Kỳ,Thứ,Ngày,Giờ,Bộ Số,ĐB,Hiển thị,Loại,Link cập nhật,Ngày cập nhật
1035,Thứ 5,16/05/2024,,"20,25,27,39,45,55",44,20 25 27 39 45 55 | ĐB 44,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-16-05-2024.html,16/05/2024
1034,Thứ 3,14/05/2024,,"5,17,36,40,46,50",1,05 17 36 40 46 50 | ĐB 01,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-14-05-2024.html,14/05/2024
1033,Thứ 7,11/05/2024,,"19,23,25,43,46,54",42,19 23 25 43 46 54 | ĐB 42,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-11-05-2024.html,11/05/2024
1032,Thứ 5,09/05/2024,,"3,16,21,36,37,40",31,03 16 21 36 37 40 | ĐB 31,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-09-05-2024.html,09/05/2024
1031,Thứ 3,07/05/2024,,"21,26,35,41,44,52",13,21 26 35 41 44 52 | ĐB 13,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-07-05-2024.html,07/05/2024
1030,Thứ 7,04/05/2024,,"5,27,35,45,49,55",18,05 27 35 45 49 55 | ĐB 18,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-04-05-2024.html,04/05/2024
1029,Thứ 5,02/05/2024,,"30,32,33,36,42,48",18,30 32 33 36 42 48 | ĐB 18,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-02-05-2024.html,02/05/2024
1028,Thứ 3,30/04/2024,,"13,16,26,46,49,54",8,13 16 26 46 49 54 | ĐB 08,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-30-04-2024.html,30/04/2024
1027,Thứ 7,27/04/2024,,"7,12,38,43,48,55",8,07 12 38 43 48 55 | ĐB 08,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-27-04-2024.html,27/04/2024
1026,Thứ 5,25/04/2024,,"13,19,27,38,41,54",46,13 19 27 38 41 54 | ĐB 46,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-25-04-2024.html,25/04/2024
1025,Thứ 3,23/04/2024,,"1,34,39,40,49,53",9,01 34 39 40 49 53 | ĐB 09,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-23-04-2024.html,23/04/2024
1024,Thứ 7,20/04/2024,,"2,6,35,43,45,47",14,02 06 35 43 45 47 | ĐB 14,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-20-04-2024.html,20/04/2024
1023,Thứ 5,18/04/2024,,"1,21,23,33,43,54",28,01 21 23 33 43 54 | ĐB 28,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-18-04-2024.html,18/04/2024
1022,Thứ 3,16/04/2024,,"3,5,32,40,46,50",37,03 05 32 40 46 50 | ĐB 37,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-16-04-2024.html,16/04/2024
1021,Thứ 7,13/04/2024,,"29,36,37,38,40,42",46,29 36 37 38 40 42 | ĐB 46,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-13-04-2024.html,13/04/2024
1020,Thứ 5,11/04/2024,,"3,6,15,25,33,43",55,03 06 15 25 33 43 | ĐB 55,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-11-04-2024.html,11/04/2024
1019,Thứ 3,09/04/2024,,"4,12,27,44,46,51",22,04 12 27 44 46 51 | ĐB 22,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-09-04-2024.html,09/04/2024
1018,Thứ 7,06/04/2024,,"9,13,20,30,39,54",23,09 13 20 30 39 54 | ĐB 23,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-06-04-2024.html,06/04/2024
1017,Thứ 5,04/04/2024,,"3,8,12,25,47,48",15,03 08 12 25 47 48 | ĐB 15,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-04-04-2024.html,04/04/2024
1016,Thứ 3,02/04/2024,,"1,12,18,20,51,52",37,01 12 18 20 51 52 | ĐB 37,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-02-04-2024.html,02/04/2024
1015,Thứ 7,30/03/2024,,"14,17,27,38,54,55",23,14 17 27 38 54 55 | ĐB 23,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-30-03-2024.html,30/03/2024
1014,Thứ 5,28/03/2024,,"1,7,18,26,38,49",21,01 07 18 26 38 49 | ĐB 21,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-28-03-2024.html,28/03/2024
1013,Thứ 3,26/03/2024,,"1,8,13,16,38,44",47,01 08 13 16 38 44 | ĐB 47,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-26-03-2024.html,26/03/2024
1012,Thứ 7,23/03/2024,,"3,10,13,30,40,52",4,03 10 13 30 40 52 | ĐB 04,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-23-03-2024.html,23/03/2024
1011,Thứ 5,21/03/2024,,"12,13,41,48,49,53",43,12 13 41 48 49 53 | ĐB 43,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-21-03-2024.html,21/03/2024
1010,Thứ 3,19/03/2024,,"6,25,39,45,46,55",26,06 25 39 45 46 55 | ĐB 26,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-19-03-2024.html,19/03/2024
1009,Thứ 7,16/03/2024,,"8,36,42,43,44,55",54,08 36 42 43 44 55 | ĐB 54,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-16-03-2024.html,16/03/2024
1008,Thứ 5,14/03/2024,,"21,25,26,29,41,51",39,21 25 26 29 41 51 | ĐB 39,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-14-03-2024.html,14/03/2024
1007,Thứ 3,12/03/2024,,"11,14,18,20,22,43",16,11 14 18 20 22 43 | ĐB 16,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-12-03-2024.html,12/03/2024
1006,Thứ 7,09/03/2024,,"11,13,22,36,46,49",37,11 13 22 36 46 49 | ĐB 37,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-09-03-2024.html,09/03/2024
1005,Thứ 5,07/03/2024,,"13,20,33,47,53,54",19,13 20 33 47 53 54 | ĐB 19,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-07-03-2024.html,07/03/2024
1004,Thứ 3,05/03/2024,,"12,19,21,23,28,54",31,12 19 21 23 28 54 | ĐB 31,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-05-03-2024.html,05/03/2024
1003,Thứ 7,02/03/2024,,"1,19,21,31,50,55",37,01 19 21 31 50 55 | ĐB 37,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-02-03-2024.html,02/03/2024
1002,Thứ 5,29/02/2024,,"4,11,20,38,52,53",33,04 11 20 38 52 53 | ĐB 33,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-29-02-2024.html,29/02/2024
1001,Thứ 3,27/02/2024,,"1,4,6,8,24,35",53,01 04 06 08 24 35 | ĐB 53,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-27-02-2024.html,27/02/2024
1000,Thứ 7,24/02/2024,,"1,3,22,27,38,40",26,01 03 22 27 38 40 | ĐB 26,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-24-02-2024.html,24/02/2024
999,Thứ 5,22/02/2024,,"8,19,24,31,35,55",1,08 19 24 31 35 55 | ĐB 01,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-22-02-2024.html,22/02/2024
998,Thứ 3,20/02/2024,,"34,46,50,51,52,55",5,34 46 50 51 52 55 | ĐB 05,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-20-02-2024.html,20/02/2024
997,Thứ 7,17/02/2024,,"8,12,17,27,38,55",47,08 12 17 27 38 55 | ĐB 47,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-17-02-2024.html,17/02/2024
996,Thứ 5,15/02/2024,,"3,7,8,18,21,26",19,03 07 08 18 21 26 | ĐB 19,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-15-02-2024.html,15/02/2024
995,Thứ 3,13/02/2024,,"8,17,22,31,34,49",18,08 17 22 31 34 49 | ĐB 18,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-13-02-2024.html,13/02/2024
994,Thứ 5,08/02/2024,,"22,31,35,36,38,42",11,22 31 35 36 38 42 | ĐB 11,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-08-02-2024.html,08/02/2024
993,Thứ 3,06/02/2024,,"8,19,27,34,46,51",24,08 19 27 34 46 51 | ĐB 24,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-06-02-2024.html,06/02/2024
992,Thứ 7,03/02/2024,,"4,6,7,13,18,26",49,04 06 07 13 18 26 | ĐB 49,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-03-02-2024.html,03/02/2024
991,Thứ 5,01/02/2024,,"2,7,10,22,32,40",39,02 07 10 22 32 40 | ĐB 39,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-01-02-2024.html,01/02/2024
990,Thứ 3,30/01/2024,,"3,10,13,40,49,52",9,03 10 13 40 49 52 | ĐB 09,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-30-01-2024.html,30/01/2024
989,Thứ 7,27/01/2024,,"6,12,38,41,46,55",13,06 12 38 41 46 55 | ĐB 13,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-27-01-2024.html,27/01/2024
988,Thứ 5,25/01/2024,,"13,17,35,38,42,48",7,13 17 35 38 42 48 | ĐB 07,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-25-01-2024.html,25/01/2024
987,Thứ 3,23/01/2024,,"13,27,32,48,49,51",23,13 27 32 48 49 51 | ĐB 23,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-23-01-2024.html,23/01/2024
986,Thứ 7,20/01/2024,,"6,25,29,34,49,54",38,06 25 29 34 49 54 | ĐB 38,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-20-01-2024.html,20/01/2024
985,Thứ 5,18/01/2024,,"12,20,33,38,40,52",35,12 20 33 38 40 52 | ĐB 35,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-18-01-2024.html,18/01/2024
984,Thứ 3,16/01/2024,,"9,14,18,20,27,43",42,09 14 18 20 27 43 | ĐB 42,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-16-01-2024.html,16/01/2024
983,Thứ 7,13/01/2024,,"1,5,7,23,35,42",21,01 05 07 23 35 42 | ĐB 21,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-13-01-2024.html,13/01/2024
982,Thứ 5,11/01/2024,,"2,23,32,44,51,52",28,02 23 32 44 51 52 | ĐB 28,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-11-01-2024.html,11/01/2024
981,Thứ 3,09/01/2024,,"16,32,45,50,52,53",54,16 32 45 50 52 53 | ĐB 54,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-09-01-2024.html,09/01/2024
980,Thứ 7,06/01/2024,,"15,17,21,24,34,46",11,15 17 21 24 34 46 | ĐB 11,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-06-01-2024.html,06/01/2024
979,Thứ 5,04/01/2024,,"7,34,37,43,52,54",28,07 34 37 43 52 54 | ĐB 28,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-04-01-2024.html,04/01/2024
978,Thứ 3,02/01/2024,,"2,5,18,31,37,45",20,02 05 18 31 37 45 | ĐB 20,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power,
977,Thứ 7,30/12/2023,,"9,17,29,32,38,52",2,09 17 29 32 38 52 | ĐB 02,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-30-12-2023.html,30/12/2023
976,Thứ 5,28/12/2023,,"20,28,30,40,45,52",32,20 28 30 40 45 52 | ĐB 32,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-28-12-2023.html,28/12/2023
975,Thứ 3,26/12/2023,,"10,14,17,27,29,40",25,10 14 17 27 29 40 | ĐB 25,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-26-12-2023.html,26/12/2023
974,Thứ 7,23/12/2023,,"22,32,39,46,48,49",43,22 32 39 46 48 49 | ĐB 43,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-23-12-2023.html,23/12/2023
973,Thứ 5,21/12/2023,,"9,31,39,41,47,48",3,09 31 39 41 47 48 | ĐB 03,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-21-12-2023.html,21/12/2023
972,Thứ 3,19/12/2023,,"11,14,15,24,34,53",18,11 14 15 24 34 53 | ĐB 18,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-19-12-2023.html,19/12/2023
971,Thứ 7,16/12/2023,,"13,15,21,26,34,35",45,13 15 21 26 34 35 | ĐB 45,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-16-12-2023.html,16/12/2023
970,Thứ 5,14/12/2023,,"1,12,23,43,48,52",30,01 12 23 43 48 52 | ĐB 30,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-14-12-2023.html,14/12/2023
969,Thứ 3,12/12/2023,,"6,7,16,21,34,50",31,06 07 16 21 34 50 | ĐB 31,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-12-12-2023.html,12/12/2023
968,Thứ 7,09/12/2023,,"6,9,26,27,34,47",41,06 09 26 27 34 47 | ĐB 41,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-09-12-2023.html,09/12/2023
967,Thứ 5,07/12/2023,,"9,13,28,33,50,53",47,09 13 28 33 50 53 | ĐB 47,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-07-12-2023.html,07/12/2023
966,Thứ 3,05/12/2023,,"2,4,19,32,35,39",49,02 04 19 32 35 39 | ĐB 49,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-05-12-2023.html,05/12/2023
965,Thứ 7,02/12/2023,,"1,10,20,37,48,51",54,01 10 20 37 48 51 | ĐB 54,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-02-12-2023.html,02/12/2023
964,Thứ 5,30/11/2023,,"9,13,21,28,50,54",51,09 13 21 28 50 54 | ĐB 51,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-30-11-2023.html,30/11/2023
963,Thứ 3,28/11/2023,,"10,24,47,48,52,55",28,10 24 47 48 52 55 | ĐB 28,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-28-11-2023.html,28/11/2023
962,Thứ 7,25/11/2023,,"7,9,10,17,25,53",49,07 09 10 17 25 53 | ĐB 49,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-25-11-2023.html,25/11/2023
961,Thứ 5,23/11/2023,,"4,6,26,33,52,55",15,04 06 26 33 52 55 | ĐB 15,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-23-11-2023.html,23/11/2023
960,Thứ 3,21/11/2023,,"3,7,16,37,39,51",9,03 07 16 37 39 51 | ĐB 09,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-21-11-2023.html,21/11/2023
959,Thứ 7,18/11/2023,,"1,7,10,14,28,29",2,01 07 10 14 28 29 | ĐB 02,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-18-11-2023.html,18/11/2023
958,Thứ 5,16/11/2023,,"3,5,10,18,44,49",28,03 05 10 18 44 49 | ĐB 28,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-16-11-2023.html,16/11/2023
957,Thứ 3,14/11/2023,,"4,9,12,15,22,38",40,04 09 12 15 22 38 | ĐB 40,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-14-11-2023.html,14/11/2023
956,Thứ 7,11/11/2023,,"2,3,4,19,41,42",23,02 03 04 19 41 42 | ĐB 23,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-11-11-2023.html,11/11/2023
955,Thứ 5,09/11/2023,,"8,17,24,34,39,48",44,08 17 24 34 39 48 | ĐB 44,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-09-11-2023.html,09/11/2023
954,Thứ 3,07/11/2023,,"12,18,20,28,35,52",25,12 18 20 28 35 52 | ĐB 25,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-07-11-2023.html,07/11/2023
953,Thứ 7,04/11/2023,,"14,35,37,47,48,50",43,14 35 37 47 48 50 | ĐB 43,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-04-11-2023.html,04/11/2023
952,Thứ 5,02/11/2023,,"9,15,17,21,26,36",13,09 15 17 21 26 36 | ĐB 13,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-02-11-2023.html,02/11/2023
951,Thứ 3,31/10/2023,,"10,16,17,28,37,42",43,10 16 17 28 37 42 | ĐB 43,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-31-10-2023.html,31/10/2023
950,Thứ 7,28/10/2023,,"11,14,25,44,46,47",10,11 14 25 44 46 47 | ĐB 10,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-28-10-2023.html,28/10/2023
949,Thứ 5,26/10/2023,,"14,22,32,37,43,48",42,14 22 32 37 43 48 | ĐB 42,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-26-10-2023.html,26/10/2023
948,Thứ 3,24/10/2023,,"12,20,26,33,40,44",24,12 20 26 33 40 44 | ĐB 24,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-24-10-2023.html,24/10/2023
947,Thứ 7,21/10/2023,,"11,16,24,34,47,52",15,11 16 24 34 47 52 | ĐB 15,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-21-10-2023.html,21/10/2023
946,Thứ 5,19/10/2023,,"1,23,29,37,51,55",54,01 23 29 37 51 55 | ĐB 54,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-19-10-2023.html,19/10/2023
945,Thứ 3,17/10/2023,,"13,22,33,41,46,47",9,13 22 33 41 46 47 | ĐB 09,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-17-10-2023.html,17/10/2023
944,Thứ 7,14/10/2023,,"8,23,30,34,38,47",10,08 23 30 34 38 47 | ĐB 10,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-14-10-2023.html,14/10/2023
943,Thứ 5,12/10/2023,,"5,8,9,20,36,50",35,05 08 09 20 36 50 | ĐB 35,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-12-10-2023.html,12/10/2023
942,Thứ 3,10/10/2023,,"6,23,26,37,44,46",33,06 23 26 37 44 46 | ĐB 33,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-10-10-2023.html,10/10/2023
941,Thứ 7,07/10/2023,,"4,13,36,40,43,52",34,04 13 36 40 43 52 | ĐB 34,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-07-10-2023.html,07/10/2023
940,Thứ 5,05/10/2023,,"1,21,33,46,47,53",9,01 21 33 46 47 53 | ĐB 09,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-05-10-2023.html,05/10/2023
939,Thứ 3,03/10/2023,,"3,15,27,29,37,48",55,03 15 27 29 37 48 | ĐB 55,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-03-10-2023.html,03/10/2023
938,Thứ 7,30/09/2023,,"3,13,19,30,38,44",51,03 13 19 30 38 44 | ĐB 51,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-30-09-2023.html,30/09/2023
937,Thứ 5,28/09/2023,,"4,23,36,45,47,50",22,04 23 36 45 47 50 | ĐB 22,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-28-09-2023.html,28/09/2023
936,Thứ 3,26/09/2023,,"14,20,24,27,41,44",23,14 20 24 27 41 44 | ĐB 23,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-26-09-2023.html,26/09/2023
935,Thứ 7,23/09/2023,,"20,27,36,43,45,47",35,20 27 36 43 45 47 | ĐB 35,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-23-09-2023.html,23/09/2023
934,Thứ 5,21/09/2023,,"16,26,33,34,41,43",53,16 26 33 34 41 43 | ĐB 53,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-21-09-2023.html,21/09/2023
933,Thứ 3,19/09/2023,,"17,29,35,40,51,52",23,17 29 35 40 51 52 | ĐB 23,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-19-09-2023.html,19/09/2023
932,Thứ 7,16/09/2023,,"25,27,42,51,54,55",45,25 27 42 51 54 55 | ĐB 45,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-16-09-2023.html,16/09/2023
931,Thứ 5,14/09/2023,,"6,10,20,22,50,52",34,06 10 20 22 50 52 | ĐB 34,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-14-09-2023.html,14/09/2023
930,Thứ 3,12/09/2023,,"26,31,32,39,45,55",28,26 31 32 39 45 55 | ĐB 28,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-12-09-2023.html,12/09/2023
929,Thứ 7,09/09/2023,,"13,20,32,37,43,49",40,13 20 32 37 43 49 | ĐB 40,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-09-09-2023.html,09/09/2023
928,Thứ 5,07/09/2023,,"1,4,36,42,45,54",32,01 04 36 42 45 54 | ĐB 32,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-07-09-2023.html,07/09/2023
927,Thứ 3,05/09/2023,,"2,6,19,29,34,48",39,02 06 19 29 34 48 | ĐB 39,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-05-09-2023.html,05/09/2023
926,Thứ 7,02/09/2023,,"12,15,32,44,46,51",48,12 15 32 44 46 51 | ĐB 48,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-02-09-2023.html,02/09/2023
925,Thứ 5,31/08/2023,,"23,33,37,43,45,46",29,23 33 37 43 45 46 | ĐB 29,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-31-08-2023.html,31/08/2023
924,Thứ 3,29/08/2023,,"1,8,20,25,35,53",54,01 08 20 25 35 53 | ĐB 54,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-29-08-2023.html,29/08/2023
923,Thứ 7,26/08/2023,,"5,8,24,38,50,51",47,05 08 24 38 50 51 | ĐB 47,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-26-08-2023.html,26/08/2023
922,Thứ 5,24/08/2023,,"1,10,20,41,42,50",39,01 10 20 41 42 50 | ĐB 39,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-24-08-2023.html,24/08/2023
921,Thứ 3,22/08/2023,,"2,3,6,34,35,36",31,02 03 06 34 35 36 | ĐB 31,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-22-08-2023.html,22/08/2023
920,Thứ 7,19/08/2023,,"7,9,13,22,27,42",23,07 09 13 22 27 42 | ĐB 23,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-19-08-2023.html,19/08/2023
919,Thứ 5,17/08/2023,,"1,5,25,32,51,52",54,01 05 25 32 51 52 | ĐB 54,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-17-08-2023.html,17/08/2023
918,Thứ 3,15/08/2023,,"5,12,25,39,40,53",52,05 12 25 39 40 53 | ĐB 52,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-15-08-2023.html,15/08/2023
917,Thứ 7,12/08/2023,,"13,24,39,43,45,52",8,13 24 39 43 45 52 | ĐB 08,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-12-08-2023.html,12/08/2023
916,Thứ 5,10/08/2023,,"4,14,31,42,47,49",43,04 14 31 42 47 49 | ĐB 43,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-10-08-2023.html,10/08/2023
915,Thứ 3,08/08/2023,,"5,6,19,20,40,45",47,05 06 19 20 40 45 | ĐB 47,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-08-08-2023.html,08/08/2023
914,Thứ 7,05/08/2023,,"22,34,40,47,49,51",44,22 34 40 47 49 51 | ĐB 44,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-05-08-2023.html,05/08/2023
913,Thứ 5,03/08/2023,,"3,12,22,25,37,39",7,03 12 22 25 37 39 | ĐB 07,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-03-08-2023.html,03/08/2023
912,Thứ 3,01/08/2023,,"4,18,22,25,33,48",2,04 18 22 25 33 48 | ĐB 02,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-01-08-2023.html,01/08/2023
911,Thứ 7,29/07/2023,,"16,23,25,26,29,40",32,16 23 25 26 29 40 | ĐB 32,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-29-07-2023.html,29/07/2023
910,Thứ 5,27/07/2023,,"3,11,13,31,33,45",27,03 11 13 31 33 45 | ĐB 27,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-27-07-2023.html,27/07/2023
909,Thứ 3,25/07/2023,,"12,23,42,44,51,52",3,12 23 42 44 51 52 | ĐB 03,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-25-07-2023.html,25/07/2023
908,Thứ 7,22/07/2023,,"9,15,23,25,27,34",41,09 15 23 25 27 34 | ĐB 41,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-22-07-2023.html,22/07/2023
