rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
401,051,21,0,159,0.019161,0.297196,0.159858,0.152381,0.143621
402,478,15,0,133,0.013686,0.248598,0.191829,0.16,0.143374
403,367,26,1,0,0.023723,0.0,0.376554,0.115385,0.14316
404,878,29,1,2,0.02646,0.003738,0.360568,0.131034,0.143063
405,550,30,1,15,0.027372,0.028037,0.35524,0.113333,0.143058
406,223,34,1,20,0.031022,0.037383,0.333925,0.129412,0.142843
407,351,18,0,156,0.016423,0.291589,0.175844,0.133333,0.142665
408,180,32,1,18,0.029197,0.033645,0.344583,0.11875,0.142613
409,072,20,0,143,0.018248,0.26729,0.165187,0.17,0.142488
410,437,28,1,5,0.025547,0.009346,0.365897,0.114286,0.14216
411,199,30,1,12,0.027372,0.02243,0.35524,0.113333,0.141936
412,538,19,0,161,0.017336,0.300935,0.170515,0.126316,0.141805
413,372,31,1,6,0.028285,0.011215,0.349911,0.129032,0.141508
414,088,28,1,3,0.025547,0.005607,0.365897,0.114286,0.141412
415,170,28,1,3,0.025547,0.005607,0.365897,0.114286,0.141412
416,255,33,1,13,0.030109,0.024299,0.339254,0.127273,0.141123
417,067,22,0,159,0.020073,0.297196,0.154529,0.145455,0.140911
418,999,17,0,124,0.015511,0.231776,0.181172,0.176471,0.140654
419,996,12,0,84,0.010949,0.157009,0.207815,0.216667,0.140364
420,424,13,0,121,0.011861,0.226168,0.202487,0.153846,0.140307
421,289,34,1,16,0.031022,0.029907,0.333925,0.117647,0.138995
422,834,33,1,20,0.030109,0.037383,0.339254,0.10303,0.138892
423,239,36,1,23,0.032847,0.042991,0.323268,0.116667,0.138766
424,226,35,1,14,0.031934,0.026168,0.328597,0.125714,0.138536
425,040,22,0,157,0.020073,0.293458,0.154529,0.136364,0.138345
426,976,22,0,157,0.020073,0.293458,0.154529,0.136364,0.138345
427,828,13,0,90,0.011861,0.168224,0.202487,0.2,0.137949
428,139,35,1,18,0.031934,0.033645,0.328597,0.114286,0.137745
429,500,14,0,108,0.012774,0.201869,0.197158,0.171429,0.137639
430,217,36,1,17,0.032847,0.031776,0.323268,0.122222,0.137634
431,204,30,1,4,0.027372,0.007477,0.35524,0.106667,0.137612
432,135,33,1,13,0.030109,0.024299,0.339254,0.109091,0.137487
433,247,21,0,147,0.019161,0.274766,0.159858,0.142857,0.13723
434,571,17,0,108,0.015511,0.201869,0.181172,0.188235,0.137026
435,357,19,0,131,0.017336,0.24486,0.170515,0.157895,0.136906
436,553,31,1,7,0.028285,0.013084,0.349911,0.103226,0.136721
437,820,20,0,138,0.018248,0.257944,0.165187,0.15,0.136619
438,769,33,1,3,0.030109,0.005607,0.339254,0.121212,0.136173
439,089,13,0,93,0.011861,0.173832,0.202487,0.184615,0.135994
440,380,36,1,11,0.032847,0.020561,0.323268,0.122222,0.135391
441,726,21,0,152,0.019161,0.284112,0.159858,0.12381,0.13529
442,983,16,0,113,0.014599,0.211215,0.186501,0.1625,0.135073
443,107,37,1,15,0.033759,0.028037,0.31794,0.118919,0.134901
444,144,38,1,23,0.034672,0.042991,0.312611,0.110526,0.134888
445,291,23,0,145,0.020985,0.271028,0.149201,0.147826,0.134827
446,874,13,0,65,0.011861,0.121495,0.202487,0.230769,0.134757
447,481,14,0,92,0.012774,0.171963,0.197158,0.185714,0.134515
448,799,32,1,3,0.029197,0.005607,0.344583,0.10625,0.134505
449,122,36,1,14,0.032847,0.026168,0.323268,0.111111,0.13429
450,657,16,0,89,0.014599,0.166355,0.186501,0.2,0.133601
451,414,22,0,139,0.020073,0.259813,0.154529,0.145455,0.133434
452,272,17,0,104,0.015511,0.194393,0.181172,0.176471,0.133178
453,764,20,0,118,0.018248,0.220561,0.165187,0.17,0.133143
454,475,20,0,122,0.018248,0.228037,0.165187,0.16,0.132638
455,731,22,0,132,0.020073,0.246729,0.154529,0.154545,0.132636
456,818,17,0,114,0.015511,0.213084,0.181172,0.152941,0.13221
457,870,17,0,101,0.015511,0.188785,0.181172,0.176471,0.132056
458,101,39,1,20,0.035584,0.037383,0.307282,0.107692,0.131875
459,508,18,0,109,0.016423,0.203738,0.175844,0.166667,0.131761
460,392,15,0,94,0.013686,0.175701,0.191829,0.173333,0.131462
461,159,40,1,13,0.036496,0.024299,0.301954,0.125,0.131395
462,472,22,0,133,0.020073,0.248598,0.154529,0.145455,0.131191
463,155,37,1,4,0.033759,0.007477,0.31794,0.118919,0.130789
464,935,21,0,104,0.019161,0.194393,0.159858,0.190476,0.130679
465,461,19,0,97,0.017336,0.181308,0.170515,0.189474,0.130512
466,974,13,0,86,0.011861,0.160748,0.202487,0.169231,0.1303
467,921,19,0,96,0.017336,0.179439,0.170515,0.189474,0.130138
468,073,22,0,130,0.020073,0.242991,0.154529,0.145455,0.13007
469,493,25,0,141,0.02281,0.263551,0.138544,0.144,0.129916
470,143,36,1,2,0.032847,0.003738,0.323268,0.111111,0.129804
471,201,18,0,97,0.016423,0.181308,0.175844,0.177778,0.129497
472,325,18,0,91,0.016423,0.170093,0.175844,0.188889,0.129477
473,531,21,0,121,0.019161,0.226168,0.159858,0.152381,0.129415
474,117,40,1,21,0.036496,0.039252,0.301954,0.1,0.129386
475,116,39,1,7,0.035584,0.013084,0.307282,0.117949,0.129066
476,864,17,0,93,0.015511,0.173832,0.181172,0.176471,0.129065
477,290,19,0,110,0.017336,0.205607,0.170515,0.157895,0.129056
478,299,19,0,103,0.017336,0.192523,0.170515,0.168421,0.128544
479,440,14,0,83,0.012774,0.15514,0.197158,0.171429,0.128293
480,271,20,0,108,0.018248,0.201869,0.165187,0.16,0.127404
481,077,17,0,82,0.015511,0.153271,0.181172,0.188235,0.127306
482,601,15,0,90,0.013686,0.168224,0.191829,0.16,0.1273
483,283,19,0,105,0.017336,0.196262,0.170515,0.157895,0.127187
484,081,18,0,90,0.016423,0.168224,0.175844,0.177778,0.126881
485,419,18,0,84,0.016423,0.157009,0.175844,0.188889,0.12686
486,827,21,0,109,0.019161,0.203738,0.159858,0.161905,0.126834
487,126,45,1,23,0.041058,0.042991,0.275311,0.115556,0.12662
488,882,17,0,99,0.015511,0.185047,0.181172,0.152941,0.126603
489,710,16,0,97,0.014599,0.181308,0.186501,0.15,0.126592
490,803,14,0,86,0.012774,0.160748,0.197158,0.157143,0.126558
491,313,23,0,132,0.020985,0.246729,0.149201,0.130435,0.126489
492,792,20,0,100,0.018248,0.186916,0.165187,0.17,0.126414
493,190,41,1,10,0.037409,0.018692,0.296625,0.112195,0.126388
494,742,23,0,122,0.020985,0.228037,0.149201,0.147826,0.126229
495,261,20,0,110,0.018248,0.205607,0.165187,0.15,0.126152
496,136,38,1,2,0.034672,0.003738,0.312611,0.105263,0.125985
497,347,22,0,123,0.020073,0.229907,0.154529,0.136364,0.125635
498,559,17,0,90,0.015511,0.168224,0.181172,0.164706,0.125591
499,324,20,0,92,0.018248,0.171963,0.165187,0.18,0.125423
500,948,12,0,52,0.010949,0.097196,0.207815,0.2,0.125069
501,609,12,0,43,0.010949,0.080374,0.207815,0.216667,0.125037
502,866,28,0,143,0.025547,0.26729,0.122558,0.135714,0.125032
503,053,17,0,88,0.015511,0.164486,0.181172,0.164706,0.124843
504,893,15,0,69,0.013686,0.128972,0.191829,0.186667,0.124782
505,903,14,0,73,0.012774,0.136449,0.197158,0.171429,0.124555
506,245,21,0,113,0.019161,0.211215,0.159858,0.142857,0.12452
507,861,23,0,117,0.020985,0.218692,0.149201,0.147826,0.124359
508,994,14,0,57,0.012774,0.106542,0.197158,0.2,0.124288
509,566,18,0,89,0.016423,0.166355,0.175844,0.166667,0.124284
510,311,21,0,102,0.019161,0.190654,0.159858,0.161905,0.124217
511,413,19,0,97,0.017336,0.181308,0.170515,0.157895,0.124196
512,059,22,0,114,0.020073,0.213084,0.154529,0.145455,0.124088
513,673,15,0,60,0.013686,0.11215,0.191829,0.2,0.124085
514,532,17,0,85,0.015511,0.158879,0.181172,0.164706,0.123722
515,011,15,0,66,0.013686,0.123364,0.191829,0.186667,0.123661
516,712,15,0,51,0.013686,0.095327,0.191829,0.213333,0.123387
517,124,43,1,14,0.039234,0.026168,0.285968,0.102326,0.123259
518,798,13,0,42,0.011861,0.078505,0.202487,0.215385,0.123082
519,892,18,0,85,0.016423,0.158879,0.175844,0.166667,0.122789
520,402,19,0,93,0.017336,0.173832,0.170515,0.157895,0.122701
521,540,17,0,69,0.015511,0.128972,0.181172,0.188235,0.122446
522,700,15,0,77,0.013686,0.143925,0.191829,0.16,0.12244
523,971,16,0,79,0.014599,0.147664,0.186501,0.1625,0.122363
524,218,26,0,119,0.023723,0.22243,0.133215,0.153846,0.122336
525,635,16,0,78,0.014599,0.145794,0.186501,0.1625,0.121989
526,423,20,0,93,0.018248,0.173832,0.165187,0.16,0.121797
527,078,15,0,61,0.013686,0.114019,0.191829,0.186667,0.121792
528,740,15,0,61,0.013686,0.114019,0.191829,0.186667,0.121792
529,716,20,0,98,0.018248,0.183178,0.165187,0.15,0.121666
530,603,17,0,72,0.015511,0.134579,0.181172,0.176471,0.121215
531,837,19,0,117,0.017336,0.218692,0.170515,0.105263,0.121146
532,728,24,0,115,0.021898,0.214953,0.143872,0.141667,0.121055
533,560,20,0,91,0.018248,0.170093,0.165187,0.16,0.121049
534,801,15,0,59,0.013686,0.11028,0.191829,0.186667,0.121044
535,060,26,0,127,0.023723,0.237383,0.133215,0.130769,0.120712
536,431,18,0,73,0.016423,0.136449,0.175844,0.177778,0.120525
537,248,24,0,109,0.021898,0.203738,0.143872,0.15,0.120479
538,235,22,0,99,0.020073,0.185047,0.154529,0.154545,0.120299
539,022,24,0,104,0.021898,0.194393,0.143872,0.158333,0.120276
540,745,24,0,116,0.021898,0.216822,0.143872,0.133333,0.119762
541,090,17,0,49,0.015511,0.091589,0.181172,0.211765,0.119676
542,561,13,0,49,0.011861,0.091589,0.202487,0.184615,0.119545
543,790,28,0,132,0.025547,0.246729,0.122558,0.128571,0.119492
544,758,13,0,32,0.011861,0.059813,0.202487,0.215385,0.119344
545,836,22,0,101,0.020073,0.188785,0.154529,0.145455,0.119229
546,146,44,1,8,0.040146,0.014953,0.280639,0.1,0.119226
547,197,24,0,119,0.021898,0.22243,0.143872,0.125,0.119217
548,104,43,1,3,0.039234,0.005607,0.285968,0.102326,0.119147
549,895,28,0,131,0.025547,0.24486,0.122558,0.128571,0.119118
550,592,18,0,75,0.016423,0.140187,0.175844,0.166667,0.119051
551,495,14,0,50,0.012774,0.093458,0.197158,0.185714,0.118814
552,957,20,0,85,0.018248,0.158879,0.165187,0.16,0.118806
553,058,26,0,126,0.023723,0.235514,0.133215,0.123077,0.118799
554,237,17,0,46,0.015511,0.085981,0.181172,0.211765,0.118554
555,353,19,0,93,0.017336,0.173832,0.170515,0.136842,0.11849
556,862,17,0,71,0.015511,0.13271,0.181172,0.164706,0.118488
557,083,24,0,99,0.021898,0.185047,0.143872,0.158333,0.118407
558,812,24,0,99,0.021898,0.185047,0.143872,0.158333,0.118407
559,535,15,0,59,0.013686,0.11028,0.191829,0.173333,0.118377
560,371,20,0,78,0.018248,0.145794,0.165187,0.17,0.118189
561,280,20,0,83,0.018248,0.15514,0.165187,0.16,0.118058
562,943,18,0,72,0.016423,0.134579,0.175844,0.166667,0.117929
563,095,18,0,66,0.016423,0.123364,0.175844,0.177778,0.117909
564,007,16,0,73,0.014599,0.136449,0.186501,0.15,0.11762
565,227,26,0,106,0.023723,0.198131,0.133215,0.153846,0.117477
566,444,23,0,103,0.020985,0.192523,0.149201,0.13913,0.117387
567,631,19,0,73,0.017336,0.136449,0.170515,0.168421,0.117329
568,982,24,0,100,0.021898,0.186916,0.143872,0.15,0.117114
569,909,21,0,88,0.019161,0.164486,0.159858,0.152381,0.117079
570,986,17,0,67,0.015511,0.125234,0.181172,0.164706,0.116993
571,333,20,0,85,0.018248,0.158879,0.165187,0.15,0.116806
572,916,26,0,104,0.023723,0.194393,0.133215,0.153846,0.116729
573,791,14,0,29,0.012774,0.054206,0.197158,0.214286,0.116678
574,102,47,1,17,0.042883,0.031776,0.264654,0.089362,0.116489
575,339,18,0,68,0.016423,0.127103,0.175844,0.166667,0.116434
576,428,23,0,105,0.020985,0.196262,0.149201,0.130435,0.116395
577,570,21,0,81,0.019161,0.151402,0.159858,0.161905,0.116367
578,871,21,0,91,0.019161,0.170093,0.159858,0.142857,0.116296
579,687,16,0,76,0.014599,0.142056,0.186501,0.1375,0.116241
580,875,22,0,93,0.020073,0.173832,0.154529,0.145455,0.116238
581,876,19,0,53,0.017336,0.099065,0.170515,0.2,0.116168
582,804,21,0,80,0.019161,0.149533,0.159858,0.161905,0.115993
583,305,22,0,92,0.020073,0.171963,0.154529,0.145455,0.115864
584,894,18,0,60,0.016423,0.11215,0.175844,0.177778,0.115666
585,934,21,0,84,0.019161,0.157009,0.159858,0.152381,0.115584
586,835,21,0,89,0.019161,0.166355,0.159858,0.142857,0.115548
587,097,16,0,40,0.014599,0.074766,0.186501,0.2,0.115283
588,019,23,0,88,0.020985,0.164486,0.149201,0.156522,0.115257
589,638,19,0,73,0.017336,0.136449,0.170515,0.157895,0.115224
590,395,15,0,36,0.013686,0.06729,0.191829,0.2,0.115113
591,926,16,0,46,0.014599,0.085981,0.186501,0.1875,0.115026
592,608,21,0,77,0.019161,0.143925,0.159858,0.161905,0.114872
593,348,24,0,94,0.021898,0.175701,0.143872,0.15,0.114871
594,274,14,0,24,0.012774,0.04486,0.197158,0.214286,0.114809
595,778,16,0,45,0.014599,0.084112,0.186501,0.1875,0.114652
596,330,22,0,79,0.020073,0.147664,0.154529,0.163636,0.114641
597,301,18,0,57,0.016423,0.106542,0.175844,0.177778,0.114544
598,192,29,0,117,0.02646,0.218692,0.117229,0.137931,0.114431
599,670,19,0,64,0.017336,0.119626,0.170515,0.168421,0.113965
600,838,17,0,46,0.015511,0.085981,0.181172,0.188235,0.113848
601,946,14,0,28,0.012774,0.052336,0.197158,0.2,0.113447
602,002,23,0,92,0.020985,0.171963,0.149201,0.13913,0.113274
603,993,26,0,107,0.023723,0.2,0.133215,0.130769,0.113235
604,717,15,0,38,0.013686,0.071028,0.191829,0.186667,0.113194
605,355,17,0,50,0.015511,0.093458,0.181172,0.176471,0.112991
606,937,21,0,77,0.019161,0.143925,0.159858,0.152381,0.112967
607,502,22,0,84,0.020073,0.157009,0.154529,0.145455,0.112873
608,604,24,0,88,0.021898,0.164486,0.143872,0.15,0.112628
609,942,20,0,68,0.018248,0.127103,0.165187,0.16,0.112451
610,578,22,0,78,0.020073,0.145794,0.154529,0.154545,0.112449
611,579,22,0,78,0.020073,0.145794,0.154529,0.154545,0.112449
612,114,51,1,22,0.046533,0.041121,0.243339,0.086275,0.112441
613,496,19,0,59,0.017336,0.11028,0.170515,0.168421,0.112096
614,385,20,0,67,0.018248,0.125234,0.165187,0.16,0.112077
615,342,27,0,102,0.024635,0.190654,0.127886,0.140741,0.112035
616,542,26,0,112,0.023723,0.209346,0.133215,0.115385,0.112027
617,598,17,0,41,0.015511,0.076636,0.181172,0.188235,0.111979
618,743,25,0,79,0.02281,0.147664,0.138544,0.168,0.111539
619,714,21,0,68,0.019161,0.127103,0.159858,0.161905,0.111507
620,492,19,0,63,0.017336,0.117757,0.170515,0.157895,0.111486
621,457,22,0,80,0.020073,0.149533,0.154529,0.145455,0.111378
622,915,14,0,30,0.012774,0.056075,0.197158,0.185714,0.111337
623,582,18,0,48,0.016423,0.08972,0.175844,0.177778,0.11118
624,323,22,0,74,0.020073,0.138318,0.154529,0.154545,0.110953
625,252,23,0,81,0.020985,0.151402,0.149201,0.147826,0.110901
626,308,18,0,47,0.016423,0.08785,0.175844,0.177778,0.110806
627,984,23,0,85,0.020985,0.158879,0.149201,0.13913,0.110658
628,503,22,0,78,0.020073,0.145794,0.154529,0.145455,0.11063
629,399,14,0,28,0.012774,0.052336,0.197158,0.185714,0.11059
630,338,24,0,87,0.021898,0.162617,0.143872,0.141667,0.110588
631,719,27,0,106,0.024635,0.198131,0.127886,0.125926,0.110568
632,897,21,0,70,0.019161,0.130841,0.159858,0.152381,0.11035
633,522,21,0,75,0.019161,0.140187,0.159858,0.142857,0.110314
634,793,22,0,82,0.020073,0.153271,0.154529,0.136364,0.110308
635,287,25,0,101,0.02281,0.188785,0.138544,0.12,0.110163
636,307,24,0,90,0.021898,0.168224,0.143872,0.133333,0.110043
637,947,23,0,78,0.020985,0.145794,0.149201,0.147826,0.10978
638,236,24,0,67,0.021898,0.125234,0.143872,0.175,0.109778
639,988,16,0,52,0.014599,0.097196,0.186501,0.15,0.109769
640,684,20,0,50,0.018248,0.093458,0.165187,0.18,0.109722
641,494,23,0,87,0.020985,0.162617,0.149201,0.130435,0.109666
642,640,20,0,60,0.018248,0.11215,0.165187,0.16,0.10946
643,321,29,0,100,0.02646,0.186916,0.117229,0.144828,0.109455
644,645,17,0,53,0.015511,0.099065,0.181172,0.152941,0.109406
645,209,25,0,73,0.02281,0.136449,0.138544,0.168,0.109296
646,944,17,0,40,0.015511,0.074766,0.181172,0.176471,0.109252
647,390,23,0,53,0.020985,0.099065,0.149201,0.191304,0.10913
648,565,24,0,65,0.021898,0.121495,0.143872,0.175,0.10903
649,613,20,0,64,0.018248,0.119626,0.165187,0.15,0.108956
650,697,15,0,48,0.013686,0.08972,0.191829,0.146667,0.108932
651,065,24,0,87,0.021898,0.162617,0.143872,0.133333,0.108921
652,267,18,0,36,0.016423,0.06729,0.175844,0.188889,0.108916
653,526,19,0,61,0.017336,0.114019,0.170515,0.147368,0.108633
654,394,24,0,68,0.021898,0.127103,0.143872,0.166667,0.108485
655,919,23,0,74,0.020985,0.138318,0.149201,0.147826,0.108285
656,692,25,0,83,0.02281,0.15514,0.138544,0.144,0.108234
657,774,15,0,39,0.013686,0.072897,0.191829,0.16,0.108234
658,174,28,0,98,0.025547,0.183178,0.122558,0.135714,0.10821
659,752,24,0,76,0.021898,0.142056,0.143872,0.15,0.108142
660,417,17,0,37,0.015511,0.069159,0.181172,0.176471,0.108131
661,343,18,0,57,0.016423,0.106542,0.175844,0.144444,0.107877
662,409,21,0,48,0.019161,0.08972,0.159858,0.180952,0.10784
663,349,25,0,69,0.02281,0.128972,0.138544,0.168,0.107801
664,229,22,0,75,0.020073,0.140187,0.154529,0.136364,0.107691
665,207,22,0,70,0.020073,0.130841,0.154529,0.145455,0.10764
666,905,22,0,65,0.020073,0.121495,0.154529,0.154545,0.107589
667,718,18,0,38,0.016423,0.071028,0.175844,0.177778,0.107441
668,825,21,0,57,0.019161,0.106542,0.159858,0.161905,0.107395
669,883,17,0,35,0.015511,0.065421,0.181172,0.176471,0.107383
670,704,19,0,52,0.017336,0.097196,0.170515,0.157895,0.107373
671,482,21,0,62,0.019161,0.115888,0.159858,0.152381,0.107359
672,514,16,0,52,0.014599,0.097196,0.186501,0.1375,0.107269
673,376,26,0,99,0.023723,0.185047,0.133215,0.115385,0.107168
674,854,19,0,51,0.017336,0.095327,0.170515,0.157895,0.107
675,456,21,0,66,0.019161,0.123364,0.159858,0.142857,0.10695
676,179,26,0,86,0.023723,0.160748,0.133215,0.138462,0.106923
677,335,24,0,77,0.021898,0.143925,0.143872,0.141667,0.106849
678,359,27,0,92,0.024635,0.171963,0.127886,0.133333,0.106816
679,407,21,0,40,0.019161,0.074766,0.159858,0.190476,0.106754
680,004,20,0,58,0.018248,0.108411,0.165187,0.15,0.106713
681,751,26,0,85,0.023723,0.158879,0.133215,0.138462,0.106549
682,956,20,0,36,0.018248,0.06729,0.165187,0.19,0.106488
683,867,25,0,91,0.02281,0.170093,0.138544,0.12,0.106425
684,580,17,0,45,0.015511,0.084112,0.181172,0.152941,0.106416
685,483,16,0,43,0.014599,0.080374,0.186501,0.15,0.106405
686,408,17,0,32,0.015511,0.059813,0.181172,0.176471,0.106262
687,823,17,0,32,0.015511,0.059813,0.181172,0.176471,0.106262
688,304,17,0,38,0.015511,0.071028,0.181172,0.164706,0.106152
689,071,19,0,43,0.017336,0.080374,0.170515,0.168421,0.106114
690,558,20,0,51,0.018248,0.095327,0.165187,0.16,0.106096
691,552,22,0,56,0.020073,0.104673,0.154529,0.163636,0.106043
692,125,54,1,12,0.04927,0.02243,0.227353,0.092593,0.105992
693,288,20,0,56,0.018248,0.104673,0.165187,0.15,0.105965
694,294,24,0,79,0.021898,0.147664,0.143872,0.133333,0.10593
695,842,23,0,77,0.020985,0.143925,0.149201,0.130435,0.105928
696,945,22,0,70,0.020073,0.130841,0.154529,0.136364,0.105822
697,554,24,0,74,0.021898,0.138318,0.143872,0.141667,0.105728
698,868,23,0,67,0.020985,0.125234,0.149201,0.147826,0.105668
699,584,18,0,27,0.016423,0.050467,0.175844,0.188889,0.105551
700,074,19,0,47,0.017336,0.08785,0.170515,0.157895,0.105504
701,929,21,0,57,0.019161,0.106542,0.159858,0.152381,0.10549
702,238,23,0,75,0.020985,0.140187,0.149201,0.130435,0.10518
703,770,22,0,63,0.020073,0.117757,0.154529,0.145455,0.105023
704,435,19,0,40,0.017336,0.074766,0.170515,0.168421,0.104993
705,805,27,0,87,0.024635,0.162617,0.127886,0.133333,0.104946
706,008,19,0,51,0.017336,0.095327,0.170515,0.147368,0.104894
707,961,22,0,43,0.020073,0.080374,0.154529,0.181818,0.104819
708,873,21,0,45,0.019161,0.084112,0.159858,0.171429,0.104814
709,794,20,0,52,0.018248,0.097196,0.165187,0.15,0.10447
710,455,24,0,75,0.021898,0.140187,0.143872,0.133333,0.104435
711,761,21,0,49,0.019161,0.091589,0.159858,0.161905,0.104404
712,666,19,0,44,0.017336,0.082243,0.170515,0.157895,0.104383
713,676,21,0,48,0.019161,0.08972,0.159858,0.161905,0.10403
714,388,21,0,53,0.019161,0.099065,0.159858,0.152381,0.103995
715,962,22,0,60,0.020073,0.11215,0.154529,0.145455,0.103902
716,586,21,0,47,0.019161,0.08785,0.159858,0.161905,0.103657
717,789,17,0,25,0.015511,0.046729,0.181172,0.176471,0.103645
718,087,23,0,66,0.020985,0.123364,0.149201,0.13913,0.103555
719,568,20,0,49,0.018248,0.091589,0.165187,0.15,0.103348
720,680,23,0,56,0.020985,0.104673,0.149201,0.156522,0.103295
721,636,24,0,63,0.021898,0.117757,0.143872,0.15,0.103282
722,465,20,0,43,0.018248,0.080374,0.165187,0.16,0.103105
723,777,18,0,38,0.016423,0.071028,0.175844,0.155556,0.102997
724,930,21,0,50,0.019161,0.093458,0.159858,0.152381,0.102873
725,952,21,0,50,0.019161,0.093458,0.159858,0.152381,0.102873
726,797,22,0,62,0.020073,0.115888,0.154529,0.136364,0.102831
727,787,17,0,29,0.015511,0.054206,0.181172,0.164706,0.102787
728,528,28,0,91,0.025547,0.170093,0.122558,0.121429,0.102736
729,843,27,0,73,0.024635,0.136449,0.127886,0.148148,0.102676
730,203,25,0,72,0.02281,0.134579,0.138544,0.136,0.102522
731,933,27,0,92,0.024635,0.171963,0.127886,0.111111,0.102371
732,096,20,0,41,0.018248,0.076636,0.165187,0.16,0.102358
733,524,20,0,41,0.018248,0.076636,0.165187,0.16,0.102358
734,296,24,0,69,0.021898,0.128972,0.143872,0.133333,0.102192
735,618,25,0,62,0.02281,0.115888,0.138544,0.152,0.101984
736,257,25,0,79,0.02281,0.147664,0.138544,0.12,0.101939
737,588,24,0,68,0.021898,0.127103,0.143872,0.133333,0.101818
738,940,21,0,52,0.019161,0.097196,0.159858,0.142857,0.101716
739,398,17,0,26,0.015511,0.048598,0.181172,0.164706,0.101666
740,577,24,0,54,0.021898,0.100935,0.143872,0.158333,0.101585
741,855,27,0,78,0.024635,0.145794,0.127886,0.133333,0.101582
742,754,23,0,56,0.020985,0.104673,0.149201,0.147826,0.101556
743,729,23,0,60,0.020985,0.11215,0.149201,0.13913,0.101312
744,852,19,0,30,0.017336,0.056075,0.170515,0.168421,0.101254
745,211,27,0,81,0.024635,0.151402,0.127886,0.125926,0.101222
746,562,18,0,27,0.016423,0.050467,0.175844,0.166667,0.101107
747,285,24,0,66,0.021898,0.123364,0.143872,0.133333,0.101071
748,753,21,0,40,0.019161,0.074766,0.159858,0.161905,0.10104
749,877,21,0,40,0.019161,0.074766,0.159858,0.161905,0.10104
750,781,19,0,35,0.017336,0.065421,0.170515,0.157895,0.101018
751,997,19,0,35,0.017336,0.065421,0.170515,0.157895,0.101018
752,315,25,0,72,0.02281,0.134579,0.138544,0.128,0.100922
753,757,23,0,31,0.020985,0.057944,0.149201,0.191304,0.100905
754,230,24,0,61,0.021898,0.114019,0.143872,0.141667,0.100868
755,512,24,0,61,0.021898,0.114019,0.143872,0.141667,0.100868
756,331,28,0,78,0.025547,0.145794,0.122558,0.135714,0.100733
757,393,20,0,42,0.018248,0.078505,0.165187,0.15,0.100731
758,911,17,0,36,0.015511,0.06729,0.181172,0.141176,0.100698
759,079,20,0,31,0.018248,0.057944,0.165187,0.17,0.100619
760,232,20,0,31,0.018248,0.057944,0.165187,0.17,0.100619
761,537,20,0,31,0.018248,0.057944,0.165187,0.17,0.100619
762,654,16,0,34,0.014599,0.063551,0.186501,0.1375,0.10054
763,674,19,0,28,0.017336,0.052336,0.170515,0.168421,0.100507
764,005,29,0,76,0.02646,0.142056,0.117229,0.144828,0.100483
765,808,18,0,31,0.016423,0.057944,0.175844,0.155556,0.10038
766,460,21,0,28,0.019161,0.052336,0.159858,0.180952,0.100363
767,262,25,0,66,0.02281,0.123364,0.138544,0.136,0.100279
768,809,23,0,52,0.020985,0.097196,0.149201,0.147826,0.10006
769,036,25,0,60,0.02281,0.11215,0.138544,0.144,0.099636
770,014,22,0,53,0.020073,0.099065,0.154529,0.136364,0.099467
771,675,17,0,26,0.015511,0.048598,0.181172,0.152941,0.099313
772,845,24,0,61,0.021898,0.114019,0.143872,0.133333,0.099201
773,973,24,0,52,0.021898,0.097196,0.143872,0.15,0.09917
774,547,24,0,56,0.021898,0.104673,0.143872,0.141667,0.098999
775,891,22,0,42,0.020073,0.078505,0.154529,0.154545,0.098991
776,925,24,0,46,0.021898,0.085981,0.143872,0.158333,0.098594
777,012,23,0,48,0.020985,0.08972,0.149201,0.147826,0.098565
778,446,24,0,59,0.021898,0.11028,0.143872,0.133333,0.098454
779,802,24,0,59,0.021898,0.11028,0.143872,0.133333,0.098454
780,756,23,0,57,0.020985,0.106542,0.149201,0.130435,0.098451
781,541,16,0,28,0.014599,0.052336,0.186501,0.1375,0.098297
782,340,25,0,69,0.02281,0.128972,0.138544,0.12,0.098201
783,591,21,0,32,0.019161,0.059813,0.159858,0.161905,0.098049
784,017,21,0,37,0.019161,0.069159,0.159858,0.152381,0.098014
785,037,28,0,82,0.025547,0.153271,0.122558,0.114286,0.097943
786,464,20,0,34,0.018248,0.063551,0.165187,0.15,0.097741
787,698,20,0,34,0.018248,0.063551,0.165187,0.15,0.097741
788,501,26,0,49,0.023723,0.091589,0.133215,0.161538,0.097707
789,085,28,0,85,0.025547,0.158879,0.122558,0.107143,0.097636
790,941,23,0,50,0.020985,0.093458,0.149201,0.13913,0.097574
791,327,24,0,61,0.021898,0.114019,0.143872,0.125,0.097535
792,824,26,0,65,0.023723,0.121495,0.133215,0.130769,0.097534
793,412,24,0,52,0.021898,0.097196,0.143872,0.141667,0.097504
794,352,21,0,25,0.019161,0.046729,0.159858,0.171429,0.097337
795,990,19,0,25,0.017336,0.046729,0.170515,0.157895,0.09728
796,334,29,0,78,0.02646,0.145794,0.117229,0.124138,0.097093
797,574,25,0,66,0.02281,0.123364,0.138544,0.12,0.097079
798,517,20,0,32,0.018248,0.059813,0.165187,0.15,0.096993
799,653,20,0,32,0.018248,0.059813,0.165187,0.15,0.096993
800,469,21,0,24,0.019161,0.04486,0.159858,0.171429,0.096963
801,491,24,0,55,0.021898,0.102804,0.143872,0.133333,0.096958
