rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
401,208,28,1,22,0.026119,0.043053,0.268041,0.114286,0.119716
402,051,21,0,135,0.01959,0.264188,0.10162,0.152381,0.119677
403,709,18,0,114,0.016791,0.223092,0.114875,0.177778,0.119674
404,550,29,1,23,0.027052,0.04501,0.263623,0.117241,0.119653
405,689,23,1,0,0.021455,0.0,0.290133,0.130435,0.119563
406,694,28,1,7,0.026119,0.013699,0.268041,0.142857,0.119559
407,182,24,1,1,0.022388,0.001957,0.285714,0.133333,0.119489
408,551,27,1,9,0.025187,0.017613,0.272459,0.133333,0.119483
409,003,26,1,15,0.024254,0.029354,0.276878,0.115385,0.119287
410,474,27,1,12,0.025187,0.023483,0.272459,0.125926,0.119176
411,614,16,0,102,0.014925,0.199609,0.123711,0.1875,0.119013
412,484,25,1,9,0.023321,0.017613,0.281296,0.12,0.118908
413,766,29,1,7,0.027052,0.013699,0.263623,0.144828,0.118908
414,981,14,0,90,0.01306,0.176125,0.132548,0.2,0.118907
415,418,13,0,103,0.012127,0.201566,0.136966,0.169231,0.118887
416,667,26,1,13,0.024254,0.02544,0.276878,0.115385,0.118504
417,386,26,1,1,0.024254,0.001957,0.276878,0.138462,0.118423
418,459,32,1,23,0.029851,0.04501,0.250368,0.125,0.118068
419,647,26,1,0,0.024254,0.0,0.276878,0.138462,0.118032
420,898,15,0,104,0.013993,0.203523,0.12813,0.173333,0.118008
421,072,20,0,119,0.018657,0.232877,0.106038,0.17,0.117984
422,351,18,0,132,0.016791,0.258317,0.114875,0.133333,0.11783
423,543,27,1,16,0.025187,0.031311,0.272459,0.111111,0.117778
424,377,32,1,19,0.029851,0.037182,0.250368,0.13125,0.117752
425,646,29,1,18,0.027052,0.035225,0.263623,0.117241,0.117696
426,241,29,1,14,0.027052,0.027397,0.263623,0.124138,0.11751
427,606,29,1,14,0.027052,0.027397,0.263623,0.124138,0.11751
428,160,29,1,21,0.027052,0.041096,0.263623,0.110345,0.117491
429,509,28,1,9,0.026119,0.017613,0.268041,0.128571,0.117485
430,538,19,0,137,0.017724,0.268102,0.110457,0.126316,0.117338
431,478,15,0,109,0.013993,0.213307,0.12813,0.16,0.117298
432,696,26,1,2,0.024254,0.003914,0.276878,0.130769,0.117276
433,067,22,0,135,0.020522,0.264188,0.097202,0.145455,0.117246
434,914,28,1,19,0.026119,0.037182,0.268041,0.107143,0.117113
435,661,29,1,12,0.027052,0.023483,0.263623,0.124138,0.116727
436,127,28,1,10,0.026119,0.019569,0.268041,0.121429,0.116448
437,033,29,1,11,0.027052,0.021526,0.263623,0.124138,0.116335
438,389,28,1,17,0.026119,0.033268,0.268041,0.107143,0.11633
439,302,21,0,126,0.01959,0.246575,0.10162,0.152381,0.116154
440,581,12,0,86,0.011194,0.168297,0.141384,0.183333,0.1161
441,284,32,1,14,0.029851,0.027397,0.250368,0.13125,0.115795
442,265,26,1,6,0.024254,0.011742,0.276878,0.115385,0.115765
443,346,21,0,124,0.01959,0.242661,0.10162,0.152381,0.115371
444,016,30,1,9,0.027985,0.017613,0.259205,0.126667,0.115013
445,999,17,0,100,0.015858,0.195695,0.119293,0.176471,0.114978
446,170,27,1,5,0.025187,0.009785,0.272459,0.118519,0.114954
447,822,27,1,1,0.025187,0.001957,0.272459,0.125926,0.11487
448,200,33,1,16,0.030784,0.031311,0.24595,0.127273,0.114737
449,040,22,0,133,0.020522,0.260274,0.097202,0.136364,0.114645
450,976,22,0,133,0.020522,0.260274,0.097202,0.136364,0.114645
451,625,29,1,17,0.027052,0.033268,0.263623,0.103448,0.114546
452,955,13,0,51,0.012127,0.099804,0.136966,0.246154,0.11392
453,225,33,1,20,0.030784,0.039139,0.24595,0.115152,0.113878
454,277,26,1,1,0.024254,0.001957,0.276878,0.115385,0.113808
455,131,30,1,9,0.027985,0.017613,0.259205,0.12,0.113679
456,164,33,1,13,0.030784,0.02544,0.24595,0.127273,0.113563
457,786,33,1,16,0.030784,0.031311,0.24595,0.121212,0.113525
458,066,21,0,124,0.01959,0.242661,0.10162,0.142857,0.113467
459,424,13,0,97,0.012127,0.189824,0.136966,0.153846,0.113462
460,247,21,0,123,0.01959,0.240705,0.10162,0.142857,0.113075
461,950,18,0,102,0.016791,0.199609,0.114875,0.166667,0.112755
462,996,12,0,60,0.011194,0.117417,0.141384,0.216667,0.11259
463,226,34,1,12,0.031716,0.023483,0.241532,0.129412,0.112553
464,820,20,0,114,0.018657,0.223092,0.106038,0.15,0.112027
465,217,35,1,15,0.032649,0.029354,0.237113,0.125714,0.111942
466,357,19,0,107,0.017724,0.209393,0.110457,0.157895,0.111912
467,329,30,1,3,0.027985,0.005871,0.259205,0.12,0.111331
468,800,29,1,5,0.027052,0.009785,0.263623,0.110345,0.111228
469,726,21,0,128,0.01959,0.250489,0.10162,0.12381,0.111223
470,291,23,0,121,0.021455,0.236791,0.092784,0.147826,0.111195
471,571,17,0,84,0.015858,0.164384,0.119293,0.188235,0.111069
472,500,14,0,84,0.01306,0.164384,0.132548,0.171429,0.110845
473,156,36,1,16,0.033582,0.031311,0.232695,0.122222,0.11059
474,828,13,0,66,0.012127,0.129159,0.136966,0.2,0.11056
475,001,20,0,105,0.018657,0.205479,0.106038,0.16,0.110504
476,477,23,0,128,0.021455,0.250489,0.092784,0.130435,0.110456
477,210,32,1,0,0.029851,0.0,0.250368,0.13125,0.110316
478,332,19,0,92,0.017724,0.180039,0.110457,0.178947,0.110251
479,769,32,1,3,0.029851,0.005871,0.250368,0.125,0.11024
480,214,22,0,117,0.020522,0.228963,0.097202,0.145455,0.110201
481,734,36,1,9,0.033582,0.017613,0.232695,0.133333,0.110072
482,093,20,0,109,0.018657,0.213307,0.106038,0.15,0.11007
483,922,16,0,79,0.014925,0.154599,0.123711,0.1875,0.110011
484,289,33,1,7,0.030784,0.013699,0.24595,0.121212,0.110002
485,688,14,0,52,0.01306,0.101761,0.132548,0.228571,0.109749
486,240,26,0,134,0.024254,0.262231,0.079529,0.130769,0.109735
487,165,35,1,12,0.032649,0.023483,0.237113,0.12,0.109625
488,470,32,1,1,0.029851,0.001957,0.250368,0.125,0.109457
489,414,22,0,115,0.020522,0.225049,0.097202,0.145455,0.109418
490,983,16,0,89,0.014925,0.174168,0.123711,0.1625,0.108925
491,143,35,1,13,0.032649,0.02544,0.237113,0.114286,0.108874
492,029,21,0,107,0.01959,0.209393,0.10162,0.152381,0.108718
493,089,13,0,69,0.012127,0.135029,0.136966,0.184615,0.108657
494,731,22,0,108,0.020522,0.21135,0.097202,0.154545,0.108496
495,920,22,0,108,0.020522,0.21135,0.097202,0.154545,0.108496
496,167,34,1,16,0.031716,0.031311,0.241532,0.1,0.108237
497,404,11,0,64,0.010261,0.125245,0.145803,0.181818,0.108232
498,764,20,0,94,0.018657,0.183953,0.106038,0.17,0.108199
499,600,16,0,74,0.014925,0.144814,0.123711,0.1875,0.108054
500,720,33,1,2,0.030784,0.003914,0.24595,0.121212,0.108045
501,112,37,1,19,0.034515,0.037182,0.228277,0.108108,0.107896
502,780,25,0,128,0.023321,0.250489,0.083947,0.128,0.107878
503,475,20,0,98,0.018657,0.191781,0.106038,0.16,0.107765
504,139,34,1,5,0.031716,0.009785,0.241532,0.117647,0.107461
505,481,14,0,68,0.01306,0.133072,0.132548,0.185714,0.10744
506,735,17,0,74,0.015858,0.144814,0.119293,0.188235,0.107155
507,272,17,0,80,0.015858,0.156556,0.119293,0.176471,0.107151
508,472,22,0,109,0.020522,0.213307,0.097202,0.145455,0.10707
509,992,9,0,35,0.008396,0.068493,0.154639,0.222222,0.107053
510,657,16,0,65,0.014925,0.127202,0.123711,0.2,0.107031
511,874,13,0,41,0.012127,0.080235,0.136966,0.230769,0.106929
512,493,25,0,117,0.023321,0.228963,0.083947,0.144,0.106773
513,206,35,1,4,0.032649,0.007828,0.237113,0.12,0.106494
514,818,17,0,90,0.015858,0.176125,0.119293,0.152941,0.106359
515,070,19,0,87,0.017724,0.170254,0.110457,0.168421,0.106189
516,508,18,0,85,0.016791,0.166341,0.114875,0.166667,0.106101
517,602,17,0,77,0.015858,0.150685,0.119293,0.176471,0.105976
518,870,17,0,77,0.015858,0.150685,0.119293,0.176471,0.105976
519,155,36,1,7,0.033582,0.013699,0.232695,0.116667,0.105956
520,018,16,0,75,0.014925,0.146771,0.123711,0.175,0.105945
521,073,22,0,106,0.020522,0.207436,0.097202,0.145455,0.105895
522,935,21,0,80,0.01959,0.156556,0.10162,0.190476,0.105769
523,213,35,1,5,0.032649,0.009785,0.237113,0.114286,0.105743
524,989,19,0,91,0.017724,0.178082,0.110457,0.157895,0.10565
525,548,25,0,118,0.023321,0.23092,0.083947,0.136,0.105564
526,504,20,0,97,0.018657,0.189824,0.106038,0.15,0.105373
527,171,37,1,4,0.034515,0.007828,0.228277,0.124324,0.105268
528,685,21,0,103,0.01959,0.201566,0.10162,0.142857,0.105247
529,461,19,0,73,0.017724,0.142857,0.110457,0.189474,0.10492
530,531,21,0,97,0.01959,0.189824,0.10162,0.152381,0.104804
531,392,15,0,70,0.013993,0.136986,0.12813,0.173333,0.104701
532,921,19,0,72,0.017724,0.1409,0.110457,0.189474,0.104529
533,231,23,0,89,0.021455,0.174168,0.092784,0.173913,0.103888
534,669,16,0,63,0.014925,0.123288,0.123711,0.1875,0.103749
535,290,19,0,86,0.017724,0.168297,0.110457,0.157895,0.103693
536,201,18,0,73,0.016791,0.142857,0.114875,0.177778,0.103627
537,763,17,0,77,0.015858,0.150685,0.119293,0.164706,0.103624
538,325,18,0,67,0.016791,0.131115,0.114875,0.188889,0.103501
539,939,34,1,3,0.031716,0.005871,0.241532,0.1,0.103149
540,299,19,0,79,0.017724,0.154599,0.110457,0.168421,0.103058
541,755,18,0,77,0.016791,0.150685,0.114875,0.166667,0.10297
542,864,17,0,69,0.015858,0.135029,0.119293,0.176471,0.102845
543,974,13,0,62,0.012127,0.121331,0.136966,0.169231,0.10284
544,104,42,1,21,0.039179,0.041096,0.206186,0.104762,0.102781
545,866,28,0,119,0.026119,0.232877,0.070692,0.135714,0.102762
546,153,37,1,3,0.034515,0.005871,0.228277,0.113514,0.102714
547,101,38,1,7,0.035448,0.013699,0.223859,0.110526,0.102637
548,313,23,0,108,0.021455,0.21135,0.092784,0.130435,0.102629
549,271,20,0,84,0.018657,0.164384,0.106038,0.16,0.102285
550,742,23,0,98,0.021455,0.191781,0.092784,0.147826,0.102193
551,045,22,0,101,0.020522,0.197652,0.097202,0.136364,0.10212
552,061,17,0,67,0.015858,0.131115,0.119293,0.176471,0.102063
553,827,21,0,85,0.01959,0.166341,0.10162,0.161905,0.102012
554,283,19,0,81,0.017724,0.158513,0.110457,0.157895,0.101736
555,326,23,0,101,0.021455,0.197652,0.092784,0.13913,0.101628
556,806,25,0,112,0.023321,0.219178,0.083947,0.128,0.101616
557,964,16,0,51,0.014925,0.099804,0.123711,0.2,0.101552
558,347,22,0,99,0.020522,0.193738,0.097202,0.136364,0.101338
559,149,37,1,2,0.034515,0.003914,0.228277,0.108108,0.101242
560,792,20,0,76,0.018657,0.148728,0.106038,0.17,0.101154
561,191,26,0,116,0.024254,0.227006,0.079529,0.123077,0.101151
562,261,20,0,86,0.018657,0.168297,0.106038,0.15,0.101068
563,440,14,0,59,0.01306,0.11546,0.132548,0.171429,0.10106
564,077,17,0,58,0.015858,0.113503,0.119293,0.188235,0.100893
565,081,18,0,66,0.016791,0.129159,0.114875,0.177778,0.100887
566,419,18,0,60,0.016791,0.117417,0.114875,0.188889,0.100761
567,882,17,0,75,0.015858,0.146771,0.119293,0.152941,0.100488
568,601,15,0,66,0.013993,0.129159,0.12813,0.16,0.100468
569,861,23,0,93,0.021455,0.181996,0.092784,0.147826,0.100236
570,710,16,0,73,0.014925,0.142857,0.123711,0.15,0.100162
571,324,20,0,68,0.018657,0.133072,0.106038,0.18,0.100023
572,245,21,0,89,0.01959,0.174168,0.10162,0.142857,0.099768
573,028,17,0,55,0.015858,0.107632,0.119293,0.188235,0.099719
574,059,22,0,90,0.020522,0.176125,0.097202,0.145455,0.099633
575,624,15,0,57,0.013993,0.111546,0.12813,0.173333,0.099613
576,803,14,0,62,0.01306,0.121331,0.132548,0.157143,0.099377
577,559,17,0,66,0.015858,0.129159,0.119293,0.164706,0.099318
578,311,21,0,78,0.01959,0.152642,0.10162,0.161905,0.099272
579,218,26,0,95,0.024254,0.18591,0.079529,0.153846,0.099086
580,810,17,0,47,0.015858,0.091977,0.119293,0.2,0.098941
581,445,17,0,59,0.015858,0.11546,0.119293,0.176471,0.098931
582,105,43,1,12,0.040112,0.023483,0.201767,0.106977,0.098656
583,413,19,0,73,0.017724,0.142857,0.110457,0.157895,0.098605
584,053,17,0,64,0.015858,0.125245,0.119293,0.164706,0.098535
585,518,16,0,56,0.014925,0.109589,0.123711,0.175,0.098509
586,566,18,0,65,0.016791,0.127202,0.114875,0.166667,0.098273
587,138,44,1,10,0.041045,0.019569,0.197349,0.113636,0.098159
588,322,22,0,81,0.020522,0.158513,0.097202,0.154545,0.097929
589,816,17,0,68,0.015858,0.133072,0.119293,0.152941,0.097748
590,060,26,0,103,0.024254,0.201566,0.079529,0.130769,0.097602
591,893,15,0,45,0.013993,0.088063,0.12813,0.186667,0.097582
592,532,17,0,61,0.015858,0.119374,0.119293,0.164706,0.097361
593,050,18,0,74,0.016791,0.144814,0.114875,0.144444,0.097351
594,728,24,0,91,0.022388,0.178082,0.088365,0.141667,0.097176
595,903,14,0,49,0.01306,0.09589,0.132548,0.171429,0.097146
596,869,16,0,46,0.014925,0.09002,0.123711,0.1875,0.097095
597,402,19,0,69,0.017724,0.135029,0.110457,0.157895,0.097039
598,365,22,0,88,0.020522,0.172211,0.097202,0.136364,0.097032
599,790,28,0,108,0.026119,0.21135,0.070692,0.128571,0.097028
600,948,12,0,28,0.011194,0.054795,0.141384,0.2,0.096732
601,673,15,0,36,0.013993,0.07045,0.12813,0.2,0.096727
602,892,18,0,61,0.016791,0.119374,0.114875,0.166667,0.096708
603,895,28,0,107,0.026119,0.209393,0.070692,0.128571,0.096636
604,994,14,0,33,0.01306,0.064579,0.132548,0.2,0.096598
605,473,24,0,81,0.022388,0.158513,0.088365,0.158333,0.096595
606,248,24,0,85,0.022388,0.166341,0.088365,0.15,0.096494
607,423,20,0,69,0.018657,0.135029,0.106038,0.16,0.096414
608,011,15,0,42,0.013993,0.082192,0.12813,0.186667,0.096408
609,146,43,1,11,0.040112,0.021526,0.201767,0.097674,0.096404
610,716,20,0,74,0.018657,0.144814,0.106038,0.15,0.096371
611,022,24,0,80,0.022388,0.156556,0.088365,0.158333,0.096204
612,124,42,1,4,0.039179,0.007828,0.206186,0.104762,0.096127
613,032,20,0,68,0.018657,0.133072,0.106038,0.16,0.096023
614,527,24,0,88,0.022388,0.172211,0.088365,0.141667,0.096002
615,821,20,0,73,0.018657,0.142857,0.106038,0.15,0.09598
616,837,19,0,93,0.017724,0.181996,0.110457,0.105263,0.095906
617,745,24,0,92,0.022388,0.180039,0.088365,0.133333,0.0959
618,712,15,0,27,0.013993,0.052838,0.12813,0.213333,0.095871
619,888,15,0,27,0.013993,0.052838,0.12813,0.213333,0.095871
620,010,21,0,79,0.01959,0.154599,0.10162,0.142857,0.095854
621,540,17,0,45,0.015858,0.088063,0.119293,0.188235,0.095805
622,058,26,0,102,0.024254,0.199609,0.079529,0.123077,0.095672
623,560,20,0,67,0.018657,0.131115,0.106038,0.16,0.095632
624,971,16,0,55,0.014925,0.107632,0.123711,0.1625,0.095617
625,235,22,0,75,0.020522,0.146771,0.097202,0.154545,0.095581
626,197,24,0,95,0.022388,0.18591,0.088365,0.125,0.095408
627,711,18,0,52,0.016791,0.101761,0.114875,0.177778,0.095408
628,700,15,0,53,0.013993,0.103718,0.12813,0.16,0.09538
629,635,16,0,54,0.014925,0.105675,0.123711,0.1625,0.095226
630,627,25,0,83,0.023321,0.162427,0.083947,0.152,0.095066
631,487,25,0,87,0.023321,0.170254,0.083947,0.144,0.095031
632,603,17,0,48,0.015858,0.093933,0.119293,0.176471,0.094626
633,918,17,0,48,0.015858,0.093933,0.119293,0.176471,0.094626
634,836,22,0,77,0.020522,0.150685,0.097202,0.145455,0.094545
635,924,21,0,61,0.01959,0.119374,0.10162,0.171429,0.094523
636,078,15,0,37,0.013993,0.072407,0.12813,0.186667,0.094451
637,740,15,0,37,0.013993,0.072407,0.12813,0.186667,0.094451
638,083,24,0,75,0.022388,0.146771,0.088365,0.158333,0.094247
639,812,24,0,75,0.022388,0.146771,0.088365,0.158333,0.094247
640,431,18,0,49,0.016791,0.09589,0.114875,0.177778,0.094233
641,025,17,0,53,0.015858,0.103718,0.119293,0.164706,0.09423
642,292,13,0,32,0.012127,0.062622,0.136966,0.184615,0.094175
643,158,44,1,2,0.041045,0.003914,0.197349,0.109091,0.094119
644,227,26,0,82,0.024254,0.16047,0.079529,0.153846,0.093998
645,851,24,0,74,0.022388,0.144814,0.088365,0.158333,0.093855
646,954,22,0,75,0.020522,0.146771,0.097202,0.145455,0.093762
647,801,15,0,35,0.013993,0.068493,0.12813,0.186667,0.093669
648,462,23,0,80,0.021455,0.156556,0.092784,0.13913,0.093409
649,957,20,0,61,0.018657,0.119374,0.106038,0.16,0.093283
650,916,26,0,80,0.024254,0.156556,0.079529,0.153846,0.093215
651,658,18,0,52,0.016791,0.101761,0.114875,0.166667,0.093185
652,080,19,0,59,0.017724,0.11546,0.110457,0.157895,0.093125
653,115,47,1,13,0.043843,0.02544,0.184094,0.097872,0.093044
654,444,23,0,79,0.021455,0.154599,0.092784,0.13913,0.093017
655,173,28,0,94,0.026119,0.183953,0.070692,0.135714,0.092977
656,982,24,0,76,0.022388,0.148728,0.088365,0.15,0.092972
657,353,19,0,69,0.017724,0.135029,0.110457,0.136842,0.092828
658,592,18,0,51,0.016791,0.099804,0.114875,0.166667,0.092794
659,497,21,0,71,0.01959,0.138943,0.10162,0.142857,0.092723
660,090,17,0,25,0.015858,0.048924,0.119293,0.211765,0.092683
661,927,25,0,85,0.023321,0.166341,0.083947,0.136,0.092648
662,371,20,0,54,0.018657,0.105675,0.106038,0.17,0.092544
663,280,20,0,59,0.018657,0.11546,0.106038,0.16,0.0925
664,147,43,1,1,0.040112,0.001957,0.201767,0.097674,0.09249
665,015,19,0,57,0.017724,0.111546,0.110457,0.157895,0.092342
666,732,21,0,60,0.01959,0.117417,0.10162,0.161905,0.092227
667,428,23,0,81,0.021455,0.158513,0.092784,0.130435,0.092061
668,192,29,0,93,0.027052,0.181996,0.066274,0.137931,0.091983
669,451,20,0,73,0.018657,0.142857,0.106038,0.13,0.09198
670,889,19,0,56,0.017724,0.109589,0.110457,0.157895,0.091951
671,678,22,0,75,0.020522,0.146771,0.097202,0.136364,0.091944
672,909,21,0,64,0.01959,0.125245,0.10162,0.152381,0.091888
673,862,17,0,47,0.015858,0.091977,0.119293,0.164706,0.091882
674,943,18,0,48,0.016791,0.093933,0.114875,0.166667,0.09162
675,095,18,0,42,0.016791,0.082192,0.114875,0.177778,0.091494
676,561,13,0,25,0.012127,0.048924,0.136966,0.184615,0.091436
677,875,22,0,69,0.020522,0.135029,0.097202,0.145455,0.091414
678,631,19,0,49,0.017724,0.09589,0.110457,0.168421,0.091316
679,333,20,0,61,0.018657,0.119374,0.106038,0.15,0.091283
680,144,37,0,125,0.034515,0.244618,0.030928,0.113514,0.091259
681,871,21,0,67,0.01959,0.131115,0.10162,0.142857,0.091157
682,830,18,0,41,0.016791,0.080235,0.114875,0.177778,0.091102
683,570,21,0,57,0.01959,0.111546,0.10162,0.161905,0.091053
684,305,22,0,68,0.020522,0.133072,0.097202,0.145455,0.091023
685,535,15,0,35,0.013993,0.068493,0.12813,0.173333,0.091002
686,495,14,0,26,0.01306,0.050881,0.132548,0.185714,0.091001
687,007,16,0,49,0.014925,0.09589,0.123711,0.15,0.090769
688,804,21,0,56,0.01959,0.109589,0.10162,0.161905,0.090662
689,773,22,0,67,0.020522,0.131115,0.097202,0.145455,0.090631
690,019,23,0,64,0.021455,0.125245,0.092784,0.156522,0.090625
691,348,24,0,70,0.022388,0.136986,0.088365,0.15,0.090623
692,068,24,0,74,0.022388,0.144814,0.088365,0.141667,0.090522
693,511,20,0,59,0.018657,0.11546,0.106038,0.15,0.0905
694,912,23,0,68,0.021455,0.133072,0.092784,0.147826,0.090451
695,204,29,0,103,0.027052,0.201566,0.066274,0.110345,0.09038
696,835,21,0,65,0.01959,0.127202,0.10162,0.142857,0.090375
697,934,21,0,60,0.01959,0.117417,0.10162,0.152381,0.090322
698,986,17,0,43,0.015858,0.084149,0.119293,0.164706,0.090316
699,679,20,0,48,0.018657,0.093933,0.106038,0.17,0.090195
700,339,18,0,44,0.016791,0.086106,0.114875,0.166667,0.090054
701,354,17,0,30,0.015858,0.058708,0.119293,0.188235,0.089934
702,876,19,0,29,0.017724,0.056751,0.110457,0.2,0.089804
703,993,26,0,83,0.024254,0.162427,0.079529,0.130769,0.089774
704,384,23,0,66,0.021455,0.129159,0.092784,0.147826,0.089669
705,330,22,0,55,0.020522,0.107632,0.097202,0.163636,0.089571
706,013,17,0,35,0.015858,0.068493,0.119293,0.176471,0.089538
707,098,17,0,47,0.015858,0.091977,0.119293,0.152941,0.089529
708,608,21,0,53,0.01959,0.103718,0.10162,0.161905,0.089487
709,687,16,0,52,0.014925,0.101761,0.123711,0.1375,0.089443
710,620,18,0,31,0.016791,0.060665,0.114875,0.188889,0.089411
711,969,20,0,56,0.018657,0.109589,0.106038,0.15,0.089326
712,638,19,0,49,0.017724,0.09589,0.110457,0.157895,0.089211
713,815,19,0,49,0.017724,0.09589,0.110457,0.157895,0.089211
714,894,18,0,36,0.016791,0.07045,0.114875,0.177778,0.089145
715,453,23,0,69,0.021455,0.135029,0.092784,0.13913,0.089104
716,438,21,0,61,0.01959,0.119374,0.10162,0.142857,0.088809
717,342,27,0,78,0.025187,0.152642,0.07511,0.140741,0.088766
718,904,16,0,31,0.014925,0.060665,0.123711,0.175,0.088724
719,002,23,0,68,0.021455,0.133072,0.092784,0.13913,0.088712
720,542,26,0,88,0.024254,0.172211,0.079529,0.115385,0.088654
721,320,19,0,47,0.017724,0.091977,0.110457,0.157895,0.088428
722,604,24,0,64,0.022388,0.125245,0.088365,0.15,0.088275
723,490,19,0,41,0.017724,0.080235,0.110457,0.168421,0.088185
724,301,18,0,33,0.016791,0.064579,0.114875,0.177778,0.087971
725,779,18,0,33,0.016791,0.064579,0.114875,0.177778,0.087971
726,502,22,0,60,0.020522,0.117417,0.097202,0.145455,0.087892
727,660,18,0,44,0.016791,0.086106,0.114875,0.155556,0.087832
728,670,19,0,40,0.017724,0.078278,0.110457,0.168421,0.087794
729,486,27,0,75,0.025187,0.146771,0.07511,0.140741,0.087591
730,024,21,0,53,0.01959,0.103718,0.10162,0.152381,0.087583
731,937,21,0,53,0.01959,0.103718,0.10162,0.152381,0.087583
732,719,27,0,82,0.025187,0.16047,0.07511,0.125926,0.087368
733,578,22,0,54,0.020522,0.105675,0.097202,0.154545,0.087361
734,579,22,0,54,0.020522,0.105675,0.097202,0.154545,0.087361
735,743,25,0,55,0.023321,0.107632,0.083947,0.168,0.087307
736,321,29,0,76,0.027052,0.148728,0.066274,0.144828,0.086709
737,140,37,0,116,0.034515,0.227006,0.030928,0.108108,0.086656
738,942,20,0,44,0.018657,0.086106,0.106038,0.16,0.08663
739,141,51,1,9,0.047575,0.017613,0.166421,0.094118,0.086545
740,379,24,0,51,0.022388,0.099804,0.088365,0.166667,0.08652
741,457,22,0,56,0.020522,0.109589,0.097202,0.145455,0.086326
742,287,25,0,77,0.023321,0.150685,0.083947,0.12,0.086317
743,168,20,0,43,0.018657,0.084149,0.106038,0.16,0.086238
744,385,20,0,43,0.018657,0.084149,0.106038,0.16,0.086238
745,338,24,0,63,0.022388,0.123288,0.088365,0.141667,0.086217
746,252,23,0,57,0.021455,0.111546,0.092784,0.147826,0.086146
747,355,17,0,26,0.015858,0.050881,0.119293,0.176471,0.086016
748,772,23,0,61,0.021455,0.119374,0.092784,0.13913,0.085972
749,984,23,0,61,0.021455,0.119374,0.092784,0.13913,0.085972
750,714,21,0,44,0.01959,0.086106,0.10162,0.161905,0.085965
751,496,19,0,35,0.017724,0.068493,0.110457,0.168421,0.085837
752,323,22,0,50,0.020522,0.097847,0.097202,0.154545,0.085796
753,307,24,0,66,0.022388,0.129159,0.088365,0.133333,0.085724
754,807,27,0,74,0.025187,0.144814,0.07511,0.133333,0.085719
755,503,22,0,54,0.020522,0.105675,0.097202,0.145455,0.085543
756,492,19,0,39,0.017724,0.076321,0.110457,0.157895,0.085297
757,793,22,0,58,0.020522,0.113503,0.097202,0.136364,0.085291
758,174,28,0,74,0.026119,0.144814,0.070692,0.135714,0.085149
759,236,24,0,43,0.022388,0.084149,0.088365,0.175,0.085056
760,494,23,0,63,0.021455,0.123288,0.092784,0.130435,0.085016
761,947,23,0,54,0.021455,0.105675,0.092784,0.147826,0.084972
762,209,25,0,49,0.023321,0.09589,0.083947,0.168,0.084958
763,522,21,0,51,0.01959,0.099804,0.10162,0.142857,0.084895
764,452,22,0,43,0.020522,0.084149,0.097202,0.163636,0.084874
765,897,21,0,46,0.01959,0.09002,0.10162,0.152381,0.084843
766,672,22,0,52,0.020522,0.101761,0.097202,0.145455,0.08476
767,975,22,0,33,0.020522,0.064579,0.097202,0.181818,0.084597
768,065,24,0,63,0.022388,0.123288,0.088365,0.133333,0.08455
769,582,18,0,24,0.016791,0.046967,0.114875,0.177778,0.084449
770,991,25,0,64,0.023321,0.125245,0.083947,0.136,0.084429
771,565,24,0,41,0.022388,0.080235,0.088365,0.175,0.084273
772,468,19,0,36,0.017724,0.07045,0.110457,0.157895,0.084123
773,692,25,0,59,0.023321,0.11546,0.083947,0.144,0.084072
774,390,23,0,29,0.021455,0.056751,0.092784,0.191304,0.083883
775,394,24,0,44,0.022388,0.086106,0.088365,0.166667,0.08378
776,684,20,0,26,0.018657,0.050881,0.106038,0.18,0.083585
777,752,24,0,52,0.022388,0.101761,0.088365,0.15,0.083578
778,376,26,0,75,0.024254,0.146771,0.079529,0.115385,0.083566
779,640,20,0,36,0.018657,0.07045,0.106038,0.16,0.083499
780,919,23,0,50,0.021455,0.097847,0.092784,0.147826,0.083406
781,349,25,0,45,0.023321,0.088063,0.083947,0.168,0.083393
782,359,27,0,68,0.025187,0.133072,0.07511,0.133333,0.08337
783,747,22,0,39,0.020522,0.076321,0.097202,0.163636,0.083309
784,471,17,0,31,0.015858,0.060665,0.119293,0.152941,0.083267
785,179,26,0,62,0.024254,0.121331,0.079529,0.138462,0.083093
786,613,20,0,40,0.018657,0.078278,0.106038,0.15,0.083064
787,135,32,0,91,0.029851,0.178082,0.053019,0.1125,0.082977
788,967,21,0,41,0.01959,0.080235,0.10162,0.152381,0.082886
789,383,21,0,36,0.01959,0.07045,0.10162,0.161905,0.082834
790,751,26,0,61,0.024254,0.119374,0.079529,0.138462,0.082702
791,708,19,0,32,0.017724,0.062622,0.110457,0.157895,0.082558
792,229,22,0,51,0.020522,0.099804,0.097202,0.136364,0.082551
793,988,16,0,28,0.014925,0.054795,0.123711,0.15,0.08255
794,645,17,0,29,0.015858,0.056751,0.119293,0.152941,0.082484
795,879,23,0,52,0.021455,0.101761,0.092784,0.13913,0.08245
796,207,22,0,46,0.020522,0.09002,0.097202,0.145455,0.082412
797,526,19,0,37,0.017724,0.072407,0.110457,0.147368,0.082409
798,867,25,0,67,0.023321,0.131115,0.083947,0.12,0.082403
799,563,20,0,33,0.018657,0.064579,0.106038,0.16,0.082324
800,335,24,0,53,0.022388,0.103718,0.088365,0.141667,0.082303
801,905,22,0,41,0.020522,0.080235,0.097202,0.154545,0.082273
