rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
401,255,33,1,20,0.029918,0.0369,0.349818,0.127273,0.146755
402,051,21,0,166,0.019039,0.306273,0.164084,0.152381,0.146668
403,193,27,1,2,0.024479,0.00369,0.382634,0.118519,0.146576
404,510,29,1,6,0.026292,0.01107,0.371696,0.124138,0.146438
405,351,18,0,163,0.016319,0.300738,0.180492,0.133333,0.145858
406,072,20,0,150,0.018132,0.276753,0.169553,0.17,0.145656
407,721,29,1,0,0.026292,0.0,0.371696,0.131034,0.145603
408,208,30,1,12,0.027199,0.02214,0.366226,0.113333,0.145122
409,192,30,1,1,0.027199,0.001845,0.366226,0.133333,0.145063
410,177,32,1,6,0.029012,0.01107,0.355287,0.1375,0.145004
411,538,19,0,168,0.017226,0.309963,0.175023,0.126316,0.14493
412,489,30,1,0,0.027199,0.0,0.366226,0.133333,0.144694
413,289,34,1,23,0.030825,0.042435,0.344348,0.117647,0.144568
414,996,12,0,91,0.010879,0.167897,0.213309,0.216667,0.144169
415,226,35,1,21,0.031732,0.038745,0.338879,0.125714,0.144075
416,999,17,0,131,0.015413,0.241697,0.185962,0.176471,0.144046
417,067,22,0,166,0.019946,0.306273,0.158614,0.145455,0.143914
418,424,13,0,128,0.011786,0.236162,0.20784,0.153846,0.143889
419,204,30,1,11,0.027199,0.020295,0.366226,0.106667,0.14342
420,543,28,1,3,0.025385,0.005535,0.377165,0.107143,0.143301
421,135,33,1,20,0.029918,0.0369,0.349818,0.109091,0.143119
422,933,28,1,2,0.025385,0.00369,0.377165,0.107143,0.142932
423,553,31,1,14,0.028105,0.02583,0.360757,0.103226,0.14247
424,152,34,1,14,0.030825,0.02583,0.344348,0.123529,0.142424
425,828,13,0,97,0.011786,0.178967,0.20784,0.2,0.141681
426,210,33,1,6,0.029918,0.01107,0.349818,0.127273,0.141589
427,040,22,0,164,0.019946,0.302583,0.158614,0.136364,0.141357
428,976,22,0,164,0.019946,0.302583,0.158614,0.136364,0.141357
429,500,14,0,115,0.012693,0.212177,0.20237,0.171429,0.14124
430,380,36,1,18,0.032638,0.03321,0.333409,0.122222,0.140901
431,107,37,1,22,0.033545,0.04059,0.32794,0.118919,0.140347
432,247,21,0,154,0.019039,0.284133,0.164084,0.142857,0.140335
433,799,32,1,10,0.029012,0.01845,0.355287,0.10625,0.14023
434,357,19,0,138,0.017226,0.254613,0.175023,0.157895,0.140176
435,820,20,0,145,0.018132,0.267528,0.169553,0.15,0.139811
436,215,33,1,1,0.029918,0.001845,0.349818,0.127273,0.139744
437,089,13,0,100,0.011786,0.184502,0.20784,0.184615,0.139711
438,874,13,0,72,0.011786,0.132841,0.20784,0.230769,0.13861
439,983,16,0,120,0.014506,0.221402,0.191431,0.1625,0.138562
440,291,23,0,152,0.020852,0.280443,0.153145,0.147826,0.137853
441,172,35,1,3,0.031732,0.005535,0.338879,0.125714,0.137433
442,657,16,0,96,0.014506,0.177122,0.191431,0.2,0.137205
443,159,40,1,20,0.036265,0.0369,0.311531,0.125,0.136719
444,272,17,0,111,0.015413,0.204797,0.185962,0.176471,0.136666
445,414,22,0,146,0.019946,0.269373,0.158614,0.145455,0.136533
446,118,34,1,1,0.030825,0.001845,0.344348,0.117647,0.13645
447,764,20,0,125,0.018132,0.230627,0.169553,0.17,0.136431
448,155,37,1,11,0.033545,0.020295,0.32794,0.118919,0.136288
449,129,36,1,5,0.032638,0.009225,0.333409,0.122222,0.136104
450,475,20,0,129,0.018132,0.238007,0.169553,0.16,0.135907
451,731,22,0,139,0.019946,0.256458,0.158614,0.154545,0.135769
452,818,17,0,121,0.015413,0.223247,0.185962,0.152941,0.13565
453,870,17,0,108,0.015413,0.199262,0.185962,0.176471,0.135559
454,392,15,0,101,0.013599,0.186347,0.196901,0.173333,0.135086
455,472,22,0,140,0.019946,0.258303,0.158614,0.145455,0.134319
456,974,13,0,93,0.011786,0.171587,0.20784,0.169231,0.134051
457,935,21,0,111,0.019039,0.204797,0.164084,0.190476,0.133992
458,461,19,0,104,0.017226,0.191882,0.175023,0.189474,0.133946
459,206,38,1,9,0.034451,0.016605,0.32247,0.115789,0.133555
460,073,22,0,137,0.019946,0.252768,0.158614,0.145455,0.133212
461,325,18,0,98,0.016319,0.180812,0.180492,0.188889,0.132984
462,201,18,0,104,0.016319,0.191882,0.180492,0.177778,0.132975
463,156,37,1,2,0.033545,0.00369,0.32794,0.118919,0.132967
464,864,17,0,100,0.015413,0.184502,0.185962,0.176471,0.132607
465,440,14,0,90,0.012693,0.166052,0.20237,0.171429,0.132015
466,299,19,0,110,0.017226,0.202952,0.175023,0.168421,0.131949
467,190,41,1,17,0.037171,0.031365,0.306062,0.112195,0.131682
468,128,37,1,4,0.033545,0.00738,0.32794,0.108108,0.131543
469,136,38,1,9,0.034451,0.016605,0.32247,0.105263,0.13145
470,601,15,0,97,0.013599,0.178967,0.196901,0.16,0.130943
471,077,17,0,89,0.015413,0.164207,0.185962,0.188235,0.130901
472,271,20,0,115,0.018132,0.212177,0.169553,0.16,0.130741
473,283,19,0,112,0.017226,0.206642,0.175023,0.157895,0.130582
474,419,18,0,91,0.016319,0.167897,0.180492,0.188889,0.130401
475,081,18,0,97,0.016319,0.178967,0.180492,0.177778,0.130392
476,153,38,1,3,0.034451,0.005535,0.32247,0.110526,0.130289
477,803,14,0,93,0.012693,0.171587,0.20237,0.157143,0.130265
478,710,16,0,104,0.014506,0.191882,0.191431,0.15,0.130158
479,827,21,0,116,0.019039,0.214022,0.164084,0.161905,0.130122
480,882,17,0,106,0.015413,0.195572,0.185962,0.152941,0.130115
481,792,20,0,107,0.018132,0.197417,0.169553,0.17,0.129789
482,313,23,0,139,0.020852,0.256458,0.153145,0.130435,0.129578
483,261,20,0,117,0.018132,0.215867,0.169553,0.15,0.129479
484,742,23,0,129,0.020852,0.238007,0.153145,0.147826,0.129366
485,609,12,0,50,0.010879,0.092251,0.213309,0.216667,0.12904
486,948,12,0,59,0.010879,0.108856,0.213309,0.2,0.129028
487,324,20,0,99,0.018132,0.182657,0.169553,0.18,0.128837
488,347,22,0,130,0.019946,0.239852,0.158614,0.136364,0.128811
489,893,15,0,76,0.013599,0.140221,0.196901,0.186667,0.128528
490,053,17,0,95,0.015413,0.175277,0.185962,0.164706,0.128409
491,903,14,0,80,0.012693,0.147601,0.20237,0.171429,0.128325
492,994,14,0,64,0.012693,0.118081,0.20237,0.2,0.128135
493,673,15,0,67,0.013599,0.123616,0.196901,0.2,0.127873
494,866,28,0,150,0.025385,0.276753,0.125798,0.135714,0.127848
495,566,18,0,96,0.016319,0.177122,0.180492,0.166667,0.127801
496,245,21,0,120,0.019039,0.221402,0.164084,0.142857,0.127789
497,413,19,0,104,0.017226,0.191882,0.175023,0.157895,0.12763
498,311,21,0,109,0.019039,0.201107,0.164084,0.161905,0.127539
499,861,23,0,124,0.020852,0.228782,0.153145,0.147826,0.127521
500,011,15,0,73,0.013599,0.134686,0.196901,0.186667,0.127421
501,532,17,0,92,0.015413,0.169742,0.185962,0.164706,0.127302
502,712,15,0,58,0.013599,0.107011,0.196901,0.213333,0.127219
503,798,13,0,49,0.011786,0.090406,0.20784,0.215385,0.127046
504,402,19,0,100,0.017226,0.184502,0.175023,0.157895,0.126154
505,700,15,0,84,0.013599,0.154982,0.196901,0.16,0.126146
506,540,17,0,76,0.015413,0.140221,0.185962,0.188235,0.126104
507,971,16,0,86,0.014506,0.158672,0.191431,0.1625,0.126015
508,635,16,0,85,0.014506,0.156827,0.191431,0.1625,0.125646
509,078,15,0,68,0.013599,0.125461,0.196901,0.186667,0.125576
510,740,15,0,68,0.013599,0.125461,0.196901,0.186667,0.125576
511,218,26,0,126,0.023572,0.232472,0.136737,0.153846,0.125356
512,716,20,0,105,0.018132,0.193727,0.169553,0.15,0.125051
513,603,17,0,79,0.015413,0.145756,0.185962,0.176471,0.124858
514,801,15,0,66,0.013599,0.121771,0.196901,0.186667,0.124838
515,560,20,0,98,0.018132,0.180812,0.169553,0.16,0.124468
516,146,44,1,15,0.039891,0.027675,0.289654,0.1,0.124398
517,104,43,1,10,0.038985,0.01845,0.295123,0.102326,0.124387
518,728,24,0,122,0.021759,0.225092,0.147675,0.141667,0.124182
519,431,18,0,80,0.016319,0.147601,0.180492,0.177778,0.124119
520,060,26,0,134,0.023572,0.247232,0.136737,0.130769,0.123693
521,248,24,0,116,0.021759,0.214022,0.147675,0.15,0.123635
522,235,22,0,106,0.019946,0.195572,0.158614,0.154545,0.123591
523,561,13,0,56,0.011786,0.103321,0.20784,0.184615,0.123475
524,022,24,0,111,0.021759,0.204797,0.147675,0.158333,0.123456
525,090,17,0,56,0.015413,0.103321,0.185962,0.211765,0.123429
526,745,24,0,123,0.021759,0.226937,0.147675,0.133333,0.122884
527,495,14,0,57,0.012693,0.105166,0.20237,0.185714,0.122695
528,592,18,0,82,0.016319,0.151292,0.180492,0.166667,0.122635
529,790,28,0,139,0.025385,0.256458,0.125798,0.128571,0.122361
530,197,24,0,126,0.021759,0.232472,0.147675,0.125,0.122325
531,237,17,0,53,0.015413,0.097786,0.185962,0.211765,0.122322
532,535,15,0,66,0.013599,0.121771,0.196901,0.173333,0.122171
533,895,28,0,138,0.025385,0.254613,0.125798,0.128571,0.121992
534,353,19,0,100,0.017226,0.184502,0.175023,0.136842,0.121943
535,058,26,0,133,0.023572,0.245387,0.136737,0.123077,0.121785
536,371,20,0,85,0.018132,0.156827,0.169553,0.17,0.121671
537,083,24,0,106,0.021759,0.195572,0.147675,0.158333,0.121611
538,812,24,0,106,0.021759,0.195572,0.147675,0.158333,0.121611
539,095,18,0,73,0.016319,0.134686,0.180492,0.177778,0.121536
540,280,20,0,90,0.018132,0.166052,0.169553,0.16,0.121516
541,007,16,0,80,0.014506,0.147601,0.191431,0.15,0.121301
542,373,13,0,24,0.011786,0.04428,0.20784,0.230769,0.120898
543,631,19,0,80,0.017226,0.147601,0.175023,0.168421,0.120879
544,791,14,0,36,0.012693,0.066421,0.20237,0.214286,0.12066
545,986,17,0,74,0.015413,0.136531,0.185962,0.164706,0.12066
546,444,23,0,110,0.020852,0.202952,0.153145,0.13913,0.120616
547,227,26,0,113,0.023572,0.208487,0.136737,0.153846,0.120559
548,909,21,0,95,0.019039,0.175277,0.164084,0.152381,0.120468
549,992,10,0,28,0.009066,0.051661,0.224248,0.2,0.120326
550,982,24,0,107,0.021759,0.197417,0.147675,0.15,0.120314
551,333,20,0,92,0.018132,0.169742,0.169553,0.15,0.120254
552,339,18,0,75,0.016319,0.138376,0.180492,0.166667,0.120052
553,687,16,0,83,0.014506,0.153137,0.191431,0.1375,0.119908
554,871,21,0,98,0.019039,0.180812,0.164084,0.142857,0.119671
555,428,23,0,112,0.020852,0.206642,0.153145,0.130435,0.119615
556,875,22,0,100,0.019946,0.184502,0.158614,0.145455,0.119559
557,894,18,0,67,0.016319,0.123616,0.180492,0.177778,0.119322
558,097,16,0,47,0.014506,0.086716,0.191431,0.2,0.119124
559,395,15,0,43,0.013599,0.079336,0.196901,0.2,0.119017
560,934,21,0,91,0.019039,0.167897,0.164084,0.152381,0.118992
561,835,21,0,96,0.019039,0.177122,0.164084,0.142857,0.118933
562,274,14,0,31,0.012693,0.057196,0.20237,0.214286,0.118815
563,638,19,0,80,0.017226,0.147601,0.175023,0.157895,0.118774
564,019,23,0,95,0.020852,0.175277,0.153145,0.156522,0.118559
565,778,16,0,52,0.014506,0.095941,0.191431,0.1875,0.118469
566,608,21,0,84,0.019039,0.154982,0.164084,0.161905,0.118314
567,301,18,0,64,0.016319,0.118081,0.180492,0.177778,0.118215
568,348,24,0,101,0.021759,0.186347,0.147675,0.15,0.1181
569,330,22,0,86,0.019946,0.158672,0.158614,0.163636,0.11803
570,838,17,0,53,0.015413,0.097786,0.185962,0.188235,0.117617
571,670,19,0,71,0.017226,0.130996,0.175023,0.168421,0.117558
572,946,14,0,35,0.012693,0.064576,0.20237,0.2,0.117434
573,717,15,0,45,0.013599,0.083026,0.196901,0.186667,0.117088
574,355,17,0,57,0.015413,0.105166,0.185962,0.176471,0.11674
575,002,23,0,99,0.020852,0.182657,0.153145,0.13913,0.116557
576,937,21,0,84,0.019039,0.154982,0.164084,0.152381,0.116409
577,993,26,0,114,0.023572,0.210332,0.136737,0.130769,0.116313
578,502,22,0,91,0.019946,0.167897,0.158614,0.145455,0.116238
579,942,20,0,75,0.018132,0.138376,0.169553,0.16,0.115981
580,604,24,0,95,0.021759,0.175277,0.147675,0.15,0.115886
581,578,22,0,85,0.019946,0.156827,0.158614,0.154545,0.115842
582,579,22,0,85,0.019946,0.156827,0.158614,0.154545,0.115842
583,598,17,0,48,0.015413,0.088561,0.185962,0.188235,0.115772
584,385,20,0,74,0.018132,0.136531,0.169553,0.16,0.115612
585,688,15,0,26,0.013599,0.04797,0.196901,0.213333,0.115411
586,342,27,0,109,0.024479,0.201107,0.131267,0.140741,0.115093
587,542,26,0,119,0.023572,0.219557,0.136737,0.115385,0.115081
588,714,21,0,75,0.019039,0.138376,0.164084,0.161905,0.114993
589,582,18,0,55,0.016319,0.101476,0.180492,0.177778,0.114894
590,743,25,0,86,0.022665,0.158672,0.142206,0.168,0.114796
591,399,14,0,35,0.012693,0.064576,0.20237,0.185714,0.114577
592,308,18,0,54,0.016319,0.099631,0.180492,0.177778,0.114525
593,110,49,1,5,0.044424,0.009225,0.262306,0.102041,0.114272
594,252,23,0,88,0.020852,0.162362,0.153145,0.147826,0.114237
595,503,22,0,85,0.019946,0.156827,0.158614,0.145455,0.114024
596,984,23,0,92,0.020852,0.169742,0.153145,0.13913,0.113974
597,897,21,0,77,0.019039,0.142066,0.164084,0.152381,0.113826
598,522,21,0,82,0.019039,0.151292,0.164084,0.142857,0.113767
599,793,22,0,89,0.019946,0.164207,0.158614,0.136364,0.113682
600,719,27,0,113,0.024479,0.208487,0.131267,0.125926,0.113606
601,988,16,0,59,0.014506,0.108856,0.191431,0.15,0.113552
602,049,15,0,28,0.013599,0.051661,0.196901,0.2,0.113482
603,684,20,0,57,0.018132,0.105166,0.169553,0.18,0.113339
604,287,25,0,108,0.022665,0.199262,0.142206,0.12,0.113314
605,307,24,0,97,0.021759,0.178967,0.147675,0.133333,0.11329
606,645,17,0,60,0.015413,0.110701,0.185962,0.152941,0.113141
607,236,24,0,74,0.021759,0.136531,0.147675,0.175,0.113137
608,947,23,0,85,0.020852,0.156827,0.153145,0.147826,0.11313
609,640,20,0,67,0.018132,0.123616,0.169553,0.16,0.113029
610,494,23,0,94,0.020852,0.173432,0.153145,0.130435,0.112972
611,697,15,0,55,0.013599,0.101476,0.196901,0.146667,0.112779
612,267,18,0,43,0.016319,0.079336,0.180492,0.188889,0.112688
613,390,23,0,60,0.020852,0.110701,0.153145,0.191304,0.1126
614,209,25,0,80,0.022665,0.147601,0.142206,0.168,0.112582
615,613,20,0,71,0.018132,0.130996,0.169553,0.15,0.112505
616,321,29,0,107,0.026292,0.197417,0.120328,0.144828,0.112435
617,565,24,0,72,0.021759,0.132841,0.147675,0.175,0.112399
618,526,19,0,68,0.017226,0.125461,0.175023,0.147368,0.11224
619,065,24,0,94,0.021759,0.173432,0.147675,0.133333,0.112183
620,774,15,0,46,0.013599,0.084871,0.196901,0.16,0.112124
621,738,13,0,25,0.011786,0.046125,0.20784,0.184615,0.112036
622,031,17,0,25,0.015413,0.046125,0.185962,0.211765,0.11199
623,417,17,0,44,0.015413,0.081181,0.185962,0.176471,0.111943
624,394,24,0,75,0.021759,0.138376,0.147675,0.166667,0.111839
625,919,23,0,81,0.020852,0.149446,0.153145,0.147826,0.111654
626,343,18,0,64,0.016319,0.118081,0.180492,0.144444,0.111549
627,692,25,0,90,0.022665,0.166052,0.142206,0.144,0.111472
628,752,24,0,83,0.021759,0.153137,0.147675,0.15,0.111458
629,409,21,0,55,0.019039,0.101476,0.164084,0.180952,0.111423
630,174,28,0,105,0.025385,0.193727,0.125798,0.135714,0.111243
631,883,17,0,42,0.015413,0.077491,0.185962,0.176471,0.111205
632,718,18,0,45,0.016319,0.083026,0.180492,0.177778,0.111204
633,349,25,0,76,0.022665,0.140221,0.142206,0.168,0.111106
634,229,22,0,82,0.019946,0.151292,0.158614,0.136364,0.111099
635,207,22,0,77,0.019946,0.142066,0.158614,0.145455,0.111072
636,514,16,0,59,0.014506,0.108856,0.191431,0.1375,0.111052
637,905,22,0,72,0.019946,0.132841,0.158614,0.154545,0.111045
638,704,19,0,59,0.017226,0.108856,0.175023,0.157895,0.111025
639,825,21,0,64,0.019039,0.118081,0.164084,0.161905,0.110934
640,482,21,0,69,0.019039,0.127306,0.164084,0.152381,0.110874
641,900,17,0,28,0.015413,0.051661,0.185962,0.2,0.110744
642,125,54,1,19,0.048957,0.035055,0.234959,0.092593,0.110704
643,854,19,0,58,0.017226,0.107011,0.175023,0.157895,0.110656
644,456,21,0,73,0.019039,0.134686,0.164084,0.142857,0.110446
645,407,21,0,47,0.019039,0.086716,0.164084,0.190476,0.110375
646,376,26,0,106,0.023572,0.195572,0.136737,0.115385,0.110284
647,483,16,0,50,0.014506,0.092251,0.191431,0.15,0.110231
648,956,20,0,43,0.018132,0.079336,0.169553,0.19,0.110173
649,335,24,0,84,0.021759,0.154982,0.147675,0.141667,0.11016
650,179,26,0,93,0.023572,0.171587,0.136737,0.138462,0.110102
651,408,17,0,39,0.015413,0.071956,0.185962,0.176471,0.110098
652,304,17,0,45,0.015413,0.083026,0.185962,0.164706,0.109959
653,359,27,0,99,0.024479,0.182657,0.131267,0.133333,0.109922
654,009,14,0,30,0.012693,0.055351,0.20237,0.171429,0.109875
655,071,19,0,50,0.017226,0.092251,0.175023,0.168421,0.109809
656,751,26,0,92,0.023572,0.169742,0.136737,0.138462,0.109733
657,558,20,0,58,0.018132,0.107011,0.169553,0.16,0.109708
658,288,20,0,63,0.018132,0.116236,0.169553,0.15,0.109553
659,552,22,0,63,0.019946,0.116236,0.158614,0.163636,0.109543
660,292,14,0,29,0.012693,0.053506,0.20237,0.171429,0.109506
661,584,18,0,34,0.016319,0.062731,0.180492,0.188889,0.109367
662,842,23,0,84,0.020852,0.154982,0.153145,0.130435,0.109282
663,294,24,0,86,0.021759,0.158672,0.147675,0.133333,0.109231
664,074,19,0,54,0.017226,0.099631,0.175023,0.157895,0.10918
665,868,23,0,74,0.020852,0.136531,0.153145,0.147826,0.109071
666,929,21,0,64,0.019039,0.118081,0.164084,0.152381,0.109029
667,435,19,0,47,0.017226,0.086716,0.175023,0.168421,0.108702
668,008,19,0,58,0.017226,0.107011,0.175023,0.147368,0.10855
669,238,23,0,82,0.020852,0.151292,0.153145,0.130435,0.108544
670,770,22,0,70,0.019946,0.129151,0.158614,0.145455,0.108489
671,873,21,0,52,0.019039,0.095941,0.164084,0.171429,0.108411
672,961,22,0,50,0.019946,0.092251,0.158614,0.181818,0.108382
673,260,16,0,24,0.014506,0.04428,0.191431,0.1875,0.108137
674,794,20,0,59,0.018132,0.108856,0.169553,0.15,0.108077
675,666,19,0,51,0.017226,0.094096,0.175023,0.157895,0.108073
676,761,21,0,56,0.019039,0.103321,0.164084,0.161905,0.107982
677,455,24,0,82,0.021759,0.151292,0.147675,0.133333,0.107755
678,676,21,0,55,0.019039,0.101476,0.164084,0.161905,0.107613
679,388,21,0,60,0.019039,0.110701,0.164084,0.152381,0.107553
680,789,17,0,32,0.015413,0.059041,0.185962,0.176471,0.107515
681,962,22,0,67,0.019946,0.123616,0.158614,0.145455,0.107382
682,586,21,0,54,0.019039,0.099631,0.164084,0.161905,0.107244
683,568,20,0,56,0.018132,0.103321,0.169553,0.15,0.10697
684,087,23,0,73,0.020852,0.134686,0.153145,0.13913,0.106963
685,777,18,0,45,0.016319,0.083026,0.180492,0.155556,0.10676
686,465,20,0,50,0.018132,0.092251,0.169553,0.16,0.106756
687,680,23,0,63,0.020852,0.116236,0.153145,0.156522,0.106751
688,787,17,0,36,0.015413,0.066421,0.185962,0.164706,0.106638
689,930,21,0,57,0.019039,0.105166,0.164084,0.152381,0.106446
690,952,21,0,57,0.019039,0.105166,0.164084,0.152381,0.106446
691,096,20,0,48,0.018132,0.088561,0.169553,0.16,0.106018
692,524,20,0,48,0.018132,0.088561,0.169553,0.16,0.106018
693,203,25,0,79,0.022665,0.145756,0.142206,0.136,0.105813
694,528,28,0,98,0.025385,0.180812,0.125798,0.121429,0.105803
695,922,17,0,27,0.015413,0.049815,0.185962,0.176471,0.105669
696,296,24,0,76,0.021759,0.140221,0.147675,0.133333,0.105541
697,398,17,0,33,0.015413,0.060886,0.185962,0.164706,0.105531
698,618,25,0,69,0.022665,0.127306,0.142206,0.152,0.105323
699,940,21,0,59,0.019039,0.108856,0.164084,0.142857,0.10528
700,257,25,0,86,0.022665,0.158672,0.142206,0.12,0.105196
701,588,24,0,75,0.021759,0.138376,0.147675,0.133333,0.105172
702,754,23,0,63,0.020852,0.116236,0.153145,0.147826,0.105012
703,852,19,0,37,0.017226,0.068266,0.175023,0.168421,0.105012
704,577,24,0,61,0.021759,0.112546,0.147675,0.158333,0.105006
705,669,17,0,25,0.015413,0.046125,0.185962,0.176471,0.104931
706,904,17,0,25,0.015413,0.046125,0.185962,0.176471,0.104931
707,562,18,0,34,0.016319,0.062731,0.180492,0.166667,0.104923
708,855,27,0,85,0.024479,0.156827,0.131267,0.133333,0.104756
709,781,19,0,42,0.017226,0.077491,0.175023,0.157895,0.104752
710,997,19,0,42,0.017226,0.077491,0.175023,0.157895,0.104752
711,729,23,0,67,0.020852,0.123616,0.153145,0.13913,0.104748
712,877,21,0,47,0.019039,0.086716,0.164084,0.161905,0.104661
713,757,23,0,38,0.020852,0.070111,0.153145,0.191304,0.104482
714,285,24,0,73,0.021759,0.134686,0.147675,0.133333,0.104434
715,654,16,0,41,0.014506,0.075646,0.191431,0.1375,0.10441
716,393,20,0,49,0.018132,0.090406,0.169553,0.15,0.104387
717,211,27,0,88,0.024479,0.162362,0.131267,0.125926,0.104381
718,079,20,0,38,0.018132,0.070111,0.169553,0.17,0.104328
719,232,20,0,38,0.018132,0.070111,0.169553,0.17,0.104328
720,537,20,0,38,0.018132,0.070111,0.169553,0.17,0.104328
721,230,24,0,68,0.021759,0.125461,0.147675,0.141667,0.104256
722,512,24,0,68,0.021759,0.125461,0.147675,0.141667,0.104256
723,315,25,0,79,0.022665,0.145756,0.142206,0.128,0.104213
724,808,18,0,38,0.016319,0.070111,0.180492,0.155556,0.104177
725,460,21,0,35,0.019039,0.064576,0.164084,0.180952,0.104042
726,331,28,0,85,0.025385,0.156827,0.125798,0.135714,0.103863
727,620,19,0,28,0.017226,0.051661,0.175023,0.178947,0.103796
728,262,25,0,73,0.022665,0.134686,0.142206,0.136,0.103599
729,005,29,0,83,0.026292,0.153137,0.120328,0.144828,0.103579
730,809,23,0,59,0.020852,0.108856,0.153145,0.147826,0.103536
731,639,18,0,30,0.016319,0.055351,0.180492,0.166667,0.103447
732,675,17,0,33,0.015413,0.060886,0.185962,0.152941,0.103178
733,711,19,0,26,0.017226,0.04797,0.175023,0.178947,0.103058
734,036,25,0,67,0.022665,0.123616,0.142206,0.144,0.102985
735,014,22,0,60,0.019946,0.110701,0.158614,0.136364,0.102981
736,973,24,0,59,0.021759,0.108856,0.147675,0.15,0.102602
737,845,24,0,68,0.021759,0.125461,0.147675,0.133333,0.102589
738,891,22,0,49,0.019946,0.090406,0.158614,0.154545,0.102558
739,547,24,0,63,0.021759,0.116236,0.147675,0.141667,0.102411
740,012,23,0,55,0.020852,0.101476,0.153145,0.147826,0.10206
741,925,24,0,53,0.021759,0.097786,0.147675,0.158333,0.102054
742,987,18,0,26,0.016319,0.04797,0.180492,0.166667,0.101971
743,756,23,0,64,0.020852,0.118081,0.153145,0.130435,0.101902
744,446,24,0,66,0.021759,0.121771,0.147675,0.133333,0.101851
745,802,24,0,66,0.021759,0.121771,0.147675,0.133333,0.101851
746,591,21,0,39,0.019039,0.071956,0.164084,0.161905,0.101709
747,017,21,0,44,0.019039,0.081181,0.164084,0.152381,0.101649
748,445,18,0,25,0.016319,0.046125,0.180492,0.166667,0.101602
749,340,25,0,76,0.022665,0.140221,0.142206,0.12,0.101506
750,464,20,0,41,0.018132,0.075646,0.169553,0.15,0.101435
751,698,20,0,41,0.018132,0.075646,0.169553,0.15,0.101435
752,990,19,0,32,0.017226,0.059041,0.175023,0.157895,0.101062
753,941,23,0,57,0.020852,0.105166,0.153145,0.13913,0.101058
754,037,28,0,89,0.025385,0.164207,0.125798,0.114286,0.101053
755,412,24,0,59,0.021759,0.108856,0.147675,0.141667,0.100935
756,327,24,0,68,0.021759,0.125461,0.147675,0.125,0.100923
757,824,26,0,72,0.023572,0.132841,0.136737,0.130769,0.100815
758,085,28,0,92,0.025385,0.169742,0.125798,0.107143,0.100732
759,517,20,0,39,0.018132,0.071956,0.169553,0.15,0.100697
760,469,21,0,31,0.019039,0.057196,0.164084,0.171429,0.100662
761,513,20,0,33,0.018132,0.060886,0.169553,0.16,0.100483
762,744,20,0,33,0.018132,0.060886,0.169553,0.16,0.100483
763,574,25,0,73,0.022665,0.134686,0.142206,0.12,0.100399
764,491,24,0,62,0.021759,0.114391,0.147675,0.133333,0.100375
765,683,22,0,48,0.019946,0.088561,0.158614,0.145455,0.100371
766,755,19,0,30,0.017226,0.055351,0.175023,0.157895,0.100324
767,760,22,0,38,0.019946,0.070111,0.158614,0.163636,0.100317
768,334,29,0,85,0.026292,0.156827,0.120328,0.124138,0.100179
769,634,21,0,40,0.019039,0.073801,0.164084,0.152381,0.100173
770,701,20,0,32,0.018132,0.059041,0.169553,0.16,0.100114
771,515,23,0,54,0.020852,0.099631,0.153145,0.13913,0.099951
772,467,18,0,26,0.016319,0.04797,0.180492,0.155556,0.099749
773,908,21,0,44,0.019039,0.081181,0.164084,0.142857,0.099744
774,658,19,0,28,0.017226,0.051661,0.175023,0.157895,0.099586
775,572,23,0,53,0.020852,0.097786,0.153145,0.13913,0.099582
776,442,19,0,27,0.017226,0.049815,0.175023,0.157895,0.099217
777,187,21,0,32,0.019039,0.059041,0.164084,0.161905,0.099126
778,242,20,0,29,0.018132,0.053506,0.169553,0.16,0.099007
779,041,24,0,49,0.021759,0.090406,0.147675,0.15,0.098911
780,655,23,0,51,0.020852,0.094096,0.153145,0.13913,0.098844
781,454,17,0,34,0.015413,0.062731,0.185962,0.129412,0.098841
782,175,41,0,135,0.037171,0.249077,0.054695,0.107317,0.098839
783,303,23,0,46,0.020852,0.084871,0.153145,0.147826,0.098739
784,615,21,0,36,0.019039,0.066421,0.164084,0.152381,0.098697
785,686,22,0,42,0.019946,0.077491,0.158614,0.145455,0.098157
786,427,24,0,51,0.021759,0.094096,0.147675,0.141667,0.097983
787,426,20,0,26,0.018132,0.04797,0.169553,0.16,0.0979
788,776,21,0,39,0.019039,0.071956,0.164084,0.142857,0.097899
789,403,26,0,51,0.023572,0.094096,0.136737,0.153846,0.097681
790,970,28,0,72,0.025385,0.132841,0.125798,0.128571,0.097637
791,251,21,0,33,0.019039,0.060886,0.164084,0.152381,0.09759
792,564,23,0,52,0.020852,0.095941,0.153145,0.130435,0.097474
793,628,25,0,52,0.022665,0.095941,0.142206,0.144,0.09745
794,713,22,0,40,0.019946,0.073801,0.158614,0.145455,0.097419
795,366,25,0,34,0.022665,0.062731,0.142206,0.176,0.097208
796,186,26,0,58,0.023572,0.107011,0.136737,0.138462,0.097187
797,314,22,0,44,0.019946,0.081181,0.158614,0.136364,0.097077
798,732,22,0,29,0.019946,0.053506,0.158614,0.163636,0.096996
799,816,18,0,24,0.016319,0.04428,0.180492,0.144444,0.096788
800,902,22,0,43,0.019946,0.079336,0.158614,0.136364,0.096708
801,928,21,0,30,0.019039,0.055351,0.164084,0.152381,0.096483
