rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
401,425,29,1,9,0.027077,0.017647,0.263682,0.144828,0.119723
402,091,26,1,8,0.024276,0.015686,0.276949,0.130769,0.119659
403,432,27,1,13,0.02521,0.02549,0.272526,0.125926,0.119604
404,923,15,0,94,0.014006,0.184314,0.128248,0.2,0.119539
405,099,31,1,12,0.028945,0.023529,0.254837,0.148387,0.119518
406,589,28,1,14,0.026144,0.027451,0.268104,0.128571,0.119479
407,051,21,0,134,0.019608,0.262745,0.101714,0.152381,0.119422
408,709,18,0,113,0.016807,0.221569,0.114981,0.177778,0.119405
409,208,28,1,21,0.026144,0.041176,0.268104,0.114286,0.119367
410,550,29,1,22,0.027077,0.043137,0.263682,0.117241,0.119303
411,694,28,1,6,0.026144,0.011765,0.268104,0.142857,0.119199
412,182,24,1,0,0.022409,0.0,0.285793,0.133333,0.119127
413,551,27,1,8,0.02521,0.015686,0.272526,0.133333,0.119125
414,003,26,1,14,0.024276,0.027451,0.276949,0.115385,0.118935
415,474,27,1,11,0.02521,0.021569,0.272526,0.125926,0.11882
416,614,16,0,101,0.014939,0.198039,0.123825,0.1875,0.118737
417,981,14,0,89,0.013072,0.17451,0.13267,0.2,0.118625
418,418,13,0,102,0.012138,0.2,0.137092,0.169231,0.118615
419,484,25,1,8,0.023343,0.015686,0.281371,0.12,0.118551
420,766,29,1,6,0.027077,0.011765,0.263682,0.144828,0.118546
421,667,26,1,12,0.024276,0.023529,0.276949,0.115385,0.11815
422,386,26,1,0,0.024276,0.0,0.276949,0.138462,0.11806
423,898,15,0,103,0.014006,0.201961,0.128248,0.173333,0.117735
424,072,20,0,118,0.018674,0.231373,0.106136,0.17,0.117718
425,459,32,1,22,0.029879,0.043137,0.250415,0.125,0.117715
426,351,18,0,131,0.016807,0.256863,0.114981,0.133333,0.117575
427,543,27,1,15,0.02521,0.029412,0.272526,0.111111,0.117425
428,377,32,1,18,0.029879,0.035294,0.250415,0.13125,0.117397
429,646,29,1,17,0.027077,0.033333,0.263682,0.117241,0.117343
430,241,29,1,13,0.027077,0.02549,0.263682,0.124138,0.117153
431,160,29,1,20,0.027077,0.039216,0.263682,0.110345,0.11714
432,509,28,1,8,0.026144,0.015686,0.268104,0.128571,0.117126
433,538,19,0,136,0.01774,0.266667,0.110558,0.126316,0.117086
434,478,15,0,108,0.014006,0.211765,0.128248,0.16,0.117029
435,067,22,0,134,0.020542,0.262745,0.097291,0.145455,0.11699
436,696,26,1,1,0.024276,0.001961,0.276949,0.130769,0.116913
437,914,28,1,18,0.026144,0.035294,0.268104,0.107143,0.116762
438,661,29,1,11,0.027077,0.021569,0.263682,0.124138,0.116369
439,056,33,1,23,0.030812,0.045098,0.245992,0.121212,0.116303
440,127,28,1,9,0.026144,0.017647,0.268104,0.121429,0.116089
441,033,29,1,10,0.027077,0.019608,0.263682,0.124138,0.115977
442,389,28,1,16,0.026144,0.031373,0.268104,0.107143,0.115977
443,302,21,0,125,0.019608,0.245098,0.101714,0.152381,0.115892
444,581,12,0,85,0.011204,0.166667,0.141515,0.183333,0.115816
445,210,31,0,163,0.028945,0.319608,0.05749,0.129032,0.115659
446,284,32,1,13,0.029879,0.02549,0.250415,0.13125,0.115436
447,265,26,1,5,0.024276,0.009804,0.276949,0.115385,0.115405
448,346,21,0,123,0.019608,0.241176,0.101714,0.152381,0.115108
449,999,17,0,99,0.015873,0.194118,0.119403,0.176471,0.1147
450,016,30,1,8,0.028011,0.015686,0.259259,0.126667,0.114652
451,170,27,1,4,0.02521,0.007843,0.272526,0.118519,0.114593
452,040,22,0,132,0.020542,0.258824,0.097291,0.136364,0.114387
453,976,22,0,132,0.020542,0.258824,0.097291,0.136364,0.114387
454,200,33,1,15,0.030812,0.029412,0.245992,0.127273,0.114378
455,625,29,1,16,0.027077,0.031373,0.263682,0.103448,0.114192
456,122,34,1,21,0.031746,0.041176,0.24157,0.117647,0.113759
457,955,13,0,50,0.012138,0.098039,0.137092,0.246154,0.113608
458,277,26,1,0,0.024276,0.0,0.276949,0.115385,0.113444
459,131,30,1,8,0.028011,0.015686,0.259259,0.12,0.113318
460,066,21,0,123,0.019608,0.241176,0.101714,0.142857,0.113203
461,164,33,1,12,0.030812,0.023529,0.245992,0.127273,0.113202
462,424,13,0,96,0.012138,0.188235,0.137092,0.153846,0.113185
463,786,33,1,15,0.030812,0.029412,0.245992,0.121212,0.113166
464,247,21,0,122,0.019608,0.239216,0.101714,0.142857,0.112811
465,950,18,0,101,0.016807,0.198039,0.114981,0.166667,0.112477
466,996,12,0,59,0.011204,0.115686,0.141515,0.216667,0.112286
467,107,36,1,23,0.033613,0.045098,0.232725,0.116667,0.112255
468,226,34,1,11,0.031746,0.021569,0.24157,0.129412,0.112191
469,820,20,0,113,0.018674,0.221569,0.106136,0.15,0.111757
470,357,19,0,106,0.01774,0.207843,0.110558,0.157895,0.111637
471,217,35,1,14,0.03268,0.027451,0.237148,0.125714,0.111581
472,329,30,1,2,0.028011,0.003922,0.259259,0.12,0.110965
473,726,21,0,127,0.019608,0.24902,0.101714,0.12381,0.110962
474,291,23,0,120,0.021475,0.235294,0.092869,0.147826,0.110927
475,800,29,1,4,0.027077,0.007843,0.263682,0.110345,0.110865
476,571,17,0,83,0.015873,0.162745,0.119403,0.188235,0.110779
477,500,14,0,83,0.013072,0.162745,0.13267,0.171429,0.110557
478,828,13,0,65,0.012138,0.127451,0.137092,0.2,0.110259
479,156,36,1,15,0.033613,0.029412,0.232725,0.122222,0.110228
480,001,20,0,104,0.018674,0.203922,0.106136,0.16,0.110227
481,477,23,0,127,0.021475,0.24902,0.092869,0.130435,0.110194
482,332,19,0,91,0.01774,0.178431,0.110558,0.178947,0.109965
483,214,22,0,116,0.020542,0.227451,0.097291,0.145455,0.109931
484,769,32,1,2,0.029879,0.003922,0.250415,0.125,0.109872
485,093,20,0,108,0.018674,0.211765,0.106136,0.15,0.109796
486,922,16,0,78,0.014939,0.152941,0.123825,0.1875,0.109718
487,734,36,1,8,0.033613,0.015686,0.232725,0.133333,0.109706
488,289,33,1,6,0.030812,0.011765,0.245992,0.121212,0.109637
489,240,26,0,133,0.024276,0.260784,0.079602,0.130769,0.109474
490,688,14,0,51,0.013072,0.1,0.13267,0.228571,0.109437
491,165,35,1,11,0.03268,0.021569,0.237148,0.12,0.109262
492,414,22,0,114,0.020542,0.223529,0.097291,0.145455,0.109147
493,470,32,1,0,0.029879,0.0,0.250415,0.125,0.109088
494,983,16,0,88,0.014939,0.172549,0.123825,0.1625,0.108639
495,143,35,1,12,0.03268,0.023529,0.237148,0.114286,0.108511
496,029,21,0,106,0.019608,0.207843,0.101714,0.152381,0.108441
497,000,17,0,83,0.015873,0.162745,0.119403,0.176471,0.108426
498,089,13,0,68,0.012138,0.133333,0.137092,0.184615,0.108359
499,731,22,0,107,0.020542,0.209804,0.097291,0.154545,0.10822
500,920,22,0,107,0.020542,0.209804,0.097291,0.154545,0.10822
501,404,11,0,63,0.010271,0.123529,0.145937,0.181818,0.107932
502,764,20,0,93,0.018674,0.182353,0.106136,0.17,0.107914
503,167,34,1,15,0.031746,0.029412,0.24157,0.1,0.107877
504,600,16,0,73,0.014939,0.143137,0.123825,0.1875,0.107757
505,720,33,1,1,0.030812,0.001961,0.245992,0.121212,0.107676
506,780,25,0,127,0.023343,0.24902,0.084024,0.128,0.107614
507,112,37,1,18,0.034547,0.035294,0.228303,0.108108,0.107535
508,475,20,0,97,0.018674,0.190196,0.106136,0.16,0.107482
509,481,14,0,67,0.013072,0.131373,0.13267,0.185714,0.10714
510,139,34,1,4,0.031746,0.007843,0.24157,0.117647,0.107093
511,272,17,0,79,0.015873,0.154902,0.119403,0.176471,0.106857
512,735,17,0,73,0.015873,0.143137,0.119403,0.188235,0.106857
513,472,22,0,108,0.020542,0.211765,0.097291,0.145455,0.106794
514,992,9,0,34,0.008403,0.066667,0.154782,0.222222,0.106733
515,657,16,0,64,0.014939,0.12549,0.123825,0.2,0.106727
516,874,13,0,40,0.012138,0.078431,0.137092,0.230769,0.106609
517,493,25,0,116,0.023343,0.227451,0.084024,0.144,0.1065
518,206,35,1,3,0.03268,0.005882,0.237148,0.12,0.106125
519,818,17,0,89,0.015873,0.17451,0.119403,0.152941,0.106073
520,070,19,0,86,0.01774,0.168627,0.110558,0.168421,0.105899
521,508,18,0,84,0.016807,0.164706,0.114981,0.166667,0.105811
522,602,17,0,76,0.015873,0.14902,0.119403,0.176471,0.105681
523,870,17,0,76,0.015873,0.14902,0.119403,0.176471,0.105681
524,018,16,0,74,0.014939,0.145098,0.123825,0.175,0.105649
525,073,22,0,105,0.020542,0.205882,0.097291,0.145455,0.105617
526,430,22,0,105,0.020542,0.205882,0.097291,0.145455,0.105617
527,155,36,1,6,0.033613,0.011765,0.232725,0.116667,0.105588
528,336,21,0,89,0.019608,0.17451,0.101714,0.171429,0.105584
529,935,21,0,79,0.019608,0.154902,0.101714,0.190476,0.105472
530,213,35,1,4,0.03268,0.007843,0.237148,0.114286,0.105374
531,989,19,0,90,0.01774,0.176471,0.110558,0.157895,0.105363
532,548,25,0,117,0.023343,0.229412,0.084024,0.136,0.105292
533,504,20,0,96,0.018674,0.188235,0.106136,0.15,0.10509
534,685,21,0,102,0.019608,0.2,0.101714,0.142857,0.104968
535,171,37,1,3,0.034547,0.005882,0.228303,0.124324,0.104896
536,461,19,0,72,0.01774,0.141176,0.110558,0.189474,0.10462
537,531,21,0,96,0.019608,0.188235,0.101714,0.152381,0.10452
538,392,15,0,69,0.014006,0.135294,0.128248,0.173333,0.104401
539,921,19,0,71,0.01774,0.139216,0.110558,0.189474,0.104227
540,231,23,0,88,0.021475,0.172549,0.092869,0.173913,0.103596
541,669,16,0,62,0.014939,0.121569,0.123825,0.1875,0.103443
542,290,19,0,85,0.01774,0.166667,0.110558,0.157895,0.103402
543,763,17,0,76,0.015873,0.14902,0.119403,0.164706,0.103328
544,201,18,0,72,0.016807,0.141176,0.114981,0.177778,0.103327
545,325,18,0,66,0.016807,0.129412,0.114981,0.188889,0.103196
546,939,34,1,2,0.031746,0.003922,0.24157,0.1,0.102779
547,299,19,0,78,0.01774,0.152941,0.110558,0.168421,0.102762
548,755,18,0,76,0.016807,0.14902,0.114981,0.166667,0.102673
549,864,17,0,68,0.015873,0.133333,0.119403,0.176471,0.102544
550,974,13,0,61,0.012138,0.119608,0.137092,0.169231,0.102537
551,866,28,0,118,0.026144,0.231373,0.070757,0.135714,0.102488
552,104,42,1,20,0.039216,0.039216,0.206191,0.104762,0.102418
553,313,23,0,107,0.021475,0.209804,0.092869,0.130435,0.102351
554,153,37,1,2,0.034547,0.003922,0.228303,0.113514,0.102342
555,101,38,1,6,0.035481,0.011765,0.223881,0.110526,0.102267
556,271,20,0,83,0.018674,0.162745,0.106136,0.16,0.101992
557,742,23,0,97,0.021475,0.190196,0.092869,0.147826,0.101908
558,045,22,0,100,0.020542,0.196078,0.097291,0.136364,0.101838
559,061,17,0,66,0.015873,0.129412,0.119403,0.176471,0.101759
560,827,21,0,84,0.019608,0.164706,0.101714,0.161905,0.101719
561,630,22,0,95,0.020542,0.186275,0.097291,0.145455,0.101696
562,283,19,0,80,0.01774,0.156863,0.110558,0.157895,0.101441
563,326,23,0,100,0.021475,0.196078,0.092869,0.13913,0.101345
564,806,25,0,111,0.023343,0.217647,0.084024,0.128,0.10134
565,964,16,0,50,0.014939,0.098039,0.123825,0.2,0.101237
566,347,22,0,98,0.020542,0.192157,0.097291,0.136364,0.101054
567,191,26,0,115,0.024276,0.22549,0.079602,0.123077,0.100877
568,149,37,1,1,0.034547,0.001961,0.228303,0.108108,0.100869
569,792,20,0,75,0.018674,0.147059,0.106136,0.17,0.100855
570,261,20,0,85,0.018674,0.166667,0.106136,0.15,0.100776
571,440,14,0,58,0.013072,0.113725,0.13267,0.171429,0.100753
572,077,17,0,57,0.015873,0.111765,0.119403,0.188235,0.100583
573,081,18,0,65,0.016807,0.127451,0.114981,0.177778,0.100582
574,419,18,0,59,0.016807,0.115686,0.114981,0.188889,0.100451
575,882,17,0,74,0.015873,0.145098,0.119403,0.152941,0.100191
576,601,15,0,65,0.014006,0.127451,0.128248,0.16,0.100166
577,861,23,0,92,0.021475,0.180392,0.092869,0.147826,0.099947
578,710,16,0,72,0.014939,0.141176,0.123825,0.15,0.099865
579,324,20,0,67,0.018674,0.131373,0.106136,0.18,0.099718
580,245,21,0,88,0.019608,0.172549,0.101714,0.142857,0.099478
581,028,17,0,54,0.015873,0.105882,0.119403,0.188235,0.099406
582,059,22,0,89,0.020542,0.17451,0.097291,0.145455,0.099343
583,624,15,0,56,0.014006,0.109804,0.128248,0.173333,0.099303
584,803,14,0,61,0.013072,0.119608,0.13267,0.157143,0.099073
585,559,17,0,65,0.015873,0.127451,0.119403,0.164706,0.099014
586,311,21,0,77,0.019608,0.15098,0.101714,0.161905,0.098973
587,218,26,0,94,0.024276,0.184314,0.079602,0.153846,0.098795
588,445,17,0,58,0.015873,0.113725,0.119403,0.176471,0.098622
589,810,17,0,46,0.015873,0.090196,0.119403,0.2,0.098622
590,413,19,0,72,0.01774,0.141176,0.110558,0.157895,0.098304
591,053,17,0,63,0.015873,0.123529,0.119403,0.164706,0.09823
592,518,16,0,55,0.014939,0.107843,0.123825,0.175,0.098198
593,566,18,0,64,0.016807,0.12549,0.114981,0.166667,0.097968
594,138,44,1,9,0.041083,0.017647,0.197347,0.113636,0.097786
595,322,22,0,80,0.020542,0.156863,0.097291,0.154545,0.097632
596,816,17,0,67,0.015873,0.131373,0.119403,0.152941,0.097446
597,060,26,0,102,0.024276,0.2,0.079602,0.130769,0.097317
598,893,15,0,44,0.014006,0.086275,0.128248,0.186667,0.097264
599,050,18,0,73,0.016807,0.143137,0.114981,0.144444,0.097053
600,532,17,0,60,0.015873,0.117647,0.119403,0.164706,0.097053
601,728,24,0,90,0.022409,0.176471,0.088447,0.141667,0.096884
602,903,14,0,48,0.013072,0.094118,0.13267,0.171429,0.096832
603,869,16,0,45,0.014939,0.088235,0.123825,0.1875,0.096776
604,790,28,0,107,0.026144,0.209804,0.070757,0.128571,0.096745
605,365,22,0,87,0.020542,0.170588,0.097291,0.136364,0.09674
606,402,19,0,68,0.01774,0.133333,0.110558,0.157895,0.096735
607,948,12,0,27,0.011204,0.052941,0.141515,0.2,0.096404
608,673,15,0,35,0.014006,0.068627,0.128248,0.2,0.096401
609,892,18,0,60,0.016807,0.117647,0.114981,0.166667,0.096399
610,895,28,0,106,0.026144,0.207843,0.070757,0.128571,0.096353
611,473,24,0,80,0.022409,0.156863,0.088447,0.158333,0.096296
612,994,14,0,32,0.013072,0.062745,0.13267,0.2,0.096272
613,248,24,0,84,0.022409,0.164706,0.088447,0.15,0.096198
614,423,20,0,68,0.018674,0.133333,0.106136,0.16,0.09611
615,011,15,0,41,0.014006,0.080392,0.128248,0.186667,0.096088
616,716,20,0,73,0.018674,0.143137,0.106136,0.15,0.09607
617,022,24,0,79,0.022409,0.154902,0.088447,0.158333,0.095904
618,124,42,1,3,0.039216,0.005882,0.206191,0.104762,0.095751
619,032,20,0,67,0.018674,0.131373,0.106136,0.16,0.095718
620,527,24,0,87,0.022409,0.170588,0.088447,0.141667,0.095708
621,821,20,0,72,0.018674,0.141176,0.106136,0.15,0.095678
622,837,19,0,92,0.01774,0.180392,0.110558,0.105263,0.095621
623,745,24,0,91,0.022409,0.178431,0.088447,0.133333,0.09561
624,010,21,0,78,0.019608,0.152941,0.101714,0.142857,0.095556
625,712,15,0,26,0.014006,0.05098,0.128248,0.213333,0.095539
626,888,15,0,26,0.014006,0.05098,0.128248,0.213333,0.095539
627,540,17,0,44,0.015873,0.086275,0.119403,0.188235,0.095485
628,058,26,0,101,0.024276,0.198039,0.079602,0.123077,0.095387
629,560,20,0,66,0.018674,0.129412,0.106136,0.16,0.095325
630,971,16,0,54,0.014939,0.105882,0.123825,0.1625,0.095306
631,235,22,0,74,0.020542,0.145098,0.097291,0.154545,0.095279
632,197,24,0,94,0.022409,0.184314,0.088447,0.125,0.095119
633,711,18,0,51,0.016807,0.1,0.114981,0.177778,0.095092
634,700,15,0,52,0.014006,0.101961,0.128248,0.16,0.095068
635,635,16,0,53,0.014939,0.103922,0.123825,0.1625,0.094914
636,627,25,0,82,0.023343,0.160784,0.084024,0.152,0.094767
637,487,25,0,86,0.023343,0.168627,0.084024,0.144,0.094736
638,689,22,0,81,0.020542,0.158824,0.097291,0.136364,0.094387
639,603,17,0,47,0.015873,0.092157,0.119403,0.176471,0.094308
640,918,17,0,47,0.015873,0.092157,0.119403,0.176471,0.094308
641,836,22,0,76,0.020542,0.14902,0.097291,0.145455,0.094245
642,924,21,0,60,0.019608,0.117647,0.101714,0.171429,0.094212
643,078,15,0,36,0.014006,0.070588,0.128248,0.186667,0.094127
644,740,15,0,36,0.014006,0.070588,0.128248,0.186667,0.094127
645,083,24,0,74,0.022409,0.145098,0.088447,0.158333,0.093943
646,812,24,0,74,0.022409,0.145098,0.088447,0.158333,0.093943
647,025,17,0,52,0.015873,0.101961,0.119403,0.164706,0.093916
648,431,18,0,48,0.016807,0.094118,0.114981,0.177778,0.093915
649,292,13,0,31,0.012138,0.060784,0.137092,0.184615,0.093849
650,158,44,1,1,0.041083,0.001961,0.197347,0.109091,0.093739
651,227,26,0,81,0.024276,0.158824,0.079602,0.153846,0.093697
652,851,24,0,73,0.022409,0.143137,0.088447,0.158333,0.093551
653,954,22,0,74,0.020542,0.145098,0.097291,0.145455,0.09346
654,801,15,0,34,0.014006,0.066667,0.128248,0.186667,0.093343
655,462,23,0,79,0.021475,0.154902,0.092869,0.13913,0.09311
656,957,20,0,60,0.018674,0.117647,0.106136,0.16,0.092972
657,916,26,0,79,0.024276,0.154902,0.079602,0.153846,0.092913
658,658,18,0,51,0.016807,0.1,0.114981,0.166667,0.09287
659,080,19,0,58,0.01774,0.113725,0.110558,0.157895,0.092814
660,444,23,0,78,0.021475,0.152941,0.092869,0.13913,0.092718
661,173,28,0,93,0.026144,0.182353,0.070757,0.135714,0.092684
662,115,47,1,12,0.043884,0.023529,0.18408,0.097872,0.092669
663,982,24,0,75,0.022409,0.147059,0.088447,0.15,0.092668
664,353,19,0,68,0.01774,0.133333,0.110558,0.136842,0.092525
665,592,18,0,50,0.016807,0.098039,0.114981,0.166667,0.092477
666,497,21,0,70,0.019608,0.137255,0.101714,0.142857,0.092419
667,927,25,0,84,0.023343,0.164706,0.084024,0.136,0.092351
668,090,17,0,24,0.015873,0.047059,0.119403,0.211765,0.092348
669,371,20,0,53,0.018674,0.103922,0.106136,0.17,0.092227
670,280,20,0,58,0.018674,0.113725,0.106136,0.16,0.092188
671,147,43,1,0,0.040149,0.0,0.201769,0.097674,0.09211
672,015,19,0,56,0.01774,0.109804,0.110558,0.157895,0.092029
673,732,21,0,59,0.019608,0.115686,0.101714,0.161905,0.091915
674,428,23,0,80,0.021475,0.156863,0.092869,0.130435,0.091763
675,192,29,0,92,0.027077,0.180392,0.066335,0.137931,0.091688
676,451,20,0,72,0.018674,0.141176,0.106136,0.13,0.091678
677,678,22,0,74,0.020542,0.145098,0.097291,0.136364,0.091642
678,889,19,0,55,0.01774,0.107843,0.110558,0.157895,0.091637
679,909,21,0,63,0.019608,0.123529,0.101714,0.152381,0.091579
680,862,17,0,46,0.015873,0.090196,0.119403,0.164706,0.091563
681,943,18,0,47,0.016807,0.092157,0.114981,0.166667,0.091301
682,095,18,0,41,0.016807,0.080392,0.114981,0.177778,0.09117
683,875,22,0,68,0.020542,0.133333,0.097291,0.145455,0.091107
684,561,13,0,24,0.012138,0.047059,0.137092,0.184615,0.091104
685,631,19,0,48,0.01774,0.094118,0.110558,0.168421,0.090997
686,144,37,0,124,0.034547,0.243137,0.030956,0.113514,0.090981
687,333,20,0,60,0.018674,0.117647,0.106136,0.15,0.090972
688,871,21,0,66,0.019608,0.129412,0.101714,0.142857,0.09085
689,830,18,0,40,0.016807,0.078431,0.114981,0.177778,0.090778
690,570,21,0,56,0.019608,0.109804,0.101714,0.161905,0.090738
691,305,22,0,67,0.020542,0.131373,0.097291,0.145455,0.090715
692,535,15,0,34,0.014006,0.066667,0.128248,0.173333,0.090676
693,495,14,0,25,0.013072,0.04902,0.13267,0.185714,0.090669
694,007,16,0,48,0.014939,0.094118,0.123825,0.15,0.090453
695,804,21,0,55,0.019608,0.107843,0.101714,0.161905,0.090346
696,773,22,0,66,0.020542,0.129412,0.097291,0.145455,0.090323
697,348,24,0,69,0.022409,0.135294,0.088447,0.15,0.090316
698,019,23,0,63,0.021475,0.123529,0.092869,0.156522,0.090314
699,068,24,0,73,0.022409,0.143137,0.088447,0.141667,0.090217
700,511,20,0,58,0.018674,0.113725,0.106136,0.15,0.090188
701,912,23,0,67,0.021475,0.131373,0.092869,0.147826,0.090143
702,204,29,0,102,0.027077,0.2,0.066335,0.110345,0.090093
703,835,21,0,64,0.019608,0.12549,0.101714,0.142857,0.090066
704,934,21,0,59,0.019608,0.115686,0.101714,0.152381,0.09001
705,986,17,0,42,0.015873,0.082353,0.119403,0.164706,0.089995
706,679,20,0,47,0.018674,0.092157,0.106136,0.17,0.089874
707,339,18,0,43,0.016807,0.084314,0.114981,0.166667,0.089732
708,354,17,0,29,0.015873,0.056863,0.119403,0.188235,0.089602
709,993,26,0,82,0.024276,0.160784,0.079602,0.130769,0.089474
710,876,19,0,28,0.01774,0.054902,0.110558,0.2,0.08947
711,384,23,0,65,0.021475,0.127451,0.092869,0.147826,0.089359
712,330,22,0,54,0.020542,0.105882,0.097291,0.163636,0.089254
713,013,17,0,34,0.015873,0.066667,0.119403,0.176471,0.08921
714,098,17,0,46,0.015873,0.090196,0.119403,0.152941,0.08921
715,608,21,0,52,0.019608,0.101961,0.101714,0.161905,0.08917
716,123,45,1,0,0.042017,0.0,0.192924,0.093333,0.089149
717,687,16,0,51,0.014939,0.1,0.123825,0.1375,0.089129
718,620,18,0,30,0.016807,0.058824,0.114981,0.188889,0.089079
719,969,20,0,55,0.018674,0.107843,0.106136,0.15,0.089012
720,638,19,0,48,0.01774,0.094118,0.110558,0.157895,0.088892
721,815,19,0,48,0.01774,0.094118,0.110558,0.157895,0.088892
722,894,18,0,35,0.016807,0.068627,0.114981,0.177778,0.088817
723,453,23,0,68,0.021475,0.133333,0.092869,0.13913,0.088796
724,438,21,0,60,0.019608,0.117647,0.101714,0.142857,0.088497
725,342,27,0,77,0.02521,0.15098,0.07518,0.140741,0.088461
726,002,23,0,67,0.021475,0.131373,0.092869,0.13913,0.088404
727,904,16,0,30,0.014939,0.058824,0.123825,0.175,0.088394
728,542,26,0,87,0.024276,0.170588,0.079602,0.115385,0.088358
729,320,19,0,46,0.01774,0.090196,0.110558,0.157895,0.088108
730,604,24,0,63,0.022409,0.123529,0.088447,0.15,0.087963
731,469,20,0,42,0.018674,0.082353,0.106136,0.17,0.087914
732,490,19,0,40,0.01774,0.078431,0.110558,0.168421,0.08786
733,301,18,0,32,0.016807,0.062745,0.114981,0.177778,0.087641
734,779,18,0,32,0.016807,0.062745,0.114981,0.177778,0.087641
735,722,21,0,48,0.019608,0.094118,0.101714,0.161905,0.087601
736,502,22,0,59,0.020542,0.115686,0.097291,0.145455,0.087578
737,660,18,0,43,0.016807,0.084314,0.114981,0.155556,0.08751
738,670,19,0,39,0.01774,0.076471,0.110558,0.168421,0.087468
739,486,27,0,74,0.02521,0.145098,0.07518,0.140741,0.087285
740,024,21,0,52,0.019608,0.101961,0.101714,0.152381,0.087265
741,937,21,0,52,0.019608,0.101961,0.101714,0.152381,0.087265
742,719,27,0,81,0.02521,0.158824,0.07518,0.125926,0.087067
743,578,22,0,53,0.020542,0.103922,0.097291,0.154545,0.087043
744,579,22,0,53,0.020542,0.103922,0.097291,0.154545,0.087043
745,743,25,0,54,0.023343,0.105882,0.084024,0.168,0.086987
746,321,29,0,75,0.027077,0.147059,0.066335,0.144828,0.086401
747,140,37,0,115,0.034547,0.22549,0.030956,0.108108,0.086371
748,942,20,0,43,0.018674,0.084314,0.106136,0.16,0.086306
749,379,24,0,50,0.022409,0.098039,0.088447,0.166667,0.086198
750,141,51,1,8,0.047619,0.015686,0.16639,0.094118,0.086164
751,287,25,0,76,0.023343,0.14902,0.084024,0.12,0.086014
752,457,22,0,55,0.020542,0.107843,0.097291,0.145455,0.086009
753,168,20,0,42,0.018674,0.082353,0.106136,0.16,0.085914
754,385,20,0,42,0.018674,0.082353,0.106136,0.16,0.085914
755,338,24,0,62,0.022409,0.121569,0.088447,0.141667,0.085904
756,252,23,0,56,0.021475,0.109804,0.092869,0.147826,0.085829
757,355,17,0,25,0.015873,0.04902,0.119403,0.176471,0.085681
758,772,23,0,60,0.021475,0.117647,0.092869,0.13913,0.085659
759,984,23,0,60,0.021475,0.117647,0.092869,0.13913,0.085659
760,714,21,0,43,0.019608,0.084314,0.101714,0.161905,0.08564
761,496,19,0,34,0.01774,0.066667,0.110558,0.168421,0.085507
762,928,19,0,34,0.01774,0.066667,0.110558,0.168421,0.085507
763,323,22,0,49,0.020542,0.096078,0.097291,0.154545,0.085475
764,307,24,0,65,0.022409,0.127451,0.088447,0.133333,0.085414
765,807,27,0,73,0.02521,0.143137,0.07518,0.133333,0.085411
766,503,22,0,53,0.020542,0.103922,0.097291,0.145455,0.085225
767,793,22,0,57,0.020542,0.111765,0.097291,0.136364,0.084976
768,492,19,0,38,0.01774,0.07451,0.110558,0.157895,0.084971
769,174,28,0,73,0.026144,0.143137,0.070757,0.135714,0.084841
770,236,24,0,42,0.022409,0.082353,0.088447,0.175,0.084727
771,494,23,0,62,0.021475,0.121569,0.092869,0.130435,0.084704
772,947,23,0,53,0.021475,0.103922,0.092869,0.147826,0.084653
773,209,25,0,48,0.023343,0.094118,0.084024,0.168,0.084634
774,522,21,0,50,0.019608,0.098039,0.101714,0.142857,0.084576
775,452,22,0,42,0.020542,0.082353,0.097291,0.163636,0.084548
776,897,21,0,45,0.019608,0.088235,0.101714,0.152381,0.08452
777,672,22,0,51,0.020542,0.1,0.097291,0.145455,0.084441
778,975,22,0,32,0.020542,0.062745,0.097291,0.181818,0.084263
779,065,24,0,62,0.022409,0.121569,0.088447,0.133333,0.084237
780,991,25,0,63,0.023343,0.123529,0.084024,0.136,0.084116
781,565,24,0,40,0.022409,0.078431,0.088447,0.175,0.083943
782,468,19,0,35,0.01774,0.068627,0.110558,0.157895,0.083794
783,692,25,0,58,0.023343,0.113725,0.084024,0.144,0.083755
784,390,23,0,28,0.021475,0.054902,0.092869,0.191304,0.083545
785,394,24,0,43,0.022409,0.084314,0.088447,0.166667,0.083453
786,376,26,0,74,0.024276,0.145098,0.079602,0.115385,0.08326
787,752,24,0,51,0.022409,0.1,0.088447,0.15,0.083257
788,684,20,0,25,0.018674,0.04902,0.106136,0.18,0.083247
789,640,20,0,35,0.018674,0.068627,0.106136,0.16,0.083169
790,919,23,0,49,0.021475,0.096078,0.092869,0.147826,0.083084
791,349,25,0,44,0.023343,0.086275,0.084024,0.168,0.083065
792,359,27,0,67,0.02521,0.131373,0.07518,0.133333,0.083058
793,747,22,0,38,0.020542,0.07451,0.097291,0.163636,0.082979
794,471,17,0,30,0.015873,0.058824,0.119403,0.152941,0.082936
795,179,26,0,61,0.024276,0.119608,0.079602,0.138462,0.082777
796,613,20,0,39,0.018674,0.076471,0.106136,0.15,0.082737
797,135,32,0,90,0.029879,0.176471,0.053068,0.1125,0.082678
798,967,21,0,40,0.019608,0.078431,0.101714,0.152381,0.082559
799,383,21,0,35,0.019608,0.068627,0.101714,0.161905,0.082503
800,751,26,0,60,0.024276,0.117647,0.079602,0.138462,0.082385
801,229,22,0,50,0.020542,0.098039,0.097291,0.136364,0.08223
