rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
401,976,22,0,167,0.019892,0.306422,0.146218,0.136364,0.13839
402,587,28,1,1,0.025316,0.001835,0.348319,0.128571,0.138172
403,721,29,1,3,0.026221,0.005505,0.343277,0.131034,0.138157
404,177,32,1,9,0.028933,0.016514,0.328151,0.1375,0.137928
405,208,30,1,15,0.027125,0.027523,0.338235,0.113333,0.137779
406,780,27,1,2,0.024412,0.00367,0.353361,0.118519,0.13777
407,192,30,1,4,0.027125,0.007339,0.338235,0.133333,0.137743
408,828,13,0,100,0.011754,0.183486,0.191597,0.2,0.137702
409,489,30,1,3,0.027125,0.005505,0.338235,0.133333,0.137376
410,500,14,0,118,0.012658,0.216514,0.186555,0.171429,0.137352
411,247,21,0,157,0.018987,0.288073,0.151261,0.142857,0.13726
412,357,19,0,141,0.017179,0.258716,0.161345,0.157895,0.136879
413,820,20,0,148,0.018083,0.27156,0.156303,0.15,0.136628
414,790,29,1,2,0.026221,0.00367,0.343277,0.124138,0.136411
415,135,33,1,23,0.029837,0.042202,0.323109,0.109091,0.136142
416,204,30,1,14,0.027125,0.025688,0.338235,0.106667,0.136079
417,089,13,0,103,0.011754,0.188991,0.191597,0.184615,0.135726
418,543,28,1,6,0.025316,0.011009,0.348319,0.107143,0.135721
419,152,34,1,17,0.030741,0.031193,0.318067,0.123529,0.135587
420,220,32,1,23,0.028933,0.042202,0.328151,0.1,0.135566
421,933,28,1,5,0.025316,0.009174,0.348319,0.107143,0.135354
422,553,31,1,17,0.028029,0.031193,0.333193,0.103226,0.13525
423,291,23,0,155,0.020796,0.284404,0.141176,0.147826,0.135038
424,983,16,0,123,0.014467,0.225688,0.176471,0.1625,0.134919
425,874,13,0,75,0.011754,0.137615,0.191597,0.230769,0.134682
426,210,33,1,9,0.029837,0.016514,0.323109,0.127273,0.134641
427,380,36,1,21,0.03255,0.038532,0.307983,0.122222,0.134311
428,657,16,0,99,0.014467,0.181651,0.176471,0.2,0.133611
429,414,22,0,149,0.019892,0.273394,0.146218,0.145455,0.133603
430,764,20,0,128,0.018083,0.234862,0.156303,0.17,0.133288
431,272,17,0,114,0.015371,0.209174,0.171429,0.176471,0.133169
432,799,32,1,13,0.028933,0.023853,0.328151,0.10625,0.133146
433,731,22,0,142,0.019892,0.26055,0.146218,0.154545,0.132852
434,215,33,1,4,0.029837,0.007339,0.323109,0.127273,0.132806
435,475,20,0,132,0.018083,0.242202,0.156303,0.16,0.132756
436,818,17,0,124,0.015371,0.227523,0.171429,0.152941,0.132133
437,870,17,0,111,0.015371,0.20367,0.171429,0.176471,0.132068
438,131,31,1,0,0.028029,0.0,0.333193,0.116129,0.131592
439,472,22,0,143,0.019892,0.262385,0.146218,0.145455,0.131401
440,392,15,0,104,0.013562,0.190826,0.181513,0.173333,0.131354
441,935,21,0,114,0.018987,0.209174,0.151261,0.190476,0.131004
442,160,30,1,0,0.027125,0.0,0.338235,0.106667,0.130941
443,172,35,1,6,0.031646,0.011009,0.313025,0.125714,0.130746
444,461,19,0,107,0.017179,0.19633,0.161345,0.189474,0.130718
445,159,40,1,23,0.036166,0.042202,0.287815,0.125,0.130635
446,006,32,1,2,0.028933,0.00367,0.328151,0.1125,0.130359
447,073,22,0,140,0.019892,0.256881,0.146218,0.145455,0.1303
448,164,34,1,2,0.030741,0.00367,0.318067,0.123529,0.130082
449,974,13,0,96,0.011754,0.176147,0.191597,0.169231,0.130081
450,625,30,1,1,0.027125,0.001835,0.338235,0.1,0.129975
451,155,37,1,14,0.033454,0.025688,0.302941,0.118919,0.12984
452,118,34,1,4,0.030741,0.007339,0.318067,0.117647,0.12964
453,325,18,0,101,0.016275,0.185321,0.166387,0.188889,0.12964
454,201,18,0,107,0.016275,0.19633,0.166387,0.177778,0.12962
455,129,36,1,8,0.03255,0.014679,0.307983,0.122222,0.12954
456,864,17,0,103,0.015371,0.188991,0.171429,0.176471,0.129132
457,299,19,0,113,0.017179,0.207339,0.161345,0.168421,0.128709
458,077,17,0,92,0.015371,0.168807,0.171429,0.188235,0.127448
459,283,19,0,115,0.017179,0.211009,0.161345,0.157895,0.127338
460,206,38,1,12,0.034358,0.022018,0.297899,0.115789,0.127239
461,601,15,0,100,0.013562,0.183486,0.181513,0.16,0.12722
462,827,21,0,119,0.018987,0.218349,0.151261,0.161905,0.127125
463,419,18,0,94,0.016275,0.172477,0.166387,0.188889,0.127072
464,081,18,0,100,0.016275,0.183486,0.166387,0.177778,0.127051
465,313,23,0,142,0.020796,0.26055,0.141176,0.130435,0.126789
466,142,39,1,10,0.035262,0.018349,0.292857,0.123077,0.126721
467,792,20,0,110,0.018083,0.201835,0.156303,0.17,0.126683
468,882,17,0,109,0.015371,0.2,0.171429,0.152941,0.126628
469,742,23,0,132,0.020796,0.242202,0.141176,0.147826,0.126597
470,710,16,0,107,0.014467,0.19633,0.176471,0.15,0.126547
471,156,37,1,5,0.033454,0.009174,0.302941,0.118919,0.126537
472,803,14,0,96,0.012658,0.176147,0.186555,0.157143,0.126422
473,261,20,0,120,0.018083,0.220183,0.156303,0.15,0.126352
474,165,36,1,2,0.03255,0.00367,0.307983,0.116667,0.126227
475,347,22,0,133,0.019892,0.244037,0.146218,0.136364,0.125913
476,324,20,0,102,0.018083,0.187156,0.156303,0.18,0.125747
477,866,28,0,153,0.025316,0.280734,0.115966,0.135714,0.125674
478,136,38,1,12,0.034358,0.022018,0.297899,0.105263,0.125133
479,128,37,1,7,0.033454,0.012844,0.302941,0.108108,0.125109
480,609,12,0,53,0.01085,0.097248,0.196639,0.216667,0.125029
481,948,12,0,62,0.01085,0.113761,0.196639,0.2,0.124999
482,053,17,0,98,0.015371,0.179817,0.171429,0.164706,0.124944
483,893,15,0,79,0.013562,0.144954,0.181513,0.186667,0.124847
484,245,21,0,123,0.018987,0.225688,0.151261,0.142857,0.124783
485,861,23,0,127,0.020796,0.233028,0.141176,0.147826,0.124762
486,122,37,1,6,0.033454,0.011009,0.302941,0.108108,0.124742
487,311,21,0,112,0.018987,0.205505,0.151261,0.161905,0.124556
488,903,14,0,83,0.012658,0.152294,0.186555,0.171429,0.124508
489,566,18,0,99,0.016275,0.181651,0.166387,0.166667,0.124462
490,413,19,0,107,0.017179,0.19633,0.161345,0.157895,0.124402
491,994,14,0,67,0.012658,0.122936,0.186555,0.2,0.124351
492,673,15,0,70,0.013562,0.12844,0.181513,0.2,0.124211
493,153,38,1,6,0.034358,0.011009,0.297899,0.110526,0.123984
494,532,17,0,95,0.015371,0.174312,0.171429,0.164706,0.123843
495,011,15,0,76,0.013562,0.13945,0.181513,0.186667,0.123746
496,712,15,0,61,0.013562,0.111927,0.181513,0.213333,0.123574
497,798,13,0,52,0.011754,0.095413,0.191597,0.215385,0.123165
498,218,26,0,129,0.023508,0.236697,0.12605,0.153846,0.122976
499,402,19,0,103,0.017179,0.188991,0.161345,0.157895,0.122934
500,540,17,0,79,0.015371,0.144954,0.171429,0.188235,0.122678
501,700,15,0,87,0.013562,0.159633,0.181513,0.16,0.122449
502,971,16,0,89,0.014467,0.163303,0.176471,0.1625,0.122442
503,635,16,0,88,0.014467,0.161468,0.176471,0.1625,0.122075
504,716,20,0,108,0.018083,0.198165,0.156303,0.15,0.121949
505,078,15,0,71,0.013562,0.130275,0.181513,0.186667,0.121911
506,740,15,0,71,0.013562,0.130275,0.181513,0.186667,0.121911
507,134,43,1,19,0.038879,0.034862,0.272689,0.106977,0.121838
508,728,24,0,125,0.0217,0.229358,0.136134,0.141667,0.121555
509,603,17,0,82,0.015371,0.150459,0.171429,0.176471,0.121426
510,060,26,0,137,0.023508,0.251376,0.12605,0.130769,0.121297
511,801,15,0,69,0.013562,0.126606,0.181513,0.186667,0.121177
512,248,24,0,119,0.0217,0.218349,0.136134,0.15,0.12102
513,022,24,0,114,0.0217,0.209174,0.136134,0.158333,0.120852
514,431,18,0,83,0.016275,0.152294,0.166387,0.177778,0.120813
515,235,22,0,109,0.019892,0.2,0.146218,0.154545,0.120742
516,745,24,0,126,0.0217,0.231193,0.136134,0.133333,0.120255
517,090,17,0,59,0.015371,0.108257,0.171429,0.211765,0.120044
518,895,28,0,141,0.025316,0.258716,0.115966,0.128571,0.119842
519,197,24,0,129,0.0217,0.236697,0.136134,0.125,0.11969
520,561,13,0,59,0.011754,0.108257,0.191597,0.184615,0.11958
521,058,26,0,136,0.023508,0.249541,0.12605,0.123077,0.119391
522,592,18,0,85,0.016275,0.155963,0.166387,0.166667,0.119324
523,083,24,0,109,0.0217,0.2,0.136134,0.158333,0.119017
524,812,24,0,109,0.0217,0.2,0.136134,0.158333,0.119017
525,237,17,0,56,0.015371,0.102752,0.171429,0.211765,0.118943
526,495,14,0,60,0.012658,0.110092,0.186555,0.185714,0.118925
527,146,44,1,18,0.039783,0.033028,0.267647,0.1,0.118835
528,353,19,0,103,0.017179,0.188991,0.161345,0.136842,0.118724
529,535,15,0,69,0.013562,0.126606,0.181513,0.173333,0.11851
530,280,20,0,93,0.018083,0.170642,0.156303,0.16,0.118444
531,095,18,0,76,0.016275,0.13945,0.166387,0.177778,0.118244
532,227,26,0,116,0.023508,0.212844,0.12605,0.153846,0.118206
533,444,23,0,113,0.020796,0.207339,0.141176,0.13913,0.117886
534,007,16,0,83,0.014467,0.152294,0.176471,0.15,0.11774
535,982,24,0,110,0.0217,0.201835,0.136134,0.15,0.117717
536,631,19,0,83,0.017179,0.152294,0.161345,0.168421,0.1177
537,986,17,0,77,0.015371,0.141284,0.171429,0.164706,0.117238
538,333,20,0,95,0.018083,0.174312,0.156303,0.15,0.117178
539,373,13,0,27,0.011754,0.049541,0.191597,0.230769,0.117067
540,791,14,0,39,0.012658,0.07156,0.186555,0.214286,0.116933
541,428,23,0,115,0.020796,0.211009,0.141176,0.130435,0.11688
542,339,18,0,78,0.016275,0.143119,0.166387,0.166667,0.116756
543,875,22,0,103,0.019892,0.188991,0.146218,0.145455,0.116722
544,871,21,0,101,0.018987,0.185321,0.151261,0.142857,0.11671
545,687,16,0,86,0.014467,0.157798,0.176471,0.1375,0.116341
546,992,10,0,31,0.009042,0.056881,0.206723,0.2,0.116105
547,934,21,0,94,0.018987,0.172477,0.151261,0.152381,0.116046
548,894,18,0,70,0.016275,0.12844,0.166387,0.177778,0.116042
549,175,42,1,1,0.037975,0.001835,0.277731,0.104762,0.116031
550,835,21,0,99,0.018987,0.181651,0.151261,0.142857,0.115976
551,019,23,0,98,0.020796,0.179817,0.141176,0.156522,0.115859
552,638,19,0,83,0.017179,0.152294,0.161345,0.157895,0.115595
553,124,44,1,9,0.039783,0.016514,0.267647,0.1,0.115532
554,348,24,0,104,0.0217,0.190826,0.136134,0.15,0.115515
555,395,15,0,46,0.013562,0.084404,0.181513,0.2,0.115403
556,608,21,0,87,0.018987,0.159633,0.151261,0.161905,0.115382
557,330,22,0,89,0.019892,0.163303,0.146218,0.163636,0.115221
558,778,16,0,55,0.014467,0.100917,0.176471,0.1875,0.114965
559,301,18,0,67,0.016275,0.122936,0.166387,0.177778,0.114941
560,670,19,0,74,0.017179,0.13578,0.161345,0.168421,0.114397
561,838,17,0,56,0.015371,0.102752,0.171429,0.188235,0.114237
562,993,26,0,117,0.023508,0.214679,0.12605,0.130769,0.113957
563,002,23,0,102,0.020796,0.187156,0.141176,0.13913,0.113849
564,946,14,0,38,0.012658,0.069725,0.186555,0.2,0.113709
565,937,21,0,87,0.018987,0.159633,0.151261,0.152381,0.113477
566,717,15,0,48,0.013562,0.088073,0.181513,0.186667,0.113471
567,502,22,0,94,0.019892,0.172477,0.146218,0.145455,0.113419
568,120,43,1,1,0.038879,0.001835,0.272689,0.097674,0.113372
569,604,24,0,98,0.0217,0.179817,0.136134,0.15,0.113314
570,578,22,0,88,0.019892,0.161468,0.146218,0.154545,0.113036
571,579,22,0,88,0.019892,0.161468,0.146218,0.154545,0.113036
572,942,20,0,78,0.018083,0.143119,0.156303,0.16,0.11294
573,342,27,0,112,0.024412,0.205505,0.121008,0.140741,0.112875
574,542,26,0,122,0.023508,0.223853,0.12605,0.115385,0.112715
575,385,20,0,77,0.018083,0.141284,0.156303,0.16,0.112573
576,598,17,0,51,0.015371,0.093578,0.171429,0.188235,0.112402
577,743,25,0,89,0.022604,0.163303,0.131092,0.168,0.112369
578,714,21,0,78,0.018987,0.143119,0.151261,0.161905,0.112079
579,100,45,1,1,0.040687,0.001835,0.262605,0.102222,0.111799
580,582,18,0,58,0.016275,0.106422,0.166387,0.177778,0.111638
581,252,23,0,91,0.020796,0.166972,0.141176,0.147826,0.111551
582,719,27,0,116,0.024412,0.212844,0.121008,0.125926,0.11138
583,984,23,0,95,0.020796,0.174312,0.141176,0.13913,0.11128
584,503,22,0,88,0.019892,0.161468,0.146218,0.145455,0.111217
585,897,21,0,80,0.018987,0.146789,0.151261,0.152381,0.110908
586,793,22,0,92,0.019892,0.168807,0.146218,0.136364,0.110867
587,399,14,0,38,0.012658,0.069725,0.186555,0.185714,0.110852
588,287,25,0,111,0.022604,0.20367,0.131092,0.12,0.110843
589,522,21,0,85,0.018987,0.155963,0.151261,0.142857,0.110838
590,307,24,0,100,0.0217,0.183486,0.136134,0.133333,0.110714
591,236,24,0,77,0.0217,0.141284,0.136134,0.175,0.110607
592,321,29,0,110,0.026221,0.201835,0.110924,0.144828,0.110476
593,947,23,0,88,0.020796,0.161468,0.141176,0.147826,0.11045
594,684,20,0,60,0.018083,0.110092,0.156303,0.18,0.110334
595,494,23,0,97,0.020796,0.177982,0.141176,0.130435,0.110275
596,209,25,0,83,0.022604,0.152294,0.131092,0.168,0.110168
597,988,16,0,62,0.014467,0.113761,0.176471,0.15,0.110033
598,640,20,0,70,0.018083,0.12844,0.156303,0.16,0.110004
599,390,23,0,63,0.020796,0.115596,0.141176,0.191304,0.109972
600,049,15,0,31,0.013562,0.056881,0.181513,0.2,0.109899
601,565,24,0,75,0.0217,0.137615,0.136134,0.175,0.109873
602,645,17,0,63,0.015371,0.115596,0.171429,0.152941,0.109747
603,065,24,0,97,0.0217,0.177982,0.136134,0.133333,0.109613
604,613,20,0,74,0.018083,0.13578,0.156303,0.15,0.109472
605,267,18,0,46,0.016275,0.084404,0.166387,0.188889,0.109457
606,394,24,0,78,0.0217,0.143119,0.136134,0.166667,0.109307
607,174,28,0,108,0.025316,0.198165,0.115966,0.135714,0.109161
608,697,15,0,58,0.013562,0.106422,0.181513,0.146667,0.10914
609,526,19,0,71,0.017179,0.130275,0.161345,0.147368,0.109086
610,692,25,0,93,0.022604,0.170642,0.131092,0.144,0.109037
611,919,23,0,84,0.020796,0.154128,0.141176,0.147826,0.108983
612,752,24,0,86,0.0217,0.157798,0.136134,0.15,0.10891
613,349,25,0,79,0.022604,0.144954,0.131092,0.168,0.1087
614,031,17,0,28,0.015371,0.051376,0.171429,0.211765,0.108668
615,417,17,0,47,0.015371,0.086239,0.171429,0.176471,0.108582
616,409,21,0,58,0.018987,0.106422,0.151261,0.180952,0.108549
617,774,15,0,49,0.013562,0.089908,0.181513,0.16,0.108504
618,229,22,0,85,0.019892,0.155963,0.146218,0.136364,0.108298
619,343,18,0,67,0.016275,0.122936,0.166387,0.144444,0.108274
620,905,22,0,75,0.019892,0.137615,0.146218,0.154545,0.108265
621,738,13,0,28,0.011754,0.051376,0.191597,0.184615,0.108204
622,825,21,0,67,0.018987,0.122936,0.151261,0.161905,0.108042
623,482,21,0,72,0.018987,0.13211,0.151261,0.152381,0.107973
624,718,18,0,48,0.016275,0.088073,0.166387,0.177778,0.107969
625,376,26,0,109,0.023508,0.2,0.12605,0.115385,0.107944
626,704,19,0,62,0.017179,0.113761,0.161345,0.157895,0.107888
627,179,26,0,96,0.023508,0.176147,0.12605,0.138462,0.107789
628,359,27,0,102,0.024412,0.187156,0.121008,0.133333,0.107724
629,555,15,0,25,0.013562,0.045872,0.181513,0.2,0.107697
630,335,24,0,87,0.0217,0.159633,0.136134,0.141667,0.10761
631,456,21,0,76,0.018987,0.13945,0.151261,0.142857,0.107536
632,514,16,0,62,0.014467,0.113761,0.176471,0.1375,0.107533
633,854,19,0,61,0.017179,0.111927,0.161345,0.157895,0.107521
634,407,21,0,50,0.018987,0.091743,0.151261,0.190476,0.107518
635,751,26,0,95,0.023508,0.174312,0.12605,0.138462,0.107422
636,900,17,0,31,0.015371,0.056881,0.171429,0.2,0.107416
637,956,20,0,46,0.018083,0.084404,0.156303,0.19,0.107196
638,035,16,0,26,0.014467,0.047706,0.176471,0.2,0.106822
639,552,22,0,66,0.019892,0.121101,0.146218,0.163636,0.10678
640,408,17,0,42,0.015371,0.077064,0.171429,0.176471,0.106747
641,558,20,0,61,0.018083,0.111927,0.156303,0.16,0.106701
642,071,19,0,53,0.017179,0.097248,0.161345,0.168421,0.106691
643,294,24,0,89,0.0217,0.163303,0.136134,0.133333,0.106677
644,842,23,0,87,0.020796,0.159633,0.141176,0.130435,0.106605
645,304,17,0,48,0.015371,0.088073,0.171429,0.164706,0.106596
646,288,20,0,66,0.018083,0.121101,0.156303,0.15,0.106536
647,125,54,1,22,0.048825,0.040367,0.217227,0.092593,0.106407
648,009,14,0,33,0.012658,0.06055,0.186555,0.171429,0.10616
649,584,18,0,37,0.016275,0.06789,0.166387,0.188889,0.106154
650,929,21,0,67,0.018987,0.122936,0.151261,0.152381,0.106138
651,074,19,0,57,0.017179,0.104587,0.161345,0.157895,0.106053
652,238,23,0,85,0.020796,0.155963,0.141176,0.130435,0.105871
653,292,14,0,32,0.012658,0.058716,0.186555,0.171429,0.105793
654,770,22,0,73,0.019892,0.133945,0.146218,0.145455,0.105713
655,961,22,0,53,0.019892,0.097248,0.146218,0.181818,0.105646
656,435,19,0,50,0.017179,0.091743,0.161345,0.168421,0.10559
657,873,21,0,55,0.018987,0.100917,0.151261,0.171429,0.105544
658,008,19,0,61,0.017179,0.111927,0.161345,0.147368,0.105416
659,455,24,0,85,0.0217,0.155963,0.136134,0.133333,0.10521
660,761,21,0,59,0.018987,0.108257,0.151261,0.161905,0.105107
661,794,20,0,62,0.018083,0.113761,0.156303,0.15,0.105068
662,666,19,0,54,0.017179,0.099083,0.161345,0.157895,0.104953
663,676,21,0,58,0.018987,0.106422,0.151261,0.161905,0.10474
664,260,16,0,27,0.014467,0.049541,0.176471,0.1875,0.104689
665,388,21,0,63,0.018987,0.115596,0.151261,0.152381,0.10467
666,962,22,0,70,0.019892,0.12844,0.146218,0.145455,0.104612
667,581,13,0,26,0.011754,0.047706,0.191597,0.169231,0.104393
668,586,21,0,57,0.018987,0.104587,0.151261,0.161905,0.104373
669,087,23,0,76,0.020796,0.13945,0.141176,0.13913,0.104308
670,789,17,0,35,0.015371,0.06422,0.171429,0.176471,0.104178
671,680,23,0,66,0.020796,0.121101,0.141176,0.156522,0.104116
672,568,20,0,59,0.018083,0.108257,0.156303,0.15,0.103967
673,465,20,0,53,0.018083,0.097248,0.156303,0.16,0.103765
674,528,28,0,101,0.025316,0.185321,0.115966,0.121429,0.103735
675,930,21,0,60,0.018987,0.110092,0.151261,0.152381,0.103569
676,952,21,0,60,0.018987,0.110092,0.151261,0.152381,0.103569
677,777,18,0,48,0.016275,0.088073,0.166387,0.155556,0.103524
678,203,25,0,82,0.022604,0.150459,0.131092,0.136,0.103401
679,787,17,0,39,0.015371,0.07156,0.171429,0.164706,0.103293
680,096,20,0,51,0.018083,0.093578,0.156303,0.16,0.103031
681,524,20,0,51,0.018083,0.093578,0.156303,0.16,0.103031
682,296,24,0,79,0.0217,0.144954,0.136134,0.133333,0.103008
683,618,25,0,72,0.022604,0.13211,0.131092,0.152,0.102931
684,257,25,0,89,0.022604,0.163303,0.131092,0.12,0.102769
685,855,27,0,88,0.024412,0.161468,0.121008,0.133333,0.102586
686,577,24,0,64,0.0217,0.117431,0.136134,0.158333,0.102503
687,940,21,0,62,0.018987,0.113761,0.151261,0.142857,0.102398
688,754,23,0,66,0.020796,0.121101,0.141176,0.147826,0.102377
689,922,17,0,30,0.015371,0.055046,0.171429,0.176471,0.102343
690,211,27,0,91,0.024412,0.166972,0.121008,0.125926,0.102206
691,398,17,0,36,0.015371,0.066055,0.171429,0.164706,0.102192
692,729,23,0,70,0.020796,0.12844,0.141176,0.13913,0.102106
693,852,19,0,40,0.017179,0.073394,0.161345,0.168421,0.10192
694,285,24,0,76,0.0217,0.13945,0.136134,0.133333,0.101907
695,757,23,0,41,0.020796,0.075229,0.141176,0.191304,0.101898
696,331,28,0,88,0.025316,0.161468,0.115966,0.135714,0.101821
697,877,21,0,50,0.018987,0.091743,0.151261,0.161905,0.101804
698,315,25,0,82,0.022604,0.150459,0.131092,0.128,0.101801
699,286,18,0,25,0.016275,0.045872,0.166387,0.188889,0.101751
700,230,24,0,71,0.0217,0.130275,0.136134,0.141667,0.101739
701,512,24,0,71,0.0217,0.130275,0.136134,0.141667,0.101739
702,562,18,0,37,0.016275,0.06789,0.166387,0.166667,0.10171
703,005,29,0,86,0.026221,0.157798,0.110924,0.144828,0.101669
704,781,19,0,45,0.017179,0.082569,0.161345,0.157895,0.10165
705,997,19,0,45,0.017179,0.082569,0.161345,0.157895,0.10165
706,669,17,0,28,0.015371,0.051376,0.171429,0.176471,0.101609
707,904,17,0,28,0.015371,0.051376,0.171429,0.176471,0.101609
708,393,20,0,52,0.018083,0.095413,0.156303,0.15,0.101398
709,079,20,0,41,0.018083,0.075229,0.156303,0.17,0.101362
710,232,20,0,41,0.018083,0.075229,0.156303,0.17,0.101362
711,537,20,0,41,0.018083,0.075229,0.156303,0.17,0.101362
712,460,21,0,38,0.018987,0.069725,0.151261,0.180952,0.10121
713,262,25,0,76,0.022604,0.13945,0.131092,0.136,0.101199
714,808,18,0,41,0.016275,0.075229,0.166387,0.155556,0.100955
715,654,16,0,44,0.014467,0.080734,0.176471,0.1375,0.100928
716,809,23,0,62,0.020796,0.113761,0.141176,0.147826,0.100909
717,620,19,0,31,0.017179,0.056881,0.161345,0.178947,0.100723
718,036,25,0,70,0.022604,0.12844,0.131092,0.144,0.100597
719,639,18,0,33,0.016275,0.06055,0.166387,0.166667,0.100242
720,973,24,0,62,0.0217,0.113761,0.136134,0.15,0.100103
721,845,24,0,71,0.0217,0.130275,0.136134,0.133333,0.100072
722,711,19,0,29,0.017179,0.053211,0.161345,0.178947,0.099989
723,547,24,0,66,0.0217,0.121101,0.136134,0.141667,0.099904
724,675,17,0,36,0.015371,0.066055,0.171429,0.152941,0.099839
725,891,22,0,52,0.019892,0.095413,0.146218,0.154545,0.099825
726,925,24,0,56,0.0217,0.102752,0.136134,0.158333,0.099567
727,012,23,0,58,0.020796,0.106422,0.141176,0.147826,0.099441
728,446,24,0,69,0.0217,0.126606,0.136134,0.133333,0.099338
729,802,24,0,69,0.0217,0.126606,0.136134,0.133333,0.099338
730,756,23,0,67,0.020796,0.122936,0.141176,0.130435,0.099266
731,114,52,1,0,0.047016,0.0,0.227311,0.084615,0.099221
732,340,25,0,79,0.022604,0.144954,0.131092,0.12,0.0991
733,037,28,0,92,0.025316,0.168807,0.115966,0.114286,0.099003
734,017,21,0,47,0.018987,0.086239,0.151261,0.152381,0.098798
735,987,18,0,29,0.016275,0.053211,0.166387,0.166667,0.098774
736,085,28,0,95,0.025316,0.174312,0.115966,0.107143,0.098676
737,464,20,0,44,0.018083,0.080734,0.156303,0.15,0.098463
738,698,20,0,44,0.018083,0.080734,0.156303,0.15,0.098463
739,412,24,0,62,0.0217,0.113761,0.136134,0.141667,0.098436
740,941,23,0,60,0.020796,0.110092,0.141176,0.13913,0.098436
741,445,18,0,28,0.016275,0.051376,0.166387,0.166667,0.098407
742,327,24,0,71,0.0217,0.130275,0.136134,0.125,0.098405
743,334,29,0,88,0.026221,0.161468,0.110924,0.124138,0.098265
744,574,25,0,76,0.022604,0.13945,0.131092,0.12,0.097999
745,990,19,0,35,0.017179,0.06422,0.161345,0.157895,0.09798
746,491,24,0,65,0.0217,0.119266,0.136134,0.133333,0.09787
747,469,21,0,34,0.018987,0.062385,0.151261,0.171429,0.097837
748,517,20,0,42,0.018083,0.077064,0.156303,0.15,0.097729
749,013,18,0,26,0.016275,0.047706,0.166387,0.166667,0.097673
750,683,22,0,51,0.019892,0.093578,0.146218,0.145455,0.09764
751,760,22,0,41,0.019892,0.075229,0.146218,0.163636,0.097606
752,513,20,0,36,0.018083,0.066055,0.156303,0.16,0.097527
753,744,20,0,36,0.018083,0.066055,0.156303,0.16,0.097527
754,515,23,0,57,0.020796,0.104587,0.141176,0.13913,0.097335
755,634,21,0,43,0.018987,0.078899,0.151261,0.152381,0.09733
756,755,19,0,33,0.017179,0.06055,0.161345,0.157895,0.097246
757,701,20,0,35,0.018083,0.06422,0.156303,0.16,0.09716
758,572,23,0,56,0.020796,0.102752,0.141176,0.13913,0.096968
759,061,18,0,24,0.016275,0.044037,0.166387,0.166667,0.096939
760,908,21,0,47,0.018987,0.086239,0.151261,0.142857,0.096893
761,467,18,0,29,0.016275,0.053211,0.166387,0.155556,0.096552
762,658,19,0,31,0.017179,0.056881,0.161345,0.157895,0.096512
763,041,24,0,52,0.0217,0.095413,0.136134,0.15,0.096433
764,187,21,0,35,0.018987,0.06422,0.151261,0.161905,0.096299
765,655,23,0,54,0.020796,0.099083,0.141176,0.13913,0.096234
766,442,19,0,30,0.017179,0.055046,0.161345,0.157895,0.096145
767,303,23,0,49,0.020796,0.089908,0.141176,0.147826,0.096139
768,242,20,0,32,0.018083,0.058716,0.156303,0.16,0.096059
769,779,19,0,24,0.017179,0.044037,0.161345,0.168421,0.096049
770,615,21,0,39,0.018987,0.07156,0.151261,0.152381,0.095862
771,970,28,0,75,0.025316,0.137615,0.115966,0.128571,0.095622
772,427,24,0,54,0.0217,0.099083,0.136134,0.141667,0.0955
773,454,17,0,37,0.015371,0.06789,0.171429,0.129412,0.0955
774,403,26,0,54,0.023508,0.099083,0.12605,0.153846,0.095453
775,025,18,0,26,0.016275,0.047706,0.166387,0.155556,0.095451
776,686,22,0,45,0.019892,0.082569,0.146218,0.145455,0.095438
777,860,17,0,24,0.015371,0.044037,0.171429,0.152941,0.095435
778,628,25,0,55,0.022604,0.100917,0.131092,0.144,0.095092
779,776,21,0,42,0.018987,0.077064,0.151261,0.142857,0.095059
780,426,20,0,29,0.018083,0.053211,0.156303,0.16,0.094958
781,186,26,0,61,0.023508,0.111927,0.12605,0.138462,0.094945
782,366,25,0,37,0.022604,0.06789,0.131092,0.176,0.094887
783,564,23,0,55,0.020796,0.100917,0.141176,0.130435,0.094862
784,251,21,0,36,0.018987,0.066055,0.151261,0.152381,0.094762
785,713,22,0,43,0.019892,0.078899,0.146218,0.145455,0.094704
786,270,19,0,26,0.017179,0.047706,0.161345,0.157895,0.094677
787,730,19,0,26,0.017179,0.047706,0.161345,0.157895,0.094677
788,656,34,0,101,0.030741,0.185321,0.085714,0.111765,0.094354
789,314,22,0,47,0.019892,0.086239,0.146218,0.136364,0.094353
790,205,33,0,92,0.029837,0.168807,0.090756,0.121212,0.094182
791,880,25,0,61,0.022604,0.111927,0.131092,0.128,0.094094
792,902,22,0,46,0.019892,0.084404,0.146218,0.136364,0.093986
793,739,23,0,47,0.020796,0.086239,0.141176,0.13913,0.093665
794,928,21,0,33,0.018987,0.06055,0.151261,0.152381,0.093661
795,816,18,0,27,0.016275,0.049541,0.166387,0.144444,0.093596
796,198,23,0,42,0.020796,0.077064,0.141176,0.147826,0.09357
797,383,22,0,25,0.019892,0.045872,0.146218,0.172727,0.093553
798,887,24,0,53,0.0217,0.097248,0.136134,0.133333,0.093466
799,768,27,0,51,0.024412,0.093578,0.121008,0.155556,0.093453
800,715,22,0,39,0.019892,0.07156,0.146218,0.145455,0.093236
801,269,20,0,46,0.018083,0.084404,0.156303,0.12,0.093196
