rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
401,367,26,1,2,0.023679,0.003724,0.386612,0.115385,0.146909
402,709,18,0,140,0.016393,0.260708,0.180328,0.177778,0.146713
403,878,29,1,4,0.026412,0.007449,0.370219,0.131034,0.146686
404,550,30,1,17,0.027322,0.031657,0.364754,0.113333,0.146621
405,223,34,1,22,0.030965,0.040968,0.342896,0.129412,0.146234
406,180,32,1,20,0.029144,0.037244,0.353825,0.11875,0.146089
407,437,28,1,7,0.025501,0.013035,0.375683,0.114286,0.145819
408,199,30,1,14,0.027322,0.026071,0.364754,0.113333,0.145504
409,478,15,0,135,0.013661,0.251397,0.196721,0.16,0.145394
410,051,21,0,161,0.019126,0.299814,0.163934,0.152381,0.145357
411,088,28,1,5,0.025501,0.009311,0.375683,0.114286,0.145075
412,372,31,1,8,0.028233,0.014898,0.35929,0.129032,0.145043
413,255,33,1,15,0.030055,0.027933,0.348361,0.127273,0.144566
414,351,18,0,158,0.016393,0.294227,0.180328,0.133333,0.144528
415,072,20,0,145,0.018215,0.270019,0.169399,0.17,0.144288
416,510,29,1,1,0.026412,0.001862,0.370219,0.124138,0.144189
417,538,19,0,163,0.017304,0.303538,0.174863,0.126316,0.143621
418,177,32,1,1,0.029144,0.001862,0.353825,0.1375,0.142763
419,067,22,0,161,0.020036,0.299814,0.15847,0.145455,0.142606
420,999,17,0,126,0.015483,0.234637,0.185792,0.176471,0.142604
421,996,12,0,86,0.010929,0.160149,0.213115,0.216667,0.142576
422,424,13,0,123,0.01184,0.22905,0.20765,0.153846,0.142426
423,289,34,1,18,0.030965,0.03352,0.342896,0.117647,0.142392
424,834,33,1,22,0.030055,0.040968,0.348361,0.10303,0.142324
425,226,35,1,16,0.031876,0.029795,0.337432,0.125714,0.141894
426,204,30,1,6,0.027322,0.011173,0.364754,0.106667,0.141191
427,139,35,1,20,0.031876,0.037244,0.337432,0.114286,0.141098
428,217,36,1,19,0.032787,0.035382,0.331967,0.122222,0.140947
429,135,33,1,15,0.030055,0.027933,0.348361,0.109091,0.140929
430,553,31,1,9,0.028233,0.01676,0.35929,0.103226,0.140254
431,828,13,0,92,0.01184,0.171322,0.20765,0.2,0.140111
432,040,22,0,159,0.020036,0.296089,0.15847,0.136364,0.140043
433,976,22,0,159,0.020036,0.296089,0.15847,0.136364,0.140043
434,500,14,0,110,0.01275,0.204842,0.202186,0.171429,0.139735
435,769,33,1,5,0.030055,0.009311,0.348361,0.121212,0.139629
436,210,33,1,1,0.030055,0.001862,0.348361,0.127273,0.139352
437,247,21,0,149,0.019126,0.277467,0.163934,0.142857,0.138983
438,357,19,0,133,0.017304,0.247672,0.174863,0.157895,0.138764
439,380,36,1,13,0.032787,0.024209,0.331967,0.122222,0.138712
440,820,20,0,140,0.018215,0.260708,0.169399,0.15,0.138426
441,107,37,1,17,0.033698,0.031657,0.326503,0.118919,0.138175
442,089,13,0,95,0.01184,0.176909,0.20765,0.184615,0.138152
443,799,32,1,5,0.029144,0.009311,0.353825,0.10625,0.138003
444,122,36,1,16,0.032787,0.029795,0.331967,0.111111,0.137607
445,983,16,0,115,0.014572,0.214153,0.191257,0.1625,0.137079
446,726,21,0,154,0.019126,0.286778,0.163934,0.12381,0.137036
447,874,13,0,67,0.01184,0.124767,0.20765,0.230769,0.136954
448,481,14,0,94,0.01275,0.175047,0.202186,0.185714,0.136633
449,291,23,0,147,0.020947,0.273743,0.153005,0.147826,0.1365
450,657,16,0,91,0.014572,0.16946,0.191257,0.2,0.135641
451,414,22,0,141,0.020036,0.26257,0.15847,0.145455,0.135157
452,272,17,0,106,0.015483,0.197393,0.185792,0.176471,0.135155
453,101,39,1,22,0.035519,0.040968,0.315574,0.107692,0.13506
454,764,20,0,120,0.018215,0.223464,0.169399,0.17,0.134977
455,159,40,1,15,0.03643,0.027933,0.310109,0.125,0.134548
456,475,20,0,124,0.018215,0.230912,0.169399,0.16,0.134467
457,731,22,0,134,0.020036,0.249534,0.15847,0.154545,0.134368
458,818,17,0,116,0.015483,0.216015,0.185792,0.152941,0.134174
459,155,37,1,6,0.033698,0.011173,0.326503,0.118919,0.134079
460,870,17,0,103,0.015483,0.191806,0.185792,0.176471,0.134038
461,129,36,1,0,0.032787,0.0,0.331967,0.122222,0.133871
462,392,15,0,96,0.013661,0.178771,0.196721,0.173333,0.133536
463,143,36,1,4,0.032787,0.007449,0.331967,0.111111,0.133138
464,472,22,0,135,0.020036,0.251397,0.15847,0.145455,0.132922
465,117,40,1,23,0.03643,0.042831,0.310109,0.1,0.132528
466,935,21,0,106,0.019126,0.197393,0.163934,0.190476,0.132492
467,974,13,0,88,0.01184,0.163873,0.20765,0.169231,0.132468
468,461,19,0,99,0.017304,0.184358,0.174863,0.189474,0.132417
469,921,19,0,98,0.017304,0.182495,0.174863,0.189474,0.132044
470,073,22,0,132,0.020036,0.24581,0.15847,0.145455,0.131805
471,493,25,0,143,0.022769,0.266294,0.142077,0.144,0.131512
472,201,18,0,99,0.016393,0.184358,0.180328,0.177778,0.131443
473,325,18,0,93,0.016393,0.173184,0.180328,0.188889,0.131431
474,531,21,0,123,0.019126,0.22905,0.163934,0.152381,0.131204
475,864,17,0,95,0.015483,0.176909,0.185792,0.176471,0.131058
476,290,19,0,112,0.017304,0.208566,0.174863,0.157895,0.130942
477,299,19,0,105,0.017304,0.195531,0.174863,0.168421,0.130441
478,440,14,0,85,0.01275,0.158287,0.202186,0.171429,0.130424
479,190,41,1,12,0.037341,0.022346,0.304645,0.112195,0.129504
480,601,15,0,92,0.013661,0.171322,0.196721,0.16,0.129379
481,077,17,0,84,0.015483,0.156425,0.185792,0.188235,0.129314
482,271,20,0,110,0.018215,0.204842,0.169399,0.16,0.129252
483,136,38,1,4,0.034608,0.007449,0.321038,0.105263,0.129236
484,283,19,0,107,0.017304,0.199255,0.174863,0.157895,0.12908
485,081,18,0,92,0.016393,0.171322,0.180328,0.177778,0.128836
486,419,18,0,86,0.016393,0.160149,0.180328,0.188889,0.128824
487,803,14,0,88,0.01275,0.163873,0.202186,0.157143,0.128684
488,827,21,0,111,0.019126,0.206704,0.163934,0.161905,0.12864
489,710,16,0,99,0.014572,0.184358,0.191257,0.15,0.12862
490,882,17,0,101,0.015483,0.188082,0.185792,0.152941,0.128587
491,792,20,0,102,0.018215,0.189944,0.169399,0.17,0.128273
492,313,23,0,134,0.020947,0.249534,0.153005,0.130435,0.12818
493,261,20,0,112,0.018215,0.208566,0.169399,0.15,0.127997
494,742,23,0,124,0.020947,0.230912,0.153005,0.147826,0.127934
495,559,17,0,92,0.015483,0.171322,0.185792,0.164706,0.127588
496,347,22,0,125,0.020036,0.232775,0.15847,0.136364,0.12738
497,948,12,0,54,0.010929,0.100559,0.213115,0.2,0.127325
498,609,12,0,45,0.010929,0.083799,0.213115,0.216667,0.127306
499,324,20,0,94,0.018215,0.175047,0.169399,0.18,0.127293
500,893,15,0,71,0.013661,0.132216,0.196721,0.186667,0.126891
501,053,17,0,90,0.015483,0.167598,0.185792,0.164706,0.126843
502,903,14,0,75,0.01275,0.139665,0.202186,0.171429,0.1267
503,866,28,0,145,0.025501,0.270019,0.125683,0.135714,0.126502
504,994,14,0,59,0.01275,0.10987,0.202186,0.2,0.126455
505,245,21,0,115,0.019126,0.214153,0.163934,0.142857,0.12632
506,566,18,0,91,0.016393,0.16946,0.180328,0.166667,0.126242
507,673,15,0,62,0.013661,0.115456,0.196721,0.2,0.126206
508,413,19,0,99,0.017304,0.184358,0.174863,0.157895,0.126101
509,861,23,0,119,0.020947,0.221601,0.153005,0.147826,0.126071
510,311,21,0,104,0.019126,0.193669,0.163934,0.161905,0.126033
511,011,15,0,68,0.013661,0.126629,0.196721,0.186667,0.125774
512,532,17,0,87,0.015483,0.162011,0.185792,0.164706,0.125726
513,712,15,0,53,0.013661,0.098696,0.196721,0.213333,0.125521
514,798,13,0,44,0.01184,0.081937,0.20765,0.215385,0.125311
515,402,19,0,95,0.017304,0.176909,0.174863,0.157895,0.124611
516,700,15,0,79,0.013661,0.147114,0.196721,0.16,0.124537
517,540,17,0,71,0.015483,0.132216,0.185792,0.188235,0.124473
518,971,16,0,81,0.014572,0.150838,0.191257,0.1625,0.124416
519,635,16,0,80,0.014572,0.148976,0.191257,0.1625,0.124044
520,218,26,0,121,0.023679,0.225326,0.136612,0.153846,0.123922
521,078,15,0,63,0.013661,0.117318,0.196721,0.186667,0.123912
522,740,15,0,63,0.013661,0.117318,0.196721,0.186667,0.123912
523,423,20,0,95,0.018215,0.176909,0.169399,0.16,0.123666
524,716,20,0,100,0.018215,0.18622,0.169399,0.15,0.123528
525,603,17,0,74,0.015483,0.137803,0.185792,0.176471,0.123237
526,801,15,0,61,0.013661,0.113594,0.196721,0.186667,0.123167
527,837,19,0,119,0.017304,0.221601,0.174863,0.105263,0.123023
528,560,20,0,93,0.018215,0.173184,0.169399,0.16,0.122921
529,728,24,0,117,0.021858,0.217877,0.147541,0.141667,0.122728
530,431,18,0,75,0.016393,0.139665,0.180328,0.177778,0.122505
531,060,26,0,129,0.023679,0.240223,0.136612,0.130769,0.122286
532,146,44,1,10,0.040073,0.018622,0.288251,0.1,0.122222
533,104,43,1,5,0.039162,0.009311,0.293716,0.102326,0.122191
534,248,24,0,111,0.021858,0.206704,0.147541,0.15,0.12216
535,235,22,0,101,0.020036,0.188082,0.15847,0.154545,0.122077
536,022,24,0,106,0.021858,0.197393,0.147541,0.158333,0.121965
537,561,13,0,51,0.01184,0.094972,0.20765,0.184615,0.121764
538,090,17,0,51,0.015483,0.094972,0.185792,0.211765,0.12173
539,758,13,0,34,0.01184,0.063315,0.20765,0.215385,0.121587
540,745,24,0,118,0.021858,0.219739,0.147541,0.133333,0.121434
541,592,18,0,77,0.016393,0.143389,0.180328,0.166667,0.121028
542,836,22,0,103,0.020036,0.191806,0.15847,0.145455,0.121004
543,495,14,0,52,0.01275,0.096834,0.202186,0.185714,0.120991
544,790,28,0,134,0.025501,0.249534,0.125683,0.128571,0.120976
545,197,24,0,121,0.021858,0.225326,0.147541,0.125,0.120885
546,957,20,0,87,0.018215,0.162011,0.169399,0.16,0.120686
547,237,17,0,48,0.015483,0.089385,0.185792,0.211765,0.120613
548,895,28,0,133,0.025501,0.247672,0.125683,0.128571,0.120604
549,862,17,0,73,0.015483,0.13594,0.185792,0.164706,0.120512
550,535,15,0,61,0.013661,0.113594,0.196721,0.173333,0.1205
551,353,19,0,95,0.017304,0.176909,0.174863,0.136842,0.1204
552,058,26,0,128,0.023679,0.238361,0.136612,0.123077,0.120375
553,083,24,0,101,0.021858,0.188082,0.147541,0.158333,0.120103
554,812,24,0,101,0.021858,0.188082,0.147541,0.158333,0.120103
555,371,20,0,80,0.018215,0.148976,0.169399,0.17,0.120079
556,280,20,0,85,0.018215,0.158287,0.169399,0.16,0.119942
557,095,18,0,68,0.016393,0.126629,0.180328,0.177778,0.119898
558,007,16,0,75,0.014572,0.139665,0.191257,0.15,0.119682
559,102,47,1,19,0.042805,0.035382,0.271858,0.089362,0.119348
560,631,19,0,75,0.017304,0.139665,0.174863,0.168421,0.119267
561,444,23,0,105,0.020947,0.195531,0.153005,0.13913,0.119118
562,227,26,0,108,0.023679,0.201117,0.136612,0.153846,0.11908
563,986,17,0,69,0.015483,0.128492,0.185792,0.164706,0.119022
564,909,21,0,90,0.019126,0.167598,0.163934,0.152381,0.118914
565,791,14,0,31,0.01275,0.057728,0.202186,0.214286,0.118884
566,982,24,0,102,0.021858,0.189944,0.147541,0.15,0.118808
567,333,20,0,87,0.018215,0.162011,0.169399,0.15,0.118686
568,339,18,0,70,0.016393,0.130354,0.180328,0.166667,0.11842
569,916,26,0,106,0.023679,0.197393,0.136612,0.153846,0.118335
570,687,16,0,78,0.014572,0.145251,0.191257,0.1375,0.118299
571,871,21,0,93,0.019126,0.173184,0.163934,0.142857,0.118126
572,428,23,0,107,0.020947,0.199255,0.153005,0.130435,0.118124
573,875,22,0,95,0.020036,0.176909,0.15847,0.145455,0.118025
574,804,21,0,82,0.019126,0.1527,0.163934,0.161905,0.117839
575,894,18,0,62,0.016393,0.115456,0.180328,0.177778,0.117663
576,934,21,0,86,0.019126,0.160149,0.163934,0.152381,0.117424
577,097,16,0,42,0.014572,0.078212,0.191257,0.2,0.117391
578,835,21,0,91,0.019126,0.16946,0.163934,0.142857,0.117381
579,395,15,0,38,0.013661,0.070764,0.196721,0.2,0.117267
580,638,19,0,75,0.017304,0.139665,0.174863,0.157895,0.117162
581,926,16,0,48,0.014572,0.089385,0.191257,0.1875,0.117126
582,274,14,0,26,0.01275,0.048417,0.202186,0.214286,0.117021
583,019,23,0,90,0.020947,0.167598,0.153005,0.156522,0.11701
584,778,16,0,47,0.014572,0.087523,0.191257,0.1875,0.116753
585,608,21,0,79,0.019126,0.147114,0.163934,0.161905,0.116722
586,348,24,0,96,0.021858,0.178771,0.147541,0.15,0.116574
587,301,18,0,59,0.016393,0.10987,0.180328,0.177778,0.116546
588,330,22,0,81,0.020036,0.150838,0.15847,0.163636,0.116447
589,670,19,0,66,0.017304,0.122905,0.174863,0.168421,0.115915
590,838,17,0,48,0.015483,0.089385,0.185792,0.188235,0.115907
591,192,29,0,119,0.026412,0.221601,0.120219,0.137931,0.115896
592,946,14,0,30,0.01275,0.055866,0.202186,0.2,0.115654
593,717,15,0,40,0.013661,0.074488,0.196721,0.186667,0.115346
594,355,17,0,52,0.015483,0.096834,0.185792,0.176471,0.115043
595,002,23,0,94,0.020947,0.175047,0.153005,0.13913,0.115021
596,993,26,0,109,0.023679,0.20298,0.136612,0.130769,0.114837
597,937,21,0,79,0.019126,0.147114,0.163934,0.152381,0.114817
598,502,22,0,86,0.020036,0.160149,0.15847,0.145455,0.114673
599,942,20,0,70,0.018215,0.130354,0.169399,0.16,0.114355
600,604,24,0,90,0.021858,0.167598,0.147541,0.15,0.114339
601,578,22,0,80,0.020036,0.148976,0.15847,0.154545,0.114256
602,579,22,0,80,0.020036,0.148976,0.15847,0.154545,0.114256
603,598,17,0,43,0.015483,0.080074,0.185792,0.188235,0.114044
604,385,20,0,69,0.018215,0.128492,0.169399,0.16,0.113982
605,542,26,0,114,0.023679,0.212291,0.136612,0.115385,0.113622
606,342,27,0,104,0.02459,0.193669,0.131148,0.140741,0.113603
607,915,14,0,32,0.01275,0.05959,0.202186,0.185714,0.113542
608,492,19,0,65,0.017304,0.121043,0.174863,0.157895,0.113438
609,714,21,0,70,0.019126,0.130354,0.163934,0.161905,0.11337
610,743,25,0,81,0.022769,0.150838,0.142077,0.168,0.113221
611,582,18,0,50,0.016393,0.09311,0.180328,0.177778,0.113194
612,457,22,0,82,0.020036,0.1527,0.15847,0.145455,0.113183
613,308,18,0,49,0.016393,0.091248,0.180328,0.177778,0.112821
614,399,14,0,30,0.01275,0.055866,0.202186,0.185714,0.112797
615,252,23,0,83,0.020947,0.154562,0.153005,0.147826,0.112663
616,503,22,0,80,0.020036,0.148976,0.15847,0.145455,0.112438
617,984,23,0,87,0.020947,0.162011,0.153005,0.13913,0.112414
618,338,24,0,89,0.021858,0.165736,0.147541,0.141667,0.1123
619,897,21,0,72,0.019126,0.134078,0.163934,0.152381,0.11221
620,522,21,0,77,0.019126,0.143389,0.163934,0.142857,0.112167
621,719,27,0,108,0.02459,0.201117,0.131148,0.125926,0.11213
622,793,22,0,84,0.020036,0.156425,0.15847,0.136364,0.11211
623,110,49,1,0,0.044627,0.0,0.260929,0.102041,0.112075
624,988,16,0,54,0.014572,0.100559,0.191257,0.15,0.11186
625,287,25,0,103,0.022769,0.191806,0.142077,0.12,0.111815
626,307,24,0,92,0.021858,0.171322,0.147541,0.133333,0.111751
627,684,20,0,52,0.018215,0.096834,0.169399,0.18,0.111651
628,947,23,0,80,0.020947,0.148976,0.153005,0.147826,0.111546
629,236,24,0,69,0.021858,0.128492,0.147541,0.175,0.111518
630,645,17,0,55,0.015483,0.102421,0.185792,0.152941,0.111455
631,494,23,0,89,0.020947,0.165736,0.153005,0.130435,0.11142
632,640,20,0,62,0.018215,0.115456,0.169399,0.16,0.111375
633,944,17,0,42,0.015483,0.078212,0.185792,0.176471,0.111319
634,697,15,0,50,0.013661,0.09311,0.196721,0.146667,0.11107
635,209,25,0,75,0.022769,0.139665,0.142077,0.168,0.110987
636,267,18,0,38,0.016393,0.070764,0.180328,0.188889,0.110947
637,321,29,0,102,0.026412,0.189944,0.120219,0.144828,0.110943
638,390,23,0,55,0.020947,0.102421,0.153005,0.191304,0.110931
639,613,20,0,66,0.018215,0.122905,0.169399,0.15,0.110865
640,565,24,0,67,0.021858,0.124767,0.147541,0.175,0.110773
641,065,24,0,89,0.021858,0.165736,0.147541,0.133333,0.110633
642,526,19,0,63,0.017304,0.117318,0.174863,0.147368,0.110588
643,774,15,0,41,0.013661,0.07635,0.196721,0.16,0.110385
644,394,24,0,70,0.021858,0.130354,0.147541,0.166667,0.110224
645,417,17,0,39,0.015483,0.072626,0.185792,0.176471,0.110202
646,919,23,0,76,0.020947,0.141527,0.153005,0.147826,0.110056
647,692,25,0,85,0.022769,0.158287,0.142077,0.144,0.109911
648,343,18,0,59,0.016393,0.10987,0.180328,0.144444,0.109879
649,752,24,0,78,0.021858,0.145251,0.147541,0.15,0.10987
650,174,28,0,100,0.025501,0.18622,0.125683,0.135714,0.109742
651,409,21,0,50,0.019126,0.09311,0.163934,0.180952,0.10973
652,229,22,0,77,0.020036,0.143389,0.15847,0.136364,0.109502
653,349,25,0,71,0.022769,0.132216,0.142077,0.168,0.109497
654,718,18,0,40,0.016393,0.074488,0.180328,0.177778,0.10947
655,207,22,0,72,0.020036,0.134078,0.15847,0.145455,0.109458
656,883,17,0,37,0.015483,0.068901,0.185792,0.176471,0.109457
657,905,22,0,67,0.020036,0.124767,0.15847,0.154545,0.109414
658,514,16,0,54,0.014572,0.100559,0.191257,0.1375,0.10936
659,704,19,0,54,0.017304,0.100559,0.174863,0.157895,0.109341
660,825,21,0,59,0.019126,0.10987,0.163934,0.161905,0.109273
661,482,21,0,64,0.019126,0.119181,0.163934,0.152381,0.10923
662,854,19,0,53,0.017304,0.098696,0.174863,0.157895,0.108969
663,456,21,0,68,0.019126,0.126629,0.163934,0.142857,0.108815
664,376,26,0,101,0.023679,0.188082,0.136612,0.115385,0.108781
665,407,21,0,42,0.019126,0.078212,0.163934,0.190476,0.108656
666,004,20,0,60,0.018215,0.111732,0.169399,0.15,0.108631
667,335,24,0,79,0.021858,0.147114,0.147541,0.141667,0.108576
668,125,54,1,14,0.04918,0.026071,0.233607,0.092593,0.108569
669,179,26,0,88,0.023679,0.163873,0.136612,0.138462,0.108554
670,483,16,0,45,0.014572,0.083799,0.191257,0.15,0.108508
671,580,17,0,47,0.015483,0.087523,0.185792,0.152941,0.108475
672,956,20,0,38,0.018215,0.070764,0.169399,0.19,0.108437
673,359,27,0,94,0.02459,0.175047,0.131148,0.133333,0.108397
674,408,17,0,34,0.015483,0.063315,0.185792,0.176471,0.10834
675,823,17,0,34,0.015483,0.063315,0.185792,0.176471,0.10834
676,304,17,0,40,0.015483,0.074488,0.185792,0.164706,0.108221
677,751,26,0,87,0.023679,0.162011,0.136612,0.138462,0.108182
678,071,19,0,45,0.017304,0.083799,0.174863,0.168421,0.108094
679,867,25,0,93,0.022769,0.173184,0.142077,0.12,0.10809
680,009,14,0,25,0.01275,0.046555,0.202186,0.171429,0.108078
681,558,20,0,53,0.018215,0.098696,0.169399,0.16,0.108023
682,288,20,0,58,0.018215,0.108007,0.169399,0.15,0.107886
683,552,22,0,58,0.020036,0.108007,0.15847,0.163636,0.107881
684,292,14,0,24,0.01275,0.044693,0.202186,0.171429,0.107705
685,842,23,0,79,0.020947,0.147114,0.153005,0.130435,0.107695
686,294,24,0,81,0.021858,0.150838,0.147541,0.133333,0.107654
687,584,18,0,29,0.016393,0.054004,0.180328,0.188889,0.107595
688,074,19,0,49,0.017304,0.091248,0.174863,0.157895,0.107479
689,554,24,0,76,0.021858,0.141527,0.147541,0.141667,0.107458
690,868,23,0,69,0.020947,0.128492,0.153005,0.147826,0.107449
691,929,21,0,59,0.019126,0.10987,0.163934,0.152381,0.107368
692,435,19,0,42,0.017304,0.078212,0.174863,0.168421,0.106977
693,238,23,0,77,0.020947,0.143389,0.153005,0.130435,0.106951
694,008,19,0,53,0.017304,0.098696,0.174863,0.147368,0.106863
695,770,22,0,65,0.020036,0.121043,0.15847,0.145455,0.106851
696,873,21,0,47,0.019126,0.087523,0.163934,0.171429,0.106708
697,961,22,0,45,0.020036,0.083799,0.15847,0.181818,0.106675
698,805,27,0,89,0.02459,0.165736,0.131148,0.133333,0.106535
699,794,20,0,54,0.018215,0.100559,0.169399,0.15,0.106396
700,666,19,0,46,0.017304,0.085661,0.174863,0.157895,0.106361
701,761,21,0,51,0.019126,0.094972,0.163934,0.161905,0.106293
702,455,24,0,77,0.021858,0.143389,0.147541,0.133333,0.106164
703,676,21,0,50,0.019126,0.09311,0.163934,0.161905,0.105921
704,388,21,0,55,0.019126,0.102421,0.163934,0.152381,0.105878
705,962,22,0,62,0.020036,0.115456,0.15847,0.145455,0.105734
706,789,17,0,27,0.015483,0.050279,0.185792,0.176471,0.105732
707,586,21,0,49,0.019126,0.091248,0.163934,0.161905,0.105549
708,087,23,0,68,0.020947,0.126629,0.153005,0.13913,0.105338
709,568,20,0,51,0.018215,0.094972,0.169399,0.15,0.105279
710,680,23,0,58,0.020947,0.108007,0.153005,0.156522,0.105092
711,465,20,0,45,0.018215,0.083799,0.169399,0.16,0.105044
712,777,18,0,40,0.016393,0.074488,0.180328,0.155556,0.105025
713,787,17,0,31,0.015483,0.057728,0.185792,0.164706,0.104869
714,930,21,0,52,0.019126,0.096834,0.163934,0.152381,0.104761
715,952,21,0,52,0.019126,0.096834,0.163934,0.152381,0.104761
716,797,22,0,64,0.020036,0.119181,0.15847,0.136364,0.104661
717,096,20,0,43,0.018215,0.080074,0.169399,0.16,0.104299
718,524,20,0,43,0.018215,0.080074,0.169399,0.16,0.104299
719,528,28,0,93,0.025501,0.173184,0.125683,0.121429,0.104278
720,203,25,0,74,0.022769,0.137803,0.142077,0.136,0.104214
721,933,27,0,94,0.02459,0.175047,0.131148,0.111111,0.103953
722,296,24,0,71,0.021858,0.132216,0.147541,0.133333,0.10393
723,398,17,0,28,0.015483,0.052142,0.185792,0.164706,0.103752
724,618,25,0,64,0.022769,0.119181,0.142077,0.152,0.10369
725,257,25,0,81,0.022769,0.150838,0.142077,0.12,0.103621
726,940,21,0,54,0.019126,0.100559,0.163934,0.142857,0.103601
727,588,24,0,70,0.021858,0.130354,0.147541,0.133333,0.103557
728,754,23,0,58,0.020947,0.108007,0.153005,0.147826,0.103352
729,577,24,0,56,0.021858,0.104283,0.147541,0.158333,0.103343
730,852,19,0,32,0.017304,0.05959,0.174863,0.168421,0.103253
731,855,27,0,80,0.02459,0.148976,0.131148,0.133333,0.103183
732,562,18,0,29,0.016393,0.054004,0.180328,0.166667,0.10315
733,729,23,0,62,0.020947,0.115456,0.153005,0.13913,0.103103
734,781,19,0,37,0.017304,0.068901,0.174863,0.157895,0.103009
735,997,19,0,37,0.017304,0.068901,0.174863,0.157895,0.103009
736,753,21,0,42,0.019126,0.078212,0.163934,0.161905,0.102941
737,877,21,0,42,0.019126,0.078212,0.163934,0.161905,0.102941
738,211,27,0,83,0.02459,0.154562,0.131148,0.125926,0.102819
739,285,24,0,68,0.021858,0.126629,0.147541,0.133333,0.102812
740,757,23,0,33,0.020947,0.061453,0.153005,0.191304,0.102737
741,393,20,0,44,0.018215,0.081937,0.169399,0.15,0.102671
742,654,16,0,36,0.014572,0.067039,0.191257,0.1375,0.102656
743,230,24,0,63,0.021858,0.117318,0.147541,0.141667,0.102617
744,512,24,0,63,0.021858,0.117318,0.147541,0.141667,0.102617
745,315,25,0,74,0.022769,0.137803,0.142077,0.128,0.102614
746,079,20,0,33,0.018215,0.061453,0.169399,0.17,0.102575
747,232,20,0,33,0.018215,0.061453,0.169399,0.17,0.102575
748,537,20,0,33,0.018215,0.061453,0.169399,0.17,0.102575
749,674,19,0,30,0.017304,0.055866,0.174863,0.168421,0.102508
750,808,18,0,33,0.016393,0.061453,0.180328,0.155556,0.102418
751,331,28,0,80,0.025501,0.148976,0.125683,0.135714,0.102293
752,460,21,0,30,0.019126,0.055866,0.163934,0.180952,0.102282
753,005,29,0,78,0.026412,0.145251,0.120219,0.144828,0.102005
754,262,25,0,68,0.022769,0.126629,0.142077,0.136,0.101979
755,809,23,0,54,0.020947,0.100559,0.153005,0.147826,0.101863
756,639,18,0,25,0.016393,0.046555,0.180328,0.166667,0.101661
757,675,17,0,28,0.015483,0.052142,0.185792,0.152941,0.101399
758,036,25,0,62,0.022769,0.115456,0.142077,0.144,0.101345
759,014,22,0,55,0.020036,0.102421,0.15847,0.136364,0.101309
760,845,24,0,63,0.021858,0.117318,0.147541,0.133333,0.10095
761,973,24,0,54,0.021858,0.100559,0.147541,0.15,0.100931
762,891,22,0,44,0.020036,0.081937,0.15847,0.154545,0.100848
763,547,24,0,58,0.021858,0.108007,0.147541,0.141667,0.100754
764,541,16,0,30,0.014572,0.055866,0.191257,0.1375,0.100422
765,012,23,0,50,0.020947,0.09311,0.153005,0.147826,0.100373
766,925,24,0,48,0.021858,0.089385,0.147541,0.158333,0.100363
767,756,23,0,59,0.020947,0.10987,0.153005,0.130435,0.100247
768,446,24,0,61,0.021858,0.113594,0.147541,0.133333,0.100205
769,802,24,0,61,0.021858,0.113594,0.147541,0.133333,0.100205
770,591,21,0,34,0.019126,0.063315,0.163934,0.161905,0.099962
771,017,21,0,39,0.019126,0.072626,0.163934,0.152381,0.099919
772,340,25,0,71,0.022769,0.132216,0.142077,0.12,0.099897
773,464,20,0,36,0.018215,0.067039,0.169399,0.15,0.099692
774,698,20,0,36,0.018215,0.067039,0.169399,0.15,0.099692
775,037,28,0,84,0.025501,0.156425,0.125683,0.114286,0.099497
776,941,23,0,52,0.020947,0.096834,0.153005,0.13913,0.099379
777,990,19,0,27,0.017304,0.050279,0.174863,0.157895,0.099285
778,327,24,0,63,0.021858,0.117318,0.147541,0.125,0.099283
779,412,24,0,54,0.021858,0.100559,0.147541,0.141667,0.099265
780,352,21,0,27,0.019126,0.050279,0.163934,0.171429,0.09926
781,824,26,0,67,0.023679,0.124767,0.136612,0.130769,0.099195
782,085,28,0,87,0.025501,0.162011,0.125683,0.107143,0.099186
783,471,18,0,24,0.016393,0.044693,0.180328,0.155556,0.099066
784,517,20,0,34,0.018215,0.063315,0.169399,0.15,0.098947
785,469,21,0,26,0.019126,0.048417,0.163934,0.171429,0.098887
786,574,25,0,68,0.022769,0.126629,0.142077,0.12,0.098779
787,491,24,0,57,0.021858,0.106145,0.147541,0.133333,0.098715
788,513,20,0,28,0.018215,0.052142,0.169399,0.16,0.098712
789,744,20,0,28,0.018215,0.052142,0.169399,0.16,0.098712
790,683,22,0,43,0.020036,0.080074,0.15847,0.145455,0.098658
791,334,29,0,80,0.026412,0.148976,0.120219,0.124138,0.098612
792,760,22,0,33,0.020036,0.061453,0.15847,0.163636,0.09857
793,755,19,0,25,0.017304,0.046555,0.174863,0.157895,0.09854
794,634,21,0,35,0.019126,0.065177,0.163934,0.152381,0.09843
795,701,20,0,27,0.018215,0.050279,0.169399,0.16,0.09834
796,515,23,0,49,0.020947,0.091248,0.153005,0.13913,0.098261
797,489,29,0,75,0.026412,0.139665,0.120219,0.131034,0.098129
798,908,21,0,39,0.019126,0.072626,0.163934,0.142857,0.098015
799,572,23,0,48,0.020947,0.089385,0.153005,0.13913,0.097889
800,175,41,0,130,0.037341,0.242086,0.054645,0.107317,0.097476
801,187,21,0,27,0.019126,0.050279,0.163934,0.161905,0.097355
