rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
401,950,18,0,119,0.016529,0.225379,0.142318,0.166667,0.126063
402,548,26,1,4,0.023875,0.007576,0.303504,0.130769,0.125883
403,387,26,1,8,0.023875,0.015152,0.303504,0.123077,0.125859
404,780,26,1,8,0.023875,0.015152,0.303504,0.123077,0.125859
405,329,30,1,20,0.027548,0.037879,0.286253,0.12,0.125716
406,048,29,1,15,0.02663,0.028409,0.290566,0.124138,0.125668
407,800,29,1,22,0.02663,0.041667,0.290566,0.110345,0.125561
408,396,28,1,2,0.025712,0.003788,0.294879,0.142857,0.125506
409,820,20,0,131,0.018365,0.248106,0.133693,0.15,0.125239
410,357,19,0,124,0.017447,0.234848,0.138005,0.157895,0.125184
411,960,28,1,16,0.025712,0.030303,0.294879,0.114286,0.125095
412,210,32,1,17,0.029385,0.032197,0.277628,0.13125,0.124793
413,819,26,1,1,0.023875,0.001894,0.303504,0.130769,0.124746
414,769,32,1,20,0.029385,0.037879,0.277628,0.125,0.12468
415,172,34,1,23,0.031221,0.043561,0.269003,0.129412,0.124662
416,571,17,0,101,0.015611,0.191288,0.146631,0.188235,0.124577
417,291,23,0,138,0.02112,0.261364,0.120755,0.147826,0.1244
418,726,21,0,145,0.019284,0.274621,0.12938,0.12381,0.124285
419,480,27,1,5,0.024793,0.00947,0.299191,0.125926,0.124275
420,500,14,0,101,0.012856,0.191288,0.159569,0.171429,0.124271
421,828,13,0,83,0.011938,0.157197,0.163881,0.2,0.124185
422,881,31,1,17,0.028466,0.032197,0.281941,0.122581,0.124078
423,420,27,1,8,0.024793,0.015152,0.299191,0.118519,0.123929
424,470,32,1,18,0.029385,0.034091,0.277628,0.125,0.123922
425,195,31,1,4,0.028466,0.007576,0.281941,0.141935,0.123024
426,086,29,1,4,0.02663,0.007576,0.290566,0.131034,0.122881
427,391,27,1,1,0.024793,0.001894,0.299191,0.125926,0.122759
428,414,22,0,132,0.020202,0.25,0.125067,0.145455,0.122672
429,807,28,1,2,0.025712,0.003788,0.294879,0.128571,0.122649
430,720,33,1,19,0.030303,0.035985,0.273315,0.121212,0.122525
431,208,29,1,10,0.02663,0.018939,0.290566,0.117241,0.122395
432,983,16,0,106,0.014692,0.200758,0.150943,0.1625,0.122342
433,089,13,0,86,0.011938,0.162879,0.163881,0.184615,0.122245
434,250,31,1,12,0.028466,0.022727,0.281941,0.122581,0.122184
435,173,29,1,2,0.02663,0.003788,0.290566,0.131034,0.122123
436,185,29,1,2,0.02663,0.003788,0.290566,0.131034,0.122123
437,731,22,0,125,0.020202,0.236742,0.125067,0.154545,0.121838
438,733,26,1,1,0.023875,0.001894,0.303504,0.115385,0.121669
439,764,20,0,111,0.018365,0.210227,0.133693,0.17,0.121663
440,600,16,0,91,0.014692,0.172348,0.150943,0.1875,0.12166
441,432,28,1,3,0.025712,0.005682,0.294879,0.121429,0.121599
442,133,35,1,19,0.03214,0.035985,0.26469,0.125714,0.121389
443,475,20,0,115,0.018365,0.217803,0.133693,0.16,0.121178
444,481,14,0,85,0.012856,0.160985,0.159569,0.185714,0.121067
445,021,29,1,10,0.02663,0.018939,0.290566,0.110345,0.121016
446,874,13,0,58,0.011938,0.109848,0.163881,0.230769,0.120869
447,441,31,1,5,0.028466,0.00947,0.281941,0.129032,0.120823
448,157,36,1,22,0.033058,0.041667,0.260377,0.122222,0.120808
449,657,16,0,82,0.014692,0.155303,0.150943,0.2,0.120751
450,272,17,0,97,0.015611,0.183712,0.146631,0.176471,0.120709
451,472,22,0,126,0.020202,0.238636,0.125067,0.145455,0.120399
452,213,35,1,22,0.03214,0.041667,0.26469,0.114286,0.120239
453,493,25,0,134,0.022957,0.253788,0.112129,0.144,0.120083
454,180,32,1,11,0.029385,0.020833,0.277628,0.11875,0.120021
455,350,32,1,1,0.029385,0.001894,0.277628,0.1375,0.119983
456,550,30,1,8,0.027548,0.015152,0.286253,0.113333,0.119837
457,171,37,1,21,0.033976,0.039773,0.256065,0.124324,0.119832
458,818,17,0,107,0.015611,0.202652,0.146631,0.152941,0.119791
459,070,19,0,104,0.017447,0.19697,0.138005,0.168421,0.119714
460,508,18,0,102,0.016529,0.193182,0.142318,0.166667,0.119624
461,870,17,0,94,0.015611,0.17803,0.146631,0.176471,0.119573
462,935,21,0,97,0.019284,0.183712,0.12938,0.190476,0.119437
463,073,22,0,123,0.020202,0.232955,0.125067,0.145455,0.119263
464,255,33,1,6,0.030303,0.011364,0.273315,0.127273,0.118813
465,461,19,0,90,0.017447,0.170455,0.138005,0.189474,0.118621
466,392,15,0,87,0.013774,0.164773,0.155256,0.173333,0.11833
467,531,21,0,114,0.019284,0.215909,0.12938,0.152381,0.118257
468,921,19,0,89,0.017447,0.168561,0.138005,0.189474,0.118243
469,939,34,1,20,0.031221,0.037879,0.269003,0.1,0.117643
470,411,30,1,2,0.027548,0.003788,0.286253,0.113333,0.117565
471,239,36,1,16,0.033058,0.030303,0.260377,0.116667,0.117425
472,201,18,0,90,0.016529,0.170455,0.142318,0.177778,0.117301
473,153,37,1,20,0.033976,0.037879,0.256065,0.113514,0.117291
474,325,18,0,84,0.016529,0.159091,0.142318,0.188889,0.11725
475,290,19,0,103,0.017447,0.195076,0.138005,0.157895,0.11723
476,289,34,1,9,0.031221,0.017045,0.269003,0.117647,0.117006
477,226,35,1,7,0.03214,0.013258,0.26469,0.125714,0.116843
478,299,19,0,96,0.017447,0.181818,0.138005,0.168421,0.116684
479,864,17,0,86,0.015611,0.162879,0.146631,0.176471,0.116542
480,974,13,0,79,0.011938,0.149621,0.163881,0.169231,0.116516
481,217,36,1,10,0.033058,0.018939,0.260377,0.122222,0.116263
482,866,28,0,136,0.025712,0.257576,0.099191,0.135714,0.116129
483,313,23,0,125,0.02112,0.236742,0.120755,0.130435,0.115998
484,271,20,0,101,0.018365,0.191288,0.133693,0.16,0.115875
485,149,37,1,19,0.033976,0.035985,0.256065,0.108108,0.115831
486,742,23,0,115,0.02112,0.217803,0.120755,0.147826,0.115688
487,827,21,0,102,0.019284,0.193182,0.12938,0.161905,0.115616
488,045,22,0,118,0.020202,0.223485,0.125067,0.136364,0.115551
489,964,16,0,68,0.014692,0.128788,0.150943,0.2,0.115448
490,283,19,0,98,0.017447,0.185606,0.138005,0.157895,0.115336
491,135,33,1,6,0.030303,0.011364,0.273315,0.109091,0.115176
492,806,25,0,129,0.022957,0.244318,0.112129,0.128,0.11499
493,792,20,0,93,0.018365,0.176136,0.133693,0.17,0.114845
494,440,14,0,76,0.012856,0.143939,0.159569,0.171429,0.114801
495,347,22,0,116,0.020202,0.219697,0.125067,0.136364,0.114793
496,077,17,0,75,0.015611,0.142045,0.146631,0.188235,0.114729
497,081,18,0,83,0.016529,0.157197,0.142318,0.177778,0.114649
498,261,20,0,103,0.018365,0.195076,0.133693,0.15,0.114633
499,419,18,0,77,0.016529,0.145833,0.142318,0.188889,0.114599
500,144,38,1,16,0.034894,0.030303,0.251752,0.110526,0.11416
501,601,15,0,83,0.013774,0.157197,0.155256,0.16,0.114148
502,882,17,0,92,0.015611,0.174242,0.146631,0.152941,0.114109
503,380,36,1,4,0.033058,0.007576,0.260377,0.122222,0.11399
504,107,37,1,8,0.033976,0.015152,0.256065,0.118919,0.113826
505,324,20,0,85,0.018365,0.160985,0.133693,0.18,0.113814
506,861,23,0,110,0.02112,0.208333,0.120755,0.147826,0.113794
507,710,16,0,90,0.014692,0.170455,0.150943,0.15,0.113782
508,553,31,1,0,0.028466,0.0,0.281941,0.103226,0.113767
509,624,15,0,74,0.013774,0.140152,0.155256,0.173333,0.113406
510,245,21,0,106,0.019284,0.200758,0.12938,0.142857,0.113322
511,059,22,0,107,0.020202,0.202652,0.125067,0.145455,0.113202
512,803,14,0,79,0.012856,0.149621,0.159569,0.157143,0.11308
513,559,17,0,83,0.015611,0.157197,0.146631,0.164706,0.113053
514,311,21,0,95,0.019284,0.179924,0.12938,0.161905,0.112965
515,810,17,0,64,0.015611,0.121212,0.146631,0.2,0.112915
516,142,38,1,7,0.034894,0.013258,0.251752,0.121053,0.112856
517,218,26,0,112,0.023875,0.212121,0.107817,0.153846,0.112701
518,518,16,0,73,0.014692,0.138258,0.150943,0.175,0.112342
519,413,19,0,90,0.017447,0.170455,0.138005,0.157895,0.112306
520,053,17,0,81,0.015611,0.153409,0.146631,0.164706,0.112295
521,566,18,0,82,0.016529,0.155303,0.142318,0.166667,0.112048
522,893,15,0,62,0.013774,0.117424,0.155256,0.186667,0.111527
523,101,39,1,13,0.035813,0.024621,0.247439,0.107692,0.111438
524,532,17,0,78,0.015611,0.147727,0.146631,0.164706,0.111159
525,060,26,0,120,0.023875,0.227273,0.107817,0.130769,0.111116
526,050,18,0,91,0.016529,0.172348,0.142318,0.144444,0.111013
527,903,14,0,66,0.012856,0.125,0.159569,0.171429,0.111013
528,948,12,0,45,0.011019,0.085227,0.168194,0.2,0.110809
529,402,19,0,86,0.017447,0.162879,0.138005,0.157895,0.11079
530,728,24,0,108,0.022039,0.204545,0.116442,0.141667,0.110787
531,673,15,0,53,0.013774,0.100379,0.155256,0.2,0.110785
532,609,12,0,36,0.011019,0.068182,0.168194,0.216667,0.110734
533,994,14,0,50,0.012856,0.094697,0.159569,0.2,0.110667
534,790,28,0,125,0.025712,0.236742,0.099191,0.128571,0.110534
535,892,18,0,78,0.016529,0.147727,0.142318,0.166667,0.110533
536,011,15,0,59,0.013774,0.111742,0.155256,0.186667,0.110391
537,167,35,1,5,0.03214,0.00947,0.26469,0.097143,0.110371
538,423,20,0,86,0.018365,0.162879,0.133693,0.16,0.110193
539,248,24,0,102,0.022039,0.193182,0.116442,0.15,0.110181
540,895,28,0,124,0.025712,0.234848,0.099191,0.128571,0.110155
541,716,20,0,91,0.018365,0.172348,0.133693,0.15,0.110087
542,712,15,0,44,0.013774,0.083333,0.155256,0.213333,0.110042
543,022,24,0,97,0.022039,0.183712,0.116442,0.158333,0.109953
544,032,20,0,85,0.018365,0.160985,0.133693,0.16,0.109814
545,540,17,0,62,0.015611,0.117424,0.146631,0.188235,0.109804
546,140,38,1,4,0.034894,0.007576,0.251752,0.110526,0.109614
547,745,24,0,109,0.022039,0.206439,0.116442,0.133333,0.109499
548,971,16,0,72,0.014692,0.136364,0.150943,0.1625,0.109463
549,560,20,0,84,0.018365,0.159091,0.133693,0.16,0.109436
550,837,19,0,110,0.017447,0.208333,0.138005,0.105263,0.109355
551,235,22,0,92,0.020202,0.174242,0.125067,0.154545,0.109338
552,117,40,1,14,0.036731,0.026515,0.243127,0.1,0.10926
553,700,15,0,70,0.013774,0.132576,0.155256,0.16,0.109224
554,058,26,0,119,0.023875,0.225379,0.107817,0.123077,0.109199
555,635,16,0,71,0.014692,0.13447,0.150943,0.1625,0.109085
556,798,13,0,35,0.011938,0.066288,0.163881,0.215385,0.10908
557,197,24,0,112,0.022039,0.212121,0.116442,0.125,0.108968
558,158,44,1,19,0.040404,0.035985,0.225876,0.109091,0.108899
559,487,25,0,104,0.022957,0.19697,0.112129,0.144,0.10872
560,603,17,0,65,0.015611,0.123106,0.146631,0.176471,0.108588
561,116,39,1,0,0.035813,0.0,0.247439,0.117949,0.108565
562,078,15,0,54,0.013774,0.102273,0.155256,0.186667,0.108497
563,740,15,0,54,0.013774,0.102273,0.155256,0.186667,0.108497
564,836,22,0,94,0.020202,0.17803,0.125067,0.145455,0.108278
565,431,18,0,66,0.016529,0.125,0.142318,0.177778,0.10821
566,083,24,0,92,0.022039,0.174242,0.116442,0.158333,0.108059
567,812,24,0,92,0.022039,0.174242,0.116442,0.158333,0.108059
568,227,26,0,99,0.023875,0.1875,0.107817,0.153846,0.107777
569,801,15,0,52,0.013774,0.098485,0.155256,0.186667,0.107739
570,147,43,1,18,0.039486,0.034091,0.230189,0.097674,0.107255
571,957,20,0,78,0.018365,0.147727,0.133693,0.16,0.107163
572,916,26,0,97,0.023875,0.183712,0.107817,0.153846,0.107019
573,080,19,0,76,0.017447,0.143939,0.138005,0.157895,0.107003
574,090,17,0,42,0.015611,0.079545,0.146631,0.211765,0.106934
575,982,24,0,93,0.022039,0.176136,0.116442,0.15,0.106771
576,444,23,0,96,0.02112,0.181818,0.120755,0.13913,0.106752
577,592,18,0,68,0.016529,0.128788,0.142318,0.166667,0.106745
578,353,19,0,86,0.017447,0.162879,0.138005,0.136842,0.10658
579,190,41,1,3,0.037649,0.005682,0.238814,0.112195,0.106514
580,371,20,0,71,0.018365,0.13447,0.133693,0.17,0.106511
581,497,21,0,88,0.019284,0.166667,0.12938,0.142857,0.106504
582,280,20,0,76,0.018365,0.143939,0.133693,0.16,0.106405
583,106,40,1,0,0.036731,0.0,0.243127,0.11,0.105957
584,105,44,1,11,0.040404,0.020833,0.225876,0.109091,0.105869
585,862,17,0,64,0.015611,0.121212,0.146631,0.164706,0.105856
586,237,17,0,39,0.015611,0.073864,0.146631,0.211765,0.105798
587,428,23,0,98,0.02112,0.185606,0.120755,0.130435,0.105771
588,909,21,0,81,0.019284,0.153409,0.12938,0.152381,0.105757
589,192,29,0,110,0.02663,0.208333,0.094879,0.137931,0.105705
590,943,18,0,65,0.016529,0.123106,0.142318,0.166667,0.105609
591,561,13,0,42,0.011938,0.079545,0.163881,0.184615,0.105578
592,095,18,0,59,0.016529,0.111742,0.142318,0.177778,0.105558
593,631,19,0,66,0.017447,0.125,0.138005,0.168421,0.10532
594,758,13,0,25,0.011938,0.047348,0.163881,0.215385,0.105292
595,875,22,0,86,0.020202,0.162879,0.125067,0.145455,0.105247
596,830,18,0,58,0.016529,0.109848,0.142318,0.177778,0.105179
597,333,20,0,78,0.018365,0.147727,0.133693,0.15,0.105163
598,495,14,0,43,0.012856,0.081439,0.159569,0.185714,0.105158
599,535,15,0,52,0.013774,0.098485,0.155256,0.173333,0.105073
600,570,21,0,74,0.019284,0.140152,0.12938,0.161905,0.10501
601,871,21,0,84,0.019284,0.159091,0.12938,0.142857,0.104989
602,305,22,0,85,0.020202,0.160985,0.125067,0.145455,0.104869
603,007,16,0,66,0.014692,0.125,0.150943,0.15,0.104691
604,804,21,0,73,0.019284,0.138258,0.12938,0.161905,0.104632
605,019,23,0,81,0.02112,0.153409,0.120755,0.156522,0.104549
606,348,24,0,87,0.022039,0.164773,0.116442,0.15,0.104499
607,986,17,0,60,0.015611,0.113636,0.146631,0.164706,0.104341
608,934,21,0,77,0.019284,0.145833,0.12938,0.152381,0.104242
609,835,21,0,82,0.019284,0.155303,0.12938,0.142857,0.104231
610,354,17,0,47,0.015611,0.089015,0.146631,0.188235,0.104123
611,339,18,0,61,0.016529,0.11553,0.142318,0.166667,0.104093
612,876,19,0,46,0.017447,0.087121,0.138005,0.2,0.10406
613,204,29,0,120,0.02663,0.227273,0.094879,0.110345,0.103976
614,110,48,1,19,0.044077,0.035985,0.208625,0.104167,0.103841
615,330,22,0,72,0.020202,0.136364,0.125067,0.163636,0.103581
616,993,26,0,100,0.023875,0.189394,0.107817,0.130769,0.10354
617,608,21,0,70,0.019284,0.132576,0.12938,0.161905,0.103495
618,687,16,0,69,0.014692,0.130682,0.150943,0.1375,0.103327
619,894,18,0,53,0.016529,0.100379,0.142318,0.177778,0.103285
620,969,20,0,73,0.018365,0.138258,0.133693,0.15,0.103269
621,638,19,0,66,0.017447,0.125,0.138005,0.157895,0.103215
622,438,21,0,78,0.019284,0.147727,0.12938,0.142857,0.102716
623,342,27,0,95,0.024793,0.179924,0.103504,0.140741,0.102622
624,002,23,0,85,0.02112,0.160985,0.120755,0.13913,0.102586
625,542,26,0,105,0.023875,0.198864,0.107817,0.115385,0.102357
626,604,24,0,81,0.022039,0.153409,0.116442,0.15,0.102226
627,097,16,0,33,0.014692,0.0625,0.150943,0.2,0.102191
628,301,18,0,50,0.016529,0.094697,0.142318,0.177778,0.102149
629,813,14,0,35,0.012856,0.066288,0.159569,0.185714,0.102128
630,926,16,0,39,0.014692,0.073864,0.150943,0.1875,0.101963
631,670,19,0,57,0.017447,0.107955,0.138005,0.168421,0.101911
632,660,18,0,61,0.016529,0.11553,0.142318,0.155556,0.101871
633,502,22,0,77,0.020202,0.145833,0.125067,0.145455,0.101838
634,395,15,0,29,0.013774,0.054924,0.155256,0.2,0.101694
635,937,21,0,70,0.019284,0.132576,0.12938,0.152381,0.10159
636,778,16,0,38,0.014692,0.07197,0.150943,0.1875,0.101585
637,743,25,0,72,0.022957,0.136364,0.112129,0.168,0.101399
638,578,22,0,71,0.020202,0.13447,0.125067,0.154545,0.101384
639,579,22,0,71,0.020202,0.13447,0.125067,0.154545,0.101384
640,719,27,0,99,0.024793,0.1875,0.103504,0.125926,0.101174
641,838,17,0,39,0.015611,0.073864,0.146631,0.188235,0.101092
642,942,20,0,61,0.018365,0.11553,0.133693,0.16,0.100724
643,321,29,0,93,0.02663,0.176136,0.094879,0.144828,0.100645
644,379,24,0,68,0.022039,0.128788,0.116442,0.166667,0.100635
645,385,20,0,60,0.018365,0.113636,0.133693,0.16,0.100345
646,457,22,0,73,0.020202,0.138258,0.125067,0.145455,0.100323
647,146,44,1,1,0.040404,0.001894,0.225876,0.1,0.100263
648,355,17,0,43,0.015611,0.081439,0.146631,0.176471,0.100254
649,338,24,0,80,0.022039,0.151515,0.116442,0.141667,0.100181
650,252,23,0,74,0.02112,0.140152,0.120755,0.147826,0.100158
651,287,25,0,94,0.022957,0.17803,0.112129,0.12,0.100132
652,714,21,0,61,0.019284,0.11553,0.12938,0.161905,0.100086
653,496,19,0,52,0.017447,0.098485,0.138005,0.168421,0.100017
654,772,23,0,78,0.02112,0.147727,0.120755,0.13913,0.099934
655,984,23,0,78,0.02112,0.147727,0.120755,0.13913,0.099934
656,323,22,0,67,0.020202,0.126894,0.125067,0.154545,0.099869
657,717,15,0,31,0.013774,0.058712,0.155256,0.186667,0.099785
658,307,24,0,83,0.022039,0.157197,0.116442,0.133333,0.09965
659,503,22,0,71,0.020202,0.13447,0.125067,0.145455,0.099566
660,492,19,0,56,0.017447,0.106061,0.138005,0.157895,0.099427
661,236,24,0,60,0.022039,0.113636,0.116442,0.175,0.099271
662,793,22,0,75,0.020202,0.142045,0.125067,0.136364,0.099263
663,598,17,0,34,0.015611,0.064394,0.146631,0.188235,0.099198
664,209,25,0,66,0.022957,0.125,0.112129,0.168,0.099126
665,174,28,0,91,0.025712,0.172348,0.099191,0.135714,0.099083
666,452,22,0,60,0.020202,0.113636,0.125067,0.163636,0.099035
667,947,23,0,71,0.02112,0.13447,0.120755,0.147826,0.099022
668,494,23,0,80,0.02112,0.151515,0.120755,0.130435,0.098952
669,897,21,0,63,0.019284,0.119318,0.12938,0.152381,0.098939
670,522,21,0,68,0.019284,0.128788,0.12938,0.142857,0.098928
671,582,18,0,41,0.016529,0.077652,0.142318,0.177778,0.09874
672,065,24,0,80,0.022039,0.151515,0.116442,0.133333,0.098514
673,565,24,0,58,0.022039,0.109848,0.116442,0.175,0.098514
674,991,25,0,81,0.022957,0.153409,0.112129,0.136,0.098408
675,308,18,0,40,0.016529,0.075758,0.142318,0.177778,0.098361
676,390,23,0,46,0.02112,0.087121,0.120755,0.191304,0.098248
677,692,25,0,76,0.022957,0.143939,0.112129,0.144,0.098114
678,394,24,0,61,0.022039,0.11553,0.116442,0.166667,0.097984
679,684,20,0,43,0.018365,0.081439,0.133693,0.18,0.097905
680,640,20,0,53,0.018365,0.100379,0.133693,0.16,0.097693
681,752,24,0,69,0.022039,0.130682,0.116442,0.15,0.097681
682,349,25,0,62,0.022957,0.117424,0.112129,0.168,0.097611
683,919,23,0,67,0.02112,0.126894,0.120755,0.147826,0.097507
684,376,26,0,92,0.023875,0.174242,0.107817,0.115385,0.097433
685,359,27,0,85,0.024793,0.160985,0.103504,0.133333,0.097353
686,613,20,0,57,0.018365,0.107955,0.133693,0.15,0.097208
687,179,26,0,79,0.023875,0.149621,0.107817,0.138462,0.097124
688,751,26,0,78,0.023875,0.147727,0.107817,0.138462,0.096745
689,988,16,0,45,0.014692,0.085227,0.150943,0.15,0.096736
690,645,17,0,46,0.015611,0.087121,0.146631,0.152941,0.096685
691,229,22,0,68,0.020202,0.128788,0.125067,0.136364,0.096611
692,526,19,0,54,0.017447,0.102273,0.138005,0.147368,0.096564
693,207,22,0,63,0.020202,0.119318,0.125067,0.145455,0.096535
694,944,17,0,33,0.015611,0.0625,0.146631,0.176471,0.096467
695,905,22,0,58,0.020202,0.109848,0.125067,0.154545,0.09646
696,034,13,0,26,0.011938,0.049242,0.163881,0.169231,0.09644
697,267,18,0,29,0.016529,0.054924,0.142318,0.188889,0.096417
698,335,24,0,70,0.022039,0.132576,0.116442,0.141667,0.096393
699,867,25,0,84,0.022957,0.159091,0.112129,0.12,0.096344
700,409,21,0,41,0.019284,0.077652,0.12938,0.180952,0.09632
701,055,21,0,51,0.019284,0.096591,0.12938,0.161905,0.096298
702,825,21,0,50,0.019284,0.094697,0.12938,0.161905,0.095919
703,482,21,0,55,0.019284,0.104167,0.12938,0.152381,0.095909
704,114,51,1,15,0.046832,0.028409,0.195687,0.086275,0.095693
705,575,15,0,27,0.013774,0.051136,0.155256,0.173333,0.095603
706,848,15,0,27,0.013774,0.051136,0.155256,0.173333,0.095603
707,697,15,0,41,0.013774,0.077652,0.155256,0.146667,0.095573
708,456,21,0,59,0.019284,0.111742,0.12938,0.142857,0.095519
709,294,24,0,72,0.022039,0.136364,0.116442,0.133333,0.095484
710,343,18,0,50,0.016529,0.094697,0.142318,0.144444,0.095482
711,805,27,0,80,0.024793,0.151515,0.103504,0.133333,0.095459
712,665,17,0,55,0.015611,0.104167,0.146631,0.129412,0.095388
713,417,17,0,30,0.015611,0.056818,0.146631,0.176471,0.09533
714,704,19,0,45,0.017447,0.085227,0.138005,0.157895,0.09526
715,554,24,0,67,0.022039,0.126894,0.116442,0.141667,0.095256
716,407,21,0,33,0.019284,0.0625,0.12938,0.190476,0.095194
717,737,17,0,42,0.015611,0.079545,0.146631,0.152941,0.09517
718,842,23,0,70,0.02112,0.132576,0.120755,0.130435,0.095165
719,718,18,0,31,0.016529,0.058712,0.142318,0.177778,0.094952
720,004,20,0,51,0.018365,0.096591,0.133693,0.15,0.094936
721,854,19,0,44,0.017447,0.083333,0.138005,0.157895,0.094881
722,552,22,0,49,0.020202,0.092803,0.125067,0.163636,0.094869
723,868,23,0,60,0.02112,0.113636,0.120755,0.147826,0.094855
724,774,15,0,32,0.013774,0.060606,0.155256,0.16,0.09483
725,945,22,0,63,0.020202,0.119318,0.125067,0.136364,0.094717
726,956,20,0,29,0.018365,0.054924,0.133693,0.19,0.094602
727,883,17,0,28,0.015611,0.05303,0.146631,0.176471,0.094573
728,367,25,0,79,0.022957,0.149621,0.112129,0.12,0.09445
729,238,23,0,68,0.02112,0.128788,0.120755,0.130435,0.094407
730,536,21,0,51,0.019284,0.096591,0.12938,0.152381,0.094394
731,558,20,0,44,0.018365,0.083333,0.133693,0.16,0.094284
732,514,16,0,45,0.014692,0.085227,0.150943,0.1375,0.094236
733,288,20,0,49,0.018365,0.092803,0.133693,0.15,0.094178
734,161,25,0,78,0.022957,0.147727,0.112129,0.12,0.094071
735,929,21,0,50,0.019284,0.094697,0.12938,0.152381,0.094015
736,455,24,0,68,0.022039,0.128788,0.116442,0.133333,0.093968
737,071,19,0,36,0.017447,0.068182,0.138005,0.168421,0.093956
738,770,22,0,56,0.020202,0.106061,0.125067,0.145455,0.093884
739,580,17,0,38,0.015611,0.07197,0.146631,0.152941,0.093655
740,961,22,0,36,0.020202,0.068182,0.125067,0.181818,0.093581
741,528,28,0,84,0.025712,0.159091,0.099191,0.121429,0.093575
742,644,18,0,33,0.016529,0.0625,0.142318,0.166667,0.093487
743,702,18,0,33,0.016529,0.0625,0.142318,0.166667,0.093487
744,408,17,0,25,0.015611,0.047348,0.146631,0.176471,0.093436
745,823,17,0,25,0.015611,0.047348,0.146631,0.176471,0.093436
746,074,19,0,40,0.017447,0.075758,0.138005,0.157895,0.093366
747,304,17,0,31,0.015611,0.058712,0.146631,0.164706,0.093356
748,483,16,0,36,0.014692,0.068182,0.150943,0.15,0.093327
749,873,21,0,38,0.019284,0.07197,0.12938,0.171429,0.093279
750,843,27,0,66,0.024793,0.125,0.103504,0.148148,0.093119
751,933,27,0,85,0.024793,0.160985,0.103504,0.111111,0.092908
752,761,21,0,42,0.019284,0.079545,0.12938,0.161905,0.092889
753,435,19,0,33,0.017447,0.0625,0.138005,0.168421,0.09282
754,008,19,0,44,0.017447,0.083333,0.138005,0.147368,0.092776
755,872,20,0,40,0.018365,0.075758,0.133693,0.16,0.092769
756,636,24,0,56,0.022039,0.106061,0.116442,0.15,0.092756
757,962,22,0,53,0.020202,0.100379,0.125067,0.145455,0.092747
758,087,23,0,59,0.02112,0.111742,0.120755,0.13913,0.092737
759,794,20,0,45,0.018365,0.085227,0.133693,0.15,0.092663
760,676,21,0,41,0.019284,0.077652,0.12938,0.161905,0.09251
761,388,21,0,46,0.019284,0.087121,0.12938,0.152381,0.0925
762,680,23,0,49,0.02112,0.092803,0.120755,0.156522,0.092427
763,203,25,0,65,0.022957,0.123106,0.112129,0.136,0.092347
764,666,19,0,37,0.017447,0.070076,0.138005,0.157895,0.09223
765,906,26,0,66,0.023875,0.125,0.107817,0.138462,0.0922
766,586,21,0,40,0.019284,0.075758,0.12938,0.161905,0.092132
767,839,22,0,56,0.020202,0.106061,0.125067,0.136364,0.092066
768,855,27,0,71,0.024793,0.13447,0.103504,0.133333,0.09205
769,506,23,0,43,0.02112,0.081439,0.120755,0.165217,0.091894
770,257,25,0,72,0.022957,0.136364,0.112129,0.12,0.091799
771,618,25,0,55,0.022957,0.104167,0.112129,0.152,0.091759
772,211,27,0,74,0.024793,0.140152,0.103504,0.125926,0.091705
773,296,24,0,62,0.022039,0.117424,0.116442,0.133333,0.091696
774,797,22,0,55,0.020202,0.104167,0.125067,0.136364,0.091687
775,005,29,0,69,0.02663,0.130682,0.094879,0.144828,0.091554
776,175,41,0,121,0.037649,0.229167,0.043127,0.107317,0.09153
777,568,20,0,42,0.018365,0.079545,0.133693,0.15,0.091527
778,331,28,0,71,0.025712,0.13447,0.099191,0.135714,0.091508
779,930,21,0,43,0.019284,0.081439,0.12938,0.152381,0.091363
780,952,21,0,43,0.019284,0.081439,0.12938,0.152381,0.091363
781,069,20,0,31,0.018365,0.058712,0.133693,0.17,0.09136
782,588,24,0,61,0.022039,0.11553,0.116442,0.133333,0.091317
783,465,20,0,36,0.018365,0.068182,0.133693,0.16,0.091254
784,577,24,0,47,0.022039,0.089015,0.116442,0.158333,0.091014
785,315,25,0,65,0.022957,0.123106,0.112129,0.128,0.090747
786,754,23,0,49,0.02112,0.092803,0.120755,0.147826,0.090688
787,285,24,0,59,0.022039,0.111742,0.116442,0.133333,0.090559
788,777,18,0,31,0.016529,0.058712,0.142318,0.155556,0.090508
789,096,20,0,34,0.018365,0.064394,0.133693,0.16,0.090496
790,524,20,0,34,0.018365,0.064394,0.133693,0.16,0.090496
791,729,23,0,53,0.02112,0.100379,0.120755,0.13913,0.090464
792,228,25,0,43,0.022957,0.081439,0.112129,0.168,0.090414
793,230,24,0,54,0.022039,0.102273,0.116442,0.141667,0.090332
794,512,24,0,54,0.022039,0.102273,0.116442,0.141667,0.090332
795,940,21,0,45,0.019284,0.085227,0.12938,0.142857,0.090216
796,262,25,0,59,0.022957,0.111742,0.112129,0.136,0.090074
797,757,23,0,24,0.02112,0.045455,0.120755,0.191304,0.089914
798,913,26,0,59,0.023875,0.111742,0.107817,0.138462,0.089548
799,753,21,0,33,0.019284,0.0625,0.12938,0.161905,0.08948
800,877,21,0,33,0.019284,0.0625,0.12938,0.161905,0.08948
801,234,19,0,24,0.017447,0.045455,0.138005,0.168421,0.089411
