rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
405,180,32,1,17,0.029224,0.031835,0.344667,0.11875,0.142284
406,072,20,0,142,0.018265,0.265918,0.165333,0.17,0.142263
407,437,28,1,4,0.025571,0.007491,0.366,0.114286,0.141827
408,538,19,0,160,0.017352,0.299625,0.170667,0.126316,0.141594
409,372,31,1,5,0.028311,0.009363,0.35,0.129032,0.141172
410,088,28,1,2,0.025571,0.003745,0.366,0.114286,0.141077
411,170,28,1,2,0.025571,0.003745,0.366,0.114286,0.141077
412,255,33,1,12,0.030137,0.022472,0.339333,0.127273,0.14079
413,067,22,0,158,0.020091,0.29588,0.154667,0.145455,0.140694
414,999,17,0,123,0.015525,0.230337,0.181333,0.176471,0.140419
415,996,12,0,83,0.010959,0.155431,0.208,0.216667,0.140107
416,424,13,0,120,0.011872,0.224719,0.202667,0.153846,0.140075
417,289,34,1,15,0.03105,0.02809,0.334,0.117647,0.138662
418,834,33,1,19,0.030137,0.035581,0.339333,0.10303,0.138563
419,239,36,1,22,0.032877,0.041199,0.323333,0.116667,0.138436
420,226,35,1,13,0.031963,0.024345,0.328667,0.125714,0.138201
421,040,22,0,156,0.020091,0.292135,0.154667,0.136364,0.138127
422,976,22,0,156,0.020091,0.292135,0.154667,0.136364,0.138127
423,828,13,0,89,0.011872,0.166667,0.202667,0.2,0.137695
424,139,35,1,17,0.031963,0.031835,0.328667,0.114286,0.137413
425,500,14,0,107,0.012785,0.200375,0.197333,0.171429,0.137396
426,217,36,1,16,0.032877,0.029963,0.323333,0.122222,0.1373
427,204,30,1,3,0.027397,0.005618,0.355333,0.106667,0.137276
428,135,33,1,12,0.030137,0.022472,0.339333,0.109091,0.137154
429,247,21,0,146,0.019178,0.273408,0.16,0.142857,0.137007
430,571,17,0,107,0.015525,0.200375,0.181333,0.188235,0.136779
431,357,19,0,130,0.017352,0.243446,0.170667,0.157895,0.136674
432,820,20,0,137,0.018265,0.256554,0.165333,0.15,0.13639
433,553,31,1,6,0.028311,0.011236,0.35,0.103226,0.136386
434,769,33,1,2,0.030137,0.003745,0.339333,0.121212,0.135833
435,089,13,0,92,0.011872,0.172285,0.202667,0.184615,0.135742
436,726,21,0,151,0.019178,0.282772,0.16,0.12381,0.13507
437,380,36,1,10,0.032877,0.018727,0.323333,0.122222,0.135053
438,983,16,0,112,0.014612,0.209738,0.186667,0.1625,0.134831
439,291,23,0,144,0.021005,0.269663,0.149333,0.147826,0.134599
440,107,37,1,14,0.03379,0.026217,0.318,0.118919,0.134564
441,144,38,1,22,0.034703,0.041199,0.312667,0.110526,0.134556
442,874,13,0,64,0.011872,0.11985,0.202667,0.230769,0.134486
443,481,14,0,91,0.012785,0.170412,0.197333,0.185714,0.134261
444,799,32,1,2,0.029224,0.003745,0.344667,0.10625,0.134166
445,657,16,0,88,0.014612,0.164794,0.186667,0.2,0.133342
446,142,38,1,13,0.034703,0.024345,0.312667,0.121053,0.13329
447,414,22,0,138,0.020091,0.258427,0.154667,0.145455,0.133204
448,272,17,0,103,0.015525,0.192884,0.181333,0.176471,0.132928
449,764,20,0,117,0.018265,0.219101,0.165333,0.17,0.1329
450,731,22,0,131,0.020091,0.245318,0.154667,0.154545,0.1324
451,475,20,0,121,0.018265,0.226592,0.165333,0.16,0.132398
452,818,17,0,113,0.015525,0.21161,0.181333,0.152941,0.131968
453,870,17,0,100,0.015525,0.187266,0.181333,0.176471,0.131805
454,101,39,1,19,0.035616,0.035581,0.307333,0.107692,0.131539
455,508,18,0,108,0.016438,0.202247,0.176,0.166667,0.131514
456,392,15,0,93,0.013699,0.174157,0.192,0.173333,0.131208
457,159,40,1,12,0.03653,0.022472,0.302,0.125,0.131053
458,472,22,0,132,0.020091,0.247191,0.154667,0.145455,0.130957
459,155,37,1,3,0.03379,0.005618,0.318,0.118919,0.130444
460,935,21,0,103,0.019178,0.192884,0.16,0.190476,0.130425
461,461,19,0,96,0.017352,0.179775,0.170667,0.189474,0.130255
462,974,13,0,85,0.011872,0.159176,0.202667,0.169231,0.130043
463,921,19,0,95,0.017352,0.177903,0.170667,0.189474,0.129881
464,073,22,0,129,0.020091,0.241573,0.154667,0.145455,0.129833
465,493,25,0,140,0.022831,0.262172,0.138667,0.144,0.129684
466,143,36,1,1,0.032877,0.001873,0.323333,0.111111,0.12946
467,201,18,0,96,0.016438,0.179775,0.176,0.177778,0.129242
468,325,18,0,90,0.016438,0.168539,0.176,0.188889,0.129217
469,531,21,0,120,0.019178,0.224719,0.16,0.152381,0.129173
470,117,40,1,20,0.03653,0.037453,0.302,0.1,0.12905
471,864,17,0,92,0.015525,0.172285,0.181333,0.176471,0.128809
472,290,19,0,109,0.017352,0.20412,0.170667,0.157895,0.128808
473,116,39,1,6,0.035616,0.011236,0.307333,0.117949,0.128722
474,299,19,0,102,0.017352,0.191011,0.170667,0.168421,0.128292
475,440,14,0,82,0.012785,0.153558,0.197333,0.171429,0.128033
476,271,20,0,107,0.018265,0.200375,0.165333,0.16,0.127154
477,601,15,0,89,0.013699,0.166667,0.192,0.16,0.127043
478,077,17,0,81,0.015525,0.151685,0.181333,0.188235,0.127042
479,283,19,0,104,0.017352,0.194757,0.170667,0.157895,0.126936
480,081,18,0,89,0.016438,0.166667,0.176,0.177778,0.12662
481,419,18,0,83,0.016438,0.155431,0.176,0.188889,0.126595
482,827,21,0,108,0.019178,0.202247,0.16,0.161905,0.126584
483,882,17,0,98,0.015525,0.183521,0.181333,0.152941,0.12635
484,624,15,0,80,0.013699,0.149813,0.192,0.173333,0.126339
485,710,16,0,96,0.014612,0.179775,0.186667,0.15,0.126339
486,803,14,0,85,0.012785,0.159176,0.197333,0.157143,0.126299
487,126,45,1,22,0.041096,0.041199,0.275333,0.115556,0.12628
488,313,23,0,131,0.021005,0.245318,0.149333,0.130435,0.126252
489,792,20,0,99,0.018265,0.185393,0.165333,0.17,0.126158
490,190,41,1,9,0.037443,0.016854,0.296667,0.112195,0.126043
491,742,23,0,121,0.021005,0.226592,0.149333,0.147826,0.125985
492,261,20,0,109,0.018265,0.20412,0.165333,0.15,0.125903
493,136,38,1,1,0.034703,0.001873,0.312667,0.105263,0.125638
494,347,22,0,122,0.020091,0.228464,0.154667,0.136364,0.125393
495,559,17,0,89,0.015525,0.166667,0.181333,0.164706,0.125332
496,324,20,0,91,0.018265,0.170412,0.165333,0.18,0.125162
497,866,28,0,142,0.025571,0.265918,0.122667,0.135714,0.124798
498,948,12,0,51,0.010959,0.095506,0.208,0.2,0.124789
499,609,12,0,42,0.010959,0.078652,0.208,0.216667,0.124751
500,053,17,0,87,0.015525,0.162921,0.181333,0.164706,0.124583
501,893,15,0,68,0.013699,0.127341,0.192,0.186667,0.124511
502,903,14,0,72,0.012785,0.134831,0.197333,0.171429,0.124288
503,245,21,0,112,0.019178,0.209738,0.16,0.142857,0.124272
504,861,23,0,116,0.021005,0.217228,0.149333,0.147826,0.124112
505,566,18,0,88,0.016438,0.164794,0.176,0.166667,0.124024
506,994,14,0,56,0.012785,0.104869,0.197333,0.2,0.124009
507,311,21,0,101,0.019178,0.189139,0.16,0.161905,0.123962
508,413,19,0,96,0.017352,0.179775,0.170667,0.157895,0.123939
509,059,22,0,113,0.020091,0.21161,0.154667,0.145455,0.12384
510,673,15,0,59,0.013699,0.110487,0.192,0.2,0.123807
511,532,17,0,84,0.015525,0.157303,0.181333,0.164706,0.123459
512,011,15,0,65,0.013699,0.121723,0.192,0.186667,0.123387
513,712,15,0,50,0.013699,0.093633,0.192,0.213333,0.123103
514,124,43,1,13,0.039269,0.024345,0.286,0.102326,0.122915
515,798,13,0,41,0.011872,0.076779,0.202667,0.215385,0.122794
516,892,18,0,84,0.016438,0.157303,0.176,0.166667,0.122526
517,402,19,0,92,0.017352,0.172285,0.170667,0.157895,0.122441
518,700,15,0,76,0.013699,0.142322,0.192,0.16,0.122174
519,540,17,0,68,0.015525,0.127341,0.181333,0.188235,0.122173
520,971,16,0,78,0.014612,0.146067,0.186667,0.1625,0.122097
521,218,26,0,118,0.023744,0.220974,0.133333,0.153846,0.122087
522,635,16,0,77,0.014612,0.144195,0.186667,0.1625,0.121723
523,423,20,0,92,0.018265,0.172285,0.165333,0.16,0.121536
524,078,15,0,60,0.013699,0.11236,0.192,0.186667,0.121515
525,740,15,0,60,0.013699,0.11236,0.192,0.186667,0.121515
526,716,20,0,97,0.018265,0.181648,0.165333,0.15,0.121409
527,603,17,0,71,0.015525,0.132959,0.181333,0.176471,0.120943
528,837,19,0,116,0.017352,0.217228,0.170667,0.105263,0.120904
529,728,24,0,114,0.021918,0.213483,0.144,0.141667,0.120805
530,560,20,0,90,0.018265,0.168539,0.165333,0.16,0.120787
531,801,15,0,58,0.013699,0.108614,0.192,0.186667,0.120766
532,060,26,0,126,0.023744,0.235955,0.133333,0.130769,0.120468
533,431,18,0,72,0.016438,0.134831,0.176,0.177778,0.120253
534,248,24,0,108,0.021918,0.202247,0.144,0.15,0.120225
535,235,22,0,98,0.020091,0.183521,0.154667,0.154545,0.120041
536,022,24,0,103,0.021918,0.192884,0.144,0.158333,0.120019
537,745,24,0,115,0.021918,0.215356,0.144,0.133333,0.119513
538,090,17,0,48,0.015525,0.089888,0.181333,0.211765,0.119388
539,561,13,0,48,0.011872,0.089888,0.202667,0.184615,0.119262
540,790,28,0,131,0.025571,0.245318,0.122667,0.128571,0.119249
541,758,13,0,31,0.011872,0.058052,0.202667,0.215385,0.119049
542,836,22,0,100,0.020091,0.187266,0.154667,0.145455,0.118971
543,197,24,0,118,0.021918,0.220974,0.144,0.125,0.11897
544,146,44,1,7,0.040183,0.013109,0.280667,0.1,0.118877
545,895,28,0,130,0.025571,0.243446,0.122667,0.128571,0.118875
546,104,43,1,2,0.039269,0.003745,0.286,0.102326,0.118795
547,592,18,0,74,0.016438,0.138577,0.176,0.166667,0.11878
548,058,26,0,125,0.023744,0.234082,0.133333,0.123077,0.118555
549,957,20,0,84,0.018265,0.157303,0.165333,0.16,0.11854
550,495,14,0,49,0.012785,0.09176,0.197333,0.185714,0.118531
551,237,17,0,45,0.015525,0.08427,0.181333,0.211765,0.118264
552,353,19,0,92,0.017352,0.172285,0.170667,0.136842,0.118231
553,862,17,0,70,0.015525,0.131086,0.181333,0.164706,0.118216
554,083,24,0,98,0.021918,0.183521,0.144,0.158333,0.118146
555,812,24,0,98,0.021918,0.183521,0.144,0.158333,0.118146
556,535,15,0,58,0.013699,0.108614,0.192,0.173333,0.118099
557,371,20,0,77,0.018265,0.144195,0.165333,0.17,0.117918
558,280,20,0,82,0.018265,0.153558,0.165333,0.16,0.117791
559,943,18,0,71,0.016438,0.132959,0.176,0.166667,0.117657
560,095,18,0,65,0.016438,0.121723,0.176,0.177778,0.117632
561,007,16,0,72,0.014612,0.134831,0.186667,0.15,0.11735
562,227,26,0,105,0.023744,0.196629,0.133333,0.153846,0.117218
563,444,23,0,102,0.021005,0.191011,0.149333,0.13913,0.11713
564,631,19,0,72,0.017352,0.134831,0.170667,0.168421,0.117056
565,982,24,0,99,0.021918,0.185393,0.144,0.15,0.116854
566,909,21,0,87,0.019178,0.162921,0.16,0.152381,0.116814
567,986,17,0,66,0.015525,0.123596,0.181333,0.164706,0.116718
568,333,20,0,84,0.018265,0.157303,0.165333,0.15,0.11654
569,916,26,0,103,0.023744,0.192884,0.133333,0.153846,0.116469
570,791,14,0,28,0.012785,0.052434,0.197333,0.214286,0.11638
571,339,18,0,67,0.016438,0.125468,0.176,0.166667,0.116158
572,102,47,1,16,0.042922,0.029963,0.264667,0.089362,0.116142
573,428,23,0,104,0.021005,0.194757,0.149333,0.130435,0.11614
574,570,21,0,80,0.019178,0.149813,0.16,0.161905,0.116097
575,871,21,0,90,0.019178,0.168539,0.16,0.142857,0.116033
576,875,22,0,92,0.020091,0.172285,0.154667,0.145455,0.115975
577,687,16,0,75,0.014612,0.140449,0.186667,0.1375,0.115973
578,876,19,0,52,0.017352,0.097378,0.170667,0.2,0.115881
579,804,21,0,79,0.019178,0.14794,0.16,0.161905,0.115722
580,305,22,0,91,0.020091,0.170412,0.154667,0.145455,0.115601
581,813,14,0,41,0.012785,0.076779,0.197333,0.185714,0.115534
582,894,18,0,59,0.016438,0.110487,0.176,0.177778,0.115384
583,934,21,0,83,0.019178,0.155431,0.16,0.152381,0.115316
584,835,21,0,88,0.019178,0.164794,0.16,0.142857,0.115284
585,019,23,0,87,0.021005,0.162921,0.149333,0.156522,0.11499
586,097,16,0,39,0.014612,0.073034,0.186667,0.2,0.11499
587,638,19,0,72,0.017352,0.134831,0.170667,0.157895,0.114951
588,395,15,0,35,0.013699,0.065543,0.192,0.2,0.114818
589,926,16,0,45,0.014612,0.08427,0.186667,0.1875,0.114737
590,348,24,0,93,0.021918,0.174157,0.144,0.15,0.114607
591,608,21,0,76,0.019178,0.142322,0.16,0.161905,0.114599
592,330,22,0,78,0.020091,0.146067,0.154667,0.163636,0.114368
593,778,16,0,44,0.014612,0.082397,0.186667,0.1875,0.114363
594,301,18,0,56,0.016438,0.104869,0.176,0.177778,0.114261
595,192,29,0,116,0.026484,0.217228,0.117333,0.137931,0.114177
596,438,21,0,84,0.019178,0.157303,0.16,0.142857,0.113786
597,670,19,0,63,0.017352,0.117978,0.170667,0.168421,0.113685
598,838,17,0,45,0.015525,0.08427,0.181333,0.188235,0.113559
599,946,14,0,27,0.012785,0.050562,0.197333,0.2,0.113148
600,002,23,0,91,0.021005,0.170412,0.149333,0.13913,0.11301
601,993,26,0,106,0.023744,0.198502,0.133333,0.130769,0.112978
602,717,15,0,37,0.013699,0.069288,0.192,0.186667,0.112901
603,355,17,0,49,0.015525,0.09176,0.181333,0.176471,0.112704
604,937,21,0,76,0.019178,0.142322,0.16,0.152381,0.112694
605,502,22,0,83,0.020091,0.155431,0.154667,0.145455,0.112604
606,604,24,0,87,0.021918,0.162921,0.144,0.15,0.11236
607,578,22,0,77,0.020091,0.144195,0.154667,0.154545,0.112175
608,579,22,0,77,0.020091,0.144195,0.154667,0.154545,0.112175
609,942,20,0,67,0.018265,0.125468,0.165333,0.16,0.112173
610,114,51,1,21,0.046575,0.039326,0.243333,0.086275,0.112093
611,496,19,0,58,0.017352,0.108614,0.170667,0.168421,0.111813
612,385,20,0,66,0.018265,0.123596,0.165333,0.16,0.111799
613,342,27,0,101,0.024658,0.189139,0.128,0.140741,0.111773
614,542,26,0,111,0.023744,0.207865,0.133333,0.115385,0.111773
615,598,17,0,40,0.015525,0.074906,0.181333,0.188235,0.111686
616,743,25,0,78,0.022831,0.146067,0.138667,0.168,0.111263
617,714,21,0,67,0.019178,0.125468,0.16,0.161905,0.111228
618,492,19,0,62,0.017352,0.116105,0.170667,0.157895,0.111205
619,457,22,0,79,0.020091,0.14794,0.154667,0.145455,0.111106
620,915,14,0,29,0.012785,0.054307,0.197333,0.185714,0.11104
621,582,18,0,47,0.016438,0.088015,0.176,0.177778,0.11089
622,379,24,0,74,0.021918,0.138577,0.144,0.166667,0.110824
623,323,22,0,73,0.020091,0.136704,0.154667,0.154545,0.110677
624,252,23,0,80,0.021005,0.149813,0.149333,0.147826,0.110629
625,308,18,0,46,0.016438,0.086142,0.176,0.177778,0.110516
626,772,23,0,84,0.021005,0.157303,0.149333,0.13913,0.110388
627,984,23,0,84,0.021005,0.157303,0.149333,0.13913,0.110388
628,503,22,0,77,0.020091,0.144195,0.154667,0.145455,0.110357
629,338,24,0,86,0.021918,0.161049,0.144,0.141667,0.110318
630,719,27,0,105,0.024658,0.196629,0.128,0.125926,0.110308
631,399,14,0,27,0.012785,0.050562,0.197333,0.185714,0.110291
632,897,21,0,69,0.019178,0.129213,0.16,0.152381,0.110072
633,522,21,0,74,0.019178,0.138577,0.16,0.142857,0.11004
634,793,22,0,81,0.020091,0.151685,0.154667,0.136364,0.110037
635,287,25,0,100,0.022831,0.187266,0.138667,0.12,0.109902
636,307,24,0,89,0.021918,0.166667,0.144,0.133333,0.109775
637,947,23,0,77,0.021005,0.144195,0.149333,0.147826,0.109506
638,236,24,0,66,0.021918,0.123596,0.144,0.175,0.109494
639,988,16,0,51,0.014612,0.095506,0.186667,0.15,0.109485
640,684,20,0,49,0.018265,0.09176,0.165333,0.18,0.109432
641,494,23,0,86,0.021005,0.161049,0.149333,0.130435,0.109398
642,321,29,0,99,0.026484,0.185393,0.117333,0.144828,0.109189
643,640,20,0,59,0.018265,0.110487,0.165333,0.16,0.109177
644,645,17,0,52,0.015525,0.097378,0.181333,0.152941,0.109121
645,209,25,0,72,0.022831,0.134831,0.138667,0.168,0.109016
646,944,17,0,39,0.015525,0.073034,0.181333,0.176471,0.108958
647,390,23,0,52,0.021005,0.097378,0.149333,0.191304,0.108838
648,565,24,0,64,0.021918,0.11985,0.144,0.175,0.108745
649,848,15,0,33,0.013699,0.061798,0.192,0.173333,0.108736
650,613,20,0,63,0.018265,0.117978,0.165333,0.15,0.108675
651,065,24,0,86,0.021918,0.161049,0.144,0.133333,0.108652
652,697,15,0,47,0.013699,0.088015,0.192,0.146667,0.108646
653,267,18,0,35,0.016438,0.065543,0.176,0.188889,0.108618
654,526,19,0,60,0.017352,0.11236,0.170667,0.147368,0.108351
655,394,24,0,67,0.021918,0.125468,0.144,0.166667,0.108202
656,919,23,0,73,0.021005,0.136704,0.149333,0.147826,0.108007
657,692,25,0,82,0.022831,0.153558,0.138667,0.144,0.107961
658,174,28,0,97,0.025571,0.181648,0.122667,0.135714,0.107944
659,774,15,0,38,0.013699,0.071161,0.192,0.16,0.107942
660,752,24,0,75,0.021918,0.140449,0.144,0.15,0.107865
661,417,17,0,36,0.015525,0.067416,0.181333,0.176471,0.107835
662,343,18,0,56,0.016438,0.104869,0.176,0.144444,0.107594
663,409,21,0,47,0.019178,0.088015,0.16,0.180952,0.107547
664,349,25,0,68,0.022831,0.127341,0.138667,0.168,0.107517
665,229,22,0,74,0.020091,0.138577,0.154667,0.136364,0.107415
666,207,22,0,69,0.020091,0.129213,0.154667,0.145455,0.107361
667,905,22,0,64,0.020091,0.11985,0.154667,0.154545,0.107307
668,718,18,0,37,0.016438,0.069288,0.176,0.177778,0.107145
669,825,21,0,56,0.019178,0.104869,0.16,0.161905,0.107108
670,704,19,0,51,0.017352,0.095506,0.170667,0.157895,0.107086
671,883,17,0,34,0.015525,0.06367,0.181333,0.176471,0.107086
672,482,21,0,61,0.019178,0.114232,0.16,0.152381,0.107076
673,514,16,0,51,0.014612,0.095506,0.186667,0.1375,0.106985
674,376,26,0,98,0.023744,0.183521,0.133333,0.115385,0.106904
675,854,19,0,50,0.017352,0.093633,0.170667,0.157895,0.106711
676,456,21,0,65,0.019178,0.121723,0.16,0.142857,0.106669
677,179,26,0,85,0.023744,0.159176,0.133333,0.138462,0.106651
678,335,24,0,76,0.021918,0.142322,0.144,0.141667,0.106573
679,359,27,0,91,0.024658,0.170412,0.128,0.133333,0.106546
680,407,21,0,39,0.019178,0.073034,0.16,0.190476,0.106455
681,004,20,0,57,0.018265,0.106742,0.165333,0.15,0.106428
682,751,26,0,84,0.023744,0.157303,0.133333,0.138462,0.106276
683,956,20,0,35,0.018265,0.065543,0.165333,0.19,0.106188
684,867,25,0,90,0.022831,0.168539,0.138667,0.12,0.106157
685,580,17,0,44,0.015525,0.082397,0.181333,0.152941,0.106125
686,483,16,0,42,0.014612,0.078652,0.186667,0.15,0.106114
687,408,17,0,31,0.015525,0.058052,0.181333,0.176471,0.105962
688,823,17,0,31,0.015525,0.058052,0.181333,0.176471,0.105962
689,304,17,0,37,0.015525,0.069288,0.181333,0.164706,0.105856
690,071,19,0,42,0.017352,0.078652,0.170667,0.168421,0.10582
691,558,20,0,50,0.018265,0.093633,0.165333,0.16,0.105806
692,552,22,0,55,0.020091,0.102996,0.154667,0.163636,0.105754
693,288,20,0,55,0.018265,0.102996,0.165333,0.15,0.105679
694,294,24,0,78,0.021918,0.146067,0.144,0.133333,0.105655
695,842,23,0,76,0.021005,0.142322,0.149333,0.130435,0.105653
696,125,54,1,11,0.049315,0.020599,0.227333,0.092593,0.105633
697,536,21,0,57,0.019178,0.106742,0.16,0.152381,0.105578
698,945,22,0,69,0.020091,0.129213,0.154667,0.136364,0.105543
699,554,24,0,73,0.021918,0.136704,0.144,0.141667,0.105449
700,868,23,0,66,0.021005,0.123596,0.149333,0.147826,0.105386
701,584,18,0,26,0.016438,0.048689,0.176,0.188889,0.105247
702,074,19,0,46,0.017352,0.086142,0.170667,0.157895,0.105213
703,929,21,0,56,0.019178,0.104869,0.16,0.152381,0.105203
704,238,23,0,74,0.021005,0.138577,0.149333,0.130435,0.104904
705,770,22,0,62,0.020091,0.116105,0.154667,0.145455,0.104739
706,435,19,0,39,0.017352,0.073034,0.170667,0.168421,0.104696
707,805,27,0,86,0.024658,0.161049,0.128,0.133333,0.104674
708,008,19,0,50,0.017352,0.093633,0.170667,0.147368,0.104606
709,961,22,0,42,0.020091,0.078652,0.154667,0.181818,0.104521
710,873,21,0,44,0.019178,0.082397,0.16,0.171429,0.104519
711,872,20,0,46,0.018265,0.086142,0.165333,0.16,0.104308
712,367,25,0,85,0.022831,0.159176,0.138667,0.12,0.104285
713,794,20,0,51,0.018265,0.095506,0.165333,0.15,0.104181
714,455,24,0,74,0.021918,0.138577,0.144,0.133333,0.104157
715,761,21,0,48,0.019178,0.089888,0.16,0.161905,0.104112
716,666,19,0,43,0.017352,0.080524,0.170667,0.157895,0.104089
717,676,21,0,47,0.019178,0.088015,0.16,0.161905,0.103737
718,388,21,0,52,0.019178,0.097378,0.16,0.152381,0.103705
719,962,22,0,59,0.020091,0.110487,0.154667,0.145455,0.103616
720,586,21,0,46,0.019178,0.086142,0.16,0.161905,0.103363
721,789,17,0,24,0.015525,0.044944,0.181333,0.176471,0.10334
722,087,23,0,65,0.021005,0.121723,0.149333,0.13913,0.103272
723,568,20,0,48,0.018265,0.089888,0.165333,0.15,0.103057
724,680,23,0,55,0.021005,0.102996,0.149333,0.156522,0.103005
725,636,24,0,62,0.021918,0.116105,0.144,0.15,0.102996
726,465,20,0,42,0.018265,0.078652,0.165333,0.16,0.10281
727,777,18,0,37,0.016438,0.069288,0.176,0.155556,0.1027
728,930,21,0,49,0.019178,0.09176,0.16,0.152381,0.102582
729,952,21,0,49,0.019178,0.09176,0.16,0.152381,0.102582
730,797,22,0,61,0.020091,0.114232,0.154667,0.136364,0.102547
731,787,17,0,28,0.015525,0.052434,0.181333,0.164706,0.102486
732,528,28,0,90,0.025571,0.168539,0.122667,0.121429,0.102465
733,843,27,0,72,0.024658,0.134831,0.128,0.148148,0.102393
734,203,25,0,71,0.022831,0.132959,0.138667,0.136,0.102241
735,933,27,0,91,0.024658,0.170412,0.128,0.111111,0.102102
736,096,20,0,40,0.018265,0.074906,0.165333,0.16,0.102061
737,524,20,0,40,0.018265,0.074906,0.165333,0.16,0.102061
738,296,24,0,68,0.021918,0.127341,0.144,0.133333,0.10191
739,906,26,0,72,0.023744,0.134831,0.133333,0.138462,0.101782
740,618,25,0,61,0.022831,0.114232,0.138667,0.152,0.101696
741,257,25,0,78,0.022831,0.146067,0.138667,0.12,0.101663
742,588,24,0,67,0.021918,0.125468,0.144,0.133333,0.101536
743,940,21,0,51,0.019178,0.095506,0.16,0.142857,0.101426
744,398,17,0,25,0.015525,0.046816,0.181333,0.164706,0.101362
745,855,27,0,77,0.024658,0.144195,0.128,0.133333,0.101303
746,577,24,0,53,0.021918,0.099251,0.144,0.158333,0.101292
747,754,23,0,55,0.021005,0.102996,0.149333,0.147826,0.101266
748,729,23,0,59,0.021005,0.110487,0.149333,0.13913,0.101025
749,852,19,0,29,0.017352,0.054307,0.170667,0.168421,0.100951
750,211,27,0,80,0.024658,0.149813,0.128,0.125926,0.100945
751,562,18,0,26,0.016438,0.048689,0.176,0.166667,0.100803
752,285,24,0,65,0.021918,0.121723,0.144,0.133333,0.100787
753,753,21,0,39,0.019178,0.073034,0.16,0.161905,0.100741
754,877,21,0,39,0.019178,0.073034,0.16,0.161905,0.100741
755,781,19,0,34,0.017352,0.06367,0.170667,0.157895,0.100719
756,997,19,0,34,0.017352,0.06367,0.170667,0.157895,0.100719
757,315,25,0,71,0.022831,0.132959,0.138667,0.128,0.100641
758,757,23,0,30,0.021005,0.05618,0.149333,0.191304,0.100598
759,230,24,0,60,0.021918,0.11236,0.144,0.141667,0.100581
760,512,24,0,60,0.021918,0.11236,0.144,0.141667,0.100581
761,331,28,0,77,0.025571,0.144195,0.122667,0.135714,0.100453
762,393,20,0,41,0.018265,0.076779,0.165333,0.15,0.100435
763,911,17,0,35,0.015525,0.065543,0.181333,0.141176,0.100401
764,079,20,0,30,0.018265,0.05618,0.165333,0.17,0.100315
765,232,20,0,30,0.018265,0.05618,0.165333,0.17,0.100315
766,537,20,0,30,0.018265,0.05618,0.165333,0.17,0.100315
767,654,16,0,33,0.014612,0.061798,0.186667,0.1375,0.100243
768,674,19,0,27,0.017352,0.050562,0.170667,0.168421,0.100202
769,005,29,0,75,0.026484,0.140449,0.117333,0.144828,0.100201
770,808,18,0,30,0.016438,0.05618,0.176,0.155556,0.100079
771,460,21,0,27,0.019178,0.050562,0.16,0.180952,0.100056
772,262,25,0,65,0.022831,0.121723,0.138667,0.136,0.099994
773,809,23,0,51,0.021005,0.095506,0.149333,0.147826,0.099768
774,036,25,0,59,0.022831,0.110487,0.138667,0.144,0.099347
775,014,22,0,52,0.020091,0.097378,0.154667,0.136364,0.099176
776,675,17,0,25,0.015525,0.046816,0.181333,0.152941,0.099009
777,845,24,0,60,0.021918,0.11236,0.144,0.133333,0.098914
778,973,24,0,51,0.021918,0.095506,0.144,0.15,0.098876
779,547,24,0,55,0.021918,0.102996,0.144,0.141667,0.098708
780,891,22,0,41,0.020091,0.076779,0.154667,0.154545,0.098692
781,925,24,0,45,0.021918,0.08427,0.144,0.158333,0.098296
782,012,23,0,47,0.021005,0.088015,0.149333,0.147826,0.09827
783,446,24,0,58,0.021918,0.108614,0.144,0.133333,0.098165
784,802,24,0,58,0.021918,0.108614,0.144,0.133333,0.098165
785,756,23,0,56,0.021005,0.104869,0.149333,0.130435,0.098162
786,541,16,0,27,0.014612,0.050562,0.186667,0.1375,0.097996
787,340,25,0,68,0.022831,0.127341,0.138667,0.12,0.097917
788,591,21,0,31,0.019178,0.058052,0.16,0.161905,0.097745
789,017,21,0,36,0.019178,0.067416,0.16,0.152381,0.097713
790,037,28,0,81,0.025571,0.151685,0.122667,0.114286,0.097665
791,464,20,0,33,0.018265,0.061798,0.165333,0.15,0.097439
792,698,20,0,33,0.018265,0.061798,0.165333,0.15,0.097439
793,501,26,0,48,0.023744,0.089888,0.133333,0.161538,0.097409
794,085,28,0,84,0.025571,0.157303,0.122667,0.107143,0.09736
795,941,23,0,49,0.021005,0.09176,0.149333,0.13913,0.09728
796,327,24,0,60,0.021918,0.11236,0.144,0.125,0.097247
797,824,26,0,64,0.023744,0.11985,0.133333,0.130769,0.097247
798,412,24,0,51,0.021918,0.095506,0.144,0.141667,0.09721
799,352,21,0,24,0.019178,0.044944,0.16,0.171429,0.097028
800,990,19,0,24,0.017352,0.044944,0.170667,0.157895,0.096973
801,334,29,0,77,0.026484,0.144195,0.117333,0.124138,0.096812
802,574,25,0,65,0.022831,0.121723,0.138667,0.12,0.096794
803,517,20,0,31,0.018265,0.058052,0.165333,0.15,0.09669
804,653,20,0,31,0.018265,0.058052,0.165333,0.15,0.09669
805,491,24,0,54,0.021918,0.101124,0.144,0.133333,0.096667
806,659,25,0,60,0.022831,0.11236,0.138667,0.128,0.096521
807,683,22,0,40,0.020091,0.074906,0.154667,0.145455,0.0965
808,513,20,0,25,0.018265,0.046816,0.165333,0.16,0.096443
809,744,20,0,25,0.018265,0.046816,0.165333,0.16,0.096443
