rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
401,780,27,1,5,0.024346,0.009124,0.353948,0.118519,0.139017
402,489,30,1,6,0.027051,0.010949,0.339444,0.133333,0.138805
403,993,27,1,0,0.024346,0.0,0.353948,0.125926,0.138674
404,089,13,0,106,0.011722,0.193431,0.198227,0.184615,0.138594
405,291,23,0,158,0.020739,0.288321,0.149879,0.147826,0.138415
406,983,16,0,126,0.014427,0.229927,0.183723,0.1625,0.13793
407,277,27,1,2,0.024346,0.00365,0.353948,0.118519,0.137922
408,846,31,1,2,0.027953,0.00365,0.334609,0.141935,0.137886
409,790,29,1,5,0.02615,0.009124,0.344279,0.124138,0.137781
410,874,13,0,78,0.011722,0.142336,0.198227,0.230769,0.137606
411,204,30,1,17,0.027051,0.031022,0.339444,0.106667,0.137486
412,152,34,1,20,0.030658,0.036496,0.320105,0.123529,0.137234
413,543,28,1,9,0.025248,0.016423,0.349114,0.107143,0.137022
414,414,22,0,152,0.019838,0.277372,0.154714,0.145455,0.136931
415,553,31,1,20,0.027953,0.036496,0.334609,0.103226,0.136713
416,657,16,0,102,0.014427,0.186131,0.183723,0.2,0.136671
417,933,28,1,8,0.025248,0.014599,0.349114,0.107143,0.136657
418,764,20,0,131,0.018034,0.239051,0.164384,0.17,0.136536
419,389,29,1,1,0.02615,0.001825,0.344279,0.124138,0.136321
420,272,17,0,117,0.015329,0.213504,0.178888,0.176471,0.13626
421,210,33,1,12,0.029757,0.021898,0.32494,0.127273,0.136243
422,731,22,0,145,0.019838,0.264599,0.154714,0.154545,0.136194
423,475,20,0,135,0.018034,0.24635,0.164384,0.16,0.135995
424,162,28,1,2,0.025248,0.00365,0.349114,0.114286,0.135896
425,818,17,0,127,0.015329,0.231752,0.178888,0.152941,0.135204
426,870,17,0,114,0.015329,0.208029,0.178888,0.176471,0.135165
427,472,22,0,146,0.019838,0.266423,0.154714,0.145455,0.134741
428,799,32,1,16,0.028855,0.029197,0.329774,0.10625,0.134678
429,215,33,1,7,0.029757,0.012774,0.32494,0.127273,0.134418
430,392,15,0,107,0.013526,0.195255,0.188558,0.173333,0.134343
431,935,21,0,117,0.018936,0.213504,0.159549,0.190476,0.134341
432,461,19,0,110,0.017133,0.20073,0.169218,0.189474,0.133946
433,131,31,1,3,0.027953,0.005474,0.334609,0.116129,0.133089
434,325,18,0,104,0.016231,0.189781,0.174053,0.188889,0.132819
435,201,18,0,110,0.016231,0.20073,0.174053,0.177778,0.132787
436,172,35,1,9,0.03156,0.016423,0.31527,0.125714,0.132477
437,160,30,1,3,0.027051,0.005474,0.339444,0.106667,0.132377
438,864,17,0,106,0.015329,0.193431,0.178888,0.176471,0.132245
439,299,19,0,116,0.017133,0.211679,0.169218,0.168421,0.131925
440,006,32,1,5,0.028855,0.009124,0.329774,0.1125,0.131914
441,164,34,1,5,0.030658,0.009124,0.320105,0.123529,0.13176
442,155,37,1,17,0.033363,0.031022,0.3056,0.118919,0.131677
443,625,30,1,4,0.027051,0.007299,0.339444,0.1,0.131408
444,129,36,1,11,0.032462,0.020073,0.310435,0.122222,0.131328
445,118,34,1,7,0.030658,0.012774,0.320105,0.117647,0.131313
446,077,17,0,95,0.015329,0.173358,0.178888,0.188235,0.130584
447,283,19,0,118,0.017133,0.215328,0.169218,0.157895,0.13055
448,827,21,0,122,0.018936,0.222628,0.159549,0.161905,0.130452
449,419,18,0,97,0.016231,0.177007,0.174053,0.188889,0.130264
450,601,15,0,103,0.013526,0.187956,0.188558,0.16,0.130216
451,313,23,0,145,0.020739,0.264599,0.149879,0.130435,0.130192
452,742,23,0,135,0.020739,0.24635,0.149879,0.147826,0.130021
453,792,20,0,113,0.018034,0.206204,0.164384,0.17,0.129966
454,882,17,0,112,0.015329,0.20438,0.178888,0.152941,0.129729
455,261,20,0,123,0.018034,0.224453,0.164384,0.15,0.129616
456,710,16,0,110,0.014427,0.20073,0.183723,0.15,0.129591
457,720,34,1,2,0.030658,0.00365,0.320105,0.117647,0.129488
458,803,14,0,99,0.012624,0.180657,0.193392,0.157143,0.129365
459,866,28,0,156,0.025248,0.284672,0.125705,0.135714,0.129363
460,347,22,0,136,0.019838,0.248175,0.154714,0.136364,0.129273
461,206,38,1,15,0.034265,0.027372,0.300766,0.115789,0.129142
462,324,20,0,105,0.018034,0.191606,0.164384,0.18,0.129047
463,142,39,1,13,0.035167,0.023723,0.295931,0.123077,0.128689
464,156,37,1,8,0.033363,0.014599,0.3056,0.118919,0.128393
465,861,23,0,130,0.020739,0.237226,0.149879,0.147826,0.128196
466,245,21,0,126,0.018936,0.229927,0.159549,0.142857,0.128102
467,053,17,0,101,0.015329,0.184307,0.178888,0.164706,0.128068
468,165,36,1,5,0.032462,0.009124,0.310435,0.116667,0.128027
469,609,12,0,56,0.010821,0.10219,0.203062,0.216667,0.127936
470,311,21,0,115,0.018936,0.209854,0.159549,0.161905,0.127897
471,948,12,0,65,0.010821,0.118613,0.203062,0.2,0.127887
472,893,15,0,82,0.013526,0.149635,0.188558,0.186667,0.127885
473,566,18,0,102,0.016231,0.186131,0.174053,0.166667,0.127645
474,413,19,0,110,0.017133,0.20073,0.169218,0.157895,0.12763
475,167,36,1,16,0.032462,0.029197,0.310435,0.094444,0.127597
476,903,14,0,86,0.012624,0.156934,0.193392,0.171429,0.127477
477,994,14,0,70,0.012624,0.127737,0.193392,0.2,0.127352
478,673,15,0,73,0.013526,0.133212,0.188558,0.2,0.127267
479,136,38,1,15,0.034265,0.027372,0.300766,0.105263,0.127036
480,532,17,0,98,0.015329,0.178832,0.178888,0.164706,0.126973
481,128,37,1,10,0.033363,0.018248,0.3056,0.108108,0.12696
482,011,15,0,79,0.013526,0.144161,0.188558,0.186667,0.12679
483,712,15,0,64,0.013526,0.116788,0.188558,0.213333,0.126649
484,122,37,1,9,0.033363,0.016423,0.3056,0.108108,0.126595
485,218,26,0,132,0.023445,0.240876,0.135375,0.153846,0.12659
486,402,19,0,106,0.017133,0.193431,0.169218,0.157895,0.12617
487,798,13,0,55,0.011722,0.100365,0.198227,0.215385,0.126135
488,153,38,1,9,0.034265,0.016423,0.300766,0.110526,0.125899
489,540,17,0,82,0.015329,0.149635,0.178888,0.188235,0.125839
490,171,38,1,0,0.034265,0.0,0.300766,0.126316,0.125772
491,971,16,0,92,0.014427,0.167883,0.183723,0.1625,0.125522
492,700,15,0,90,0.013526,0.164234,0.188558,0.16,0.125472
493,716,20,0,111,0.018034,0.202555,0.164384,0.15,0.125236
494,635,16,0,91,0.014427,0.166058,0.183723,0.1625,0.125157
495,728,24,0,128,0.021641,0.233577,0.145044,0.141667,0.125054
496,078,15,0,74,0.013526,0.135036,0.188558,0.186667,0.124966
497,740,15,0,74,0.013526,0.135036,0.188558,0.186667,0.124966
498,060,26,0,140,0.023445,0.255474,0.135375,0.130769,0.124895
499,603,17,0,85,0.015329,0.155109,0.178888,0.176471,0.124581
500,248,24,0,122,0.021641,0.222628,0.145044,0.15,0.124531
501,022,24,0,117,0.021641,0.213504,0.145044,0.158333,0.124373
502,801,15,0,72,0.013526,0.131387,0.188558,0.186667,0.124236
503,235,22,0,112,0.019838,0.20438,0.154714,0.154545,0.12415
504,134,43,1,22,0.038774,0.040146,0.276591,0.106977,0.124034
505,431,18,0,86,0.016231,0.156934,0.174053,0.177778,0.124028
506,745,24,0,129,0.021641,0.235401,0.145044,0.133333,0.123753
507,895,28,0,144,0.025248,0.262774,0.125705,0.128571,0.123555
508,090,17,0,62,0.015329,0.113139,0.178888,0.211765,0.123246
509,197,24,0,132,0.021641,0.240876,0.145044,0.125,0.123181
510,058,26,0,139,0.023445,0.25365,0.135375,0.123077,0.122991
511,121,43,1,21,0.038774,0.038321,0.276591,0.102326,0.122739
512,083,24,0,112,0.021641,0.20438,0.145044,0.158333,0.122548
513,812,24,0,112,0.021641,0.20438,0.145044,0.158333,0.122548
514,561,13,0,62,0.011722,0.113139,0.198227,0.184615,0.122536
515,592,18,0,88,0.016231,0.160584,0.174053,0.166667,0.122535
516,237,17,0,59,0.015329,0.107664,0.178888,0.211765,0.122151
517,109,41,1,2,0.03697,0.00365,0.286261,0.121951,0.12209
518,353,19,0,106,0.017133,0.193431,0.169218,0.136842,0.12196
519,495,14,0,63,0.012624,0.114964,0.193392,0.185714,0.12194
520,227,26,0,119,0.023445,0.217153,0.135375,0.153846,0.121846
521,280,20,0,96,0.018034,0.175182,0.164384,0.16,0.121762
522,535,15,0,72,0.013526,0.131387,0.188558,0.173333,0.121569
523,095,18,0,79,0.016231,0.144161,0.174053,0.177778,0.121473
524,444,23,0,116,0.020739,0.211679,0.149879,0.13913,0.121347
525,982,24,0,113,0.021641,0.206204,0.145044,0.15,0.121247
526,146,44,1,21,0.039675,0.038321,0.271757,0.1,0.121094
527,631,19,0,86,0.017133,0.156934,0.169218,0.168421,0.120976
528,007,16,0,86,0.014427,0.156934,0.183723,0.15,0.120832
529,333,20,0,98,0.018034,0.178832,0.164384,0.15,0.120492
530,986,17,0,80,0.015329,0.145985,0.178888,0.164706,0.120403
531,428,23,0,118,0.020739,0.215328,0.149879,0.130435,0.120338
532,875,22,0,106,0.019838,0.193431,0.154714,0.145455,0.120143
533,373,13,0,30,0.011722,0.054745,0.198227,0.230769,0.120088
534,791,14,0,42,0.012624,0.076642,0.193392,0.214286,0.119991
535,339,18,0,81,0.016231,0.14781,0.174053,0.166667,0.119981
536,687,16,0,89,0.014427,0.162409,0.183723,0.1375,0.119427
537,934,21,0,97,0.018936,0.177007,0.159549,0.152381,0.119423
538,019,23,0,101,0.020739,0.184307,0.149879,0.156522,0.119351
539,835,21,0,102,0.018936,0.186131,0.159549,0.142857,0.119343
540,894,18,0,73,0.016231,0.133212,0.174053,0.177778,0.119283
541,348,24,0,107,0.021641,0.195255,0.145044,0.15,0.119057
542,992,10,0,34,0.009017,0.062044,0.212732,0.2,0.118933
543,638,19,0,86,0.017133,0.156934,0.169218,0.157895,0.118871
544,608,21,0,90,0.018936,0.164234,0.159549,0.161905,0.118773
545,330,22,0,92,0.019838,0.167883,0.154714,0.163636,0.118669
546,395,15,0,49,0.013526,0.089416,0.188558,0.2,0.118508
547,301,18,0,70,0.016231,0.127737,0.174053,0.177778,0.118188
548,778,16,0,58,0.014427,0.105839,0.183723,0.1875,0.118113
549,670,19,0,77,0.017133,0.140511,0.169218,0.168421,0.117692
550,002,23,0,105,0.020739,0.191606,0.149879,0.13913,0.117333
551,937,21,0,90,0.018936,0.164234,0.159549,0.152381,0.116868
552,604,24,0,101,0.021641,0.184307,0.145044,0.15,0.116867
553,946,14,0,41,0.012624,0.074818,0.193392,0.2,0.116768
554,342,27,0,115,0.024346,0.209854,0.13054,0.140741,0.116585
555,717,15,0,51,0.013526,0.093066,0.188558,0.186667,0.116571
556,578,22,0,91,0.019838,0.166058,0.154714,0.154545,0.116486
557,579,22,0,91,0.019838,0.166058,0.154714,0.154545,0.116486
558,542,26,0,125,0.023445,0.228102,0.135375,0.115385,0.116343
559,942,20,0,81,0.018034,0.14781,0.164384,0.16,0.116287
560,743,25,0,92,0.022543,0.167883,0.14021,0.168,0.116002
561,385,20,0,80,0.018034,0.145985,0.164384,0.16,0.115922
562,598,17,0,54,0.015329,0.09854,0.178888,0.188235,0.11562
563,120,43,1,4,0.038774,0.007299,0.276591,0.097674,0.115604
564,714,21,0,81,0.018936,0.14781,0.159549,0.161905,0.115488
565,719,27,0,119,0.024346,0.217153,0.13054,0.125926,0.115082
566,252,23,0,94,0.020739,0.171533,0.149879,0.147826,0.115057
567,582,18,0,61,0.016231,0.111314,0.174053,0.177778,0.114904
568,984,23,0,98,0.020739,0.178832,0.149879,0.13913,0.114778
569,503,22,0,91,0.019838,0.166058,0.154714,0.145455,0.114668
570,111,47,1,7,0.042381,0.012774,0.257252,0.110638,0.114572
571,287,25,0,114,0.022543,0.208029,0.14021,0.12,0.114432
572,897,21,0,83,0.018936,0.15146,0.159549,0.152381,0.114314
573,321,29,0,113,0.02615,0.206204,0.12087,0.144828,0.114312
574,793,22,0,95,0.019838,0.173358,0.154714,0.136364,0.11431
575,307,24,0,103,0.021641,0.187956,0.145044,0.133333,0.114264
576,522,21,0,88,0.018936,0.160584,0.159549,0.142857,0.114234
577,236,24,0,80,0.021641,0.145985,0.145044,0.175,0.114203
578,100,45,1,4,0.040577,0.007299,0.266922,0.102222,0.114154
579,399,14,0,41,0.012624,0.074818,0.193392,0.185714,0.113911
580,209,25,0,86,0.022543,0.156934,0.14021,0.168,0.113813
581,494,23,0,100,0.020739,0.182482,0.149879,0.130435,0.113769
582,684,20,0,63,0.018034,0.114964,0.164384,0.18,0.113718
583,390,23,0,66,0.020739,0.120438,0.149879,0.191304,0.113534
584,565,24,0,78,0.021641,0.142336,0.145044,0.175,0.113473
585,640,20,0,73,0.018034,0.133212,0.164384,0.16,0.113368
586,404,12,0,25,0.010821,0.04562,0.203062,0.2,0.113289
587,065,24,0,100,0.021641,0.182482,0.145044,0.133333,0.113169
588,988,16,0,65,0.014427,0.118613,0.183723,0.15,0.113168
589,049,15,0,34,0.013526,0.062044,0.188558,0.2,0.113034
590,645,17,0,66,0.015329,0.120438,0.178888,0.152941,0.112941
591,174,28,0,111,0.025248,0.202555,0.125705,0.135714,0.11294
592,394,24,0,81,0.021641,0.14781,0.145044,0.166667,0.112901
593,613,20,0,77,0.018034,0.140511,0.164384,0.15,0.112828
594,267,18,0,49,0.016231,0.089416,0.174053,0.188889,0.112746
595,692,25,0,96,0.022543,0.175182,0.14021,0.144,0.112662
596,919,23,0,87,0.020739,0.158759,0.149879,0.147826,0.112503
597,752,24,0,89,0.021641,0.162409,0.145044,0.15,0.112487
598,526,19,0,74,0.017133,0.135036,0.169218,0.147368,0.112386
599,349,25,0,82,0.022543,0.149635,0.14021,0.168,0.112353
600,697,15,0,61,0.013526,0.111314,0.188558,0.146667,0.112221
601,409,21,0,61,0.018936,0.111314,0.159549,0.180952,0.111999
602,031,17,0,31,0.015329,0.056569,0.178888,0.211765,0.111932
603,417,17,0,50,0.015329,0.091241,0.178888,0.176471,0.111807
604,229,22,0,88,0.019838,0.160584,0.154714,0.136364,0.111755
605,905,22,0,78,0.019838,0.142336,0.154714,0.154545,0.111742
606,774,15,0,52,0.013526,0.094891,0.188558,0.16,0.111603
607,376,26,0,112,0.023445,0.20438,0.135375,0.115385,0.111599
608,343,18,0,70,0.016231,0.127737,0.174053,0.144444,0.111522
609,825,21,0,70,0.018936,0.127737,0.159549,0.161905,0.111474
610,179,26,0,99,0.023445,0.180657,0.135375,0.138462,0.111469
611,359,27,0,105,0.024346,0.191606,0.13054,0.133333,0.111454
612,482,21,0,75,0.018936,0.136861,0.159549,0.152381,0.111394
613,718,18,0,51,0.016231,0.093066,0.174053,0.177778,0.111254
614,738,13,0,31,0.011722,0.056569,0.198227,0.184615,0.111222
615,704,19,0,65,0.017133,0.118613,0.169218,0.157895,0.111207
616,335,24,0,90,0.021641,0.164234,0.145044,0.141667,0.111186
617,751,26,0,98,0.023445,0.178832,0.135375,0.138462,0.111105
618,407,21,0,53,0.018936,0.096715,0.159549,0.190476,0.110984
619,456,21,0,79,0.018936,0.144161,0.159549,0.142857,0.110949
620,555,15,0,28,0.013526,0.051095,0.188558,0.2,0.110844
621,854,19,0,64,0.017133,0.116788,0.169218,0.157895,0.110842
622,900,17,0,34,0.015329,0.062044,0.178888,0.2,0.110674
623,956,20,0,49,0.018034,0.089416,0.164384,0.19,0.110609
624,552,22,0,69,0.019838,0.125912,0.154714,0.163636,0.110275
625,294,24,0,92,0.021641,0.167883,0.145044,0.133333,0.110249
626,842,23,0,90,0.020739,0.164234,0.149879,0.130435,0.110119
627,558,20,0,64,0.018034,0.116788,0.164384,0.16,0.110083
628,035,16,0,29,0.014427,0.05292,0.183723,0.2,0.110029
629,071,19,0,56,0.017133,0.10219,0.169218,0.168421,0.110027
630,408,17,0,45,0.015329,0.082117,0.178888,0.176471,0.109983
631,288,20,0,69,0.018034,0.125912,0.164384,0.15,0.109908
632,304,17,0,51,0.015329,0.093066,0.178888,0.164706,0.109819
633,584,18,0,40,0.016231,0.072993,0.174053,0.188889,0.109462
634,074,19,0,60,0.017133,0.109489,0.169218,0.157895,0.109382
635,009,14,0,36,0.012624,0.065693,0.193392,0.171429,0.109229
636,770,22,0,76,0.019838,0.138686,0.154714,0.145455,0.109194
637,961,22,0,56,0.019838,0.10219,0.154714,0.181818,0.109167
638,873,21,0,58,0.018936,0.105839,0.159549,0.171429,0.108999
639,435,19,0,53,0.017133,0.096715,0.169218,0.168421,0.108933
640,292,14,0,35,0.012624,0.063869,0.193392,0.171429,0.108864
641,455,24,0,88,0.021641,0.160584,0.145044,0.133333,0.108789
642,008,19,0,64,0.017133,0.116788,0.169218,0.147368,0.108737
643,749,16,0,25,0.014427,0.04562,0.183723,0.2,0.108569
644,761,21,0,62,0.018936,0.113139,0.159549,0.161905,0.108554
645,794,20,0,65,0.018034,0.118613,0.164384,0.15,0.108448
646,666,19,0,57,0.017133,0.104015,0.169218,0.157895,0.108287
647,676,21,0,61,0.018936,0.111314,0.159549,0.161905,0.108189
648,388,21,0,66,0.018936,0.120438,0.159549,0.152381,0.108109
649,962,22,0,73,0.019838,0.133212,0.154714,0.145455,0.108099
650,260,16,0,30,0.014427,0.054745,0.183723,0.1875,0.107894
651,087,23,0,79,0.020739,0.144161,0.149879,0.13913,0.107844
652,586,21,0,60,0.018936,0.109489,0.159549,0.161905,0.107824
653,680,23,0,69,0.020739,0.125912,0.149879,0.156522,0.107672
654,528,28,0,104,0.025248,0.189781,0.125705,0.121429,0.107528
655,364,15,0,26,0.013526,0.047445,0.188558,0.186667,0.107447
656,789,17,0,38,0.015329,0.069343,0.178888,0.176471,0.107428
657,581,13,0,29,0.011722,0.05292,0.198227,0.169231,0.107415
658,568,20,0,62,0.018034,0.113139,0.164384,0.15,0.107353
659,465,20,0,56,0.018034,0.10219,0.164384,0.16,0.107163
660,203,25,0,85,0.022543,0.155109,0.14021,0.136,0.107048
661,930,21,0,63,0.018936,0.114964,0.159549,0.152381,0.107014
662,952,21,0,63,0.018936,0.114964,0.159549,0.152381,0.107014
663,777,18,0,51,0.016231,0.093066,0.174053,0.155556,0.106809
664,296,24,0,82,0.021641,0.149635,0.145044,0.133333,0.106599
665,618,25,0,75,0.022543,0.136861,0.14021,0.152,0.106598
666,787,17,0,42,0.015329,0.076642,0.178888,0.164706,0.106535
667,524,20,0,54,0.018034,0.09854,0.164384,0.16,0.106433
668,257,25,0,92,0.022543,0.167883,0.14021,0.12,0.106402
669,855,27,0,91,0.024346,0.166058,0.13054,0.133333,0.106344
670,577,24,0,67,0.021641,0.122263,0.145044,0.158333,0.106125
671,754,23,0,69,0.020739,0.125912,0.149879,0.147826,0.105933
672,940,21,0,65,0.018936,0.118613,0.159549,0.142857,0.105839
673,729,23,0,73,0.020739,0.133212,0.149879,0.13913,0.105654
674,331,28,0,91,0.025248,0.166058,0.125705,0.135714,0.10564
675,922,17,0,33,0.015329,0.060219,0.178888,0.176471,0.105603
676,005,29,0,89,0.02615,0.162409,0.12087,0.144828,0.105553
677,757,23,0,44,0.020739,0.080292,0.149879,0.191304,0.105505
678,285,24,0,79,0.021641,0.144161,0.145044,0.133333,0.105504
679,315,25,0,85,0.022543,0.155109,0.14021,0.128,0.105448
680,398,17,0,39,0.015329,0.071168,0.178888,0.164706,0.10544
681,230,24,0,74,0.021641,0.135036,0.145044,0.141667,0.105346
682,852,19,0,43,0.017133,0.078467,0.169218,0.168421,0.105283
683,877,21,0,53,0.018936,0.096715,0.159549,0.161905,0.105269
684,286,18,0,28,0.016231,0.051095,0.174053,0.188889,0.105082
685,562,18,0,40,0.016231,0.072993,0.174053,0.166667,0.105017
686,781,19,0,48,0.017133,0.087591,0.169218,0.157895,0.105002
687,997,19,0,48,0.017133,0.087591,0.169218,0.157895,0.105002
688,669,17,0,31,0.015329,0.056569,0.178888,0.176471,0.104873
689,904,17,0,31,0.015329,0.056569,0.178888,0.176471,0.104873
690,262,25,0,79,0.022543,0.144161,0.14021,0.136,0.104858
691,393,20,0,55,0.018034,0.100365,0.164384,0.15,0.104798
692,079,20,0,44,0.018034,0.080292,0.164384,0.17,0.104784
693,232,20,0,44,0.018034,0.080292,0.164384,0.17,0.104784
694,537,20,0,44,0.018034,0.080292,0.164384,0.17,0.104784
695,460,21,0,41,0.018936,0.074818,0.159549,0.180952,0.104699
696,036,25,0,73,0.022543,0.133212,0.14021,0.144,0.104268
697,808,18,0,44,0.016231,0.080292,0.174053,0.155556,0.104255
698,620,19,0,34,0.017133,0.062044,0.169218,0.178947,0.104104
699,654,16,0,47,0.014427,0.085766,0.183723,0.1375,0.104098
700,973,24,0,65,0.021641,0.118613,0.145044,0.15,0.103728
701,845,24,0,74,0.021641,0.135036,0.145044,0.133333,0.10368
702,639,18,0,36,0.016231,0.065693,0.174053,0.166667,0.103557
703,547,24,0,69,0.021641,0.125912,0.145044,0.141667,0.103521
704,711,19,0,32,0.017133,0.058394,0.169218,0.178947,0.103374
705,891,22,0,55,0.019838,0.100365,0.154714,0.154545,0.103348
706,675,17,0,39,0.015329,0.071168,0.178888,0.152941,0.103087
707,012,23,0,61,0.020739,0.111314,0.149879,0.147826,0.103014
708,446,24,0,72,0.021641,0.131387,0.145044,0.133333,0.10295
709,802,24,0,72,0.021641,0.131387,0.145044,0.133333,0.10295
710,756,23,0,70,0.020739,0.127737,0.149879,0.130435,0.10282
711,037,28,0,95,0.025248,0.173358,0.125705,0.114286,0.102815
712,340,25,0,82,0.022543,0.149635,0.14021,0.12,0.102753
713,632,17,0,25,0.015329,0.04562,0.178888,0.176471,0.102683
714,085,28,0,98,0.025248,0.178832,0.125705,0.107143,0.102481
715,017,21,0,50,0.018936,0.091241,0.159549,0.152381,0.10227
716,334,29,0,91,0.02615,0.166058,0.12087,0.124138,0.102145
717,987,18,0,32,0.016231,0.058394,0.174053,0.166667,0.102097
718,412,24,0,65,0.021641,0.118613,0.145044,0.141667,0.102062
719,327,24,0,74,0.021641,0.135036,0.145044,0.125,0.102013
720,114,52,1,3,0.046889,0.005474,0.233078,0.084615,0.102008
721,941,23,0,63,0.020739,0.114964,0.149879,0.13913,0.102004
722,464,20,0,47,0.018034,0.085766,0.164384,0.15,0.101879
723,698,20,0,47,0.018034,0.085766,0.164384,0.15,0.101879
724,445,18,0,31,0.016231,0.056569,0.174053,0.166667,0.101732
725,574,25,0,79,0.022543,0.144161,0.14021,0.12,0.101658
726,491,24,0,68,0.021641,0.124088,0.145044,0.133333,0.10149
727,990,19,0,38,0.017133,0.069343,0.169218,0.157895,0.101353
728,469,21,0,37,0.018936,0.067518,0.159549,0.171429,0.101335
729,000,19,0,26,0.017133,0.047445,0.169218,0.178947,0.101184
730,760,22,0,44,0.019838,0.080292,0.154714,0.163636,0.101151
731,517,20,0,45,0.018034,0.082117,0.164384,0.15,0.101149
732,013,18,0,29,0.016231,0.05292,0.174053,0.166667,0.101002
733,513,20,0,39,0.018034,0.071168,0.164384,0.16,0.100959
734,744,20,0,39,0.018034,0.071168,0.164384,0.16,0.100959
735,515,23,0,60,0.020739,0.109489,0.149879,0.13913,0.100909
736,634,21,0,46,0.018936,0.083942,0.159549,0.152381,0.10081
737,755,19,0,36,0.017133,0.065693,0.169218,0.157895,0.100623
738,701,20,0,38,0.018034,0.069343,0.164384,0.16,0.100594
739,572,23,0,59,0.020739,0.107664,0.149879,0.13913,0.100544
740,908,21,0,50,0.018936,0.091241,0.159549,0.142857,0.100365
741,061,18,0,27,0.016231,0.04927,0.174053,0.166667,0.100273
742,041,24,0,55,0.021641,0.100365,0.145044,0.15,0.100079
743,899,17,0,24,0.015329,0.043796,0.178888,0.164706,0.099965
744,316,18,0,26,0.016231,0.047445,0.174053,0.166667,0.099908
745,658,19,0,34,0.017133,0.062044,0.169218,0.157895,0.099893
746,467,18,0,32,0.016231,0.058394,0.174053,0.155556,0.099875
747,187,21,0,38,0.018936,0.069343,0.159549,0.161905,0.099795
748,303,23,0,52,0.020739,0.094891,0.149879,0.147826,0.099729
749,442,19,0,33,0.017133,0.060219,0.169218,0.157895,0.099528
750,242,20,0,35,0.018034,0.063869,0.164384,0.16,0.099499
751,970,28,0,78,0.025248,0.142336,0.125705,0.128571,0.099467
752,779,19,0,27,0.017133,0.04927,0.169218,0.168421,0.099444
753,615,21,0,42,0.018936,0.076642,0.159549,0.152381,0.09935
754,403,26,0,57,0.023445,0.104015,0.135375,0.153846,0.099218
755,427,24,0,57,0.021641,0.104015,0.145044,0.141667,0.099142
756,686,22,0,48,0.019838,0.087591,0.154714,0.145455,0.098975
757,628,25,0,58,0.022543,0.105839,0.14021,0.144,0.098794
758,025,18,0,29,0.016231,0.05292,0.174053,0.155556,0.09878
759,454,17,0,40,0.015329,0.072993,0.178888,0.129412,0.098746
760,860,17,0,27,0.015329,0.04927,0.178888,0.152941,0.098707
761,186,26,0,64,0.023445,0.116788,0.135375,0.138462,0.098696
762,366,25,0,40,0.022543,0.072993,0.14021,0.176,0.098624
763,776,21,0,45,0.018936,0.082117,0.159549,0.142857,0.09854
764,656,34,0,104,0.030658,0.189781,0.096696,0.111765,0.098515
765,564,23,0,58,0.020739,0.105839,0.149879,0.130435,0.09844
766,426,20,0,32,0.018034,0.058394,0.164384,0.16,0.098404
767,205,33,0,95,0.029757,0.173358,0.101531,0.121212,0.0983
768,251,21,0,39,0.018936,0.071168,0.159549,0.152381,0.098255
769,713,22,0,46,0.019838,0.083942,0.154714,0.145455,0.098245
770,724,20,0,26,0.018034,0.047445,0.164384,0.17,0.098214
771,270,19,0,29,0.017133,0.05292,0.169218,0.157895,0.098068
772,730,19,0,29,0.017133,0.05292,0.169218,0.157895,0.098068
773,314,22,0,50,0.019838,0.091241,0.154714,0.136364,0.097886
774,880,25,0,64,0.022543,0.116788,0.14021,0.128,0.097783
775,902,22,0,49,0.019838,0.089416,0.154714,0.136364,0.097521
776,768,27,0,54,0.024346,0.09854,0.13054,0.155556,0.097285
777,739,23,0,50,0.020739,0.091241,0.149879,0.13913,0.09726
778,198,23,0,45,0.020739,0.082117,0.149879,0.147826,0.097174
779,928,21,0,36,0.018936,0.065693,0.159549,0.152381,0.09716
780,383,22,0,28,0.019838,0.051095,0.154714,0.172727,0.09713
781,887,24,0,56,0.021641,0.10219,0.145044,0.133333,0.09711
782,816,18,0,30,0.016231,0.054745,0.174053,0.144444,0.096923
783,276,28,0,55,0.025248,0.100365,0.125705,0.157143,0.096787
784,715,22,0,42,0.019838,0.076642,0.154714,0.145455,0.096785
785,643,24,0,41,0.021641,0.074818,0.145044,0.158333,0.096636
786,269,20,0,49,0.018034,0.089416,0.164384,0.12,0.096609
787,750,30,0,77,0.027051,0.140511,0.116035,0.126667,0.096362
788,297,23,0,52,0.020739,0.094891,0.149879,0.130435,0.096251
789,951,23,0,52,0.020739,0.094891,0.149879,0.130435,0.096251
790,023,19,0,24,0.017133,0.043796,0.169218,0.157895,0.096243
791,062,18,0,40,0.016231,0.072993,0.174053,0.122222,0.096128
792,585,21,0,33,0.018936,0.060219,0.159549,0.152381,0.096065
793,727,22,0,45,0.019838,0.082117,0.154714,0.136364,0.096062
794,084,25,0,59,0.022543,0.107664,0.14021,0.128,0.095959
795,281,25,0,59,0.022543,0.107664,0.14021,0.128,0.095959
796,599,25,0,41,0.022543,0.074818,0.14021,0.16,0.095789
797,573,22,0,39,0.019838,0.071168,0.154714,0.145455,0.09569
798,850,22,0,39,0.019838,0.071168,0.154714,0.145455,0.09569
799,863,22,0,39,0.019838,0.071168,0.154714,0.145455,0.09569
800,433,22,0,29,0.019838,0.05292,0.154714,0.163636,0.095677
801,082,21,0,37,0.018936,0.067518,0.159549,0.142857,0.09562
