rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
401,043,29,1,13,0.026654,0.024668,0.286932,0.131034,0.125216
402,191,27,1,14,0.024816,0.026565,0.295455,0.118519,0.125098
403,400,30,1,10,0.027574,0.018975,0.28267,0.14,0.124868
404,485,24,1,2,0.022059,0.003795,0.308239,0.125,0.124848
405,415,27,1,5,0.024816,0.009488,0.295455,0.133333,0.124645
406,820,20,0,130,0.018382,0.246679,0.132102,0.15,0.124481
407,357,19,0,123,0.017463,0.233397,0.136364,0.157895,0.124406
408,548,26,1,3,0.023897,0.005693,0.299716,0.130769,0.124376
409,387,26,1,7,0.023897,0.013283,0.299716,0.123077,0.124356
410,780,26,1,7,0.023897,0.013283,0.299716,0.123077,0.124356
411,329,30,1,19,0.027574,0.036053,0.28267,0.12,0.124284
412,048,29,1,14,0.026654,0.026565,0.286932,0.124138,0.124217
413,800,29,1,21,0.026654,0.039848,0.286932,0.110345,0.124114
414,396,28,1,1,0.025735,0.001898,0.291193,0.142857,0.124029
415,571,17,0,100,0.015625,0.189753,0.144886,0.188235,0.123751
416,291,23,0,137,0.02114,0.259962,0.119318,0.147826,0.123695
417,960,28,1,15,0.025735,0.028463,0.291193,0.114286,0.123628
418,726,21,0,144,0.019301,0.273245,0.127841,0.12381,0.123554
419,500,14,0,100,0.012868,0.189753,0.15767,0.171429,0.123398
420,210,32,1,16,0.029412,0.030361,0.274148,0.13125,0.12339
421,172,34,1,22,0.03125,0.041746,0.265625,0.129412,0.123294
422,828,13,0,82,0.011949,0.155598,0.161932,0.2,0.123284
423,769,32,1,19,0.029412,0.036053,0.274148,0.125,0.123278
424,819,26,1,0,0.023897,0.0,0.299716,0.130769,0.123238
425,480,27,1,4,0.024816,0.00759,0.295455,0.125926,0.122784
426,881,31,1,16,0.028493,0.030361,0.278409,0.122581,0.122659
427,470,32,1,17,0.029412,0.032258,0.274148,0.125,0.122519
428,420,27,1,7,0.024816,0.013283,0.295455,0.118519,0.122441
429,414,22,0,131,0.020221,0.248577,0.12358,0.145455,0.121946
430,195,31,1,3,0.028493,0.005693,0.278409,0.141935,0.121596
431,983,16,0,105,0.014706,0.199241,0.149148,0.1625,0.121504
432,086,29,1,3,0.026654,0.005693,0.286932,0.131034,0.121421
433,089,13,0,85,0.011949,0.16129,0.161932,0.184615,0.121345
434,391,27,1,0,0.024816,0.0,0.295455,0.125926,0.121266
435,807,28,1,1,0.025735,0.001898,0.291193,0.128571,0.121172
436,720,33,1,18,0.030331,0.034156,0.269886,0.121212,0.121139
437,731,22,0,124,0.020221,0.235294,0.12358,0.154545,0.121108
438,216,29,1,2,0.026654,0.003795,0.286932,0.131034,0.121042
439,208,29,1,9,0.026654,0.017078,0.286932,0.117241,0.12094
440,764,20,0,110,0.018382,0.208729,0.132102,0.17,0.120891
441,600,16,0,90,0.014706,0.170778,0.149148,0.1875,0.120812
442,250,31,1,11,0.028493,0.020873,0.278409,0.122581,0.120761
443,173,29,1,1,0.026654,0.001898,0.286932,0.131034,0.120662
444,185,29,1,1,0.026654,0.001898,0.286932,0.131034,0.120662
445,475,20,0,114,0.018382,0.216319,0.132102,0.16,0.120409
446,481,14,0,84,0.012868,0.159393,0.15767,0.185714,0.120183
447,733,26,1,0,0.023897,0.0,0.299716,0.115385,0.120161
448,432,28,1,2,0.025735,0.003795,0.291193,0.121429,0.120123
449,133,35,1,18,0.032169,0.034156,0.261364,0.125714,0.120034
450,735,17,0,90,0.015625,0.170778,0.144886,0.188235,0.119956
451,874,13,0,57,0.011949,0.108159,0.161932,0.230769,0.11995
452,657,16,0,81,0.014706,0.1537,0.149148,0.2,0.119896
453,272,17,0,96,0.015625,0.182163,0.144886,0.176471,0.11988
454,152,33,1,11,0.030331,0.020873,0.269886,0.127273,0.119694
455,472,22,0,125,0.020221,0.237192,0.12358,0.145455,0.119669
456,021,29,1,9,0.026654,0.017078,0.286932,0.110345,0.11956
457,493,25,0,133,0.022978,0.252372,0.110795,0.144,0.119406
458,441,31,1,4,0.028493,0.00759,0.278409,0.129032,0.119395
459,155,36,1,23,0.033088,0.043643,0.257102,0.116667,0.119119
460,706,36,1,23,0.033088,0.043643,0.257102,0.116667,0.119119
461,818,17,0,106,0.015625,0.201139,0.144886,0.152941,0.118969
462,070,19,0,103,0.017463,0.195446,0.136364,0.168421,0.118921
463,213,35,1,21,0.032169,0.039848,0.261364,0.114286,0.118887
464,508,18,0,101,0.016544,0.191651,0.140625,0.166667,0.118814
465,870,17,0,93,0.015625,0.176471,0.144886,0.176471,0.118742
466,935,21,0,96,0.019301,0.182163,0.127841,0.190476,0.118671
467,180,32,1,10,0.029412,0.018975,0.274148,0.11875,0.118613
468,350,32,1,0,0.029412,0.0,0.274148,0.1375,0.118568
469,073,22,0,122,0.020221,0.231499,0.12358,0.145455,0.118531
470,171,37,1,20,0.034007,0.037951,0.252841,0.124324,0.118509
471,550,30,1,7,0.027574,0.013283,0.28267,0.113333,0.118396
472,461,19,0,89,0.017463,0.16888,0.136364,0.189474,0.117819
473,531,21,0,113,0.019301,0.214421,0.127841,0.152381,0.117503
474,392,15,0,86,0.013787,0.163188,0.153409,0.173333,0.117463
475,921,19,0,88,0.017463,0.166983,0.136364,0.189474,0.117439
476,255,33,1,5,0.030331,0.009488,0.269886,0.127273,0.117417
477,201,18,0,89,0.016544,0.16888,0.140625,0.177778,0.116482
478,166,33,1,12,0.030331,0.02277,0.269886,0.109091,0.116437
479,290,19,0,102,0.017463,0.193548,0.136364,0.157895,0.116437
480,325,18,0,83,0.016544,0.157495,0.140625,0.188889,0.116428
481,939,34,1,19,0.03125,0.036053,0.265625,0.1,0.116273
482,411,30,1,1,0.027574,0.001898,0.28267,0.113333,0.116119
483,239,36,1,15,0.033088,0.028463,0.257102,0.116667,0.116083
484,153,37,1,19,0.034007,0.036053,0.252841,0.113514,0.115968
485,299,19,0,95,0.017463,0.180266,0.136364,0.168421,0.115885
486,864,17,0,85,0.015625,0.16129,0.144886,0.176471,0.115706
487,974,13,0,78,0.011949,0.148008,0.161932,0.169231,0.115612
488,866,28,0,135,0.025735,0.256167,0.098011,0.135714,0.1155
489,226,35,1,6,0.032169,0.011385,0.261364,0.125714,0.11548
490,313,23,0,124,0.02114,0.235294,0.119318,0.130435,0.115283
491,271,20,0,100,0.018382,0.189753,0.132102,0.16,0.115096
492,742,23,0,114,0.02114,0.216319,0.119318,0.147826,0.114966
493,217,36,1,9,0.033088,0.017078,0.257102,0.122222,0.114917
494,827,21,0,101,0.019301,0.191651,0.127841,0.161905,0.114854
495,045,22,0,117,0.020221,0.222011,0.12358,0.136364,0.114815
496,964,16,0,67,0.014706,0.127135,0.149148,0.2,0.114583
497,283,19,0,97,0.017463,0.184061,0.136364,0.157895,0.114539
498,149,37,1,18,0.034007,0.034156,0.252841,0.108108,0.114507
499,806,25,0,128,0.022978,0.242884,0.110795,0.128,0.114309
500,792,20,0,92,0.018382,0.174573,0.132102,0.17,0.11406
501,347,22,0,115,0.020221,0.218216,0.12358,0.136364,0.114056
502,440,14,0,75,0.012868,0.142315,0.15767,0.171429,0.11391
503,077,17,0,74,0.015625,0.140417,0.144886,0.188235,0.113884
504,261,20,0,102,0.018382,0.193548,0.132102,0.15,0.113855
505,081,18,0,82,0.016544,0.155598,0.140625,0.177778,0.113826
506,135,33,1,5,0.030331,0.009488,0.269886,0.109091,0.113781
507,419,18,0,76,0.016544,0.144213,0.140625,0.188889,0.113771
508,601,15,0,82,0.013787,0.155598,0.153409,0.16,0.113278
509,882,17,0,91,0.015625,0.172676,0.144886,0.152941,0.113277
510,861,23,0,109,0.02114,0.206831,0.119318,0.147826,0.113069
511,324,20,0,84,0.018382,0.159393,0.132102,0.18,0.113024
512,710,16,0,89,0.014706,0.16888,0.149148,0.15,0.112932
513,144,38,1,15,0.034926,0.028463,0.24858,0.110526,0.11285
514,380,36,1,3,0.033088,0.005693,0.257102,0.122222,0.11264
515,245,21,0,105,0.019301,0.199241,0.127841,0.142857,0.112562
516,624,15,0,73,0.013787,0.13852,0.153409,0.173333,0.112529
517,107,37,1,7,0.034007,0.013283,0.252841,0.118919,0.112495
518,059,22,0,106,0.020221,0.201139,0.12358,0.145455,0.112459
519,559,17,0,82,0.015625,0.155598,0.144886,0.164706,0.112214
520,311,21,0,94,0.019301,0.178368,0.127841,0.161905,0.112197
521,803,14,0,78,0.012868,0.148008,0.15767,0.157143,0.112192
522,810,17,0,63,0.015625,0.119545,0.144886,0.2,0.112062
523,218,26,0,111,0.023897,0.210626,0.106534,0.153846,0.112024
524,142,38,1,6,0.034926,0.011385,0.24858,0.121053,0.111539
525,413,19,0,89,0.017463,0.16888,0.136364,0.157895,0.111503
526,518,16,0,72,0.014706,0.136622,0.149148,0.175,0.111481
527,053,17,0,80,0.015625,0.151803,0.144886,0.164706,0.111455
528,566,18,0,81,0.016544,0.1537,0.140625,0.166667,0.111224
529,893,15,0,61,0.013787,0.11575,0.153409,0.186667,0.110642
530,060,26,0,119,0.023897,0.225806,0.106534,0.130769,0.110444
531,532,17,0,77,0.015625,0.14611,0.144886,0.164706,0.110317
532,050,18,0,90,0.016544,0.170778,0.140625,0.144444,0.110195
533,903,14,0,65,0.012868,0.12334,0.15767,0.171429,0.110115
534,728,24,0,107,0.022059,0.203036,0.115057,0.141667,0.110075
535,402,19,0,85,0.017463,0.16129,0.136364,0.157895,0.109985
536,790,28,0,124,0.025735,0.235294,0.098011,0.128571,0.109897
537,673,15,0,52,0.013787,0.098672,0.153409,0.2,0.109893
538,948,12,0,44,0.011029,0.083491,0.166193,0.2,0.109865
539,609,12,0,35,0.011029,0.066414,0.166193,0.216667,0.109783
540,994,14,0,49,0.012868,0.092979,0.15767,0.2,0.109757
541,892,18,0,77,0.016544,0.14611,0.140625,0.166667,0.109706
542,895,28,0,123,0.025735,0.233397,0.098011,0.128571,0.109518
543,011,15,0,58,0.013787,0.110057,0.153409,0.186667,0.109503
544,248,24,0,101,0.022059,0.191651,0.115057,0.15,0.109465
545,423,20,0,85,0.018382,0.16129,0.132102,0.16,0.109403
546,716,20,0,90,0.018382,0.170778,0.132102,0.15,0.109301
547,022,24,0,96,0.022059,0.182163,0.115057,0.158333,0.109234
548,712,15,0,43,0.013787,0.081594,0.153409,0.213333,0.109144
549,032,20,0,84,0.018382,0.159393,0.132102,0.16,0.109024
550,167,35,1,4,0.032169,0.00759,0.261364,0.097143,0.109006
551,540,17,0,61,0.015625,0.11575,0.144886,0.188235,0.10895
552,745,24,0,108,0.022059,0.204934,0.115057,0.133333,0.108788
553,560,20,0,83,0.018382,0.157495,0.132102,0.16,0.108644
554,971,16,0,71,0.014706,0.134725,0.149148,0.1625,0.108601
555,235,22,0,91,0.020221,0.172676,0.12358,0.154545,0.108584
556,837,19,0,109,0.017463,0.206831,0.136364,0.105263,0.108567
557,058,26,0,118,0.023897,0.223909,0.106534,0.123077,0.108527
558,700,15,0,69,0.013787,0.13093,0.153409,0.16,0.108345
559,140,38,1,3,0.034926,0.005693,0.24858,0.110526,0.108296
560,197,24,0,111,0.022059,0.210626,0.115057,0.125,0.10826
561,635,16,0,70,0.014706,0.132827,0.149148,0.1625,0.108222
562,798,13,0,34,0.011949,0.064516,0.161932,0.215385,0.108144
563,487,25,0,103,0.022978,0.195446,0.110795,0.144,0.108021
564,117,40,1,13,0.036765,0.024668,0.240057,0.1,0.10798
565,603,17,0,64,0.015625,0.121442,0.144886,0.176471,0.107736
566,158,44,1,18,0.040441,0.034156,0.223011,0.109091,0.107685
567,078,15,0,53,0.013787,0.100569,0.153409,0.186667,0.107606
568,740,15,0,53,0.013787,0.100569,0.153409,0.186667,0.107606
569,836,22,0,93,0.020221,0.176471,0.12358,0.145455,0.107525
570,431,18,0,65,0.016544,0.12334,0.140625,0.177778,0.107374
571,083,24,0,91,0.022059,0.172676,0.115057,0.158333,0.107336
572,812,24,0,91,0.022059,0.172676,0.115057,0.158333,0.107336
573,227,26,0,98,0.023897,0.185958,0.106534,0.153846,0.10709
574,801,15,0,51,0.013787,0.096774,0.153409,0.186667,0.106847
575,957,20,0,77,0.018382,0.14611,0.132102,0.16,0.106367
576,916,26,0,96,0.023897,0.182163,0.106534,0.153846,0.106331
577,080,19,0,75,0.017463,0.142315,0.136364,0.157895,0.10619
578,090,17,0,41,0.015625,0.077799,0.144886,0.211765,0.106066
579,982,24,0,92,0.022059,0.174573,0.115057,0.15,0.106049
580,147,43,1,17,0.039522,0.032258,0.227273,0.097674,0.106025
581,444,23,0,95,0.02114,0.180266,0.119318,0.13913,0.106017
582,592,18,0,67,0.016544,0.127135,0.140625,0.166667,0.105911
583,119,43,1,14,0.039522,0.026565,0.227273,0.102326,0.105817
584,353,19,0,85,0.017463,0.16129,0.136364,0.136842,0.105775
585,497,21,0,87,0.019301,0.165085,0.127841,0.142857,0.105731
586,371,20,0,70,0.018382,0.132827,0.132102,0.17,0.105711
587,280,20,0,75,0.018382,0.142315,0.132102,0.16,0.105608
588,190,41,1,2,0.037684,0.003795,0.235795,0.112195,0.105242
589,192,29,0,109,0.026654,0.206831,0.09375,0.137931,0.105074
590,428,23,0,97,0.02114,0.184061,0.119318,0.130435,0.105036
591,862,17,0,63,0.015625,0.119545,0.144886,0.164706,0.105004
592,909,21,0,80,0.019301,0.151803,0.127841,0.152381,0.104979
593,237,17,0,38,0.015625,0.072106,0.144886,0.211765,0.104928
594,943,18,0,64,0.016544,0.121442,0.140625,0.166667,0.104772
595,095,18,0,58,0.016544,0.110057,0.140625,0.177778,0.104718
596,105,44,1,10,0.040441,0.018975,0.223011,0.109091,0.104649
597,561,13,0,41,0.011949,0.077799,0.161932,0.184615,0.104647
598,631,19,0,65,0.017463,0.12334,0.136364,0.168421,0.1045
599,875,22,0,85,0.020221,0.16129,0.12358,0.145455,0.104489
600,333,20,0,77,0.018382,0.14611,0.132102,0.15,0.104367
601,758,13,0,24,0.011949,0.045541,0.161932,0.215385,0.104349
602,830,18,0,57,0.016544,0.108159,0.140625,0.177778,0.104338
603,495,14,0,42,0.012868,0.079696,0.15767,0.185714,0.104244
604,570,21,0,73,0.019301,0.13852,0.127841,0.161905,0.104228
605,871,21,0,83,0.019301,0.157495,0.127841,0.142857,0.104213
606,535,15,0,51,0.013787,0.096774,0.153409,0.173333,0.10418
607,305,22,0,84,0.020221,0.159393,0.12358,0.145455,0.10411
608,804,21,0,72,0.019301,0.136622,0.127841,0.161905,0.103848
609,007,16,0,65,0.014706,0.12334,0.149148,0.15,0.103824
610,019,23,0,80,0.02114,0.151803,0.119318,0.156522,0.103802
611,348,24,0,86,0.022059,0.163188,0.115057,0.15,0.103772
612,986,17,0,59,0.015625,0.111954,0.144886,0.164706,0.103485
613,934,21,0,76,0.019301,0.144213,0.127841,0.152381,0.103461
614,835,21,0,81,0.019301,0.1537,0.127841,0.142857,0.103454
615,204,29,0,119,0.026654,0.225806,0.09375,0.110345,0.103352
616,354,17,0,46,0.015625,0.087287,0.144886,0.188235,0.103258
617,339,18,0,60,0.016544,0.113852,0.140625,0.166667,0.103254
618,876,19,0,45,0.017463,0.085389,0.136364,0.2,0.103226
619,993,26,0,99,0.023897,0.187856,0.106534,0.130769,0.102854
620,330,22,0,71,0.020221,0.134725,0.12358,0.163636,0.102812
621,254,14,0,38,0.012868,0.072106,0.15767,0.185714,0.102726
622,608,21,0,69,0.019301,0.13093,0.127841,0.161905,0.10271
623,110,48,1,18,0.044118,0.034156,0.205966,0.104167,0.10269
624,969,20,0,72,0.018382,0.136622,0.132102,0.15,0.10247
625,687,16,0,68,0.014706,0.129032,0.149148,0.1375,0.102463
626,894,18,0,52,0.016544,0.098672,0.140625,0.177778,0.102441
627,638,19,0,65,0.017463,0.12334,0.136364,0.157895,0.102395
628,342,27,0,94,0.024816,0.178368,0.102273,0.140741,0.101948
629,438,21,0,77,0.019301,0.14611,0.127841,0.142857,0.101936
630,002,23,0,84,0.02114,0.159393,0.119318,0.13913,0.101842
631,542,26,0,104,0.023897,0.197343,0.106534,0.115385,0.101675
632,604,24,0,80,0.022059,0.151803,0.115057,0.15,0.101495
633,301,18,0,49,0.016544,0.092979,0.140625,0.177778,0.101302
634,097,16,0,32,0.014706,0.060721,0.149148,0.2,0.1013
635,813,14,0,34,0.012868,0.064516,0.15767,0.185714,0.101208
636,670,19,0,56,0.017463,0.106262,0.136364,0.168421,0.101085
637,926,16,0,38,0.014706,0.072106,0.149148,0.1875,0.101077
638,502,22,0,76,0.020221,0.144213,0.12358,0.145455,0.101073
639,660,18,0,60,0.016544,0.113852,0.140625,0.155556,0.101032
640,937,21,0,69,0.019301,0.13093,0.127841,0.152381,0.100805
641,395,15,0,28,0.013787,0.053131,0.153409,0.2,0.100785
642,778,16,0,37,0.014706,0.070209,0.149148,0.1875,0.100698
643,743,25,0,71,0.022978,0.134725,0.110795,0.168,0.100677
644,578,22,0,70,0.020221,0.132827,0.12358,0.154545,0.100615
645,579,22,0,70,0.020221,0.132827,0.12358,0.154545,0.100615
646,719,27,0,98,0.024816,0.185958,0.102273,0.125926,0.100504
647,838,17,0,38,0.015625,0.072106,0.144886,0.188235,0.100222
648,321,29,0,92,0.026654,0.174573,0.09375,0.144828,0.100001
649,942,20,0,60,0.018382,0.113852,0.132102,0.16,0.099916
650,379,24,0,67,0.022059,0.127135,0.115057,0.166667,0.099895
651,457,22,0,72,0.020221,0.136622,0.12358,0.145455,0.099555
652,385,20,0,59,0.018382,0.111954,0.132102,0.16,0.099536
653,338,24,0,79,0.022059,0.149905,0.115057,0.141667,0.099449
654,287,25,0,93,0.022978,0.176471,0.110795,0.12,0.099426
655,252,23,0,73,0.02114,0.13852,0.119318,0.147826,0.099407
656,355,17,0,42,0.015625,0.079696,0.144886,0.176471,0.099387
657,714,21,0,60,0.019301,0.113852,0.127841,0.161905,0.099294
658,496,19,0,51,0.017463,0.096774,0.136364,0.168421,0.099187
659,772,23,0,77,0.02114,0.14611,0.119318,0.13913,0.099185
660,984,23,0,77,0.02114,0.14611,0.119318,0.13913,0.099185
661,323,22,0,66,0.020221,0.125237,0.12358,0.154545,0.099097
662,146,44,1,0,0.040441,0.0,0.223011,0.1,0.099036
663,307,24,0,82,0.022059,0.155598,0.115057,0.133333,0.098921
664,717,15,0,30,0.013787,0.056926,0.153409,0.186667,0.098877
665,503,22,0,70,0.020221,0.132827,0.12358,0.145455,0.098796
666,492,19,0,55,0.017463,0.104364,0.136364,0.157895,0.0986
667,236,24,0,59,0.022059,0.111954,0.115057,0.175,0.098526
668,793,22,0,74,0.020221,0.140417,0.12358,0.136364,0.098496
669,174,28,0,90,0.025735,0.170778,0.098011,0.135714,0.098422
670,209,25,0,65,0.022978,0.12334,0.110795,0.168,0.0984
671,598,17,0,33,0.015625,0.062619,0.144886,0.188235,0.098324
672,947,23,0,70,0.02114,0.132827,0.119318,0.147826,0.098268
673,452,22,0,59,0.020221,0.111954,0.12358,0.163636,0.098258
674,494,23,0,79,0.02114,0.149905,0.119318,0.130435,0.098205
675,897,21,0,62,0.019301,0.117647,0.127841,0.152381,0.098148
676,522,21,0,67,0.019301,0.127135,0.127841,0.142857,0.098141
677,582,18,0,40,0.016544,0.075901,0.140625,0.177778,0.097887
678,065,24,0,79,0.022059,0.149905,0.115057,0.133333,0.097782
679,565,24,0,57,0.022059,0.108159,0.115057,0.175,0.097767
680,991,25,0,80,0.022978,0.151803,0.110795,0.136,0.097693
681,308,18,0,39,0.016544,0.074004,0.140625,0.177778,0.097507
682,390,23,0,45,0.02114,0.085389,0.119318,0.191304,0.097476
683,692,25,0,75,0.022978,0.142315,0.110795,0.144,0.097395
684,394,24,0,60,0.022059,0.113852,0.115057,0.166667,0.097238
685,684,20,0,42,0.018382,0.079696,0.132102,0.18,0.097085
686,752,24,0,68,0.022059,0.129032,0.115057,0.15,0.096941
687,349,25,0,61,0.022978,0.11575,0.110795,0.168,0.096882
688,640,20,0,52,0.018382,0.098672,0.132102,0.16,0.09688
689,919,23,0,66,0.02114,0.125237,0.119318,0.147826,0.09675
690,376,26,0,91,0.023897,0.172676,0.106534,0.115385,0.096741
691,359,27,0,84,0.024816,0.159393,0.102273,0.133333,0.096672
692,179,26,0,78,0.023897,0.148008,0.106534,0.138462,0.096423
693,613,20,0,56,0.018382,0.106262,0.132102,0.15,0.096398
694,751,26,0,77,0.023897,0.14611,0.106534,0.138462,0.096044
695,988,16,0,44,0.014706,0.083491,0.149148,0.15,0.095854
696,229,22,0,67,0.020221,0.127135,0.12358,0.136364,0.09584
697,645,17,0,45,0.015625,0.085389,0.144886,0.152941,0.095819
698,207,22,0,62,0.020221,0.117647,0.12358,0.145455,0.09576
699,526,19,0,53,0.017463,0.100569,0.136364,0.147368,0.095736
700,905,22,0,57,0.020221,0.108159,0.12358,0.154545,0.095681
701,335,24,0,69,0.022059,0.13093,0.115057,0.141667,0.095654
702,867,25,0,83,0.022978,0.157495,0.110795,0.12,0.095631
703,944,17,0,32,0.015625,0.060721,0.144886,0.176471,0.095592
704,267,18,0,28,0.016544,0.053131,0.140625,0.188889,0.095555
705,409,21,0,40,0.019301,0.075901,0.127841,0.180952,0.095513
706,055,21,0,50,0.019301,0.094877,0.127841,0.161905,0.095499
707,034,13,0,25,0.011949,0.047438,0.161932,0.169231,0.095498
708,825,21,0,49,0.019301,0.092979,0.127841,0.161905,0.095119
709,482,21,0,54,0.019301,0.102467,0.127841,0.152381,0.095112
710,805,27,0,79,0.024816,0.149905,0.102273,0.133333,0.094774
711,294,24,0,71,0.022059,0.134725,0.115057,0.133333,0.094746
712,456,21,0,58,0.019301,0.110057,0.127841,0.142857,0.094726
713,575,15,0,26,0.013787,0.049336,0.153409,0.173333,0.094693
714,848,15,0,26,0.013787,0.049336,0.153409,0.173333,0.094693
715,697,15,0,40,0.013787,0.075901,0.153409,0.146667,0.094672
716,343,18,0,49,0.016544,0.092979,0.140625,0.144444,0.094635
717,114,51,1,14,0.046875,0.026565,0.193182,0.086275,0.094585
718,953,22,0,54,0.020221,0.102467,0.12358,0.154545,0.094542
719,665,17,0,54,0.015625,0.102467,0.144886,0.129412,0.094529
720,554,24,0,66,0.022059,0.125237,0.115057,0.141667,0.094515
721,417,17,0,29,0.015625,0.055028,0.144886,0.176471,0.094453
722,704,19,0,44,0.017463,0.083491,0.136364,0.157895,0.094425
723,842,23,0,69,0.02114,0.13093,0.119318,0.130435,0.09441
724,407,21,0,32,0.019301,0.060721,0.127841,0.190476,0.094382
725,737,17,0,41,0.015625,0.077799,0.144886,0.152941,0.094301
726,004,20,0,50,0.018382,0.094877,0.132102,0.15,0.094121
727,868,23,0,59,0.02114,0.111954,0.119318,0.147826,0.094093
728,718,18,0,30,0.016544,0.056926,0.140625,0.177778,0.094091
729,552,22,0,48,0.020221,0.091082,0.12358,0.163636,0.094084
730,854,19,0,43,0.017463,0.081594,0.136364,0.157895,0.094046
731,945,22,0,62,0.020221,0.117647,0.12358,0.136364,0.093942
732,774,15,0,31,0.013787,0.058824,0.153409,0.16,0.093923
733,956,20,0,28,0.018382,0.053131,0.132102,0.19,0.093772
734,367,25,0,78,0.022978,0.148008,0.110795,0.12,0.093734
735,883,17,0,27,0.015625,0.051233,0.144886,0.176471,0.093694
736,238,23,0,67,0.02114,0.127135,0.119318,0.130435,0.093651
737,536,21,0,50,0.019301,0.094877,0.127841,0.152381,0.093594
738,558,20,0,43,0.018382,0.081594,0.132102,0.16,0.093464
739,288,20,0,48,0.018382,0.091082,0.132102,0.15,0.093362
740,161,25,0,77,0.022978,0.14611,0.110795,0.12,0.093354
741,514,16,0,44,0.014706,0.083491,0.149148,0.1375,0.093354
742,455,24,0,67,0.022059,0.127135,0.115057,0.133333,0.093228
743,929,21,0,49,0.019301,0.092979,0.127841,0.152381,0.093215
744,071,19,0,35,0.017463,0.066414,0.136364,0.168421,0.093115
745,770,22,0,55,0.020221,0.104364,0.12358,0.145455,0.093104
746,528,28,0,83,0.025735,0.157495,0.098011,0.121429,0.092909
747,961,22,0,35,0.020221,0.066414,0.12358,0.181818,0.092786
748,580,17,0,37,0.015625,0.070209,0.144886,0.152941,0.092783
749,644,18,0,32,0.016544,0.060721,0.140625,0.166667,0.092628
750,702,18,0,32,0.016544,0.060721,0.140625,0.166667,0.092628
751,408,17,0,24,0.015625,0.045541,0.144886,0.176471,0.092556
752,823,17,0,24,0.015625,0.045541,0.144886,0.176471,0.092556
753,074,19,0,39,0.017463,0.074004,0.136364,0.157895,0.092528
754,304,17,0,30,0.015625,0.056926,0.144886,0.164706,0.09248
755,873,21,0,37,0.019301,0.070209,0.127841,0.171429,0.09247
756,483,16,0,35,0.014706,0.066414,0.149148,0.15,0.092439
757,843,27,0,65,0.024816,0.12334,0.102273,0.148148,0.092424
758,933,27,0,84,0.024816,0.159393,0.102273,0.111111,0.092227
759,761,21,0,41,0.019301,0.077799,0.127841,0.161905,0.092083
760,636,24,0,55,0.022059,0.104364,0.115057,0.15,0.092008
761,435,19,0,32,0.017463,0.060721,0.136364,0.168421,0.091976
762,087,23,0,58,0.02114,0.110057,0.119318,0.13913,0.091975
763,962,22,0,52,0.020221,0.098672,0.12358,0.145455,0.091965
764,872,20,0,39,0.018382,0.074004,0.132102,0.16,0.091946
765,008,19,0,43,0.017463,0.081594,0.136364,0.147368,0.091941
766,794,20,0,44,0.018382,0.083491,0.132102,0.15,0.091844
767,847,21,0,35,0.019301,0.066414,0.127841,0.171429,0.091711
768,676,21,0,40,0.019301,0.075901,0.127841,0.161905,0.091704
769,388,21,0,45,0.019301,0.085389,0.127841,0.152381,0.091697
770,680,23,0,48,0.02114,0.091082,0.119318,0.156522,0.091658
771,203,25,0,64,0.022978,0.121442,0.110795,0.136,0.09162
772,906,26,0,65,0.023897,0.12334,0.106534,0.138462,0.09149
773,666,19,0,36,0.017463,0.068311,0.136364,0.157895,0.091389
774,855,27,0,70,0.024816,0.132827,0.102273,0.133333,0.091359
775,586,21,0,39,0.019301,0.074004,0.127841,0.161905,0.091324
776,839,22,0,55,0.020221,0.104364,0.12358,0.136364,0.091286
777,506,23,0,42,0.02114,0.079696,0.119318,0.165217,0.09112
778,175,41,0,120,0.037684,0.227704,0.042614,0.107317,0.091093
779,257,25,0,71,0.022978,0.134725,0.110795,0.12,0.091077
780,618,25,0,54,0.022978,0.102467,0.110795,0.152,0.091025
781,211,27,0,73,0.024816,0.13852,0.102273,0.125926,0.091016
782,296,24,0,61,0.022059,0.11575,0.115057,0.133333,0.090951
783,797,22,0,54,0.020221,0.102467,0.12358,0.136364,0.090906
784,005,29,0,68,0.026654,0.129032,0.09375,0.144828,0.090893
785,331,28,0,70,0.025735,0.132827,0.098011,0.135714,0.090832
786,568,20,0,41,0.018382,0.077799,0.132102,0.15,0.090705
787,588,24,0,60,0.022059,0.113852,0.115057,0.133333,0.090572
788,930,21,0,42,0.019301,0.079696,0.127841,0.152381,0.090558
789,952,21,0,42,0.019301,0.079696,0.127841,0.152381,0.090558
790,069,20,0,30,0.018382,0.056926,0.132102,0.17,0.090531
791,465,20,0,35,0.018382,0.066414,0.132102,0.16,0.090428
792,577,24,0,46,0.022059,0.087287,0.115057,0.158333,0.090259
793,443,20,0,34,0.018382,0.064516,0.132102,0.16,0.090049
794,315,25,0,64,0.022978,0.121442,0.110795,0.128,0.09002
795,754,23,0,48,0.02114,0.091082,0.119318,0.147826,0.089919
796,553,30,0,88,0.027574,0.166983,0.089489,0.106667,0.089849
797,285,24,0,58,0.022059,0.110057,0.115057,0.133333,0.089813
798,729,23,0,52,0.02114,0.098672,0.119318,0.13913,0.089698
799,228,25,0,42,0.022978,0.079696,0.110795,0.168,0.089671
800,096,20,0,33,0.018382,0.062619,0.132102,0.16,0.089669
801,524,20,0,33,0.018382,0.062619,0.132102,0.16,0.089669
