rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
401,387,26,1,10,0.023831,0.018868,0.303318,0.123077,0.126534
402,780,26,1,10,0.023831,0.018868,0.303318,0.123077,0.126534
403,329,30,1,22,0.027498,0.041509,0.286099,0.12,0.126381
404,885,25,1,0,0.022915,0.0,0.307623,0.136,0.126361
405,048,29,1,17,0.026581,0.032075,0.290404,0.124138,0.126338
406,396,28,1,4,0.025665,0.007547,0.294709,0.142857,0.126193
407,960,28,1,18,0.025665,0.033962,0.294709,0.114286,0.125762
408,820,20,0,133,0.018332,0.250943,0.133453,0.15,0.125724
409,357,19,0,126,0.017415,0.237736,0.137758,0.157895,0.125678
410,210,32,1,19,0.029331,0.035849,0.277489,0.13125,0.125466
411,819,26,1,3,0.023831,0.00566,0.303318,0.130769,0.125431
412,769,32,1,22,0.029331,0.041509,0.277489,0.125,0.125348
413,571,17,0,103,0.015582,0.19434,0.146368,0.188235,0.1251
414,621,28,1,1,0.025665,0.001887,0.294709,0.142857,0.125061
415,480,27,1,7,0.024748,0.013208,0.299013,0.125926,0.124955
416,291,23,0,140,0.021082,0.264151,0.120538,0.147826,0.124881
417,500,14,0,103,0.012832,0.19434,0.159283,0.171429,0.124788
418,027,25,1,0,0.022915,0.0,0.307623,0.128,0.124761
419,726,21,0,147,0.019248,0.277358,0.129148,0.12381,0.124753
420,881,31,1,19,0.028414,0.035849,0.281794,0.122581,0.124748
421,828,13,0,85,0.011916,0.160377,0.163587,0.2,0.124726
422,832,26,1,1,0.023831,0.001887,0.303318,0.130769,0.124676
423,420,27,1,10,0.024748,0.018868,0.299013,0.118519,0.124606
424,470,32,1,20,0.029331,0.037736,0.277489,0.125,0.124593
425,184,29,1,1,0.026581,0.001887,0.290404,0.144828,0.124438
426,195,31,1,6,0.028414,0.011321,0.281794,0.141935,0.123714
427,086,29,1,6,0.026581,0.011321,0.290404,0.131034,0.123566
428,391,27,1,3,0.024748,0.00566,0.299013,0.125926,0.123446
429,807,28,1,4,0.025665,0.007547,0.294709,0.128571,0.123336
430,720,33,1,21,0.030247,0.039623,0.273184,0.121212,0.123196
431,414,22,0,134,0.020165,0.25283,0.124843,0.145455,0.123159
432,250,31,1,14,0.028414,0.026415,0.281794,0.122581,0.122862
433,983,16,0,108,0.014665,0.203774,0.150673,0.1625,0.122856
434,173,29,1,4,0.026581,0.007547,0.290404,0.131034,0.122812
435,185,29,1,4,0.026581,0.007547,0.290404,0.131034,0.122812
436,089,13,0,88,0.011916,0.166038,0.163587,0.184615,0.122782
437,733,26,1,3,0.023831,0.00566,0.303318,0.115385,0.122354
438,731,22,0,127,0.020165,0.239623,0.124843,0.154545,0.122336
439,596,27,1,0,0.024748,0.0,0.299013,0.125926,0.122314
440,432,28,1,5,0.025665,0.009434,0.294709,0.121429,0.122284
441,256,28,1,1,0.025665,0.001887,0.294709,0.128571,0.122204
442,551,28,1,1,0.025665,0.001887,0.294709,0.128571,0.122204
443,600,16,0,93,0.014665,0.175472,0.150673,0.1875,0.122196
444,764,20,0,113,0.018332,0.213208,0.133453,0.17,0.122177
445,133,35,1,21,0.032081,0.039623,0.264574,0.125714,0.122064
446,021,29,1,12,0.026581,0.022642,0.290404,0.110345,0.121693
447,475,20,0,117,0.018332,0.220755,0.133453,0.16,0.121686
448,481,14,0,87,0.012832,0.164151,0.159283,0.185714,0.121607
449,223,34,1,15,0.031164,0.028302,0.268879,0.129412,0.121556
450,441,31,1,7,0.028414,0.013208,0.281794,0.129032,0.12151
451,874,13,0,60,0.011916,0.113208,0.163587,0.230769,0.121446
452,657,16,0,84,0.014665,0.158491,0.150673,0.2,0.1213
453,272,17,0,99,0.015582,0.186792,0.146368,0.176471,0.121238
454,161,26,1,0,0.023831,0.0,0.303318,0.115385,0.121222
455,472,22,0,128,0.020165,0.241509,0.124843,0.145455,0.120895
456,180,32,1,13,0.029331,0.024528,0.277489,0.11875,0.120702
457,350,32,1,3,0.029331,0.00566,0.277489,0.1375,0.120678
458,493,25,0,136,0.022915,0.256604,0.111928,0.144,0.120574
459,550,30,1,10,0.027498,0.018868,0.286099,0.113333,0.120519
460,171,37,1,23,0.033914,0.043396,0.255964,0.124324,0.120507
461,818,17,0,109,0.015582,0.20566,0.146368,0.152941,0.120305
462,070,19,0,106,0.017415,0.2,0.137758,0.168421,0.120236
463,508,18,0,104,0.016499,0.196226,0.142063,0.166667,0.120147
464,870,17,0,96,0.015582,0.181132,0.146368,0.176471,0.120105
465,935,21,0,99,0.019248,0.186792,0.129148,0.190476,0.119973
466,073,22,0,125,0.020165,0.235849,0.124843,0.145455,0.119763
467,255,33,1,8,0.030247,0.015094,0.273184,0.127273,0.119503
468,372,31,1,1,0.028414,0.001887,0.281794,0.129032,0.119246
469,461,19,0,92,0.017415,0.173585,0.137758,0.189474,0.119164
470,437,28,1,0,0.025665,0.0,0.294709,0.114286,0.118969
471,392,15,0,89,0.013749,0.167925,0.154978,0.173333,0.11887
472,921,19,0,91,0.017415,0.171698,0.137758,0.189474,0.118786
473,531,21,0,116,0.019248,0.218868,0.129148,0.152381,0.118769
474,939,34,1,22,0.031164,0.041509,0.268879,0.1,0.118315
475,239,36,1,18,0.032997,0.033962,0.260269,0.116667,0.118106
476,153,37,1,22,0.033914,0.041509,0.255964,0.113514,0.117968
477,201,18,0,92,0.016499,0.173585,0.142063,0.177778,0.117841
478,325,18,0,86,0.016499,0.162264,0.142063,0.188889,0.117799
479,290,19,0,105,0.017415,0.198113,0.137758,0.157895,0.117754
480,289,34,1,11,0.031164,0.020755,0.268879,0.117647,0.117693
481,226,35,1,9,0.032081,0.016981,0.264574,0.125714,0.117535
482,299,19,0,98,0.017415,0.184906,0.137758,0.168421,0.117217
483,864,17,0,88,0.015582,0.166038,0.146368,0.176471,0.117087
484,974,13,0,81,0.011916,0.15283,0.163587,0.169231,0.117063
485,217,36,1,12,0.032997,0.022642,0.260269,0.122222,0.116953
486,139,35,1,13,0.032081,0.024528,0.264574,0.114286,0.116759
487,866,28,0,138,0.025665,0.260377,0.099013,0.135714,0.116622
488,149,37,1,21,0.033914,0.039623,0.255964,0.108108,0.11651
489,313,23,0,127,0.021082,0.239623,0.120538,0.130435,0.116497
490,271,20,0,103,0.018332,0.19434,0.133453,0.16,0.116403
491,742,23,0,117,0.021082,0.220755,0.120538,0.147826,0.116202
492,827,21,0,104,0.019248,0.196226,0.129148,0.161905,0.116145
493,964,16,0,70,0.014665,0.132075,0.150673,0.2,0.116017
494,283,19,0,100,0.017415,0.188679,0.137758,0.157895,0.115867
495,135,33,1,8,0.030247,0.015094,0.273184,0.109091,0.115866
496,806,25,0,131,0.022915,0.24717,0.111928,0.128,0.115487
497,792,20,0,95,0.018332,0.179245,0.133453,0.17,0.115384
498,440,14,0,78,0.012832,0.14717,0.159283,0.171429,0.115354
499,347,22,0,118,0.020165,0.222642,0.124843,0.136364,0.115303
500,077,17,0,77,0.015582,0.145283,0.146368,0.188235,0.115289
501,081,18,0,85,0.016499,0.160377,0.142063,0.177778,0.115199
502,261,20,0,105,0.018332,0.198113,0.133453,0.15,0.115158
503,419,18,0,79,0.016499,0.149057,0.142063,0.188889,0.115158
504,144,38,1,18,0.03483,0.033962,0.251659,0.110526,0.114845
505,601,15,0,85,0.013749,0.160377,0.154978,0.16,0.114693
506,380,36,1,6,0.032997,0.011321,0.260269,0.122222,0.114688
507,882,17,0,94,0.015582,0.177358,0.146368,0.152941,0.114645
508,107,37,1,10,0.033914,0.018868,0.255964,0.118919,0.114521
509,553,31,1,2,0.028414,0.003774,0.281794,0.103226,0.114462
510,324,20,0,87,0.018332,0.164151,0.133453,0.18,0.114366
511,710,16,0,92,0.014665,0.173585,0.150673,0.15,0.114318
512,861,23,0,112,0.021082,0.211321,0.120538,0.147826,0.114315
513,624,15,0,76,0.013749,0.143396,0.154978,0.173333,0.113964
514,245,21,0,108,0.019248,0.203774,0.129148,0.142857,0.113845
515,059,22,0,109,0.020165,0.20566,0.124843,0.145455,0.113725
516,803,14,0,81,0.012832,0.15283,0.159283,0.157143,0.113629
517,559,17,0,85,0.015582,0.160377,0.146368,0.164706,0.113602
518,142,38,1,9,0.03483,0.016981,0.251659,0.121053,0.113554
519,311,21,0,97,0.019248,0.183019,0.129148,0.161905,0.113504
520,810,17,0,66,0.015582,0.124528,0.146368,0.2,0.113491
521,218,26,0,114,0.023831,0.215094,0.107623,0.153846,0.113224
522,413,19,0,92,0.017415,0.173585,0.137758,0.157895,0.112848
523,053,17,0,83,0.015582,0.156604,0.146368,0.164706,0.112847
524,566,18,0,84,0.016499,0.158491,0.142063,0.166667,0.1126
525,101,39,1,15,0.035747,0.028302,0.247354,0.107692,0.112129
526,893,15,0,64,0.013749,0.120755,0.154978,0.186667,0.112102
527,532,17,0,80,0.015582,0.150943,0.146368,0.164706,0.111715
528,060,26,0,122,0.023831,0.230189,0.107623,0.130769,0.111628
529,903,14,0,68,0.012832,0.128302,0.159283,0.171429,0.111581
530,050,18,0,93,0.016499,0.175472,0.142063,0.144444,0.111552
531,948,12,0,47,0.010999,0.088679,0.167892,0.2,0.111403
532,673,15,0,55,0.013749,0.103774,0.154978,0.2,0.111373
533,609,12,0,38,0.010999,0.071698,0.167892,0.216667,0.11134
534,402,19,0,88,0.017415,0.166038,0.137758,0.157895,0.111338
535,728,24,0,110,0.021998,0.207547,0.116233,0.141667,0.111312
536,994,14,0,52,0.012832,0.098113,0.159283,0.2,0.111257
537,892,18,0,80,0.016499,0.150943,0.142063,0.166667,0.11109
538,167,35,1,7,0.032081,0.013208,0.264574,0.097143,0.111066
539,790,28,0,127,0.025665,0.239623,0.099013,0.128571,0.111042
540,011,15,0,61,0.013749,0.115094,0.154978,0.186667,0.11097
541,423,20,0,88,0.018332,0.166038,0.133453,0.16,0.110743
542,248,24,0,104,0.021998,0.196226,0.116233,0.15,0.110715
543,895,28,0,126,0.025665,0.237736,0.099013,0.128571,0.110665
544,712,15,0,46,0.013749,0.086792,0.154978,0.213333,0.110643
545,716,20,0,93,0.018332,0.175472,0.133453,0.15,0.11063
546,022,24,0,99,0.021998,0.186792,0.116233,0.158333,0.110495
547,540,17,0,64,0.015582,0.120755,0.146368,0.188235,0.110383
548,140,38,1,6,0.03483,0.011321,0.251659,0.110526,0.110316
549,971,16,0,74,0.014665,0.139623,0.150673,0.1625,0.110026
550,745,24,0,111,0.021998,0.209434,0.116233,0.133333,0.110023
551,560,20,0,86,0.018332,0.162264,0.133453,0.16,0.109988
552,117,40,1,16,0.036664,0.030189,0.243049,0.1,0.109952
553,235,22,0,94,0.020165,0.177358,0.124843,0.154545,0.109883
554,837,19,0,112,0.017415,0.211321,0.137758,0.105263,0.109869
555,700,15,0,72,0.013749,0.135849,0.154978,0.16,0.109788
556,058,26,0,121,0.023831,0.228302,0.107623,0.123077,0.109712
557,798,13,0,37,0.011916,0.069811,0.163587,0.215385,0.10969
558,635,16,0,73,0.014665,0.137736,0.150673,0.1625,0.109649
559,158,44,1,21,0.04033,0.039623,0.22583,0.109091,0.109591
560,197,24,0,114,0.021998,0.215094,0.116233,0.125,0.109488
561,116,39,1,2,0.035747,0.003774,0.247354,0.117949,0.109275
562,487,25,0,106,0.022915,0.2,0.111928,0.144,0.109253
563,603,17,0,67,0.015582,0.126415,0.146368,0.176471,0.109162
564,078,15,0,56,0.013749,0.10566,0.154978,0.186667,0.109083
565,740,15,0,56,0.013749,0.10566,0.154978,0.186667,0.109083
566,836,22,0,96,0.020165,0.181132,0.124843,0.145455,0.10882
567,431,18,0,68,0.016499,0.128302,0.142063,0.177778,0.108784
568,083,24,0,94,0.021998,0.177358,0.116233,0.158333,0.108608
569,812,24,0,94,0.021998,0.177358,0.116233,0.158333,0.108608
570,801,15,0,54,0.013749,0.101887,0.154978,0.186667,0.108329
571,227,26,0,101,0.023831,0.190566,0.107623,0.153846,0.108319
572,147,43,1,20,0.039413,0.037736,0.230135,0.097674,0.107946
573,957,20,0,80,0.018332,0.150943,0.133453,0.16,0.107724
574,080,19,0,78,0.017415,0.14717,0.137758,0.157895,0.107565
575,916,26,0,99,0.023831,0.186792,0.107623,0.153846,0.107564
576,090,17,0,44,0.015582,0.083019,0.146368,0.211765,0.107542
577,982,24,0,95,0.021998,0.179245,0.116233,0.15,0.107318
578,592,18,0,70,0.016499,0.132075,0.142063,0.166667,0.107317
579,444,23,0,98,0.021082,0.184906,0.120538,0.13913,0.107293
580,190,41,1,5,0.03758,0.009434,0.238744,0.112195,0.107223
581,353,19,0,88,0.017415,0.166038,0.137758,0.136842,0.107128
582,371,20,0,73,0.018332,0.137736,0.133453,0.17,0.107083
583,280,20,0,78,0.018332,0.14717,0.133453,0.16,0.106969
584,105,44,1,13,0.04033,0.024528,0.22583,0.109091,0.106572
585,862,17,0,66,0.015582,0.124528,0.146368,0.164706,0.106432
586,237,17,0,41,0.015582,0.077358,0.146368,0.211765,0.10641
587,909,21,0,83,0.019248,0.156604,0.129148,0.152381,0.106316
588,428,23,0,100,0.021082,0.188679,0.120538,0.130435,0.106309
589,192,29,0,112,0.026581,0.211321,0.094709,0.137931,0.106237
590,943,18,0,67,0.016499,0.126415,0.142063,0.166667,0.106185
591,561,13,0,44,0.011916,0.083019,0.163587,0.184615,0.106178
592,095,18,0,61,0.016499,0.115094,0.142063,0.177778,0.106143
593,758,13,0,27,0.011916,0.050943,0.163587,0.215385,0.105917
594,631,19,0,68,0.017415,0.128302,0.137758,0.168421,0.105897
595,875,22,0,88,0.020165,0.166038,0.124843,0.145455,0.105801
596,830,18,0,60,0.016499,0.113208,0.142063,0.177778,0.105765
597,495,14,0,45,0.012832,0.084906,0.159283,0.185714,0.105758
598,333,20,0,80,0.018332,0.150943,0.133453,0.15,0.105724
599,535,15,0,54,0.013749,0.101887,0.154978,0.173333,0.105662
600,570,21,0,76,0.019248,0.143396,0.129148,0.161905,0.105579
601,871,21,0,86,0.019248,0.162264,0.129148,0.142857,0.105543
602,305,22,0,87,0.020165,0.164151,0.124843,0.145455,0.105424
603,007,16,0,68,0.014665,0.128302,0.150673,0.15,0.105262
604,804,21,0,75,0.019248,0.141509,0.129148,0.161905,0.105202
605,019,23,0,83,0.021082,0.156604,0.120538,0.156522,0.105111
606,348,24,0,89,0.021998,0.167925,0.116233,0.15,0.105054
607,986,17,0,62,0.015582,0.116981,0.146368,0.164706,0.104922
608,934,21,0,79,0.019248,0.149057,0.129148,0.152381,0.104806
609,835,21,0,84,0.019248,0.158491,0.129148,0.142857,0.104788
610,339,18,0,63,0.016499,0.118868,0.142063,0.166667,0.104675
611,876,19,0,48,0.017415,0.090566,0.137758,0.2,0.104665
612,110,48,1,21,0.043996,0.039623,0.20861,0.104167,0.10454
613,204,29,0,122,0.026581,0.230189,0.094709,0.110345,0.104494
614,330,22,0,74,0.020165,0.139623,0.124843,0.163636,0.104154
615,993,26,0,102,0.023831,0.192453,0.107623,0.130769,0.104081
616,608,21,0,72,0.019248,0.135849,0.129148,0.161905,0.10407
617,687,16,0,71,0.014665,0.133962,0.150673,0.1375,0.103894
618,894,18,0,55,0.016499,0.103774,0.142063,0.177778,0.103879
619,969,20,0,75,0.018332,0.141509,0.133453,0.15,0.103837
620,638,19,0,68,0.017415,0.128302,0.137758,0.157895,0.103791
621,791,14,0,24,0.012832,0.045283,0.159283,0.214286,0.103548
622,438,21,0,80,0.019248,0.150943,0.129148,0.142857,0.103279
623,342,27,0,97,0.024748,0.183019,0.103318,0.140741,0.103172
624,002,23,0,87,0.021082,0.164151,0.120538,0.13913,0.103142
625,542,26,0,107,0.023831,0.201887,0.107623,0.115385,0.102891
626,097,16,0,35,0.014665,0.066038,0.150673,0.2,0.102809
627,604,24,0,83,0.021998,0.156604,0.116233,0.15,0.10279
628,301,18,0,52,0.016499,0.098113,0.142063,0.177778,0.102747
629,813,14,0,37,0.012832,0.069811,0.159283,0.185714,0.10274
630,926,16,0,41,0.014665,0.077358,0.150673,0.1875,0.102573
631,670,19,0,59,0.017415,0.111321,0.137758,0.168421,0.1025
632,660,18,0,63,0.016499,0.118868,0.142063,0.155556,0.102453
633,502,22,0,79,0.020165,0.149057,0.124843,0.145455,0.102405
634,395,15,0,31,0.013749,0.058491,0.154978,0.2,0.102316
635,778,16,0,40,0.014665,0.075472,0.150673,0.1875,0.102196
636,937,21,0,72,0.019248,0.135849,0.129148,0.152381,0.102165
637,743,25,0,74,0.022915,0.139623,0.111928,0.168,0.101977
638,578,22,0,73,0.020165,0.137736,0.124843,0.154545,0.101959
639,579,22,0,73,0.020165,0.137736,0.124843,0.154545,0.101959
640,719,27,0,101,0.024748,0.190566,0.103318,0.125926,0.101718
641,838,17,0,41,0.015582,0.077358,0.146368,0.188235,0.101704
642,942,20,0,63,0.018332,0.118868,0.133453,0.16,0.101309
643,379,24,0,70,0.021998,0.132075,0.116233,0.166667,0.101218
644,321,29,0,95,0.026581,0.179245,0.094709,0.144828,0.101201
645,146,44,1,3,0.04033,0.00566,0.22583,0.1,0.10098
646,385,20,0,62,0.018332,0.116981,0.133453,0.16,0.100932
647,457,22,0,75,0.020165,0.141509,0.124843,0.145455,0.100895
648,355,17,0,45,0.015582,0.084906,0.146368,0.176471,0.10086
649,338,24,0,82,0.021998,0.154717,0.116233,0.141667,0.100746
650,252,23,0,76,0.021082,0.143396,0.120538,0.147826,0.10073
651,287,25,0,96,0.022915,0.181132,0.111928,0.12,0.100679
652,714,21,0,63,0.019248,0.118868,0.129148,0.161905,0.100673
653,496,19,0,54,0.017415,0.101887,0.137758,0.168421,0.100613
654,772,23,0,80,0.021082,0.150943,0.120538,0.13913,0.100501
655,984,23,0,80,0.021082,0.150943,0.120538,0.13913,0.100501
656,323,22,0,69,0.020165,0.130189,0.124843,0.154545,0.100449
657,717,15,0,33,0.013749,0.062264,0.154978,0.186667,0.100404
658,307,24,0,85,0.021998,0.160377,0.116233,0.133333,0.100212
659,503,22,0,73,0.020165,0.137736,0.124843,0.145455,0.10014
660,492,19,0,58,0.017415,0.109434,0.137758,0.157895,0.100018
661,236,24,0,62,0.021998,0.116981,0.116233,0.175,0.099866
662,793,22,0,77,0.020165,0.145283,0.124843,0.136364,0.099832
663,598,17,0,36,0.015582,0.067925,0.146368,0.188235,0.099817
664,209,25,0,68,0.022915,0.128302,0.111928,0.168,0.099713
665,174,28,0,93,0.025665,0.175472,0.099013,0.135714,0.099641
666,452,22,0,62,0.020165,0.116981,0.124843,0.163636,0.099626
667,947,23,0,73,0.021082,0.137736,0.120538,0.147826,0.099598
668,897,21,0,65,0.019248,0.122642,0.129148,0.152381,0.099523
669,494,23,0,82,0.021082,0.154717,0.120538,0.130435,0.099516
670,522,21,0,70,0.019248,0.132075,0.129148,0.142857,0.099505
671,582,18,0,43,0.016499,0.081132,0.142063,0.177778,0.09935
672,565,24,0,60,0.021998,0.113208,0.116233,0.175,0.099111
673,065,24,0,82,0.021998,0.154717,0.116233,0.133333,0.099079
674,991,25,0,83,0.022915,0.156604,0.111928,0.136,0.098974
675,308,18,0,42,0.016499,0.079245,0.142063,0.177778,0.098973
676,390,23,0,48,0.021082,0.090566,0.120538,0.191304,0.09886
677,692,25,0,78,0.022915,0.14717,0.111928,0.144,0.098687
678,394,24,0,63,0.021998,0.118868,0.116233,0.166667,0.098576
679,684,20,0,45,0.018332,0.084906,0.133453,0.18,0.098517
680,640,20,0,55,0.018332,0.103774,0.133453,0.16,0.09829
681,752,24,0,71,0.021998,0.133962,0.116233,0.15,0.098262
682,915,14,0,25,0.012832,0.04717,0.159283,0.185714,0.098211
683,349,25,0,64,0.022915,0.120755,0.111928,0.168,0.098204
684,919,23,0,69,0.021082,0.130189,0.120538,0.147826,0.098089
685,376,26,0,94,0.023831,0.177358,0.107623,0.115385,0.097985
686,359,27,0,87,0.024748,0.164151,0.103318,0.133333,0.097917
687,613,20,0,59,0.018332,0.111321,0.133453,0.15,0.0978
688,179,26,0,81,0.023831,0.15283,0.107623,0.138462,0.097695
689,988,16,0,47,0.014665,0.088679,0.150673,0.15,0.097337
690,751,26,0,80,0.023831,0.150943,0.107623,0.138462,0.097317
691,645,17,0,48,0.015582,0.090566,0.146368,0.152941,0.097286
692,229,22,0,70,0.020165,0.132075,0.124843,0.136364,0.09719
693,526,19,0,56,0.017415,0.10566,0.137758,0.147368,0.097158
694,207,22,0,65,0.020165,0.122642,0.124843,0.145455,0.097122
695,944,17,0,35,0.015582,0.066038,0.146368,0.176471,0.097087
696,905,22,0,60,0.020165,0.113208,0.124843,0.154545,0.097053
697,267,18,0,31,0.016499,0.058491,0.142063,0.188889,0.097044
698,335,24,0,72,0.021998,0.135849,0.116233,0.141667,0.096973
699,409,21,0,43,0.019248,0.081132,0.129148,0.180952,0.096936
700,867,25,0,86,0.022915,0.162264,0.111928,0.12,0.096906
701,055,21,0,53,0.019248,0.1,0.129148,0.161905,0.0969
702,825,21,0,52,0.019248,0.098113,0.129148,0.161905,0.096523
703,482,21,0,57,0.019248,0.107547,0.129148,0.152381,0.096505
704,114,51,1,17,0.046746,0.032075,0.195695,0.086275,0.096402
705,848,15,0,29,0.013749,0.054717,0.154978,0.173333,0.096228
706,697,15,0,43,0.013749,0.081132,0.154978,0.146667,0.096178
707,456,21,0,61,0.019248,0.115094,0.129148,0.142857,0.096109
708,343,18,0,52,0.016499,0.098113,0.142063,0.144444,0.09608
709,294,24,0,74,0.021998,0.139623,0.116233,0.133333,0.096061
710,805,27,0,82,0.024748,0.154717,0.103318,0.133333,0.09603
711,417,17,0,32,0.015582,0.060377,0.146368,0.176471,0.095955
712,704,19,0,47,0.017415,0.088679,0.137758,0.157895,0.095867
713,554,24,0,69,0.021998,0.130189,0.116233,0.141667,0.09584
714,407,21,0,35,0.019248,0.066038,0.129148,0.190476,0.095822
715,842,23,0,72,0.021082,0.135849,0.120538,0.130435,0.095743
716,718,18,0,33,0.016499,0.062264,0.142063,0.177778,0.095577
717,004,20,0,53,0.018332,0.1,0.133453,0.15,0.095535
718,854,19,0,46,0.017415,0.086792,0.137758,0.157895,0.095489
719,552,22,0,51,0.020165,0.096226,0.124843,0.163636,0.095475
720,774,15,0,34,0.013749,0.064151,0.154978,0.16,0.095448
721,868,23,0,62,0.021082,0.116981,0.120538,0.147826,0.095447
722,945,22,0,65,0.020165,0.122642,0.124843,0.136364,0.095303
723,956,20,0,31,0.018332,0.058491,0.133453,0.19,0.095234
724,883,17,0,30,0.015582,0.056604,0.146368,0.176471,0.0952
725,367,25,0,81,0.022915,0.15283,0.111928,0.12,0.095019
726,536,21,0,53,0.019248,0.1,0.129148,0.152381,0.094995
727,238,23,0,70,0.021082,0.132075,0.120538,0.130435,0.094988
728,558,20,0,46,0.018332,0.086792,0.133453,0.16,0.094894
729,514,16,0,47,0.014665,0.088679,0.150673,0.1375,0.094837
730,288,20,0,51,0.018332,0.096226,0.133453,0.15,0.094781
731,929,21,0,52,0.019248,0.098113,0.129148,0.152381,0.094618
732,071,19,0,38,0.017415,0.071698,0.137758,0.168421,0.094576
733,455,24,0,70,0.021998,0.132075,0.116233,0.133333,0.094551
734,770,22,0,58,0.020165,0.109434,0.124843,0.145455,0.09448
735,580,17,0,40,0.015582,0.075472,0.146368,0.152941,0.094267
736,961,22,0,38,0.020165,0.071698,0.124843,0.181818,0.094206
737,528,28,0,86,0.025665,0.162264,0.099013,0.121429,0.094142
738,702,18,0,35,0.016499,0.066038,0.142063,0.166667,0.094109
739,408,17,0,27,0.015582,0.050943,0.146368,0.176471,0.094068
740,823,17,0,27,0.015582,0.050943,0.146368,0.176471,0.094068
741,074,19,0,42,0.017415,0.079245,0.137758,0.157895,0.09398
742,304,17,0,33,0.015582,0.062264,0.146368,0.164706,0.093979
743,483,16,0,38,0.014665,0.071698,0.150673,0.15,0.093941
744,873,21,0,40,0.019248,0.075472,0.129148,0.171429,0.093899
745,843,27,0,68,0.024748,0.128302,0.103318,0.148148,0.09371
746,761,21,0,44,0.019248,0.083019,0.129148,0.161905,0.093504
747,933,27,0,87,0.024748,0.164151,0.103318,0.111111,0.093472
748,435,19,0,35,0.017415,0.066038,0.137758,0.168421,0.093444
749,008,19,0,46,0.017415,0.086792,0.137758,0.147368,0.093384
750,872,20,0,42,0.018332,0.079245,0.133453,0.16,0.093384
751,636,24,0,58,0.021998,0.109434,0.116233,0.15,0.093356
752,962,22,0,55,0.020165,0.103774,0.124843,0.145455,0.093348
753,087,23,0,61,0.021082,0.115094,0.120538,0.13913,0.093331
754,794,20,0,47,0.018332,0.088679,0.133453,0.15,0.093271
755,676,21,0,43,0.019248,0.081132,0.129148,0.161905,0.093126
756,388,21,0,48,0.019248,0.090566,0.129148,0.152381,0.093108
757,680,23,0,51,0.021082,0.096226,0.120538,0.156522,0.093036
758,203,25,0,67,0.022915,0.126415,0.111928,0.136,0.092936
759,666,19,0,39,0.017415,0.073585,0.137758,0.157895,0.092848
760,906,26,0,68,0.023831,0.128302,0.107623,0.138462,0.092789
761,586,21,0,42,0.019248,0.079245,0.129148,0.161905,0.092749
762,839,22,0,58,0.020165,0.109434,0.124843,0.136364,0.092662
763,855,27,0,73,0.024748,0.137736,0.103318,0.133333,0.092634
764,257,25,0,74,0.022915,0.139623,0.111928,0.12,0.092377
765,618,25,0,57,0.022915,0.107547,0.111928,0.152,0.092362
766,296,24,0,64,0.021998,0.120755,0.116233,0.133333,0.092287
767,797,22,0,57,0.020165,0.107547,0.124843,0.136364,0.092285
768,211,27,0,76,0.024748,0.143396,0.103318,0.125926,0.092284
769,005,29,0,71,0.026581,0.133962,0.094709,0.144828,0.092145
770,568,20,0,44,0.018332,0.083019,0.133453,0.15,0.092139
771,331,28,0,73,0.025665,0.137736,0.099013,0.135714,0.092093
772,175,41,0,123,0.03758,0.232075,0.043049,0.107317,0.092067
773,069,20,0,33,0.018332,0.062264,0.133453,0.17,0.091988
774,930,21,0,45,0.019248,0.084906,0.129148,0.152381,0.091976
775,952,21,0,45,0.019248,0.084906,0.129148,0.152381,0.091976
776,588,24,0,63,0.021998,0.118868,0.116233,0.133333,0.09191
777,465,20,0,38,0.018332,0.071698,0.133453,0.16,0.091875
778,577,24,0,49,0.021998,0.092453,0.116233,0.158333,0.091627
779,315,25,0,67,0.022915,0.126415,0.111928,0.128,0.091336
780,754,23,0,51,0.021082,0.096226,0.120538,0.147826,0.091296
781,285,24,0,61,0.021998,0.115094,0.116233,0.133333,0.091155
782,777,18,0,33,0.016499,0.062264,0.142063,0.155556,0.091132
783,096,20,0,36,0.018332,0.067925,0.133453,0.16,0.09112
784,524,20,0,36,0.018332,0.067925,0.133453,0.16,0.09112
785,729,23,0,55,0.021082,0.103774,0.120538,0.13913,0.091067
786,230,24,0,56,0.021998,0.10566,0.116233,0.141667,0.090935
787,512,24,0,56,0.021998,0.10566,0.116233,0.141667,0.090935
788,940,21,0,47,0.019248,0.088679,0.129148,0.142857,0.090826
789,262,25,0,61,0.022915,0.115094,0.111928,0.136,0.090672
790,787,17,0,24,0.015582,0.045283,0.146368,0.164706,0.090583
791,757,23,0,26,0.021082,0.049057,0.120538,0.191304,0.090558
792,913,26,0,61,0.023831,0.115094,0.107623,0.138462,0.090148
793,753,21,0,35,0.019248,0.066038,0.129148,0.161905,0.090107
794,877,21,0,35,0.019248,0.066038,0.129148,0.161905,0.090107
795,234,19,0,26,0.017415,0.049057,0.137758,0.168421,0.090047
796,036,25,0,55,0.022915,0.103774,0.111928,0.144,0.090008
797,809,23,0,47,0.021082,0.088679,0.120538,0.147826,0.089787
798,852,19,0,25,0.017415,0.04717,0.137758,0.168421,0.08967
799,393,20,0,37,0.018332,0.069811,0.133453,0.15,0.089498
800,781,19,0,30,0.017415,0.056604,0.137758,0.157895,0.089452
801,997,19,0,30,0.017415,0.056604,0.137758,0.157895,0.089452
