rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
401,822,27,1,4,0.025116,0.007782,0.339204,0.125926,0.136038
402,533,23,0,176,0.021395,0.342412,0.115279,0.130435,0.135572
403,284,32,1,17,0.029767,0.033074,0.311757,0.13125,0.135322
404,277,26,1,4,0.024186,0.007782,0.344694,0.115385,0.135297
405,193,26,1,0,0.024186,0.0,0.344694,0.123077,0.135279
406,016,30,1,12,0.027907,0.023346,0.322736,0.126667,0.135195
407,625,29,1,20,0.026977,0.038911,0.328225,0.103448,0.135032
408,263,11,0,86,0.010233,0.167315,0.181153,0.218182,0.134515
409,240,27,1,0,0.025116,0.0,0.339204,0.125926,0.134481
410,410,21,0,159,0.019535,0.309339,0.126258,0.142857,0.134177
411,200,33,1,19,0.030698,0.036965,0.306267,0.127273,0.133937
412,131,30,1,12,0.027907,0.023346,0.322736,0.12,0.133862
413,447,27,1,2,0.025116,0.003891,0.339204,0.118519,0.133778
414,191,27,1,1,0.025116,0.001946,0.339204,0.118519,0.133389
415,225,33,1,23,0.030698,0.044747,0.306267,0.115152,0.133069
416,312,14,0,87,0.013023,0.169261,0.164684,0.228571,0.132879
417,164,33,1,16,0.030698,0.031128,0.306267,0.127273,0.13277
418,043,29,1,0,0.026977,0.0,0.328225,0.131034,0.132767
419,786,33,1,19,0.030698,0.036965,0.306267,0.121212,0.132725
420,555,14,0,101,0.013023,0.196498,0.164684,0.2,0.132612
421,264,14,0,99,0.013023,0.192607,0.164684,0.2,0.131834
422,048,29,1,1,0.026977,0.001946,0.328225,0.124138,0.131777
423,595,16,0,138,0.014884,0.268482,0.153705,0.1375,0.131773
424,800,29,1,8,0.026977,0.015564,0.328225,0.110345,0.131742
425,960,28,1,2,0.026047,0.003891,0.333715,0.114286,0.131564
426,329,30,1,6,0.027907,0.011673,0.322736,0.12,0.131527
427,226,34,1,15,0.031628,0.029183,0.300778,0.129412,0.131441
428,699,15,0,115,0.013953,0.223735,0.159195,0.173333,0.131358
429,605,15,0,101,0.013953,0.196498,0.159195,0.2,0.131244
430,319,18,0,128,0.016744,0.249027,0.142726,0.166667,0.13098
431,585,20,0,138,0.018605,0.268482,0.131747,0.16,0.130802
432,217,35,1,18,0.032558,0.035019,0.295288,0.125714,0.130501
433,748,20,0,141,0.018605,0.274319,0.131747,0.15,0.129969
434,210,32,1,3,0.029767,0.005837,0.311757,0.13125,0.129875
435,769,32,1,6,0.029767,0.011673,0.311757,0.125,0.129792
436,418,13,0,106,0.012093,0.206226,0.170174,0.169231,0.129771
437,137,32,1,15,0.029767,0.029183,0.311757,0.10625,0.129544
438,981,14,0,93,0.013023,0.180934,0.164684,0.2,0.129499
439,289,33,1,10,0.030698,0.019455,0.306267,0.121212,0.129223
440,470,32,1,4,0.029767,0.007782,0.311757,0.125,0.129014
441,614,16,0,105,0.014884,0.20428,0.153705,0.1875,0.128933
442,709,18,0,117,0.016744,0.227626,0.142726,0.177778,0.128922
443,156,36,1,19,0.033488,0.036965,0.289799,0.122222,0.128824
444,610,22,0,156,0.020465,0.303502,0.120769,0.127273,0.128525
445,734,36,1,12,0.033488,0.023346,0.289799,0.133333,0.128322
446,374,23,0,135,0.021395,0.262646,0.115279,0.173913,0.128314
447,898,15,0,107,0.013953,0.208171,0.159195,0.173333,0.128245
448,165,35,1,15,0.032558,0.029183,0.295288,0.12,0.12819
449,051,21,0,138,0.019535,0.268482,0.126258,0.152381,0.127911
450,478,15,0,112,0.013953,0.217899,0.159195,0.16,0.127524
451,143,35,1,16,0.032558,0.031128,0.295288,0.114286,0.127437
452,581,12,0,89,0.011163,0.173152,0.175663,0.183333,0.127345
453,720,33,1,5,0.030698,0.009728,0.306267,0.121212,0.127277
454,167,34,1,19,0.031628,0.036965,0.300778,0.1,0.127115
455,351,18,0,135,0.016744,0.262646,0.142726,0.133333,0.127037
456,072,20,0,122,0.018605,0.237354,0.131747,0.17,0.126576
457,139,34,1,8,0.031628,0.015564,0.300778,0.117647,0.126364
458,538,19,0,140,0.017674,0.272374,0.137237,0.126316,0.126211
459,112,37,1,22,0.034419,0.042802,0.284309,0.108108,0.1258
460,067,22,0,138,0.020465,0.268482,0.120769,0.145455,0.125158
461,955,13,0,54,0.012093,0.105058,0.170174,0.246154,0.124922
462,999,17,0,103,0.015814,0.200389,0.148216,0.176471,0.124581
463,302,21,0,129,0.019535,0.250973,0.126258,0.152381,0.124409
464,424,13,0,100,0.012093,0.194553,0.170174,0.153846,0.12436
465,213,35,1,8,0.032558,0.015564,0.295288,0.114286,0.124324
466,155,36,1,10,0.033488,0.019455,0.289799,0.116667,0.124211
467,996,12,0,63,0.011163,0.122568,0.175663,0.216667,0.123895
468,346,21,0,127,0.019535,0.247082,0.126258,0.152381,0.12363
469,171,37,1,7,0.034419,0.013619,0.284309,0.124324,0.123207
470,040,22,0,136,0.020465,0.264591,0.120769,0.136364,0.122561
471,976,22,0,136,0.020465,0.264591,0.120769,0.136364,0.122561
472,122,35,1,3,0.032558,0.005837,0.295288,0.114286,0.122378
473,939,34,1,6,0.031628,0.011673,0.300778,0.1,0.122056
474,950,18,0,105,0.016744,0.20428,0.142726,0.166667,0.122031
475,066,21,0,127,0.019535,0.247082,0.126258,0.142857,0.121726
476,828,13,0,69,0.012093,0.134241,0.170174,0.2,0.121528
477,500,14,0,87,0.013023,0.169261,0.164684,0.171429,0.12145
478,247,21,0,126,0.019535,0.245136,0.126258,0.142857,0.121337
479,109,40,1,12,0.037209,0.023346,0.267841,0.125,0.121184
480,357,19,0,110,0.017674,0.214008,0.137237,0.157895,0.120854
481,571,17,0,87,0.015814,0.169261,0.148216,0.188235,0.120708
482,153,37,1,6,0.034419,0.011673,0.284309,0.113514,0.120656
483,820,20,0,117,0.018605,0.227626,0.131747,0.15,0.120631
484,688,14,0,55,0.013023,0.107004,0.164684,0.228571,0.120427
485,101,38,1,10,0.035349,0.019455,0.27882,0.110526,0.120247
486,922,16,0,82,0.014884,0.159533,0.153705,0.1875,0.119983
487,404,11,0,67,0.010233,0.13035,0.181153,0.181818,0.119849
488,089,13,0,72,0.012093,0.140078,0.170174,0.184615,0.119619
489,726,21,0,131,0.019535,0.254864,0.126258,0.12381,0.119473
490,332,19,0,95,0.017674,0.184825,0.137237,0.178947,0.119228
491,149,37,1,5,0.034419,0.009728,0.284309,0.108108,0.119186
492,001,20,0,108,0.018605,0.210117,0.131747,0.16,0.119129
493,983,16,0,92,0.014884,0.178988,0.153705,0.1625,0.118874
494,291,23,0,124,0.021395,0.241245,0.115279,0.147826,0.118817
495,093,20,0,112,0.018605,0.217899,0.131747,0.15,0.118685
496,481,14,0,71,0.013023,0.138132,0.164684,0.185714,0.118082
497,600,16,0,77,0.014884,0.149805,0.153705,0.1875,0.118038
498,874,13,0,44,0.012093,0.085603,0.170174,0.230769,0.117955
499,414,22,0,118,0.020465,0.229572,0.120769,0.145455,0.117375
500,144,38,1,2,0.035349,0.003891,0.27882,0.110526,0.117134
501,657,16,0,68,0.014884,0.132296,0.153705,0.2,0.117036
502,029,21,0,110,0.019535,0.214008,0.126258,0.152381,0.117016
503,764,20,0,97,0.018605,0.188716,0.131747,0.17,0.116849
504,735,17,0,77,0.015814,0.149805,0.148216,0.188235,0.116817
505,272,17,0,83,0.015814,0.161479,0.148216,0.176471,0.116799
506,731,22,0,111,0.020465,0.215953,0.120769,0.154545,0.11647
507,920,22,0,111,0.020465,0.215953,0.120769,0.154545,0.11647
508,475,20,0,101,0.018605,0.196498,0.131747,0.16,0.116405
509,818,17,0,93,0.015814,0.180934,0.148216,0.152941,0.115984
510,018,16,0,78,0.014884,0.151751,0.153705,0.175,0.115927
511,602,17,0,80,0.015814,0.155642,0.148216,0.176471,0.115631
512,870,17,0,80,0.015814,0.155642,0.148216,0.176471,0.115631
513,508,18,0,88,0.016744,0.171206,0.142726,0.166667,0.115416
514,070,19,0,90,0.017674,0.175097,0.137237,0.168421,0.115177
515,472,22,0,112,0.020465,0.217899,0.120769,0.145455,0.115041
516,392,15,0,73,0.013953,0.142023,0.159195,0.173333,0.115016
517,780,25,0,131,0.023256,0.254864,0.1043,0.128,0.11484
518,105,43,1,15,0.04,0.029183,0.251372,0.106977,0.114644
519,935,21,0,83,0.019535,0.161479,0.126258,0.190476,0.114129
520,504,20,0,100,0.018605,0.194553,0.131747,0.15,0.114016
521,461,19,0,76,0.017674,0.14786,0.137237,0.189474,0.11394
522,073,22,0,109,0.020465,0.212062,0.120769,0.145455,0.113873
523,138,44,1,13,0.04093,0.025292,0.245883,0.113636,0.11383
524,974,13,0,65,0.012093,0.126459,0.170174,0.169231,0.113818
525,493,25,0,120,0.023256,0.233463,0.1043,0.144,0.113759
526,669,16,0,66,0.014884,0.128405,0.153705,0.1875,0.113758
527,685,21,0,106,0.019535,0.206226,0.126258,0.142857,0.113554
528,921,19,0,75,0.017674,0.145914,0.137237,0.189474,0.113551
529,763,17,0,80,0.015814,0.155642,0.148216,0.164706,0.113279
530,531,21,0,100,0.019535,0.194553,0.126258,0.152381,0.113125
531,201,18,0,76,0.016744,0.14786,0.142726,0.177778,0.112969
532,325,18,0,70,0.016744,0.136187,0.142726,0.188889,0.112856
533,290,19,0,89,0.017674,0.173152,0.137237,0.157895,0.112683
534,548,25,0,121,0.023256,0.235409,0.1043,0.136,0.112548
535,864,17,0,72,0.015814,0.140078,0.148216,0.176471,0.112519
536,124,42,1,7,0.03907,0.013619,0.256862,0.104762,0.112456
537,146,43,1,14,0.04,0.027237,0.251372,0.097674,0.112394
538,299,19,0,82,0.017674,0.159533,0.137237,0.168421,0.112064
539,061,17,0,70,0.015814,0.136187,0.148216,0.176471,0.11174
540,440,14,0,62,0.013023,0.120623,0.164684,0.171429,0.111723
541,964,16,0,54,0.014884,0.105058,0.153705,0.2,0.111588
542,231,23,0,92,0.021395,0.178988,0.115279,0.173913,0.111583
543,117,40,1,0,0.037209,0.0,0.267841,0.1,0.111515
544,271,20,0,87,0.018605,0.169261,0.131747,0.16,0.110958
545,601,15,0,69,0.013953,0.134241,0.159195,0.16,0.110793
546,283,19,0,84,0.017674,0.163424,0.137237,0.157895,0.110737
547,077,17,0,61,0.015814,0.118677,0.148216,0.188235,0.110591
548,827,21,0,88,0.019535,0.171206,0.126258,0.161905,0.11036
549,313,23,0,111,0.021395,0.215953,0.115279,0.130435,0.11028
550,081,18,0,69,0.016744,0.134241,0.142726,0.177778,0.110245
551,710,16,0,76,0.014884,0.14786,0.153705,0.15,0.110149
552,882,17,0,78,0.015814,0.151751,0.148216,0.152941,0.110147
553,419,18,0,63,0.016744,0.122568,0.142726,0.188889,0.110133
554,045,22,0,104,0.020465,0.202335,0.120769,0.136364,0.11011
555,803,14,0,65,0.013023,0.126459,0.164684,0.157143,0.110033
556,624,15,0,60,0.013953,0.116732,0.159195,0.173333,0.109957
557,742,23,0,101,0.021395,0.196498,0.115279,0.147826,0.109867
558,792,20,0,79,0.018605,0.153696,0.131747,0.17,0.109845
559,158,44,1,5,0.04093,0.009728,0.245883,0.109091,0.109808
560,261,20,0,89,0.018605,0.173152,0.131747,0.15,0.109736
561,028,17,0,58,0.015814,0.11284,0.148216,0.188235,0.109424
562,347,22,0,102,0.020465,0.198444,0.120769,0.136364,0.109332
563,326,23,0,104,0.021395,0.202335,0.115279,0.13913,0.109295
564,559,17,0,69,0.015814,0.134241,0.148216,0.164706,0.108998
565,866,28,0,122,0.026047,0.237354,0.087832,0.135714,0.108777
566,324,20,0,71,0.018605,0.138132,0.131747,0.18,0.108732
567,810,17,0,50,0.015814,0.097276,0.148216,0.2,0.108664
568,445,17,0,62,0.015814,0.120623,0.148216,0.176471,0.108628
569,806,25,0,115,0.023256,0.223735,0.1043,0.128,0.108614
570,518,16,0,59,0.014884,0.114786,0.153705,0.175,0.108534
571,147,43,1,4,0.04,0.007782,0.251372,0.097674,0.108503
572,119,43,1,1,0.04,0.001946,0.251372,0.102326,0.108266
573,053,17,0,67,0.015814,0.13035,0.148216,0.164706,0.10822
574,948,12,0,31,0.011163,0.060311,0.175663,0.2,0.10811
575,245,21,0,92,0.019535,0.178988,0.126258,0.142857,0.108107
576,893,15,0,48,0.013953,0.093385,0.159195,0.186667,0.107955
577,861,23,0,96,0.021395,0.18677,0.115279,0.147826,0.107922
578,903,14,0,52,0.013023,0.101167,0.164684,0.171429,0.107831
579,115,47,1,16,0.043721,0.031128,0.229414,0.097872,0.107741
580,059,22,0,93,0.020465,0.180934,0.120769,0.145455,0.107648
581,311,21,0,81,0.019535,0.157588,0.126258,0.161905,0.107636
582,566,18,0,68,0.016744,0.132296,0.142726,0.166667,0.107634
583,413,19,0,76,0.017674,0.14786,0.137237,0.157895,0.107624
584,816,17,0,71,0.015814,0.138132,0.148216,0.152941,0.107424
585,994,14,0,36,0.013023,0.070039,0.164684,0.2,0.10732
586,869,16,0,49,0.014884,0.095331,0.153705,0.1875,0.107143
587,673,15,0,39,0.013953,0.075875,0.159195,0.2,0.10712
588,532,17,0,64,0.015814,0.124514,0.148216,0.164706,0.107053
589,011,15,0,45,0.013953,0.087549,0.159195,0.186667,0.106788
590,050,18,0,77,0.016744,0.149805,0.142726,0.144444,0.106691
591,712,15,0,30,0.013953,0.058366,0.159195,0.213333,0.106284
592,888,15,0,30,0.013953,0.058366,0.159195,0.213333,0.106284
593,892,18,0,64,0.016744,0.124514,0.142726,0.166667,0.106077
594,402,19,0,72,0.017674,0.140078,0.137237,0.157895,0.106068
595,322,22,0,84,0.020465,0.163424,0.120769,0.154545,0.105964
596,218,26,0,98,0.024186,0.190661,0.098811,0.153846,0.105801
597,700,15,0,56,0.013953,0.108949,0.159195,0.16,0.105734
598,971,16,0,58,0.014884,0.11284,0.153705,0.1625,0.105645
599,540,17,0,48,0.015814,0.093385,0.148216,0.188235,0.105533
600,635,16,0,57,0.014884,0.110895,0.153705,0.1625,0.105256
601,423,20,0,72,0.018605,0.140078,0.131747,0.16,0.105121
602,716,20,0,77,0.018605,0.149805,0.131747,0.15,0.105067
603,365,22,0,91,0.020465,0.177043,0.120769,0.136364,0.105051
604,837,19,0,96,0.017674,0.18677,0.137237,0.105263,0.10488
605,078,15,0,40,0.013953,0.077821,0.159195,0.186667,0.104842
606,740,15,0,40,0.013953,0.077821,0.159195,0.186667,0.104842
607,711,18,0,55,0.016744,0.107004,0.142726,0.177778,0.104798
608,032,20,0,71,0.018605,0.138132,0.131747,0.16,0.104732
609,821,20,0,76,0.018605,0.14786,0.131747,0.15,0.104678
610,728,24,0,94,0.022326,0.182879,0.10979,0.141667,0.104544
611,603,17,0,51,0.015814,0.099222,0.148216,0.176471,0.104347
612,918,17,0,51,0.015814,0.099222,0.148216,0.176471,0.104347
613,560,20,0,70,0.018605,0.136187,0.131747,0.16,0.104343
614,060,26,0,106,0.024186,0.206226,0.098811,0.130769,0.104298
615,102,46,1,7,0.042791,0.013619,0.234904,0.091304,0.104293
616,010,21,0,82,0.019535,0.159533,0.126258,0.142857,0.104216
617,801,15,0,38,0.013953,0.07393,0.159195,0.186667,0.104064
618,473,24,0,84,0.022326,0.163424,0.10979,0.158333,0.103986
619,025,17,0,56,0.015814,0.108949,0.148216,0.164706,0.10394
620,248,24,0,88,0.022326,0.171206,0.10979,0.15,0.103876
621,431,18,0,52,0.016744,0.101167,0.142726,0.177778,0.10363
622,235,22,0,78,0.020465,0.151751,0.120769,0.154545,0.103629
623,022,24,0,83,0.022326,0.161479,0.10979,0.158333,0.103597
624,527,24,0,91,0.022326,0.177043,0.10979,0.141667,0.103376
625,745,24,0,95,0.022326,0.184825,0.10979,0.133333,0.103266
626,790,28,0,111,0.026047,0.215953,0.087832,0.128571,0.103068
627,197,24,0,98,0.022326,0.190661,0.10979,0.125,0.102767
628,895,28,0,110,0.026047,0.214008,0.087832,0.128571,0.102679
629,836,22,0,80,0.020465,0.155642,0.120769,0.145455,0.102589
630,561,13,0,28,0.012093,0.054475,0.170174,0.184615,0.102498
631,090,17,0,28,0.015814,0.054475,0.148216,0.211765,0.102457
632,058,26,0,105,0.024186,0.20428,0.098811,0.123077,0.10237
633,592,18,0,54,0.016744,0.105058,0.142726,0.166667,0.102186
634,080,19,0,62,0.017674,0.120623,0.137237,0.157895,0.102177
635,487,25,0,90,0.023256,0.175097,0.1043,0.144,0.102086
636,957,20,0,64,0.018605,0.124514,0.131747,0.16,0.102008
637,353,19,0,72,0.017674,0.140078,0.137237,0.136842,0.101857
638,954,22,0,78,0.020465,0.151751,0.120769,0.145455,0.101811
639,495,14,0,29,0.013023,0.05642,0.164684,0.185714,0.101739
640,083,24,0,78,0.022326,0.151751,0.10979,0.158333,0.101651
641,812,24,0,78,0.022326,0.151751,0.10979,0.158333,0.101651
642,862,17,0,50,0.015814,0.097276,0.148216,0.164706,0.101605
643,015,19,0,60,0.017674,0.116732,0.137237,0.157895,0.101399
644,535,15,0,38,0.013953,0.07393,0.159195,0.173333,0.101397
645,237,17,0,25,0.015814,0.048638,0.148216,0.211765,0.10129
646,371,20,0,57,0.018605,0.110895,0.131747,0.17,0.101285
647,851,24,0,77,0.022326,0.149805,0.10979,0.158333,0.101262
648,280,20,0,62,0.018605,0.120623,0.131747,0.16,0.10123
649,462,23,0,83,0.021395,0.161479,0.115279,0.13913,0.101124
650,497,21,0,74,0.019535,0.143969,0.126258,0.142857,0.101103
651,943,18,0,51,0.016744,0.099222,0.142726,0.166667,0.101019
652,889,19,0,59,0.017674,0.114786,0.137237,0.157895,0.10101
653,095,18,0,45,0.016744,0.087549,0.142726,0.177778,0.100906
654,007,16,0,52,0.014884,0.101167,0.153705,0.15,0.10081
655,227,26,0,85,0.024186,0.16537,0.098811,0.153846,0.100742
656,444,23,0,82,0.021395,0.159533,0.115279,0.13913,0.100735
657,451,20,0,76,0.018605,0.14786,0.131747,0.13,0.100678
658,830,18,0,44,0.016744,0.085603,0.142726,0.177778,0.100517
659,631,19,0,52,0.017674,0.101167,0.137237,0.168421,0.100391
660,982,24,0,79,0.022326,0.153696,0.10979,0.15,0.100374
661,909,21,0,67,0.019535,0.13035,0.126258,0.152381,0.100284
662,254,14,0,25,0.013023,0.048638,0.164684,0.185714,0.100183
663,986,17,0,46,0.015814,0.089494,0.148216,0.164706,0.100049
664,333,20,0,64,0.018605,0.124514,0.131747,0.15,0.100008
665,678,22,0,78,0.020465,0.151751,0.120769,0.136364,0.099993
666,916,26,0,83,0.024186,0.161479,0.098811,0.153846,0.099964
667,141,51,1,12,0.047442,0.023346,0.207457,0.094118,0.099962
668,428,23,0,84,0.021395,0.163424,0.115279,0.130435,0.099774
669,354,17,0,33,0.015814,0.064202,0.148216,0.188235,0.099696
670,871,21,0,70,0.019535,0.136187,0.126258,0.142857,0.099547
671,687,16,0,55,0.014884,0.107004,0.153705,0.1375,0.099478
672,875,22,0,72,0.020465,0.140078,0.120769,0.145455,0.099477
673,570,21,0,60,0.019535,0.116732,0.126258,0.161905,0.099465
674,339,18,0,47,0.016744,0.09144,0.142726,0.166667,0.099462
675,013,17,0,38,0.015814,0.07393,0.148216,0.176471,0.099289
676,098,17,0,50,0.015814,0.097276,0.148216,0.152941,0.099252
677,511,20,0,62,0.018605,0.120623,0.131747,0.15,0.09923
678,305,22,0,71,0.020465,0.138132,0.120769,0.145455,0.099087
679,804,21,0,59,0.019535,0.114786,0.126258,0.161905,0.099076
680,173,28,0,97,0.026047,0.188716,0.087832,0.135714,0.099049
681,679,20,0,51,0.018605,0.099222,0.131747,0.17,0.09895
682,876,19,0,32,0.017674,0.062257,0.137237,0.2,0.098925
683,904,16,0,34,0.014884,0.066148,0.153705,0.175,0.098806
684,835,21,0,68,0.019535,0.132296,0.126258,0.142857,0.098768
685,934,21,0,63,0.019535,0.122568,0.126258,0.152381,0.098728
686,773,22,0,70,0.020465,0.136187,0.120769,0.145455,0.098698
687,894,18,0,39,0.016744,0.075875,0.142726,0.177778,0.098572
688,019,23,0,67,0.021395,0.13035,0.115279,0.156522,0.098377
689,638,19,0,52,0.017674,0.101167,0.137237,0.157895,0.098286
690,815,19,0,52,0.017674,0.101167,0.137237,0.157895,0.098286
691,969,20,0,59,0.018605,0.114786,0.131747,0.15,0.098063
692,348,24,0,73,0.022326,0.142023,0.10979,0.15,0.098039
693,068,24,0,77,0.022326,0.149805,0.10979,0.141667,0.097929
694,608,21,0,56,0.019535,0.108949,0.126258,0.161905,0.097909
695,926,16,0,25,0.014884,0.048638,0.153705,0.1875,0.097804
696,192,29,0,96,0.026977,0.18677,0.082342,0.137931,0.097736
697,330,22,0,58,0.020465,0.11284,0.120769,0.163636,0.097665
698,320,19,0,50,0.017674,0.097276,0.137237,0.157895,0.097508
699,384,23,0,69,0.021395,0.134241,0.115279,0.147826,0.097416
700,778,16,0,24,0.014884,0.046693,0.153705,0.1875,0.097415
701,301,18,0,36,0.016744,0.070039,0.142726,0.177778,0.097405
702,779,18,0,36,0.016744,0.070039,0.142726,0.177778,0.097405
703,490,19,0,44,0.017674,0.085603,0.137237,0.168421,0.097278
704,660,18,0,47,0.016744,0.09144,0.142726,0.155556,0.09724
705,438,21,0,64,0.019535,0.124514,0.126258,0.142857,0.097212
706,670,19,0,43,0.017674,0.083658,0.137237,0.168421,0.096889
707,453,23,0,72,0.021395,0.140078,0.115279,0.13913,0.096844
708,838,17,0,25,0.015814,0.048638,0.148216,0.188235,0.096584
709,993,26,0,86,0.024186,0.167315,0.098811,0.130769,0.096516
710,002,23,0,71,0.021395,0.138132,0.115279,0.13913,0.096455
711,204,29,0,106,0.026977,0.206226,0.082342,0.110345,0.09611
712,024,21,0,56,0.019535,0.108949,0.126258,0.152381,0.096004
713,937,21,0,56,0.019535,0.108949,0.126258,0.152381,0.096004
714,502,22,0,63,0.020465,0.122568,0.120769,0.145455,0.095975
715,355,17,0,29,0.015814,0.05642,0.148216,0.176471,0.095787
716,604,24,0,67,0.022326,0.13035,0.10979,0.15,0.095705
717,578,22,0,57,0.020465,0.110895,0.120769,0.154545,0.095458
718,579,22,0,57,0.020465,0.110895,0.120769,0.154545,0.095458
719,942,20,0,47,0.018605,0.09144,0.131747,0.16,0.095394
720,542,26,0,91,0.024186,0.177043,0.098811,0.115385,0.095384
721,342,27,0,81,0.025116,0.157588,0.093321,0.140741,0.095197
722,168,20,0,46,0.018605,0.089494,0.131747,0.16,0.095004
723,385,20,0,46,0.018605,0.089494,0.131747,0.16,0.095004
724,496,19,0,38,0.017674,0.07393,0.137237,0.168421,0.094944
725,743,25,0,58,0.023256,0.11284,0.1043,0.168,0.094435
726,457,22,0,59,0.020465,0.114786,0.120769,0.145455,0.094418
727,714,21,0,47,0.019535,0.09144,0.126258,0.161905,0.094407
728,492,19,0,42,0.017674,0.081712,0.137237,0.157895,0.094395
729,486,27,0,78,0.025116,0.151751,0.093321,0.140741,0.09403
730,379,24,0,54,0.022326,0.105058,0.10979,0.166667,0.09398
731,252,23,0,60,0.021395,0.116732,0.115279,0.147826,0.093914
732,582,18,0,27,0.016744,0.052529,0.142726,0.177778,0.093903
733,323,22,0,53,0.020465,0.103113,0.120769,0.154545,0.093902
734,719,27,0,85,0.025116,0.16537,0.093321,0.125926,0.09379
735,772,23,0,64,0.021395,0.124514,0.115279,0.13913,0.093731
736,984,23,0,64,0.021395,0.124514,0.115279,0.13913,0.093731
737,338,24,0,66,0.022326,0.128405,0.10979,0.141667,0.093649
738,503,22,0,57,0.020465,0.110895,0.120769,0.145455,0.09364
739,308,18,0,26,0.016744,0.050584,0.142726,0.177778,0.093513
740,287,25,0,80,0.023256,0.155642,0.1043,0.12,0.093395
741,793,22,0,61,0.020465,0.118677,0.120769,0.136364,0.093378
742,522,21,0,54,0.019535,0.105058,0.126258,0.142857,0.093321
743,897,21,0,49,0.019535,0.095331,0.126258,0.152381,0.09328
744,468,19,0,39,0.017674,0.075875,0.137237,0.157895,0.093227
745,467,16,0,26,0.014884,0.050584,0.153705,0.1625,0.093193
746,307,24,0,69,0.022326,0.134241,0.10979,0.133333,0.093149
747,452,22,0,46,0.020465,0.089494,0.120769,0.163636,0.092996
748,672,22,0,55,0.020465,0.107004,0.120769,0.145455,0.092862
749,494,23,0,66,0.021395,0.128405,0.115279,0.130435,0.09277
750,947,23,0,57,0.021395,0.110895,0.115279,0.147826,0.092747
751,975,22,0,36,0.020465,0.070039,0.120769,0.181818,0.092742
752,988,16,0,31,0.014884,0.060311,0.153705,0.15,0.092639
753,236,24,0,46,0.022326,0.089494,0.10979,0.175,0.092533
754,321,29,0,79,0.026977,0.153696,0.082342,0.144828,0.0925
755,684,20,0,29,0.018605,0.05642,0.131747,0.18,0.09239
756,640,20,0,39,0.018605,0.075875,0.131747,0.16,0.092281
757,645,17,0,32,0.015814,0.062257,0.148216,0.152941,0.092249
758,807,27,0,77,0.025116,0.149805,0.093321,0.133333,0.092159
759,209,25,0,52,0.023256,0.101167,0.1043,0.168,0.0921
760,065,24,0,66,0.022326,0.128405,0.10979,0.133333,0.091982
761,899,16,0,29,0.014884,0.05642,0.153705,0.15,0.091861
762,613,20,0,43,0.018605,0.083658,0.131747,0.15,0.091837
763,697,15,0,27,0.013953,0.052529,0.159195,0.146667,0.091784
764,565,24,0,44,0.022326,0.085603,0.10979,0.175,0.091755
765,390,23,0,32,0.021395,0.062257,0.115279,0.191304,0.091715
766,270,18,0,27,0.016744,0.052529,0.142726,0.166667,0.09168
767,708,19,0,35,0.017674,0.068093,0.137237,0.157895,0.091671
768,991,25,0,67,0.023256,0.13035,0.1043,0.136,0.091537
769,526,19,0,40,0.017674,0.077821,0.137237,0.147368,0.091511
770,747,22,0,42,0.020465,0.081712,0.120769,0.163636,0.09144
771,967,21,0,44,0.019535,0.085603,0.126258,0.152381,0.091335
772,383,21,0,39,0.019535,0.075875,0.126258,0.161905,0.091294
773,174,28,0,77,0.026047,0.149805,0.087832,0.135714,0.091267
774,394,24,0,47,0.022326,0.09144,0.10979,0.166667,0.091256
775,692,25,0,62,0.023256,0.120623,0.1043,0.144,0.091191
776,919,23,0,53,0.021395,0.103113,0.115279,0.147826,0.09119
777,563,20,0,36,0.018605,0.070039,0.131747,0.16,0.091113
778,665,17,0,41,0.015814,0.079767,0.148216,0.129412,0.091045
779,752,24,0,55,0.022326,0.107004,0.10979,0.15,0.091035
780,343,18,0,36,0.016744,0.070039,0.142726,0.144444,0.090738
781,737,17,0,28,0.015814,0.054475,0.148216,0.152941,0.090692
782,229,22,0,54,0.020465,0.105058,0.120769,0.136364,0.090654
783,349,25,0,48,0.023256,0.093385,0.1043,0.168,0.090544
784,207,22,0,49,0.020465,0.095331,0.120769,0.145455,0.090527
785,055,21,0,37,0.019535,0.071984,0.126258,0.161905,0.090516
786,775,19,0,32,0.017674,0.062257,0.137237,0.157895,0.090504
787,409,21,0,27,0.019535,0.052529,0.126258,0.180952,0.090434
788,905,22,0,44,0.020465,0.085603,0.120769,0.154545,0.0904
789,376,26,0,78,0.024186,0.151751,0.098811,0.115385,0.090326
790,879,23,0,55,0.021395,0.107004,0.115279,0.13913,0.090229
791,482,21,0,41,0.019535,0.079767,0.126258,0.152381,0.090167
792,514,16,0,31,0.014884,0.060311,0.153705,0.1375,0.090139
793,825,21,0,36,0.019535,0.070039,0.126258,0.161905,0.090127
794,704,19,0,31,0.017674,0.060311,0.137237,0.157895,0.090115
795,724,19,0,25,0.017674,0.048638,0.137237,0.168421,0.089885
796,179,26,0,65,0.024186,0.126459,0.098811,0.138462,0.089883
797,359,27,0,71,0.025116,0.138132,0.093321,0.133333,0.089824
798,456,21,0,45,0.019535,0.087549,0.126258,0.142857,0.089819
799,140,37,0,119,0.034419,0.231518,0.038426,0.108108,0.089779
800,335,24,0,56,0.022326,0.108949,0.10979,0.141667,0.089758
801,854,19,0,30,0.017674,0.058366,0.137237,0.157895,0.089726
