rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
401,256,27,1,7,0.025352,0.013889,0.280977,0.133333,0.121343
402,466,28,1,23,0.026291,0.045635,0.276323,0.107143,0.12134
403,865,28,1,1,0.026291,0.001984,0.276323,0.15,0.121181
404,088,27,1,14,0.025352,0.027778,0.280977,0.118519,0.121158
405,391,26,1,5,0.024413,0.009921,0.285631,0.130769,0.121151
406,113,26,1,4,0.024413,0.007937,0.285631,0.130769,0.120754
407,312,14,0,77,0.013146,0.152778,0.134962,0.228571,0.120702
408,841,19,0,116,0.01784,0.230159,0.111693,0.178947,0.120681
409,555,14,0,91,0.013146,0.180556,0.134962,0.2,0.120543
410,585,20,0,128,0.018779,0.253968,0.107039,0.16,0.120539
411,152,32,1,20,0.030047,0.039683,0.257708,0.13125,0.120513
412,595,16,0,128,0.015023,0.253968,0.125654,0.1375,0.120497
413,148,29,1,11,0.02723,0.021825,0.27167,0.131034,0.120242
414,429,24,1,0,0.022535,0.0,0.294939,0.125,0.120242
415,184,28,1,2,0.026291,0.003968,0.276323,0.142857,0.120149
416,319,18,0,118,0.016901,0.234127,0.116347,0.166667,0.120133
417,450,30,1,12,0.028169,0.02381,0.267016,0.133333,0.119984
418,091,26,1,2,0.024413,0.003968,0.285631,0.130769,0.119961
419,432,27,1,7,0.025352,0.013889,0.280977,0.125926,0.119862
420,425,29,1,3,0.02723,0.005952,0.27167,0.144828,0.119826
421,352,20,0,121,0.018779,0.240079,0.107039,0.17,0.119761
422,264,14,0,89,0.013146,0.176587,0.134962,0.2,0.11975
423,748,20,0,131,0.018779,0.259921,0.107039,0.15,0.11973
424,589,28,1,8,0.026291,0.015873,0.276323,0.128571,0.119673
425,699,15,0,105,0.014085,0.208333,0.130308,0.173333,0.119651
426,208,28,1,15,0.026291,0.029762,0.276323,0.114286,0.119594
427,099,31,1,6,0.029108,0.011905,0.262362,0.148387,0.119499
428,550,29,1,16,0.02723,0.031746,0.27167,0.117241,0.119467
429,605,15,0,91,0.014085,0.180556,0.130308,0.2,0.119429
430,551,27,1,2,0.025352,0.003968,0.280977,0.133333,0.119359
431,003,26,1,8,0.024413,0.015873,0.285631,0.115385,0.119265
432,474,27,1,5,0.025352,0.009921,0.280977,0.125926,0.119068
433,484,25,1,2,0.023474,0.003968,0.290285,0.12,0.118921
434,610,22,0,146,0.020657,0.289683,0.097731,0.127273,0.118908
435,374,23,0,125,0.021596,0.248016,0.093077,0.173913,0.118788
436,766,29,1,0,0.02723,0.0,0.27167,0.144828,0.118635
437,118,33,1,23,0.030986,0.045635,0.253054,0.121212,0.118581
438,667,26,1,6,0.024413,0.011905,0.285631,0.115385,0.118471
439,923,15,0,88,0.014085,0.174603,0.130308,0.2,0.118238
440,709,18,0,107,0.016901,0.212302,0.116347,0.177778,0.11799
441,051,21,0,128,0.019718,0.253968,0.102385,0.152381,0.117901
442,543,27,1,9,0.025352,0.017857,0.280977,0.111111,0.117692
443,459,32,1,16,0.030047,0.031746,0.257708,0.125,0.117676
444,418,13,0,96,0.012207,0.190476,0.139616,0.169231,0.117488
445,646,29,1,11,0.02723,0.021825,0.27167,0.117241,0.117483
446,614,16,0,95,0.015023,0.188492,0.125654,0.1875,0.117402
447,981,14,0,83,0.013146,0.164683,0.134962,0.2,0.117369
448,377,32,1,12,0.030047,0.02381,0.257708,0.13125,0.117338
449,160,29,1,14,0.02723,0.027778,0.27167,0.110345,0.117294
450,241,29,1,7,0.02723,0.013889,0.27167,0.124138,0.117275
451,172,33,1,13,0.030986,0.025794,0.253054,0.133333,0.117037
452,914,28,1,12,0.026291,0.02381,0.276323,0.107143,0.116975
453,436,17,0,120,0.015962,0.238095,0.121001,0.141176,0.116943
454,661,29,1,5,0.02723,0.009921,0.27167,0.124138,0.116482
455,898,15,0,97,0.014085,0.19246,0.130308,0.173333,0.116477
456,127,28,1,3,0.026291,0.005952,0.276323,0.121429,0.116261
457,351,18,0,125,0.016901,0.248016,0.116347,0.133333,0.116244
458,056,33,1,17,0.030986,0.03373,0.253054,0.121212,0.1162
459,072,20,0,112,0.018779,0.222222,0.107039,0.17,0.11619
460,389,28,1,10,0.026291,0.019841,0.276323,0.107143,0.116181
461,478,15,0,102,0.014085,0.202381,0.130308,0.16,0.115794
462,538,19,0,130,0.01784,0.257937,0.111693,0.126316,0.11571
463,199,27,1,4,0.025352,0.007937,0.280977,0.111111,0.115708
464,067,22,0,128,0.020657,0.253968,0.097731,0.145455,0.115401
465,139,33,1,18,0.030986,0.035714,0.253054,0.115152,0.115385
466,284,32,1,7,0.030047,0.013889,0.257708,0.13125,0.115354
467,581,12,0,79,0.011268,0.156746,0.14427,0.183333,0.114677
468,302,21,0,119,0.019718,0.236111,0.102385,0.152381,0.114329
469,625,29,1,10,0.02723,0.019841,0.27167,0.103448,0.114328
470,176,35,1,21,0.032864,0.041667,0.243746,0.114286,0.114174
471,434,25,0,129,0.023474,0.255952,0.08377,0.152,0.113764
472,210,31,0,157,0.029108,0.311508,0.055846,0.129032,0.113594
473,122,34,1,15,0.031925,0.029762,0.2484,0.117647,0.113579
474,346,21,0,117,0.019718,0.232143,0.102385,0.152381,0.113536
475,131,30,1,2,0.028169,0.003968,0.267016,0.12,0.113349
476,999,17,0,93,0.015962,0.184524,0.121001,0.176471,0.113288
477,164,33,1,6,0.030986,0.011905,0.253054,0.127273,0.113048
478,786,33,1,9,0.030986,0.017857,0.253054,0.121212,0.113026
479,128,36,1,22,0.033803,0.043651,0.239092,0.111111,0.112821
480,040,22,0,126,0.020657,0.25,0.097731,0.136364,0.112789
481,976,22,0,126,0.020657,0.25,0.097731,0.136364,0.112789
482,643,23,0,113,0.021596,0.224206,0.093077,0.165217,0.112287
483,955,13,0,44,0.012207,0.087302,0.139616,0.246154,0.112238
484,424,13,0,90,0.012207,0.178571,0.139616,0.153846,0.11203
485,226,34,1,5,0.031925,0.009921,0.2484,0.129412,0.111964
486,107,36,1,17,0.033803,0.03373,0.239092,0.116667,0.111948
487,066,21,0,117,0.019718,0.232143,0.102385,0.142857,0.111631
488,730,15,0,71,0.014085,0.140873,0.130308,0.2,0.111492
489,217,35,1,8,0.032864,0.015873,0.243746,0.125714,0.111301
490,247,21,0,116,0.019718,0.230159,0.102385,0.142857,0.111234
491,996,12,0,53,0.011268,0.105159,0.14427,0.216667,0.111026
492,950,18,0,95,0.016901,0.188492,0.116347,0.166667,0.111006
493,159,37,1,7,0.034742,0.013889,0.234439,0.135135,0.110559
494,820,20,0,107,0.018779,0.212302,0.107039,0.15,0.110206
495,357,19,0,100,0.01784,0.198413,0.111693,0.157895,0.110121
496,156,36,1,9,0.033803,0.017857,0.239092,0.122222,0.109884
497,111,41,1,23,0.038498,0.045635,0.215823,0.121951,0.109813
498,289,33,1,0,0.030986,0.0,0.253054,0.121212,0.109454
499,726,21,0,121,0.019718,0.240079,0.102385,0.12381,0.109409
500,734,36,1,2,0.033803,0.003968,0.239092,0.133333,0.109329
501,701,19,0,98,0.01784,0.194444,0.111693,0.157895,0.109328
502,571,17,0,77,0.015962,0.152778,0.121001,0.188235,0.109292
503,500,14,0,77,0.013146,0.152778,0.134962,0.171429,0.109274
504,291,23,0,114,0.021596,0.22619,0.093077,0.147826,0.109205
505,165,35,1,5,0.032864,0.009921,0.243746,0.12,0.108967
506,828,13,0,59,0.012207,0.117063,0.139616,0.2,0.108959
507,001,20,0,98,0.018779,0.194444,0.107039,0.16,0.108634
508,477,23,0,121,0.021596,0.240079,0.093077,0.130435,0.108505
509,332,19,0,85,0.01784,0.168651,0.111693,0.178947,0.10838
510,922,16,0,72,0.015023,0.142857,0.125654,0.1875,0.108275
511,214,22,0,110,0.020657,0.218254,0.097731,0.145455,0.108258
512,513,19,0,90,0.01784,0.178571,0.111693,0.168421,0.108258
513,093,20,0,102,0.018779,0.202381,0.107039,0.15,0.108222
514,143,35,1,6,0.032864,0.011905,0.243746,0.114286,0.108221
515,157,35,1,0,0.032864,0.0,0.243746,0.125714,0.108126
516,688,14,0,45,0.013146,0.089286,0.134962,0.228571,0.108004
517,573,21,0,103,0.019718,0.204365,0.102385,0.152381,0.10798
518,167,34,1,9,0.031925,0.017857,0.2484,0.1,0.107669
519,240,26,0,127,0.024413,0.251984,0.079116,0.130769,0.107609
520,414,22,0,108,0.020657,0.214286,0.097731,0.145455,0.107465
521,983,16,0,82,0.015023,0.162698,0.125654,0.1625,0.107243
522,112,37,1,12,0.034742,0.02381,0.234439,0.108108,0.107138
523,089,13,0,62,0.012207,0.123016,0.139616,0.184615,0.107073
524,000,17,0,77,0.015962,0.152778,0.121001,0.176471,0.106939
525,029,21,0,100,0.019718,0.198413,0.102385,0.152381,0.10679
526,404,11,0,57,0.010329,0.113095,0.148924,0.181818,0.106758
527,584,17,0,70,0.015962,0.138889,0.121001,0.188235,0.106514
528,731,22,0,101,0.020657,0.200397,0.097731,0.154545,0.106505
529,920,22,0,101,0.020657,0.200397,0.097731,0.154545,0.106505
530,600,16,0,67,0.015023,0.132937,0.125654,0.1875,0.106291
531,306,22,0,105,0.020657,0.208333,0.097731,0.145455,0.106274
532,764,20,0,87,0.018779,0.172619,0.107039,0.17,0.106269
533,475,20,0,91,0.018779,0.180556,0.107039,0.16,0.105857
534,780,25,0,121,0.023474,0.240079,0.08377,0.128,0.105789
535,481,14,0,61,0.013146,0.121032,0.134962,0.185714,0.105782
536,992,9,0,28,0.008451,0.055556,0.158232,0.222222,0.10556
537,272,17,0,73,0.015962,0.144841,0.121001,0.176471,0.105351
538,735,17,0,67,0.015962,0.132937,0.121001,0.188235,0.105323
539,657,16,0,58,0.015023,0.115079,0.125654,0.2,0.105219
540,155,36,1,0,0.033803,0.0,0.239092,0.116667,0.105202
541,874,13,0,34,0.012207,0.06746,0.139616,0.230769,0.105193
542,472,22,0,102,0.020657,0.202381,0.097731,0.145455,0.105084
543,493,25,0,110,0.023474,0.218254,0.08377,0.144,0.104624
544,818,17,0,83,0.015962,0.164683,0.121001,0.152941,0.104614
545,070,19,0,80,0.01784,0.15873,0.111693,0.168421,0.10429
546,508,18,0,78,0.016901,0.154762,0.116347,0.166667,0.10426
547,018,16,0,68,0.015023,0.134921,0.125654,0.175,0.104188
548,602,17,0,70,0.015962,0.138889,0.121001,0.176471,0.104161
549,870,17,0,70,0.015962,0.138889,0.121001,0.176471,0.104161
550,073,22,0,99,0.020657,0.196429,0.097731,0.145455,0.103893
551,430,22,0,99,0.020657,0.196429,0.097731,0.145455,0.103893
552,336,21,0,83,0.019718,0.164683,0.102385,0.171429,0.103853
553,989,19,0,84,0.01784,0.166667,0.111693,0.157895,0.103772
554,935,21,0,73,0.019718,0.144841,0.102385,0.190476,0.103695
555,504,20,0,90,0.018779,0.178571,0.107039,0.15,0.10346
556,548,25,0,111,0.023474,0.220238,0.08377,0.136,0.103421
557,120,42,1,23,0.039437,0.045635,0.211169,0.095238,0.103356
558,685,21,0,96,0.019718,0.190476,0.102385,0.142857,0.103298
559,539,22,0,102,0.020657,0.202381,0.097731,0.136364,0.103265
560,103,39,1,10,0.03662,0.019841,0.225131,0.102564,0.103006
561,392,15,0,63,0.014085,0.125,0.130308,0.173333,0.102985
562,461,19,0,66,0.01784,0.130952,0.111693,0.189474,0.102945
563,531,21,0,90,0.019718,0.178571,0.102385,0.152381,0.102822
564,921,19,0,65,0.01784,0.128968,0.111693,0.189474,0.102548
565,901,13,0,50,0.012207,0.099206,0.139616,0.184615,0.102311
566,669,16,0,56,0.015023,0.111111,0.125654,0.1875,0.101926
567,946,13,0,41,0.012207,0.081349,0.139616,0.2,0.101817
568,763,17,0,70,0.015962,0.138889,0.121001,0.164706,0.101808
569,100,44,1,20,0.041315,0.039683,0.201862,0.104545,0.101798
570,290,19,0,79,0.01784,0.156746,0.111693,0.157895,0.101788
571,231,23,0,82,0.021596,0.162698,0.093077,0.173913,0.101724
572,201,18,0,66,0.016901,0.130952,0.116347,0.177778,0.10172
573,104,42,1,14,0.039437,0.027778,0.211169,0.104762,0.10169
574,325,18,0,60,0.016901,0.119048,0.116347,0.188889,0.101562
575,974,13,0,55,0.012207,0.109127,0.139616,0.169231,0.101218
576,299,19,0,72,0.01784,0.142857,0.111693,0.168421,0.101116
577,755,18,0,70,0.016901,0.138889,0.116347,0.166667,0.101086
578,864,17,0,62,0.015962,0.123016,0.121001,0.176471,0.100986
579,313,23,0,101,0.021596,0.200397,0.093077,0.130435,0.100568
580,866,28,0,112,0.026291,0.222222,0.069808,0.135714,0.100417
581,271,20,0,77,0.018779,0.152778,0.107039,0.16,0.100301
582,061,17,0,60,0.015962,0.119048,0.121001,0.176471,0.100193
583,045,22,0,94,0.020657,0.186508,0.097731,0.136364,0.100091
584,742,23,0,91,0.021596,0.180556,0.093077,0.147826,0.100078
585,985,15,0,69,0.014085,0.136905,0.130308,0.146667,0.100032
586,123,44,1,20,0.041315,0.039683,0.201862,0.095455,0.09998
587,827,21,0,78,0.019718,0.154762,0.102385,0.161905,0.099964
588,630,22,0,89,0.020657,0.176587,0.097731,0.145455,0.099925
589,283,19,0,74,0.01784,0.146825,0.111693,0.157895,0.099804
590,964,16,0,44,0.015023,0.087302,0.125654,0.2,0.099664
591,326,23,0,94,0.021596,0.186508,0.093077,0.13913,0.09953
592,806,25,0,105,0.023474,0.208333,0.08377,0.128,0.09944
593,398,16,0,56,0.015023,0.111111,0.125654,0.175,0.099426
594,440,14,0,52,0.013146,0.103175,0.134962,0.171429,0.099353
595,347,22,0,92,0.020657,0.18254,0.097731,0.136364,0.099297
596,792,20,0,69,0.018779,0.136905,0.107039,0.17,0.099126
597,261,20,0,79,0.018779,0.156746,0.107039,0.15,0.099095
598,077,17,0,51,0.015962,0.10119,0.121001,0.188235,0.098974
599,081,18,0,59,0.016901,0.117063,0.116347,0.177778,0.098943
600,191,26,0,109,0.024413,0.21627,0.079116,0.123077,0.098928
601,419,18,0,53,0.016901,0.105159,0.116347,0.188889,0.098784
602,601,15,0,59,0.014085,0.117063,0.130308,0.16,0.098731
603,488,20,0,73,0.018779,0.144841,0.107039,0.16,0.098714
604,882,17,0,68,0.015962,0.134921,0.121001,0.152941,0.098661
605,710,16,0,66,0.015023,0.130952,0.125654,0.15,0.098394
606,861,23,0,86,0.021596,0.170635,0.093077,0.147826,0.098094
607,324,20,0,61,0.018779,0.121032,0.107039,0.18,0.097952
608,624,15,0,50,0.014085,0.099206,0.130308,0.173333,0.097826
609,028,17,0,48,0.015962,0.095238,0.121001,0.188235,0.097784
610,245,21,0,82,0.019718,0.162698,0.102385,0.142857,0.097742
611,803,14,0,55,0.013146,0.109127,0.134962,0.157143,0.097686
612,059,22,0,83,0.020657,0.164683,0.097731,0.145455,0.097544
613,559,17,0,59,0.015962,0.117063,0.121001,0.164706,0.097443
614,311,21,0,71,0.019718,0.140873,0.102385,0.161905,0.097187
615,445,17,0,52,0.015962,0.103175,0.121001,0.176471,0.097018
616,810,17,0,40,0.015962,0.079365,0.121001,0.2,0.096962
617,102,45,1,16,0.042254,0.031746,0.197208,0.093333,0.096854
618,829,19,0,61,0.01784,0.121032,0.111693,0.168421,0.096751
619,218,26,0,88,0.024413,0.174603,0.079116,0.153846,0.096749
620,053,17,0,57,0.015962,0.113095,0.121001,0.164706,0.096649
621,518,16,0,49,0.015023,0.097222,0.125654,0.175,0.096648
622,413,19,0,66,0.01784,0.130952,0.111693,0.157895,0.096629
623,566,18,0,58,0.016901,0.115079,0.116347,0.166667,0.096324
624,816,17,0,61,0.015962,0.121032,0.121001,0.152941,0.095883
625,322,22,0,74,0.020657,0.146825,0.097731,0.154545,0.095791
626,893,15,0,38,0.014085,0.075397,0.130308,0.186667,0.095731
627,963,19,0,58,0.01784,0.115079,0.111693,0.168421,0.09556
628,532,17,0,54,0.015962,0.107143,0.121001,0.164706,0.095459
629,050,18,0,67,0.016901,0.132937,0.116347,0.144444,0.095451
630,903,14,0,42,0.013146,0.083333,0.134962,0.171429,0.095385
631,060,26,0,96,0.024413,0.190476,0.079116,0.130769,0.095308
632,869,16,0,39,0.015023,0.077381,0.125654,0.1875,0.09518
633,771,20,0,59,0.018779,0.117063,0.107039,0.17,0.095158
634,402,19,0,62,0.01784,0.123016,0.111693,0.157895,0.095042
635,728,24,0,84,0.022535,0.166667,0.088424,0.141667,0.094954
636,365,22,0,81,0.020657,0.160714,0.097731,0.136364,0.094932
637,673,15,0,29,0.014085,0.05754,0.130308,0.2,0.094826
638,994,14,0,26,0.013146,0.051587,0.134962,0.2,0.09475
639,892,18,0,54,0.016901,0.107143,0.116347,0.166667,0.094736
640,790,28,0,101,0.026291,0.200397,0.069808,0.128571,0.094623
641,011,15,0,35,0.014085,0.069444,0.130308,0.186667,0.09454
642,987,16,0,37,0.015023,0.073413,0.125654,0.1875,0.094386
643,423,20,0,62,0.018779,0.123016,0.107039,0.16,0.094349
644,716,20,0,67,0.018779,0.132937,0.107039,0.15,0.094333
645,473,24,0,74,0.022535,0.146825,0.088424,0.158333,0.094319
646,248,24,0,78,0.022535,0.154762,0.088424,0.15,0.09424
647,895,28,0,100,0.026291,0.198413,0.069808,0.128571,0.094227
648,837,19,0,86,0.01784,0.170635,0.111693,0.105263,0.09404
649,032,20,0,61,0.018779,0.121032,0.107039,0.16,0.093952
650,821,20,0,66,0.018779,0.130952,0.107039,0.15,0.093936
651,022,24,0,73,0.022535,0.144841,0.088424,0.158333,0.093923
652,540,17,0,38,0.015962,0.075397,0.121001,0.188235,0.093815
653,010,21,0,72,0.019718,0.142857,0.102385,0.142857,0.093774
654,527,24,0,81,0.022535,0.160714,0.088424,0.141667,0.093764
655,971,16,0,48,0.015023,0.095238,0.125654,0.1625,0.093751
656,745,24,0,85,0.022535,0.168651,0.088424,0.133333,0.093684
657,700,15,0,46,0.014085,0.09127,0.130308,0.16,0.093572
658,560,20,0,60,0.018779,0.119048,0.107039,0.16,0.093555
659,235,22,0,68,0.020657,0.134921,0.097731,0.154545,0.09341
660,711,18,0,45,0.016901,0.089286,0.116347,0.177778,0.093387
661,058,26,0,95,0.024413,0.188492,0.079116,0.123077,0.093372
662,635,16,0,47,0.015023,0.093254,0.125654,0.1625,0.093354
663,663,22,0,77,0.020657,0.152778,0.097731,0.136364,0.093345
664,197,24,0,88,0.022535,0.174603,0.088424,0.125,0.093208
665,627,25,0,76,0.023474,0.150794,0.08377,0.152,0.092732
666,487,25,0,80,0.023474,0.15873,0.08377,0.144,0.092719
667,603,17,0,41,0.015962,0.081349,0.121001,0.176471,0.092653
668,918,17,0,41,0.015962,0.081349,0.121001,0.176471,0.092653
669,078,15,0,30,0.014085,0.059524,0.130308,0.186667,0.092556
670,740,15,0,30,0.014085,0.059524,0.130308,0.186667,0.092556
671,689,22,0,75,0.020657,0.14881,0.097731,0.136364,0.092551
672,292,13,0,25,0.012207,0.049603,0.139616,0.184615,0.092391
673,836,22,0,70,0.020657,0.138889,0.097731,0.145455,0.092385
674,924,21,0,54,0.019718,0.107143,0.102385,0.171429,0.092345
675,025,17,0,46,0.015962,0.09127,0.121001,0.164706,0.092284
676,431,18,0,42,0.016901,0.083333,0.116347,0.177778,0.092197
677,083,24,0,68,0.022535,0.134921,0.088424,0.158333,0.091938
678,812,24,0,68,0.022535,0.134921,0.088424,0.158333,0.091938
679,219,24,0,72,0.022535,0.142857,0.088424,0.15,0.091859
680,801,15,0,28,0.014085,0.055556,0.130308,0.186667,0.091762
681,954,22,0,68,0.020657,0.134921,0.097731,0.145455,0.091592
682,227,26,0,75,0.024413,0.14881,0.079116,0.153846,0.09159
683,115,47,1,6,0.044131,0.011905,0.1879,0.097872,0.091565
684,851,24,0,67,0.022535,0.132937,0.088424,0.158333,0.091542
685,462,23,0,73,0.021596,0.144841,0.093077,0.13913,0.091196
686,957,20,0,54,0.018779,0.107143,0.107039,0.16,0.091174
687,658,18,0,45,0.016901,0.089286,0.116347,0.166667,0.091165
688,080,19,0,52,0.01784,0.103175,0.111693,0.157895,0.091074
689,170,26,0,89,0.024413,0.176587,0.079116,0.123077,0.090992
690,353,19,0,62,0.01784,0.123016,0.111693,0.136842,0.090832
691,444,23,0,72,0.021596,0.142857,0.093077,0.13913,0.0908
692,916,26,0,73,0.024413,0.144841,0.079116,0.153846,0.090796
693,592,18,0,44,0.016901,0.087302,0.116347,0.166667,0.090768
694,982,24,0,69,0.022535,0.136905,0.088424,0.15,0.090669
695,674,18,0,38,0.016901,0.075397,0.116347,0.177778,0.090609
696,852,18,0,38,0.016901,0.075397,0.116347,0.177778,0.090609
697,497,21,0,64,0.019718,0.126984,0.102385,0.142857,0.090599
698,541,15,0,45,0.014085,0.089286,0.130308,0.146667,0.090508
699,173,28,0,87,0.026291,0.172619,0.069808,0.135714,0.090496
700,371,20,0,47,0.018779,0.093254,0.107039,0.17,0.090396
701,280,20,0,52,0.018779,0.103175,0.107039,0.16,0.09038
702,927,25,0,78,0.023474,0.154762,0.08377,0.136,0.090326
703,265,25,0,86,0.023474,0.170635,0.08377,0.12,0.0903
704,015,19,0,50,0.01784,0.099206,0.111693,0.157895,0.09028
705,616,19,0,55,0.01784,0.109127,0.111693,0.147368,0.090159
706,732,21,0,53,0.019718,0.105159,0.102385,0.161905,0.090044
707,451,20,0,66,0.018779,0.130952,0.107039,0.13,0.089936
708,862,17,0,40,0.015962,0.079365,0.121001,0.164706,0.089903
709,381,19,0,49,0.01784,0.097222,0.111693,0.157895,0.089883
710,889,19,0,49,0.01784,0.097222,0.111693,0.157895,0.089883
711,428,23,0,74,0.021596,0.146825,0.093077,0.130435,0.089854
712,678,22,0,68,0.020657,0.134921,0.097731,0.136364,0.089773
713,909,21,0,57,0.019718,0.113095,0.102385,0.152381,0.089726
714,943,18,0,41,0.016901,0.081349,0.116347,0.166667,0.089578
715,192,29,0,86,0.02723,0.170635,0.065154,0.137931,0.089428
716,095,18,0,35,0.016901,0.069444,0.116347,0.177778,0.089419
717,631,19,0,42,0.01784,0.083333,0.111693,0.168421,0.089211
718,875,22,0,62,0.020657,0.123016,0.097731,0.145455,0.089211
719,333,20,0,54,0.018779,0.107143,0.107039,0.15,0.089174
720,535,15,0,28,0.014085,0.055556,0.130308,0.173333,0.089096
721,830,18,0,34,0.016901,0.06746,0.116347,0.177778,0.089022
722,871,21,0,60,0.019718,0.119048,0.102385,0.142857,0.089012
723,007,16,0,42,0.015023,0.083333,0.125654,0.15,0.08887
724,570,21,0,50,0.019718,0.099206,0.102385,0.161905,0.088853
725,305,22,0,61,0.020657,0.121032,0.097731,0.145455,0.088814
726,652,22,0,56,0.020657,0.111111,0.097731,0.154545,0.088648
727,356,22,0,65,0.020657,0.128968,0.097731,0.136364,0.088583
728,804,21,0,49,0.019718,0.097222,0.102385,0.161905,0.088456
729,773,22,0,60,0.020657,0.119048,0.097731,0.145455,0.088417
730,511,20,0,52,0.018779,0.103175,0.107039,0.15,0.08838
731,144,37,0,118,0.034742,0.234127,0.027923,0.113514,0.088328
732,019,23,0,57,0.021596,0.113095,0.093077,0.156522,0.088325
733,986,17,0,36,0.015962,0.071429,0.121001,0.164706,0.088316
734,348,24,0,63,0.022535,0.125,0.088424,0.15,0.088288
735,835,21,0,58,0.019718,0.115079,0.102385,0.142857,0.088218
736,068,24,0,67,0.022535,0.132937,0.088424,0.141667,0.088208
737,912,23,0,61,0.021596,0.121032,0.093077,0.147826,0.088174
738,934,21,0,53,0.019718,0.105159,0.102385,0.152381,0.088139
739,679,20,0,41,0.018779,0.081349,0.107039,0.17,0.088015
740,339,18,0,37,0.016901,0.073413,0.116347,0.166667,0.08799
741,204,29,0,96,0.02723,0.190476,0.065154,0.110345,0.087879
742,062,17,0,58,0.015962,0.115079,0.121001,0.117647,0.087634
743,249,24,0,57,0.022535,0.113095,0.088424,0.158333,0.087573
744,687,16,0,45,0.015023,0.089286,0.125654,0.1375,0.087561
745,098,17,0,40,0.015962,0.079365,0.121001,0.152941,0.08755
746,013,17,0,28,0.015962,0.055556,0.121001,0.176471,0.087494
747,384,23,0,59,0.021596,0.117063,0.093077,0.147826,0.08738
748,993,26,0,76,0.024413,0.150794,0.079116,0.130769,0.087371
749,330,22,0,48,0.020657,0.095238,0.097731,0.163636,0.087291
750,620,18,0,24,0.016901,0.047619,0.116347,0.188889,0.087276
751,608,21,0,46,0.019718,0.09127,0.102385,0.161905,0.087266
752,969,20,0,49,0.018779,0.097222,0.107039,0.15,0.08719
753,638,19,0,42,0.01784,0.083333,0.111693,0.157895,0.087106
754,815,19,0,42,0.01784,0.083333,0.111693,0.157895,0.087106
755,796,24,0,60,0.022535,0.119048,0.088424,0.15,0.087097
756,894,18,0,29,0.016901,0.05754,0.116347,0.177778,0.087038
757,453,23,0,62,0.021596,0.123016,0.093077,0.13913,0.086831
758,904,16,0,24,0.015023,0.047619,0.125654,0.175,0.086727
759,438,21,0,54,0.019718,0.107143,0.102385,0.142857,0.086631
760,723,21,0,44,0.019718,0.087302,0.102385,0.161905,0.086472
761,002,23,0,61,0.021596,0.121032,0.093077,0.13913,0.086435
762,320,19,0,40,0.01784,0.079365,0.111693,0.157895,0.086312
763,542,26,0,81,0.024413,0.160714,0.079116,0.115385,0.086278
764,342,27,0,71,0.025352,0.140873,0.074462,0.140741,0.086267
765,490,19,0,34,0.01784,0.06746,0.111693,0.168421,0.086036
766,469,20,0,36,0.018779,0.071429,0.107039,0.17,0.086031
767,604,24,0,57,0.022535,0.113095,0.088424,0.15,0.085907
768,301,18,0,26,0.016901,0.051587,0.116347,0.177778,0.085847
769,779,18,0,26,0.016901,0.051587,0.116347,0.177778,0.085847
770,660,18,0,37,0.016901,0.073413,0.116347,0.155556,0.085768
771,360,21,0,42,0.019718,0.083333,0.102385,0.161905,0.085679
772,722,21,0,42,0.019718,0.083333,0.102385,0.161905,0.085679
773,502,22,0,53,0.020657,0.105159,0.097731,0.145455,0.085639
774,670,19,0,33,0.01784,0.065476,0.111693,0.168421,0.085639
775,024,21,0,46,0.019718,0.09127,0.102385,0.152381,0.085361
776,937,21,0,46,0.019718,0.09127,0.102385,0.152381,0.085361
777,486,27,0,68,0.025352,0.134921,0.074462,0.140741,0.085076
778,578,22,0,47,0.020657,0.093254,0.097731,0.154545,0.085076
779,579,22,0,47,0.020657,0.093254,0.097731,0.154545,0.085076
780,719,27,0,75,0.025352,0.14881,0.074462,0.125926,0.084891
781,743,25,0,48,0.023474,0.095238,0.08377,0.168,0.084821
782,141,51,1,2,0.047887,0.003968,0.169284,0.094118,0.084769
783,942,20,0,37,0.018779,0.073413,0.107039,0.16,0.084428
784,379,24,0,44,0.022535,0.087302,0.088424,0.166667,0.084081
785,321,29,0,69,0.02723,0.136905,0.065154,0.144828,0.084062
786,457,22,0,49,0.020657,0.097222,0.097731,0.145455,0.084052
787,168,20,0,36,0.018779,0.071429,0.107039,0.16,0.084031
788,385,20,0,36,0.018779,0.071429,0.107039,0.16,0.084031
789,990,18,0,27,0.016901,0.053571,0.116347,0.166667,0.084022
790,287,25,0,70,0.023474,0.138889,0.08377,0.12,0.083951
791,338,24,0,56,0.022535,0.111111,0.088424,0.141667,0.083843
792,252,23,0,50,0.021596,0.099206,0.093077,0.147826,0.083809
793,675,16,0,29,0.015023,0.05754,0.125654,0.15,0.083711
794,714,21,0,37,0.019718,0.073413,0.102385,0.161905,0.083695
795,140,37,0,109,0.034742,0.21627,0.027923,0.108108,0.083675
796,772,23,0,54,0.021596,0.107143,0.093077,0.13913,0.083657
797,984,23,0,54,0.021596,0.107143,0.093077,0.13913,0.083657
798,496,19,0,28,0.01784,0.055556,0.111693,0.168421,0.083655
799,928,19,0,28,0.01784,0.055556,0.111693,0.168421,0.083655
800,323,22,0,43,0.020657,0.085317,0.097731,0.154545,0.083489
801,307,24,0,59,0.022535,0.117063,0.088424,0.133333,0.083367
