rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
401,458,28,1,2,0.025974,0.003868,0.294758,0.142857,0.125565
402,284,32,1,20,0.029685,0.038685,0.275403,0.13125,0.125513
403,170,27,1,11,0.025046,0.021277,0.299597,0.118519,0.125352
404,822,27,1,7,0.025046,0.01354,0.299597,0.125926,0.125286
405,374,23,0,138,0.021336,0.266925,0.101613,0.173913,0.125052
406,610,22,0,159,0.020408,0.307544,0.106452,0.127273,0.125021
407,016,30,1,15,0.027829,0.029014,0.285081,0.126667,0.125009
408,709,18,0,120,0.016698,0.232108,0.125806,0.177778,0.124728
409,625,29,1,23,0.026902,0.044487,0.289919,0.103448,0.124633
410,418,13,0,109,0.012059,0.210832,0.15,0.169231,0.12463
411,981,14,0,96,0.012987,0.185687,0.145161,0.2,0.124582
412,614,16,0,108,0.014842,0.208897,0.135484,0.1875,0.124377
413,277,26,1,7,0.024119,0.01354,0.304435,0.115385,0.124351
414,193,26,1,3,0.024119,0.005803,0.304435,0.123077,0.124342
415,200,33,1,22,0.030612,0.042553,0.270565,0.127273,0.124318
416,051,21,0,141,0.019481,0.272727,0.11129,0.152381,0.124253
417,131,30,1,15,0.027829,0.029014,0.285081,0.12,0.123676
418,898,15,0,110,0.013915,0.212766,0.140323,0.173333,0.123491
419,039,28,1,7,0.025974,0.01354,0.294758,0.121429,0.123213
420,164,33,1,19,0.030612,0.03675,0.270565,0.127273,0.123158
421,786,33,1,22,0.030612,0.042553,0.270565,0.121212,0.123106
422,447,27,1,5,0.025046,0.009671,0.299597,0.118519,0.123031
423,351,18,0,138,0.016698,0.266925,0.125806,0.133333,0.122803
424,072,20,0,125,0.018553,0.241779,0.116129,0.17,0.12276
425,478,15,0,115,0.013915,0.222437,0.140323,0.16,0.122759
426,191,27,1,4,0.025046,0.007737,0.299597,0.118519,0.122644
427,043,29,1,3,0.026902,0.005803,0.289919,0.131034,0.122414
428,538,19,0,143,0.017625,0.276596,0.120968,0.126316,0.12216
429,581,12,0,92,0.011132,0.17795,0.154839,0.183333,0.122048
430,226,34,1,18,0.03154,0.034816,0.265726,0.129412,0.122025
431,400,30,1,0,0.027829,0.0,0.285081,0.14,0.121873
432,067,22,0,141,0.020408,0.272727,0.106452,0.145455,0.121694
433,048,29,1,4,0.026902,0.007737,0.289919,0.124138,0.121421
434,800,29,1,11,0.026902,0.021277,0.289919,0.110345,0.121371
435,329,30,1,9,0.027829,0.017408,0.285081,0.12,0.121355
436,217,35,1,21,0.032468,0.040619,0.260887,0.125714,0.121273
437,960,28,1,5,0.025974,0.009671,0.294758,0.114286,0.121011
438,302,21,0,132,0.019481,0.255319,0.11129,0.152381,0.120771
439,999,17,0,106,0.01577,0.205029,0.130645,0.176471,0.120224
440,210,32,1,6,0.029685,0.011605,0.275403,0.13125,0.120097
441,769,32,1,9,0.029685,0.017408,0.275403,0.125,0.120008
442,346,21,0,130,0.019481,0.251451,0.11129,0.152381,0.119998
443,955,13,0,57,0.012059,0.110251,0.15,0.246154,0.119899
444,046,29,1,0,0.026902,0.0,0.289919,0.124138,0.119874
445,156,36,1,22,0.033395,0.042553,0.256048,0.122222,0.119788
446,137,32,1,18,0.029685,0.034816,0.275403,0.10625,0.11974
447,172,34,1,12,0.03154,0.023211,0.265726,0.129412,0.119704
448,289,33,1,13,0.030612,0.025145,0.270565,0.121212,0.119624
449,734,36,1,15,0.033395,0.029014,0.256048,0.133333,0.119302
450,470,32,1,7,0.029685,0.01354,0.275403,0.125,0.119234
451,424,13,0,103,0.012059,0.199226,0.15,0.153846,0.119232
452,188,33,1,15,0.030612,0.029014,0.270565,0.115152,0.119186
453,040,22,0,139,0.020408,0.268859,0.106452,0.136364,0.119102
454,976,22,0,139,0.020408,0.268859,0.106452,0.136364,0.119102
455,165,35,1,18,0.032468,0.034816,0.260887,0.12,0.11897
456,996,12,0,66,0.011132,0.12766,0.154839,0.216667,0.118656
457,143,35,1,19,0.032468,0.03675,0.260887,0.114286,0.118214
458,066,21,0,130,0.019481,0.251451,0.11129,0.142857,0.118093
459,950,18,0,108,0.016698,0.208897,0.125806,0.166667,0.117864
460,247,21,0,129,0.019481,0.249516,0.11129,0.142857,0.117706
461,167,34,1,22,0.03154,0.042553,0.265726,0.1,0.11769
462,720,33,1,8,0.030612,0.015474,0.270565,0.121212,0.11769
463,250,31,1,1,0.028757,0.001934,0.280242,0.122581,0.117603
464,357,19,0,113,0.017625,0.218569,0.120968,0.157895,0.116871
465,820,20,0,120,0.018553,0.232108,0.116129,0.15,0.116826
466,500,14,0,90,0.012987,0.174081,0.145161,0.171429,0.116546
467,828,13,0,72,0.012059,0.139265,0.15,0.2,0.116471
468,571,17,0,90,0.01577,0.174081,0.130645,0.188235,0.116388
469,152,33,1,1,0.030612,0.001934,0.270565,0.127273,0.116194
470,726,21,0,134,0.019481,0.259188,0.11129,0.12381,0.115831
471,291,23,0,127,0.021336,0.245648,0.101613,0.147826,0.115579
472,001,20,0,111,0.018553,0.2147,0.116129,0.16,0.115345
473,332,19,0,98,0.017625,0.189555,0.120968,0.178947,0.115278
474,180,32,1,0,0.029685,0.0,0.275403,0.11875,0.115276
475,155,36,1,13,0.033395,0.025145,0.256048,0.116667,0.115195
476,213,35,1,11,0.032468,0.021277,0.260887,0.114286,0.115119
477,093,20,0,115,0.018553,0.222437,0.116129,0.15,0.114892
478,089,13,0,75,0.012059,0.145068,0.15,0.184615,0.114554
479,404,11,0,70,0.010204,0.135397,0.159677,0.181818,0.114407
480,171,37,1,10,0.034323,0.019342,0.25121,0.124324,0.114393
481,983,16,0,95,0.014842,0.183752,0.135484,0.1625,0.114348
482,414,22,0,121,0.020408,0.234043,0.106452,0.145455,0.113957
483,600,16,0,80,0.014842,0.154739,0.135484,0.1875,0.113546
484,029,21,0,113,0.019481,0.218569,0.11129,0.152381,0.113421
485,481,14,0,74,0.012987,0.143133,0.145161,0.185714,0.113214
486,122,35,1,6,0.032468,0.011605,0.260887,0.114286,0.113185
487,764,20,0,100,0.018553,0.193424,0.116129,0.17,0.113089
488,731,22,0,114,0.020408,0.220503,0.106452,0.154545,0.113068
489,874,13,0,47,0.012059,0.090909,0.15,0.230769,0.112953
490,166,33,1,2,0.030612,0.003868,0.270565,0.109091,0.112945
491,109,40,1,15,0.037106,0.029014,0.236694,0.125,0.112942
492,939,34,1,9,0.03154,0.017408,0.265726,0.1,0.112661
493,475,20,0,104,0.018553,0.201161,0.116129,0.16,0.112637
494,657,16,0,71,0.014842,0.137331,0.135484,0.2,0.112564
495,735,17,0,80,0.01577,0.154739,0.130645,0.188235,0.112519
496,272,17,0,86,0.01577,0.166344,0.130645,0.176471,0.112488
497,780,25,0,134,0.023191,0.259188,0.091935,0.128,0.111975
498,153,37,1,9,0.034323,0.017408,0.25121,0.113514,0.111844
499,818,17,0,96,0.01577,0.185687,0.130645,0.152941,0.11165
500,472,22,0,115,0.020408,0.222437,0.106452,0.145455,0.111636
501,018,16,0,81,0.014842,0.156673,0.135484,0.175,0.111432
502,602,17,0,83,0.01577,0.160542,0.130645,0.176471,0.111327
503,870,17,0,83,0.01577,0.160542,0.130645,0.176471,0.111327
504,508,18,0,91,0.016698,0.176015,0.125806,0.166667,0.111288
505,070,19,0,93,0.017625,0.179884,0.120968,0.168421,0.111239
506,493,25,0,123,0.023191,0.237911,0.091935,0.144,0.11092
507,935,21,0,86,0.019481,0.166344,0.11129,0.190476,0.110595
508,073,22,0,112,0.020408,0.216634,0.106452,0.145455,0.110476
509,149,37,1,8,0.034323,0.015474,0.25121,0.108108,0.110376
510,392,15,0,76,0.013915,0.147002,0.140323,0.173333,0.110338
511,504,20,0,103,0.018553,0.199226,0.116129,0.15,0.11025
512,461,19,0,79,0.017625,0.152805,0.120968,0.189474,0.110034
513,685,21,0,109,0.019481,0.210832,0.11129,0.142857,0.109969
514,548,25,0,124,0.023191,0.239845,0.091935,0.136,0.109707
515,921,19,0,78,0.017625,0.15087,0.120968,0.189474,0.109647
516,531,21,0,103,0.019481,0.199226,0.11129,0.152381,0.109553
517,763,17,0,83,0.01577,0.160542,0.130645,0.164706,0.108974
518,201,18,0,79,0.016698,0.152805,0.125806,0.177778,0.108868
519,974,13,0,68,0.012059,0.131528,0.15,0.169231,0.10877
520,325,18,0,73,0.016698,0.141199,0.125806,0.188889,0.108769
521,290,19,0,92,0.017625,0.17795,0.120968,0.157895,0.108747
522,144,38,1,5,0.03525,0.009671,0.246371,0.110526,0.108526
523,231,23,0,95,0.021336,0.183752,0.101613,0.173913,0.108418
524,864,17,0,75,0.01577,0.145068,0.130645,0.176471,0.108232
525,299,19,0,85,0.017625,0.16441,0.120968,0.168421,0.108144
526,061,17,0,73,0.01577,0.141199,0.130645,0.176471,0.107458
527,271,20,0,90,0.018553,0.174081,0.116129,0.16,0.107221
528,964,16,0,57,0.014842,0.110251,0.135484,0.2,0.107148
529,313,23,0,114,0.021336,0.220503,0.101613,0.130435,0.107072
530,440,14,0,65,0.012987,0.125725,0.145161,0.171429,0.106875
531,827,21,0,91,0.019481,0.176015,0.11129,0.161905,0.106815
532,283,19,0,87,0.017625,0.168279,0.120968,0.157895,0.106813
533,045,22,0,107,0.020408,0.206963,0.106452,0.136364,0.106723
534,742,23,0,104,0.021336,0.201161,0.101613,0.147826,0.106682
535,866,28,0,125,0.025974,0.241779,0.077419,0.135714,0.106517
536,138,44,1,16,0.040816,0.030948,0.217339,0.113636,0.106363
537,077,17,0,64,0.01577,0.123791,0.130645,0.188235,0.10633
538,081,18,0,72,0.016698,0.139265,0.125806,0.177778,0.10616
539,792,20,0,82,0.018553,0.158607,0.116129,0.17,0.106126
540,601,15,0,72,0.013915,0.139265,0.140323,0.16,0.106124
541,326,23,0,107,0.021336,0.206963,0.101613,0.13913,0.106103
542,419,18,0,66,0.016698,0.12766,0.125806,0.188889,0.106061
543,261,20,0,92,0.018553,0.17795,0.116129,0.15,0.105995
544,347,22,0,105,0.020408,0.203095,0.106452,0.136364,0.10595
545,882,17,0,81,0.01577,0.156673,0.130645,0.152941,0.105847
546,806,25,0,118,0.023191,0.22824,0.091935,0.128,0.105786
547,710,16,0,79,0.014842,0.152805,0.135484,0.15,0.105659
548,624,15,0,63,0.013915,0.121857,0.140323,0.173333,0.105309
549,803,14,0,68,0.012987,0.131528,0.145161,0.157143,0.105179
550,028,17,0,61,0.01577,0.117988,0.130645,0.188235,0.105169
551,324,20,0,74,0.018553,0.143133,0.116129,0.18,0.105031
552,861,23,0,99,0.021336,0.191489,0.101613,0.147826,0.104748
553,146,43,1,17,0.039889,0.032882,0.222177,0.097674,0.104731
554,559,17,0,72,0.01577,0.139265,0.130645,0.164706,0.104719
555,124,42,1,10,0.038961,0.019342,0.227016,0.104762,0.104614
556,245,21,0,95,0.019481,0.183752,0.11129,0.142857,0.104553
557,810,17,0,53,0.01577,0.102515,0.130645,0.2,0.104427
558,059,22,0,96,0.020408,0.185687,0.106452,0.145455,0.104286
559,311,21,0,84,0.019481,0.162476,0.11129,0.161905,0.104107
560,518,16,0,62,0.014842,0.119923,0.135484,0.175,0.104082
561,053,17,0,70,0.01577,0.135397,0.130645,0.164706,0.103945
562,413,19,0,79,0.017625,0.152805,0.120968,0.157895,0.103718
563,566,18,0,71,0.016698,0.137331,0.125806,0.166667,0.103551
564,893,15,0,51,0.013915,0.098646,0.140323,0.186667,0.103334
565,117,40,1,3,0.037106,0.005803,0.236694,0.1,0.1033
566,218,26,0,101,0.024119,0.195358,0.087097,0.153846,0.103205
567,816,17,0,74,0.01577,0.143133,0.130645,0.152941,0.103139
568,903,14,0,55,0.012987,0.106383,0.145161,0.171429,0.103007
569,948,12,0,34,0.011132,0.065764,0.154839,0.2,0.102944
570,609,12,0,25,0.011132,0.048356,0.154839,0.216667,0.102796
571,532,17,0,67,0.01577,0.129594,0.130645,0.164706,0.102784
572,869,16,0,52,0.014842,0.10058,0.135484,0.1875,0.102714
573,322,22,0,87,0.020408,0.168279,0.106452,0.154545,0.102623
574,050,18,0,80,0.016698,0.154739,0.125806,0.144444,0.102588
575,108,48,1,21,0.044527,0.040619,0.197984,0.108333,0.102544
576,994,14,0,39,0.012987,0.075435,0.145161,0.2,0.102532
577,673,15,0,42,0.013915,0.081238,0.140323,0.2,0.102519
578,158,44,1,8,0.040816,0.015474,0.217339,0.109091,0.102359
579,011,15,0,48,0.013915,0.092843,0.140323,0.186667,0.102173
580,402,19,0,75,0.017625,0.145068,0.120968,0.157895,0.10217
581,892,18,0,67,0.016698,0.129594,0.125806,0.166667,0.102003
582,712,15,0,33,0.013915,0.06383,0.140323,0.213333,0.101704
583,888,15,0,33,0.013915,0.06383,0.140323,0.213333,0.101704
584,365,22,0,94,0.020408,0.181818,0.106452,0.136364,0.101694
585,060,26,0,109,0.024119,0.210832,0.087097,0.130769,0.101685
586,728,24,0,97,0.022263,0.187621,0.096774,0.141667,0.101569
587,423,20,0,75,0.018553,0.145068,0.116129,0.16,0.101418
588,716,20,0,80,0.018553,0.154739,0.116129,0.15,0.101352
589,540,17,0,51,0.01577,0.098646,0.130645,0.188235,0.101301
590,971,16,0,61,0.014842,0.117988,0.135484,0.1625,0.101196
591,700,15,0,59,0.013915,0.11412,0.140323,0.16,0.101095
592,032,20,0,74,0.018553,0.143133,0.116129,0.16,0.101031
593,798,13,0,24,0.012059,0.046422,0.15,0.215385,0.100979
594,837,19,0,99,0.017625,0.191489,0.120968,0.105263,0.100928
595,248,24,0,91,0.022263,0.176015,0.096774,0.15,0.100914
596,147,43,1,7,0.039889,0.01354,0.222177,0.097674,0.100863
597,790,28,0,114,0.025974,0.220503,0.077419,0.128571,0.100833
598,635,16,0,60,0.014842,0.116054,0.135484,0.1625,0.100809
599,010,21,0,85,0.019481,0.16441,0.11129,0.142857,0.100685
600,022,24,0,86,0.022263,0.166344,0.096774,0.158333,0.100647
601,560,20,0,73,0.018553,0.141199,0.116129,0.16,0.100644
602,119,43,1,4,0.039889,0.007737,0.222177,0.102326,0.100632
603,895,28,0,113,0.025974,0.218569,0.077419,0.128571,0.100446
604,235,22,0,81,0.020408,0.156673,0.106452,0.154545,0.100302
605,745,24,0,98,0.022263,0.189555,0.096774,0.133333,0.100289
606,078,15,0,43,0.013915,0.083172,0.140323,0.186667,0.100239
607,740,15,0,43,0.013915,0.083172,0.140323,0.186667,0.100239
608,603,17,0,54,0.01577,0.104449,0.130645,0.176471,0.100108
609,918,17,0,54,0.01577,0.104449,0.130645,0.176471,0.100108
610,197,24,0,101,0.022263,0.195358,0.096774,0.125,0.099783
611,058,26,0,108,0.024119,0.208897,0.087097,0.123077,0.09976
612,025,17,0,59,0.01577,0.11412,0.130645,0.164706,0.09969
613,431,18,0,55,0.016698,0.106383,0.125806,0.177778,0.099583
614,801,15,0,41,0.013915,0.079304,0.140323,0.186667,0.099465
615,487,25,0,93,0.023191,0.179884,0.091935,0.144,0.099315
616,836,22,0,83,0.020408,0.160542,0.106452,0.145455,0.099257
617,083,24,0,81,0.022263,0.156673,0.096774,0.158333,0.098713
618,812,24,0,81,0.022263,0.156673,0.096774,0.158333,0.098713
619,954,22,0,81,0.020408,0.156673,0.106452,0.145455,0.098483
620,851,24,0,80,0.022263,0.154739,0.096774,0.158333,0.098326
621,957,20,0,67,0.018553,0.129594,0.116129,0.16,0.098323
622,080,19,0,65,0.017625,0.125725,0.120968,0.157895,0.098302
623,090,17,0,31,0.01577,0.059961,0.130645,0.211765,0.09827
624,227,26,0,88,0.024119,0.170213,0.087097,0.153846,0.098176
625,592,18,0,57,0.016698,0.110251,0.125806,0.166667,0.098135
626,462,23,0,86,0.021336,0.166344,0.101613,0.13913,0.09798
627,353,19,0,75,0.017625,0.145068,0.120968,0.136842,0.09796
628,371,20,0,60,0.018553,0.116054,0.116129,0.17,0.097615
629,444,23,0,85,0.021336,0.16441,0.101613,0.13913,0.097593
630,497,21,0,77,0.019481,0.148936,0.11129,0.142857,0.09759
631,280,20,0,65,0.018553,0.125725,0.116129,0.16,0.09755
632,561,13,0,31,0.012059,0.059961,0.15,0.184615,0.097533
633,015,19,0,63,0.017625,0.121857,0.120968,0.157895,0.097528
634,982,24,0,82,0.022263,0.158607,0.096774,0.15,0.097433
635,916,26,0,86,0.024119,0.166344,0.087097,0.153846,0.097403
636,862,17,0,53,0.01577,0.102515,0.130645,0.164706,0.097369
637,102,46,1,10,0.042672,0.019342,0.207661,0.091304,0.097229
638,237,17,0,28,0.01577,0.054159,0.130645,0.211765,0.097109
639,943,18,0,54,0.016698,0.104449,0.125806,0.166667,0.096974
640,495,14,0,32,0.012987,0.061896,0.145161,0.185714,0.096966
641,095,18,0,48,0.016698,0.092843,0.125806,0.177778,0.096875
642,173,28,0,100,0.025974,0.193424,0.077419,0.135714,0.096846
643,535,15,0,41,0.013915,0.079304,0.140323,0.173333,0.096799
644,909,21,0,70,0.019481,0.135397,0.11129,0.152381,0.096787
645,428,23,0,87,0.021336,0.168279,0.101613,0.130435,0.096627
646,631,19,0,55,0.017625,0.106383,0.120968,0.168421,0.096539
647,830,18,0,47,0.016698,0.090909,0.125806,0.177778,0.096489
648,007,16,0,55,0.014842,0.106383,0.135484,0.15,0.096374
649,333,20,0,67,0.018553,0.129594,0.116129,0.15,0.096323
650,875,22,0,75,0.020408,0.145068,0.106452,0.145455,0.096162
651,871,21,0,73,0.019481,0.141199,0.11129,0.142857,0.096043
652,570,21,0,63,0.019481,0.121857,0.11129,0.161905,0.095984
653,986,17,0,49,0.01577,0.094778,0.130645,0.164706,0.095821
654,305,22,0,74,0.020408,0.143133,0.106452,0.145455,0.095776
655,192,29,0,99,0.026902,0.191489,0.072581,0.137931,0.095729
656,804,21,0,62,0.019481,0.119923,0.11129,0.161905,0.095597
657,511,20,0,65,0.018553,0.125725,0.116129,0.15,0.09555
658,354,17,0,36,0.01577,0.069632,0.130645,0.188235,0.095498
659,339,18,0,50,0.016698,0.096712,0.125806,0.166667,0.095427
660,254,14,0,28,0.012987,0.054159,0.145161,0.185714,0.095419
661,773,22,0,73,0.020408,0.141199,0.106452,0.145455,0.095389
662,679,20,0,54,0.018553,0.104449,0.116129,0.17,0.095294
663,835,21,0,71,0.019481,0.137331,0.11129,0.142857,0.095269
664,019,23,0,70,0.021336,0.135397,0.101613,0.156522,0.095268
665,934,21,0,66,0.019481,0.12766,0.11129,0.152381,0.095239
666,876,19,0,35,0.017625,0.067698,0.120968,0.2,0.095118
667,348,24,0,76,0.022263,0.147002,0.096774,0.15,0.095112
668,013,17,0,41,0.01577,0.079304,0.130645,0.176471,0.095079
669,687,16,0,58,0.014842,0.112186,0.135484,0.1375,0.095035
670,098,17,0,53,0.01577,0.102515,0.130645,0.152941,0.095016
671,068,24,0,80,0.022263,0.154739,0.096774,0.141667,0.094992
672,894,18,0,42,0.016698,0.081238,0.125806,0.177778,0.094554
673,608,21,0,59,0.019481,0.11412,0.11129,0.161905,0.094436
674,638,19,0,55,0.017625,0.106383,0.120968,0.157895,0.094433
675,815,19,0,55,0.017625,0.106383,0.120968,0.157895,0.094433
676,969,20,0,62,0.018553,0.119923,0.116129,0.15,0.094389
677,330,22,0,61,0.020408,0.117988,0.106452,0.163636,0.094383
678,204,29,0,109,0.026902,0.210832,0.072581,0.110345,0.09408
679,286,17,0,26,0.01577,0.05029,0.130645,0.2,0.093983
680,993,26,0,89,0.024119,0.172147,0.087097,0.130769,0.093948
681,813,14,0,24,0.012987,0.046422,0.145161,0.185714,0.093872
682,141,51,1,15,0.04731,0.029014,0.183468,0.094118,0.09386
683,453,23,0,75,0.021336,0.145068,0.101613,0.13913,0.093724
684,438,21,0,67,0.019481,0.129594,0.11129,0.142857,0.093721
685,320,19,0,53,0.017625,0.102515,0.120968,0.157895,0.09366
686,490,19,0,47,0.017625,0.090909,0.120968,0.168421,0.093444
687,926,16,0,28,0.014842,0.054159,0.135484,0.1875,0.09343
688,301,18,0,39,0.016698,0.075435,0.125806,0.177778,0.093394
689,779,18,0,39,0.016698,0.075435,0.125806,0.177778,0.093394
690,002,23,0,74,0.021336,0.143133,0.101613,0.13913,0.093337
691,660,18,0,50,0.016698,0.096712,0.125806,0.155556,0.093205
692,670,19,0,46,0.017625,0.088975,0.120968,0.168421,0.093057
693,778,16,0,27,0.014842,0.052224,0.135484,0.1875,0.093043
694,342,27,0,84,0.025046,0.162476,0.082258,0.140741,0.092835
695,542,26,0,94,0.024119,0.181818,0.087097,0.115385,0.092805
696,604,24,0,70,0.022263,0.135397,0.096774,0.15,0.092791
697,502,22,0,66,0.020408,0.12766,0.106452,0.145455,0.092681
698,024,21,0,59,0.019481,0.11412,0.11129,0.152381,0.092531
699,937,21,0,59,0.019481,0.11412,0.11129,0.152381,0.092531
700,838,17,0,28,0.01577,0.054159,0.130645,0.188235,0.092403
701,578,22,0,60,0.020408,0.116054,0.106452,0.154545,0.092178
702,579,22,0,60,0.020408,0.116054,0.106452,0.154545,0.092178
703,942,20,0,50,0.018553,0.096712,0.116129,0.16,0.091747
704,743,25,0,61,0.023191,0.117988,0.091935,0.168,0.091736
705,486,27,0,81,0.025046,0.156673,0.082258,0.140741,0.091674
706,355,17,0,32,0.01577,0.061896,0.130645,0.176471,0.091598
707,719,27,0,88,0.025046,0.170213,0.082258,0.125926,0.091419
708,168,20,0,49,0.018553,0.094778,0.116129,0.16,0.09136
709,385,20,0,49,0.018553,0.094778,0.116129,0.16,0.09136
710,457,22,0,62,0.020408,0.119923,0.106452,0.145455,0.091133
711,496,19,0,41,0.017625,0.079304,0.120968,0.168421,0.091123
712,379,24,0,57,0.022263,0.110251,0.096774,0.166667,0.091095
713,714,21,0,50,0.019481,0.096712,0.11129,0.161905,0.090955
714,252,23,0,63,0.021336,0.121857,0.101613,0.147826,0.090821
715,338,24,0,69,0.022263,0.133462,0.096774,0.141667,0.090737
716,287,25,0,83,0.023191,0.160542,0.091935,0.12,0.090646
717,323,22,0,56,0.020408,0.108317,0.106452,0.154545,0.09063
718,772,23,0,67,0.021336,0.129594,0.101613,0.13913,0.090629
719,984,23,0,67,0.021336,0.129594,0.101613,0.13913,0.090629
720,492,19,0,45,0.017625,0.087041,0.120968,0.157895,0.090565
721,321,29,0,82,0.026902,0.158607,0.072581,0.144828,0.090532
722,503,22,0,60,0.020408,0.116054,0.106452,0.145455,0.09036
723,307,24,0,72,0.022263,0.139265,0.096774,0.133333,0.090231
724,793,22,0,64,0.020408,0.123791,0.106452,0.136364,0.090089
725,582,18,0,30,0.016698,0.058027,0.125806,0.177778,0.089912
726,522,21,0,57,0.019481,0.110251,0.11129,0.142857,0.089853
727,897,21,0,52,0.019481,0.10058,0.11129,0.152381,0.089823
728,807,27,0,80,0.025046,0.154739,0.082258,0.133333,0.089806
729,452,22,0,49,0.020408,0.094778,0.106452,0.163636,0.089741
730,236,24,0,49,0.022263,0.094778,0.096774,0.175,0.089667
731,494,23,0,69,0.021336,0.133462,0.101613,0.130435,0.089664
732,947,23,0,60,0.021336,0.116054,0.101613,0.147826,0.089661
733,308,18,0,29,0.016698,0.056093,0.125806,0.177778,0.089525
734,975,22,0,39,0.020408,0.075435,0.106452,0.181818,0.089509
735,209,25,0,55,0.023191,0.106383,0.091935,0.168,0.089415
736,468,19,0,42,0.017625,0.081238,0.120968,0.157895,0.089404
737,140,37,0,122,0.034323,0.235977,0.033871,0.108108,0.089275
738,174,28,0,80,0.025974,0.154739,0.077419,0.135714,0.089109
739,065,24,0,69,0.022263,0.133462,0.096774,0.133333,0.08907
740,565,24,0,47,0.022263,0.090909,0.096774,0.175,0.088893
741,991,25,0,70,0.023191,0.135397,0.091935,0.136,0.088817
742,684,20,0,32,0.018553,0.061896,0.116129,0.18,0.088784
743,390,23,0,35,0.021336,0.067698,0.101613,0.191304,0.088685
744,640,20,0,42,0.018553,0.081238,0.116129,0.16,0.088652
745,692,25,0,65,0.023191,0.125725,0.091935,0.144,0.088483
746,394,24,0,50,0.022263,0.096712,0.096774,0.166667,0.088387
747,988,16,0,34,0.014842,0.065764,0.135484,0.15,0.088251
748,613,20,0,46,0.018553,0.088975,0.116129,0.15,0.0882
749,752,24,0,58,0.022263,0.112186,0.096774,0.15,0.088148
750,919,23,0,56,0.021336,0.108317,0.101613,0.147826,0.088113
751,645,17,0,35,0.01577,0.067698,0.130645,0.152941,0.088052
752,967,21,0,47,0.019481,0.090909,0.11129,0.152381,0.087889
753,349,25,0,51,0.023191,0.098646,0.091935,0.168,0.087867
754,383,21,0,42,0.019481,0.081238,0.11129,0.161905,0.08786
755,708,19,0,38,0.017625,0.073501,0.120968,0.157895,0.087857
756,376,26,0,81,0.024119,0.156673,0.087097,0.115385,0.087776
757,270,18,0,30,0.016698,0.058027,0.125806,0.166667,0.08769
758,526,19,0,43,0.017625,0.083172,0.120968,0.147368,0.087686
759,563,20,0,39,0.018553,0.075435,0.116129,0.16,0.087492
760,359,27,0,74,0.025046,0.143133,0.082258,0.133333,0.087485
761,899,16,0,32,0.014842,0.061896,0.135484,0.15,0.087477
762,229,22,0,57,0.020408,0.110251,0.106452,0.136364,0.087381
763,179,26,0,68,0.024119,0.131528,0.087097,0.138462,0.087363
764,207,22,0,52,0.020408,0.10058,0.106452,0.145455,0.087265
765,697,15,0,30,0.013915,0.058027,0.140323,0.146667,0.08721
766,905,22,0,47,0.020408,0.090909,0.106452,0.154545,0.087149
767,055,21,0,40,0.019481,0.077369,0.11129,0.161905,0.087086
768,409,21,0,30,0.019481,0.058027,0.11129,0.180952,0.087027
769,751,26,0,67,0.024119,0.129594,0.087097,0.138462,0.086976
770,335,24,0,59,0.022263,0.11412,0.096774,0.141667,0.086869
771,665,17,0,44,0.01577,0.085106,0.130645,0.129412,0.086828
772,867,25,0,73,0.023191,0.141199,0.091935,0.12,0.086778
773,246,24,0,63,0.022263,0.121857,0.096774,0.133333,0.086749
774,482,21,0,44,0.019481,0.085106,0.11129,0.152381,0.086729
775,343,18,0,39,0.016698,0.075435,0.125806,0.144444,0.086727
776,825,21,0,39,0.019481,0.075435,0.11129,0.161905,0.086699
777,775,19,0,35,0.017625,0.067698,0.120968,0.157895,0.086696
778,737,17,0,31,0.01577,0.059961,0.130645,0.152941,0.086505
779,456,21,0,48,0.019481,0.092843,0.11129,0.142857,0.086371
780,135,32,0,97,0.029685,0.187621,0.058065,0.1125,0.086349
781,704,19,0,34,0.017625,0.065764,0.120968,0.157895,0.08631
782,611,25,0,51,0.023191,0.098646,0.091935,0.16,0.086267
783,724,19,0,28,0.017625,0.054159,0.120968,0.168421,0.086094
784,953,22,0,44,0.020408,0.085106,0.106452,0.154545,0.085988
785,857,21,0,47,0.019481,0.090909,0.11129,0.142857,0.085984
786,294,24,0,61,0.022263,0.117988,0.096774,0.133333,0.085976
787,416,20,0,35,0.018553,0.067698,0.116129,0.16,0.085944
788,854,19,0,33,0.017625,0.06383,0.120968,0.157895,0.085923
789,651,21,0,32,0.019481,0.061896,0.11129,0.171429,0.085896
790,004,20,0,40,0.018553,0.077369,0.116129,0.15,0.085878
791,936,26,0,64,0.024119,0.123791,0.087097,0.138462,0.085815
792,842,23,0,59,0.021336,0.11412,0.101613,0.130435,0.085796
793,514,16,0,34,0.014842,0.065764,0.135484,0.1375,0.085751
794,554,24,0,56,0.022263,0.108317,0.096774,0.141667,0.085708
795,805,27,0,69,0.025046,0.133462,0.082258,0.133333,0.08555
796,619,25,0,49,0.023191,0.094778,0.091935,0.16,0.085493
797,552,22,0,38,0.020408,0.073501,0.106452,0.163636,0.085485
798,945,22,0,52,0.020408,0.10058,0.106452,0.136364,0.085447
799,868,23,0,49,0.021336,0.094778,0.101613,0.147826,0.085405
800,536,21,0,40,0.019481,0.077369,0.11129,0.152381,0.085181
801,558,20,0,33,0.018553,0.06383,0.116129,0.16,0.085171
