rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
401,614,16,0,103,0.014911,0.201172,0.123598,0.1875,0.119287
402,766,29,1,8,0.027027,0.015625,0.263564,0.144828,0.119268
403,484,25,1,10,0.023299,0.019531,0.281221,0.12,0.119262
404,981,14,0,91,0.013048,0.177734,0.132426,0.2,0.119189
405,418,13,0,104,0.012116,0.203125,0.13684,0.169231,0.119158
406,255,32,1,22,0.029823,0.042969,0.250322,0.13125,0.118887
407,667,26,1,14,0.024231,0.027344,0.276807,0.115385,0.118857
408,386,26,1,2,0.024231,0.003906,0.276807,0.138462,0.118785
409,647,26,1,1,0.024231,0.001953,0.276807,0.138462,0.118394
410,898,15,0,105,0.013979,0.205078,0.128012,0.173333,0.11828
411,072,20,0,120,0.018639,0.234375,0.105941,0.17,0.118249
412,543,27,1,17,0.025163,0.033203,0.272393,0.111111,0.11813
413,377,32,1,20,0.029823,0.039062,0.250322,0.13125,0.118106
414,351,18,0,133,0.016775,0.259766,0.114769,0.133333,0.118083
415,646,29,1,19,0.027027,0.037109,0.263564,0.117241,0.118048
416,241,29,1,15,0.027027,0.029297,0.263564,0.124138,0.117864
417,606,29,1,15,0.027027,0.029297,0.263564,0.124138,0.117864
418,509,28,1,10,0.026095,0.019531,0.267979,0.128571,0.117843
419,160,29,1,22,0.027027,0.042969,0.263564,0.110345,0.11784
420,696,26,1,3,0.024231,0.005859,0.276807,0.130769,0.117637
421,538,19,0,138,0.017707,0.269531,0.110355,0.126316,0.117588
422,478,15,0,110,0.013979,0.214844,0.128012,0.16,0.117566
423,067,22,0,136,0.020503,0.265625,0.097112,0.145455,0.117501
424,914,28,1,20,0.026095,0.039062,0.267979,0.107143,0.117463
425,661,29,1,13,0.027027,0.025391,0.263564,0.124138,0.117083
426,162,27,1,14,0.025163,0.027344,0.272393,0.111111,0.116958
427,127,28,1,11,0.026095,0.021484,0.267979,0.121429,0.116805
428,033,29,1,12,0.027027,0.023438,0.263564,0.124138,0.116693
429,389,28,1,18,0.026095,0.035156,0.267979,0.107143,0.116682
430,302,21,0,127,0.019571,0.248047,0.101527,0.152381,0.116415
431,581,12,0,87,0.011184,0.169922,0.141254,0.183333,0.116382
432,284,32,1,15,0.029823,0.029297,0.250322,0.13125,0.116153
433,265,26,1,7,0.024231,0.013672,0.276807,0.115385,0.116123
434,346,21,0,125,0.019571,0.244141,0.101527,0.152381,0.115634
435,016,30,1,10,0.027959,0.019531,0.25915,0.126667,0.115372
436,170,27,1,6,0.025163,0.011719,0.272393,0.118519,0.115314
437,999,17,0,101,0.015843,0.197266,0.119183,0.176471,0.115255
438,822,27,1,2,0.025163,0.003906,0.272393,0.125926,0.115233
439,200,33,1,17,0.030755,0.033203,0.245908,0.127273,0.115094
440,040,22,0,134,0.020503,0.261719,0.097112,0.136364,0.114901
441,976,22,0,134,0.020503,0.261719,0.097112,0.136364,0.114901
442,625,29,1,18,0.027027,0.035156,0.263564,0.103448,0.114898
443,225,33,1,21,0.030755,0.041016,0.245908,0.115152,0.114232
444,955,13,0,52,0.012116,0.101562,0.13684,0.246154,0.11423
445,277,26,1,2,0.024231,0.003906,0.276807,0.115385,0.11417
446,131,30,1,10,0.027959,0.019531,0.25915,0.12,0.114039
447,164,33,1,14,0.030755,0.027344,0.245908,0.127273,0.113922
448,786,33,1,17,0.030755,0.033203,0.245908,0.121212,0.113882
449,424,13,0,98,0.012116,0.191406,0.13684,0.153846,0.113737
450,066,21,0,125,0.019571,0.244141,0.101527,0.142857,0.113729
451,247,21,0,124,0.019571,0.242188,0.101527,0.142857,0.113338
452,950,18,0,103,0.016775,0.201172,0.114769,0.166667,0.113031
453,447,27,1,0,0.025163,0.0,0.272393,0.118519,0.11297
454,226,34,1,13,0.031687,0.025391,0.241493,0.129412,0.112915
455,996,12,0,61,0.011184,0.119141,0.141254,0.216667,0.112893
456,217,35,1,16,0.032619,0.03125,0.237079,0.125714,0.112302
457,820,20,0,115,0.018639,0.224609,0.105941,0.15,0.112296
458,357,19,0,108,0.017707,0.210938,0.110355,0.157895,0.112185
459,329,30,1,4,0.027959,0.007812,0.25915,0.12,0.111695
460,800,29,1,6,0.027027,0.011719,0.263564,0.110345,0.11159
461,726,21,0,129,0.019571,0.251953,0.101527,0.12381,0.111482
462,291,23,0,122,0.021435,0.238281,0.092698,0.147826,0.111461
463,571,17,0,85,0.015843,0.166016,0.119183,0.188235,0.111358
464,500,14,0,85,0.013048,0.166016,0.132426,0.171429,0.111131
465,960,28,1,0,0.026095,0.0,0.267979,0.114286,0.111079
466,156,36,1,17,0.033551,0.033203,0.232665,0.122222,0.11095
467,828,13,0,67,0.012116,0.130859,0.13684,0.2,0.110859
468,001,20,0,106,0.018639,0.207031,0.105941,0.16,0.11078
469,477,23,0,129,0.021435,0.251953,0.092698,0.130435,0.110718
470,210,32,1,1,0.029823,0.001953,0.250322,0.13125,0.110684
471,769,32,1,4,0.029823,0.007812,0.250322,0.125,0.110606
472,332,19,0,93,0.017707,0.181641,0.110355,0.178947,0.110536
473,734,36,1,10,0.033551,0.019531,0.232665,0.133333,0.110438
474,137,32,1,13,0.029823,0.025391,0.250322,0.10625,0.110372
475,289,33,1,8,0.030755,0.015625,0.245908,0.121212,0.110366
476,093,20,0,110,0.018639,0.214844,0.105941,0.15,0.110343
477,922,16,0,80,0.014911,0.15625,0.123598,0.1875,0.110303
478,688,14,0,53,0.013048,0.103516,0.132426,0.228571,0.110059
479,240,26,0,135,0.024231,0.263672,0.079456,0.130769,0.109994
480,165,35,1,13,0.032619,0.025391,0.237079,0.12,0.109988
481,470,32,1,2,0.029823,0.003906,0.250322,0.125,0.109825
482,414,22,0,116,0.020503,0.226562,0.097112,0.145455,0.109688
483,143,35,1,14,0.032619,0.027344,0.237079,0.114286,0.109235
484,983,16,0,90,0.014911,0.175781,0.123598,0.1625,0.109209
485,029,21,0,108,0.019571,0.210938,0.101527,0.152381,0.108993
486,089,13,0,70,0.012116,0.136719,0.13684,0.184615,0.108954
487,731,22,0,109,0.020503,0.212891,0.097112,0.154545,0.108772
488,920,22,0,109,0.020503,0.212891,0.097112,0.154545,0.108772
489,167,34,1,17,0.031687,0.033203,0.241493,0.1,0.108595
490,404,11,0,65,0.010252,0.126953,0.145669,0.181818,0.10853
491,764,20,0,95,0.018639,0.185547,0.105941,0.17,0.108483
492,720,33,1,3,0.030755,0.005859,0.245908,0.121212,0.108413
493,600,16,0,75,0.014911,0.146484,0.123598,0.1875,0.10835
494,112,37,1,20,0.034483,0.039062,0.228251,0.108108,0.108254
495,780,25,0,129,0.023299,0.251953,0.08387,0.128,0.108141
496,475,20,0,99,0.018639,0.193359,0.105941,0.16,0.108046
497,139,34,1,6,0.031687,0.011719,0.241493,0.117647,0.107827
498,481,14,0,69,0.013048,0.134766,0.132426,0.185714,0.107738
499,735,17,0,75,0.015843,0.146484,0.119183,0.188235,0.107452
500,272,17,0,81,0.015843,0.158203,0.119183,0.176471,0.107443
501,992,9,0,36,0.008388,0.070312,0.154497,0.222222,0.107372
502,472,22,0,110,0.020503,0.214844,0.097112,0.145455,0.107344
503,657,16,0,66,0.014911,0.128906,0.123598,0.2,0.107334
504,874,13,0,42,0.012116,0.082031,0.13684,0.230769,0.107247
505,493,25,0,118,0.023299,0.230469,0.08387,0.144,0.107044
506,206,35,1,5,0.032619,0.009766,0.237079,0.12,0.106863
507,818,17,0,91,0.015843,0.177734,0.119183,0.152941,0.106643
508,070,19,0,88,0.017707,0.171875,0.110355,0.168421,0.106478
509,508,18,0,86,0.016775,0.167969,0.114769,0.166667,0.10639
510,155,36,1,8,0.033551,0.015625,0.232665,0.116667,0.106323
511,602,17,0,78,0.015843,0.152344,0.119183,0.176471,0.106271
512,870,17,0,78,0.015843,0.152344,0.119183,0.176471,0.106271
513,018,16,0,76,0.014911,0.148438,0.123598,0.175,0.10624
514,073,22,0,107,0.020503,0.208984,0.097112,0.145455,0.106172
515,213,35,1,6,0.032619,0.011719,0.237079,0.114286,0.10611
516,935,21,0,81,0.019571,0.158203,0.101527,0.190476,0.106065
517,548,25,0,119,0.023299,0.232422,0.08387,0.136,0.105835
518,504,20,0,98,0.018639,0.191406,0.105941,0.15,0.105655
519,171,37,1,5,0.034483,0.009766,0.228251,0.124324,0.105638
520,685,21,0,104,0.019571,0.203125,0.101527,0.142857,0.105526
521,461,19,0,74,0.017707,0.144531,0.110355,0.189474,0.10522
522,531,21,0,98,0.019571,0.191406,0.101527,0.152381,0.105087
523,392,15,0,71,0.013979,0.138672,0.128012,0.173333,0.104998
524,921,19,0,73,0.017707,0.142578,0.110355,0.189474,0.104829
525,231,23,0,90,0.021435,0.175781,0.092698,0.173913,0.104179
526,669,16,0,64,0.014911,0.125,0.123598,0.1875,0.104053
527,290,19,0,87,0.017707,0.169922,0.110355,0.157895,0.103982
528,201,18,0,74,0.016775,0.144531,0.114769,0.177778,0.103925
529,763,17,0,78,0.015843,0.152344,0.119183,0.164706,0.103918
530,325,18,0,68,0.016775,0.132812,0.114769,0.188889,0.103804
531,939,34,1,4,0.031687,0.007812,0.241493,0.1,0.103517
532,299,19,0,80,0.017707,0.15625,0.110355,0.168421,0.103353
533,864,17,0,70,0.015843,0.136719,0.119183,0.176471,0.103146
534,104,42,1,22,0.039143,0.042969,0.20618,0.104762,0.103143
535,974,13,0,63,0.012116,0.123047,0.13684,0.169231,0.103142
536,153,37,1,4,0.034483,0.007812,0.228251,0.113514,0.103085
537,866,28,0,120,0.026095,0.234375,0.070627,0.135714,0.103035
538,101,38,1,8,0.035415,0.015625,0.223837,0.110526,0.103006
539,313,23,0,109,0.021435,0.212891,0.092698,0.130435,0.102905
540,271,20,0,85,0.018639,0.166016,0.105941,0.16,0.102577
541,742,23,0,99,0.021435,0.193359,0.092698,0.147826,0.102477
542,045,22,0,102,0.020503,0.199219,0.097112,0.136364,0.102401
543,061,17,0,68,0.015843,0.132812,0.119183,0.176471,0.102365
544,827,21,0,86,0.019571,0.167969,0.101527,0.161905,0.102304
545,283,19,0,82,0.017707,0.160156,0.110355,0.157895,0.102029
546,326,23,0,102,0.021435,0.199219,0.092698,0.13913,0.10191
547,806,25,0,113,0.023299,0.220703,0.08387,0.128,0.101891
548,964,16,0,52,0.014911,0.101562,0.123598,0.2,0.101865
549,347,22,0,100,0.020503,0.195312,0.097112,0.136364,0.10162
550,149,37,1,3,0.034483,0.005859,0.228251,0.108108,0.101614
551,792,20,0,77,0.018639,0.150391,0.105941,0.17,0.101452
552,191,26,0,117,0.024231,0.228516,0.079456,0.123077,0.101425
553,440,14,0,60,0.013048,0.117188,0.132426,0.171429,0.101365
554,261,20,0,87,0.018639,0.169922,0.105941,0.15,0.101358
555,077,17,0,59,0.015843,0.115234,0.119183,0.188235,0.101202
556,081,18,0,67,0.016775,0.130859,0.114769,0.177778,0.101191
557,419,18,0,61,0.016775,0.119141,0.114769,0.188889,0.101069
558,882,17,0,76,0.015843,0.148438,0.119183,0.152941,0.100784
559,601,15,0,67,0.013979,0.130859,0.128012,0.16,0.100769
560,861,23,0,94,0.021435,0.183594,0.092698,0.147826,0.100524
561,710,16,0,74,0.014911,0.144531,0.123598,0.15,0.100459
562,324,20,0,69,0.018639,0.134766,0.105941,0.18,0.100327
563,245,21,0,90,0.019571,0.175781,0.101527,0.142857,0.100057
564,028,17,0,56,0.015843,0.109375,0.119183,0.188235,0.10003
565,059,22,0,91,0.020503,0.177734,0.097112,0.145455,0.099922
566,624,15,0,58,0.013979,0.113281,0.128012,0.173333,0.09992
567,144,38,1,0,0.035415,0.0,0.223837,0.110526,0.099881
568,803,14,0,63,0.013048,0.123047,0.132426,0.157143,0.09968
569,559,17,0,67,0.015843,0.130859,0.119183,0.164706,0.099621
570,311,21,0,79,0.019571,0.154297,0.101527,0.161905,0.09957
571,218,26,0,96,0.024231,0.1875,0.079456,0.153846,0.099375
572,810,17,0,48,0.015843,0.09375,0.119183,0.2,0.099258
573,445,17,0,60,0.015843,0.117188,0.119183,0.176471,0.09924
574,105,43,1,13,0.040075,0.025391,0.201766,0.106977,0.099026
575,413,19,0,74,0.017707,0.144531,0.110355,0.157895,0.098904
576,053,17,0,65,0.015843,0.126953,0.119183,0.164706,0.09884
577,518,16,0,57,0.014911,0.111328,0.123598,0.175,0.098818
578,566,18,0,66,0.016775,0.128906,0.114769,0.166667,0.098578
579,138,44,1,11,0.041007,0.021484,0.197351,0.113636,0.098532
580,322,22,0,82,0.020503,0.160156,0.097112,0.154545,0.098225
581,816,17,0,69,0.015843,0.134766,0.119183,0.152941,0.098049
582,893,15,0,46,0.013979,0.089844,0.128012,0.186667,0.097899
583,060,26,0,104,0.024231,0.203125,0.079456,0.130769,0.097885
584,532,17,0,62,0.015843,0.121094,0.119183,0.164706,0.097668
585,050,18,0,75,0.016775,0.146484,0.114769,0.144444,0.097649
586,728,24,0,92,0.022367,0.179688,0.088284,0.141667,0.097466
587,903,14,0,50,0.013048,0.097656,0.132426,0.171429,0.097459
588,869,16,0,47,0.014911,0.091797,0.123598,0.1875,0.097412
589,402,19,0,70,0.017707,0.136719,0.110355,0.157895,0.097341
590,365,22,0,89,0.020503,0.173828,0.097112,0.136364,0.097323
591,790,28,0,109,0.026095,0.212891,0.070627,0.128571,0.097309
592,948,12,0,29,0.011184,0.056641,0.141254,0.2,0.09706
593,673,15,0,37,0.013979,0.072266,0.128012,0.2,0.097051
594,892,18,0,62,0.016775,0.121094,0.114769,0.166667,0.097015
595,994,14,0,34,0.013048,0.066406,0.132426,0.2,0.096923
596,895,28,0,108,0.026095,0.210938,0.070627,0.128571,0.096918
597,473,24,0,82,0.022367,0.160156,0.088284,0.158333,0.096893
598,248,24,0,86,0.022367,0.167969,0.088284,0.15,0.096789
599,146,43,1,12,0.040075,0.023438,0.201766,0.097674,0.096774
600,011,15,0,43,0.013979,0.083984,0.128012,0.186667,0.096728
601,423,20,0,70,0.018639,0.136719,0.105941,0.16,0.096718
602,716,20,0,75,0.018639,0.146484,0.105941,0.15,0.096671
603,022,24,0,81,0.022367,0.158203,0.088284,0.158333,0.096503
604,124,42,1,5,0.039143,0.009766,0.20618,0.104762,0.096502
605,032,20,0,69,0.018639,0.134766,0.105941,0.16,0.096327
606,527,24,0,89,0.022367,0.173828,0.088284,0.141667,0.096294
607,821,20,0,74,0.018639,0.144531,0.105941,0.15,0.09628
608,712,15,0,28,0.013979,0.054688,0.128012,0.213333,0.096202
609,888,15,0,28,0.013979,0.054688,0.128012,0.213333,0.096202
610,745,24,0,93,0.022367,0.181641,0.088284,0.133333,0.09619
611,837,19,0,94,0.017707,0.183594,0.110355,0.105263,0.09619
612,010,21,0,80,0.019571,0.15625,0.101527,0.142857,0.096151
613,540,17,0,46,0.015843,0.089844,0.119183,0.188235,0.096124
614,058,26,0,103,0.024231,0.201172,0.079456,0.123077,0.095956
615,560,20,0,68,0.018639,0.132812,0.105941,0.16,0.095937
616,971,16,0,56,0.014911,0.109375,0.123598,0.1625,0.095928
617,235,22,0,76,0.020503,0.148438,0.097112,0.154545,0.095881
618,711,18,0,53,0.016775,0.103516,0.114769,0.177778,0.095722
619,197,24,0,96,0.022367,0.1875,0.088284,0.125,0.095695
620,700,15,0,54,0.013979,0.105469,0.128012,0.16,0.095691
621,635,16,0,55,0.014911,0.107422,0.123598,0.1625,0.095537
622,627,25,0,84,0.023299,0.164062,0.08387,0.152,0.095363
623,487,25,0,88,0.023299,0.171875,0.08387,0.144,0.095326
624,603,17,0,49,0.015843,0.095703,0.119183,0.176471,0.094943
625,918,17,0,49,0.015843,0.095703,0.119183,0.176471,0.094943
626,836,22,0,78,0.020503,0.152344,0.097112,0.145455,0.094844
627,924,21,0,62,0.019571,0.121094,0.101527,0.171429,0.094834
628,078,15,0,38,0.013979,0.074219,0.128012,0.186667,0.094774
629,740,15,0,38,0.013979,0.074219,0.128012,0.186667,0.094774
630,083,24,0,76,0.022367,0.148438,0.088284,0.158333,0.09455
631,431,18,0,50,0.016775,0.097656,0.114769,0.177778,0.09455
632,812,24,0,76,0.022367,0.148438,0.088284,0.158333,0.09455
633,025,17,0,54,0.015843,0.105469,0.119183,0.164706,0.094543
634,292,13,0,33,0.012116,0.064453,0.13684,0.184615,0.0945
635,158,44,1,3,0.041007,0.005859,0.197351,0.109091,0.094497
636,227,26,0,83,0.024231,0.162109,0.079456,0.153846,0.094297
637,851,24,0,75,0.022367,0.146484,0.088284,0.158333,0.094159
638,954,22,0,76,0.020503,0.148438,0.097112,0.145455,0.094063
639,801,15,0,36,0.013979,0.070312,0.128012,0.186667,0.093993
640,462,23,0,81,0.021435,0.158203,0.092698,0.13913,0.093707
641,957,20,0,62,0.018639,0.121094,0.105941,0.16,0.093593
642,916,26,0,81,0.024231,0.158203,0.079456,0.153846,0.093516
643,658,18,0,53,0.016775,0.103516,0.114769,0.166667,0.0935
644,080,19,0,60,0.017707,0.117188,0.110355,0.157895,0.093435
645,115,47,1,14,0.043802,0.027344,0.184109,0.097872,0.093417
646,444,23,0,80,0.021435,0.15625,0.092698,0.13913,0.093316
647,982,24,0,77,0.022367,0.150391,0.088284,0.15,0.093273
648,173,28,0,95,0.026095,0.185547,0.070627,0.135714,0.093269
649,353,19,0,70,0.017707,0.136719,0.110355,0.136842,0.093131
650,592,18,0,52,0.016775,0.101562,0.114769,0.166667,0.093109
651,497,21,0,72,0.019571,0.140625,0.101527,0.142857,0.093026
652,090,17,0,26,0.015843,0.050781,0.119183,0.211765,0.093017
653,927,25,0,86,0.023299,0.167969,0.08387,0.136,0.092944
654,147,43,1,2,0.040075,0.003906,0.201766,0.097674,0.092868
655,371,20,0,55,0.018639,0.107422,0.105941,0.17,0.092858
656,280,20,0,60,0.018639,0.117188,0.105941,0.16,0.092812
657,015,19,0,58,0.017707,0.113281,0.110355,0.157895,0.092654
658,732,21,0,61,0.019571,0.119141,0.101527,0.161905,0.092538
659,428,23,0,82,0.021435,0.160156,0.092698,0.130435,0.092358
660,451,20,0,74,0.018639,0.144531,0.105941,0.13,0.09228
661,192,29,0,94,0.027027,0.183594,0.066213,0.137931,0.092277
662,889,19,0,57,0.017707,0.111328,0.110355,0.157895,0.092263
663,678,22,0,76,0.020503,0.148438,0.097112,0.136364,0.092245
664,862,17,0,48,0.015843,0.09375,0.119183,0.164706,0.092199
665,909,21,0,65,0.019571,0.126953,0.101527,0.152381,0.092196
666,943,18,0,49,0.016775,0.095703,0.114769,0.166667,0.091937
667,095,18,0,43,0.016775,0.083984,0.114769,0.177778,0.091816
668,561,13,0,26,0.012116,0.050781,0.13684,0.184615,0.091766
669,875,22,0,70,0.020503,0.136719,0.097112,0.145455,0.091719
670,631,19,0,50,0.017707,0.097656,0.110355,0.168421,0.091634
671,333,20,0,62,0.018639,0.121094,0.105941,0.15,0.091593
672,871,21,0,68,0.019571,0.132812,0.101527,0.142857,0.091463
673,830,18,0,42,0.016775,0.082031,0.114769,0.177778,0.091425
674,570,21,0,58,0.019571,0.113281,0.101527,0.161905,0.091367
675,495,14,0,27,0.013048,0.052734,0.132426,0.185714,0.091332
676,305,22,0,69,0.020503,0.134766,0.097112,0.145455,0.091329
677,535,15,0,36,0.013979,0.070312,0.128012,0.173333,0.091327
678,007,16,0,50,0.014911,0.097656,0.123598,0.15,0.091084
679,804,21,0,57,0.019571,0.111328,0.101527,0.161905,0.090976
680,773,22,0,68,0.020503,0.132812,0.097112,0.145455,0.090938
681,019,23,0,65,0.021435,0.126953,0.092698,0.156522,0.090935
682,348,24,0,71,0.022367,0.138672,0.088284,0.15,0.09093
683,068,24,0,75,0.022367,0.146484,0.088284,0.141667,0.090826
684,511,20,0,60,0.018639,0.117188,0.105941,0.15,0.090812
685,912,23,0,69,0.021435,0.134766,0.092698,0.147826,0.090758
686,835,21,0,66,0.019571,0.128906,0.101527,0.142857,0.090682
687,204,29,0,104,0.027027,0.203125,0.066213,0.110345,0.090666
688,986,17,0,44,0.015843,0.085938,0.119183,0.164706,0.090637
689,934,21,0,61,0.019571,0.119141,0.101527,0.152381,0.090634
690,679,20,0,49,0.018639,0.095703,0.105941,0.17,0.090515
691,339,18,0,45,0.016775,0.087891,0.114769,0.166667,0.090375
692,354,17,0,31,0.015843,0.060547,0.119183,0.188235,0.090264
693,876,19,0,30,0.017707,0.058594,0.110355,0.2,0.090137
694,993,26,0,84,0.024231,0.164062,0.079456,0.130769,0.090072
695,384,23,0,67,0.021435,0.130859,0.092698,0.147826,0.089977
696,330,22,0,56,0.020503,0.109375,0.097112,0.163636,0.089887
697,013,17,0,36,0.015843,0.070312,0.119183,0.176471,0.089865
698,098,17,0,48,0.015843,0.09375,0.119183,0.152941,0.089846
699,608,21,0,54,0.019571,0.105469,0.101527,0.161905,0.089804
700,687,16,0,53,0.014911,0.103516,0.123598,0.1375,0.089756
701,620,18,0,32,0.016775,0.0625,0.114769,0.188889,0.089741
702,969,20,0,57,0.018639,0.111328,0.105941,0.15,0.08964
703,102,46,1,5,0.04287,0.009766,0.188523,0.091304,0.089632
704,638,19,0,50,0.017707,0.097656,0.110355,0.157895,0.089529
705,815,19,0,50,0.017707,0.097656,0.110355,0.157895,0.089529
706,894,18,0,37,0.016775,0.072266,0.114769,0.177778,0.089472
707,453,23,0,70,0.021435,0.136719,0.092698,0.13913,0.08941
708,438,21,0,62,0.019571,0.121094,0.101527,0.142857,0.08912
709,342,27,0,79,0.025163,0.154297,0.075041,0.140741,0.089069
710,904,16,0,32,0.014911,0.0625,0.123598,0.175,0.089053
711,002,23,0,69,0.021435,0.134766,0.092698,0.13913,0.089019
712,542,26,0,89,0.024231,0.173828,0.079456,0.115385,0.088949
713,320,19,0,48,0.017707,0.09375,0.110355,0.157895,0.088748
714,604,24,0,65,0.022367,0.126953,0.088284,0.15,0.088586
715,490,19,0,42,0.017707,0.082031,0.110355,0.168421,0.088509
716,301,18,0,34,0.016775,0.066406,0.114769,0.177778,0.0883
717,779,18,0,34,0.016775,0.066406,0.114769,0.177778,0.0883
718,502,22,0,61,0.020503,0.119141,0.097112,0.145455,0.088204
719,660,18,0,45,0.016775,0.087891,0.114769,0.155556,0.088153
720,670,19,0,41,0.017707,0.080078,0.110355,0.168421,0.088119
721,024,21,0,54,0.019571,0.105469,0.101527,0.152381,0.087899
722,937,21,0,54,0.019571,0.105469,0.101527,0.152381,0.087899
723,486,27,0,76,0.025163,0.148438,0.075041,0.140741,0.087897
724,578,22,0,55,0.020503,0.107422,0.097112,0.154545,0.087678
725,579,22,0,55,0.020503,0.107422,0.097112,0.154545,0.087678
726,719,27,0,83,0.025163,0.162109,0.075041,0.125926,0.087668
727,743,25,0,56,0.023299,0.109375,0.08387,0.168,0.087626
728,321,29,0,77,0.027027,0.150391,0.066213,0.144828,0.087016
729,942,20,0,45,0.018639,0.087891,0.105941,0.16,0.086952
730,140,37,0,117,0.034483,0.228516,0.030899,0.108108,0.086939
731,141,51,1,10,0.04753,0.019531,0.166452,0.094118,0.086924
732,379,24,0,52,0.022367,0.101562,0.088284,0.166667,0.086841
733,457,22,0,57,0.020503,0.111328,0.097112,0.145455,0.086641
734,287,25,0,78,0.023299,0.152344,0.08387,0.12,0.086619
735,168,20,0,44,0.018639,0.085938,0.105941,0.16,0.086562
736,385,20,0,44,0.018639,0.085938,0.105941,0.16,0.086562
737,338,24,0,64,0.022367,0.125,0.088284,0.141667,0.086529
738,252,23,0,58,0.021435,0.113281,0.092698,0.147826,0.086461
739,355,17,0,27,0.015843,0.052734,0.119183,0.176471,0.086349
740,714,21,0,45,0.019571,0.087891,0.101527,0.161905,0.086288
741,772,23,0,62,0.021435,0.121094,0.092698,0.13913,0.086285
742,984,23,0,62,0.021435,0.121094,0.092698,0.13913,0.086285
743,496,19,0,36,0.017707,0.070312,0.110355,0.168421,0.086165
744,323,22,0,51,0.020503,0.099609,0.097112,0.154545,0.086116
745,307,24,0,67,0.022367,0.130859,0.088284,0.133333,0.086034
746,807,27,0,75,0.025163,0.146484,0.075041,0.133333,0.086025
747,503,22,0,55,0.020503,0.107422,0.097112,0.145455,0.08586
748,492,19,0,40,0.017707,0.078125,0.110355,0.157895,0.085623
749,793,22,0,59,0.020503,0.115234,0.097112,0.136364,0.085604
750,174,28,0,75,0.026095,0.146484,0.070627,0.135714,0.085456
751,236,24,0,44,0.022367,0.085938,0.088284,0.175,0.085383
752,494,23,0,64,0.021435,0.125,0.092698,0.130435,0.085327
753,947,23,0,55,0.021435,0.107422,0.092698,0.147826,0.08529
754,209,25,0,50,0.023299,0.097656,0.08387,0.168,0.085282
755,522,21,0,52,0.019571,0.101562,0.101527,0.142857,0.085213
756,452,22,0,44,0.020503,0.085938,0.097112,0.163636,0.085199
757,897,21,0,47,0.019571,0.091797,0.101527,0.152381,0.085165
758,672,22,0,53,0.020503,0.103516,0.097112,0.145455,0.085079
759,975,22,0,34,0.020503,0.066406,0.097112,0.181818,0.08493
760,065,24,0,64,0.022367,0.125,0.088284,0.133333,0.084862
761,582,18,0,25,0.016775,0.048828,0.114769,0.177778,0.084785
762,991,25,0,65,0.023299,0.126953,0.08387,0.136,0.084741
763,565,24,0,42,0.022367,0.082031,0.088284,0.175,0.084602
764,468,19,0,37,0.017707,0.072266,0.110355,0.157895,0.084451
765,308,18,0,24,0.016775,0.046875,0.114769,0.177778,0.084394
766,692,25,0,60,0.023299,0.117188,0.08387,0.144,0.084388
767,390,23,0,30,0.021435,0.058594,0.092698,0.191304,0.08422
768,394,24,0,45,0.022367,0.087891,0.088284,0.166667,0.084107
769,684,20,0,27,0.018639,0.052734,0.105941,0.18,0.083921
770,752,24,0,53,0.022367,0.103516,0.088284,0.15,0.083898
771,376,26,0,76,0.024231,0.148438,0.079456,0.115385,0.08387
772,640,20,0,37,0.018639,0.072266,0.105941,0.16,0.083827
773,919,23,0,51,0.021435,0.099609,0.092698,0.147826,0.083727
774,349,25,0,46,0.023299,0.089844,0.08387,0.168,0.083719
775,359,27,0,69,0.025163,0.134766,0.075041,0.133333,0.083681
776,747,22,0,40,0.020503,0.078125,0.097112,0.163636,0.083637
777,471,17,0,32,0.015843,0.0625,0.119183,0.152941,0.083596
778,467,16,0,24,0.014911,0.046875,0.123598,0.1625,0.083428
779,179,26,0,63,0.024231,0.123047,0.079456,0.138462,0.083408
780,613,20,0,41,0.018639,0.080078,0.105941,0.15,0.08339
781,135,32,0,92,0.029823,0.179688,0.05297,0.1125,0.083275
782,967,21,0,42,0.019571,0.082031,0.101527,0.152381,0.083212
783,383,21,0,37,0.019571,0.072266,0.101527,0.161905,0.083163
784,751,26,0,62,0.024231,0.121094,0.079456,0.138462,0.083017
785,708,19,0,33,0.017707,0.064453,0.110355,0.157895,0.082888
786,988,16,0,29,0.014911,0.056641,0.123598,0.15,0.082881
787,229,22,0,52,0.020503,0.101562,0.097112,0.136364,0.08287
788,645,17,0,30,0.015843,0.058594,0.119183,0.152941,0.082815
789,879,23,0,53,0.021435,0.103516,0.092698,0.13913,0.082769
790,526,19,0,38,0.017707,0.074219,0.110355,0.147368,0.082736
791,207,22,0,47,0.020503,0.091797,0.097112,0.145455,0.082735
792,867,25,0,68,0.023299,0.132812,0.08387,0.12,0.082713
793,563,20,0,34,0.018639,0.066406,0.105941,0.16,0.082655
794,335,24,0,54,0.022367,0.105469,0.088284,0.141667,0.082622
795,905,22,0,42,0.020503,0.082031,0.097112,0.154545,0.0826
796,270,18,0,25,0.016775,0.048828,0.114769,0.166667,0.082562
797,246,24,0,58,0.022367,0.113281,0.088284,0.133333,0.082518
798,055,21,0,35,0.019571,0.068359,0.101527,0.161905,0.082382
799,409,21,0,25,0.019571,0.048828,0.101527,0.180952,0.082285
800,611,25,0,46,0.023299,0.089844,0.08387,0.16,0.082119
801,899,16,0,27,0.014911,0.052734,0.123598,0.15,0.0821
