rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
401,057,28,1,5,0.02595,0.009653,0.294722,0.135714,0.125275
402,610,22,0,160,0.020389,0.30888,0.106366,0.127273,0.125257
403,709,18,0,121,0.016682,0.233591,0.125705,0.177778,0.12499
404,418,13,0,110,0.012048,0.212355,0.149879,0.169231,0.124895
405,981,14,0,97,0.012975,0.187259,0.145044,0.2,0.124858
406,486,28,1,0,0.02595,0.0,0.294722,0.142857,0.124773
407,277,26,1,8,0.024096,0.015444,0.304392,0.115385,0.124712
408,193,26,1,4,0.024096,0.007722,0.304392,0.123077,0.124706
409,200,33,1,23,0.030584,0.044402,0.270548,0.127273,0.124674
410,614,16,0,109,0.014829,0.210425,0.135375,0.1875,0.124646
411,051,21,0,142,0.019462,0.274131,0.111201,0.152381,0.124501
412,131,30,1,16,0.027804,0.030888,0.285052,0.12,0.124034
413,898,15,0,111,0.013902,0.214286,0.14021,0.173333,0.123757
414,039,28,1,8,0.02595,0.015444,0.294722,0.121429,0.123576
415,164,33,1,20,0.030584,0.03861,0.270548,0.127273,0.123516
416,786,33,1,23,0.030584,0.044402,0.270548,0.121212,0.123462
417,447,27,1,6,0.025023,0.011583,0.299557,0.118519,0.123394
418,351,18,0,139,0.016682,0.26834,0.125705,0.133333,0.123051
419,478,15,0,116,0.013902,0.223938,0.14021,0.16,0.123021
420,072,20,0,126,0.018536,0.243243,0.116035,0.17,0.12302
421,191,27,1,5,0.025023,0.009653,0.299557,0.118519,0.123008
422,043,29,1,4,0.026877,0.007722,0.289887,0.131034,0.12278
423,538,19,0,144,0.017609,0.277992,0.12087,0.126316,0.122405
424,226,34,1,19,0.031511,0.03668,0.265713,0.129412,0.122385
425,581,12,0,93,0.011121,0.179537,0.154714,0.183333,0.122325
426,400,30,1,1,0.027804,0.001931,0.285052,0.14,0.122243
427,067,22,0,142,0.020389,0.274131,0.106366,0.145455,0.121944
428,048,29,1,5,0.026877,0.009653,0.289887,0.124138,0.121787
429,800,29,1,12,0.026877,0.023166,0.289887,0.110345,0.121731
430,329,30,1,10,0.027804,0.019305,0.285052,0.12,0.121718
431,960,28,1,6,0.02595,0.011583,0.294722,0.114286,0.121375
432,302,21,0,133,0.019462,0.256757,0.111201,0.152381,0.121026
433,999,17,0,107,0.015755,0.206564,0.13054,0.176471,0.120495
434,210,32,1,7,0.029657,0.013514,0.275383,0.13125,0.120465
435,769,32,1,10,0.029657,0.019305,0.275383,0.125,0.120373
436,346,21,0,131,0.019462,0.252896,0.111201,0.152381,0.120254
437,046,29,1,1,0.026877,0.001931,0.289887,0.124138,0.120243
438,955,13,0,58,0.012048,0.111969,0.149879,0.246154,0.120203
439,156,36,1,23,0.033364,0.044402,0.256044,0.122222,0.120147
440,137,32,1,19,0.029657,0.03668,0.275383,0.10625,0.120098
441,172,34,1,13,0.031511,0.025097,0.265713,0.129412,0.120069
442,289,33,1,14,0.030584,0.027027,0.270548,0.121212,0.119987
443,734,36,1,16,0.033364,0.030888,0.256044,0.133333,0.119667
444,470,32,1,8,0.029657,0.015444,0.275383,0.125,0.119601
445,188,33,1,16,0.030584,0.030888,0.270548,0.115152,0.119547
446,424,13,0,104,0.012048,0.200772,0.149879,0.153846,0.119502
447,040,22,0,140,0.020389,0.27027,0.106366,0.136364,0.119353
448,976,22,0,140,0.020389,0.27027,0.106366,0.136364,0.119353
449,165,35,1,19,0.032437,0.03668,0.260878,0.12,0.119331
450,996,12,0,67,0.011121,0.129344,0.154714,0.216667,0.118953
451,143,35,1,20,0.032437,0.03861,0.260878,0.114286,0.118574
452,208,29,1,0,0.026877,0.0,0.289887,0.117241,0.118477
453,066,21,0,131,0.019462,0.252896,0.111201,0.142857,0.11835
454,950,18,0,109,0.016682,0.210425,0.125705,0.166667,0.118134
455,720,33,1,9,0.030584,0.017375,0.270548,0.121212,0.118057
456,167,34,1,23,0.031511,0.044402,0.265713,0.1,0.118047
457,250,31,1,2,0.02873,0.003861,0.280218,0.122581,0.117973
458,247,21,0,130,0.019462,0.250965,0.111201,0.142857,0.117963
459,357,19,0,114,0.017609,0.220077,0.12087,0.157895,0.117138
460,021,29,1,0,0.026877,0.0,0.289887,0.110345,0.117098
461,820,20,0,121,0.018536,0.233591,0.116035,0.15,0.117089
462,151,34,1,14,0.031511,0.027027,0.265713,0.111765,0.116925
463,500,14,0,91,0.012975,0.175676,0.145044,0.171429,0.116827
464,828,13,0,73,0.012048,0.140927,0.149879,0.2,0.116764
465,571,17,0,91,0.015755,0.175676,0.13054,0.188235,0.116671
466,133,35,1,9,0.032437,0.017375,0.260878,0.125714,0.116612
467,152,33,1,2,0.030584,0.003861,0.270548,0.127273,0.116566
468,726,21,0,135,0.019462,0.260618,0.111201,0.12381,0.116084
469,291,23,0,128,0.021316,0.247104,0.101531,0.147826,0.11584
470,180,32,1,1,0.029657,0.001931,0.275383,0.11875,0.115648
471,001,20,0,112,0.018536,0.216216,0.116035,0.16,0.115615
472,155,36,1,14,0.033364,0.027027,0.256044,0.116667,0.115561
473,332,19,0,99,0.017609,0.19112,0.12087,0.178947,0.115557
474,213,35,1,12,0.032437,0.023166,0.260878,0.114286,0.115485
475,220,30,1,0,0.027804,0.0,0.285052,0.106667,0.11519
476,093,20,0,116,0.018536,0.223938,0.116035,0.15,0.115159
477,089,13,0,76,0.012048,0.146718,0.149879,0.184615,0.114845
478,171,37,1,11,0.034291,0.021236,0.251209,0.124324,0.114762
479,404,11,0,71,0.010195,0.137066,0.159549,0.181818,0.1147
480,983,16,0,96,0.014829,0.185328,0.135375,0.1625,0.114627
481,414,22,0,122,0.020389,0.235521,0.106366,0.145455,0.114222
482,600,16,0,81,0.014829,0.156371,0.135375,0.1875,0.113835
483,029,21,0,114,0.019462,0.220077,0.111201,0.152381,0.113691
484,122,35,1,7,0.032437,0.013514,0.260878,0.114286,0.113555
485,481,14,0,75,0.012975,0.144788,0.145044,0.185714,0.113506
486,764,20,0,101,0.018536,0.194981,0.116035,0.17,0.113367
487,731,22,0,115,0.020389,0.222008,0.106366,0.154545,0.113337
488,166,33,1,3,0.030584,0.005792,0.270548,0.109091,0.113316
489,109,40,1,16,0.037071,0.030888,0.236704,0.125,0.11331
490,874,13,0,48,0.012048,0.092664,0.149879,0.230769,0.113265
491,939,34,1,10,0.031511,0.019305,0.265713,0.1,0.113028
492,475,20,0,105,0.018536,0.202703,0.116035,0.16,0.112912
493,657,16,0,72,0.014829,0.138996,0.135375,0.2,0.11286
494,735,17,0,81,0.015755,0.156371,0.13054,0.188235,0.11281
495,272,17,0,87,0.015755,0.167954,0.13054,0.176471,0.112773
496,780,25,0,135,0.02317,0.260618,0.091861,0.128,0.112233
497,153,37,1,10,0.034291,0.019305,0.251209,0.113514,0.112214
498,818,17,0,97,0.015755,0.187259,0.13054,0.152941,0.111929
499,472,22,0,116,0.020389,0.223938,0.106366,0.145455,0.111905
500,018,16,0,82,0.014829,0.158301,0.135375,0.175,0.111721
501,602,17,0,84,0.015755,0.162162,0.13054,0.176471,0.111615
502,870,17,0,84,0.015755,0.162162,0.13054,0.176471,0.111615
503,508,18,0,92,0.016682,0.177606,0.125705,0.166667,0.111571
504,070,19,0,94,0.017609,0.181467,0.12087,0.168421,0.111521
505,493,25,0,124,0.02317,0.239382,0.091861,0.144,0.111186
506,935,21,0,87,0.019462,0.167954,0.111201,0.190476,0.110885
507,073,22,0,113,0.020389,0.218147,0.106366,0.145455,0.110747
508,149,37,1,9,0.034291,0.017375,0.251209,0.108108,0.110746
509,392,15,0,77,0.013902,0.148649,0.14021,0.173333,0.11063
510,504,20,0,104,0.018536,0.200772,0.116035,0.15,0.110526
511,461,19,0,80,0.017609,0.15444,0.12087,0.189474,0.110327
512,685,21,0,110,0.019462,0.212355,0.111201,0.142857,0.110241
513,548,25,0,125,0.02317,0.241313,0.091861,0.136,0.109972
514,921,19,0,79,0.017609,0.15251,0.12087,0.189474,0.10994
515,531,21,0,104,0.019462,0.200772,0.111201,0.152381,0.10983
516,763,17,0,84,0.015755,0.162162,0.13054,0.164706,0.109262
517,201,18,0,80,0.016682,0.15444,0.125705,0.177778,0.10916
518,325,18,0,74,0.016682,0.142857,0.125705,0.188889,0.109065
519,974,13,0,69,0.012048,0.133205,0.149879,0.169231,0.109065
520,290,19,0,93,0.017609,0.179537,0.12087,0.157895,0.10903
521,144,38,1,6,0.035218,0.011583,0.246374,0.110526,0.108899
522,231,23,0,96,0.021316,0.185328,0.101531,0.173913,0.108702
523,864,17,0,76,0.015755,0.146718,0.13054,0.176471,0.108526
524,299,19,0,86,0.017609,0.166023,0.12087,0.168421,0.108433
525,061,17,0,74,0.015755,0.142857,0.13054,0.176471,0.107754
526,271,20,0,91,0.018536,0.175676,0.116035,0.16,0.107506
527,964,16,0,58,0.014829,0.111969,0.135375,0.2,0.107455
528,313,23,0,115,0.021316,0.222008,0.101531,0.130435,0.107343
529,440,14,0,66,0.012975,0.127413,0.145044,0.171429,0.107174
530,827,21,0,92,0.019462,0.177606,0.111201,0.161905,0.107101
531,283,19,0,88,0.017609,0.169884,0.12087,0.157895,0.1071
532,045,22,0,108,0.020389,0.208494,0.106366,0.136364,0.106998
533,742,23,0,105,0.021316,0.202703,0.101531,0.147826,0.10696
534,866,28,0,126,0.02595,0.243243,0.077357,0.135714,0.106784
535,138,44,1,17,0.040778,0.032819,0.217365,0.113636,0.106734
536,077,17,0,65,0.015755,0.125483,0.13054,0.188235,0.106632
537,081,18,0,73,0.016682,0.140927,0.125705,0.177778,0.106457
538,601,15,0,73,0.013902,0.140927,0.14021,0.16,0.106419
539,792,20,0,83,0.018536,0.160232,0.116035,0.17,0.106418
540,326,23,0,108,0.021316,0.208494,0.101531,0.13913,0.106379
541,419,18,0,67,0.016682,0.129344,0.125705,0.188889,0.106363
542,261,20,0,93,0.018536,0.179537,0.116035,0.15,0.106279
543,347,22,0,106,0.020389,0.204633,0.106366,0.136364,0.106226
544,882,17,0,82,0.015755,0.158301,0.13054,0.152941,0.106137
545,806,25,0,119,0.02317,0.22973,0.091861,0.128,0.106055
546,710,16,0,80,0.014829,0.15444,0.135375,0.15,0.105949
547,624,15,0,64,0.013902,0.123552,0.14021,0.173333,0.10561
548,803,14,0,69,0.012975,0.133205,0.145044,0.157143,0.105475
549,028,17,0,62,0.015755,0.119691,0.13054,0.188235,0.105474
550,324,20,0,75,0.018536,0.144788,0.116035,0.18,0.105329
551,146,43,1,18,0.039852,0.034749,0.2222,0.097674,0.1051
552,861,23,0,100,0.021316,0.19305,0.101531,0.147826,0.105029
553,559,17,0,73,0.015755,0.140927,0.13054,0.164706,0.105015
554,124,42,1,11,0.038925,0.021236,0.227035,0.104762,0.104987
555,245,21,0,96,0.019462,0.185328,0.111201,0.142857,0.104836
556,810,17,0,54,0.015755,0.104247,0.13054,0.2,0.104738
557,059,22,0,97,0.020389,0.187259,0.106366,0.145455,0.104569
558,311,21,0,85,0.019462,0.164093,0.111201,0.161905,0.104398
559,518,16,0,63,0.014829,0.121622,0.135375,0.175,0.104385
560,053,17,0,71,0.015755,0.137066,0.13054,0.164706,0.104243
561,413,19,0,80,0.017609,0.15444,0.12087,0.157895,0.104011
562,566,18,0,72,0.016682,0.138996,0.125705,0.166667,0.103849
563,117,40,1,4,0.037071,0.007722,0.236704,0.1,0.103677
564,893,15,0,52,0.013902,0.100386,0.14021,0.186667,0.103644
565,218,26,0,102,0.024096,0.196911,0.087027,0.153846,0.103488
566,903,14,0,56,0.012975,0.108108,0.145044,0.171429,0.103313
567,948,12,0,35,0.011121,0.067568,0.154714,0.2,0.103264
568,609,12,0,26,0.011121,0.050193,0.154714,0.216667,0.103123
569,532,17,0,68,0.015755,0.131274,0.13054,0.164706,0.103085
570,869,16,0,53,0.014829,0.102317,0.135375,0.1875,0.103024
571,108,48,1,22,0.044486,0.042471,0.198026,0.108333,0.102914
572,322,22,0,88,0.020389,0.169884,0.106366,0.154545,0.102912
573,050,18,0,81,0.016682,0.156371,0.125705,0.144444,0.102879
574,994,14,0,40,0.012975,0.07722,0.145044,0.2,0.10285
575,673,15,0,43,0.013902,0.083012,0.14021,0.2,0.102836
576,158,44,1,9,0.040778,0.017375,0.217365,0.109091,0.102736
577,011,15,0,49,0.013902,0.094595,0.14021,0.186667,0.102486
578,402,19,0,76,0.017609,0.146718,0.12087,0.157895,0.102466
579,892,18,0,68,0.016682,0.131274,0.125705,0.166667,0.102304
580,712,15,0,34,0.013902,0.065637,0.14021,0.213333,0.102027
581,888,15,0,34,0.013902,0.065637,0.14021,0.213333,0.102027
582,365,22,0,95,0.020389,0.183398,0.106366,0.136364,0.101979
583,060,26,0,110,0.024096,0.212355,0.087027,0.130769,0.101962
584,728,24,0,98,0.022243,0.189189,0.096696,0.141667,0.101853
585,423,20,0,76,0.018536,0.146718,0.116035,0.16,0.101715
586,716,20,0,81,0.018536,0.156371,0.116035,0.15,0.101645
587,540,17,0,52,0.015755,0.100386,0.13054,0.188235,0.101613
588,971,16,0,62,0.014829,0.119691,0.135375,0.1625,0.101499
589,700,15,0,60,0.013902,0.11583,0.14021,0.16,0.101399
590,032,20,0,75,0.018536,0.144788,0.116035,0.16,0.101329
591,798,13,0,25,0.012048,0.048263,0.149879,0.215385,0.101308
592,147,43,1,8,0.039852,0.015444,0.2222,0.097674,0.101239
593,837,19,0,100,0.017609,0.19305,0.12087,0.105263,0.101206
594,248,24,0,92,0.022243,0.177606,0.096696,0.15,0.101203
595,635,16,0,61,0.014829,0.117761,0.135375,0.1625,0.101113
596,790,28,0,115,0.02595,0.222008,0.077357,0.128571,0.101108
597,119,43,1,5,0.039852,0.009653,0.2222,0.102326,0.101011
598,010,21,0,86,0.019462,0.166023,0.111201,0.142857,0.100975
599,560,20,0,74,0.018536,0.142857,0.116035,0.16,0.100943
600,022,24,0,87,0.022243,0.167954,0.096696,0.158333,0.100939
601,895,28,0,114,0.02595,0.220077,0.077357,0.128571,0.100722
602,235,22,0,82,0.020389,0.158301,0.106366,0.154545,0.100596
603,745,24,0,99,0.022243,0.19112,0.096696,0.133333,0.100572
604,078,15,0,44,0.013902,0.084942,0.14021,0.186667,0.100555
605,740,15,0,44,0.013902,0.084942,0.14021,0.186667,0.100555
606,603,17,0,55,0.015755,0.106178,0.13054,0.176471,0.100418
607,918,17,0,55,0.015755,0.106178,0.13054,0.176471,0.100418
608,197,24,0,102,0.022243,0.196911,0.096696,0.125,0.100064
609,058,26,0,109,0.024096,0.210425,0.087027,0.123077,0.100037
610,025,17,0,60,0.015755,0.11583,0.13054,0.164706,0.099996
611,431,18,0,56,0.016682,0.108108,0.125705,0.177778,0.099893
612,801,15,0,42,0.013902,0.081081,0.14021,0.186667,0.099783
613,487,25,0,94,0.02317,0.181467,0.091861,0.144,0.099603
614,836,22,0,84,0.020389,0.162162,0.106366,0.145455,0.09955
615,083,24,0,82,0.022243,0.158301,0.096696,0.158333,0.099009
616,812,24,0,82,0.022243,0.158301,0.096696,0.158333,0.099009
617,954,22,0,82,0.020389,0.158301,0.106366,0.145455,0.098778
618,957,20,0,68,0.018536,0.131274,0.116035,0.16,0.098626
619,851,24,0,81,0.022243,0.156371,0.096696,0.158333,0.098623
620,080,19,0,66,0.017609,0.127413,0.12087,0.157895,0.098605
621,090,17,0,32,0.015755,0.061776,0.13054,0.211765,0.098597
622,227,26,0,89,0.024096,0.171815,0.087027,0.153846,0.098469
623,592,18,0,58,0.016682,0.111969,0.125705,0.166667,0.098443
624,462,23,0,87,0.021316,0.167954,0.101531,0.13913,0.098271
625,353,19,0,76,0.017609,0.146718,0.12087,0.136842,0.098256
626,371,20,0,61,0.018536,0.117761,0.116035,0.17,0.097923
627,497,21,0,78,0.019462,0.150579,0.111201,0.142857,0.097886
628,444,23,0,86,0.021316,0.166023,0.101531,0.13913,0.097885
629,561,13,0,32,0.012048,0.061776,0.149879,0.184615,0.097856
630,280,20,0,66,0.018536,0.127413,0.116035,0.16,0.097854
631,015,19,0,64,0.017609,0.123552,0.12087,0.157895,0.097833
632,982,24,0,83,0.022243,0.160232,0.096696,0.15,0.097728
633,916,26,0,87,0.024096,0.167954,0.087027,0.153846,0.097697
634,862,17,0,54,0.015755,0.104247,0.13054,0.164706,0.097679
635,237,17,0,29,0.015755,0.055985,0.13054,0.211765,0.097438
636,495,14,0,33,0.012975,0.063707,0.145044,0.185714,0.09729
637,943,18,0,55,0.016682,0.106178,0.125705,0.166667,0.097285
638,095,18,0,49,0.016682,0.094595,0.125705,0.177778,0.097191
639,173,28,0,101,0.02595,0.194981,0.077357,0.135714,0.097131
640,535,15,0,42,0.013902,0.081081,0.14021,0.173333,0.097116
641,909,21,0,71,0.019462,0.137066,0.111201,0.152381,0.097088
642,110,48,1,9,0.044486,0.017375,0.198026,0.104167,0.097062
643,428,23,0,88,0.021316,0.169884,0.101531,0.130435,0.096918
644,631,19,0,56,0.017609,0.108108,0.12087,0.168421,0.09685
645,830,18,0,48,0.016682,0.092664,0.125705,0.177778,0.096805
646,007,16,0,56,0.014829,0.108108,0.135375,0.15,0.096683
647,333,20,0,68,0.018536,0.131274,0.116035,0.15,0.096626
648,875,22,0,76,0.020389,0.146718,0.106366,0.145455,0.096461
649,871,21,0,74,0.019462,0.142857,0.111201,0.142857,0.096342
650,570,21,0,64,0.019462,0.123552,0.111201,0.161905,0.09629
651,986,17,0,50,0.015755,0.096525,0.13054,0.164706,0.096135
652,305,22,0,75,0.020389,0.144788,0.106366,0.145455,0.096075
653,192,29,0,100,0.026877,0.19305,0.072522,0.137931,0.096016
654,804,21,0,63,0.019462,0.121622,0.111201,0.161905,0.095904
655,511,20,0,66,0.018536,0.127413,0.116035,0.15,0.095854
656,354,17,0,37,0.015755,0.071429,0.13054,0.188235,0.095821
657,254,14,0,29,0.012975,0.055985,0.145044,0.185714,0.095746
658,339,18,0,51,0.016682,0.098456,0.125705,0.166667,0.095741
659,679,20,0,55,0.018536,0.106178,0.116035,0.17,0.095607
660,019,23,0,71,0.021316,0.137066,0.101531,0.156522,0.095572
661,835,21,0,72,0.019462,0.138996,0.111201,0.142857,0.09557
662,934,21,0,67,0.019462,0.129344,0.111201,0.152381,0.095544
663,876,19,0,36,0.017609,0.069498,0.12087,0.2,0.095443
664,348,24,0,77,0.022243,0.148649,0.096696,0.15,0.095411
665,013,17,0,42,0.015755,0.081081,0.13054,0.176471,0.095399
666,687,16,0,59,0.014829,0.1139,0.135375,0.1375,0.095341
667,098,17,0,54,0.015755,0.104247,0.13054,0.152941,0.095326
668,894,18,0,43,0.016682,0.083012,0.125705,0.177778,0.094874
669,608,21,0,60,0.019462,0.11583,0.111201,0.161905,0.094746
670,638,19,0,56,0.017609,0.108108,0.12087,0.157895,0.094744
671,815,19,0,56,0.017609,0.108108,0.12087,0.157895,0.094744
672,969,20,0,63,0.018536,0.121622,0.116035,0.15,0.094696
673,330,22,0,62,0.020389,0.119691,0.106366,0.163636,0.094692
674,204,29,0,110,0.026877,0.212355,0.072522,0.110345,0.09436
675,286,17,0,27,0.015755,0.052124,0.13054,0.2,0.094313
676,993,26,0,90,0.024096,0.173745,0.087027,0.130769,0.09424
677,141,51,1,16,0.047266,0.030888,0.183521,0.094118,0.094237
678,813,14,0,25,0.012975,0.048263,0.145044,0.185714,0.094201
679,438,21,0,68,0.019462,0.131274,0.111201,0.142857,0.094025
680,453,23,0,76,0.021316,0.146718,0.101531,0.13913,0.094024
681,320,19,0,54,0.017609,0.104247,0.12087,0.157895,0.093972
682,490,19,0,48,0.017609,0.092664,0.12087,0.168421,0.093761
683,926,16,0,29,0.014829,0.055985,0.135375,0.1875,0.093758
684,301,18,0,40,0.016682,0.07722,0.125705,0.177778,0.093716
685,779,18,0,40,0.016682,0.07722,0.125705,0.177778,0.093716
686,002,23,0,75,0.021316,0.144788,0.101531,0.13913,0.093638
687,660,18,0,51,0.016682,0.098456,0.125705,0.155556,0.093518
688,670,19,0,47,0.017609,0.090734,0.12087,0.168421,0.093375
689,778,16,0,28,0.014829,0.054054,0.135375,0.1875,0.093372
690,342,27,0,85,0.025023,0.164093,0.082192,0.140741,0.093131
691,604,24,0,71,0.022243,0.137066,0.096696,0.15,0.093095
692,542,26,0,95,0.024096,0.183398,0.087027,0.115385,0.093093
693,502,22,0,67,0.020389,0.129344,0.106366,0.145455,0.092986
694,024,21,0,60,0.019462,0.11583,0.111201,0.152381,0.092841
695,937,21,0,60,0.019462,0.11583,0.111201,0.152381,0.092841
696,838,17,0,29,0.015755,0.055985,0.13054,0.188235,0.092733
697,578,22,0,61,0.020389,0.117761,0.106366,0.154545,0.092488
698,579,22,0,61,0.020389,0.117761,0.106366,0.154545,0.092488
699,942,20,0,51,0.018536,0.098456,0.116035,0.16,0.092062
700,743,25,0,62,0.02317,0.119691,0.091861,0.168,0.092048
701,355,17,0,33,0.015755,0.063707,0.13054,0.176471,0.091924
702,719,27,0,89,0.025023,0.171815,0.082192,0.125926,0.091713
703,168,20,0,50,0.018536,0.096525,0.116035,0.16,0.091676
704,385,20,0,50,0.018536,0.096525,0.116035,0.16,0.091676
705,496,19,0,42,0.017609,0.081081,0.12087,0.168421,0.091444
706,457,22,0,63,0.020389,0.121622,0.106366,0.145455,0.091442
707,379,24,0,58,0.022243,0.111969,0.096696,0.166667,0.091409
708,714,21,0,51,0.019462,0.098456,0.111201,0.161905,0.091271
709,252,23,0,64,0.021316,0.123552,0.101531,0.147826,0.09113
710,338,24,0,70,0.022243,0.135135,0.096696,0.141667,0.091042
711,323,22,0,57,0.020389,0.110039,0.106366,0.154545,0.090943
712,287,25,0,84,0.02317,0.162162,0.091861,0.12,0.090942
713,772,23,0,68,0.021316,0.131274,0.101531,0.13913,0.090935
714,984,23,0,68,0.021316,0.131274,0.101531,0.13913,0.090935
715,492,19,0,46,0.017609,0.088803,0.12087,0.157895,0.090883
716,321,29,0,83,0.026877,0.160232,0.072522,0.144828,0.090832
717,598,17,0,24,0.015755,0.046332,0.13054,0.188235,0.090802
718,503,22,0,61,0.020389,0.117761,0.106366,0.145455,0.09067
719,307,24,0,73,0.022243,0.140927,0.096696,0.133333,0.090534
720,793,22,0,65,0.020389,0.125483,0.106366,0.136364,0.090396
721,582,18,0,31,0.016682,0.059846,0.125705,0.177778,0.090241
722,522,21,0,58,0.019462,0.111969,0.111201,0.142857,0.090164
723,897,21,0,53,0.019462,0.102317,0.111201,0.152381,0.090138
724,807,27,0,81,0.025023,0.156371,0.082192,0.133333,0.090105
725,452,22,0,50,0.020389,0.096525,0.106366,0.163636,0.090059
726,236,24,0,50,0.022243,0.096525,0.096696,0.175,0.089987
727,947,23,0,61,0.021316,0.117761,0.101531,0.147826,0.089971
728,494,23,0,70,0.021316,0.135135,0.101531,0.130435,0.089968
729,308,18,0,30,0.016682,0.057915,0.125705,0.177778,0.089855
730,975,22,0,40,0.020389,0.07722,0.106366,0.181818,0.089834
731,209,25,0,56,0.02317,0.108108,0.091861,0.168,0.089731
732,468,19,0,43,0.017609,0.083012,0.12087,0.157895,0.089725
733,140,37,0,123,0.034291,0.237452,0.033844,0.108108,0.089552
734,174,28,0,81,0.02595,0.156371,0.077357,0.135714,0.089409
735,065,24,0,70,0.022243,0.135135,0.096696,0.133333,0.089375
736,565,24,0,48,0.022243,0.092664,0.096696,0.175,0.089215
737,991,25,0,71,0.02317,0.137066,0.091861,0.136,0.089122
738,684,20,0,33,0.018536,0.063707,0.116035,0.18,0.089113
739,390,23,0,36,0.021316,0.069498,0.101531,0.191304,0.089015
740,640,20,0,43,0.018536,0.083012,0.116035,0.16,0.088974
741,692,25,0,66,0.02317,0.127413,0.091861,0.144,0.088792
742,394,24,0,51,0.022243,0.098456,0.096696,0.166667,0.088706
743,988,16,0,35,0.014829,0.067568,0.135375,0.15,0.088574
744,613,20,0,47,0.018536,0.090734,0.116035,0.15,0.088518
745,752,24,0,59,0.022243,0.1139,0.096696,0.15,0.088462
746,919,23,0,57,0.021316,0.110039,0.101531,0.147826,0.088427
747,645,17,0,36,0.015755,0.069498,0.13054,0.152941,0.088376
748,967,21,0,48,0.019462,0.092664,0.111201,0.152381,0.088208
749,349,25,0,52,0.02317,0.100386,0.091861,0.168,0.088187
750,383,21,0,43,0.019462,0.083012,0.111201,0.161905,0.088182
751,708,19,0,39,0.017609,0.07529,0.12087,0.157895,0.088181
752,376,26,0,82,0.024096,0.158301,0.087027,0.115385,0.088074
753,270,18,0,31,0.016682,0.059846,0.125705,0.166667,0.088019
754,526,19,0,44,0.017609,0.084942,0.12087,0.147368,0.088006
755,563,20,0,40,0.018536,0.07722,0.116035,0.16,0.087815
756,899,16,0,33,0.014829,0.063707,0.135375,0.15,0.087802
757,359,27,0,75,0.025023,0.144788,0.082192,0.133333,0.087789
758,229,22,0,58,0.020389,0.111969,0.106366,0.136364,0.087693
759,179,26,0,69,0.024096,0.133205,0.087027,0.138462,0.08767
760,207,22,0,53,0.020389,0.102317,0.106366,0.145455,0.087581
761,697,15,0,31,0.013902,0.059846,0.14021,0.146667,0.087536
762,905,22,0,48,0.020389,0.092664,0.106366,0.154545,0.087468
763,055,21,0,41,0.019462,0.079151,0.111201,0.161905,0.08741
764,409,21,0,31,0.019462,0.059846,0.111201,0.180952,0.087359
765,751,26,0,68,0.024096,0.131274,0.087027,0.138462,0.087284
766,335,24,0,60,0.022243,0.11583,0.096696,0.141667,0.087181
767,665,17,0,45,0.015755,0.086873,0.13054,0.129412,0.087145
768,867,25,0,74,0.02317,0.142857,0.091861,0.12,0.087081
769,246,24,0,64,0.022243,0.123552,0.096696,0.133333,0.087059
770,482,21,0,45,0.019462,0.086873,0.111201,0.152381,0.08705
771,343,18,0,40,0.016682,0.07722,0.125705,0.144444,0.087049
772,825,21,0,40,0.019462,0.07722,0.111201,0.161905,0.087024
773,775,19,0,36,0.017609,0.069498,0.12087,0.157895,0.087022
774,737,17,0,32,0.015755,0.061776,0.13054,0.152941,0.086832
775,456,21,0,49,0.019462,0.094595,0.111201,0.142857,0.086689
776,135,32,0,98,0.029657,0.189189,0.058018,0.1125,0.08664
777,704,19,0,35,0.017609,0.067568,0.12087,0.157895,0.086636
778,611,25,0,52,0.02317,0.100386,0.091861,0.16,0.086587
779,724,19,0,29,0.017609,0.055985,0.12087,0.168421,0.086425
780,953,22,0,45,0.020389,0.086873,0.106366,0.154545,0.08631
781,857,21,0,48,0.019462,0.092664,0.111201,0.142857,0.086303
782,294,24,0,62,0.022243,0.119691,0.096696,0.133333,0.086287
783,416,20,0,36,0.018536,0.069498,0.116035,0.16,0.086271
784,854,19,0,34,0.017609,0.065637,0.12087,0.157895,0.08625
785,651,21,0,33,0.019462,0.063707,0.111201,0.171429,0.086226
786,004,20,0,41,0.018536,0.079151,0.116035,0.15,0.086201
787,936,26,0,65,0.024096,0.125483,0.087027,0.138462,0.086126
788,842,23,0,60,0.021316,0.11583,0.101531,0.130435,0.086107
789,514,16,0,35,0.014829,0.067568,0.135375,0.1375,0.086074
790,554,24,0,57,0.022243,0.110039,0.096696,0.141667,0.086023
791,805,27,0,70,0.025023,0.135135,0.082192,0.133333,0.085858
792,619,25,0,50,0.02317,0.096525,0.091861,0.16,0.085814
793,552,22,0,39,0.020389,0.07529,0.106366,0.163636,0.085812
794,945,22,0,53,0.020389,0.102317,0.106366,0.136364,0.085763
795,868,23,0,50,0.021316,0.096525,0.101531,0.147826,0.085724
796,536,21,0,41,0.019462,0.079151,0.111201,0.152381,0.085505
797,558,20,0,34,0.018536,0.065637,0.116035,0.16,0.085499
798,288,20,0,39,0.018536,0.07529,0.116035,0.15,0.085429
799,238,23,0,58,0.021316,0.111969,0.101531,0.130435,0.085335
800,580,17,0,28,0.015755,0.054054,0.13054,0.152941,0.085288
801,071,19,0,26,0.017609,0.050193,0.12087,0.168421,0.085267
