rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
401,748,20,0,135,0.018709,0.265748,0.106332,0.15,0.120662
402,039,27,1,15,0.025257,0.029528,0.27266,0.125926,0.120466
403,264,14,0,93,0.013096,0.183071,0.132915,0.2,0.120418
404,256,27,1,11,0.025257,0.021654,0.27266,0.133333,0.120373
405,699,15,0,109,0.014032,0.214567,0.128484,0.173333,0.120335
406,088,27,1,18,0.025257,0.035433,0.27266,0.118519,0.120166
407,605,15,0,95,0.014032,0.187008,0.128484,0.2,0.120156
408,391,26,1,9,0.024322,0.017717,0.277091,0.130769,0.120121
409,356,23,1,1,0.021515,0.001969,0.290382,0.130435,0.12005
410,374,23,0,129,0.021515,0.253937,0.09304,0.173913,0.119937
411,610,22,0,150,0.02058,0.295276,0.097471,0.127273,0.119925
412,113,26,1,8,0.024322,0.015748,0.277091,0.130769,0.119727
413,148,29,1,15,0.027128,0.029528,0.263799,0.131034,0.119391
414,184,28,1,6,0.026193,0.011811,0.26823,0.142857,0.11926
415,450,30,1,16,0.028064,0.031496,0.259369,0.133333,0.119196
416,429,24,1,4,0.022451,0.007874,0.285952,0.125,0.119096
417,425,29,1,7,0.027128,0.01378,0.263799,0.144828,0.119
418,923,15,0,92,0.014032,0.181102,0.128484,0.2,0.118975
419,091,26,1,6,0.024322,0.011811,0.277091,0.130769,0.11894
420,051,21,0,132,0.019645,0.259843,0.101901,0.152381,0.118908
421,432,27,1,11,0.025257,0.021654,0.27266,0.125926,0.118891
422,709,18,0,111,0.016838,0.218504,0.115193,0.177778,0.118866
423,099,31,1,10,0.028999,0.019685,0.254938,0.148387,0.118796
424,589,28,1,12,0.026193,0.023622,0.26823,0.128571,0.118765
425,208,28,1,19,0.026193,0.037402,0.26823,0.114286,0.118664
426,550,29,1,20,0.027128,0.03937,0.263799,0.117241,0.1186
427,551,27,1,6,0.025257,0.011811,0.27266,0.133333,0.118404
428,003,26,1,12,0.024322,0.023622,0.277091,0.115385,0.118225
429,614,16,0,99,0.014967,0.194882,0.124054,0.1875,0.118183
430,474,27,1,9,0.025257,0.017717,0.27266,0.125926,0.118104
431,418,13,0,100,0.012161,0.19685,0.137345,0.169231,0.118068
432,981,14,0,87,0.013096,0.17126,0.132915,0.2,0.118055
433,484,25,1,6,0.023386,0.011811,0.281521,0.12,0.117834
434,766,29,1,4,0.027128,0.007874,0.263799,0.144828,0.117819
435,667,26,1,10,0.024322,0.019685,0.277091,0.115385,0.117438
436,898,15,0,101,0.014032,0.198819,0.128484,0.173333,0.117185
437,072,20,0,116,0.018709,0.228346,0.106332,0.17,0.117182
438,351,18,0,129,0.016838,0.253937,0.115193,0.133333,0.117063
439,459,32,1,20,0.029935,0.03937,0.250508,0.125,0.117007
440,543,27,1,13,0.025257,0.025591,0.27266,0.111111,0.116716
441,377,32,1,16,0.029935,0.031496,0.250508,0.13125,0.116682
442,646,29,1,15,0.027128,0.029528,0.263799,0.117241,0.116632
443,538,19,0,134,0.017774,0.26378,0.110762,0.126316,0.11658
444,478,15,0,106,0.014032,0.208661,0.128484,0.16,0.116487
445,067,22,0,132,0.02058,0.259843,0.097471,0.145455,0.116475
446,241,29,1,11,0.027128,0.021654,0.263799,0.124138,0.116436
447,160,29,1,18,0.027128,0.035433,0.263799,0.110345,0.116434
448,914,28,1,16,0.026193,0.031496,0.26823,0.107143,0.116054
449,661,29,1,9,0.027128,0.017717,0.263799,0.124138,0.115649
450,056,33,1,21,0.03087,0.041339,0.246077,0.121212,0.115594
451,127,28,1,7,0.026193,0.01378,0.26823,0.121429,0.115368
452,302,21,0,123,0.019645,0.242126,0.101901,0.152381,0.115365
453,389,28,1,14,0.026193,0.027559,0.26823,0.107143,0.115267
454,033,29,1,8,0.027128,0.015748,0.263799,0.124138,0.115255
455,581,12,0,83,0.011225,0.163386,0.141776,0.183333,0.115244
456,210,31,0,161,0.028999,0.316929,0.057596,0.129032,0.115171
457,284,32,1,11,0.029935,0.021654,0.250508,0.13125,0.114713
458,265,26,1,3,0.024322,0.005906,0.277091,0.115385,0.114682
459,346,21,0,121,0.019645,0.238189,0.101901,0.152381,0.114578
460,999,17,0,97,0.015903,0.190945,0.119623,0.176471,0.114141
461,040,22,0,130,0.02058,0.255906,0.097471,0.136364,0.113869
462,976,22,0,130,0.02058,0.255906,0.097471,0.136364,0.113869
463,170,27,1,2,0.025257,0.003937,0.27266,0.118519,0.113866
464,200,33,1,13,0.03087,0.025591,0.246077,0.127273,0.113657
465,625,29,1,14,0.027128,0.027559,0.263799,0.103448,0.11348
466,122,34,1,19,0.031805,0.037402,0.241647,0.117647,0.113045
467,955,13,0,48,0.012161,0.094488,0.137345,0.246154,0.11298
468,066,21,0,121,0.019645,0.238189,0.101901,0.142857,0.112673
469,424,13,0,94,0.012161,0.185039,0.137345,0.153846,0.112629
470,131,30,1,6,0.028064,0.011811,0.259369,0.12,0.112592
471,164,33,1,10,0.03087,0.019685,0.246077,0.127273,0.112476
472,786,33,1,13,0.03087,0.025591,0.246077,0.121212,0.112445
473,247,21,0,120,0.019645,0.23622,0.101901,0.142857,0.112279
474,133,34,1,14,0.031805,0.027559,0.241647,0.123529,0.112253
475,950,18,0,99,0.016838,0.194882,0.115193,0.166667,0.111919
476,996,12,0,57,0.011225,0.112205,0.141776,0.216667,0.111675
477,107,36,1,21,0.033676,0.041339,0.232786,0.116667,0.11154
478,226,34,1,9,0.031805,0.017717,0.241647,0.129412,0.111461
479,820,20,0,111,0.018709,0.218504,0.106332,0.15,0.111213
480,357,19,0,104,0.017774,0.204724,0.110762,0.157895,0.111085
481,217,35,1,12,0.032741,0.023622,0.237216,0.125714,0.110854
482,726,21,0,125,0.019645,0.246063,0.101901,0.12381,0.110438
483,291,23,0,118,0.021515,0.232283,0.09304,0.147826,0.110389
484,701,19,0,102,0.017774,0.200787,0.110762,0.157895,0.110297
485,329,30,1,0,0.028064,0.0,0.259369,0.12,0.11023
486,571,17,0,81,0.015903,0.159449,0.119623,0.188235,0.110195
487,800,29,1,2,0.027128,0.003937,0.263799,0.110345,0.110135
488,500,14,0,81,0.013096,0.159449,0.132915,0.171429,0.109979
489,001,20,0,102,0.018709,0.200787,0.106332,0.16,0.10967
490,477,23,0,125,0.021515,0.246063,0.09304,0.130435,0.109666
491,828,13,0,63,0.012161,0.124016,0.137345,0.2,0.109655
492,156,36,1,13,0.033676,0.025591,0.232786,0.122222,0.109501
493,332,19,0,89,0.017774,0.175197,0.110762,0.178947,0.10939
494,214,22,0,114,0.02058,0.224409,0.097471,0.145455,0.109388
495,513,19,0,94,0.017774,0.185039,0.110762,0.168421,0.109253
496,093,20,0,106,0.018709,0.208661,0.106332,0.15,0.109245
497,769,32,1,0,0.029935,0.0,0.250508,0.125,0.109133
498,922,16,0,76,0.014967,0.149606,0.124054,0.1875,0.109128
499,573,21,0,107,0.019645,0.21063,0.101901,0.152381,0.109066
500,734,36,1,6,0.033676,0.011811,0.232786,0.133333,0.108967
501,240,26,0,131,0.024322,0.257874,0.079749,0.130769,0.10895
502,289,33,1,4,0.03087,0.007874,0.246077,0.121212,0.108901
503,688,14,0,49,0.013096,0.096457,0.132915,0.228571,0.108809
504,414,22,0,112,0.02058,0.220472,0.097471,0.145455,0.108601
505,165,35,1,9,0.032741,0.017717,0.237216,0.12,0.10853
506,983,16,0,86,0.014967,0.169291,0.124054,0.1625,0.108065
507,029,21,0,104,0.019645,0.204724,0.101901,0.152381,0.107885
508,000,17,0,81,0.015903,0.159449,0.119623,0.176471,0.107842
509,143,35,1,10,0.032741,0.019685,0.237216,0.114286,0.107781
510,089,13,0,66,0.012161,0.129921,0.137345,0.184615,0.107759
511,731,22,0,105,0.02058,0.206693,0.097471,0.154545,0.107663
512,920,22,0,105,0.02058,0.206693,0.097471,0.154545,0.107663
513,306,22,0,109,0.02058,0.214567,0.097471,0.145455,0.10742
514,764,20,0,91,0.018709,0.179134,0.106332,0.17,0.107339
515,404,11,0,61,0.01029,0.120079,0.146206,0.181818,0.107328
516,600,16,0,71,0.014967,0.139764,0.124054,0.1875,0.107159
517,167,34,1,13,0.031805,0.025591,0.241647,0.1,0.107154
518,780,25,0,125,0.023386,0.246063,0.084179,0.128,0.107082
519,475,20,0,95,0.018709,0.187008,0.106332,0.16,0.106914
520,112,37,1,16,0.034612,0.031496,0.228355,0.108108,0.106811
521,481,14,0,65,0.013096,0.127953,0.132915,0.185714,0.106537
522,272,17,0,77,0.015903,0.151575,0.119623,0.176471,0.106267
523,735,17,0,71,0.015903,0.139764,0.119623,0.188235,0.106258
524,472,22,0,106,0.02058,0.208661,0.097471,0.145455,0.106238
525,657,16,0,62,0.014967,0.122047,0.124054,0.2,0.106116
526,992,9,0,32,0.008419,0.062992,0.155067,0.222222,0.106089
527,874,13,0,38,0.012161,0.074803,0.137345,0.230769,0.105966
528,493,25,0,114,0.023386,0.224409,0.084179,0.144,0.105952
529,129,34,1,0,0.031805,0.0,0.241647,0.117647,0.105565
530,818,17,0,87,0.015903,0.17126,0.119623,0.152941,0.105498
531,206,35,1,1,0.032741,0.001969,0.237216,0.12,0.105381
532,070,19,0,84,0.017774,0.165354,0.110762,0.168421,0.105316
533,508,18,0,82,0.016838,0.161417,0.115193,0.166667,0.105226
534,602,17,0,74,0.015903,0.145669,0.119623,0.176471,0.105086
535,870,17,0,74,0.015903,0.145669,0.119623,0.176471,0.105086
536,073,22,0,103,0.02058,0.202756,0.097471,0.145455,0.105057
537,430,22,0,103,0.02058,0.202756,0.097471,0.145455,0.105057
538,018,16,0,72,0.014967,0.141732,0.124054,0.175,0.105053
539,336,21,0,87,0.019645,0.17126,0.101901,0.171429,0.105001
540,935,21,0,77,0.019645,0.151575,0.101901,0.190476,0.104874
541,155,36,1,4,0.033676,0.007874,0.232786,0.116667,0.104847
542,989,19,0,88,0.017774,0.173228,0.110762,0.157895,0.104785
543,548,25,0,115,0.023386,0.226378,0.084179,0.136,0.104745
544,213,35,1,2,0.032741,0.003937,0.237216,0.114286,0.104632
545,504,20,0,94,0.018709,0.185039,0.106332,0.15,0.10452
546,685,21,0,100,0.019645,0.19685,0.101901,0.142857,0.104405
547,171,37,1,1,0.034612,0.001969,0.228355,0.124324,0.104149
548,461,19,0,70,0.017774,0.137795,0.110762,0.189474,0.104015
549,531,21,0,94,0.019645,0.185039,0.101901,0.152381,0.103948
550,392,15,0,67,0.014032,0.13189,0.128484,0.173333,0.103799
551,921,19,0,69,0.017774,0.135827,0.110762,0.189474,0.103621
552,901,13,0,54,0.012161,0.106299,0.137345,0.184615,0.103035
553,231,23,0,86,0.021515,0.169291,0.09304,0.173913,0.103008
554,669,16,0,60,0.014967,0.11811,0.124054,0.1875,0.102828
555,290,19,0,83,0.017774,0.163386,0.110762,0.157895,0.102817
556,763,17,0,74,0.015903,0.145669,0.119623,0.164706,0.102733
557,201,18,0,70,0.016838,0.137795,0.115193,0.177778,0.102724
558,325,18,0,64,0.016838,0.125984,0.115193,0.188889,0.102584
559,299,19,0,76,0.017774,0.149606,0.110762,0.168421,0.102166
560,755,18,0,74,0.016838,0.145669,0.115193,0.166667,0.102077
561,939,34,1,0,0.031805,0.0,0.241647,0.1,0.102036
562,864,17,0,66,0.015903,0.129921,0.119623,0.176471,0.101936
563,866,28,0,116,0.026193,0.228346,0.070888,0.135714,0.101936
564,974,13,0,59,0.012161,0.116142,0.137345,0.169231,0.101926
565,313,23,0,105,0.021515,0.206693,0.09304,0.130435,0.101792
566,104,42,1,18,0.039289,0.035433,0.206203,0.104762,0.101687
567,153,37,1,0,0.034612,0.0,0.228355,0.113514,0.101593
568,101,38,1,4,0.035547,0.007874,0.223925,0.110526,0.101522
569,271,20,0,81,0.018709,0.159449,0.106332,0.16,0.101402
570,742,23,0,95,0.021515,0.187008,0.09304,0.147826,0.101334
571,045,22,0,98,0.02058,0.192913,0.097471,0.136364,0.101271
572,061,17,0,64,0.015903,0.125984,0.119623,0.176471,0.101149
573,827,21,0,82,0.019645,0.161417,0.101901,0.161905,0.101128
574,630,22,0,93,0.02058,0.183071,0.097471,0.145455,0.10112
575,283,19,0,78,0.017774,0.153543,0.110762,0.157895,0.100848
576,806,25,0,109,0.023386,0.214567,0.084179,0.128,0.100783
577,326,23,0,98,0.021515,0.192913,0.09304,0.13913,0.100776
578,964,16,0,48,0.014967,0.094488,0.124054,0.2,0.100604
579,347,22,0,96,0.02058,0.188976,0.097471,0.136364,0.100483
580,398,16,0,60,0.014967,0.11811,0.124054,0.175,0.100328
581,191,26,0,113,0.024322,0.222441,0.079749,0.123077,0.100325
582,792,20,0,73,0.018709,0.143701,0.106332,0.17,0.100252
583,261,20,0,83,0.018709,0.163386,0.106332,0.15,0.100189
584,440,14,0,56,0.013096,0.110236,0.132915,0.171429,0.100136
585,081,18,0,63,0.016838,0.124016,0.115193,0.177778,0.099968
586,077,17,0,55,0.015903,0.108268,0.119623,0.188235,0.099958
587,419,18,0,57,0.016838,0.112205,0.115193,0.188889,0.099828
588,882,17,0,72,0.015903,0.141732,0.119623,0.152941,0.099593
589,601,15,0,63,0.014032,0.124016,0.128484,0.16,0.099558
590,861,23,0,90,0.021515,0.177165,0.09304,0.147826,0.099365
591,710,16,0,70,0.014967,0.137795,0.124054,0.15,0.099265
592,324,20,0,65,0.018709,0.127953,0.106332,0.18,0.099103
593,245,21,0,86,0.019645,0.169291,0.101901,0.142857,0.098893
594,028,17,0,52,0.015903,0.102362,0.119623,0.188235,0.098777
595,059,22,0,87,0.02058,0.17126,0.097471,0.145455,0.098758
596,624,15,0,54,0.014032,0.106299,0.128484,0.173333,0.098681
597,803,14,0,59,0.013096,0.116142,0.132915,0.157143,0.09846
598,559,17,0,63,0.015903,0.124016,0.119623,0.164706,0.098402
599,311,21,0,75,0.019645,0.147638,0.101901,0.161905,0.098372
600,218,26,0,92,0.024322,0.181102,0.079749,0.153846,0.098211
601,445,17,0,56,0.015903,0.110236,0.119623,0.176471,0.097999
602,810,17,0,44,0.015903,0.086614,0.119623,0.2,0.097981
603,111,42,1,1,0.039289,0.001969,0.206203,0.119048,0.097851
604,413,19,0,70,0.017774,0.137795,0.110762,0.157895,0.097699
605,053,17,0,61,0.015903,0.120079,0.119623,0.164706,0.097615
606,518,16,0,53,0.014967,0.104331,0.124054,0.175,0.097572
607,566,18,0,62,0.016838,0.122047,0.115193,0.166667,0.097352
608,138,44,1,7,0.04116,0.01378,0.197342,0.113636,0.097034
609,322,22,0,78,0.02058,0.153543,0.097471,0.154545,0.097033
610,816,17,0,65,0.015903,0.127953,0.119623,0.152941,0.096837
611,060,26,0,100,0.024322,0.19685,0.079749,0.130769,0.096745
612,893,15,0,42,0.014032,0.082677,0.128484,0.186667,0.096624
613,050,18,0,71,0.016838,0.139764,0.115193,0.144444,0.096451
614,532,17,0,58,0.015903,0.114173,0.119623,0.164706,0.096434
615,728,24,0,88,0.022451,0.173228,0.08861,0.141667,0.096297
616,903,14,0,46,0.013096,0.090551,0.132915,0.171429,0.096199
617,790,28,0,105,0.026193,0.206693,0.070888,0.128571,0.096177
618,365,22,0,85,0.02058,0.167323,0.097471,0.136364,0.096153
619,869,16,0,43,0.014967,0.084646,0.124054,0.1875,0.096135
620,402,19,0,66,0.017774,0.129921,0.110762,0.157895,0.096124
621,895,28,0,104,0.026193,0.204724,0.070888,0.128571,0.095783
622,892,18,0,58,0.016838,0.114173,0.115193,0.166667,0.095777
623,673,15,0,33,0.014032,0.064961,0.128484,0.2,0.095747
624,948,12,0,25,0.011225,0.049213,0.141776,0.2,0.095743
625,473,24,0,78,0.022451,0.153543,0.08861,0.158333,0.095694
626,994,14,0,30,0.013096,0.059055,0.132915,0.2,0.095614
627,248,24,0,82,0.022451,0.161417,0.08861,0.15,0.095602
628,423,20,0,66,0.018709,0.129921,0.106332,0.16,0.095497
629,716,20,0,71,0.018709,0.139764,0.106332,0.15,0.095465
630,011,15,0,39,0.014032,0.076772,0.128484,0.186667,0.095443
631,022,24,0,77,0.022451,0.151575,0.08861,0.158333,0.0953
632,527,24,0,85,0.022451,0.167323,0.08861,0.141667,0.095116
633,032,20,0,65,0.018709,0.127953,0.106332,0.16,0.095103
634,821,20,0,70,0.018709,0.137795,0.106332,0.15,0.095071
635,837,19,0,90,0.017774,0.177165,0.110762,0.105263,0.095047
636,745,24,0,89,0.022451,0.175197,0.08861,0.133333,0.095024
637,124,42,1,1,0.039289,0.001969,0.206203,0.104762,0.094994
638,010,21,0,76,0.019645,0.149606,0.101901,0.142857,0.094956
639,712,15,0,24,0.014032,0.047244,0.128484,0.213333,0.09487
640,888,15,0,24,0.014032,0.047244,0.128484,0.213333,0.09487
641,540,17,0,42,0.015903,0.082677,0.119623,0.188235,0.09484
642,058,26,0,99,0.024322,0.194882,0.079749,0.123077,0.094813
643,560,20,0,64,0.018709,0.125984,0.106332,0.16,0.094709
644,971,16,0,52,0.014967,0.102362,0.124054,0.1625,0.094679
645,235,22,0,72,0.02058,0.141732,0.097471,0.154545,0.094671
646,663,22,0,81,0.02058,0.159449,0.097471,0.136364,0.094578
647,197,24,0,92,0.022451,0.181102,0.08861,0.125,0.094539
648,711,18,0,49,0.016838,0.096457,0.115193,0.177778,0.094456
649,700,15,0,50,0.014032,0.098425,0.128484,0.16,0.09444
650,635,16,0,51,0.014967,0.100394,0.124054,0.1625,0.094285
651,627,25,0,80,0.023386,0.15748,0.084179,0.152,0.094166
652,487,25,0,84,0.023386,0.165354,0.084179,0.144,0.094141
653,689,22,0,79,0.02058,0.155512,0.097471,0.136364,0.09379
654,603,17,0,45,0.015903,0.088583,0.119623,0.176471,0.093668
655,918,17,0,45,0.015903,0.088583,0.119623,0.176471,0.093668
656,836,22,0,74,0.02058,0.145669,0.097471,0.145455,0.09364
657,924,21,0,58,0.019645,0.114173,0.101901,0.171429,0.093584
658,078,15,0,34,0.014032,0.066929,0.128484,0.186667,0.093474
659,740,15,0,34,0.014032,0.066929,0.128484,0.186667,0.093474
660,083,24,0,72,0.022451,0.141732,0.08861,0.158333,0.093331
661,812,24,0,72,0.022451,0.141732,0.08861,0.158333,0.093331
662,025,17,0,50,0.015903,0.098425,0.119623,0.164706,0.093284
663,431,18,0,46,0.016838,0.090551,0.115193,0.177778,0.093275
664,292,13,0,29,0.012161,0.057087,0.137345,0.184615,0.093192
665,227,26,0,79,0.024322,0.155512,0.079749,0.153846,0.093093
666,851,24,0,71,0.022451,0.139764,0.08861,0.158333,0.092938
667,954,22,0,72,0.02058,0.141732,0.097471,0.145455,0.092853
668,801,15,0,32,0.014032,0.062992,0.128484,0.186667,0.092687
669,462,23,0,77,0.021515,0.151575,0.09304,0.13913,0.092508
670,957,20,0,58,0.018709,0.114173,0.106332,0.16,0.092347
671,916,26,0,77,0.024322,0.151575,0.079749,0.153846,0.092305
672,658,18,0,49,0.016838,0.096457,0.115193,0.166667,0.092234
673,080,19,0,56,0.017774,0.110236,0.110762,0.157895,0.092187
674,444,23,0,76,0.021515,0.149606,0.09304,0.13913,0.092114
675,173,28,0,91,0.026193,0.179134,0.070888,0.135714,0.092094
676,982,24,0,73,0.022451,0.143701,0.08861,0.15,0.092058
677,115,47,1,10,0.043966,0.019685,0.18405,0.097872,0.091916
678,353,19,0,66,0.017774,0.129921,0.110762,0.136842,0.091913
679,592,18,0,48,0.016838,0.094488,0.115193,0.166667,0.09184
680,497,21,0,68,0.019645,0.133858,0.101901,0.142857,0.091807
681,927,25,0,82,0.023386,0.161417,0.084179,0.136,0.091753
682,371,20,0,51,0.018709,0.100394,0.106332,0.17,0.091591
683,280,20,0,56,0.018709,0.110236,0.106332,0.16,0.09156
684,015,19,0,54,0.017774,0.106299,0.110762,0.157895,0.0914
685,732,21,0,57,0.019645,0.112205,0.101901,0.161905,0.091286
686,428,23,0,78,0.021515,0.153543,0.09304,0.130435,0.091162
687,192,29,0,90,0.027128,0.177165,0.066457,0.137931,0.091095
688,451,20,0,70,0.018709,0.137795,0.106332,0.13,0.091071
689,678,22,0,72,0.02058,0.141732,0.097471,0.136364,0.091034
690,889,19,0,53,0.017774,0.104331,0.110762,0.157895,0.091006
691,909,21,0,61,0.019645,0.120079,0.101901,0.152381,0.090956
692,862,17,0,44,0.015903,0.086614,0.119623,0.164706,0.090922
693,943,18,0,45,0.016838,0.088583,0.115193,0.166667,0.090659
694,095,18,0,39,0.016838,0.076772,0.115193,0.177778,0.090519
695,875,22,0,66,0.02058,0.129921,0.097471,0.145455,0.09049
696,144,37,0,122,0.034612,0.240157,0.031013,0.113514,0.090422
697,631,19,0,46,0.017774,0.090551,0.110762,0.168421,0.090355
698,333,20,0,58,0.018709,0.114173,0.106332,0.15,0.090347
699,871,21,0,64,0.019645,0.125984,0.101901,0.142857,0.090232
700,830,18,0,38,0.016838,0.074803,0.115193,0.177778,0.090126
701,570,21,0,54,0.019645,0.106299,0.101901,0.161905,0.090105
702,305,22,0,65,0.02058,0.127953,0.097471,0.145455,0.090097
703,535,15,0,32,0.014032,0.062992,0.128484,0.173333,0.09002
704,007,16,0,46,0.014967,0.090551,0.124054,0.15,0.089817
705,804,21,0,53,0.019645,0.104331,0.101901,0.161905,0.089711
706,773,22,0,64,0.02058,0.125984,0.097471,0.145455,0.089703
707,348,24,0,67,0.022451,0.13189,0.08861,0.15,0.089696
708,019,23,0,61,0.021515,0.120079,0.09304,0.156522,0.089687
709,068,24,0,71,0.022451,0.139764,0.08861,0.141667,0.089604
710,511,20,0,56,0.018709,0.110236,0.106332,0.15,0.08956
711,912,23,0,65,0.021515,0.127953,0.09304,0.147826,0.089523
712,204,29,0,100,0.027128,0.19685,0.066457,0.110345,0.089515
713,835,21,0,62,0.019645,0.122047,0.101901,0.142857,0.089445
714,934,21,0,57,0.019645,0.112205,0.101901,0.152381,0.089381
715,986,17,0,40,0.015903,0.07874,0.119623,0.164706,0.089347
716,679,20,0,45,0.018709,0.088583,0.106332,0.17,0.089229
717,339,18,0,41,0.016838,0.080709,0.115193,0.166667,0.089084
718,354,17,0,27,0.015903,0.05315,0.119623,0.188235,0.088935
719,993,26,0,80,0.024322,0.15748,0.079749,0.130769,0.088871
720,876,19,0,26,0.017774,0.051181,0.110762,0.2,0.088797
721,384,23,0,63,0.021515,0.124016,0.09304,0.147826,0.088735
722,330,22,0,52,0.02058,0.102362,0.097471,0.163636,0.088615
723,098,17,0,44,0.015903,0.086614,0.119623,0.152941,0.088569
724,013,17,0,32,0.015903,0.062992,0.119623,0.176471,0.08855
725,608,21,0,50,0.019645,0.098425,0.101901,0.161905,0.08853
726,687,16,0,49,0.014967,0.096457,0.124054,0.1375,0.088498
727,620,18,0,28,0.016838,0.055118,0.115193,0.188889,0.088411
728,969,20,0,53,0.018709,0.104331,0.106332,0.15,0.088378
729,638,19,0,46,0.017774,0.090551,0.110762,0.157895,0.08825
730,815,19,0,46,0.017774,0.090551,0.110762,0.157895,0.08825
731,453,23,0,66,0.021515,0.129921,0.09304,0.13913,0.088177
732,894,18,0,33,0.016838,0.064961,0.115193,0.177778,0.088157
733,438,21,0,58,0.019645,0.114173,0.101901,0.142857,0.08787
734,342,27,0,75,0.025257,0.147638,0.075318,0.140741,0.087848
735,002,23,0,65,0.021515,0.127953,0.09304,0.13913,0.087783
736,542,26,0,85,0.024322,0.167323,0.079749,0.115385,0.087763
737,904,16,0,28,0.014967,0.055118,0.124054,0.175,0.08773
738,320,19,0,44,0.017774,0.086614,0.110762,0.157895,0.087463
739,604,24,0,61,0.022451,0.120079,0.08861,0.15,0.087334
740,469,20,0,40,0.018709,0.07874,0.106332,0.17,0.08726
741,490,19,0,38,0.017774,0.074803,0.110762,0.168421,0.087206
742,301,18,0,30,0.016838,0.059055,0.115193,0.177778,0.086976
743,779,18,0,30,0.016838,0.059055,0.115193,0.177778,0.086976
744,722,21,0,46,0.019645,0.090551,0.101901,0.161905,0.086955
745,502,22,0,57,0.02058,0.112205,0.097471,0.145455,0.086947
746,660,18,0,41,0.016838,0.080709,0.115193,0.155556,0.086862
747,670,19,0,37,0.017774,0.072835,0.110762,0.168421,0.086812
748,486,27,0,72,0.025257,0.141732,0.075318,0.140741,0.086667
749,024,21,0,50,0.019645,0.098425,0.101901,0.152381,0.086625
750,937,21,0,50,0.019645,0.098425,0.101901,0.152381,0.086625
751,719,27,0,79,0.025257,0.155512,0.075318,0.125926,0.08646
752,578,22,0,51,0.02058,0.100394,0.097471,0.154545,0.086403
753,579,22,0,51,0.02058,0.100394,0.097471,0.154545,0.086403
754,743,25,0,52,0.023386,0.102362,0.084179,0.168,0.086342
755,140,37,0,113,0.034612,0.222441,0.031013,0.108108,0.085797
756,321,29,0,73,0.027128,0.143701,0.066457,0.144828,0.085781
757,942,20,0,41,0.018709,0.080709,0.106332,0.16,0.085654
758,379,24,0,48,0.022451,0.094488,0.08861,0.166667,0.085549
759,287,25,0,74,0.023386,0.145669,0.084179,0.12,0.085404
760,141,51,1,6,0.047708,0.011811,0.166328,0.094118,0.085397
761,457,22,0,53,0.02058,0.104331,0.097471,0.145455,0.085372
762,338,24,0,60,0.022451,0.11811,0.08861,0.141667,0.085274
763,168,20,0,40,0.018709,0.07874,0.106332,0.16,0.08526
764,385,20,0,40,0.018709,0.07874,0.106332,0.16,0.08526
765,252,23,0,54,0.021515,0.106299,0.09304,0.147826,0.085192
766,990,18,0,31,0.016838,0.061024,0.115193,0.166667,0.085147
767,772,23,0,58,0.021515,0.114173,0.09304,0.13913,0.085027
768,984,23,0,58,0.021515,0.114173,0.09304,0.13913,0.085027
769,714,21,0,41,0.019645,0.080709,0.101901,0.161905,0.084986
770,496,19,0,32,0.017774,0.062992,0.110762,0.168421,0.084843
771,928,19,0,32,0.017774,0.062992,0.110762,0.168421,0.084843
772,323,22,0,47,0.02058,0.09252,0.097471,0.154545,0.084828
773,807,27,0,71,0.025257,0.139764,0.075318,0.133333,0.084792
774,307,24,0,63,0.022451,0.124016,0.08861,0.133333,0.084788
775,675,16,0,33,0.014967,0.064961,0.124054,0.15,0.084698
776,503,22,0,51,0.02058,0.100394,0.097471,0.145455,0.084585
777,793,22,0,55,0.02058,0.108268,0.097471,0.136364,0.084342
778,492,19,0,36,0.017774,0.070866,0.110762,0.157895,0.084313
779,174,28,0,71,0.026193,0.139764,0.070888,0.135714,0.08422
780,494,23,0,60,0.021515,0.11811,0.09304,0.130435,0.084076
781,236,24,0,40,0.022451,0.07874,0.08861,0.175,0.084066
782,947,23,0,51,0.021515,0.100394,0.09304,0.147826,0.084011
783,209,25,0,46,0.023386,0.090551,0.084179,0.168,0.08398
784,522,21,0,48,0.019645,0.094488,0.101901,0.142857,0.083933
785,452,22,0,40,0.02058,0.07874,0.097471,0.163636,0.083891
786,897,21,0,43,0.019645,0.084646,0.101901,0.152381,0.083869
787,672,22,0,49,0.02058,0.096457,0.097471,0.145455,0.083798
788,065,24,0,60,0.022451,0.11811,0.08861,0.133333,0.083607
789,975,22,0,30,0.02058,0.059055,0.097471,0.181818,0.08359
790,991,25,0,61,0.023386,0.120079,0.084179,0.136,0.083485
791,565,24,0,38,0.022451,0.074803,0.08861,0.175,0.083279
792,468,19,0,33,0.017774,0.064961,0.110762,0.157895,0.083132
793,692,25,0,56,0.023386,0.110236,0.084179,0.144,0.083117
794,390,23,0,26,0.021515,0.051181,0.09304,0.191304,0.082864
795,394,24,0,41,0.022451,0.080709,0.08861,0.166667,0.082793
796,376,26,0,72,0.024322,0.141732,0.079749,0.115385,0.082645
797,752,24,0,49,0.022451,0.096457,0.08861,0.15,0.08261
798,640,20,0,33,0.018709,0.064961,0.106332,0.16,0.082504
799,919,23,0,47,0.021515,0.09252,0.09304,0.147826,0.082436
800,359,27,0,65,0.025257,0.127953,0.075318,0.133333,0.08243
801,349,25,0,42,0.023386,0.082677,0.084179,0.168,0.082405
