rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
402,263,11,0,88,0.010214,0.170543,0.180822,0.218182,0.135056
403,200,33,1,21,0.030641,0.040698,0.306164,0.127273,0.134636
404,410,21,0,161,0.019499,0.312016,0.126027,0.142857,0.134632
405,131,30,1,14,0.027855,0.027132,0.322603,0.12,0.134564
406,447,27,1,4,0.02507,0.007752,0.339041,0.118519,0.134487
407,191,27,1,3,0.02507,0.005814,0.339041,0.118519,0.1341
408,043,29,1,2,0.026927,0.003876,0.328082,0.131034,0.133485
409,164,33,1,18,0.030641,0.034884,0.306164,0.127273,0.133473
410,312,14,0,89,0.012999,0.172481,0.164384,0.228571,0.133425
411,786,33,1,21,0.030641,0.040698,0.306164,0.121212,0.133423
412,555,14,0,103,0.012999,0.199612,0.164384,0.2,0.133137
413,048,29,1,3,0.026927,0.005814,0.328082,0.124138,0.132493
414,800,29,1,10,0.026927,0.01938,0.328082,0.110345,0.132448
415,264,14,0,101,0.012999,0.195736,0.164384,0.2,0.132362
416,960,28,1,4,0.025998,0.007752,0.333562,0.114286,0.132275
417,595,16,0,140,0.014856,0.271318,0.153425,0.1375,0.132248
418,329,30,1,8,0.027855,0.015504,0.322603,0.12,0.132238
419,226,34,1,17,0.031569,0.032946,0.300685,0.129412,0.132148
420,699,15,0,117,0.013928,0.226744,0.158904,0.173333,0.131865
421,605,15,0,103,0.013928,0.199612,0.158904,0.2,0.131772
422,319,18,0,130,0.016713,0.251938,0.142466,0.166667,0.131475
423,217,35,1,20,0.032498,0.03876,0.295205,0.125714,0.131206
424,210,32,1,5,0.029712,0.00969,0.311644,0.13125,0.130595
425,769,32,1,8,0.029712,0.015504,0.311644,0.125,0.130508
426,748,20,0,143,0.01857,0.277132,0.131507,0.15,0.130449
427,418,13,0,108,0.012071,0.209302,0.169863,0.169231,0.130287
428,137,32,1,17,0.029712,0.032946,0.311644,0.10625,0.130246
429,981,14,0,95,0.012999,0.184109,0.164384,0.2,0.130036
430,289,33,1,12,0.030641,0.023256,0.306164,0.121212,0.129935
431,172,34,1,11,0.031569,0.021318,0.300685,0.129412,0.129822
432,470,32,1,6,0.029712,0.011628,0.311644,0.125,0.129732
433,156,36,1,21,0.033426,0.040698,0.289726,0.122222,0.12953
434,188,33,1,14,0.030641,0.027132,0.306164,0.115152,0.129498
435,614,16,0,107,0.014856,0.207364,0.153425,0.1875,0.129457
436,709,18,0,119,0.016713,0.23062,0.142466,0.177778,0.129433
437,734,36,1,14,0.033426,0.027132,0.289726,0.133333,0.129039
438,610,22,0,158,0.020427,0.306202,0.120548,0.127273,0.128987
439,165,35,1,17,0.032498,0.032946,0.295205,0.12,0.1289
440,374,23,0,137,0.021356,0.265504,0.115068,0.173913,0.128811
441,898,15,0,109,0.013928,0.21124,0.158904,0.173333,0.128764
442,051,21,0,140,0.019499,0.271318,0.126027,0.152381,0.128398
443,250,31,1,0,0.028784,0.0,0.317123,0.122581,0.128288
444,143,35,1,18,0.032498,0.034884,0.295205,0.114286,0.128145
445,478,15,0,114,0.013928,0.22093,0.158904,0.16,0.128036
446,720,33,1,7,0.030641,0.013566,0.306164,0.121212,0.127997
447,581,12,0,91,0.011142,0.176357,0.175342,0.183333,0.127883
448,167,34,1,21,0.031569,0.040698,0.300685,0.1,0.127816
449,351,18,0,137,0.016713,0.265504,0.142466,0.133333,0.127521
450,072,20,0,124,0.01857,0.24031,0.131507,0.17,0.127085
451,139,34,1,10,0.031569,0.01938,0.300685,0.117647,0.127082
452,538,19,0,142,0.017642,0.275194,0.136986,0.126316,0.12669
453,152,33,1,0,0.030641,0.0,0.306164,0.127273,0.126496
454,067,22,0,140,0.020427,0.271318,0.120548,0.145455,0.125647
455,955,13,0,56,0.012071,0.108527,0.169863,0.246154,0.125516
456,999,17,0,105,0.015785,0.203488,0.147945,0.176471,0.125111
457,213,35,1,10,0.032498,0.01938,0.295205,0.114286,0.125044
458,155,36,1,12,0.033426,0.023256,0.289726,0.116667,0.12493
459,302,21,0,131,0.019499,0.253876,0.126027,0.152381,0.124909
460,424,13,0,102,0.012071,0.197674,0.169863,0.153846,0.124884
461,996,12,0,65,0.011142,0.125969,0.175342,0.216667,0.124472
462,346,21,0,129,0.019499,0.25,0.126027,0.152381,0.124134
463,171,37,1,9,0.034355,0.017442,0.284247,0.124324,0.123934
464,166,33,1,1,0.030641,0.001938,0.306164,0.109091,0.123247
465,122,35,1,5,0.032498,0.00969,0.295205,0.114286,0.123106
466,040,22,0,138,0.020427,0.267442,0.120548,0.136364,0.123054
467,976,22,0,138,0.020427,0.267442,0.120548,0.136364,0.123054
468,939,34,1,8,0.031569,0.015504,0.300685,0.1,0.122777
469,950,18,0,107,0.016713,0.207364,0.142466,0.166667,0.12256
470,066,21,0,129,0.019499,0.25,0.126027,0.142857,0.122229
471,828,13,0,71,0.012071,0.137597,0.169863,0.2,0.122099
472,500,14,0,89,0.012999,0.172481,0.164384,0.171429,0.121997
473,109,40,1,14,0.03714,0.027132,0.267808,0.125,0.121911
474,247,21,0,128,0.019499,0.248062,0.126027,0.142857,0.121842
475,153,37,1,8,0.034355,0.015504,0.284247,0.113514,0.121384
476,357,19,0,112,0.017642,0.217054,0.136986,0.157895,0.121378
477,571,17,0,89,0.015785,0.172481,0.147945,0.188235,0.121262
478,820,20,0,119,0.01857,0.23062,0.131507,0.15,0.121147
479,404,11,0,69,0.010214,0.133721,0.180822,0.181818,0.120418
480,089,13,0,74,0.012071,0.143411,0.169863,0.184615,0.120185
481,726,21,0,133,0.019499,0.257752,0.126027,0.12381,0.11997
482,149,37,1,7,0.034355,0.013566,0.284247,0.108108,0.119915
483,332,19,0,97,0.017642,0.187984,0.136986,0.178947,0.119775
484,001,20,0,110,0.01857,0.213178,0.131507,0.16,0.119659
485,983,16,0,94,0.014856,0.182171,0.153425,0.1625,0.119418
486,291,23,0,126,0.021356,0.244186,0.115068,0.147826,0.11933
487,093,20,0,114,0.01857,0.22093,0.131507,0.15,0.119209
488,481,14,0,73,0.012999,0.141473,0.164384,0.185714,0.118652
489,600,16,0,79,0.014856,0.153101,0.153425,0.1875,0.118604
490,874,13,0,46,0.012071,0.089147,0.169863,0.230769,0.118563
491,414,22,0,120,0.020427,0.232558,0.120548,0.145455,0.117895
492,144,38,1,4,0.035283,0.007752,0.278767,0.110526,0.117871
493,657,16,0,70,0.014856,0.135659,0.153425,0.2,0.117616
494,029,21,0,112,0.019499,0.217054,0.126027,0.152381,0.117545
495,764,20,0,99,0.01857,0.19186,0.131507,0.17,0.117395
496,735,17,0,79,0.015785,0.153101,0.147945,0.188235,0.117386
497,272,17,0,85,0.015785,0.164729,0.147945,0.176471,0.117359
498,731,22,0,113,0.020427,0.218992,0.120548,0.154545,0.117
499,920,22,0,113,0.020427,0.218992,0.120548,0.154545,0.117
500,475,20,0,103,0.01857,0.199612,0.131507,0.16,0.116946
501,818,17,0,95,0.015785,0.184109,0.147945,0.152941,0.116529
502,018,16,0,80,0.014856,0.155039,0.153425,0.175,0.116492
503,602,17,0,82,0.015785,0.158915,0.147945,0.176471,0.116196
504,870,17,0,82,0.015785,0.158915,0.147945,0.176471,0.116196
505,508,18,0,90,0.016713,0.174419,0.142466,0.166667,0.115971
506,070,19,0,92,0.017642,0.178295,0.136986,0.168421,0.115731
507,392,15,0,75,0.013928,0.145349,0.158904,0.173333,0.115586
508,472,22,0,114,0.020427,0.22093,0.120548,0.145455,0.115569
509,105,43,1,17,0.039926,0.032946,0.25137,0.106977,0.115373
510,780,25,0,133,0.023213,0.257752,0.10411,0.128,0.115347
511,935,21,0,85,0.019499,0.164729,0.126027,0.190476,0.114699
512,138,44,1,15,0.040854,0.02907,0.24589,0.113636,0.114565
513,504,20,0,102,0.01857,0.197674,0.131507,0.15,0.114558
514,461,19,0,78,0.017642,0.151163,0.136986,0.189474,0.114516
515,073,22,0,111,0.020427,0.215116,0.120548,0.145455,0.114407
516,974,13,0,67,0.012071,0.129845,0.169863,0.169231,0.114395
517,669,16,0,68,0.014856,0.131783,0.153425,0.1875,0.114341
518,493,25,0,122,0.023213,0.236434,0.10411,0.144,0.114283
519,921,19,0,77,0.017642,0.149225,0.136986,0.189474,0.114128
520,685,21,0,108,0.019499,0.209302,0.126027,0.142857,0.11409
521,763,17,0,82,0.015785,0.158915,0.147945,0.164706,0.113843
522,531,21,0,102,0.019499,0.197674,0.126027,0.152381,0.113669
523,201,18,0,78,0.016713,0.151163,0.142466,0.177778,0.113542
524,325,18,0,72,0.016713,0.139535,0.142466,0.188889,0.113438
525,290,19,0,91,0.017642,0.176357,0.136986,0.157895,0.113239
526,124,42,1,9,0.038997,0.017442,0.256849,0.104762,0.113195
527,146,43,1,16,0.039926,0.031008,0.25137,0.097674,0.113125
528,864,17,0,74,0.015785,0.143411,0.147945,0.176471,0.113095
529,548,25,0,123,0.023213,0.238372,0.10411,0.136,0.113071
530,299,19,0,84,0.017642,0.162791,0.136986,0.168421,0.112631
531,061,17,0,72,0.015785,0.139535,0.147945,0.176471,0.11232
532,440,14,0,64,0.012999,0.124031,0.164384,0.171429,0.112307
533,117,40,1,2,0.03714,0.003876,0.267808,0.1,0.11226
534,964,16,0,56,0.014856,0.108527,0.153425,0.2,0.11219
535,231,23,0,94,0.021356,0.182171,0.115068,0.173913,0.112144
536,271,20,0,89,0.01857,0.172481,0.131507,0.16,0.111519
537,601,15,0,71,0.013928,0.137597,0.158904,0.16,0.111369
538,283,19,0,86,0.017642,0.166667,0.136986,0.157895,0.111301
539,077,17,0,63,0.015785,0.122093,0.147945,0.188235,0.111185
540,827,21,0,90,0.019499,0.174419,0.126027,0.161905,0.110922
541,081,18,0,71,0.016713,0.137597,0.142466,0.177778,0.110829
542,313,23,0,113,0.021356,0.218992,0.115068,0.130435,0.110813
543,419,18,0,65,0.016713,0.125969,0.142466,0.188889,0.110725
544,710,16,0,78,0.014856,0.151163,0.153425,0.15,0.110717
545,882,17,0,80,0.015785,0.155039,0.147945,0.152941,0.110715
546,045,22,0,106,0.020427,0.205426,0.120548,0.136364,0.110651
547,803,14,0,67,0.012999,0.129845,0.164384,0.157143,0.110612
548,158,44,1,7,0.040854,0.013566,0.24589,0.109091,0.110555
549,624,15,0,62,0.013928,0.120155,0.158904,0.173333,0.110547
550,792,20,0,81,0.01857,0.156977,0.131507,0.17,0.110418
551,742,23,0,103,0.021356,0.199612,0.115068,0.147826,0.110415
552,261,20,0,91,0.01857,0.176357,0.131507,0.15,0.110294
553,028,17,0,60,0.015785,0.116279,0.147945,0.188235,0.110022
554,108,48,1,20,0.044568,0.03876,0.223973,0.108333,0.109981
555,347,22,0,104,0.020427,0.20155,0.120548,0.136364,0.109875
556,326,23,0,106,0.021356,0.205426,0.115068,0.13913,0.109839
557,559,17,0,71,0.015785,0.137597,0.147945,0.164706,0.109579
558,324,20,0,73,0.01857,0.141473,0.131507,0.18,0.109318
559,866,28,0,124,0.025998,0.24031,0.087671,0.135714,0.109306
560,810,17,0,52,0.015785,0.100775,0.147945,0.2,0.109274
561,147,43,1,6,0.039926,0.011628,0.25137,0.097674,0.109249
562,445,17,0,64,0.015785,0.124031,0.147945,0.176471,0.109219
563,806,25,0,117,0.023213,0.226744,0.10411,0.128,0.109146
564,518,16,0,61,0.014856,0.118217,0.153425,0.175,0.109128
565,119,43,1,3,0.039926,0.005814,0.25137,0.102326,0.109017
566,053,17,0,69,0.015785,0.133721,0.147945,0.164706,0.108804
567,948,12,0,33,0.011142,0.063953,0.175342,0.2,0.108736
568,245,21,0,94,0.019499,0.182171,0.126027,0.142857,0.108663
569,609,12,0,24,0.011142,0.046512,0.175342,0.216667,0.108581
570,893,15,0,50,0.013928,0.096899,0.158904,0.186667,0.108563
571,861,23,0,98,0.021356,0.189922,0.115068,0.147826,0.108477
572,903,14,0,54,0.012999,0.104651,0.164384,0.171429,0.108431
573,566,18,0,70,0.016713,0.135659,0.142466,0.166667,0.108219
574,311,21,0,83,0.019499,0.160853,0.126027,0.161905,0.108209
575,059,22,0,95,0.020427,0.184109,0.120548,0.145455,0.108205
576,413,19,0,78,0.017642,0.151163,0.136986,0.157895,0.1082
577,816,17,0,73,0.015785,0.141473,0.147945,0.152941,0.108002
578,994,14,0,38,0.012999,0.073643,0.164384,0.2,0.107943
579,869,16,0,51,0.014856,0.098837,0.153425,0.1875,0.107752
580,673,15,0,41,0.013928,0.079457,0.158904,0.2,0.107741
581,532,17,0,66,0.015785,0.127907,0.147945,0.164706,0.107642
582,011,15,0,47,0.013928,0.091085,0.158904,0.186667,0.1074
583,050,18,0,79,0.016713,0.153101,0.142466,0.144444,0.107263
584,712,15,0,32,0.013928,0.062016,0.158904,0.213333,0.106919
585,888,15,0,32,0.013928,0.062016,0.158904,0.213333,0.106919
586,892,18,0,66,0.016713,0.127907,0.142466,0.166667,0.106668
587,402,19,0,74,0.017642,0.143411,0.136986,0.157895,0.106649
588,322,22,0,86,0.020427,0.166667,0.120548,0.154545,0.106535
589,218,26,0,100,0.024141,0.193798,0.09863,0.153846,0.10636
590,700,15,0,58,0.013928,0.112403,0.158904,0.16,0.10633
591,971,16,0,60,0.014856,0.116279,0.153425,0.1625,0.10624
592,540,17,0,50,0.015785,0.096899,0.147945,0.188235,0.106146
593,635,16,0,59,0.014856,0.114341,0.153425,0.1625,0.105852
594,423,20,0,74,0.01857,0.143411,0.131507,0.16,0.105705
595,716,20,0,79,0.01857,0.153101,0.131507,0.15,0.105643
596,365,22,0,93,0.020427,0.180233,0.120548,0.136364,0.105612
597,078,15,0,42,0.013928,0.081395,0.158904,0.186667,0.105462
598,740,15,0,42,0.013928,0.081395,0.158904,0.186667,0.105462
599,837,19,0,98,0.017642,0.189922,0.136986,0.105263,0.105425
600,032,20,0,73,0.01857,0.141473,0.131507,0.16,0.105318
601,821,20,0,78,0.01857,0.151163,0.131507,0.15,0.105256
602,728,24,0,96,0.022284,0.186047,0.109589,0.141667,0.105105
603,102,46,1,9,0.042711,0.017442,0.234932,0.091304,0.105042
604,603,17,0,53,0.015785,0.102713,0.147945,0.176471,0.104956
605,918,17,0,53,0.015785,0.102713,0.147945,0.176471,0.104956
606,560,20,0,72,0.01857,0.139535,0.131507,0.16,0.10493
607,060,26,0,108,0.024141,0.209302,0.09863,0.130769,0.104846
608,010,21,0,84,0.019499,0.162791,0.126027,0.142857,0.104787
609,801,15,0,40,0.013928,0.077519,0.158904,0.186667,0.104687
610,025,17,0,58,0.015785,0.112403,0.147945,0.164706,0.104541
611,248,24,0,90,0.022284,0.174419,0.109589,0.15,0.104446
612,431,18,0,54,0.016713,0.104651,0.142466,0.177778,0.104239
613,235,22,0,80,0.020427,0.155039,0.120548,0.154545,0.104209
614,022,24,0,85,0.022284,0.164729,0.109589,0.158333,0.104174
615,745,24,0,97,0.022284,0.187984,0.109589,0.133333,0.103826
616,790,28,0,113,0.025998,0.218992,0.087671,0.128571,0.103614
617,197,24,0,100,0.022284,0.193798,0.109589,0.125,0.103322
618,895,28,0,112,0.025998,0.217054,0.087671,0.128571,0.103226
619,836,22,0,82,0.020427,0.158915,0.120548,0.145455,0.103166
620,561,13,0,30,0.012071,0.05814,0.169863,0.184615,0.103131
621,090,17,0,30,0.015785,0.05814,0.147945,0.211765,0.1031
622,058,26,0,107,0.024141,0.207364,0.09863,0.123077,0.10292
623,592,18,0,56,0.016713,0.108527,0.142466,0.166667,0.102792
624,080,19,0,64,0.017642,0.124031,0.136986,0.157895,0.102774
625,487,25,0,92,0.023213,0.178295,0.10411,0.144,0.102656
626,957,20,0,66,0.01857,0.127907,0.131507,0.16,0.102604
627,353,19,0,74,0.017642,0.143411,0.136986,0.136842,0.102439
628,954,22,0,80,0.020427,0.155039,0.120548,0.145455,0.102391
629,495,14,0,31,0.012999,0.060078,0.164384,0.185714,0.102373
630,083,24,0,80,0.022284,0.155039,0.109589,0.158333,0.102236
631,812,24,0,80,0.022284,0.155039,0.109589,0.158333,0.102236
632,862,17,0,52,0.015785,0.100775,0.147945,0.164706,0.102215
633,535,15,0,40,0.013928,0.077519,0.158904,0.173333,0.10202
634,015,19,0,62,0.017642,0.120155,0.136986,0.157895,0.101998
635,237,17,0,27,0.015785,0.052326,0.147945,0.211765,0.101937
636,371,20,0,59,0.01857,0.114341,0.131507,0.17,0.101891
637,851,24,0,79,0.022284,0.153101,0.109589,0.158333,0.101849
638,280,20,0,64,0.01857,0.124031,0.131507,0.16,0.101829
639,462,23,0,85,0.021356,0.164729,0.115068,0.13913,0.101699
640,497,21,0,76,0.019499,0.147287,0.126027,0.142857,0.101687
641,943,18,0,53,0.016713,0.102713,0.142466,0.166667,0.10163
642,095,18,0,47,0.016713,0.091085,0.142466,0.177778,0.101526
643,007,16,0,54,0.014856,0.104651,0.153425,0.15,0.101414
644,227,26,0,87,0.024141,0.168605,0.09863,0.153846,0.101322
645,444,23,0,84,0.021356,0.162791,0.115068,0.13913,0.101311
646,830,18,0,46,0.016713,0.089147,0.142466,0.177778,0.101139
647,631,19,0,54,0.017642,0.104651,0.136986,0.168421,0.101003
648,982,24,0,81,0.022284,0.156977,0.109589,0.15,0.100957
649,909,21,0,69,0.019499,0.133721,0.126027,0.152381,0.100878
650,254,14,0,27,0.012999,0.052326,0.164384,0.185714,0.100823
651,141,51,1,14,0.047354,0.027132,0.207534,0.094118,0.100716
652,986,17,0,48,0.015785,0.093023,0.147945,0.164706,0.100665
653,333,20,0,66,0.01857,0.127907,0.131507,0.15,0.100604
654,916,26,0,85,0.024141,0.164729,0.09863,0.153846,0.100546
655,428,23,0,86,0.021356,0.166667,0.115068,0.130435,0.100348
656,354,17,0,35,0.015785,0.067829,0.147945,0.188235,0.100332
657,871,21,0,72,0.019499,0.139535,0.126027,0.142857,0.100136
658,339,18,0,49,0.016713,0.094961,0.142466,0.166667,0.100079
659,687,16,0,57,0.014856,0.110465,0.153425,0.1375,0.100077
660,570,21,0,62,0.019499,0.120155,0.126027,0.161905,0.10007
661,875,22,0,74,0.020427,0.143411,0.120548,0.145455,0.100066
662,013,17,0,40,0.015785,0.077519,0.147945,0.176471,0.099917
663,098,17,0,52,0.015785,0.100775,0.147945,0.152941,0.099862
664,511,20,0,64,0.01857,0.124031,0.131507,0.15,0.099829
665,804,21,0,61,0.019499,0.118217,0.126027,0.161905,0.099682
666,305,22,0,73,0.020427,0.141473,0.120548,0.145455,0.099678
667,173,28,0,99,0.025998,0.19186,0.087671,0.135714,0.099616
668,876,19,0,34,0.017642,0.065891,0.136986,0.2,0.099567
669,679,20,0,53,0.01857,0.102713,0.131507,0.17,0.099566
670,904,16,0,36,0.014856,0.069767,0.153425,0.175,0.099438
671,835,21,0,70,0.019499,0.135659,0.126027,0.142857,0.099361
672,934,21,0,65,0.019499,0.125969,0.126027,0.152381,0.099328
673,773,22,0,72,0.020427,0.139535,0.120548,0.145455,0.09929
674,894,18,0,41,0.016713,0.079457,0.142466,0.177778,0.099201
675,019,23,0,69,0.021356,0.133721,0.115068,0.156522,0.098976
676,638,19,0,54,0.017642,0.104651,0.136986,0.157895,0.098898
677,815,19,0,54,0.017642,0.104651,0.136986,0.157895,0.098898
678,286,17,0,25,0.015785,0.04845,0.147945,0.2,0.098809
679,969,20,0,61,0.01857,0.118217,0.131507,0.15,0.098666
680,348,24,0,75,0.022284,0.145349,0.109589,0.15,0.098632
681,608,21,0,58,0.019499,0.112403,0.126027,0.161905,0.098519
682,068,24,0,79,0.022284,0.153101,0.109589,0.141667,0.098515
683,926,16,0,27,0.014856,0.052326,0.153425,0.1875,0.098449
684,192,29,0,98,0.026927,0.189922,0.082192,0.137931,0.098306
685,330,22,0,60,0.020427,0.116279,0.120548,0.163636,0.098276
686,320,19,0,52,0.017642,0.100775,0.136986,0.157895,0.098122
687,778,16,0,26,0.014856,0.050388,0.153425,0.1875,0.098062
688,301,18,0,38,0.016713,0.073643,0.142466,0.177778,0.098038
689,779,18,0,38,0.016713,0.073643,0.142466,0.177778,0.098038
690,384,23,0,71,0.021356,0.137597,0.115068,0.147826,0.098012
691,490,19,0,46,0.017642,0.089147,0.136986,0.168421,0.097902
692,660,18,0,49,0.016713,0.094961,0.142466,0.155556,0.097857
693,438,21,0,66,0.019499,0.127907,0.126027,0.142857,0.097811
694,670,19,0,45,0.017642,0.087209,0.136986,0.168421,0.097514
695,453,23,0,74,0.021356,0.143411,0.115068,0.13913,0.097435
696,838,17,0,27,0.015785,0.052326,0.147945,0.188235,0.097231
697,993,26,0,88,0.024141,0.170543,0.09863,0.130769,0.097094
698,002,23,0,73,0.021356,0.141473,0.115068,0.13913,0.097048
699,204,29,0,108,0.026927,0.209302,0.082192,0.110345,0.096665
700,024,21,0,58,0.019499,0.112403,0.126027,0.152381,0.096615
701,937,21,0,58,0.019499,0.112403,0.126027,0.152381,0.096615
702,502,22,0,65,0.020427,0.125969,0.120548,0.145455,0.096577
703,355,17,0,31,0.015785,0.060078,0.147945,0.176471,0.096429
704,604,24,0,69,0.022284,0.133721,0.109589,0.15,0.096306
705,578,22,0,59,0.020427,0.114341,0.120548,0.154545,0.09607
706,579,22,0,59,0.020427,0.114341,0.120548,0.154545,0.09607
707,942,20,0,49,0.01857,0.094961,0.131507,0.16,0.096015
708,542,26,0,93,0.024141,0.180233,0.09863,0.115385,0.095955
709,342,27,0,83,0.02507,0.160853,0.093151,0.140741,0.095785
710,168,20,0,48,0.01857,0.093023,0.131507,0.16,0.095628
711,385,20,0,48,0.01857,0.093023,0.131507,0.16,0.095628
712,496,19,0,40,0.017642,0.077519,0.136986,0.168421,0.095576
713,743,25,0,60,0.023213,0.116279,0.10411,0.168,0.095052
714,714,21,0,49,0.019499,0.094961,0.126027,0.161905,0.095031
715,457,22,0,61,0.020427,0.118217,0.120548,0.145455,0.095027
716,492,19,0,44,0.017642,0.085271,0.136986,0.157895,0.095022
717,486,27,0,80,0.02507,0.155039,0.093151,0.140741,0.094622
718,379,24,0,56,0.022284,0.108527,0.109589,0.166667,0.094601
719,582,18,0,29,0.016713,0.056202,0.142466,0.177778,0.09455
720,252,23,0,62,0.021356,0.120155,0.115068,0.147826,0.094523
721,323,22,0,55,0.020427,0.106589,0.120548,0.154545,0.094519
722,719,27,0,87,0.02507,0.168605,0.093151,0.125926,0.094372
723,772,23,0,66,0.021356,0.127907,0.115068,0.13913,0.094335
724,984,23,0,66,0.021356,0.127907,0.115068,0.13913,0.094335
725,338,24,0,68,0.022284,0.131783,0.109589,0.141667,0.094252
726,503,22,0,59,0.020427,0.114341,0.120548,0.145455,0.094252
727,308,18,0,28,0.016713,0.054264,0.142466,0.177778,0.094162
728,793,22,0,63,0.020427,0.122093,0.120548,0.136364,0.093984
729,287,25,0,82,0.023213,0.158915,0.10411,0.12,0.09398
730,522,21,0,56,0.019499,0.108527,0.126027,0.142857,0.093935
731,897,21,0,51,0.019499,0.098837,0.126027,0.152381,0.093901
732,468,19,0,41,0.017642,0.079457,0.136986,0.157895,0.093859
733,307,24,0,71,0.022284,0.137597,0.109589,0.133333,0.093748
734,452,22,0,48,0.020427,0.093023,0.120548,0.163636,0.093624
735,975,22,0,38,0.020427,0.073643,0.120548,0.181818,0.093385
736,494,23,0,68,0.021356,0.131783,0.115068,0.130435,0.093371
737,947,23,0,59,0.021356,0.114341,0.115068,0.147826,0.093361
738,988,16,0,33,0.014856,0.063953,0.153425,0.15,0.093275
739,236,24,0,48,0.022284,0.093023,0.109589,0.175,0.093167
740,321,29,0,81,0.026927,0.156977,0.082192,0.144828,0.093096
741,684,20,0,31,0.01857,0.060078,0.131507,0.18,0.093039
742,640,20,0,41,0.01857,0.079457,0.131507,0.16,0.092915
743,645,17,0,34,0.015785,0.065891,0.147945,0.152941,0.092885
744,807,27,0,79,0.02507,0.153101,0.093151,0.133333,0.092753
745,209,25,0,54,0.023213,0.104651,0.10411,0.168,0.092727
746,065,24,0,68,0.022284,0.131783,0.109589,0.133333,0.092585
747,899,16,0,31,0.014856,0.060078,0.153425,0.15,0.0925
748,613,20,0,45,0.01857,0.087209,0.131507,0.15,0.092465
749,697,15,0,29,0.013928,0.056202,0.158904,0.146667,0.092423
750,565,24,0,46,0.022284,0.089147,0.109589,0.175,0.092391
751,390,23,0,34,0.021356,0.065891,0.115068,0.191304,0.092366
752,270,18,0,29,0.016713,0.056202,0.142466,0.166667,0.092327
753,708,19,0,37,0.017642,0.071705,0.136986,0.157895,0.092308
754,526,19,0,42,0.017642,0.081395,0.136986,0.147368,0.092141
755,991,25,0,69,0.023213,0.133721,0.10411,0.136,0.092141
756,747,22,0,44,0.020427,0.085271,0.120548,0.163636,0.092074
757,967,21,0,46,0.019499,0.089147,0.126027,0.152381,0.091963
758,383,21,0,41,0.019499,0.079457,0.126027,0.161905,0.09193
759,394,24,0,49,0.022284,0.094961,0.109589,0.166667,0.091888
760,174,28,0,79,0.025998,0.153101,0.087671,0.135714,0.091864
761,919,23,0,55,0.021356,0.106589,0.115068,0.147826,0.09181
762,692,25,0,64,0.023213,0.124031,0.10411,0.144,0.091803
763,563,20,0,38,0.01857,0.073643,0.131507,0.16,0.091752
764,665,17,0,43,0.015785,0.083333,0.147945,0.129412,0.091668
765,752,24,0,57,0.022284,0.110465,0.109589,0.15,0.091655
766,343,18,0,38,0.016713,0.073643,0.142466,0.144444,0.091371
767,737,17,0,30,0.015785,0.05814,0.147945,0.152941,0.091335
768,229,22,0,56,0.020427,0.108527,0.120548,0.136364,0.091271
769,349,25,0,50,0.023213,0.096899,0.10411,0.168,0.091177
770,055,21,0,39,0.019499,0.075581,0.126027,0.161905,0.091155
771,207,22,0,51,0.020427,0.098837,0.120548,0.145455,0.091151
772,775,19,0,34,0.017642,0.065891,0.136986,0.157895,0.091146
773,409,21,0,29,0.019499,0.056202,0.126027,0.180952,0.091089
774,905,22,0,46,0.020427,0.089147,0.120548,0.154545,0.091031
775,376,26,0,80,0.024141,0.155039,0.09863,0.115385,0.090916
776,482,21,0,43,0.019499,0.083333,0.126027,0.152381,0.090801
777,514,16,0,33,0.014856,0.063953,0.153425,0.1375,0.090775
778,825,21,0,38,0.019499,0.073643,0.126027,0.161905,0.090767
779,704,19,0,33,0.017642,0.063953,0.136986,0.157895,0.090758
780,724,19,0,27,0.017642,0.052326,0.136986,0.168421,0.090538
781,179,26,0,67,0.024141,0.129845,0.09863,0.138462,0.090493
782,456,21,0,47,0.019499,0.091085,0.126027,0.142857,0.090446
783,359,27,0,73,0.02507,0.141473,0.093151,0.133333,0.090427
784,335,24,0,58,0.022284,0.112403,0.109589,0.141667,0.090376
785,854,19,0,32,0.017642,0.062016,0.136986,0.157895,0.09037
786,140,37,0,121,0.034355,0.234496,0.038356,0.108108,0.090334
787,246,24,0,62,0.022284,0.120155,0.109589,0.133333,0.09026
788,416,20,0,34,0.01857,0.065891,0.131507,0.16,0.090201
789,004,20,0,39,0.01857,0.075581,0.131507,0.15,0.090139
790,751,26,0,66,0.024141,0.127907,0.09863,0.138462,0.090105
791,867,25,0,72,0.023213,0.139535,0.10411,0.12,0.090104
792,857,21,0,46,0.019499,0.089147,0.126027,0.142857,0.090059
793,651,21,0,31,0.019499,0.060078,0.126027,0.171429,0.089959
794,953,22,0,43,0.020427,0.083333,0.120548,0.154545,0.089868
795,483,16,0,24,0.014856,0.046512,0.153425,0.15,0.089787
796,580,17,0,26,0.015785,0.050388,0.147945,0.152941,0.089785
797,611,25,0,50,0.023213,0.096899,0.10411,0.16,0.089577
798,523,24,0,43,0.022284,0.083333,0.109589,0.166667,0.089562
799,842,23,0,58,0.021356,0.112403,0.115068,0.130435,0.089495
800,294,24,0,60,0.022284,0.116279,0.109589,0.133333,0.089484
801,558,20,0,32,0.01857,0.062016,0.131507,0.16,0.089426
802,071,19,0,24,0.017642,0.046512,0.136986,0.168421,0.089375
