rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
401,329,30,1,21,0.027523,0.039698,0.286176,0.12,0.126049
402,048,29,1,16,0.026606,0.030246,0.290485,0.124138,0.126004
403,800,29,1,23,0.026606,0.043478,0.290485,0.110345,0.125892
404,396,28,1,3,0.025688,0.005671,0.294794,0.142857,0.12585
405,820,20,0,132,0.018349,0.249527,0.133573,0.15,0.125482
406,357,19,0,125,0.017431,0.236295,0.137882,0.157895,0.125432
407,960,28,1,17,0.025688,0.032136,0.294794,0.114286,0.125429
408,210,32,1,18,0.029358,0.034026,0.277558,0.13125,0.12513
409,819,26,1,2,0.023853,0.003781,0.303411,0.130769,0.125089
410,769,32,1,21,0.029358,0.039698,0.277558,0.125,0.125014
411,571,17,0,102,0.015596,0.192817,0.146499,0.188235,0.124839
412,621,28,1,0,0.025688,0.0,0.294794,0.142857,0.124716
413,291,23,0,139,0.021101,0.26276,0.120646,0.147826,0.124641
414,480,27,1,6,0.024771,0.011342,0.299102,0.125926,0.124616
415,500,14,0,102,0.012844,0.192817,0.159425,0.171429,0.12453
416,726,21,0,146,0.019266,0.275992,0.129264,0.12381,0.124519
417,828,13,0,84,0.011927,0.15879,0.163734,0.2,0.124456
418,881,31,1,18,0.02844,0.034026,0.281867,0.122581,0.124414
419,832,26,1,0,0.023853,0.0,0.303411,0.130769,0.124333
420,420,27,1,9,0.024771,0.017013,0.299102,0.118519,0.124268
421,470,32,1,19,0.029358,0.035917,0.277558,0.125,0.124258
422,184,29,1,0,0.026606,0.0,0.290485,0.144828,0.124093
423,195,31,1,5,0.02844,0.009452,0.281867,0.141935,0.12337
424,086,29,1,5,0.026606,0.009452,0.290485,0.131034,0.123224
425,391,27,1,2,0.024771,0.003781,0.299102,0.125926,0.123103
426,807,28,1,3,0.025688,0.005671,0.294794,0.128571,0.122993
427,414,22,0,133,0.020183,0.251418,0.124955,0.145455,0.122916
428,720,33,1,20,0.030275,0.037807,0.27325,0.121212,0.122861
429,208,29,1,11,0.026606,0.020794,0.290485,0.117241,0.122734
430,983,16,0,107,0.014679,0.202268,0.150808,0.1625,0.1226
431,250,31,1,13,0.02844,0.024575,0.281867,0.122581,0.122523
432,089,13,0,87,0.011927,0.164461,0.163734,0.184615,0.122514
433,173,29,1,3,0.026606,0.005671,0.290485,0.131034,0.122468
434,185,29,1,3,0.026606,0.005671,0.290485,0.131034,0.122468
435,731,22,0,126,0.020183,0.238185,0.124955,0.154545,0.122088
436,733,26,1,2,0.023853,0.003781,0.303411,0.115385,0.122012
437,432,28,1,4,0.025688,0.007561,0.294794,0.121429,0.121942
438,600,16,0,92,0.014679,0.173913,0.150808,0.1875,0.121929
439,764,20,0,112,0.018349,0.21172,0.133573,0.17,0.12192
440,256,28,1,0,0.025688,0.0,0.294794,0.128571,0.121859
441,551,28,1,0,0.025688,0.0,0.294794,0.128571,0.121859
442,133,35,1,20,0.03211,0.037807,0.264632,0.125714,0.121727
443,475,20,0,116,0.018349,0.219282,0.133573,0.16,0.121433
444,021,29,1,11,0.026606,0.020794,0.290485,0.110345,0.121355
445,481,14,0,86,0.012844,0.162571,0.159425,0.185714,0.121338
446,223,34,1,14,0.031193,0.026465,0.268941,0.129412,0.121215
447,441,31,1,6,0.02844,0.011342,0.281867,0.129032,0.121167
448,874,13,0,59,0.011927,0.111531,0.163734,0.230769,0.121158
449,157,36,1,23,0.033028,0.043478,0.260323,0.122222,0.121145
450,657,16,0,83,0.014679,0.1569,0.150808,0.2,0.121026
451,272,17,0,98,0.015596,0.185255,0.146499,0.176471,0.120974
452,472,22,0,127,0.020183,0.240076,0.124955,0.145455,0.120648
453,213,35,1,23,0.03211,0.043478,0.264632,0.114286,0.120575
454,180,32,1,12,0.029358,0.022684,0.277558,0.11875,0.120362
455,350,32,1,2,0.029358,0.003781,0.277558,0.1375,0.120331
456,493,25,0,135,0.022936,0.255198,0.112029,0.144,0.120329
457,550,30,1,9,0.027523,0.017013,0.286176,0.113333,0.120179
458,171,37,1,22,0.033945,0.041588,0.256014,0.124324,0.12017
459,818,17,0,108,0.015596,0.204159,0.146499,0.152941,0.120049
460,070,19,0,105,0.017431,0.198488,0.137882,0.168421,0.119976
461,508,18,0,103,0.016514,0.194707,0.14219,0.166667,0.119886
462,870,17,0,95,0.015596,0.179584,0.146499,0.176471,0.11984
463,935,21,0,98,0.019266,0.185255,0.129264,0.190476,0.119705
464,073,22,0,124,0.020183,0.234405,0.124955,0.145455,0.119513
465,255,33,1,7,0.030275,0.013233,0.27325,0.127273,0.119158
466,372,31,1,0,0.02844,0.0,0.281867,0.129032,0.118899
467,461,19,0,91,0.017431,0.172023,0.137882,0.189474,0.118893
468,392,15,0,88,0.013761,0.166352,0.155117,0.173333,0.1186
469,921,19,0,90,0.017431,0.170132,0.137882,0.189474,0.118515
470,531,21,0,115,0.019266,0.217391,0.129264,0.152381,0.118513
471,939,34,1,21,0.031193,0.039698,0.268941,0.1,0.11798
472,411,30,1,3,0.027523,0.005671,0.286176,0.113333,0.117911
473,239,36,1,17,0.033028,0.032136,0.260323,0.116667,0.117766
474,153,37,1,21,0.033945,0.039698,0.256014,0.113514,0.11763
475,201,18,0,91,0.016514,0.172023,0.14219,0.177778,0.117571
476,325,18,0,85,0.016514,0.160681,0.14219,0.188889,0.117525
477,290,19,0,104,0.017431,0.196597,0.137882,0.157895,0.117492
478,289,34,1,10,0.031193,0.018904,0.268941,0.117647,0.11735
479,226,35,1,8,0.03211,0.015123,0.264632,0.125714,0.11719
480,299,19,0,97,0.017431,0.183365,0.137882,0.168421,0.116951
481,864,17,0,87,0.015596,0.164461,0.146499,0.176471,0.116815
482,974,13,0,80,0.011927,0.151229,0.163734,0.169231,0.11679
483,217,36,1,11,0.033028,0.020794,0.260323,0.122222,0.116608
484,866,28,0,137,0.025688,0.258979,0.099102,0.135714,0.116376
485,313,23,0,126,0.021101,0.238185,0.120646,0.130435,0.116248
486,149,37,1,20,0.033945,0.037807,0.256014,0.108108,0.116171
487,271,20,0,102,0.018349,0.192817,0.133573,0.16,0.11614
488,742,23,0,116,0.021101,0.219282,0.120646,0.147826,0.115946
489,827,21,0,103,0.019266,0.194707,0.129264,0.161905,0.115881
490,964,16,0,69,0.014679,0.130435,0.150808,0.2,0.115733
491,283,19,0,99,0.017431,0.187146,0.137882,0.157895,0.115602
492,135,33,1,7,0.030275,0.013233,0.27325,0.109091,0.115522
493,806,25,0,130,0.022936,0.245747,0.112029,0.128,0.115239
494,792,20,0,94,0.018349,0.177694,0.133573,0.17,0.115115
495,440,14,0,77,0.012844,0.145558,0.159425,0.171429,0.115078
496,347,22,0,117,0.020183,0.221172,0.124955,0.136364,0.115049
497,077,17,0,76,0.015596,0.143667,0.146499,0.188235,0.115009
498,081,18,0,84,0.016514,0.15879,0.14219,0.177778,0.114925
499,261,20,0,104,0.018349,0.196597,0.133573,0.15,0.114896
500,419,18,0,78,0.016514,0.147448,0.14219,0.188889,0.114879
501,144,38,1,17,0.034862,0.032136,0.251706,0.110526,0.114503
502,601,15,0,84,0.013761,0.15879,0.155117,0.16,0.114421
503,882,17,0,93,0.015596,0.175803,0.146499,0.152941,0.114378
504,380,36,1,5,0.033028,0.009452,0.260323,0.122222,0.11434
505,107,37,1,9,0.033945,0.017013,0.256014,0.118919,0.114174
506,553,31,1,1,0.02844,0.00189,0.281867,0.103226,0.114115
507,324,20,0,86,0.018349,0.162571,0.133573,0.18,0.114091
508,861,23,0,111,0.021101,0.20983,0.120646,0.147826,0.114055
509,710,16,0,91,0.014679,0.172023,0.150808,0.15,0.114051
510,624,15,0,75,0.013761,0.141777,0.155117,0.173333,0.113686
511,245,21,0,107,0.019266,0.202268,0.129264,0.142857,0.113584
512,059,22,0,108,0.020183,0.204159,0.124955,0.145455,0.113464
513,803,14,0,80,0.012844,0.151229,0.159425,0.157143,0.113355
514,559,17,0,84,0.015596,0.15879,0.146499,0.164706,0.113328
515,311,21,0,96,0.019266,0.181474,0.129264,0.161905,0.113235
516,142,38,1,8,0.034862,0.015123,0.251706,0.121053,0.113205
517,810,17,0,65,0.015596,0.122873,0.146499,0.2,0.113203
518,218,26,0,113,0.023853,0.213611,0.10772,0.153846,0.112963
519,413,19,0,91,0.017431,0.172023,0.137882,0.157895,0.112577
520,053,17,0,82,0.015596,0.155009,0.146499,0.164706,0.112572
521,566,18,0,83,0.016514,0.1569,0.14219,0.166667,0.112325
522,893,15,0,63,0.013761,0.119093,0.155117,0.186667,0.111815
523,101,39,1,14,0.03578,0.026465,0.247397,0.107692,0.111784
524,532,17,0,79,0.015596,0.149338,0.146499,0.164706,0.111437
525,060,26,0,121,0.023853,0.228733,0.10772,0.130769,0.111372
526,903,14,0,67,0.012844,0.126654,0.159425,0.171429,0.111297
527,050,18,0,92,0.016514,0.173913,0.14219,0.144444,0.111283
528,948,12,0,46,0.011009,0.086957,0.168043,0.2,0.111107
529,673,15,0,54,0.013761,0.102079,0.155117,0.2,0.111079
530,402,19,0,87,0.017431,0.164461,0.137882,0.157895,0.111065
531,728,24,0,109,0.022018,0.206049,0.116338,0.141667,0.11105
532,609,12,0,37,0.011009,0.069943,0.168043,0.216667,0.111038
533,994,14,0,51,0.012844,0.096408,0.159425,0.2,0.110963
534,892,18,0,79,0.016514,0.149338,0.14219,0.166667,0.110812
535,790,28,0,126,0.025688,0.238185,0.099102,0.128571,0.110788
536,167,35,1,6,0.03211,0.011342,0.264632,0.097143,0.11072
537,011,15,0,60,0.013761,0.113422,0.155117,0.186667,0.110681
538,423,20,0,87,0.018349,0.164461,0.133573,0.16,0.110469
539,248,24,0,103,0.022018,0.194707,0.116338,0.15,0.110448
540,895,28,0,125,0.025688,0.236295,0.099102,0.128571,0.11041
541,716,20,0,92,0.018349,0.173913,0.133573,0.15,0.110359
542,712,15,0,45,0.013761,0.085066,0.155117,0.213333,0.110343
543,022,24,0,98,0.022018,0.185255,0.116338,0.158333,0.110224
544,540,17,0,63,0.015596,0.119093,0.146499,0.188235,0.110094
545,140,38,1,5,0.034862,0.009452,0.251706,0.110526,0.109966
546,745,24,0,110,0.022018,0.20794,0.116338,0.133333,0.109761
547,971,16,0,73,0.014679,0.137996,0.150808,0.1625,0.109745
548,560,20,0,85,0.018349,0.160681,0.133573,0.16,0.109713
549,837,19,0,111,0.017431,0.20983,0.137882,0.105263,0.109612
550,235,22,0,93,0.020183,0.175803,0.124955,0.154545,0.109611
551,117,40,1,15,0.036697,0.028355,0.243088,0.1,0.109607
552,700,15,0,71,0.013761,0.134216,0.155117,0.16,0.109507
553,058,26,0,120,0.023853,0.226843,0.10772,0.123077,0.109456
554,798,13,0,36,0.011927,0.068053,0.163734,0.215385,0.109386
555,635,16,0,72,0.014679,0.136106,0.150808,0.1625,0.109367
556,158,44,1,20,0.040367,0.037807,0.225853,0.109091,0.109246
557,197,24,0,113,0.022018,0.213611,0.116338,0.125,0.109229
558,487,25,0,105,0.022936,0.198488,0.112029,0.144,0.108987
559,116,39,1,1,0.03578,0.00189,0.247397,0.117949,0.108921
560,603,17,0,66,0.015596,0.124764,0.146499,0.176471,0.108875
561,078,15,0,55,0.013761,0.10397,0.155117,0.186667,0.108791
562,740,15,0,55,0.013761,0.10397,0.155117,0.186667,0.108791
563,836,22,0,95,0.020183,0.179584,0.124955,0.145455,0.108549
564,431,18,0,67,0.016514,0.126654,0.14219,0.177778,0.108498
565,083,24,0,93,0.022018,0.175803,0.116338,0.158333,0.108334
566,812,24,0,93,0.022018,0.175803,0.116338,0.158333,0.108334
567,227,26,0,100,0.023853,0.189036,0.10772,0.153846,0.108048
568,801,15,0,53,0.013761,0.100189,0.155117,0.186667,0.108035
569,147,43,1,19,0.03945,0.035917,0.230162,0.097674,0.107602
570,957,20,0,79,0.018349,0.149338,0.133573,0.16,0.107444
571,916,26,0,98,0.023853,0.185255,0.10772,0.153846,0.107292
572,080,19,0,77,0.017431,0.145558,0.137882,0.157895,0.107284
573,090,17,0,43,0.015596,0.081285,0.146499,0.211765,0.107239
574,982,24,0,94,0.022018,0.177694,0.116338,0.15,0.107046
575,592,18,0,69,0.016514,0.130435,0.14219,0.166667,0.107032
576,444,23,0,97,0.021101,0.183365,0.120646,0.13913,0.107023
577,190,41,1,4,0.037615,0.007561,0.238779,0.112195,0.106869
578,353,19,0,87,0.017431,0.164461,0.137882,0.136842,0.106854
579,371,20,0,72,0.018349,0.136106,0.133573,0.17,0.106798
580,280,20,0,77,0.018349,0.145558,0.133573,0.16,0.106688
581,106,40,1,1,0.036697,0.00189,0.243088,0.11,0.106314
582,105,44,1,12,0.040367,0.022684,0.225853,0.109091,0.106221
583,862,17,0,65,0.015596,0.122873,0.146499,0.164706,0.106144
584,237,17,0,40,0.015596,0.075614,0.146499,0.211765,0.106104
585,428,23,0,99,0.021101,0.187146,0.120646,0.130435,0.10604
586,909,21,0,82,0.019266,0.155009,0.129264,0.152381,0.106037
587,192,29,0,111,0.026606,0.20983,0.094794,0.137931,0.105972
588,943,18,0,66,0.016514,0.124764,0.14219,0.166667,0.105897
589,561,13,0,43,0.011927,0.081285,0.163734,0.184615,0.105878
590,095,18,0,60,0.016514,0.113422,0.14219,0.177778,0.105851
591,631,19,0,67,0.017431,0.126654,0.137882,0.168421,0.105609
592,758,13,0,26,0.011927,0.049149,0.163734,0.215385,0.105605
593,875,22,0,87,0.020183,0.164461,0.124955,0.145455,0.105525
594,830,18,0,59,0.016514,0.111531,0.14219,0.177778,0.105473
595,495,14,0,44,0.012844,0.083176,0.159425,0.185714,0.105459
596,333,20,0,79,0.018349,0.149338,0.133573,0.15,0.105444
597,535,15,0,53,0.013761,0.100189,0.155117,0.173333,0.105368
598,570,21,0,75,0.019266,0.141777,0.129264,0.161905,0.105295
599,871,21,0,85,0.019266,0.160681,0.129264,0.142857,0.105267
600,305,22,0,86,0.020183,0.162571,0.124955,0.145455,0.105147
601,007,16,0,67,0.014679,0.126654,0.150808,0.15,0.104977
602,804,21,0,74,0.019266,0.139887,0.129264,0.161905,0.104917
603,019,23,0,82,0.021101,0.155009,0.120646,0.156522,0.10483
604,348,24,0,88,0.022018,0.166352,0.116338,0.15,0.104777
605,986,17,0,61,0.015596,0.115312,0.146499,0.164706,0.104632
606,934,21,0,78,0.019266,0.147448,0.129264,0.152381,0.104525
607,835,21,0,83,0.019266,0.1569,0.129264,0.142857,0.10451
608,339,18,0,62,0.016514,0.117202,0.14219,0.166667,0.104385
609,876,19,0,47,0.017431,0.088847,0.137882,0.2,0.104363
610,204,29,0,121,0.026606,0.228733,0.094794,0.110345,0.104235
611,110,48,1,20,0.044037,0.037807,0.208618,0.104167,0.104191
612,330,22,0,73,0.020183,0.137996,0.124955,0.163636,0.103868
613,993,26,0,101,0.023853,0.190926,0.10772,0.130769,0.103811
614,608,21,0,71,0.019266,0.134216,0.129264,0.161905,0.103783
615,687,16,0,70,0.014679,0.132325,0.150808,0.1375,0.103611
616,894,18,0,54,0.016514,0.102079,0.14219,0.177778,0.103583
617,969,20,0,74,0.018349,0.139887,0.133573,0.15,0.103554
618,638,19,0,67,0.017431,0.126654,0.137882,0.157895,0.103504
619,438,21,0,79,0.019266,0.149338,0.129264,0.142857,0.102998
620,342,27,0,96,0.024771,0.181474,0.103411,0.140741,0.102898
621,002,23,0,86,0.021101,0.162571,0.120646,0.13913,0.102864
622,542,26,0,106,0.023853,0.200378,0.10772,0.115385,0.102624
623,604,24,0,82,0.022018,0.155009,0.116338,0.15,0.102509
624,097,16,0,34,0.014679,0.064272,0.150808,0.2,0.1025
625,301,18,0,51,0.016514,0.096408,0.14219,0.177778,0.102448
626,813,14,0,36,0.012844,0.068053,0.159425,0.185714,0.102434
627,926,16,0,40,0.014679,0.075614,0.150808,0.1875,0.102269
628,670,19,0,58,0.017431,0.109641,0.137882,0.168421,0.102206
629,660,18,0,62,0.016514,0.117202,0.14219,0.155556,0.102163
630,502,22,0,78,0.020183,0.147448,0.124955,0.145455,0.102122
631,395,15,0,30,0.013761,0.056711,0.155117,0.2,0.102006
632,778,16,0,39,0.014679,0.073724,0.150808,0.1875,0.101891
633,937,21,0,71,0.019266,0.134216,0.129264,0.152381,0.101878
634,743,25,0,73,0.022936,0.137996,0.112029,0.168,0.101689
635,578,22,0,72,0.020183,0.136106,0.124955,0.154545,0.101672
636,579,22,0,72,0.020183,0.136106,0.124955,0.154545,0.101672
637,719,27,0,100,0.024771,0.189036,0.103411,0.125926,0.101447
638,838,17,0,40,0.015596,0.075614,0.146499,0.188235,0.101399
639,942,20,0,62,0.018349,0.117202,0.133573,0.16,0.101017
640,379,24,0,69,0.022018,0.130435,0.116338,0.166667,0.100927
641,321,29,0,94,0.026606,0.177694,0.094794,0.144828,0.100924
642,385,20,0,61,0.018349,0.115312,0.133573,0.16,0.100639
643,146,44,1,2,0.040367,0.003781,0.225853,0.1,0.100622
644,457,22,0,74,0.020183,0.139887,0.124955,0.145455,0.10061
645,355,17,0,44,0.015596,0.083176,0.146499,0.176471,0.100558
646,338,24,0,81,0.022018,0.153119,0.116338,0.141667,0.100464
647,252,23,0,75,0.021101,0.141777,0.120646,0.147826,0.100445
648,287,25,0,95,0.022936,0.179584,0.112029,0.12,0.100406
649,714,21,0,62,0.019266,0.117202,0.129264,0.161905,0.10038
650,496,19,0,53,0.017431,0.100189,0.137882,0.168421,0.100316
651,772,23,0,79,0.021101,0.149338,0.120646,0.13913,0.100218
652,984,23,0,79,0.021101,0.149338,0.120646,0.13913,0.100218
653,323,22,0,68,0.020183,0.128544,0.124955,0.154545,0.10016
654,717,15,0,32,0.013761,0.060491,0.155117,0.186667,0.100095
655,307,24,0,84,0.022018,0.15879,0.116338,0.133333,0.099931
656,503,22,0,72,0.020183,0.136106,0.124955,0.145455,0.099854
657,492,19,0,57,0.017431,0.10775,0.137882,0.157895,0.099723
658,236,24,0,61,0.022018,0.115312,0.116338,0.175,0.099569
659,793,22,0,76,0.020183,0.143667,0.124955,0.136364,0.099548
660,598,17,0,35,0.015596,0.066163,0.146499,0.188235,0.099508
661,209,25,0,67,0.022936,0.126654,0.112029,0.168,0.09942
662,174,28,0,92,0.025688,0.173913,0.099102,0.135714,0.099363
663,452,22,0,61,0.020183,0.115312,0.124955,0.163636,0.099331
664,947,23,0,72,0.021101,0.136106,0.120646,0.147826,0.099311
665,494,23,0,81,0.021101,0.153119,0.120646,0.130435,0.099235
666,897,21,0,64,0.019266,0.120983,0.129264,0.152381,0.099232
667,522,21,0,69,0.019266,0.130435,0.129264,0.142857,0.099217
668,582,18,0,42,0.016514,0.079395,0.14219,0.177778,0.099046
669,565,24,0,59,0.022018,0.111531,0.116338,0.175,0.098813
670,065,24,0,81,0.022018,0.153119,0.116338,0.133333,0.098797
671,991,25,0,82,0.022936,0.155009,0.112029,0.136,0.098691
672,308,18,0,41,0.016514,0.077505,0.14219,0.177778,0.098668
673,390,23,0,47,0.021101,0.088847,0.120646,0.191304,0.098554
674,692,25,0,77,0.022936,0.145558,0.112029,0.144,0.098401
675,394,24,0,62,0.022018,0.117202,0.116338,0.166667,0.098281
676,684,20,0,44,0.018349,0.083176,0.133573,0.18,0.098212
677,640,20,0,54,0.018349,0.102079,0.133573,0.16,0.097992
678,752,24,0,70,0.022018,0.132325,0.116338,0.15,0.097972
679,349,25,0,63,0.022936,0.119093,0.112029,0.168,0.097908
680,915,14,0,24,0.012844,0.045369,0.159425,0.185714,0.097897
681,919,23,0,68,0.021101,0.128544,0.120646,0.147826,0.097798
682,376,26,0,93,0.023853,0.175803,0.10772,0.115385,0.09771
683,359,27,0,86,0.024771,0.162571,0.103411,0.133333,0.097635
684,613,20,0,58,0.018349,0.109641,0.133573,0.15,0.097505
685,179,26,0,80,0.023853,0.151229,0.10772,0.138462,0.09741
686,988,16,0,46,0.014679,0.086957,0.150808,0.15,0.097037
687,751,26,0,79,0.023853,0.149338,0.10772,0.138462,0.097032
688,645,17,0,47,0.015596,0.088847,0.146499,0.152941,0.096986
689,229,22,0,69,0.020183,0.130435,0.124955,0.136364,0.096901
690,526,19,0,55,0.017431,0.10397,0.137882,0.147368,0.096861
691,207,22,0,64,0.020183,0.120983,0.124955,0.145455,0.096829
692,944,17,0,34,0.015596,0.064272,0.146499,0.176471,0.096777
693,905,22,0,59,0.020183,0.111531,0.124955,0.154545,0.096757
694,267,18,0,30,0.016514,0.056711,0.14219,0.188889,0.096731
695,335,24,0,71,0.022018,0.134216,0.116338,0.141667,0.096683
696,409,21,0,42,0.019266,0.079395,0.129264,0.180952,0.096628
697,867,25,0,85,0.022936,0.160681,0.112029,0.12,0.096625
698,055,21,0,52,0.019266,0.098299,0.129264,0.161905,0.0966
699,825,21,0,51,0.019266,0.096408,0.129264,0.161905,0.096222
700,482,21,0,56,0.019266,0.10586,0.129264,0.152381,0.096207
701,114,51,1,16,0.046789,0.030246,0.195691,0.086275,0.096048
702,575,15,0,28,0.013761,0.05293,0.155117,0.173333,0.095916
703,848,15,0,28,0.013761,0.05293,0.155117,0.173333,0.095916
704,697,15,0,42,0.013761,0.079395,0.155117,0.146667,0.095876
705,456,21,0,60,0.019266,0.113422,0.129264,0.142857,0.095815
706,343,18,0,51,0.016514,0.096408,0.14219,0.144444,0.095782
707,294,24,0,73,0.022018,0.137996,0.116338,0.133333,0.095773
708,805,27,0,81,0.024771,0.153119,0.103411,0.133333,0.095745
709,665,17,0,56,0.015596,0.10586,0.146499,0.129412,0.095683
710,417,17,0,31,0.015596,0.058601,0.146499,0.176471,0.095643
711,704,19,0,46,0.017431,0.086957,0.137882,0.157895,0.095564
712,554,24,0,68,0.022018,0.128544,0.116338,0.141667,0.095549
713,407,21,0,34,0.019266,0.064272,0.129264,0.190476,0.095509
714,737,17,0,43,0.015596,0.081285,0.146499,0.152941,0.095474
715,842,23,0,71,0.021101,0.134216,0.120646,0.130435,0.095454
716,718,18,0,32,0.016514,0.060491,0.14219,0.177778,0.095265
717,004,20,0,52,0.018349,0.098299,0.133573,0.15,0.095236
718,854,19,0,45,0.017431,0.085066,0.137882,0.157895,0.095186
719,552,22,0,50,0.020183,0.094518,0.124955,0.163636,0.095172
720,868,23,0,61,0.021101,0.115312,0.120646,0.147826,0.095152
721,774,15,0,33,0.013761,0.062382,0.155117,0.16,0.09514
722,945,22,0,64,0.020183,0.120983,0.124955,0.136364,0.095011
723,956,20,0,30,0.018349,0.056711,0.133573,0.19,0.094919
724,883,17,0,29,0.015596,0.05482,0.146499,0.176471,0.094887
725,367,25,0,80,0.022936,0.151229,0.112029,0.12,0.094735
726,238,23,0,69,0.021101,0.130435,0.120646,0.130435,0.094698
727,536,21,0,52,0.019266,0.098299,0.129264,0.152381,0.094695
728,558,20,0,45,0.018349,0.085066,0.133573,0.16,0.09459
729,514,16,0,46,0.014679,0.086957,0.150808,0.1375,0.094537
730,288,20,0,50,0.018349,0.094518,0.133573,0.15,0.09448
731,161,25,0,79,0.022936,0.149338,0.112029,0.12,0.094357
732,929,21,0,51,0.019266,0.096408,0.129264,0.152381,0.094317
733,071,19,0,37,0.017431,0.069943,0.137882,0.168421,0.094267
734,455,24,0,69,0.022018,0.130435,0.116338,0.133333,0.09426
735,770,22,0,57,0.020183,0.10775,0.124955,0.145455,0.094183
736,580,17,0,39,0.015596,0.073724,0.146499,0.152941,0.093962
737,961,22,0,37,0.020183,0.069943,0.124955,0.181818,0.093894
738,528,28,0,85,0.025688,0.160681,0.099102,0.121429,0.093859
739,644,18,0,34,0.016514,0.064272,0.14219,0.166667,0.093799
740,702,18,0,34,0.016514,0.064272,0.14219,0.166667,0.093799
741,408,17,0,26,0.015596,0.049149,0.146499,0.176471,0.093753
742,823,17,0,26,0.015596,0.049149,0.146499,0.176471,0.093753
743,074,19,0,41,0.017431,0.077505,0.137882,0.157895,0.093674
744,304,17,0,32,0.015596,0.060491,0.146499,0.164706,0.093668
745,483,16,0,37,0.014679,0.069943,0.150808,0.15,0.093635
746,873,21,0,39,0.019266,0.073724,0.129264,0.171429,0.09359
747,843,27,0,67,0.024771,0.126654,0.103411,0.148148,0.093415
748,761,21,0,43,0.019266,0.081285,0.129264,0.161905,0.093197
749,933,27,0,86,0.024771,0.162571,0.103411,0.111111,0.093191
750,435,19,0,34,0.017431,0.064272,0.137882,0.168421,0.093132
751,008,19,0,45,0.017431,0.085066,0.137882,0.147368,0.093081
752,872,20,0,41,0.018349,0.077505,0.133573,0.16,0.093077
753,636,24,0,57,0.022018,0.10775,0.116338,0.15,0.093057
754,962,22,0,54,0.020183,0.102079,0.124955,0.145455,0.093048
755,087,23,0,60,0.021101,0.113422,0.120646,0.13913,0.093035
756,794,20,0,46,0.018349,0.086957,0.133573,0.15,0.092968
757,676,21,0,42,0.019266,0.079395,0.129264,0.161905,0.092819
758,388,21,0,47,0.019266,0.088847,0.129264,0.152381,0.092805
759,680,23,0,50,0.021101,0.094518,0.120646,0.156522,0.092732
760,203,25,0,66,0.022936,0.124764,0.112029,0.136,0.092642
761,666,19,0,38,0.017431,0.071834,0.137882,0.157895,0.092539
762,906,26,0,67,0.023853,0.126654,0.10772,0.138462,0.092495
763,586,21,0,41,0.019266,0.077505,0.129264,0.161905,0.092441
764,839,22,0,57,0.020183,0.10775,0.124955,0.136364,0.092364
765,855,27,0,72,0.024771,0.136106,0.103411,0.133333,0.092342
766,506,23,0,44,0.021101,0.083176,0.120646,0.165217,0.092203
767,257,25,0,73,0.022936,0.137996,0.112029,0.12,0.092089
768,618,25,0,56,0.022936,0.10586,0.112029,0.152,0.092061
769,211,27,0,75,0.024771,0.141777,0.103411,0.125926,0.091995
770,296,24,0,63,0.022018,0.119093,0.116338,0.133333,0.091992
771,797,22,0,56,0.020183,0.10586,0.124955,0.136364,0.091986
772,005,29,0,70,0.026606,0.132325,0.094794,0.144828,0.09185
773,568,20,0,43,0.018349,0.081285,0.133573,0.15,0.091833
774,331,28,0,72,0.025688,0.136106,0.099102,0.135714,0.091801
775,175,41,0,122,0.037615,0.230624,0.043088,0.107317,0.091799
776,069,20,0,32,0.018349,0.060491,0.133573,0.17,0.091675
777,930,21,0,44,0.019266,0.083176,0.129264,0.152381,0.09167
778,952,21,0,44,0.019266,0.083176,0.129264,0.152381,0.09167
779,588,24,0,62,0.022018,0.117202,0.116338,0.133333,0.091614
780,465,20,0,37,0.018349,0.069943,0.133573,0.16,0.091565
781,577,24,0,48,0.022018,0.090737,0.116338,0.158333,0.091321
782,315,25,0,66,0.022936,0.124764,0.112029,0.128,0.091042
783,754,23,0,50,0.021101,0.094518,0.120646,0.147826,0.090993
784,285,24,0,60,0.022018,0.113422,0.116338,0.133333,0.090858
785,777,18,0,32,0.016514,0.060491,0.14219,0.155556,0.090821
786,096,20,0,35,0.018349,0.066163,0.133573,0.16,0.090809
787,524,20,0,35,0.018349,0.066163,0.133573,0.16,0.090809
788,729,23,0,54,0.021101,0.102079,0.120646,0.13913,0.090766
789,228,25,0,44,0.022936,0.083176,0.112029,0.168,0.090725
790,230,24,0,55,0.022018,0.10397,0.116338,0.141667,0.090634
791,512,24,0,55,0.022018,0.10397,0.116338,0.141667,0.090634
792,940,21,0,46,0.019266,0.086957,0.129264,0.142857,0.090522
793,262,25,0,60,0.022936,0.113422,0.112029,0.136,0.090374
794,757,23,0,25,0.021101,0.047259,0.120646,0.191304,0.090237
795,913,26,0,60,0.023853,0.113422,0.10772,0.138462,0.089849
796,753,21,0,34,0.019266,0.064272,0.129264,0.161905,0.089794
797,877,21,0,34,0.019266,0.064272,0.129264,0.161905,0.089794
798,234,19,0,25,0.017431,0.047259,0.137882,0.168421,0.08973
799,036,25,0,54,0.022936,0.102079,0.112029,0.144,0.089705
800,809,23,0,46,0.021101,0.086957,0.120646,0.147826,0.089481
801,437,27,0,76,0.024771,0.143667,0.103411,0.111111,0.08941
