rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
401,976,22,0,167,0.019892,0.306422,0.146218,0.136364,0.13839
402,587,28,1,1,0.025316,0.001835,0.348319,0.128571,0.138172
403,721,29,1,3,0.026221,0.005505,0.343277,0.131034,0.138157
404,177,32,1,9,0.028933,0.016514,0.328151,0.1375,0.137928
405,208,30,1,15,0.027125,0.027523,0.338235,0.113333,0.137779
406,780,27,1,2,0.024412,0.00367,0.353361,0.118519,0.13777
407,192,30,1,4,0.027125,0.007339,0.338235,0.133333,0.137743
408,828,13,0,100,0.011754,0.183486,0.191597,0.2,0.137702
409,489,30,1,3,0.027125,0.005505,0.338235,0.133333,0.137376
410,500,14,0,118,0.012658,0.216514,0.186555,0.171429,0.137352
411,247,21,0,157,0.018987,0.288073,0.151261,0.142857,0.13726
412,357,19,0,141,0.017179,0.258716,0.161345,0.157895,0.136879
413,820,20,0,148,0.018083,0.27156,0.156303,0.15,0.136628
414,790,29,1,2,0.026221,0.00367,0.343277,0.124138,0.136411
415,135,33,1,23,0.029837,0.042202,0.323109,0.109091,0.136142
416,204,30,1,14,0.027125,0.025688,0.338235,0.106667,0.136079
417,089,13,0,103,0.011754,0.188991,0.191597,0.184615,0.135726
418,543,28,1,6,0.025316,0.011009,0.348319,0.107143,0.135721
419,152,34,1,17,0.030741,0.031193,0.318067,0.123529,0.135587
420,220,32,1,23,0.028933,0.042202,0.328151,0.1,0.135566
421,933,28,1,5,0.025316,0.009174,0.348319,0.107143,0.135354
422,553,31,1,17,0.028029,0.031193,0.333193,0.103226,0.13525
423,291,23,0,155,0.020796,0.284404,0.141176,0.147826,0.135038
424,983,16,0,123,0.014467,0.225688,0.176471,0.1625,0.134919
425,874,13,0,75,0.011754,0.137615,0.191597,0.230769,0.134682
426,210,33,1,9,0.029837,0.016514,0.323109,0.127273,0.134641
427,380,36,1,21,0.03255,0.038532,0.307983,0.122222,0.134311
428,657,16,0,99,0.014467,0.181651,0.176471,0.2,0.133611
429,414,22,0,149,0.019892,0.273394,0.146218,0.145455,0.133603
430,764,20,0,128,0.018083,0.234862,0.156303,0.17,0.133288
431,272,17,0,114,0.015371,0.209174,0.171429,0.176471,0.133169
432,799,32,1,13,0.028933,0.023853,0.328151,0.10625,0.133146
433,731,22,0,142,0.019892,0.26055,0.146218,0.154545,0.132852
434,215,33,1,4,0.029837,0.007339,0.323109,0.127273,0.132806
435,475,20,0,132,0.018083,0.242202,0.156303,0.16,0.132756
436,818,17,0,124,0.015371,0.227523,0.171429,0.152941,0.132133
437,870,17,0,111,0.015371,0.20367,0.171429,0.176471,0.132068
438,472,22,0,143,0.019892,0.262385,0.146218,0.145455,0.131401
439,392,15,0,104,0.013562,0.190826,0.181513,0.173333,0.131354
440,935,21,0,114,0.018987,0.209174,0.151261,0.190476,0.131004
441,160,30,1,0,0.027125,0.0,0.338235,0.106667,0.130941
442,172,35,1,6,0.031646,0.011009,0.313025,0.125714,0.130746
443,461,19,0,107,0.017179,0.19633,0.161345,0.189474,0.130718
444,159,40,1,23,0.036166,0.042202,0.287815,0.125,0.130635
445,006,32,1,2,0.028933,0.00367,0.328151,0.1125,0.130359
446,073,22,0,140,0.019892,0.256881,0.146218,0.145455,0.1303
447,164,34,1,2,0.030741,0.00367,0.318067,0.123529,0.130082
448,974,13,0,96,0.011754,0.176147,0.191597,0.169231,0.130081
449,625,30,1,1,0.027125,0.001835,0.338235,0.1,0.129975
450,155,37,1,14,0.033454,0.025688,0.302941,0.118919,0.12984
451,118,34,1,4,0.030741,0.007339,0.318067,0.117647,0.12964
452,325,18,0,101,0.016275,0.185321,0.166387,0.188889,0.12964
453,201,18,0,107,0.016275,0.19633,0.166387,0.177778,0.12962
454,129,36,1,8,0.03255,0.014679,0.307983,0.122222,0.12954
455,864,17,0,103,0.015371,0.188991,0.171429,0.176471,0.129132
456,299,19,0,113,0.017179,0.207339,0.161345,0.168421,0.128709
457,077,17,0,92,0.015371,0.168807,0.171429,0.188235,0.127448
458,283,19,0,115,0.017179,0.211009,0.161345,0.157895,0.127338
459,206,38,1,12,0.034358,0.022018,0.297899,0.115789,0.127239
460,601,15,0,100,0.013562,0.183486,0.181513,0.16,0.12722
461,827,21,0,119,0.018987,0.218349,0.151261,0.161905,0.127125
462,419,18,0,94,0.016275,0.172477,0.166387,0.188889,0.127072
463,081,18,0,100,0.016275,0.183486,0.166387,0.177778,0.127051
464,313,23,0,142,0.020796,0.26055,0.141176,0.130435,0.126789
465,142,39,1,10,0.035262,0.018349,0.292857,0.123077,0.126721
466,792,20,0,110,0.018083,0.201835,0.156303,0.17,0.126683
467,882,17,0,109,0.015371,0.2,0.171429,0.152941,0.126628
468,742,23,0,132,0.020796,0.242202,0.141176,0.147826,0.126597
469,710,16,0,107,0.014467,0.19633,0.176471,0.15,0.126547
470,156,37,1,5,0.033454,0.009174,0.302941,0.118919,0.126537
471,803,14,0,96,0.012658,0.176147,0.186555,0.157143,0.126422
472,261,20,0,120,0.018083,0.220183,0.156303,0.15,0.126352
473,165,36,1,2,0.03255,0.00367,0.307983,0.116667,0.126227
474,347,22,0,133,0.019892,0.244037,0.146218,0.136364,0.125913
475,324,20,0,102,0.018083,0.187156,0.156303,0.18,0.125747
476,866,28,0,153,0.025316,0.280734,0.115966,0.135714,0.125674
477,136,38,1,12,0.034358,0.022018,0.297899,0.105263,0.125133
478,128,37,1,7,0.033454,0.012844,0.302941,0.108108,0.125109
479,609,12,0,53,0.01085,0.097248,0.196639,0.216667,0.125029
480,948,12,0,62,0.01085,0.113761,0.196639,0.2,0.124999
481,053,17,0,98,0.015371,0.179817,0.171429,0.164706,0.124944
482,893,15,0,79,0.013562,0.144954,0.181513,0.186667,0.124847
483,245,21,0,123,0.018987,0.225688,0.151261,0.142857,0.124783
484,861,23,0,127,0.020796,0.233028,0.141176,0.147826,0.124762
485,122,37,1,6,0.033454,0.011009,0.302941,0.108108,0.124742
486,311,21,0,112,0.018987,0.205505,0.151261,0.161905,0.124556
487,903,14,0,83,0.012658,0.152294,0.186555,0.171429,0.124508
488,566,18,0,99,0.016275,0.181651,0.166387,0.166667,0.124462
489,413,19,0,107,0.017179,0.19633,0.161345,0.157895,0.124402
490,994,14,0,67,0.012658,0.122936,0.186555,0.2,0.124351
491,673,15,0,70,0.013562,0.12844,0.181513,0.2,0.124211
492,153,38,1,6,0.034358,0.011009,0.297899,0.110526,0.123984
493,532,17,0,95,0.015371,0.174312,0.171429,0.164706,0.123843
494,011,15,0,76,0.013562,0.13945,0.181513,0.186667,0.123746
495,712,15,0,61,0.013562,0.111927,0.181513,0.213333,0.123574
496,798,13,0,52,0.011754,0.095413,0.191597,0.215385,0.123165
497,218,26,0,129,0.023508,0.236697,0.12605,0.153846,0.122976
498,402,19,0,103,0.017179,0.188991,0.161345,0.157895,0.122934
499,540,17,0,79,0.015371,0.144954,0.171429,0.188235,0.122678
500,700,15,0,87,0.013562,0.159633,0.181513,0.16,0.122449
501,971,16,0,89,0.014467,0.163303,0.176471,0.1625,0.122442
502,635,16,0,88,0.014467,0.161468,0.176471,0.1625,0.122075
503,716,20,0,108,0.018083,0.198165,0.156303,0.15,0.121949
504,078,15,0,71,0.013562,0.130275,0.181513,0.186667,0.121911
505,740,15,0,71,0.013562,0.130275,0.181513,0.186667,0.121911
506,134,43,1,19,0.038879,0.034862,0.272689,0.106977,0.121838
507,728,24,0,125,0.0217,0.229358,0.136134,0.141667,0.121555
508,603,17,0,82,0.015371,0.150459,0.171429,0.176471,0.121426
509,060,26,0,137,0.023508,0.251376,0.12605,0.130769,0.121297
510,801,15,0,69,0.013562,0.126606,0.181513,0.186667,0.121177
511,248,24,0,119,0.0217,0.218349,0.136134,0.15,0.12102
512,022,24,0,114,0.0217,0.209174,0.136134,0.158333,0.120852
513,431,18,0,83,0.016275,0.152294,0.166387,0.177778,0.120813
514,235,22,0,109,0.019892,0.2,0.146218,0.154545,0.120742
515,745,24,0,126,0.0217,0.231193,0.136134,0.133333,0.120255
516,090,17,0,59,0.015371,0.108257,0.171429,0.211765,0.120044
517,895,28,0,141,0.025316,0.258716,0.115966,0.128571,0.119842
518,197,24,0,129,0.0217,0.236697,0.136134,0.125,0.11969
519,561,13,0,59,0.011754,0.108257,0.191597,0.184615,0.11958
520,058,26,0,136,0.023508,0.249541,0.12605,0.123077,0.119391
521,592,18,0,85,0.016275,0.155963,0.166387,0.166667,0.119324
522,083,24,0,109,0.0217,0.2,0.136134,0.158333,0.119017
523,812,24,0,109,0.0217,0.2,0.136134,0.158333,0.119017
524,237,17,0,56,0.015371,0.102752,0.171429,0.211765,0.118943
525,495,14,0,60,0.012658,0.110092,0.186555,0.185714,0.118925
526,146,44,1,18,0.039783,0.033028,0.267647,0.1,0.118835
527,353,19,0,103,0.017179,0.188991,0.161345,0.136842,0.118724
528,535,15,0,69,0.013562,0.126606,0.181513,0.173333,0.11851
529,280,20,0,93,0.018083,0.170642,0.156303,0.16,0.118444
530,095,18,0,76,0.016275,0.13945,0.166387,0.177778,0.118244
531,227,26,0,116,0.023508,0.212844,0.12605,0.153846,0.118206
532,444,23,0,113,0.020796,0.207339,0.141176,0.13913,0.117886
533,007,16,0,83,0.014467,0.152294,0.176471,0.15,0.11774
534,982,24,0,110,0.0217,0.201835,0.136134,0.15,0.117717
535,631,19,0,83,0.017179,0.152294,0.161345,0.168421,0.1177
536,986,17,0,77,0.015371,0.141284,0.171429,0.164706,0.117238
537,333,20,0,95,0.018083,0.174312,0.156303,0.15,0.117178
538,373,13,0,27,0.011754,0.049541,0.191597,0.230769,0.117067
539,791,14,0,39,0.012658,0.07156,0.186555,0.214286,0.116933
540,428,23,0,115,0.020796,0.211009,0.141176,0.130435,0.11688
541,339,18,0,78,0.016275,0.143119,0.166387,0.166667,0.116756
542,875,22,0,103,0.019892,0.188991,0.146218,0.145455,0.116722
543,871,21,0,101,0.018987,0.185321,0.151261,0.142857,0.11671
544,687,16,0,86,0.014467,0.157798,0.176471,0.1375,0.116341
545,992,10,0,31,0.009042,0.056881,0.206723,0.2,0.116105
546,934,21,0,94,0.018987,0.172477,0.151261,0.152381,0.116046
547,894,18,0,70,0.016275,0.12844,0.166387,0.177778,0.116042
548,175,42,1,1,0.037975,0.001835,0.277731,0.104762,0.116031
549,835,21,0,99,0.018987,0.181651,0.151261,0.142857,0.115976
550,019,23,0,98,0.020796,0.179817,0.141176,0.156522,0.115859
551,638,19,0,83,0.017179,0.152294,0.161345,0.157895,0.115595
552,124,44,1,9,0.039783,0.016514,0.267647,0.1,0.115532
553,348,24,0,104,0.0217,0.190826,0.136134,0.15,0.115515
554,395,15,0,46,0.013562,0.084404,0.181513,0.2,0.115403
555,608,21,0,87,0.018987,0.159633,0.151261,0.161905,0.115382
556,330,22,0,89,0.019892,0.163303,0.146218,0.163636,0.115221
557,778,16,0,55,0.014467,0.100917,0.176471,0.1875,0.114965
558,301,18,0,67,0.016275,0.122936,0.166387,0.177778,0.114941
559,670,19,0,74,0.017179,0.13578,0.161345,0.168421,0.114397
560,838,17,0,56,0.015371,0.102752,0.171429,0.188235,0.114237
561,993,26,0,117,0.023508,0.214679,0.12605,0.130769,0.113957
562,002,23,0,102,0.020796,0.187156,0.141176,0.13913,0.113849
563,946,14,0,38,0.012658,0.069725,0.186555,0.2,0.113709
564,937,21,0,87,0.018987,0.159633,0.151261,0.152381,0.113477
565,717,15,0,48,0.013562,0.088073,0.181513,0.186667,0.113471
566,502,22,0,94,0.019892,0.172477,0.146218,0.145455,0.113419
567,120,43,1,1,0.038879,0.001835,0.272689,0.097674,0.113372
568,604,24,0,98,0.0217,0.179817,0.136134,0.15,0.113314
569,578,22,0,88,0.019892,0.161468,0.146218,0.154545,0.113036
570,579,22,0,88,0.019892,0.161468,0.146218,0.154545,0.113036
571,942,20,0,78,0.018083,0.143119,0.156303,0.16,0.11294
572,342,27,0,112,0.024412,0.205505,0.121008,0.140741,0.112875
573,542,26,0,122,0.023508,0.223853,0.12605,0.115385,0.112715
574,385,20,0,77,0.018083,0.141284,0.156303,0.16,0.112573
575,598,17,0,51,0.015371,0.093578,0.171429,0.188235,0.112402
576,743,25,0,89,0.022604,0.163303,0.131092,0.168,0.112369
577,714,21,0,78,0.018987,0.143119,0.151261,0.161905,0.112079
578,100,45,1,1,0.040687,0.001835,0.262605,0.102222,0.111799
579,582,18,0,58,0.016275,0.106422,0.166387,0.177778,0.111638
580,252,23,0,91,0.020796,0.166972,0.141176,0.147826,0.111551
581,719,27,0,116,0.024412,0.212844,0.121008,0.125926,0.11138
582,984,23,0,95,0.020796,0.174312,0.141176,0.13913,0.11128
583,503,22,0,88,0.019892,0.161468,0.146218,0.145455,0.111217
584,897,21,0,80,0.018987,0.146789,0.151261,0.152381,0.110908
585,793,22,0,92,0.019892,0.168807,0.146218,0.136364,0.110867
586,399,14,0,38,0.012658,0.069725,0.186555,0.185714,0.110852
587,287,25,0,111,0.022604,0.20367,0.131092,0.12,0.110843
588,522,21,0,85,0.018987,0.155963,0.151261,0.142857,0.110838
589,307,24,0,100,0.0217,0.183486,0.136134,0.133333,0.110714
590,236,24,0,77,0.0217,0.141284,0.136134,0.175,0.110607
591,321,29,0,110,0.026221,0.201835,0.110924,0.144828,0.110476
592,947,23,0,88,0.020796,0.161468,0.141176,0.147826,0.11045
593,684,20,0,60,0.018083,0.110092,0.156303,0.18,0.110334
594,494,23,0,97,0.020796,0.177982,0.141176,0.130435,0.110275
595,209,25,0,83,0.022604,0.152294,0.131092,0.168,0.110168
596,988,16,0,62,0.014467,0.113761,0.176471,0.15,0.110033
597,640,20,0,70,0.018083,0.12844,0.156303,0.16,0.110004
598,390,23,0,63,0.020796,0.115596,0.141176,0.191304,0.109972
599,049,15,0,31,0.013562,0.056881,0.181513,0.2,0.109899
600,565,24,0,75,0.0217,0.137615,0.136134,0.175,0.109873
601,645,17,0,63,0.015371,0.115596,0.171429,0.152941,0.109747
602,065,24,0,97,0.0217,0.177982,0.136134,0.133333,0.109613
603,613,20,0,74,0.018083,0.13578,0.156303,0.15,0.109472
604,267,18,0,46,0.016275,0.084404,0.166387,0.188889,0.109457
605,394,24,0,78,0.0217,0.143119,0.136134,0.166667,0.109307
606,174,28,0,108,0.025316,0.198165,0.115966,0.135714,0.109161
607,697,15,0,58,0.013562,0.106422,0.181513,0.146667,0.10914
608,526,19,0,71,0.017179,0.130275,0.161345,0.147368,0.109086
609,692,25,0,93,0.022604,0.170642,0.131092,0.144,0.109037
610,919,23,0,84,0.020796,0.154128,0.141176,0.147826,0.108983
611,752,24,0,86,0.0217,0.157798,0.136134,0.15,0.10891
612,349,25,0,79,0.022604,0.144954,0.131092,0.168,0.1087
613,031,17,0,28,0.015371,0.051376,0.171429,0.211765,0.108668
614,417,17,0,47,0.015371,0.086239,0.171429,0.176471,0.108582
615,409,21,0,58,0.018987,0.106422,0.151261,0.180952,0.108549
616,774,15,0,49,0.013562,0.089908,0.181513,0.16,0.108504
617,229,22,0,85,0.019892,0.155963,0.146218,0.136364,0.108298
618,343,18,0,67,0.016275,0.122936,0.166387,0.144444,0.108274
619,905,22,0,75,0.019892,0.137615,0.146218,0.154545,0.108265
620,738,13,0,28,0.011754,0.051376,0.191597,0.184615,0.108204
621,825,21,0,67,0.018987,0.122936,0.151261,0.161905,0.108042
622,482,21,0,72,0.018987,0.13211,0.151261,0.152381,0.107973
623,718,18,0,48,0.016275,0.088073,0.166387,0.177778,0.107969
624,376,26,0,109,0.023508,0.2,0.12605,0.115385,0.107944
625,704,19,0,62,0.017179,0.113761,0.161345,0.157895,0.107888
626,179,26,0,96,0.023508,0.176147,0.12605,0.138462,0.107789
627,359,27,0,102,0.024412,0.187156,0.121008,0.133333,0.107724
628,555,15,0,25,0.013562,0.045872,0.181513,0.2,0.107697
629,335,24,0,87,0.0217,0.159633,0.136134,0.141667,0.10761
630,456,21,0,76,0.018987,0.13945,0.151261,0.142857,0.107536
631,514,16,0,62,0.014467,0.113761,0.176471,0.1375,0.107533
632,854,19,0,61,0.017179,0.111927,0.161345,0.157895,0.107521
633,407,21,0,50,0.018987,0.091743,0.151261,0.190476,0.107518
634,751,26,0,95,0.023508,0.174312,0.12605,0.138462,0.107422
635,900,17,0,31,0.015371,0.056881,0.171429,0.2,0.107416
636,956,20,0,46,0.018083,0.084404,0.156303,0.19,0.107196
637,035,16,0,26,0.014467,0.047706,0.176471,0.2,0.106822
638,552,22,0,66,0.019892,0.121101,0.146218,0.163636,0.10678
639,408,17,0,42,0.015371,0.077064,0.171429,0.176471,0.106747
640,558,20,0,61,0.018083,0.111927,0.156303,0.16,0.106701
641,071,19,0,53,0.017179,0.097248,0.161345,0.168421,0.106691
642,294,24,0,89,0.0217,0.163303,0.136134,0.133333,0.106677
643,842,23,0,87,0.020796,0.159633,0.141176,0.130435,0.106605
644,304,17,0,48,0.015371,0.088073,0.171429,0.164706,0.106596
645,288,20,0,66,0.018083,0.121101,0.156303,0.15,0.106536
646,125,54,1,22,0.048825,0.040367,0.217227,0.092593,0.106407
647,009,14,0,33,0.012658,0.06055,0.186555,0.171429,0.10616
648,584,18,0,37,0.016275,0.06789,0.166387,0.188889,0.106154
649,929,21,0,67,0.018987,0.122936,0.151261,0.152381,0.106138
650,074,19,0,57,0.017179,0.104587,0.161345,0.157895,0.106053
651,238,23,0,85,0.020796,0.155963,0.141176,0.130435,0.105871
652,292,14,0,32,0.012658,0.058716,0.186555,0.171429,0.105793
653,770,22,0,73,0.019892,0.133945,0.146218,0.145455,0.105713
654,961,22,0,53,0.019892,0.097248,0.146218,0.181818,0.105646
655,435,19,0,50,0.017179,0.091743,0.161345,0.168421,0.10559
656,873,21,0,55,0.018987,0.100917,0.151261,0.171429,0.105544
657,008,19,0,61,0.017179,0.111927,0.161345,0.147368,0.105416
658,455,24,0,85,0.0217,0.155963,0.136134,0.133333,0.10521
659,761,21,0,59,0.018987,0.108257,0.151261,0.161905,0.105107
660,794,20,0,62,0.018083,0.113761,0.156303,0.15,0.105068
661,666,19,0,54,0.017179,0.099083,0.161345,0.157895,0.104953
662,676,21,0,58,0.018987,0.106422,0.151261,0.161905,0.10474
663,260,16,0,27,0.014467,0.049541,0.176471,0.1875,0.104689
664,388,21,0,63,0.018987,0.115596,0.151261,0.152381,0.10467
665,962,22,0,70,0.019892,0.12844,0.146218,0.145455,0.104612
666,581,13,0,26,0.011754,0.047706,0.191597,0.169231,0.104393
667,586,21,0,57,0.018987,0.104587,0.151261,0.161905,0.104373
668,087,23,0,76,0.020796,0.13945,0.141176,0.13913,0.104308
669,789,17,0,35,0.015371,0.06422,0.171429,0.176471,0.104178
670,680,23,0,66,0.020796,0.121101,0.141176,0.156522,0.104116
671,568,20,0,59,0.018083,0.108257,0.156303,0.15,0.103967
672,465,20,0,53,0.018083,0.097248,0.156303,0.16,0.103765
673,528,28,0,101,0.025316,0.185321,0.115966,0.121429,0.103735
674,930,21,0,60,0.018987,0.110092,0.151261,0.152381,0.103569
675,952,21,0,60,0.018987,0.110092,0.151261,0.152381,0.103569
676,777,18,0,48,0.016275,0.088073,0.166387,0.155556,0.103524
677,203,25,0,82,0.022604,0.150459,0.131092,0.136,0.103401
678,787,17,0,39,0.015371,0.07156,0.171429,0.164706,0.103293
679,096,20,0,51,0.018083,0.093578,0.156303,0.16,0.103031
680,524,20,0,51,0.018083,0.093578,0.156303,0.16,0.103031
681,296,24,0,79,0.0217,0.144954,0.136134,0.133333,0.103008
682,618,25,0,72,0.022604,0.13211,0.131092,0.152,0.102931
683,257,25,0,89,0.022604,0.163303,0.131092,0.12,0.102769
684,855,27,0,88,0.024412,0.161468,0.121008,0.133333,0.102586
685,577,24,0,64,0.0217,0.117431,0.136134,0.158333,0.102503
686,940,21,0,62,0.018987,0.113761,0.151261,0.142857,0.102398
687,754,23,0,66,0.020796,0.121101,0.141176,0.147826,0.102377
688,922,17,0,30,0.015371,0.055046,0.171429,0.176471,0.102343
689,211,27,0,91,0.024412,0.166972,0.121008,0.125926,0.102206
690,398,17,0,36,0.015371,0.066055,0.171429,0.164706,0.102192
691,729,23,0,70,0.020796,0.12844,0.141176,0.13913,0.102106
692,852,19,0,40,0.017179,0.073394,0.161345,0.168421,0.10192
693,285,24,0,76,0.0217,0.13945,0.136134,0.133333,0.101907
694,757,23,0,41,0.020796,0.075229,0.141176,0.191304,0.101898
695,331,28,0,88,0.025316,0.161468,0.115966,0.135714,0.101821
696,877,21,0,50,0.018987,0.091743,0.151261,0.161905,0.101804
697,315,25,0,82,0.022604,0.150459,0.131092,0.128,0.101801
698,286,18,0,25,0.016275,0.045872,0.166387,0.188889,0.101751
699,230,24,0,71,0.0217,0.130275,0.136134,0.141667,0.101739
700,512,24,0,71,0.0217,0.130275,0.136134,0.141667,0.101739
701,562,18,0,37,0.016275,0.06789,0.166387,0.166667,0.10171
702,005,29,0,86,0.026221,0.157798,0.110924,0.144828,0.101669
703,781,19,0,45,0.017179,0.082569,0.161345,0.157895,0.10165
704,997,19,0,45,0.017179,0.082569,0.161345,0.157895,0.10165
705,669,17,0,28,0.015371,0.051376,0.171429,0.176471,0.101609
706,904,17,0,28,0.015371,0.051376,0.171429,0.176471,0.101609
707,393,20,0,52,0.018083,0.095413,0.156303,0.15,0.101398
708,079,20,0,41,0.018083,0.075229,0.156303,0.17,0.101362
709,232,20,0,41,0.018083,0.075229,0.156303,0.17,0.101362
710,537,20,0,41,0.018083,0.075229,0.156303,0.17,0.101362
711,460,21,0,38,0.018987,0.069725,0.151261,0.180952,0.10121
712,262,25,0,76,0.022604,0.13945,0.131092,0.136,0.101199
713,808,18,0,41,0.016275,0.075229,0.166387,0.155556,0.100955
714,654,16,0,44,0.014467,0.080734,0.176471,0.1375,0.100928
715,809,23,0,62,0.020796,0.113761,0.141176,0.147826,0.100909
716,620,19,0,31,0.017179,0.056881,0.161345,0.178947,0.100723
717,036,25,0,70,0.022604,0.12844,0.131092,0.144,0.100597
718,639,18,0,33,0.016275,0.06055,0.166387,0.166667,0.100242
719,973,24,0,62,0.0217,0.113761,0.136134,0.15,0.100103
720,845,24,0,71,0.0217,0.130275,0.136134,0.133333,0.100072
721,711,19,0,29,0.017179,0.053211,0.161345,0.178947,0.099989
722,547,24,0,66,0.0217,0.121101,0.136134,0.141667,0.099904
723,675,17,0,36,0.015371,0.066055,0.171429,0.152941,0.099839
724,891,22,0,52,0.019892,0.095413,0.146218,0.154545,0.099825
725,925,24,0,56,0.0217,0.102752,0.136134,0.158333,0.099567
726,012,23,0,58,0.020796,0.106422,0.141176,0.147826,0.099441
727,446,24,0,69,0.0217,0.126606,0.136134,0.133333,0.099338
728,802,24,0,69,0.0217,0.126606,0.136134,0.133333,0.099338
729,756,23,0,67,0.020796,0.122936,0.141176,0.130435,0.099266
730,340,25,0,79,0.022604,0.144954,0.131092,0.12,0.0991
731,037,28,0,92,0.025316,0.168807,0.115966,0.114286,0.099003
732,017,21,0,47,0.018987,0.086239,0.151261,0.152381,0.098798
733,987,18,0,29,0.016275,0.053211,0.166387,0.166667,0.098774
734,085,28,0,95,0.025316,0.174312,0.115966,0.107143,0.098676
735,464,20,0,44,0.018083,0.080734,0.156303,0.15,0.098463
736,698,20,0,44,0.018083,0.080734,0.156303,0.15,0.098463
737,412,24,0,62,0.0217,0.113761,0.136134,0.141667,0.098436
738,941,23,0,60,0.020796,0.110092,0.141176,0.13913,0.098436
739,445,18,0,28,0.016275,0.051376,0.166387,0.166667,0.098407
740,327,24,0,71,0.0217,0.130275,0.136134,0.125,0.098405
741,334,29,0,88,0.026221,0.161468,0.110924,0.124138,0.098265
742,574,25,0,76,0.022604,0.13945,0.131092,0.12,0.097999
743,990,19,0,35,0.017179,0.06422,0.161345,0.157895,0.09798
744,491,24,0,65,0.0217,0.119266,0.136134,0.133333,0.09787
745,469,21,0,34,0.018987,0.062385,0.151261,0.171429,0.097837
746,517,20,0,42,0.018083,0.077064,0.156303,0.15,0.097729
747,013,18,0,26,0.016275,0.047706,0.166387,0.166667,0.097673
748,683,22,0,51,0.019892,0.093578,0.146218,0.145455,0.09764
749,760,22,0,41,0.019892,0.075229,0.146218,0.163636,0.097606
750,513,20,0,36,0.018083,0.066055,0.156303,0.16,0.097527
751,744,20,0,36,0.018083,0.066055,0.156303,0.16,0.097527
752,515,23,0,57,0.020796,0.104587,0.141176,0.13913,0.097335
753,634,21,0,43,0.018987,0.078899,0.151261,0.152381,0.09733
754,755,19,0,33,0.017179,0.06055,0.161345,0.157895,0.097246
755,701,20,0,35,0.018083,0.06422,0.156303,0.16,0.09716
756,572,23,0,56,0.020796,0.102752,0.141176,0.13913,0.096968
757,061,18,0,24,0.016275,0.044037,0.166387,0.166667,0.096939
758,908,21,0,47,0.018987,0.086239,0.151261,0.142857,0.096893
759,467,18,0,29,0.016275,0.053211,0.166387,0.155556,0.096552
760,658,19,0,31,0.017179,0.056881,0.161345,0.157895,0.096512
761,041,24,0,52,0.0217,0.095413,0.136134,0.15,0.096433
762,187,21,0,35,0.018987,0.06422,0.151261,0.161905,0.096299
763,655,23,0,54,0.020796,0.099083,0.141176,0.13913,0.096234
764,442,19,0,30,0.017179,0.055046,0.161345,0.157895,0.096145
765,303,23,0,49,0.020796,0.089908,0.141176,0.147826,0.096139
766,242,20,0,32,0.018083,0.058716,0.156303,0.16,0.096059
767,779,19,0,24,0.017179,0.044037,0.161345,0.168421,0.096049
768,615,21,0,39,0.018987,0.07156,0.151261,0.152381,0.095862
769,970,28,0,75,0.025316,0.137615,0.115966,0.128571,0.095622
770,427,24,0,54,0.0217,0.099083,0.136134,0.141667,0.0955
771,454,17,0,37,0.015371,0.06789,0.171429,0.129412,0.0955
772,403,26,0,54,0.023508,0.099083,0.12605,0.153846,0.095453
773,025,18,0,26,0.016275,0.047706,0.166387,0.155556,0.095451
774,686,22,0,45,0.019892,0.082569,0.146218,0.145455,0.095438
775,860,17,0,24,0.015371,0.044037,0.171429,0.152941,0.095435
776,628,25,0,55,0.022604,0.100917,0.131092,0.144,0.095092
777,776,21,0,42,0.018987,0.077064,0.151261,0.142857,0.095059
778,426,20,0,29,0.018083,0.053211,0.156303,0.16,0.094958
779,186,26,0,61,0.023508,0.111927,0.12605,0.138462,0.094945
780,366,25,0,37,0.022604,0.06789,0.131092,0.176,0.094887
781,564,23,0,55,0.020796,0.100917,0.141176,0.130435,0.094862
782,251,21,0,36,0.018987,0.066055,0.151261,0.152381,0.094762
783,713,22,0,43,0.019892,0.078899,0.146218,0.145455,0.094704
784,270,19,0,26,0.017179,0.047706,0.161345,0.157895,0.094677
785,730,19,0,26,0.017179,0.047706,0.161345,0.157895,0.094677
786,656,34,0,101,0.030741,0.185321,0.085714,0.111765,0.094354
787,314,22,0,47,0.019892,0.086239,0.146218,0.136364,0.094353
788,205,33,0,92,0.029837,0.168807,0.090756,0.121212,0.094182
789,880,25,0,61,0.022604,0.111927,0.131092,0.128,0.094094
790,902,22,0,46,0.019892,0.084404,0.146218,0.136364,0.093986
791,739,23,0,47,0.020796,0.086239,0.141176,0.13913,0.093665
792,928,21,0,33,0.018987,0.06055,0.151261,0.152381,0.093661
793,816,18,0,27,0.016275,0.049541,0.166387,0.144444,0.093596
794,198,23,0,42,0.020796,0.077064,0.141176,0.147826,0.09357
795,383,22,0,25,0.019892,0.045872,0.146218,0.172727,0.093553
796,887,24,0,53,0.0217,0.097248,0.136134,0.133333,0.093466
797,768,27,0,51,0.024412,0.093578,0.121008,0.155556,0.093453
798,715,22,0,39,0.019892,0.07156,0.146218,0.145455,0.093236
799,269,20,0,46,0.018083,0.084404,0.156303,0.12,0.093196
800,643,24,0,38,0.0217,0.069725,0.136134,0.158333,0.092962
801,276,28,0,52,0.025316,0.095413,0.115966,0.157143,0.092896
