rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
401,170,27,1,7,0.02514,0.013645,0.339286,0.118519,0.13576
402,822,27,1,3,0.02514,0.005848,0.339286,0.125926,0.135682
403,533,23,0,175,0.021415,0.341131,0.115385,0.130435,0.135353
404,284,32,1,16,0.029795,0.031189,0.311813,0.13125,0.13497
405,277,26,1,3,0.024209,0.005848,0.34478,0.115385,0.134943
406,016,30,1,11,0.027933,0.021442,0.322802,0.126667,0.134842
407,625,29,1,19,0.027002,0.037037,0.328297,0.103448,0.134687
408,448,16,0,112,0.014898,0.218324,0.153846,0.2,0.134288
409,263,11,0,85,0.010242,0.165692,0.181319,0.218182,0.134243
410,410,21,0,158,0.019553,0.307992,0.126374,0.142857,0.133948
411,200,33,1,18,0.030726,0.035088,0.306319,0.127273,0.133586
412,131,30,1,11,0.027933,0.021442,0.322802,0.12,0.133509
413,447,27,1,1,0.02514,0.001949,0.339286,0.118519,0.133421
414,191,27,1,0,0.02514,0.0,0.339286,0.118519,0.133031
415,225,33,1,22,0.030726,0.042885,0.306319,0.115152,0.132721
416,312,14,0,86,0.013035,0.167641,0.164835,0.228571,0.132604
417,164,33,1,15,0.030726,0.02924,0.306319,0.127273,0.132416
418,786,33,1,18,0.030726,0.035088,0.306319,0.121212,0.132373
419,555,14,0,100,0.013035,0.194932,0.164835,0.2,0.132348
420,264,14,0,98,0.013035,0.191033,0.164835,0.2,0.131568
421,595,16,0,137,0.014898,0.267057,0.153846,0.1375,0.131534
422,048,29,1,0,0.027002,0.0,0.328297,0.124138,0.131417
423,800,29,1,7,0.027002,0.013645,0.328297,0.110345,0.131388
424,960,28,1,1,0.026071,0.001949,0.333791,0.114286,0.131206
425,329,30,1,5,0.027933,0.009747,0.322802,0.12,0.13117
426,699,15,0,114,0.013966,0.222222,0.159341,0.173333,0.131103
427,226,34,1,14,0.031657,0.02729,0.300824,0.129412,0.131085
428,605,15,0,100,0.013966,0.194932,0.159341,0.2,0.130978
429,319,18,0,127,0.01676,0.247563,0.142857,0.166667,0.130731
430,585,20,0,137,0.018622,0.267057,0.131868,0.16,0.130558
431,217,35,1,17,0.032588,0.033138,0.29533,0.125714,0.130146
432,923,15,0,97,0.013966,0.189084,0.159341,0.2,0.129809
433,748,20,0,140,0.018622,0.272904,0.131868,0.15,0.129728
434,210,32,1,2,0.029795,0.003899,0.311813,0.13125,0.129512
435,418,13,0,105,0.012104,0.204678,0.17033,0.169231,0.129512
436,769,32,1,5,0.029795,0.009747,0.311813,0.125,0.129432
437,981,14,0,92,0.013035,0.179337,0.164835,0.2,0.129229
438,137,32,1,14,0.029795,0.02729,0.311813,0.10625,0.129191
439,289,33,1,9,0.030726,0.017544,0.306319,0.121212,0.128865
440,614,16,0,104,0.014898,0.202729,0.153846,0.1875,0.128669
441,709,18,0,116,0.01676,0.226121,0.142857,0.177778,0.128665
442,470,32,1,3,0.029795,0.005848,0.311813,0.125,0.128652
443,156,36,1,18,0.03352,0.035088,0.289835,0.122222,0.128468
444,610,22,0,155,0.020484,0.302144,0.120879,0.127273,0.128292
445,374,23,0,134,0.021415,0.261209,0.115385,0.173913,0.128064
446,898,15,0,106,0.013966,0.206628,0.159341,0.173333,0.127984
447,734,36,1,11,0.03352,0.021442,0.289835,0.133333,0.127962
448,165,35,1,14,0.032588,0.02729,0.29533,0.12,0.127834
449,051,21,0,137,0.019553,0.267057,0.126374,0.152381,0.127666
450,478,15,0,111,0.013966,0.216374,0.159341,0.16,0.127267
451,143,35,1,15,0.032588,0.02924,0.29533,0.114286,0.127081
452,581,12,0,88,0.011173,0.17154,0.175824,0.183333,0.127074
453,720,33,1,4,0.030726,0.007797,0.306319,0.121212,0.126915
454,351,18,0,134,0.01676,0.261209,0.142857,0.133333,0.126793
455,167,34,1,18,0.031657,0.035088,0.300824,0.1,0.126762
456,072,20,0,121,0.018622,0.235867,0.131868,0.17,0.126321
457,139,34,1,7,0.031657,0.013645,0.300824,0.117647,0.126003
458,538,19,0,139,0.017691,0.270955,0.137363,0.126316,0.12597
459,112,37,1,21,0.034451,0.040936,0.284341,0.108108,0.125446
460,067,22,0,137,0.020484,0.267057,0.120879,0.145455,0.124911
461,955,13,0,53,0.012104,0.103314,0.17033,0.246154,0.124624
462,999,17,0,102,0.015829,0.19883,0.148352,0.176471,0.124314
463,302,21,0,128,0.019553,0.249513,0.126374,0.152381,0.124157
464,424,13,0,99,0.012104,0.192982,0.17033,0.153846,0.124096
465,213,35,1,7,0.032588,0.013645,0.29533,0.114286,0.123962
466,155,36,1,9,0.03352,0.017544,0.289835,0.116667,0.123849
467,996,12,0,62,0.011173,0.120858,0.175824,0.216667,0.123604
468,346,21,0,126,0.019553,0.245614,0.126374,0.152381,0.123377
469,171,37,1,6,0.034451,0.011696,0.284341,0.124324,0.122841
470,040,22,0,135,0.020484,0.263158,0.120879,0.136364,0.122313
471,976,22,0,135,0.020484,0.263158,0.120879,0.136364,0.122313
472,122,35,1,2,0.032588,0.003899,0.29533,0.114286,0.122012
473,950,18,0,104,0.01676,0.202729,0.142857,0.166667,0.121764
474,939,34,1,5,0.031657,0.009747,0.300824,0.1,0.121694
475,066,21,0,126,0.019553,0.245614,0.126374,0.142857,0.121472
476,828,13,0,68,0.012104,0.132554,0.17033,0.2,0.121241
477,500,14,0,86,0.013035,0.167641,0.164835,0.171429,0.121175
478,247,21,0,125,0.019553,0.243665,0.126374,0.142857,0.121082
479,357,19,0,109,0.017691,0.212476,0.137363,0.157895,0.12059
480,571,17,0,86,0.015829,0.167641,0.148352,0.188235,0.120429
481,820,20,0,116,0.018622,0.226121,0.131868,0.15,0.120371
482,153,37,1,5,0.034451,0.009747,0.284341,0.113514,0.120289
483,688,14,0,54,0.013035,0.105263,0.164835,0.228571,0.120128
484,101,38,1,9,0.035382,0.017544,0.278846,0.110526,0.119882
485,922,16,0,81,0.014898,0.157895,0.153846,0.1875,0.119702
486,404,11,0,66,0.010242,0.128655,0.181319,0.181818,0.119563
487,089,13,0,71,0.012104,0.138402,0.17033,0.184615,0.119334
488,726,21,0,130,0.019553,0.253411,0.126374,0.12381,0.119222
489,992,9,0,37,0.00838,0.072125,0.192308,0.222222,0.119076
490,332,19,0,94,0.017691,0.183236,0.137363,0.178947,0.118953
491,001,20,0,107,0.018622,0.208577,0.131868,0.16,0.118862
492,149,37,1,4,0.034451,0.007797,0.284341,0.108108,0.118818
493,104,42,1,23,0.039106,0.044834,0.256868,0.104762,0.118712
494,983,16,0,91,0.014898,0.177388,0.153846,0.1625,0.118601
495,291,23,0,123,0.021415,0.239766,0.115385,0.147826,0.118558
496,093,20,0,111,0.018622,0.216374,0.131868,0.15,0.118422
497,477,23,0,130,0.021415,0.253411,0.115385,0.130435,0.117809
498,481,14,0,70,0.013035,0.136452,0.164835,0.185714,0.117794
499,600,16,0,76,0.014898,0.148148,0.153846,0.1875,0.117753
500,874,13,0,43,0.012104,0.083821,0.17033,0.230769,0.117648
501,414,22,0,117,0.020484,0.22807,0.120879,0.145455,0.117114
502,144,38,1,1,0.035382,0.001949,0.278846,0.110526,0.116763
503,029,21,0,109,0.019553,0.212476,0.126374,0.152381,0.116749
504,657,16,0,67,0.014898,0.130604,0.153846,0.2,0.116744
505,764,20,0,96,0.018622,0.187135,0.131868,0.17,0.116574
506,735,17,0,76,0.015829,0.148148,0.148352,0.188235,0.116531
507,272,17,0,82,0.015829,0.159844,0.148352,0.176471,0.116517
508,731,22,0,110,0.020484,0.214425,0.120879,0.154545,0.116203
509,920,22,0,110,0.020484,0.214425,0.120879,0.154545,0.116203
510,475,20,0,100,0.018622,0.194932,0.131868,0.16,0.116133
511,240,26,0,136,0.024209,0.265107,0.098901,0.130769,0.116108
512,818,17,0,92,0.015829,0.179337,0.148352,0.152941,0.11571
513,018,16,0,77,0.014898,0.150097,0.153846,0.175,0.115643
514,602,17,0,79,0.015829,0.153996,0.148352,0.176471,0.115347
515,870,17,0,79,0.015829,0.153996,0.148352,0.176471,0.115347
516,508,18,0,87,0.01676,0.169591,0.142857,0.166667,0.115137
517,070,19,0,89,0.017691,0.173489,0.137363,0.168421,0.114898
518,472,22,0,111,0.020484,0.216374,0.120879,0.145455,0.114775
519,392,15,0,72,0.013966,0.140351,0.159341,0.173333,0.114729
520,780,25,0,130,0.023277,0.253411,0.104396,0.128,0.114584
521,105,43,1,14,0.040037,0.02729,0.251374,0.106977,0.114277
522,935,21,0,82,0.019553,0.159844,0.126374,0.190476,0.113842
523,504,20,0,99,0.018622,0.192982,0.131868,0.15,0.113744
524,461,19,0,75,0.017691,0.146199,0.137363,0.189474,0.113651
525,073,22,0,108,0.020484,0.210526,0.120879,0.145455,0.113605
526,974,13,0,64,0.012104,0.124756,0.17033,0.169231,0.113528
527,493,25,0,119,0.023277,0.231969,0.104396,0.144,0.113496
528,669,16,0,65,0.014898,0.126706,0.153846,0.1875,0.113464
529,138,44,1,12,0.040968,0.023392,0.245879,0.113636,0.11346
530,685,21,0,105,0.019553,0.204678,0.126374,0.142857,0.113285
531,921,19,0,74,0.017691,0.14425,0.137363,0.189474,0.113261
532,763,17,0,79,0.015829,0.153996,0.148352,0.164706,0.112994
533,531,21,0,99,0.019553,0.192982,0.126374,0.152381,0.112851
534,201,18,0,75,0.01676,0.146199,0.142857,0.177778,0.11268
535,325,18,0,69,0.01676,0.134503,0.142857,0.188889,0.112563
536,290,19,0,88,0.017691,0.17154,0.137363,0.157895,0.112403
537,548,25,0,120,0.023277,0.233918,0.104396,0.136,0.112286
538,864,17,0,71,0.015829,0.138402,0.148352,0.176471,0.112229
539,124,42,1,6,0.039106,0.011696,0.256868,0.104762,0.112084
540,146,43,1,13,0.040037,0.025341,0.251374,0.097674,0.112026
541,299,19,0,81,0.017691,0.157895,0.137363,0.168421,0.111779
542,061,17,0,69,0.015829,0.134503,0.148352,0.176471,0.111449
543,440,14,0,61,0.013035,0.118908,0.164835,0.171429,0.111429
544,231,23,0,91,0.021415,0.177388,0.115385,0.173913,0.1113
545,964,16,0,53,0.014898,0.103314,0.153846,0.2,0.111286
546,271,20,0,86,0.018622,0.167641,0.131868,0.16,0.110675
547,601,15,0,68,0.013966,0.132554,0.159341,0.16,0.110503
548,283,19,0,83,0.017691,0.161793,0.137363,0.157895,0.110454
549,077,17,0,60,0.015829,0.116959,0.148352,0.188235,0.110293
550,827,21,0,87,0.019553,0.169591,0.126374,0.161905,0.110077
551,313,23,0,110,0.021415,0.214425,0.115385,0.130435,0.110012
552,081,18,0,68,0.01676,0.132554,0.142857,0.177778,0.109951
553,710,16,0,75,0.014898,0.146199,0.153846,0.15,0.109863
554,882,17,0,77,0.015829,0.150097,0.148352,0.152941,0.109862
555,045,22,0,103,0.020484,0.20078,0.120879,0.136364,0.109838
556,419,18,0,62,0.01676,0.120858,0.142857,0.188889,0.109834
557,803,14,0,64,0.013035,0.124756,0.164835,0.157143,0.109741
558,624,15,0,59,0.013966,0.11501,0.159341,0.173333,0.109661
559,742,23,0,100,0.021415,0.194932,0.115385,0.147826,0.109592
560,792,20,0,78,0.018622,0.152047,0.131868,0.17,0.109556
561,261,20,0,88,0.018622,0.17154,0.131868,0.15,0.109455
562,158,44,1,4,0.040968,0.007797,0.245879,0.109091,0.109432
563,028,17,0,57,0.015829,0.111111,0.148352,0.188235,0.109123
564,347,22,0,101,0.020484,0.196881,0.120879,0.136364,0.109058
565,326,23,0,103,0.021415,0.20078,0.115385,0.13913,0.109022
566,559,17,0,68,0.015829,0.132554,0.148352,0.164706,0.108706
567,866,28,0,121,0.026071,0.235867,0.087912,0.135714,0.108511
568,324,20,0,70,0.018622,0.136452,0.131868,0.18,0.108437
569,810,17,0,49,0.015829,0.095517,0.148352,0.2,0.108357
570,806,25,0,114,0.023277,0.222222,0.104396,0.128,0.108346
571,445,17,0,61,0.015829,0.118908,0.148352,0.176471,0.10833
572,518,16,0,58,0.014898,0.11306,0.153846,0.175,0.108235
573,147,43,1,3,0.040037,0.005848,0.251374,0.097674,0.108128
574,053,17,0,66,0.015829,0.128655,0.148352,0.164706,0.107926
575,119,43,1,0,0.040037,0.0,0.251374,0.102326,0.107888
576,245,21,0,91,0.019553,0.177388,0.126374,0.142857,0.107827
577,948,12,0,30,0.011173,0.05848,0.175824,0.2,0.107795
578,893,15,0,47,0.013966,0.091618,0.159341,0.186667,0.107649
579,861,23,0,95,0.021415,0.185185,0.115385,0.147826,0.107642
580,903,14,0,51,0.013035,0.099415,0.164835,0.171429,0.10753
581,115,47,1,15,0.043762,0.02924,0.229396,0.097872,0.10737
582,059,22,0,92,0.020484,0.179337,0.120879,0.145455,0.107367
583,311,21,0,80,0.019553,0.155945,0.126374,0.161905,0.107348
584,566,18,0,67,0.01676,0.130604,0.142857,0.166667,0.107339
585,413,19,0,75,0.017691,0.146199,0.137363,0.157895,0.107335
586,816,17,0,70,0.015829,0.136452,0.148352,0.152941,0.107133
587,994,14,0,35,0.013035,0.068226,0.164835,0.2,0.107006
588,869,16,0,48,0.014898,0.093567,0.153846,0.1875,0.106837
589,673,15,0,38,0.013966,0.074074,0.159341,0.2,0.106807
590,532,17,0,63,0.015829,0.122807,0.148352,0.164706,0.106757
591,011,15,0,44,0.013966,0.08577,0.159341,0.186667,0.106479
592,050,18,0,76,0.01676,0.148148,0.142857,0.144444,0.106404
593,712,15,0,29,0.013966,0.05653,0.159341,0.213333,0.105965
594,888,15,0,29,0.013966,0.05653,0.159341,0.213333,0.105965
595,892,18,0,63,0.01676,0.122807,0.142857,0.166667,0.10578
596,402,19,0,71,0.017691,0.138402,0.137363,0.157895,0.105775
597,322,22,0,83,0.020484,0.161793,0.120879,0.154545,0.105677
598,218,26,0,97,0.024209,0.189084,0.098901,0.153846,0.105519
599,700,15,0,55,0.013966,0.107212,0.159341,0.16,0.105435
600,971,16,0,57,0.014898,0.111111,0.153846,0.1625,0.105345
601,540,17,0,47,0.015829,0.091618,0.148352,0.188235,0.105225
602,635,16,0,56,0.014898,0.109162,0.153846,0.1625,0.104955
603,423,20,0,71,0.018622,0.138402,0.131868,0.16,0.104827
604,716,20,0,76,0.018622,0.148148,0.131868,0.15,0.104777
605,365,22,0,90,0.020484,0.175439,0.120879,0.136364,0.104769
606,837,19,0,95,0.017691,0.185185,0.137363,0.105263,0.104606
607,078,15,0,39,0.013966,0.076023,0.159341,0.186667,0.10453
608,740,15,0,39,0.013966,0.076023,0.159341,0.186667,0.10453
609,711,18,0,54,0.01676,0.105263,0.142857,0.177778,0.104493
610,032,20,0,70,0.018622,0.136452,0.131868,0.16,0.104437
611,821,20,0,75,0.018622,0.146199,0.131868,0.15,0.104387
612,728,24,0,93,0.022346,0.181287,0.10989,0.141667,0.104262
613,560,20,0,69,0.018622,0.134503,0.131868,0.16,0.104048
614,603,17,0,50,0.015829,0.097466,0.148352,0.176471,0.104041
615,918,17,0,50,0.015829,0.097466,0.148352,0.176471,0.104041
616,060,26,0,105,0.024209,0.204678,0.098901,0.130769,0.104022
617,010,21,0,81,0.019553,0.157895,0.126374,0.142857,0.103928
618,102,46,1,6,0.042831,0.011696,0.23489,0.091304,0.103916
619,801,15,0,37,0.013966,0.072125,0.159341,0.186667,0.10375
620,473,24,0,83,0.022346,0.161793,0.10989,0.158333,0.103696
621,025,17,0,55,0.015829,0.107212,0.148352,0.164706,0.103638
622,248,24,0,87,0.022346,0.169591,0.10989,0.15,0.103589
623,235,22,0,77,0.020484,0.150097,0.120879,0.154545,0.103338
624,431,18,0,51,0.01676,0.099415,0.142857,0.177778,0.103324
625,022,24,0,82,0.022346,0.159844,0.10989,0.158333,0.103306
626,527,24,0,90,0.022346,0.175439,0.10989,0.141667,0.103092
627,745,24,0,94,0.022346,0.183236,0.10989,0.133333,0.102985
628,790,28,0,110,0.026071,0.214425,0.087912,0.128571,0.102794
629,197,24,0,97,0.022346,0.189084,0.10989,0.125,0.102488
630,895,28,0,109,0.026071,0.212476,0.087912,0.128571,0.102404
631,836,22,0,79,0.020484,0.153996,0.120879,0.145455,0.102299
632,658,18,0,54,0.01676,0.105263,0.142857,0.166667,0.102271
633,561,13,0,27,0.012104,0.052632,0.17033,0.184615,0.10218
634,090,17,0,27,0.015829,0.052632,0.148352,0.211765,0.102133
635,058,26,0,104,0.024209,0.202729,0.098901,0.123077,0.102094
636,592,18,0,53,0.01676,0.103314,0.142857,0.166667,0.101881
637,080,19,0,61,0.017691,0.118908,0.137363,0.157895,0.101877
638,487,25,0,89,0.023277,0.173489,0.104396,0.144,0.1018
639,957,20,0,63,0.018622,0.122807,0.131868,0.16,0.101708
640,353,19,0,71,0.017691,0.138402,0.137363,0.136842,0.101565
641,954,22,0,77,0.020484,0.150097,0.120879,0.145455,0.101519
642,495,14,0,28,0.013035,0.054581,0.164835,0.185714,0.10142
643,083,24,0,77,0.022346,0.150097,0.10989,0.158333,0.101357
644,812,24,0,77,0.022346,0.150097,0.10989,0.158333,0.101357
645,862,17,0,49,0.015829,0.095517,0.148352,0.164706,0.101299
646,015,19,0,59,0.017691,0.11501,0.137363,0.157895,0.101097
647,535,15,0,37,0.013966,0.072125,0.159341,0.173333,0.101084
648,371,20,0,56,0.018622,0.109162,0.131868,0.17,0.100979
649,851,24,0,76,0.022346,0.148148,0.10989,0.158333,0.100967
650,237,17,0,24,0.015829,0.046784,0.148352,0.211765,0.100964
651,280,20,0,61,0.018622,0.118908,0.131868,0.16,0.100929
652,462,23,0,82,0.021415,0.159844,0.115385,0.13913,0.100835
653,497,21,0,73,0.019553,0.1423,0.126374,0.142857,0.100809
654,943,18,0,50,0.01676,0.097466,0.142857,0.166667,0.100712
655,889,19,0,58,0.017691,0.11306,0.137363,0.157895,0.100707
656,095,18,0,44,0.01676,0.08577,0.142857,0.177778,0.100595
657,007,16,0,51,0.014898,0.099415,0.153846,0.15,0.100506
658,227,26,0,84,0.024209,0.163743,0.098901,0.153846,0.100451
659,444,23,0,81,0.021415,0.157895,0.115385,0.13913,0.100445
660,451,20,0,75,0.018622,0.146199,0.131868,0.13,0.100387
661,830,18,0,43,0.01676,0.083821,0.142857,0.177778,0.100205
662,631,19,0,51,0.017691,0.099415,0.137363,0.168421,0.100083
663,982,24,0,78,0.022346,0.152047,0.10989,0.15,0.10008
664,909,21,0,66,0.019553,0.128655,0.126374,0.152381,0.099985
665,254,14,0,24,0.013035,0.046784,0.164835,0.185714,0.099861
666,986,17,0,45,0.015829,0.087719,0.148352,0.164706,0.099739
667,333,20,0,63,0.018622,0.122807,0.131868,0.15,0.099708
668,678,22,0,77,0.020484,0.150097,0.120879,0.136364,0.099701
669,916,26,0,82,0.024209,0.159844,0.098901,0.153846,0.099671
670,141,51,1,11,0.047486,0.021442,0.207418,0.094118,0.099583
671,428,23,0,83,0.021415,0.161793,0.115385,0.130435,0.099486
672,927,25,0,87,0.023277,0.169591,0.104396,0.136,0.09942
673,354,17,0,32,0.015829,0.062378,0.148352,0.188235,0.099377
674,871,21,0,69,0.019553,0.134503,0.126374,0.142857,0.09925
675,875,22,0,71,0.020484,0.138402,0.120879,0.145455,0.09918
676,687,16,0,54,0.014898,0.105263,0.153846,0.1375,0.099176
677,570,21,0,59,0.019553,0.11501,0.126374,0.161905,0.099161
678,339,18,0,46,0.01676,0.089669,0.142857,0.166667,0.099152
679,013,17,0,37,0.015829,0.072125,0.148352,0.176471,0.098973
680,098,17,0,49,0.015829,0.095517,0.148352,0.152941,0.098946
681,511,20,0,61,0.018622,0.118908,0.131868,0.15,0.098929
682,305,22,0,70,0.020484,0.136452,0.120879,0.145455,0.09879
683,804,21,0,58,0.019553,0.11306,0.126374,0.161905,0.098771
684,173,28,0,96,0.026071,0.187135,0.087912,0.135714,0.098765
685,679,20,0,50,0.018622,0.097466,0.131868,0.17,0.09864
686,876,19,0,31,0.017691,0.060429,0.137363,0.2,0.098602
687,620,18,0,33,0.01676,0.064327,0.142857,0.188889,0.098528
688,904,16,0,33,0.014898,0.064327,0.153846,0.175,0.098489
689,835,21,0,67,0.019553,0.130604,0.126374,0.142857,0.09847
690,934,21,0,62,0.019553,0.120858,0.126374,0.152381,0.098426
691,773,22,0,69,0.020484,0.134503,0.120879,0.145455,0.0984
692,894,18,0,38,0.01676,0.074074,0.142857,0.177778,0.098255
693,019,23,0,66,0.021415,0.128655,0.115385,0.156522,0.098075
694,638,19,0,51,0.017691,0.099415,0.137363,0.157895,0.097978
695,815,19,0,51,0.017691,0.099415,0.137363,0.157895,0.097978
696,912,23,0,70,0.021415,0.136452,0.115385,0.147826,0.097896
697,969,20,0,58,0.018622,0.11306,0.131868,0.15,0.097759
698,348,24,0,72,0.022346,0.140351,0.10989,0.15,0.097741
699,068,24,0,76,0.022346,0.148148,0.10989,0.141667,0.097634
700,608,21,0,55,0.019553,0.107212,0.126374,0.161905,0.097601
701,926,16,0,24,0.014898,0.046784,0.153846,0.1875,0.09748
702,192,29,0,95,0.027002,0.185185,0.082418,0.137931,0.097449
703,330,22,0,57,0.020484,0.111111,0.120879,0.163636,0.097358
704,320,19,0,49,0.017691,0.095517,0.137363,0.157895,0.097198
705,384,23,0,68,0.021415,0.132554,0.115385,0.147826,0.097116
706,301,18,0,35,0.01676,0.068226,0.142857,0.177778,0.097086
707,779,18,0,35,0.01676,0.068226,0.142857,0.177778,0.097086
708,490,19,0,43,0.017691,0.083821,0.137363,0.168421,0.096964
709,660,18,0,46,0.01676,0.089669,0.142857,0.155556,0.09693
710,438,21,0,63,0.019553,0.122807,0.126374,0.142857,0.096911
711,670,19,0,42,0.017691,0.081871,0.137363,0.168421,0.096575
712,453,23,0,71,0.021415,0.138402,0.115385,0.13913,0.096546
713,838,17,0,24,0.015829,0.046784,0.148352,0.188235,0.096258
714,993,26,0,85,0.024209,0.165692,0.098901,0.130769,0.096225
715,002,23,0,70,0.021415,0.136452,0.115385,0.13913,0.096157
716,204,29,0,105,0.027002,0.204678,0.082418,0.110345,0.09583
717,024,21,0,55,0.019553,0.107212,0.126374,0.152381,0.095697
718,937,21,0,55,0.019553,0.107212,0.126374,0.152381,0.095697
719,502,22,0,62,0.020484,0.120858,0.120879,0.145455,0.095671
720,355,17,0,28,0.015829,0.054581,0.148352,0.176471,0.095464
721,604,24,0,66,0.022346,0.128655,0.10989,0.15,0.095402
722,578,22,0,56,0.020484,0.109162,0.120879,0.154545,0.09515
723,579,22,0,56,0.020484,0.109162,0.120879,0.154545,0.09515
724,542,26,0,90,0.024209,0.175439,0.098901,0.115385,0.095098
725,942,20,0,46,0.018622,0.089669,0.131868,0.16,0.095081
726,342,27,0,80,0.02514,0.155945,0.093407,0.140741,0.094901
727,168,20,0,45,0.018622,0.087719,0.131868,0.16,0.094691
728,385,20,0,45,0.018622,0.087719,0.131868,0.16,0.094691
729,496,19,0,37,0.017691,0.072125,0.137363,0.168421,0.094625
730,743,25,0,57,0.023277,0.111111,0.104396,0.168,0.094124
731,457,22,0,58,0.020484,0.11306,0.120879,0.145455,0.094112
732,714,21,0,46,0.019553,0.089669,0.126374,0.161905,0.094093
733,492,19,0,41,0.017691,0.079922,0.137363,0.157895,0.094079
734,486,27,0,77,0.02514,0.150097,0.093407,0.140741,0.093732
735,379,24,0,53,0.022346,0.103314,0.10989,0.166667,0.093667
736,252,23,0,59,0.021415,0.11501,0.115385,0.147826,0.093607
737,323,22,0,52,0.020484,0.101365,0.120879,0.154545,0.093591
738,582,18,0,26,0.01676,0.050682,0.142857,0.177778,0.093577
739,719,27,0,84,0.02514,0.163743,0.093407,0.125926,0.093498
740,772,23,0,63,0.021415,0.122807,0.115385,0.13913,0.093427
741,984,23,0,63,0.021415,0.122807,0.115385,0.13913,0.093427
742,338,24,0,65,0.022346,0.126706,0.10989,0.141667,0.093345
743,503,22,0,56,0.020484,0.109162,0.120879,0.145455,0.093332
744,308,18,0,25,0.01676,0.048733,0.142857,0.177778,0.093187
745,287,25,0,79,0.023277,0.153996,0.104396,0.12,0.093101
746,793,22,0,60,0.020484,0.116959,0.120879,0.136364,0.093074
747,522,21,0,53,0.019553,0.103314,0.126374,0.142857,0.093012
748,897,21,0,48,0.019553,0.093567,0.126374,0.152381,0.092968
749,468,19,0,38,0.017691,0.074074,0.137363,0.157895,0.09291
750,467,16,0,25,0.014898,0.048733,0.153846,0.1625,0.09287
751,307,24,0,68,0.022346,0.132554,0.10989,0.133333,0.092848
752,452,22,0,45,0.020484,0.087719,0.120879,0.163636,0.09268
753,672,22,0,54,0.020484,0.105263,0.120879,0.145455,0.092553
754,494,23,0,65,0.021415,0.126706,0.115385,0.130435,0.092468
755,947,23,0,56,0.021415,0.109162,0.115385,0.147826,0.092438
756,975,22,0,35,0.020484,0.068226,0.120879,0.181818,0.092418
757,988,16,0,30,0.014898,0.05848,0.153846,0.15,0.092319
758,236,24,0,45,0.022346,0.087719,0.10989,0.175,0.092215
759,321,29,0,78,0.027002,0.152047,0.082418,0.144828,0.092201
760,684,20,0,28,0.018622,0.054581,0.131868,0.18,0.092063
761,640,20,0,38,0.018622,0.074074,0.131868,0.16,0.091962
762,645,17,0,31,0.015829,0.060429,0.148352,0.152941,0.091928
763,807,27,0,76,0.02514,0.148148,0.093407,0.133333,0.09186
764,209,25,0,51,0.023277,0.099415,0.104396,0.168,0.091785
765,065,24,0,65,0.022346,0.126706,0.10989,0.133333,0.091679
766,899,16,0,28,0.014898,0.054581,0.153846,0.15,0.091539
767,613,20,0,42,0.018622,0.081871,0.131868,0.15,0.091521
768,697,15,0,26,0.013966,0.050682,0.159341,0.146667,0.091462
769,565,24,0,43,0.022346,0.083821,0.10989,0.175,0.091435
770,390,23,0,31,0.021415,0.060429,0.115385,0.191304,0.091387
771,270,18,0,26,0.01676,0.050682,0.142857,0.166667,0.091355
772,708,19,0,34,0.017691,0.066277,0.137363,0.157895,0.09135
773,991,25,0,66,0.023277,0.128655,0.104396,0.136,0.091233
774,526,19,0,39,0.017691,0.076023,0.137363,0.147368,0.091194
775,747,22,0,41,0.020484,0.079922,0.120879,0.163636,0.091121
776,967,21,0,43,0.019553,0.083821,0.126374,0.152381,0.091018
777,383,21,0,38,0.019553,0.074074,0.126374,0.161905,0.090974
778,174,28,0,76,0.026071,0.148148,0.087912,0.135714,0.090967
779,394,24,0,46,0.022346,0.089669,0.10989,0.166667,0.090938
780,692,25,0,61,0.023277,0.118908,0.104396,0.144,0.090884
781,919,23,0,52,0.021415,0.101365,0.115385,0.147826,0.090878
782,563,20,0,35,0.018622,0.068226,0.131868,0.16,0.090792
783,665,17,0,40,0.015829,0.077973,0.148352,0.129412,0.090731
784,752,24,0,54,0.022346,0.105263,0.10989,0.15,0.090724
785,343,18,0,35,0.01676,0.068226,0.142857,0.144444,0.090419
786,737,17,0,27,0.015829,0.052632,0.148352,0.152941,0.090369
787,229,22,0,53,0.020484,0.103314,0.120879,0.136364,0.090344
788,349,25,0,47,0.023277,0.091618,0.104396,0.168,0.090226
789,207,22,0,48,0.020484,0.093567,0.120879,0.145455,0.090213
790,055,21,0,36,0.019553,0.070175,0.126374,0.161905,0.090194
791,775,19,0,31,0.017691,0.060429,0.137363,0.157895,0.090181
792,409,21,0,26,0.019553,0.050682,0.126374,0.180952,0.090105
793,905,22,0,43,0.020484,0.083821,0.120879,0.154545,0.090082
794,376,26,0,77,0.024209,0.150097,0.098901,0.115385,0.090029
795,879,23,0,54,0.021415,0.105263,0.115385,0.13913,0.089919
796,482,21,0,40,0.019553,0.077973,0.126374,0.152381,0.089849
797,514,16,0,30,0.014898,0.05848,0.153846,0.1375,0.089819
798,825,21,0,35,0.019553,0.068226,0.126374,0.161905,0.089804
799,704,19,0,30,0.017691,0.05848,0.137363,0.157895,0.089791
800,179,26,0,64,0.024209,0.124756,0.098901,0.138462,0.089576
801,724,19,0,24,0.017691,0.046784,0.137363,0.168421,0.089557
