rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
402,420,27,1,11,0.024725,0.020716,0.330952,0.118519,0.13455
403,881,31,1,20,0.028388,0.037665,0.311905,0.122581,0.134137
404,184,29,1,2,0.026557,0.003766,0.321429,0.144828,0.134114
405,470,32,1,21,0.029304,0.039548,0.307143,0.125,0.133844
406,999,17,0,120,0.015568,0.225989,0.161905,0.176471,0.133734
407,391,27,1,4,0.024725,0.007533,0.330952,0.125926,0.133395
408,086,29,1,7,0.026557,0.013183,0.321429,0.131034,0.133239
409,807,28,1,5,0.025641,0.009416,0.32619,0.128571,0.133147
410,195,31,1,7,0.028388,0.013183,0.311905,0.141935,0.133112
411,424,13,0,117,0.011905,0.220339,0.180952,0.153846,0.132694
412,173,29,1,5,0.026557,0.009416,0.321429,0.131034,0.132486
413,185,29,1,5,0.026557,0.009416,0.321429,0.131034,0.132486
414,996,12,0,80,0.010989,0.150659,0.185714,0.216667,0.132476
415,733,26,1,4,0.02381,0.007533,0.335714,0.115385,0.132441
416,040,22,0,153,0.020147,0.288136,0.138095,0.136364,0.132372
417,976,22,0,153,0.020147,0.288136,0.138095,0.136364,0.132372
418,720,33,1,22,0.03022,0.041431,0.302381,0.121212,0.132309
419,596,27,1,1,0.024725,0.001883,0.330952,0.125926,0.132265
420,250,31,1,15,0.028388,0.028249,0.311905,0.122581,0.132254
421,432,28,1,6,0.025641,0.011299,0.32619,0.121429,0.132095
422,256,28,1,2,0.025641,0.003766,0.32619,0.128571,0.132017
423,551,28,1,2,0.025641,0.003766,0.32619,0.128571,0.132017
424,066,21,0,144,0.019231,0.271186,0.142857,0.142857,0.131435
425,950,18,0,122,0.016484,0.229755,0.157143,0.166667,0.131372
426,021,29,1,13,0.026557,0.024482,0.321429,0.110345,0.131361
427,161,26,1,1,0.02381,0.001883,0.335714,0.115385,0.131311
428,247,21,0,143,0.019231,0.269303,0.142857,0.142857,0.131058
429,441,31,1,8,0.028388,0.015066,0.311905,0.129032,0.130908
430,133,35,1,22,0.032051,0.041431,0.292857,0.125714,0.130902
431,223,34,1,16,0.031136,0.030132,0.297619,0.129412,0.130535
432,357,19,0,127,0.017399,0.239171,0.152381,0.157895,0.130347
433,820,20,0,134,0.018315,0.252354,0.147619,0.15,0.130251
434,828,13,0,86,0.011905,0.161959,0.180952,0.2,0.130249
435,500,14,0,104,0.012821,0.195857,0.17619,0.171429,0.13016
436,571,17,0,104,0.015568,0.195857,0.161905,0.188235,0.13006
437,550,30,1,11,0.027473,0.020716,0.316667,0.113333,0.130052
438,180,32,1,14,0.029304,0.026365,0.307143,0.11875,0.129957
439,726,21,0,148,0.019231,0.278719,0.142857,0.12381,0.129132
440,291,23,0,141,0.021062,0.265537,0.133333,0.147826,0.128991
441,437,28,1,1,0.025641,0.001883,0.32619,0.114286,0.128783
442,372,31,1,2,0.028388,0.003766,0.311905,0.129032,0.128648
443,255,33,1,9,0.03022,0.016949,0.302381,0.127273,0.128625
444,089,13,0,89,0.011905,0.167608,0.180952,0.184615,0.128302
445,983,16,0,109,0.014652,0.205273,0.166667,0.1625,0.12795
446,414,22,0,135,0.020147,0.254237,0.138095,0.145455,0.127411
447,600,16,0,94,0.014652,0.177024,0.166667,0.1875,0.127301
448,939,34,1,23,0.031136,0.043315,0.297619,0.1,0.127289
449,481,14,0,88,0.012821,0.165725,0.17619,0.185714,0.126991
450,874,13,0,61,0.011905,0.114878,0.180952,0.230769,0.126987
451,239,36,1,19,0.032967,0.035782,0.288095,0.116667,0.126808
452,764,20,0,114,0.018315,0.214689,0.147619,0.17,0.126718
453,289,34,1,12,0.031136,0.022599,0.297619,0.117647,0.126676
454,731,22,0,128,0.020147,0.241055,0.138095,0.154545,0.126593
455,153,37,1,23,0.033883,0.043315,0.283333,0.113514,0.12653
456,657,16,0,85,0.014652,0.160075,0.166667,0.2,0.126411
457,226,35,1,10,0.032051,0.018832,0.292857,0.125714,0.126382
458,475,20,0,118,0.018315,0.222222,0.147619,0.16,0.126225
459,272,17,0,100,0.015568,0.188324,0.161905,0.176471,0.126201
460,217,36,1,13,0.032967,0.024482,0.288095,0.122222,0.12566
461,139,35,1,14,0.032051,0.026365,0.292857,0.114286,0.125603
462,818,17,0,110,0.015568,0.207156,0.161905,0.152941,0.125261
463,472,22,0,129,0.020147,0.242938,0.138095,0.145455,0.125151
464,149,37,1,22,0.033883,0.041431,0.283333,0.108108,0.125073
465,870,17,0,97,0.015568,0.182674,0.161905,0.176471,0.125071
466,135,33,1,9,0.03022,0.016949,0.302381,0.109091,0.124988
467,508,18,0,105,0.016484,0.19774,0.157143,0.166667,0.124969
468,204,30,1,0,0.027473,0.0,0.316667,0.106667,0.124575
469,493,25,0,137,0.022894,0.258004,0.12381,0.144,0.124412
470,935,21,0,100,0.019231,0.188324,0.142857,0.190476,0.124386
471,392,15,0,90,0.013736,0.169492,0.171429,0.173333,0.124114
472,073,22,0,126,0.020147,0.237288,0.138095,0.145455,0.124021
473,553,31,1,3,0.028388,0.00565,0.311905,0.103226,0.123863
474,461,19,0,93,0.017399,0.175141,0.152381,0.189474,0.123857
475,921,19,0,92,0.017399,0.173258,0.152381,0.189474,0.12348
476,380,36,1,7,0.032967,0.013183,0.288095,0.122222,0.1234
477,144,38,1,19,0.034799,0.035782,0.278571,0.110526,0.123273
478,531,21,0,117,0.019231,0.220339,0.142857,0.152381,0.12317
479,107,37,1,11,0.033883,0.020716,0.283333,0.118919,0.123092
480,201,18,0,93,0.016484,0.175141,0.157143,0.177778,0.122672
481,325,18,0,87,0.016484,0.163842,0.157143,0.188889,0.122634
482,974,13,0,82,0.011905,0.154426,0.180952,0.169231,0.122588
483,290,19,0,106,0.017399,0.199623,0.152381,0.157895,0.122438
484,864,17,0,89,0.015568,0.167608,0.161905,0.176471,0.122058
485,142,38,1,10,0.034799,0.018832,0.278571,0.121053,0.121988
486,299,19,0,99,0.017399,0.186441,0.152381,0.168421,0.121906
487,964,16,0,71,0.014652,0.13371,0.166667,0.2,0.121138
488,271,20,0,104,0.018315,0.195857,0.147619,0.16,0.120952
489,440,14,0,79,0.012821,0.148776,0.17619,0.171429,0.120744
490,313,23,0,128,0.021062,0.241055,0.133333,0.130435,0.120617
491,827,21,0,105,0.019231,0.19774,0.142857,0.161905,0.120555
492,283,19,0,101,0.017399,0.190207,0.152381,0.157895,0.120554
493,101,39,1,16,0.035714,0.030132,0.27381,0.107692,0.120422
494,742,23,0,118,0.021062,0.222222,0.133333,0.147826,0.120328
495,077,17,0,78,0.015568,0.146893,0.161905,0.188235,0.120267
496,866,28,0,139,0.025641,0.26177,0.109524,0.135714,0.120046
497,081,18,0,86,0.016484,0.161959,0.157143,0.177778,0.120035
498,419,18,0,80,0.016484,0.150659,0.157143,0.188889,0.119998
499,601,15,0,86,0.013736,0.161959,0.171429,0.16,0.119941
500,792,20,0,96,0.018315,0.180791,0.147619,0.17,0.119938
501,167,35,1,8,0.032051,0.015066,0.292857,0.097143,0.119914
502,261,20,0,106,0.018315,0.199623,0.147619,0.15,0.119705
503,882,17,0,95,0.015568,0.178908,0.161905,0.152941,0.119612
504,347,22,0,119,0.020147,0.224105,0.138095,0.136364,0.119566
505,710,16,0,93,0.014652,0.175141,0.166667,0.15,0.119424
506,806,25,0,132,0.022894,0.248588,0.12381,0.128,0.119329
507,624,15,0,77,0.013736,0.145009,0.171429,0.173333,0.119218
508,803,14,0,82,0.012821,0.154426,0.17619,0.157143,0.119017
509,155,37,1,0,0.033883,0.0,0.283333,0.118919,0.118949
510,324,20,0,88,0.018315,0.165725,0.147619,0.18,0.118925
511,559,17,0,86,0.015568,0.161959,0.161905,0.164706,0.118575
512,861,23,0,113,0.021062,0.212806,0.133333,0.147826,0.118445
513,245,21,0,109,0.019231,0.205273,0.142857,0.142857,0.118252
514,117,40,1,17,0.03663,0.032015,0.269048,0.1,0.118106
515,059,22,0,110,0.020147,0.207156,0.138095,0.145455,0.117995
516,311,21,0,98,0.019231,0.184557,0.142857,0.161905,0.117919
517,053,17,0,84,0.015568,0.158192,0.161905,0.164706,0.117821
518,116,39,1,3,0.035714,0.00565,0.27381,0.117949,0.117577
519,413,19,0,93,0.017399,0.175141,0.152381,0.157895,0.117541
520,566,18,0,85,0.016484,0.160075,0.157143,0.166667,0.117436
521,893,15,0,65,0.013736,0.122411,0.171429,0.186667,0.117365
522,158,44,1,22,0.040293,0.041431,0.25,0.109091,0.117192
523,948,12,0,48,0.010989,0.090395,0.185714,0.2,0.11709
524,609,12,0,39,0.010989,0.073446,0.185714,0.216667,0.117034
525,903,14,0,69,0.012821,0.129944,0.17619,0.171429,0.116978
526,218,26,0,115,0.02381,0.216573,0.119048,0.153846,0.116941
527,532,17,0,81,0.015568,0.152542,0.161905,0.164706,0.116691
528,994,14,0,53,0.012821,0.099812,0.17619,0.2,0.116666
529,673,15,0,56,0.013736,0.105461,0.171429,0.2,0.116642
530,050,18,0,94,0.016484,0.177024,0.157143,0.144444,0.116382
531,011,15,0,62,0.013736,0.116761,0.171429,0.186667,0.116235
532,402,19,0,89,0.017399,0.167608,0.152381,0.157895,0.116035
533,892,18,0,81,0.016484,0.152542,0.157143,0.166667,0.11593
534,712,15,0,47,0.013736,0.088512,0.171429,0.213333,0.115919
535,147,43,1,21,0.039377,0.039548,0.254762,0.097674,0.115686
536,540,17,0,65,0.015568,0.122411,0.161905,0.188235,0.115371
537,060,26,0,123,0.02381,0.231638,0.119048,0.130769,0.115339
538,728,24,0,111,0.021978,0.20904,0.128571,0.141667,0.115306
539,423,20,0,89,0.018315,0.167608,0.147619,0.16,0.115302
540,190,41,1,6,0.037546,0.011299,0.264286,0.112195,0.115248
541,798,13,0,38,0.011905,0.071563,0.180952,0.215385,0.115247
542,716,20,0,94,0.018315,0.177024,0.147619,0.15,0.115185
543,971,16,0,75,0.014652,0.141243,0.166667,0.1625,0.115144
544,700,15,0,73,0.013736,0.137476,0.171429,0.16,0.115045
545,635,16,0,74,0.014652,0.13936,0.166667,0.1625,0.114768
546,248,24,0,105,0.021978,0.19774,0.128571,0.15,0.114713
547,560,20,0,87,0.018315,0.163842,0.147619,0.16,0.114549
548,837,19,0,113,0.017399,0.212806,0.152381,0.105263,0.114548
549,022,24,0,100,0.021978,0.188324,0.128571,0.158333,0.114496
550,790,28,0,128,0.025641,0.241055,0.109524,0.128571,0.114475
551,078,15,0,57,0.013736,0.107345,0.171429,0.186667,0.114352
552,740,15,0,57,0.013736,0.107345,0.171429,0.186667,0.114352
553,105,44,1,14,0.040293,0.026365,0.25,0.109091,0.114179
554,235,22,0,95,0.020147,0.178908,0.138095,0.154545,0.114163
555,603,17,0,68,0.015568,0.12806,0.161905,0.176471,0.114148
556,895,28,0,127,0.025641,0.239171,0.109524,0.128571,0.114098
557,745,24,0,112,0.021978,0.210923,0.128571,0.133333,0.114016
558,431,18,0,69,0.016484,0.129944,0.157143,0.177778,0.113632
559,801,15,0,55,0.013736,0.103578,0.171429,0.186667,0.113598
560,197,24,0,115,0.021978,0.216573,0.128571,0.125,0.113479
561,058,26,0,122,0.02381,0.229755,0.119048,0.123077,0.113424
562,487,25,0,107,0.022894,0.201507,0.12381,0.144,0.113112
563,836,22,0,97,0.020147,0.182674,0.138095,0.145455,0.113098
564,083,24,0,95,0.021978,0.178908,0.128571,0.158333,0.112613
565,812,24,0,95,0.021978,0.178908,0.128571,0.158333,0.112613
566,090,17,0,45,0.015568,0.084746,0.161905,0.211765,0.112544
567,124,43,1,10,0.039377,0.018832,0.254762,0.102326,0.112473
568,957,20,0,81,0.018315,0.152542,0.147619,0.16,0.112289
569,080,19,0,79,0.017399,0.148776,0.152381,0.157895,0.112268
570,592,18,0,71,0.016484,0.13371,0.157143,0.166667,0.112163
571,227,26,0,102,0.02381,0.19209,0.119048,0.153846,0.112044
572,353,19,0,89,0.017399,0.167608,0.152381,0.136842,0.111824
573,561,13,0,45,0.011905,0.084746,0.180952,0.184615,0.111729
574,371,20,0,74,0.018315,0.13936,0.147619,0.17,0.111652
575,110,48,1,22,0.043956,0.041431,0.230952,0.104167,0.111592
576,280,20,0,79,0.018315,0.148776,0.147619,0.16,0.111535
577,758,13,0,28,0.011905,0.052731,0.180952,0.215385,0.11148
578,444,23,0,99,0.021062,0.186441,0.133333,0.13913,0.111433
579,862,17,0,67,0.015568,0.126177,0.161905,0.164706,0.111418
580,237,17,0,42,0.015568,0.079096,0.161905,0.211765,0.111414
581,982,24,0,96,0.021978,0.180791,0.128571,0.15,0.111323
582,916,26,0,100,0.02381,0.188324,0.119048,0.153846,0.111291
583,495,14,0,46,0.012821,0.086629,0.17619,0.185714,0.111172
584,943,18,0,68,0.016484,0.12806,0.157143,0.166667,0.111033
585,095,18,0,62,0.016484,0.116761,0.157143,0.177778,0.110996
586,535,15,0,55,0.013736,0.103578,0.171429,0.173333,0.110932
587,909,21,0,84,0.019231,0.158192,0.142857,0.152381,0.110741
588,830,18,0,61,0.016484,0.114878,0.157143,0.177778,0.110619
589,631,19,0,69,0.017399,0.129944,0.152381,0.168421,0.110607
590,428,23,0,101,0.021062,0.190207,0.133333,0.130435,0.110447
591,007,16,0,69,0.014652,0.129944,0.166667,0.15,0.110384
592,333,20,0,81,0.018315,0.152542,0.147619,0.15,0.110289
593,875,22,0,89,0.020147,0.167608,0.138095,0.145455,0.110085
594,570,21,0,77,0.019231,0.145009,0.142857,0.161905,0.110009
595,871,21,0,87,0.019231,0.163842,0.142857,0.142857,0.109966
596,986,17,0,63,0.015568,0.118644,0.161905,0.164706,0.109912
597,305,22,0,88,0.020147,0.165725,0.138095,0.145455,0.109708
598,804,21,0,76,0.019231,0.143126,0.142857,0.161905,0.109633
599,192,29,0,113,0.026557,0.212806,0.104762,0.137931,0.109543
600,339,18,0,64,0.016484,0.120527,0.157143,0.166667,0.109527
601,876,19,0,49,0.017399,0.092279,0.152381,0.2,0.10939
602,019,23,0,84,0.021062,0.158192,0.133333,0.156522,0.109261
603,934,21,0,80,0.019231,0.150659,0.142857,0.152381,0.109234
604,835,21,0,85,0.019231,0.160075,0.142857,0.142857,0.109213
605,348,24,0,90,0.021978,0.169492,0.128571,0.15,0.109063
606,687,16,0,72,0.014652,0.135593,0.166667,0.1375,0.109014
607,791,14,0,25,0.012821,0.047081,0.17619,0.214286,0.108977
608,894,18,0,56,0.016484,0.105461,0.157143,0.177778,0.108736
609,146,44,1,4,0.040293,0.007533,0.25,0.1,0.108595
610,608,21,0,73,0.019231,0.137476,0.142857,0.161905,0.108503
611,638,19,0,69,0.017399,0.129944,0.152381,0.157895,0.108502
612,330,22,0,75,0.020147,0.141243,0.138095,0.163636,0.108448
613,969,20,0,76,0.018315,0.143126,0.147619,0.15,0.108405
614,813,14,0,38,0.012821,0.071563,0.17619,0.185714,0.108159
615,097,16,0,36,0.014652,0.067797,0.166667,0.2,0.107955
616,993,26,0,103,0.02381,0.193974,0.119048,0.130769,0.107806
617,926,16,0,42,0.014652,0.079096,0.166667,0.1875,0.107715
618,438,21,0,81,0.019231,0.152542,0.142857,0.142857,0.107706
619,301,18,0,53,0.016484,0.099812,0.157143,0.177778,0.107606
620,395,15,0,32,0.013736,0.060264,0.171429,0.2,0.107602
621,778,16,0,41,0.014652,0.077213,0.166667,0.1875,0.107338
622,660,18,0,64,0.016484,0.120527,0.157143,0.155556,0.107304
623,002,23,0,88,0.021062,0.165725,0.133333,0.13913,0.10729
624,670,19,0,60,0.017399,0.112994,0.152381,0.168421,0.107217
625,604,24,0,84,0.021978,0.158192,0.128571,0.15,0.106803
626,342,27,0,98,0.024725,0.184557,0.114286,0.140741,0.106763
627,838,17,0,42,0.015568,0.079096,0.161905,0.188235,0.106708
628,502,22,0,80,0.020147,0.150659,0.138095,0.145455,0.106695
629,542,26,0,108,0.02381,0.20339,0.119048,0.115385,0.106612
630,937,21,0,73,0.019231,0.137476,0.142857,0.152381,0.106598
631,102,47,1,13,0.04304,0.024482,0.235714,0.089362,0.106395
632,578,22,0,74,0.020147,0.13936,0.138095,0.154545,0.106254
633,579,22,0,74,0.020147,0.13936,0.138095,0.154545,0.106254
634,942,20,0,64,0.018315,0.120527,0.147619,0.16,0.105886
635,355,17,0,46,0.015568,0.086629,0.161905,0.176471,0.105862
636,743,25,0,75,0.022894,0.141243,0.12381,0.168,0.10586
637,946,14,0,24,0.012821,0.045198,0.17619,0.2,0.105743
638,717,15,0,34,0.013736,0.06403,0.171429,0.186667,0.105689
639,385,20,0,63,0.018315,0.118644,0.147619,0.16,0.105509
640,496,19,0,55,0.017399,0.103578,0.152381,0.168421,0.105334
641,719,27,0,102,0.024725,0.19209,0.114286,0.125926,0.105307
642,379,24,0,71,0.021978,0.13371,0.128571,0.166667,0.10524
643,457,22,0,76,0.020147,0.143126,0.138095,0.145455,0.105189
644,714,21,0,64,0.019231,0.120527,0.142857,0.161905,0.105113
645,252,23,0,77,0.021062,0.145009,0.133333,0.147826,0.104886
646,598,17,0,37,0.015568,0.06968,0.161905,0.188235,0.104825
647,338,24,0,83,0.021978,0.156309,0.128571,0.141667,0.10476
648,323,22,0,70,0.020147,0.131827,0.138095,0.154545,0.104747
649,492,19,0,59,0.017399,0.111111,0.152381,0.157895,0.104735
650,772,23,0,81,0.021062,0.152542,0.133333,0.13913,0.104653
651,984,23,0,81,0.021062,0.152542,0.133333,0.13913,0.104653
652,287,25,0,97,0.022894,0.182674,0.12381,0.12,0.104546
653,321,29,0,96,0.026557,0.180791,0.104762,0.144828,0.104519
654,503,22,0,74,0.020147,0.13936,0.138095,0.145455,0.104435
655,307,24,0,86,0.021978,0.161959,0.128571,0.133333,0.104223
656,582,18,0,44,0.016484,0.082863,0.157143,0.177778,0.104216
657,793,22,0,78,0.020147,0.146893,0.138095,0.136364,0.104124
658,897,21,0,66,0.019231,0.124294,0.142857,0.152381,0.103961
659,522,21,0,71,0.019231,0.13371,0.142857,0.142857,0.10394
660,452,22,0,63,0.020147,0.118644,0.138095,0.163636,0.103929
661,236,24,0,63,0.021978,0.118644,0.128571,0.175,0.103894
662,308,18,0,43,0.016484,0.080979,0.157143,0.177778,0.103839
663,947,23,0,74,0.021062,0.13936,0.133333,0.147826,0.103756
664,494,23,0,83,0.021062,0.156309,0.133333,0.130435,0.103667
665,915,14,0,26,0.012821,0.048964,0.17619,0.185714,0.103639
666,209,25,0,69,0.022894,0.129944,0.12381,0.168,0.1036
667,565,24,0,61,0.021978,0.114878,0.128571,0.175,0.10314
668,684,20,0,46,0.018315,0.086629,0.147619,0.18,0.103106
669,174,28,0,94,0.025641,0.177024,0.109524,0.135714,0.103097
670,065,24,0,83,0.021978,0.156309,0.128571,0.133333,0.103093
671,114,51,1,18,0.046703,0.033898,0.216667,0.086275,0.103046
672,390,23,0,49,0.021062,0.092279,0.133333,0.191304,0.103035
673,399,14,0,24,0.012821,0.045198,0.17619,0.185714,0.102886
674,640,20,0,56,0.018315,0.105461,0.147619,0.16,0.102872
675,991,25,0,84,0.022894,0.158192,0.12381,0.136,0.102849
676,394,24,0,64,0.021978,0.120527,0.128571,0.166667,0.102604
677,692,25,0,79,0.022894,0.148776,0.12381,0.144,0.102566
678,988,16,0,48,0.014652,0.090395,0.166667,0.15,0.102475
679,613,20,0,60,0.018315,0.112994,0.147619,0.15,0.102379
680,645,17,0,49,0.015568,0.092279,0.161905,0.152941,0.102286
681,752,24,0,72,0.021978,0.135593,0.128571,0.15,0.102283
682,919,23,0,70,0.021062,0.131827,0.133333,0.147826,0.102249
683,944,17,0,36,0.015568,0.067797,0.161905,0.176471,0.102095
684,349,25,0,65,0.022894,0.122411,0.12381,0.168,0.102093
685,267,18,0,32,0.016484,0.060264,0.157143,0.188889,0.101918
686,526,19,0,57,0.017399,0.107345,0.152381,0.147368,0.101877
687,376,26,0,95,0.02381,0.178908,0.119048,0.115385,0.101716
688,848,15,0,30,0.013736,0.056497,0.171429,0.173333,0.101516
689,359,27,0,88,0.024725,0.165725,0.114286,0.133333,0.101515
690,229,22,0,71,0.020147,0.13371,0.138095,0.136364,0.101487
691,697,15,0,44,0.013736,0.082863,0.171429,0.146667,0.101455
692,179,26,0,82,0.02381,0.154426,0.119048,0.138462,0.101435
693,207,22,0,66,0.020147,0.124294,0.138095,0.145455,0.101422
694,409,21,0,44,0.019231,0.082863,0.142857,0.180952,0.101389
695,905,22,0,61,0.020147,0.114878,0.138095,0.154545,0.101357
696,055,21,0,54,0.019231,0.101695,0.142857,0.161905,0.101346
697,751,26,0,81,0.02381,0.152542,0.119048,0.138462,0.101058
698,335,24,0,73,0.021978,0.137476,0.128571,0.141667,0.100993
699,825,21,0,53,0.019231,0.099812,0.142857,0.161905,0.10097
700,417,17,0,33,0.015568,0.062147,0.161905,0.176471,0.100965
701,482,21,0,58,0.019231,0.109228,0.142857,0.152381,0.100948
702,343,18,0,53,0.016484,0.099812,0.157143,0.144444,0.100939
703,867,25,0,87,0.022894,0.163842,0.12381,0.12,0.100779
704,774,15,0,35,0.013736,0.065913,0.171429,0.16,0.100732
705,704,19,0,48,0.017399,0.090395,0.152381,0.157895,0.100592
706,456,21,0,62,0.019231,0.116761,0.142857,0.142857,0.10055
707,718,18,0,34,0.016484,0.06403,0.157143,0.177778,0.100449
708,407,21,0,36,0.019231,0.067797,0.142857,0.190476,0.100281
709,854,19,0,47,0.017399,0.088512,0.152381,0.157895,0.100215
710,883,17,0,31,0.015568,0.05838,0.161905,0.176471,0.100212
711,004,20,0,54,0.018315,0.101695,0.147619,0.15,0.100119
712,294,24,0,75,0.021978,0.141243,0.128571,0.133333,0.10008
713,514,16,0,48,0.014652,0.090395,0.166667,0.1375,0.099975
714,842,23,0,73,0.021062,0.137476,0.133333,0.130435,0.099901
715,554,24,0,70,0.021978,0.131827,0.128571,0.141667,0.099864
716,956,20,0,32,0.018315,0.060264,0.147619,0.19,0.099833
717,552,22,0,52,0.020147,0.097928,0.138095,0.163636,0.099785
718,805,27,0,83,0.024725,0.156309,0.114286,0.133333,0.099632
719,868,23,0,63,0.021062,0.118644,0.133333,0.147826,0.099613
720,945,22,0,66,0.020147,0.124294,0.138095,0.136364,0.099604
721,558,20,0,47,0.018315,0.088512,0.147619,0.16,0.099483
722,536,21,0,54,0.019231,0.101695,0.142857,0.152381,0.099442
723,288,20,0,52,0.018315,0.097928,0.147619,0.15,0.099366
724,071,19,0,39,0.017399,0.073446,0.152381,0.168421,0.099308
725,580,17,0,41,0.015568,0.077213,0.161905,0.152941,0.099273
726,238,23,0,71,0.021062,0.13371,0.133333,0.130435,0.099148
727,483,16,0,39,0.014652,0.073446,0.166667,0.15,0.099085
728,408,17,0,28,0.015568,0.052731,0.161905,0.176471,0.099082
729,823,17,0,28,0.015568,0.052731,0.161905,0.176471,0.099082
730,929,21,0,53,0.019231,0.099812,0.142857,0.152381,0.099065
731,304,17,0,34,0.015568,0.06403,0.161905,0.164706,0.098989
732,702,18,0,36,0.016484,0.067797,0.157143,0.166667,0.098981
733,367,25,0,82,0.022894,0.154426,0.12381,0.12,0.098896
734,770,22,0,59,0.020147,0.111111,0.138095,0.145455,0.098786
735,074,19,0,43,0.017399,0.080979,0.152381,0.157895,0.098709
736,455,24,0,71,0.021978,0.13371,0.128571,0.133333,0.098573
737,961,22,0,39,0.020147,0.073446,0.138095,0.181818,0.098525
738,873,21,0,41,0.019231,0.077213,0.142857,0.171429,0.098355
739,435,19,0,36,0.017399,0.067797,0.152381,0.168421,0.098178
740,008,19,0,47,0.017399,0.088512,0.152381,0.147368,0.09811
741,872,20,0,43,0.018315,0.080979,0.147619,0.16,0.097976
742,761,21,0,45,0.019231,0.084746,0.142857,0.161905,0.097956
743,794,20,0,48,0.018315,0.090395,0.147619,0.15,0.097859
744,962,22,0,56,0.020147,0.105461,0.138095,0.145455,0.097656
745,528,28,0,87,0.025641,0.163842,0.109524,0.121429,0.097604
746,676,21,0,44,0.019231,0.082863,0.142857,0.161905,0.09758
747,666,19,0,40,0.017399,0.07533,0.152381,0.157895,0.097579
748,363,17,0,24,0.015568,0.045198,0.161905,0.176471,0.097575
749,388,21,0,49,0.019231,0.092279,0.142857,0.152381,0.097558
750,087,23,0,62,0.021062,0.116761,0.133333,0.13913,0.097497
751,636,24,0,59,0.021978,0.111111,0.128571,0.15,0.097387
752,843,27,0,69,0.024725,0.129944,0.114286,0.148148,0.097322
753,680,23,0,52,0.021062,0.097928,0.133333,0.156522,0.097209
754,586,21,0,43,0.019231,0.080979,0.142857,0.161905,0.097203
755,933,27,0,88,0.024725,0.165725,0.114286,0.111111,0.097071
756,203,25,0,68,0.022894,0.12806,0.12381,0.136,0.096823
757,568,20,0,45,0.018315,0.084746,0.147619,0.15,0.096729
758,797,22,0,58,0.020147,0.109228,0.138095,0.136364,0.096591
759,906,26,0,69,0.02381,0.129944,0.119048,0.138462,0.096538
760,465,20,0,39,0.018315,0.073446,0.147619,0.16,0.096469
761,930,21,0,46,0.019231,0.086629,0.142857,0.152381,0.096428
762,952,21,0,46,0.019231,0.086629,0.142857,0.152381,0.096428
763,296,24,0,65,0.021978,0.122411,0.128571,0.133333,0.096314
764,257,25,0,75,0.022894,0.141243,0.12381,0.12,0.09626
765,618,25,0,58,0.022894,0.109228,0.12381,0.152,0.096257
766,855,27,0,74,0.024725,0.13936,0.114286,0.133333,0.096242
767,777,18,0,34,0.016484,0.06403,0.157143,0.155556,0.096005
768,588,24,0,64,0.021978,0.120527,0.128571,0.133333,0.095937
769,211,27,0,77,0.024725,0.145009,0.114286,0.125926,0.09589
770,096,20,0,37,0.018315,0.06968,0.147619,0.16,0.095716
771,524,20,0,37,0.018315,0.06968,0.147619,0.16,0.095716
772,577,24,0,50,0.021978,0.094162,0.128571,0.158333,0.095664
773,787,17,0,25,0.015568,0.047081,0.161905,0.164706,0.095599
774,331,28,0,74,0.025641,0.13936,0.109524,0.135714,0.095564
775,005,29,0,72,0.026557,0.135593,0.104762,0.144828,0.09548
776,754,23,0,52,0.021062,0.097928,0.133333,0.147826,0.09547
777,940,21,0,48,0.019231,0.090395,0.142857,0.142857,0.095277
778,729,23,0,56,0.021062,0.105461,0.133333,0.13913,0.095237
779,315,25,0,68,0.022894,0.12806,0.12381,0.128,0.095223
780,285,24,0,62,0.021978,0.116761,0.128571,0.133333,0.095184
781,230,24,0,57,0.021978,0.107345,0.128571,0.141667,0.094967
782,512,24,0,57,0.021978,0.107345,0.128571,0.141667,0.094967
783,234,19,0,27,0.017399,0.050847,0.152381,0.168421,0.094788
784,757,23,0,27,0.021062,0.050847,0.133333,0.191304,0.094749
785,753,21,0,36,0.019231,0.067797,0.142857,0.161905,0.094567
786,877,21,0,36,0.019231,0.067797,0.142857,0.161905,0.094567
787,262,25,0,62,0.022894,0.116761,0.12381,0.136,0.094563
788,852,19,0,26,0.017399,0.048964,0.152381,0.168421,0.094411
789,781,19,0,31,0.017399,0.05838,0.152381,0.157895,0.094189
790,997,19,0,31,0.017399,0.05838,0.152381,0.157895,0.094189
791,393,20,0,38,0.018315,0.071563,0.147619,0.15,0.094093
792,809,23,0,48,0.021062,0.090395,0.133333,0.147826,0.093963
793,079,20,0,27,0.018315,0.050847,0.147619,0.17,0.09395
794,232,20,0,27,0.018315,0.050847,0.147619,0.17,0.09395
795,537,20,0,27,0.018315,0.050847,0.147619,0.17,0.09395
796,036,25,0,56,0.022894,0.105461,0.12381,0.144,0.093903
797,913,26,0,62,0.02381,0.116761,0.119048,0.138462,0.093902
798,460,21,0,24,0.019231,0.045198,0.142857,0.180952,0.093856
799,175,41,0,124,0.037546,0.233522,0.047619,0.107317,0.093717
800,674,19,0,24,0.017399,0.045198,0.152381,0.168421,0.093658
801,911,17,0,32,0.015568,0.060264,0.161905,0.141176,0.09353
802,808,18,0,27,0.016484,0.050847,0.157143,0.155556,0.093369
