rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
401,072,20,0,151,0.018116,0.278085,0.169399,0.17,0.145871
402,208,30,1,13,0.027174,0.023941,0.36612,0.113333,0.145443
403,192,30,1,2,0.027174,0.003683,0.36612,0.133333,0.145392
404,177,32,1,7,0.028986,0.012891,0.355191,0.1375,0.145331
405,538,19,0,169,0.01721,0.311234,0.174863,0.126316,0.145132
406,489,30,1,1,0.027174,0.001842,0.36612,0.133333,0.145023
407,996,12,0,92,0.01087,0.169429,0.213115,0.216667,0.144414
408,226,35,1,22,0.031703,0.040516,0.338798,0.125714,0.144396
409,999,17,0,132,0.015399,0.243094,0.185792,0.176471,0.14427
410,790,29,1,0,0.026268,0.0,0.371585,0.124138,0.144183
411,067,22,0,167,0.019928,0.307551,0.15847,0.145455,0.14412
412,424,13,0,129,0.011775,0.237569,0.20765,0.153846,0.144111
413,204,30,1,12,0.027174,0.022099,0.36612,0.106667,0.143741
414,543,28,1,4,0.025362,0.007366,0.377049,0.107143,0.143625
415,135,33,1,21,0.029891,0.038674,0.349727,0.109091,0.143438
416,933,28,1,3,0.025362,0.005525,0.377049,0.107143,0.143257
417,553,31,1,15,0.02808,0.027624,0.360656,0.103226,0.142791
418,152,34,1,15,0.030797,0.027624,0.344262,0.123529,0.142749
419,828,13,0,98,0.011775,0.180479,0.20765,0.2,0.141923
420,210,33,1,7,0.029891,0.012891,0.349727,0.127273,0.141918
421,040,22,0,165,0.019928,0.303867,0.15847,0.136364,0.141565
422,976,22,0,165,0.019928,0.303867,0.15847,0.136364,0.141565
423,500,14,0,116,0.012681,0.213628,0.202186,0.171429,0.141471
424,380,36,1,19,0.032609,0.034991,0.333333,0.122222,0.141225
425,107,37,1,23,0.033514,0.042357,0.327869,0.118919,0.14067
426,799,32,1,11,0.028986,0.020258,0.355191,0.10625,0.140555
427,247,21,0,155,0.019022,0.285451,0.163934,0.142857,0.140549
428,357,19,0,139,0.01721,0.255985,0.174863,0.157895,0.140398
429,215,33,1,2,0.029891,0.003683,0.349727,0.127273,0.140077
430,820,20,0,146,0.018116,0.268877,0.169399,0.15,0.14003
431,089,13,0,101,0.011775,0.186004,0.20765,0.184615,0.139952
432,874,13,0,73,0.011775,0.134438,0.20765,0.230769,0.138869
433,983,16,0,121,0.014493,0.222836,0.191257,0.1625,0.138792
434,291,23,0,153,0.020833,0.281768,0.153005,0.147826,0.13807
435,172,35,1,4,0.031703,0.007366,0.338798,0.125714,0.137766
436,006,32,1,0,0.028986,0.0,0.355191,0.1125,0.137753
437,657,16,0,97,0.014493,0.178637,0.191257,0.2,0.137452
438,164,34,1,0,0.030797,0.0,0.344262,0.123529,0.137224
439,159,40,1,21,0.036232,0.038674,0.311475,0.125,0.137047
440,272,17,0,112,0.015399,0.206262,0.185792,0.176471,0.136904
441,118,34,1,2,0.030797,0.003683,0.344262,0.117647,0.136784
442,414,22,0,147,0.019928,0.270718,0.15847,0.145455,0.136754
443,764,20,0,126,0.018116,0.232044,0.169399,0.17,0.136663
444,155,37,1,12,0.033514,0.022099,0.327869,0.118919,0.136619
445,129,36,1,6,0.032609,0.01105,0.333333,0.122222,0.136437
446,475,20,0,130,0.018116,0.239411,0.169399,0.16,0.136137
447,731,22,0,140,0.019928,0.257827,0.15847,0.154545,0.135994
448,818,17,0,122,0.015399,0.224678,0.185792,0.152941,0.135881
449,870,17,0,109,0.015399,0.200737,0.185792,0.176471,0.135799
450,392,15,0,102,0.013587,0.187845,0.196721,0.173333,0.135328
451,472,22,0,141,0.019928,0.259669,0.15847,0.145455,0.134544
452,974,13,0,94,0.011775,0.173112,0.20765,0.169231,0.134296
453,935,21,0,112,0.019022,0.206262,0.163934,0.190476,0.134234
454,461,19,0,105,0.01721,0.19337,0.174863,0.189474,0.134191
455,206,38,1,10,0.03442,0.018416,0.322404,0.115789,0.133889
456,073,22,0,138,0.019928,0.254144,0.15847,0.145455,0.133439
457,156,37,1,3,0.033514,0.005525,0.327869,0.118919,0.133304
458,325,18,0,99,0.016304,0.18232,0.180328,0.188889,0.133232
459,201,18,0,105,0.016304,0.19337,0.180328,0.177778,0.133219
460,165,36,1,0,0.032609,0.0,0.333333,0.116667,0.133116
461,864,17,0,101,0.015399,0.186004,0.185792,0.176471,0.132852
462,440,14,0,91,0.012681,0.167587,0.202186,0.171429,0.132263
463,299,19,0,111,0.01721,0.20442,0.174863,0.168421,0.13219
464,128,37,1,5,0.033514,0.009208,0.327869,0.108108,0.131878
465,136,38,1,10,0.03442,0.018416,0.322404,0.105263,0.131783
466,601,15,0,98,0.013587,0.180479,0.196721,0.16,0.131188
467,077,17,0,90,0.015399,0.165746,0.185792,0.188235,0.131154
468,271,20,0,116,0.018116,0.213628,0.169399,0.16,0.13098
469,283,19,0,113,0.01721,0.208103,0.174863,0.157895,0.130822
470,419,18,0,92,0.016304,0.169429,0.180328,0.188889,0.130653
471,081,18,0,98,0.016304,0.180479,0.180328,0.177778,0.130641
472,153,38,1,4,0.03442,0.007366,0.322404,0.110526,0.130626
473,803,14,0,94,0.012681,0.173112,0.202186,0.157143,0.130511
474,710,16,0,105,0.014493,0.19337,0.191257,0.15,0.130399
475,827,21,0,117,0.019022,0.21547,0.163934,0.161905,0.130362
476,882,17,0,107,0.015399,0.197053,0.185792,0.152941,0.130356
477,792,20,0,108,0.018116,0.198895,0.169399,0.17,0.130033
478,313,23,0,140,0.020833,0.257827,0.153005,0.130435,0.129804
479,261,20,0,118,0.018116,0.217311,0.169399,0.15,0.129717
480,742,23,0,130,0.020833,0.239411,0.153005,0.147826,0.129599
481,609,12,0,51,0.01087,0.093923,0.213115,0.216667,0.129313
482,948,12,0,60,0.01087,0.110497,0.213115,0.2,0.129295
483,324,20,0,100,0.018116,0.184162,0.169399,0.18,0.129087
484,347,22,0,131,0.019928,0.241252,0.15847,0.136364,0.129042
485,893,15,0,77,0.013587,0.141805,0.196721,0.186667,0.128787
486,053,17,0,96,0.015399,0.176796,0.185792,0.164706,0.128658
487,903,14,0,81,0.012681,0.149171,0.202186,0.171429,0.12858
488,994,14,0,65,0.012681,0.119705,0.202186,0.2,0.128401
489,673,15,0,68,0.013587,0.12523,0.196721,0.2,0.128139
490,866,28,0,151,0.025362,0.278085,0.125683,0.135714,0.128073
491,566,18,0,97,0.016304,0.178637,0.180328,0.166667,0.12805
492,245,21,0,121,0.019022,0.222836,0.163934,0.142857,0.128025
493,413,19,0,105,0.01721,0.19337,0.174863,0.157895,0.127875
494,311,21,0,110,0.019022,0.202578,0.163934,0.161905,0.127783
495,861,23,0,125,0.020833,0.230203,0.153005,0.147826,0.127757
496,011,15,0,74,0.013587,0.13628,0.196721,0.186667,0.127682
497,532,17,0,93,0.015399,0.171271,0.185792,0.164706,0.127553
498,712,15,0,59,0.013587,0.108656,0.196721,0.213333,0.12749
499,798,13,0,50,0.011775,0.092081,0.20765,0.215385,0.127321
500,402,19,0,101,0.01721,0.186004,0.174863,0.157895,0.126402
501,700,15,0,85,0.013587,0.156538,0.196721,0.16,0.1264
502,540,17,0,77,0.015399,0.141805,0.185792,0.188235,0.126365
503,971,16,0,87,0.014493,0.160221,0.191257,0.1625,0.126269
504,635,16,0,86,0.014493,0.158379,0.191257,0.1625,0.125901
505,078,15,0,69,0.013587,0.127072,0.196721,0.186667,0.12584
506,740,15,0,69,0.013587,0.127072,0.196721,0.186667,0.12584
507,218,26,0,127,0.023551,0.233886,0.136612,0.153846,0.125595
508,716,20,0,106,0.018116,0.195212,0.169399,0.15,0.125297
509,603,17,0,80,0.015399,0.14733,0.185792,0.176471,0.125117
510,801,15,0,67,0.013587,0.123389,0.196721,0.186667,0.125104
511,146,44,1,16,0.039855,0.029466,0.289617,0.1,0.124735
512,104,43,1,11,0.038949,0.020258,0.295082,0.102326,0.124726
513,728,24,0,123,0.021739,0.226519,0.147541,0.141667,0.124421
514,431,18,0,81,0.016304,0.149171,0.180328,0.177778,0.124379
515,060,26,0,135,0.023551,0.248619,0.136612,0.130769,0.123926
516,248,24,0,117,0.021739,0.21547,0.147541,0.15,0.123878
517,235,22,0,107,0.019928,0.197053,0.15847,0.154545,0.123839
518,561,13,0,57,0.011775,0.104972,0.20765,0.184615,0.123745
519,090,17,0,57,0.015399,0.104972,0.185792,0.211765,0.123705
520,022,24,0,112,0.021739,0.206262,0.147541,0.158333,0.123703
521,745,24,0,124,0.021739,0.228361,0.147541,0.133333,0.123123
522,495,14,0,58,0.012681,0.106814,0.202186,0.185714,0.122966
523,592,18,0,83,0.016304,0.152855,0.180328,0.166667,0.122894
524,237,17,0,54,0.015399,0.099448,0.185792,0.211765,0.1226
525,197,24,0,127,0.021739,0.233886,0.147541,0.125,0.122561
526,535,15,0,67,0.013587,0.123389,0.196721,0.173333,0.122437
527,895,28,0,139,0.025362,0.255985,0.125683,0.128571,0.122225
528,353,19,0,101,0.01721,0.186004,0.174863,0.136842,0.122191
529,058,26,0,134,0.023551,0.246777,0.136612,0.123077,0.12202
530,083,24,0,107,0.021739,0.197053,0.147541,0.158333,0.121861
531,812,24,0,107,0.021739,0.197053,0.147541,0.158333,0.121861
532,095,18,0,74,0.016304,0.13628,0.180328,0.177778,0.121801
533,280,20,0,91,0.018116,0.167587,0.169399,0.16,0.121772
534,007,16,0,81,0.014493,0.149171,0.191257,0.15,0.121559
535,373,13,0,25,0.011775,0.046041,0.20765,0.230769,0.12119
536,631,19,0,81,0.01721,0.149171,0.174863,0.168421,0.121141
537,791,14,0,37,0.012681,0.06814,0.202186,0.214286,0.120945
538,986,17,0,75,0.015399,0.138122,0.185792,0.164706,0.120923
539,444,23,0,111,0.020833,0.20442,0.153005,0.13913,0.120862
540,227,26,0,114,0.023551,0.209945,0.136612,0.153846,0.120807
541,909,21,0,96,0.019022,0.176796,0.163934,0.152381,0.120722
542,992,10,0,29,0.009058,0.053407,0.224044,0.2,0.120612
543,982,24,0,108,0.021739,0.198895,0.147541,0.15,0.120563
544,333,20,0,93,0.018116,0.171271,0.169399,0.15,0.120509
545,339,18,0,76,0.016304,0.139963,0.180328,0.166667,0.120316
546,687,16,0,84,0.014493,0.154696,0.191257,0.1375,0.120164
547,871,21,0,99,0.019022,0.18232,0.163934,0.142857,0.119922
548,428,23,0,113,0.020833,0.208103,0.153005,0.130435,0.119859
549,875,22,0,101,0.019928,0.186004,0.15847,0.145455,0.119811
550,894,18,0,68,0.016304,0.12523,0.180328,0.177778,0.119591
551,097,16,0,48,0.014493,0.088398,0.191257,0.2,0.119404
552,395,15,0,44,0.013587,0.081031,0.196721,0.2,0.119299
553,934,21,0,92,0.019022,0.169429,0.163934,0.152381,0.119249
554,835,21,0,97,0.019022,0.178637,0.163934,0.142857,0.119186
555,274,14,0,32,0.012681,0.058932,0.202186,0.214286,0.119104
556,638,19,0,81,0.01721,0.149171,0.174863,0.157895,0.119035
557,019,23,0,96,0.020833,0.176796,0.153005,0.156522,0.118815
558,778,16,0,53,0.014493,0.097606,0.191257,0.1875,0.118746
559,608,21,0,85,0.019022,0.156538,0.163934,0.161905,0.118575
560,301,18,0,65,0.016304,0.119705,0.180328,0.177778,0.118486
561,348,24,0,102,0.021739,0.187845,0.147541,0.15,0.118353
562,330,22,0,87,0.019928,0.160221,0.15847,0.163636,0.118291
563,838,17,0,54,0.015399,0.099448,0.185792,0.188235,0.117894
564,670,19,0,72,0.01721,0.132597,0.174863,0.168421,0.117826
565,946,14,0,36,0.012681,0.066298,0.202186,0.2,0.11772
566,717,15,0,46,0.013587,0.084715,0.196721,0.186667,0.117369
567,355,17,0,58,0.015399,0.106814,0.185792,0.176471,0.117014
568,002,23,0,100,0.020833,0.184162,0.153005,0.13913,0.11681
569,937,21,0,85,0.019022,0.156538,0.163934,0.152381,0.116671
570,993,26,0,115,0.023551,0.211786,0.136612,0.130769,0.11656
571,502,22,0,92,0.019928,0.169429,0.15847,0.145455,0.116496
572,942,20,0,76,0.018116,0.139963,0.169399,0.16,0.116247
573,604,24,0,96,0.021739,0.176796,0.147541,0.15,0.116143
574,578,22,0,86,0.019928,0.158379,0.15847,0.154545,0.116104
575,579,22,0,86,0.019928,0.158379,0.15847,0.154545,0.116104
576,598,17,0,49,0.015399,0.090239,0.185792,0.188235,0.116052
577,385,20,0,75,0.018116,0.138122,0.169399,0.16,0.115879
578,688,15,0,27,0.013587,0.049724,0.196721,0.213333,0.115704
579,342,27,0,110,0.024457,0.202578,0.131148,0.140741,0.115345
580,542,26,0,120,0.023551,0.220994,0.136612,0.115385,0.115325
581,714,21,0,76,0.019022,0.139963,0.163934,0.161905,0.11526
582,582,18,0,56,0.016304,0.103131,0.180328,0.177778,0.115171
583,743,25,0,87,0.022645,0.160221,0.142077,0.168,0.115061
584,399,14,0,36,0.012681,0.066298,0.202186,0.185714,0.114863
585,308,18,0,55,0.016304,0.101289,0.180328,0.177778,0.114803
586,110,49,1,6,0.044384,0.01105,0.262295,0.102041,0.114622
587,252,23,0,89,0.020833,0.163904,0.153005,0.147826,0.114498
588,503,22,0,86,0.019928,0.158379,0.15847,0.145455,0.114286
589,984,23,0,93,0.020833,0.171271,0.153005,0.13913,0.114232
590,897,21,0,78,0.019022,0.143646,0.163934,0.152381,0.114092
591,522,21,0,83,0.019022,0.152855,0.163934,0.142857,0.114029
592,793,22,0,90,0.019928,0.165746,0.15847,0.136364,0.113941
593,719,27,0,114,0.024457,0.209945,0.131148,0.125926,0.113855
594,988,16,0,60,0.014493,0.110497,0.191257,0.15,0.113824
595,049,15,0,29,0.013587,0.053407,0.196721,0.2,0.113774
596,684,20,0,58,0.018116,0.106814,0.169399,0.18,0.113617
597,287,25,0,109,0.022645,0.200737,0.142077,0.12,0.113564
598,307,24,0,98,0.021739,0.180479,0.147541,0.133333,0.113546
599,645,17,0,61,0.015399,0.112339,0.185792,0.152941,0.113413
600,236,24,0,75,0.021739,0.138122,0.147541,0.175,0.113408
601,947,23,0,86,0.020833,0.158379,0.153005,0.147826,0.113393
602,640,20,0,68,0.018116,0.12523,0.169399,0.16,0.1133
603,494,23,0,95,0.020833,0.174954,0.153005,0.130435,0.113229
604,697,15,0,56,0.013587,0.103131,0.196721,0.146667,0.113052
605,267,18,0,44,0.016304,0.081031,0.180328,0.188889,0.112974
606,390,23,0,61,0.020833,0.112339,0.153005,0.191304,0.11288
607,209,25,0,81,0.022645,0.149171,0.142077,0.168,0.112851
608,613,20,0,72,0.018116,0.132597,0.169399,0.15,0.112774
609,321,29,0,108,0.026268,0.198895,0.120219,0.144828,0.112691
610,565,24,0,73,0.021739,0.134438,0.147541,0.175,0.112672
611,526,19,0,69,0.01721,0.127072,0.174863,0.147368,0.11251
612,065,24,0,95,0.021739,0.174954,0.147541,0.133333,0.112441
613,774,15,0,47,0.013587,0.086556,0.196721,0.16,0.112404
614,738,13,0,26,0.011775,0.047882,0.20765,0.184615,0.112327
615,031,17,0,26,0.015399,0.047882,0.185792,0.211765,0.112287
616,417,17,0,45,0.015399,0.082873,0.185792,0.176471,0.112226
617,394,24,0,76,0.021739,0.139963,0.147541,0.166667,0.11211
618,919,23,0,82,0.020833,0.151013,0.153005,0.147826,0.111919
619,343,18,0,65,0.016304,0.119705,0.180328,0.144444,0.11182
620,692,25,0,91,0.022645,0.167587,0.142077,0.144,0.111734
621,752,24,0,84,0.021739,0.154696,0.147541,0.15,0.111723
622,409,21,0,56,0.019022,0.103131,0.163934,0.180952,0.111703
623,174,28,0,106,0.025362,0.195212,0.125683,0.135714,0.111499
624,883,17,0,43,0.015399,0.07919,0.185792,0.176471,0.111489
625,718,18,0,46,0.016304,0.084715,0.180328,0.177778,0.111488
626,349,25,0,77,0.022645,0.141805,0.142077,0.168,0.111377
627,229,22,0,83,0.019928,0.152855,0.15847,0.136364,0.111363
628,514,16,0,60,0.014493,0.110497,0.191257,0.1375,0.111324
629,905,22,0,73,0.019928,0.134438,0.15847,0.154545,0.111316
630,704,19,0,60,0.01721,0.110497,0.174863,0.157895,0.1113
631,825,21,0,65,0.019022,0.119705,0.163934,0.161905,0.111209
632,482,21,0,70,0.019022,0.128913,0.163934,0.152381,0.111146
633,125,54,1,20,0.048913,0.036832,0.234973,0.092593,0.111051
634,900,17,0,29,0.015399,0.053407,0.185792,0.2,0.111039
635,854,19,0,59,0.01721,0.108656,0.174863,0.157895,0.110932
636,456,21,0,74,0.019022,0.13628,0.163934,0.142857,0.110714
637,407,21,0,48,0.019022,0.088398,0.163934,0.190476,0.110662
638,035,16,0,24,0.014493,0.044199,0.191257,0.2,0.110565
639,376,26,0,107,0.023551,0.197053,0.136612,0.115385,0.110536
640,956,20,0,44,0.018116,0.081031,0.169399,0.19,0.110461
641,335,24,0,85,0.021739,0.156538,0.147541,0.141667,0.110425
642,408,17,0,40,0.015399,0.073665,0.185792,0.176471,0.110384
643,179,26,0,94,0.023551,0.173112,0.136612,0.138462,0.110364
644,304,17,0,46,0.015399,0.084715,0.185792,0.164706,0.110241
645,359,27,0,100,0.024457,0.184162,0.131148,0.133333,0.11018
646,009,14,0,31,0.012681,0.05709,0.202186,0.171429,0.110164
647,071,19,0,51,0.01721,0.093923,0.174863,0.168421,0.110091
648,751,26,0,93,0.023551,0.171271,0.136612,0.138462,0.109995
649,558,20,0,59,0.018116,0.108656,0.169399,0.16,0.109986
650,288,20,0,64,0.018116,0.117864,0.169399,0.15,0.109827
651,552,22,0,64,0.019928,0.117864,0.15847,0.163636,0.109819
652,292,14,0,30,0.012681,0.055249,0.202186,0.171429,0.109796
653,584,18,0,35,0.016304,0.064457,0.180328,0.188889,0.109659
654,842,23,0,85,0.020833,0.156538,0.153005,0.130435,0.109546
655,294,24,0,87,0.021739,0.160221,0.147541,0.133333,0.109495
656,074,19,0,55,0.01721,0.101289,0.174863,0.157895,0.109459
657,868,23,0,75,0.020833,0.138122,0.153005,0.147826,0.109341
658,929,21,0,65,0.019022,0.119705,0.163934,0.152381,0.109304
659,435,19,0,48,0.01721,0.088398,0.174863,0.168421,0.108986
660,008,19,0,59,0.01721,0.108656,0.174863,0.147368,0.108827
661,238,23,0,83,0.020833,0.152855,0.153005,0.130435,0.108809
662,770,22,0,71,0.019928,0.130755,0.15847,0.145455,0.108761
663,873,21,0,53,0.019022,0.097606,0.163934,0.171429,0.108694
664,961,22,0,51,0.019928,0.093923,0.15847,0.181818,0.108667
665,581,13,0,24,0.011775,0.044199,0.20765,0.169231,0.108514
666,260,16,0,25,0.014493,0.046041,0.191257,0.1875,0.108433
667,666,19,0,52,0.01721,0.095764,0.174863,0.157895,0.108354
668,794,20,0,60,0.018116,0.110497,0.169399,0.15,0.108354
669,761,21,0,57,0.019022,0.104972,0.163934,0.161905,0.108262
670,455,24,0,83,0.021739,0.152855,0.147541,0.133333,0.108022
671,676,21,0,56,0.019022,0.103131,0.163934,0.161905,0.107894
672,388,21,0,61,0.019022,0.112339,0.163934,0.152381,0.107831
673,789,17,0,33,0.015399,0.060773,0.185792,0.176471,0.107806
674,962,22,0,68,0.019928,0.12523,0.15847,0.145455,0.107656
675,586,21,0,55,0.019022,0.101289,0.163934,0.161905,0.107526
676,568,20,0,57,0.018116,0.104972,0.169399,0.15,0.107249
677,087,23,0,74,0.020833,0.13628,0.153005,0.13913,0.107234
678,777,18,0,46,0.016304,0.084715,0.180328,0.155556,0.107044
679,465,20,0,51,0.018116,0.093923,0.169399,0.16,0.107039
680,680,23,0,64,0.020833,0.117864,0.153005,0.156522,0.107029
681,787,17,0,37,0.015399,0.06814,0.185792,0.164706,0.106926
682,930,21,0,58,0.019022,0.106814,0.163934,0.152381,0.106726
683,952,21,0,58,0.019022,0.106814,0.163934,0.152381,0.106726
684,096,20,0,49,0.018116,0.090239,0.169399,0.16,0.106302
685,524,20,0,49,0.018116,0.090239,0.169399,0.16,0.106302
686,203,25,0,80,0.022645,0.14733,0.142077,0.136,0.106082
687,528,28,0,99,0.025362,0.18232,0.125683,0.121429,0.106063
688,922,17,0,28,0.015399,0.051565,0.185792,0.176471,0.105964
689,398,17,0,34,0.015399,0.062615,0.185792,0.164706,0.105821
690,296,24,0,77,0.021739,0.141805,0.147541,0.133333,0.105812
691,618,25,0,70,0.022645,0.128913,0.142077,0.152,0.105599
692,940,21,0,60,0.019022,0.110497,0.163934,0.142857,0.105558
693,257,25,0,87,0.022645,0.160221,0.142077,0.12,0.105461
694,588,24,0,76,0.021739,0.139963,0.147541,0.133333,0.105443
695,852,19,0,38,0.01721,0.069982,0.174863,0.168421,0.105303
696,754,23,0,64,0.020833,0.117864,0.153005,0.147826,0.10529
697,577,24,0,62,0.021739,0.11418,0.147541,0.158333,0.105287
698,669,17,0,26,0.015399,0.047882,0.185792,0.176471,0.105228
699,904,17,0,26,0.015399,0.047882,0.185792,0.176471,0.105228
700,562,18,0,35,0.016304,0.064457,0.180328,0.166667,0.105214
701,781,19,0,43,0.01721,0.07919,0.174863,0.157895,0.105039
702,997,19,0,43,0.01721,0.07919,0.174863,0.157895,0.105039
703,729,23,0,68,0.020833,0.12523,0.153005,0.13913,0.105024
704,855,27,0,86,0.024457,0.158379,0.131148,0.133333,0.105024
705,877,21,0,48,0.019022,0.088398,0.163934,0.161905,0.104947
706,757,23,0,39,0.020833,0.071823,0.153005,0.191304,0.104777
707,285,24,0,74,0.021739,0.13628,0.147541,0.133333,0.104707
708,654,16,0,42,0.014493,0.077348,0.191257,0.1375,0.104694
709,393,20,0,50,0.018116,0.092081,0.169399,0.15,0.104671
710,211,27,0,89,0.024457,0.163904,0.131148,0.125926,0.104647
711,079,20,0,39,0.018116,0.071823,0.169399,0.17,0.104619
712,232,20,0,39,0.018116,0.071823,0.169399,0.17,0.104619
713,537,20,0,39,0.018116,0.071823,0.169399,0.17,0.104619
714,230,24,0,69,0.021739,0.127072,0.147541,0.141667,0.104532
715,512,24,0,69,0.021739,0.127072,0.147541,0.141667,0.104532
716,315,25,0,80,0.022645,0.14733,0.142077,0.128,0.104482
717,808,18,0,39,0.016304,0.071823,0.180328,0.155556,0.104465
718,460,21,0,36,0.019022,0.066298,0.163934,0.180952,0.104337
719,331,28,0,86,0.025362,0.158379,0.125683,0.135714,0.104132
720,620,19,0,29,0.01721,0.053407,0.174863,0.178947,0.104093
721,262,25,0,74,0.022645,0.13628,0.142077,0.136,0.103872
722,005,29,0,84,0.026268,0.154696,0.120219,0.144828,0.103851
723,809,23,0,60,0.020833,0.110497,0.153005,0.147826,0.103816
724,639,18,0,31,0.016304,0.05709,0.180328,0.166667,0.103741
725,675,17,0,34,0.015399,0.062615,0.185792,0.152941,0.103469
726,711,19,0,27,0.01721,0.049724,0.174863,0.178947,0.103356
727,036,25,0,68,0.022645,0.12523,0.142077,0.144,0.103262
728,014,22,0,61,0.019928,0.112339,0.15847,0.136364,0.10326
729,973,24,0,60,0.021739,0.110497,0.147541,0.15,0.102883
730,845,24,0,69,0.021739,0.127072,0.147541,0.133333,0.102865
731,891,22,0,50,0.019928,0.092081,0.15847,0.154545,0.102845
732,547,24,0,64,0.021739,0.117864,0.147541,0.141667,0.10269
733,012,23,0,56,0.020833,0.103131,0.153005,0.147826,0.102343
734,925,24,0,54,0.021739,0.099448,0.147541,0.158333,0.10234
735,987,18,0,27,0.016304,0.049724,0.180328,0.166667,0.102268
736,756,23,0,65,0.020833,0.119705,0.153005,0.130435,0.10218
737,446,24,0,67,0.021739,0.123389,0.147541,0.133333,0.102128
738,802,24,0,67,0.021739,0.123389,0.147541,0.133333,0.102128
739,591,21,0,40,0.019022,0.073665,0.163934,0.161905,0.102001
740,017,21,0,45,0.019022,0.082873,0.163934,0.152381,0.101938
741,445,18,0,26,0.016304,0.047882,0.180328,0.166667,0.101899
742,340,25,0,77,0.022645,0.141805,0.142077,0.12,0.101777
743,464,20,0,42,0.018116,0.077348,0.169399,0.15,0.101724
744,698,20,0,42,0.018116,0.077348,0.169399,0.15,0.101724
745,990,19,0,33,0.01721,0.060773,0.174863,0.157895,0.101356
746,941,23,0,58,0.020833,0.106814,0.153005,0.13913,0.101341
747,037,28,0,90,0.025362,0.165746,0.125683,0.114286,0.10132
748,412,24,0,60,0.021739,0.110497,0.147541,0.141667,0.101217
749,327,24,0,69,0.021739,0.127072,0.147541,0.125,0.101198
750,013,18,0,24,0.016304,0.044199,0.180328,0.166667,0.101163
751,824,26,0,73,0.023551,0.134438,0.136612,0.130769,0.10109
752,085,28,0,93,0.025362,0.171271,0.125683,0.107143,0.100996
753,517,20,0,40,0.018116,0.073665,0.169399,0.15,0.100987
754,469,21,0,32,0.019022,0.058932,0.163934,0.171429,0.100959
755,513,20,0,34,0.018116,0.062615,0.169399,0.16,0.100777
756,744,20,0,34,0.018116,0.062615,0.169399,0.16,0.100777
757,574,25,0,74,0.022645,0.13628,0.142077,0.12,0.100672
758,683,22,0,49,0.019928,0.090239,0.15847,0.145455,0.100658
759,491,24,0,63,0.021739,0.116022,0.147541,0.133333,0.100655
760,755,19,0,31,0.01721,0.05709,0.174863,0.157895,0.100619
761,760,22,0,39,0.019928,0.071823,0.15847,0.163636,0.100611
762,634,21,0,41,0.019022,0.075506,0.163934,0.152381,0.100464
763,334,29,0,86,0.026268,0.158379,0.120219,0.124138,0.100449
764,701,20,0,33,0.018116,0.060773,0.169399,0.16,0.100409
765,515,23,0,55,0.020833,0.101289,0.153005,0.13913,0.100236
766,467,18,0,27,0.016304,0.049724,0.180328,0.155556,0.100046
767,908,21,0,45,0.019022,0.082873,0.163934,0.142857,0.100033
768,658,19,0,29,0.01721,0.053407,0.174863,0.157895,0.099882
769,572,23,0,54,0.020833,0.099448,0.153005,0.13913,0.099867
770,442,19,0,28,0.01721,0.051565,0.174863,0.157895,0.099514
771,187,21,0,33,0.019022,0.060773,0.163934,0.161905,0.099422
772,242,20,0,30,0.018116,0.055249,0.169399,0.16,0.099304
773,041,24,0,50,0.021739,0.092081,0.147541,0.15,0.0992
774,454,17,0,35,0.015399,0.064457,0.185792,0.129412,0.099131
775,655,23,0,52,0.020833,0.095764,0.153005,0.13913,0.099131
776,175,41,0,136,0.037138,0.25046,0.054645,0.107317,0.09909
777,303,23,0,47,0.020833,0.086556,0.153005,0.147826,0.099028
778,615,21,0,37,0.019022,0.06814,0.163934,0.152381,0.098991
779,025,18,0,24,0.016304,0.044199,0.180328,0.155556,0.098941
780,686,22,0,43,0.019928,0.07919,0.15847,0.145455,0.098448
781,427,24,0,52,0.021739,0.095764,0.147541,0.141667,0.09827
782,426,20,0,27,0.018116,0.049724,0.169399,0.16,0.098199
783,776,21,0,40,0.019022,0.073665,0.163934,0.142857,0.098191
784,270,19,0,24,0.01721,0.044199,0.174863,0.157895,0.098041
785,730,19,0,24,0.01721,0.044199,0.174863,0.157895,0.098041
786,403,26,0,52,0.023551,0.095764,0.136612,0.153846,0.097971
787,970,28,0,73,0.025362,0.134438,0.125683,0.128571,0.097916
788,251,21,0,34,0.019022,0.062615,0.163934,0.152381,0.097886
789,564,23,0,53,0.020833,0.097606,0.153005,0.130435,0.09776
790,628,25,0,53,0.022645,0.097606,0.142077,0.144,0.097738
791,713,22,0,41,0.019928,0.075506,0.15847,0.145455,0.097711
792,366,25,0,35,0.022645,0.064457,0.142077,0.176,0.097508
793,186,26,0,59,0.023551,0.108656,0.136612,0.138462,0.097472
794,314,22,0,45,0.019928,0.082873,0.15847,0.136364,0.097367
795,732,22,0,30,0.019928,0.055249,0.15847,0.163636,0.097296
796,816,18,0,25,0.016304,0.046041,0.180328,0.144444,0.097087
797,902,22,0,44,0.019928,0.081031,0.15847,0.136364,0.096998
798,928,21,0,31,0.019022,0.05709,0.163934,0.152381,0.096781
799,880,25,0,59,0.022645,0.108656,0.142077,0.128,0.096748
800,739,23,0,45,0.020833,0.082873,0.153005,0.13913,0.096552
801,269,20,0,44,0.018116,0.081031,0.169399,0.12,0.096461
