rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
402,412,17,1,7,0.022819,0.020833,0.379576,0.152941,0.155473
403,882,16,1,4,0.021477,0.011905,0.388825,0.15,0.155471
404,529,11,0,118,0.014765,0.35119,0.147977,0.181818,0.155424
405,062,16,1,8,0.021477,0.02381,0.388825,0.1375,0.155352
406,446,19,1,13,0.025503,0.03869,0.361079,0.157895,0.155292
407,760,15,0,132,0.020134,0.392857,0.110983,0.186667,0.15524
408,714,12,0,115,0.016107,0.342262,0.138728,0.2,0.154903
409,907,17,1,6,0.022819,0.017857,0.379576,0.152941,0.154878
410,328,18,1,9,0.024161,0.026786,0.370328,0.155556,0.154815
411,773,12,0,126,0.016107,0.375,0.138728,0.166667,0.154784
412,868,16,1,7,0.021477,0.020833,0.388825,0.1375,0.154757
413,313,16,1,11,0.021477,0.032738,0.388825,0.125,0.154638
414,524,15,1,4,0.020134,0.011905,0.398073,0.133333,0.15451
415,370,18,1,12,0.024161,0.035714,0.370328,0.144444,0.154378
416,213,20,1,18,0.026846,0.053571,0.35183,0.15,0.154317
417,553,20,1,18,0.026846,0.053571,0.35183,0.15,0.154317
418,470,17,1,1,0.022819,0.002976,0.379576,0.164706,0.154255
419,024,21,1,21,0.028188,0.0625,0.342582,0.152381,0.154207
420,289,7,0,65,0.009396,0.193452,0.184971,0.285714,0.154143
421,562,16,1,10,0.021477,0.029762,0.388825,0.125,0.154043
422,203,9,0,94,0.012081,0.279762,0.166474,0.222222,0.153963
423,090,17,1,0,0.022819,0.0,0.379576,0.164706,0.15366
424,403,7,0,64,0.009396,0.190476,0.184971,0.285714,0.153548
425,041,20,1,20,0.026846,0.059524,0.35183,0.14,0.153508
426,326,20,1,16,0.026846,0.047619,0.35183,0.15,0.153127
427,948,19,1,9,0.025503,0.026786,0.361079,0.157895,0.152911
428,804,19,1,16,0.025503,0.047619,0.361079,0.136842,0.152867
429,201,20,1,12,0.026846,0.035714,0.35183,0.16,0.152746
430,857,15,1,1,0.020134,0.002976,0.398073,0.133333,0.152724
431,768,17,1,6,0.022819,0.017857,0.379576,0.141176,0.152525
432,156,17,1,2,0.022819,0.005952,0.379576,0.152941,0.152497
433,262,21,1,18,0.028188,0.053571,0.342582,0.152381,0.152421
434,705,16,1,3,0.021477,0.008929,0.388825,0.1375,0.152376
435,968,8,0,78,0.010738,0.232143,0.175723,0.25,0.152367
436,602,13,0,125,0.01745,0.372024,0.12948,0.169231,0.15233
437,309,14,0,133,0.018792,0.395833,0.120231,0.157143,0.152302
438,727,18,1,1,0.024161,0.002976,0.370328,0.166667,0.152275
439,003,16,0,139,0.021477,0.41369,0.101734,0.1625,0.152201
440,354,12,0,116,0.016107,0.345238,0.138728,0.183333,0.152165
441,500,21,1,14,0.028188,0.041667,0.342582,0.161905,0.151945
442,554,20,1,14,0.026846,0.041667,0.35183,0.15,0.151936
443,630,16,1,2,0.021477,0.005952,0.388825,0.1375,0.151781
444,858,18,1,7,0.024161,0.020833,0.370328,0.144444,0.151402
445,392,21,1,16,0.028188,0.047619,0.342582,0.152381,0.151231
446,353,16,1,1,0.021477,0.002976,0.388825,0.1375,0.151186
447,608,20,1,16,0.026846,0.047619,0.35183,0.14,0.151127
448,307,19,1,5,0.025503,0.014881,0.361079,0.157895,0.15053
449,575,9,0,88,0.012081,0.261905,0.166474,0.222222,0.150392
450,888,19,1,8,0.025503,0.02381,0.361079,0.147368,0.15021
451,366,20,1,11,0.026846,0.032738,0.35183,0.15,0.15015
452,241,17,1,2,0.022819,0.005952,0.379576,0.141176,0.150144
453,430,17,1,2,0.022819,0.005952,0.379576,0.141176,0.150144
454,118,19,1,11,0.025503,0.032738,0.361079,0.136842,0.149891
455,129,17,0,138,0.022819,0.410714,0.092486,0.164706,0.149675
456,794,21,1,16,0.028188,0.047619,0.342582,0.142857,0.149326
457,829,22,1,22,0.02953,0.065476,0.333333,0.136364,0.149227
458,560,11,0,83,0.014765,0.247024,0.147977,0.254545,0.149136
459,441,6,0,59,0.008054,0.175595,0.19422,0.266667,0.149134
460,932,17,1,4,0.022819,0.011905,0.379576,0.129412,0.148982
461,689,20,1,9,0.026846,0.026786,0.35183,0.15,0.14896
462,952,14,0,108,0.018792,0.321429,0.120231,0.214286,0.14885
463,417,20,1,12,0.026846,0.035714,0.35183,0.14,0.148746
464,944,14,0,127,0.018792,0.377976,0.120231,0.157143,0.148731
465,946,17,0,132,0.022819,0.392857,0.092486,0.176471,0.148457
466,899,18,1,2,0.024161,0.005952,0.370328,0.144444,0.148426
467,310,11,0,106,0.014765,0.315476,0.147977,0.181818,0.148281
468,856,19,1,11,0.025503,0.032738,0.361079,0.126316,0.147785
469,367,21,1,13,0.028188,0.03869,0.342582,0.142857,0.14754
470,637,21,1,13,0.028188,0.03869,0.342582,0.142857,0.14754
471,536,22,1,19,0.02953,0.056548,0.333333,0.136364,0.147441
472,523,22,1,22,0.02953,0.065476,0.333333,0.127273,0.147409
473,199,20,0,151,0.026846,0.449405,0.06474,0.15,0.147357
474,622,17,0,134,0.022819,0.39881,0.092486,0.164706,0.147294
475,951,20,1,9,0.026846,0.026786,0.35183,0.14,0.14696
476,895,22,1,15,0.02953,0.044643,0.333333,0.145455,0.146879
477,924,7,0,52,0.009396,0.154762,0.184971,0.285714,0.146405
478,477,16,0,125,0.021477,0.372024,0.101734,0.175,0.146368
479,624,23,1,20,0.030872,0.059524,0.324085,0.13913,0.146218
480,896,24,1,23,0.032215,0.068452,0.314836,0.141667,0.146139
481,716,22,1,13,0.02953,0.03869,0.333333,0.145455,0.145688
482,394,12,0,105,0.016107,0.3125,0.138728,0.183333,0.145617
483,145,11,0,95,0.014765,0.282738,0.147977,0.2,0.14537
484,134,21,1,6,0.028188,0.017857,0.342582,0.152381,0.145279
485,112,20,1,6,0.026846,0.017857,0.35183,0.14,0.145174
486,685,19,1,3,0.025503,0.008929,0.361079,0.136842,0.145129
487,543,22,1,15,0.02953,0.044643,0.333333,0.136364,0.14506
488,692,12,0,104,0.016107,0.309524,0.138728,0.183333,0.145022
489,429,15,0,119,0.020134,0.354167,0.110983,0.173333,0.144835
490,097,20,1,5,0.026846,0.014881,0.35183,0.14,0.144579
491,861,15,0,132,0.020134,0.392857,0.110983,0.133333,0.144573
492,480,23,1,17,0.030872,0.050595,0.324085,0.13913,0.144432
493,675,11,0,93,0.014765,0.276786,0.147977,0.2,0.14418
494,528,11,0,99,0.014765,0.294643,0.147977,0.181818,0.144115
495,291,21,1,4,0.028188,0.011905,0.342582,0.152381,0.144088
496,557,14,0,100,0.018792,0.297619,0.120231,0.214286,0.144088
497,397,16,0,116,0.021477,0.345238,0.101734,0.1875,0.143511
498,694,19,1,0,0.025503,0.0,0.361079,0.136842,0.143343
499,723,19,1,0,0.025503,0.0,0.361079,0.136842,0.143343
500,819,12,0,101,0.016107,0.300595,0.138728,0.183333,0.143236
501,731,14,0,108,0.018792,0.321429,0.120231,0.185714,0.143136
502,009,12,0,106,0.016107,0.315476,0.138728,0.166667,0.142879
503,849,22,1,5,0.02953,0.014881,0.333333,0.154545,0.142744
504,836,12,0,94,0.016107,0.279762,0.138728,0.2,0.142403
505,045,21,1,1,0.028188,0.002976,0.342582,0.152381,0.142302
506,494,12,0,105,0.016107,0.3125,0.138728,0.166667,0.142284
507,531,15,0,119,0.020134,0.354167,0.110983,0.16,0.142168
508,752,11,0,95,0.014765,0.282738,0.147977,0.181818,0.141734
509,722,21,1,3,0.028188,0.008929,0.342582,0.142857,0.141588
510,877,8,0,43,0.010738,0.127976,0.175723,0.3,0.141533
511,650,10,0,84,0.013423,0.25,0.157225,0.2,0.141194
512,421,16,0,112,0.021477,0.333333,0.101734,0.1875,0.14113
513,214,8,0,59,0.010738,0.175595,0.175723,0.25,0.141057
514,216,21,1,2,0.028188,0.005952,0.342582,0.142857,0.140993
515,342,14,0,114,0.018792,0.339286,0.120231,0.157143,0.140993
516,356,21,1,2,0.028188,0.005952,0.342582,0.142857,0.140993
517,623,23,1,14,0.030872,0.041667,0.324085,0.130435,0.140907
518,544,22,1,8,0.02953,0.02381,0.333333,0.136364,0.140894
519,900,7,0,33,0.009396,0.098214,0.184971,0.314286,0.14081
520,809,21,1,1,0.028188,0.002976,0.342582,0.142857,0.140398
521,395,14,0,113,0.018792,0.33631,0.120231,0.157143,0.140397
522,509,15,0,116,0.020134,0.345238,0.110983,0.16,0.140383
523,345,12,0,90,0.016107,0.267857,0.138728,0.2,0.140022
524,225,11,0,86,0.014765,0.255952,0.147977,0.2,0.140013
525,306,21,1,0,0.028188,0.0,0.342582,0.142857,0.139802
526,416,21,1,0,0.028188,0.0,0.342582,0.142857,0.139802
527,854,15,0,97,0.020134,0.28869,0.110983,0.213333,0.13974
528,568,22,1,6,0.02953,0.017857,0.333333,0.136364,0.139703
529,404,10,0,68,0.013423,0.202381,0.157225,0.24,0.139671
530,631,12,0,95,0.016107,0.282738,0.138728,0.183333,0.139665
531,338,15,0,119,0.020134,0.354167,0.110983,0.146667,0.139502
532,831,12,0,94,0.016107,0.279762,0.138728,0.183333,0.13907
533,589,13,0,102,0.01745,0.303571,0.12948,0.169231,0.138639
534,484,14,0,105,0.018792,0.3125,0.120231,0.171429,0.138493
535,690,14,0,105,0.018792,0.3125,0.120231,0.171429,0.138493
536,792,21,1,0,0.028188,0.0,0.342582,0.133333,0.137898
537,875,14,0,99,0.018792,0.294643,0.120231,0.185714,0.137778
538,710,12,0,85,0.016107,0.252976,0.138728,0.2,0.137046
539,075,11,0,74,0.014765,0.220238,0.147977,0.218182,0.136507
540,818,12,0,95,0.016107,0.282738,0.138728,0.166667,0.136332
541,680,16,0,99,0.021477,0.294643,0.101734,0.2,0.135892
542,029,18,0,118,0.024161,0.35119,0.083237,0.166667,0.135791
543,707,13,0,97,0.01745,0.28869,0.12948,0.169231,0.135663
544,248,15,0,99,0.020134,0.294643,0.110983,0.186667,0.135597
545,853,14,0,100,0.018792,0.297619,0.120231,0.171429,0.135516
546,642,11,0,84,0.014765,0.25,0.147977,0.181818,0.135186
547,273,10,0,67,0.013423,0.199405,0.157225,0.22,0.135075
548,591,18,0,113,0.024161,0.33631,0.083237,0.177778,0.135037
549,442,11,0,77,0.014765,0.229167,0.147977,0.2,0.134656
550,459,11,0,77,0.014765,0.229167,0.147977,0.2,0.134656
551,607,16,0,101,0.021477,0.300595,0.101734,0.1875,0.134582
552,447,17,0,120,0.022819,0.357143,0.092486,0.141176,0.134255
553,665,16,0,113,0.021477,0.33631,0.101734,0.15,0.134225
554,527,11,0,76,0.014765,0.22619,0.147977,0.2,0.134061
555,207,24,1,5,0.032215,0.014881,0.314836,0.133333,0.133758
556,000,12,0,85,0.016107,0.252976,0.138728,0.183333,0.133713
557,196,15,0,91,0.020134,0.270833,0.110983,0.2,0.133502
558,396,16,0,103,0.021477,0.306548,0.101734,0.175,0.133273
559,064,17,0,110,0.022819,0.327381,0.092486,0.164706,0.133009
560,479,11,0,68,0.014765,0.202381,0.147977,0.218182,0.132935
561,548,13,0,71,0.01745,0.21131,0.12948,0.230769,0.132495
562,059,11,0,73,0.014765,0.217262,0.147977,0.2,0.132275
563,008,24,1,5,0.032215,0.014881,0.314836,0.125,0.132091
564,837,13,0,96,0.01745,0.285714,0.12948,0.153846,0.131991
565,272,14,0,94,0.018792,0.279762,0.120231,0.171429,0.131945
566,183,18,0,115,0.024161,0.342262,0.083237,0.155556,0.131783
567,165,14,0,98,0.018792,0.291667,0.120231,0.157143,0.131469
568,415,14,0,98,0.018792,0.291667,0.120231,0.157143,0.131469
569,980,12,0,81,0.016107,0.241071,0.138728,0.183333,0.131332
570,679,13,0,79,0.01745,0.235119,0.12948,0.2,0.131103
571,929,11,0,76,0.014765,0.22619,0.147977,0.181818,0.130424
572,414,8,0,41,0.010738,0.122024,0.175723,0.25,0.130343
573,728,21,0,132,0.028188,0.392857,0.055491,0.133333,0.130342
574,287,9,0,54,0.012081,0.160714,0.166474,0.222222,0.130154
575,949,8,0,32,0.010738,0.095238,0.175723,0.275,0.129986
576,586,11,0,69,0.014765,0.205357,0.147977,0.2,0.129894
577,263,12,0,84,0.016107,0.25,0.138728,0.166667,0.129784
578,256,16,0,101,0.021477,0.300595,0.101734,0.1625,0.129582
579,845,9,0,53,0.012081,0.157738,0.166474,0.222222,0.129558
580,587,16,0,84,0.021477,0.25,0.101734,0.2125,0.129463
581,848,14,0,89,0.018792,0.264881,0.120231,0.171429,0.128969
582,880,16,0,104,0.021477,0.309524,0.101734,0.15,0.128868
583,678,9,0,44,0.012081,0.130952,0.166474,0.244444,0.128646
584,101,10,0,56,0.013423,0.166667,0.157225,0.22,0.128528
585,604,18,0,102,0.024161,0.303571,0.083237,0.177778,0.128489
586,176,12,0,76,0.016107,0.22619,0.138728,0.183333,0.128355
587,847,9,0,36,0.012081,0.107143,0.166474,0.266667,0.128328
588,556,17,0,98,0.022819,0.291667,0.092486,0.176471,0.128219
589,018,16,0,86,0.021477,0.255952,0.101734,0.2,0.128154
590,175,12,0,70,0.016107,0.208333,0.138728,0.2,0.128117
591,275,11,0,66,0.014765,0.196429,0.147977,0.2,0.128108
592,348,13,0,89,0.01745,0.264881,0.12948,0.153846,0.127824
593,205,14,0,77,0.018792,0.229167,0.120231,0.2,0.12754
594,021,12,0,69,0.016107,0.205357,0.138728,0.2,0.127522
595,668,13,0,83,0.01745,0.247024,0.12948,0.169231,0.12733
596,886,11,0,58,0.014765,0.172619,0.147977,0.218182,0.126983
597,422,19,0,110,0.025503,0.327381,0.073988,0.157895,0.126903
598,982,14,0,90,0.018792,0.267857,0.120231,0.157143,0.126707
599,905,13,0,81,0.01745,0.241071,0.12948,0.169231,0.126139
600,859,18,0,98,0.024161,0.291667,0.083237,0.177778,0.126108
601,319,16,0,95,0.021477,0.282738,0.101734,0.1625,0.126011
602,149,16,0,82,0.021477,0.244048,0.101734,0.2,0.125773
603,901,11,0,62,0.014765,0.184524,0.147977,0.2,0.125727
604,386,13,0,85,0.01745,0.252976,0.12948,0.153846,0.125443
605,989,14,0,83,0.018792,0.247024,0.120231,0.171429,0.125397
606,939,10,0,57,0.013423,0.169643,0.157225,0.2,0.125123
607,664,12,0,76,0.016107,0.22619,0.138728,0.166667,0.125022
608,655,12,0,59,0.016107,0.175595,0.138728,0.216667,0.124903
609,260,11,0,60,0.014765,0.178571,0.147977,0.2,0.124537
610,938,8,0,31,0.010738,0.092262,0.175723,0.25,0.124391
611,648,10,0,49,0.013423,0.145833,0.157225,0.22,0.124361
612,108,13,0,78,0.01745,0.232143,0.12948,0.169231,0.124354
613,320,16,0,88,0.021477,0.261905,0.101734,0.175,0.124344
614,254,14,0,81,0.018792,0.241071,0.120231,0.171429,0.124207
615,133,14,0,71,0.018792,0.21131,0.120231,0.2,0.123969
616,498,12,0,63,0.016107,0.1875,0.138728,0.2,0.123951
617,643,8,0,30,0.010738,0.089286,0.175723,0.25,0.123795
618,778,9,0,35,0.012081,0.104167,0.166474,0.244444,0.123289
619,538,15,0,96,0.020134,0.285714,0.110983,0.133333,0.123145
620,802,19,0,107,0.025503,0.318452,0.073988,0.147368,0.123012
621,772,17,0,93,0.022819,0.276786,0.092486,0.164706,0.12289
622,438,17,0,89,0.022819,0.264881,0.092486,0.176471,0.122862
623,971,10,0,33,0.013423,0.098214,0.157225,0.26,0.122837
624,715,8,0,28,0.010738,0.083333,0.175723,0.25,0.122605
625,844,8,0,28,0.010738,0.083333,0.175723,0.25,0.122605
626,120,16,0,89,0.021477,0.264881,0.101734,0.1625,0.122439
627,902,10,0,39,0.013423,0.116071,0.157225,0.24,0.122409
628,160,17,0,108,0.022819,0.321429,0.092486,0.117647,0.122406
629,850,17,0,92,0.022819,0.27381,0.092486,0.164706,0.122294
630,651,11,0,62,0.014765,0.184524,0.147977,0.181818,0.122091
631,539,16,0,84,0.021477,0.25,0.101734,0.175,0.121963
632,595,16,0,84,0.021477,0.25,0.101734,0.175,0.121963
633,985,19,0,101,0.025503,0.300595,0.073988,0.157895,0.121546
634,434,12,0,70,0.016107,0.208333,0.138728,0.166667,0.121451
635,371,12,0,58,0.016107,0.172619,0.138728,0.2,0.120975
636,796,12,0,58,0.016107,0.172619,0.138728,0.2,0.120975
637,303,18,0,93,0.024161,0.276786,0.083237,0.166667,0.12091
638,972,9,0,31,0.012081,0.092262,0.166474,0.244444,0.120908
639,629,18,0,88,0.024161,0.261905,0.083237,0.177778,0.120156
640,744,12,0,62,0.016107,0.184524,0.138728,0.183333,0.120022
641,451,17,0,88,0.022819,0.261905,0.092486,0.164706,0.119913
642,601,11,0,58,0.014765,0.172619,0.147977,0.181818,0.11971
643,490,10,0,34,0.013423,0.10119,0.157225,0.24,0.119433
644,242,12,0,61,0.016107,0.181548,0.138728,0.183333,0.119427
645,292,12,0,61,0.016107,0.181548,0.138728,0.183333,0.119427
646,314,12,0,61,0.016107,0.181548,0.138728,0.183333,0.119427
647,708,12,0,44,0.016107,0.130952,0.138728,0.233333,0.119308
648,450,14,0,63,0.018792,0.1875,0.120231,0.2,0.119207
649,889,9,0,28,0.012081,0.083333,0.166474,0.244444,0.119122
650,230,11,0,57,0.014765,0.169643,0.147977,0.181818,0.119115
651,411,15,0,75,0.020134,0.223214,0.110983,0.173333,0.118645
652,227,9,0,27,0.012081,0.080357,0.166474,0.244444,0.118527
653,881,20,0,99,0.026846,0.294643,0.06474,0.16,0.118404
654,481,14,0,76,0.018792,0.22619,0.120231,0.157143,0.118374
655,317,17,0,81,0.022819,0.241071,0.092486,0.176471,0.1181
656,063,13,0,62,0.01745,0.184524,0.12948,0.184615,0.117907
657,590,13,0,62,0.01745,0.184524,0.12948,0.184615,0.117907
658,718,13,0,62,0.01745,0.184524,0.12948,0.184615,0.117907
659,130,16,0,77,0.021477,0.229167,0.101734,0.175,0.117797
660,600,12,0,47,0.016107,0.139881,0.138728,0.216667,0.11776
661,388,15,0,69,0.020134,0.205357,0.110983,0.186667,0.11774
662,846,15,0,69,0.020134,0.205357,0.110983,0.186667,0.11774
663,158,17,0,84,0.022819,0.25,0.092486,0.164706,0.117532
664,012,13,0,56,0.01745,0.166667,0.12948,0.2,0.117412
665,693,12,0,52,0.016107,0.154762,0.138728,0.2,0.117403
666,904,11,0,48,0.014765,0.142857,0.147977,0.2,0.117394
667,719,19,0,94,0.025503,0.279762,0.073988,0.157895,0.117379
668,211,13,0,61,0.01745,0.181548,0.12948,0.184615,0.117311
669,083,12,0,63,0.016107,0.1875,0.138728,0.166667,0.117284
670,339,13,0,66,0.01745,0.196429,0.12948,0.169231,0.117211
671,298,16,0,76,0.021477,0.22619,0.101734,0.175,0.117201
672,139,15,0,59,0.020134,0.175595,0.110983,0.213333,0.117121
673,233,9,0,32,0.012081,0.095238,0.166474,0.222222,0.117058
674,191,13,0,65,0.01745,0.193452,0.12948,0.169231,0.116615
675,884,12,0,45,0.016107,0.133929,0.138728,0.216667,0.11657
676,632,9,0,31,0.012081,0.092262,0.166474,0.222222,0.116463
677,613,10,0,35,0.013423,0.104167,0.157225,0.22,0.116028
678,573,16,0,78,0.021477,0.232143,0.101734,0.1625,0.115892
679,462,12,0,55,0.016107,0.16369,0.138728,0.183333,0.115855
680,387,15,0,79,0.020134,0.235119,0.110983,0.146667,0.115692
681,271,15,0,74,0.020134,0.220238,0.110983,0.16,0.115383
682,302,14,0,66,0.018792,0.196429,0.120231,0.171429,0.115278
683,499,12,0,54,0.016107,0.160714,0.138728,0.183333,0.11526
684,301,11,0,32,0.014765,0.095238,0.147977,0.236364,0.115143
685,545,12,0,48,0.016107,0.142857,0.138728,0.2,0.115022
686,974,6,0,24,0.008054,0.071429,0.19422,0.2,0.114968
687,100,12,0,36,0.016107,0.107143,0.138728,0.233333,0.114546
688,963,13,0,51,0.01745,0.151786,0.12948,0.2,0.114436
689,299,12,0,47,0.016107,0.139881,0.138728,0.2,0.114427
690,686,11,0,43,0.014765,0.127976,0.147977,0.2,0.114418
691,966,21,0,102,0.028188,0.303571,0.055491,0.142857,0.114389
692,444,13,0,56,0.01745,0.166667,0.12948,0.184615,0.114335
693,547,20,0,95,0.026846,0.282738,0.06474,0.15,0.114023
694,150,17,0,74,0.022819,0.220238,0.092486,0.176471,0.113933
695,469,14,0,63,0.018792,0.1875,0.120231,0.171429,0.113493
696,148,9,0,26,0.012081,0.077381,0.166474,0.222222,0.113487
697,943,17,0,85,0.022819,0.252976,0.092486,0.141176,0.113422
698,866,17,0,73,0.022819,0.217262,0.092486,0.176471,0.113338
699,456,19,0,93,0.025503,0.276786,0.073988,0.136842,0.112573
700,122,13,0,63,0.01745,0.1875,0.12948,0.153846,0.112348
701,489,13,0,63,0.01745,0.1875,0.12948,0.153846,0.112348
702,735,14,0,61,0.018792,0.181548,0.120231,0.171429,0.112302
703,750,12,0,49,0.016107,0.145833,0.138728,0.183333,0.112284
704,765,17,0,83,0.022819,0.247024,0.092486,0.141176,0.112231
705,507,15,0,55,0.020134,0.16369,0.110983,0.2,0.112073
706,915,11,0,39,0.014765,0.116071,0.147977,0.2,0.112037
707,355,18,0,78,0.024161,0.232143,0.083237,0.166667,0.111981
708,741,13,0,52,0.01745,0.154762,0.12948,0.184615,0.111954
709,033,12,0,26,0.016107,0.077381,0.138728,0.25,0.111927
710,579,10,0,28,0.013423,0.083333,0.157225,0.22,0.111861
711,195,20,0,88,0.026846,0.261905,0.06474,0.16,0.111857
712,671,16,0,67,0.021477,0.199405,0.101734,0.175,0.111844
713,104,14,0,65,0.018792,0.193452,0.120231,0.157143,0.111826
714,919,12,0,31,0.016107,0.092262,0.138728,0.233333,0.11157
715,269,17,0,70,0.022819,0.208333,0.092486,0.176471,0.111552
716,976,17,0,70,0.022819,0.208333,0.092486,0.176471,0.111552
717,321,15,0,63,0.020134,0.1875,0.110983,0.173333,0.111502
718,860,12,0,42,0.016107,0.125,0.138728,0.2,0.111451
719,986,11,0,44,0.014765,0.130952,0.147977,0.181818,0.111377
720,691,10,0,27,0.013423,0.080357,0.157225,0.22,0.111266
721,318,13,0,56,0.01745,0.166667,0.12948,0.169231,0.111258
722,807,11,0,31,0.014765,0.092262,0.147977,0.218182,0.110911
723,084,13,0,45,0.01745,0.133929,0.12948,0.2,0.110865
724,936,11,0,37,0.014765,0.110119,0.147977,0.2,0.110846
725,274,10,0,26,0.013423,0.077381,0.157225,0.22,0.110671
726,247,13,0,29,0.01745,0.08631,0.12948,0.246154,0.110572
727,253,12,0,46,0.016107,0.136905,0.138728,0.183333,0.110498
728,453,18,0,75,0.024161,0.223214,0.083237,0.166667,0.110196
729,797,11,0,42,0.014765,0.125,0.147977,0.181818,0.110186
730,639,17,0,75,0.022819,0.223214,0.092486,0.152941,0.109822
731,993,13,0,43,0.01745,0.127976,0.12948,0.2,0.109674
732,002,12,0,39,0.016107,0.116071,0.138728,0.2,0.109665
733,978,13,0,48,0.01745,0.142857,0.12948,0.184615,0.109573
734,037,13,0,53,0.01745,0.157738,0.12948,0.169231,0.109473
735,855,15,0,46,0.020134,0.136905,0.110983,0.213333,0.109383
736,330,12,0,44,0.016107,0.130952,0.138728,0.183333,0.109308
737,023,17,0,74,0.022819,0.220238,0.092486,0.152941,0.109227
738,506,16,0,71,0.021477,0.21131,0.101734,0.15,0.109225
739,830,18,0,77,0.024161,0.229167,0.083237,0.155556,0.109164
740,513,14,0,46,0.018792,0.136905,0.120231,0.2,0.109088
741,352,14,0,41,0.018792,0.122024,0.120231,0.214286,0.108969
742,123,12,0,49,0.016107,0.145833,0.138728,0.166667,0.108951
743,874,13,0,52,0.01745,0.154762,0.12948,0.169231,0.108877
744,712,14,0,60,0.018792,0.178571,0.120231,0.157143,0.10885
745,597,13,0,57,0.01745,0.169643,0.12948,0.153846,0.108777
746,035,15,0,58,0.020134,0.172619,0.110983,0.173333,0.108526
747,828,14,0,45,0.018792,0.133929,0.120231,0.2,0.108493
748,405,11,0,33,0.014765,0.098214,0.147977,0.2,0.108465
749,826,16,0,61,0.021477,0.181548,0.101734,0.175,0.108273
750,711,12,0,42,0.016107,0.125,0.138728,0.183333,0.108117
751,775,16,0,69,0.021477,0.205357,0.101734,0.15,0.108035
752,077,10,0,28,0.013423,0.083333,0.157225,0.2,0.107861
753,950,12,0,47,0.016107,0.139881,0.138728,0.166667,0.10776
754,188,11,0,25,0.014765,0.074405,0.147977,0.218182,0.10734
755,661,19,0,77,0.025503,0.229167,0.073988,0.157895,0.10726
756,006,13,0,49,0.01745,0.145833,0.12948,0.169231,0.107092
757,747,12,0,29,0.016107,0.08631,0.138728,0.216667,0.107046
758,426,16,0,67,0.021477,0.199405,0.101734,0.15,0.106844
759,058,11,0,30,0.014765,0.089286,0.147977,0.2,0.10668
760,347,13,0,43,0.01745,0.127976,0.12948,0.184615,0.106597
761,891,18,0,76,0.024161,0.22619,0.083237,0.144444,0.106346
762,667,12,0,39,0.016107,0.116071,0.138728,0.183333,0.106332
763,460,17,0,57,0.022819,0.169643,0.092486,0.188235,0.106167
764,969,13,0,37,0.01745,0.110119,0.12948,0.2,0.106103
765,672,11,0,29,0.014765,0.08631,0.147977,0.2,0.106084
766,898,11,0,35,0.014765,0.104167,0.147977,0.181818,0.10602
767,913,11,0,35,0.014765,0.104167,0.147977,0.181818,0.10602
768,879,13,0,47,0.01745,0.139881,0.12948,0.169231,0.105901
769,180,14,0,55,0.018792,0.16369,0.120231,0.157143,0.105874
770,131,10,0,24,0.013423,0.071429,0.157225,0.2,0.10548
771,448,13,0,46,0.01745,0.136905,0.12948,0.169231,0.105306
772,358,14,0,54,0.018792,0.160714,0.120231,0.157143,0.105278
773,995,14,0,54,0.018792,0.160714,0.120231,0.157143,0.105278
774,677,14,0,49,0.018792,0.145833,0.120231,0.171429,0.105159
775,701,19,0,84,0.025503,0.25,0.073988,0.126316,0.105111
776,057,16,0,64,0.021477,0.190476,0.101734,0.15,0.105058
777,190,23,0,95,0.030872,0.282738,0.036994,0.13913,0.104734
778,113,15,0,60,0.020134,0.178571,0.110983,0.146667,0.104383
779,439,12,0,41,0.016107,0.122024,0.138728,0.166667,0.104189
780,458,13,0,49,0.01745,0.145833,0.12948,0.153846,0.104015
781,525,12,0,35,0.016107,0.104167,0.138728,0.183333,0.103951
782,332,20,0,78,0.026846,0.232143,0.06474,0.15,0.103904
783,759,14,0,42,0.018792,0.125,0.120231,0.185714,0.10385
784,308,14,0,37,0.018792,0.110119,0.120231,0.2,0.103731
785,344,11,0,25,0.014765,0.074405,0.147977,0.2,0.103704
786,381,18,0,64,0.024161,0.190476,0.083237,0.166667,0.103648
787,336,13,0,38,0.01745,0.113095,0.12948,0.184615,0.103621
788,383,12,0,34,0.016107,0.10119,0.138728,0.183333,0.103355
789,842,12,0,34,0.016107,0.10119,0.138728,0.183333,0.103355
790,240,17,0,56,0.022819,0.166667,0.092486,0.176471,0.103219
791,571,11,0,24,0.014765,0.071429,0.147977,0.2,0.103108
792,102,15,0,53,0.020134,0.157738,0.110983,0.16,0.102883
793,178,14,0,40,0.018792,0.119048,0.120231,0.185714,0.102659
794,435,17,0,59,0.022819,0.175595,0.092486,0.164706,0.102652
795,912,15,0,48,0.020134,0.142857,0.110983,0.173333,0.102573
796,493,13,0,36,0.01745,0.107143,0.12948,0.184615,0.10243
797,222,15,0,52,0.020134,0.154762,0.110983,0.16,0.102287
798,052,18,0,69,0.024161,0.205357,0.083237,0.144444,0.10218
799,210,12,0,32,0.016107,0.095238,0.138728,0.183333,0.102165
800,105,17,0,54,0.022819,0.160714,0.092486,0.176471,0.102028
801,135,16,0,46,0.021477,0.136905,0.101734,0.1875,0.101844
802,578,13,0,40,0.01745,0.119048,0.12948,0.169231,0.101735
803,908,16,0,50,0.021477,0.14881,0.101734,0.175,0.101725
