rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
402,011,17,1,13,0.023776,0.042484,0.287061,0.176471,0.137042
403,124,15,1,8,0.020979,0.026144,0.302666,0.173333,0.136989
404,656,15,1,8,0.020979,0.026144,0.302666,0.173333,0.136989
405,999,17,0,116,0.023776,0.379085,0.054616,0.188235,0.136982
406,609,15,1,12,0.020979,0.039216,0.302666,0.16,0.136937
407,899,17,1,20,0.023776,0.065359,0.287061,0.152941,0.136911
408,610,8,0,62,0.011189,0.202614,0.124837,0.275,0.136331
409,423,14,1,9,0.01958,0.029412,0.310468,0.157143,0.136325
410,914,16,1,17,0.022378,0.055556,0.294863,0.15,0.136283
411,723,18,0,131,0.025175,0.428105,0.046814,0.144444,0.136106
412,208,15,0,105,0.020979,0.343137,0.070221,0.2,0.135987
413,821,14,1,4,0.01958,0.013072,0.310468,0.171429,0.135915
414,812,13,0,103,0.018182,0.336601,0.085826,0.184615,0.135446
415,911,18,1,13,0.025175,0.042484,0.279259,0.177778,0.135382
416,955,19,1,22,0.026573,0.071895,0.271456,0.157895,0.135367
417,540,14,1,3,0.01958,0.009804,0.310468,0.171429,0.135261
418,515,15,1,1,0.020979,0.003268,0.302666,0.186667,0.13508
419,019,15,1,9,0.020979,0.029412,0.302666,0.16,0.134976
420,682,16,1,15,0.022378,0.04902,0.294863,0.15,0.134976
421,322,13,1,0,0.018182,0.0,0.31827,0.169231,0.134782
422,378,7,0,62,0.00979,0.202614,0.13264,0.257143,0.13468
423,361,14,1,2,0.01958,0.006536,0.310468,0.171429,0.134607
424,832,17,1,20,0.023776,0.065359,0.287061,0.141176,0.134558
425,820,17,0,123,0.023776,0.401961,0.054616,0.152941,0.134498
426,518,15,1,0,0.020979,0.0,0.302666,0.186667,0.134427
427,566,14,1,6,0.01958,0.019608,0.310468,0.157143,0.134365
428,209,15,1,12,0.020979,0.039216,0.302666,0.146667,0.13427
429,521,11,0,90,0.015385,0.294118,0.10143,0.2,0.133868
430,114,15,1,7,0.020979,0.022876,0.302666,0.16,0.133669
431,430,15,1,7,0.020979,0.022876,0.302666,0.16,0.133669
432,630,15,1,15,0.020979,0.04902,0.302666,0.133333,0.133564
433,166,16,1,9,0.022378,0.029412,0.294863,0.1625,0.133555
434,817,16,1,9,0.022378,0.029412,0.294863,0.1625,0.133555
435,161,18,1,17,0.025175,0.055556,0.279259,0.155556,0.133552
436,385,19,1,19,0.026573,0.062092,0.271456,0.157895,0.133406
437,564,16,1,1,0.022378,0.003268,0.294863,0.1875,0.133326
438,335,14,1,0,0.01958,0.0,0.310468,0.171429,0.1333
439,871,17,1,18,0.023776,0.058824,0.287061,0.141176,0.133251
440,151,15,1,2,0.020979,0.006536,0.302666,0.173333,0.133067
441,343,16,1,4,0.022378,0.013072,0.294863,0.175,0.132787
442,197,17,1,10,0.023776,0.03268,0.287061,0.164706,0.132728
443,399,17,1,10,0.023776,0.03268,0.287061,0.164706,0.132728
444,814,20,1,20,0.027972,0.065359,0.263654,0.16,0.13256
445,588,10,0,85,0.013986,0.277778,0.109233,0.2,0.132521
446,727,17,1,6,0.023776,0.019608,0.287061,0.176471,0.132467
447,229,15,1,1,0.020979,0.003268,0.302666,0.173333,0.132414
448,077,9,0,75,0.012587,0.245098,0.117035,0.222222,0.132351
449,412,16,1,7,0.022378,0.022876,0.294863,0.1625,0.132247
450,463,16,1,7,0.022378,0.022876,0.294863,0.1625,0.132247
451,047,16,1,3,0.022378,0.009804,0.294863,0.175,0.132133
452,249,20,1,19,0.027972,0.062092,0.263654,0.16,0.131906
453,402,12,0,95,0.016783,0.310458,0.093628,0.183333,0.131882
454,172,12,0,100,0.016783,0.326797,0.093628,0.166667,0.131816
455,086,19,1,23,0.026573,0.075163,0.271456,0.136842,0.13181
456,849,21,1,21,0.029371,0.068627,0.255852,0.161905,0.131673
457,882,15,1,8,0.020979,0.026144,0.302666,0.146667,0.131656
458,276,17,1,1,0.023776,0.003268,0.287061,0.188235,0.131552
459,455,16,1,2,0.022378,0.006536,0.294863,0.175,0.13148
460,436,19,1,16,0.026573,0.052288,0.271456,0.157895,0.131445
461,760,15,0,102,0.020979,0.333333,0.070221,0.186667,0.13136
462,042,12,0,84,0.016783,0.27451,0.093628,0.216667,0.131359
463,553,19,1,19,0.026573,0.062092,0.271456,0.147368,0.131301
464,346,20,1,15,0.027972,0.04902,0.263654,0.17,0.131292
465,082,13,0,106,0.018182,0.346405,0.085826,0.153846,0.131253
466,745,10,0,83,0.013986,0.271242,0.109233,0.2,0.131214
467,576,14,0,99,0.01958,0.323529,0.078023,0.185714,0.13113
468,457,15,1,3,0.020979,0.009804,0.302666,0.16,0.131054
469,078,17,1,11,0.023776,0.035948,0.287061,0.152941,0.131029
470,406,17,1,11,0.023776,0.035948,0.287061,0.152941,0.131029
471,917,17,1,11,0.023776,0.035948,0.287061,0.152941,0.131029
472,128,15,0,93,0.020979,0.303922,0.070221,0.213333,0.130811
473,356,19,1,15,0.026573,0.04902,0.271456,0.157895,0.130792
474,502,19,1,15,0.026573,0.04902,0.271456,0.157895,0.130792
475,594,17,1,7,0.023776,0.022876,0.287061,0.164706,0.130768
476,779,17,1,14,0.023776,0.045752,0.287061,0.141176,0.130637
477,138,16,1,16,0.022378,0.052288,0.294863,0.125,0.13063
478,790,20,1,17,0.027972,0.055556,0.263654,0.16,0.130599
479,241,16,1,8,0.022378,0.026144,0.294863,0.15,0.130401
480,277,14,1,4,0.01958,0.013072,0.310468,0.142857,0.1302
481,016,16,1,0,0.022378,0.0,0.294863,0.175,0.130172
482,558,19,1,14,0.026573,0.045752,0.271456,0.157895,0.130138
483,492,17,1,6,0.023776,0.019608,0.287061,0.164706,0.130114
484,694,18,1,15,0.025175,0.04902,0.279259,0.144444,0.130023
485,940,18,1,8,0.025175,0.026144,0.279259,0.166667,0.129892
486,766,21,1,21,0.029371,0.068627,0.255852,0.152381,0.129768
487,673,16,1,3,0.022378,0.009804,0.294863,0.1625,0.129633
488,118,18,1,14,0.025175,0.045752,0.279259,0.144444,0.129369
489,425,15,0,103,0.020979,0.336601,0.070221,0.173333,0.129347
490,933,13,0,103,0.018182,0.336601,0.085826,0.153846,0.129292
491,773,12,0,96,0.016783,0.313725,0.093628,0.166667,0.129202
492,003,16,0,109,0.022378,0.356209,0.062419,0.1625,0.129181
493,876,9,0,70,0.012587,0.228758,0.117035,0.222222,0.129083
494,858,17,1,8,0.023776,0.026144,0.287061,0.152941,0.129068
495,255,11,0,77,0.015385,0.251634,0.10143,0.218182,0.129008
496,152,16,1,2,0.022378,0.006536,0.294863,0.1625,0.12898
497,529,11,0,88,0.015385,0.287582,0.10143,0.181818,0.128924
498,334,18,1,13,0.025175,0.042484,0.279259,0.144444,0.128716
499,714,12,0,85,0.016783,0.277778,0.093628,0.2,0.128679
500,189,10,0,73,0.013986,0.238562,0.109233,0.22,0.128678
501,503,17,1,11,0.023776,0.035948,0.287061,0.141176,0.128676
502,177,13,0,102,0.018182,0.333333,0.085826,0.153846,0.128638
503,647,7,0,44,0.00979,0.143791,0.13264,0.285714,0.12863
504,550,20,1,23,0.027972,0.075163,0.263654,0.13,0.128521
505,862,8,0,57,0.011189,0.186275,0.124837,0.25,0.128063
506,309,14,0,103,0.01958,0.336601,0.078023,0.157143,0.12803
507,367,20,1,16,0.027972,0.052288,0.263654,0.15,0.127945
508,619,19,1,10,0.026573,0.03268,0.271456,0.157895,0.127524
509,660,12,0,88,0.016783,0.287582,0.093628,0.183333,0.127306
510,834,21,1,20,0.029371,0.065359,0.255852,0.142857,0.12721
511,776,21,1,17,0.029371,0.055556,0.255852,0.152381,0.127154
512,602,13,0,95,0.018182,0.310458,0.085826,0.169231,0.12714
513,129,17,0,108,0.023776,0.352941,0.054616,0.164706,0.127047
514,199,20,0,121,0.027972,0.395425,0.031209,0.15,0.126839
515,026,19,1,12,0.026573,0.039216,0.271456,0.147368,0.126726
516,164,20,1,11,0.027972,0.035948,0.263654,0.16,0.126677
517,751,18,1,3,0.025175,0.009804,0.279259,0.166667,0.126624
518,624,22,1,21,0.030769,0.068627,0.248049,0.145455,0.126462
519,380,19,1,5,0.026573,0.01634,0.271456,0.168421,0.126361
520,468,18,1,16,0.025175,0.052288,0.279259,0.122222,0.126232
521,069,17,1,0,0.023776,0.0,0.287061,0.164706,0.126192
522,354,12,0,86,0.016783,0.281046,0.093628,0.183333,0.125999
523,992,20,1,13,0.027972,0.042484,0.263654,0.15,0.125985
524,066,18,1,2,0.025175,0.006536,0.279259,0.166667,0.125971
525,087,20,1,16,0.027972,0.052288,0.263654,0.14,0.125945
526,227,8,0,46,0.011189,0.150327,0.124837,0.275,0.125873
527,658,18,1,5,0.025175,0.01634,0.279259,0.155556,0.125709
528,201,19,1,4,0.026573,0.013072,0.271456,0.168421,0.125708
529,897,8,0,38,0.011189,0.124183,0.124837,0.3,0.125644
530,946,17,0,102,0.023776,0.333333,0.054616,0.176471,0.125479
531,696,20,1,6,0.027972,0.019608,0.263654,0.17,0.125409
532,543,21,1,17,0.029371,0.055556,0.255852,0.142857,0.125249
533,363,21,1,14,0.029371,0.045752,0.255852,0.152381,0.125193
534,551,16,1,0,0.022378,0.0,0.294863,0.15,0.125172
535,203,9,0,64,0.012587,0.20915,0.117035,0.222222,0.125161
536,194,17,1,2,0.023776,0.006536,0.287061,0.152941,0.125147
537,004,18,1,4,0.025175,0.013072,0.279259,0.155556,0.125056
538,485,13,0,87,0.018182,0.284314,0.085826,0.184615,0.124988
539,186,20,1,11,0.027972,0.035948,0.263654,0.15,0.124677
540,103,18,1,0,0.025175,0.0,0.279259,0.166667,0.124663
541,555,22,1,21,0.030769,0.068627,0.248049,0.136364,0.124644
542,488,17,1,1,0.023776,0.003268,0.287061,0.152941,0.124493
543,622,17,0,104,0.023776,0.339869,0.054616,0.164706,0.124433
544,170,18,1,3,0.025175,0.009804,0.279259,0.155556,0.124402
545,691,9,0,56,0.012587,0.183007,0.117035,0.244444,0.124377
546,017,13,0,81,0.018182,0.264706,0.085826,0.2,0.124143
547,944,14,0,97,0.01958,0.316993,0.078023,0.157143,0.124108
548,918,12,0,78,0.016783,0.254902,0.093628,0.2,0.124104
549,841,19,1,4,0.026573,0.013072,0.271456,0.157895,0.123602
550,110,17,0,99,0.023776,0.323529,0.054616,0.176471,0.123518
551,730,12,0,72,0.016783,0.235294,0.093628,0.216667,0.123516
552,398,18,1,5,0.025175,0.01634,0.279259,0.144444,0.123487
553,445,11,0,74,0.015385,0.24183,0.10143,0.2,0.123411
554,952,14,0,78,0.01958,0.254902,0.078023,0.214286,0.123119
555,366,19,1,3,0.026573,0.009804,0.271456,0.157895,0.122949
556,221,20,1,5,0.027972,0.01634,0.263654,0.16,0.122756
557,289,7,0,35,0.00979,0.114379,0.13264,0.285714,0.122748
558,987,20,1,8,0.027972,0.026144,0.263654,0.15,0.122717
559,477,16,0,95,0.022378,0.310458,0.062419,0.175,0.12253
560,756,16,0,95,0.022378,0.310458,0.062419,0.175,0.12253
561,968,8,0,48,0.011189,0.156863,0.124837,0.25,0.12218
562,376,19,1,5,0.026573,0.01634,0.271456,0.147368,0.122151
563,403,7,0,34,0.00979,0.111111,0.13264,0.285714,0.122094
564,089,24,1,21,0.033566,0.068627,0.232445,0.141667,0.121862
565,608,19,0,111,0.026573,0.362745,0.039012,0.147368,0.121698
566,497,14,0,93,0.01958,0.303922,0.078023,0.157143,0.121494
567,372,12,0,74,0.016783,0.24183,0.093628,0.2,0.121489
568,010,20,1,3,0.027972,0.009804,0.263654,0.16,0.121449
569,575,9,0,58,0.012587,0.189542,0.117035,0.222222,0.12124
570,417,19,1,10,0.026573,0.03268,0.271456,0.126316,0.121208
571,310,11,0,76,0.015385,0.248366,0.10143,0.181818,0.121081
572,636,21,1,19,0.029371,0.062092,0.255852,0.114286,0.120842
573,424,15,0,94,0.020979,0.30719,0.070221,0.16,0.120798
574,861,15,0,102,0.020979,0.333333,0.070221,0.133333,0.120693
575,560,11,0,53,0.015385,0.173203,0.10143,0.254545,0.120594
576,429,15,0,89,0.020979,0.29085,0.070221,0.173333,0.120197
577,350,14,0,91,0.01958,0.297386,0.078023,0.157143,0.120187
578,953,16,0,99,0.022378,0.323529,0.062419,0.15,0.120145
579,758,19,1,4,0.026573,0.013072,0.271456,0.136842,0.119392
580,284,13,0,69,0.018182,0.22549,0.085826,0.215385,0.119377
581,397,16,0,86,0.022378,0.281046,0.062419,0.1875,0.119148
582,163,14,0,85,0.01958,0.277778,0.078023,0.171429,0.119122
583,964,12,0,70,0.016783,0.228758,0.093628,0.2,0.118875
584,394,12,0,75,0.016783,0.245098,0.093628,0.183333,0.11881
585,722,20,1,2,0.027972,0.006536,0.263654,0.15,0.118795
586,143,21,1,4,0.029371,0.013072,0.255852,0.152381,0.118657
587,184,13,0,77,0.018182,0.251634,0.085826,0.184615,0.118452
588,207,23,1,16,0.032168,0.052288,0.240247,0.130435,0.118269
589,692,12,0,74,0.016783,0.24183,0.093628,0.183333,0.118156
590,007,10,0,63,0.013986,0.205882,0.109233,0.2,0.118142
591,616,17,0,94,0.023776,0.30719,0.054616,0.164706,0.117897
592,557,14,0,70,0.01958,0.228758,0.078023,0.214286,0.11789
593,967,13,0,62,0.018182,0.202614,0.085826,0.230769,0.117879
594,188,10,0,50,0.013986,0.163399,0.109233,0.24,0.117645
595,531,15,0,89,0.020979,0.29085,0.070221,0.16,0.11753
596,145,11,0,65,0.015385,0.212418,0.10143,0.2,0.117528
597,544,21,1,5,0.029371,0.01634,0.255852,0.142857,0.117406
598,731,14,0,78,0.01958,0.254902,0.078023,0.185714,0.117404
599,304,13,0,75,0.018182,0.245098,0.085826,0.184615,0.117145
600,441,6,0,29,0.008392,0.094771,0.140442,0.266667,0.116938
601,991,12,0,67,0.016783,0.218954,0.093628,0.2,0.116914
602,792,20,1,5,0.027972,0.01634,0.263654,0.13,0.116756
603,554,19,0,100,0.026573,0.326797,0.039012,0.157895,0.116614
604,421,16,0,82,0.022378,0.267974,0.062419,0.1875,0.116534
605,528,11,0,69,0.015385,0.22549,0.10143,0.181818,0.116506
606,486,13,0,74,0.018182,0.24183,0.085826,0.184615,0.116491
607,542,23,1,13,0.032168,0.042484,0.240247,0.130435,0.116308
608,270,15,0,83,0.020979,0.271242,0.070221,0.173333,0.116275
609,419,15,0,87,0.020979,0.284314,0.070221,0.16,0.116223
610,675,11,0,63,0.015385,0.205882,0.10143,0.2,0.116221
611,819,12,0,71,0.016783,0.232026,0.093628,0.183333,0.116195
612,009,12,0,76,0.016783,0.248366,0.093628,0.166667,0.11613
613,342,14,0,84,0.01958,0.27451,0.078023,0.157143,0.115612
614,509,15,0,86,0.020979,0.281046,0.070221,0.16,0.115569
615,781,7,0,24,0.00979,0.078431,0.13264,0.285714,0.115558
616,959,10,0,59,0.013986,0.19281,0.109233,0.2,0.115528
617,494,12,0,75,0.016783,0.245098,0.093628,0.166667,0.115476
618,306,19,0,98,0.026573,0.320261,0.039012,0.157895,0.115307
619,331,11,0,56,0.015385,0.183007,0.10143,0.218182,0.115282
620,395,14,0,83,0.01958,0.271242,0.078023,0.157143,0.114958
621,836,12,0,64,0.016783,0.20915,0.093628,0.2,0.114953
622,239,11,0,61,0.015385,0.199346,0.10143,0.2,0.114914
623,338,15,0,89,0.020979,0.29085,0.070221,0.146667,0.114863
624,583,9,0,34,0.012587,0.111111,0.117035,0.266667,0.114442
625,008,23,1,10,0.032168,0.03268,0.240247,0.130435,0.114347
626,390,10,0,51,0.013986,0.166667,0.109233,0.22,0.114299
627,752,11,0,65,0.015385,0.212418,0.10143,0.181818,0.113892
628,854,15,0,67,0.020979,0.218954,0.070221,0.213333,0.113818
629,965,15,0,75,0.020979,0.245098,0.070221,0.186667,0.113713
630,746,25,1,15,0.034965,0.04902,0.224642,0.128,0.113286
631,809,20,0,100,0.027972,0.326797,0.031209,0.15,0.113114
632,484,14,0,75,0.01958,0.245098,0.078023,0.171429,0.112586
633,690,14,0,75,0.01958,0.245098,0.078023,0.171429,0.112586
634,029,18,0,88,0.025175,0.287582,0.046814,0.166667,0.112446
635,345,12,0,60,0.016783,0.196078,0.093628,0.2,0.112339
636,631,12,0,65,0.016783,0.212418,0.093628,0.183333,0.112274
637,650,10,0,54,0.013986,0.176471,0.109233,0.2,0.11226
638,589,13,0,72,0.018182,0.235294,0.085826,0.169231,0.112107
639,748,13,0,72,0.018182,0.235294,0.085826,0.169231,0.112107
640,364,16,0,75,0.022378,0.245098,0.062419,0.1875,0.111959
641,225,11,0,56,0.015385,0.183007,0.10143,0.2,0.111646
642,831,12,0,64,0.016783,0.20915,0.093628,0.183333,0.11162
643,875,14,0,69,0.01958,0.22549,0.078023,0.185714,0.111522
644,591,18,0,83,0.025175,0.271242,0.046814,0.177778,0.111401
645,672,10,0,46,0.013986,0.150327,0.109233,0.22,0.111031
646,508,11,0,55,0.015385,0.179739,0.10143,0.2,0.110992
647,294,16,0,73,0.022378,0.238562,0.062419,0.1875,0.110651
648,410,14,0,72,0.01958,0.235294,0.078023,0.171429,0.110626
649,825,14,0,72,0.01958,0.235294,0.078023,0.171429,0.110626
650,447,17,0,90,0.023776,0.294118,0.054616,0.141176,0.110577
651,864,17,0,90,0.023776,0.294118,0.054616,0.141176,0.110577
652,680,16,0,69,0.022378,0.22549,0.062419,0.2,0.110537
653,404,10,0,38,0.013986,0.124183,0.109233,0.24,0.109802
654,248,15,0,69,0.020979,0.22549,0.070221,0.186667,0.109791
655,214,8,0,29,0.011189,0.094771,0.124837,0.25,0.109762
656,764,8,0,29,0.011189,0.094771,0.124837,0.25,0.109762
657,665,16,0,83,0.022378,0.271242,0.062419,0.15,0.109687
658,811,11,0,53,0.015385,0.173203,0.10143,0.2,0.109685
659,487,12,0,61,0.016783,0.199346,0.093628,0.183333,0.109659
660,607,16,0,71,0.022378,0.232026,0.062419,0.1875,0.109344
661,853,14,0,70,0.01958,0.228758,0.078023,0.171429,0.109318
662,728,21,0,102,0.029371,0.333333,0.023407,0.133333,0.109167
663,427,14,0,61,0.01958,0.199346,0.078023,0.2,0.10915
664,742,8,0,28,0.011189,0.091503,0.124837,0.25,0.109109
665,710,12,0,55,0.016783,0.179739,0.093628,0.2,0.109071
666,268,10,0,43,0.013986,0.140523,0.109233,0.22,0.10907
667,257,11,0,52,0.015385,0.169935,0.10143,0.2,0.109031
668,818,12,0,65,0.016783,0.212418,0.093628,0.166667,0.10894
669,707,13,0,67,0.018182,0.218954,0.085826,0.169231,0.108839
670,033,11,0,35,0.015385,0.114379,0.10143,0.254545,0.108829
671,064,17,0,80,0.023776,0.261438,0.054616,0.164706,0.108747
672,183,18,0,85,0.025175,0.277778,0.046814,0.155556,0.108263
673,396,16,0,73,0.022378,0.238562,0.062419,0.175,0.108151
674,234,12,0,38,0.016783,0.124183,0.093628,0.25,0.10796
675,075,11,0,44,0.015385,0.143791,0.10143,0.218182,0.107439
676,196,15,0,61,0.020979,0.199346,0.070221,0.2,0.107229
677,642,11,0,54,0.015385,0.176471,0.10143,0.181818,0.106702
678,572,15,0,56,0.020979,0.183007,0.070221,0.213333,0.106628
679,373,14,0,57,0.01958,0.186275,0.078023,0.2,0.106536
680,243,14,0,70,0.01958,0.228758,0.078023,0.157143,0.106461
681,400,9,0,28,0.012587,0.091503,0.117035,0.244444,0.106076
682,769,26,1,6,0.036364,0.019608,0.21684,0.130769,0.106037
683,585,15,0,67,0.020979,0.218954,0.070221,0.173333,0.105818
684,442,11,0,47,0.015385,0.153595,0.10143,0.2,0.105763
685,459,11,0,47,0.015385,0.153595,0.10143,0.2,0.105763
686,872,17,0,79,0.023776,0.25817,0.054616,0.152941,0.10574
687,000,12,0,55,0.016783,0.179739,0.093628,0.183333,0.105738
688,024,19,0,80,0.026573,0.261438,0.039012,0.168421,0.105647
689,470,16,0,69,0.022378,0.22549,0.062419,0.175,0.105537
690,272,14,0,64,0.01958,0.20915,0.078023,0.171429,0.105397
691,165,14,0,68,0.01958,0.222222,0.078023,0.157143,0.105154
692,415,14,0,68,0.01958,0.222222,0.078023,0.157143,0.105154
693,273,10,0,37,0.013986,0.120915,0.109233,0.22,0.105149
694,527,11,0,46,0.015385,0.150327,0.10143,0.2,0.10511
695,837,13,0,66,0.018182,0.215686,0.085826,0.153846,0.105109
696,344,10,0,43,0.013986,0.140523,0.109233,0.2,0.10507
697,705,15,0,74,0.020979,0.24183,0.070221,0.146667,0.105059
698,247,12,0,28,0.016783,0.091503,0.093628,0.266667,0.104757
699,256,16,0,71,0.022378,0.232026,0.062419,0.1625,0.104344
700,264,14,0,58,0.01958,0.189542,0.078023,0.185714,0.104333
701,604,18,0,72,0.025175,0.235294,0.046814,0.177778,0.104211
702,548,13,0,41,0.018182,0.133987,0.085826,0.230769,0.104154
703,605,26,1,3,0.036364,0.009804,0.21684,0.130769,0.104076
704,688,15,0,56,0.020979,0.183007,0.070221,0.2,0.103961
705,880,16,0,74,0.022378,0.24183,0.062419,0.15,0.103805
706,894,12,0,52,0.016783,0.169935,0.093628,0.183333,0.103777
707,422,19,0,80,0.026573,0.261438,0.039012,0.157895,0.103542
708,479,11,0,38,0.015385,0.124183,0.10143,0.218182,0.103517
709,956,16,0,77,0.022378,0.251634,0.062419,0.1375,0.103266
710,556,17,0,68,0.023776,0.222222,0.054616,0.176471,0.103256
711,587,16,0,54,0.022378,0.176471,0.062419,0.2125,0.103233
712,679,13,0,49,0.018182,0.160131,0.085826,0.2,0.103228
713,059,11,0,43,0.015385,0.140523,0.10143,0.2,0.103149
714,980,12,0,51,0.016783,0.166667,0.093628,0.183333,0.103123
715,504,11,0,48,0.015385,0.156863,0.10143,0.181818,0.102781
716,833,10,0,27,0.013986,0.088235,0.109233,0.24,0.102613
717,935,12,0,55,0.016783,0.179739,0.093628,0.166667,0.102404
718,848,14,0,59,0.01958,0.19281,0.078023,0.171429,0.102129
719,018,16,0,56,0.022378,0.183007,0.062419,0.2,0.10204
720,835,11,0,41,0.015385,0.133987,0.10143,0.2,0.101842
721,263,12,0,54,0.016783,0.176471,0.093628,0.166667,0.101751
722,859,18,0,68,0.025175,0.222222,0.046814,0.177778,0.101597
723,333,11,0,46,0.015385,0.150327,0.10143,0.181818,0.101474
724,929,11,0,46,0.015385,0.150327,0.10143,0.181818,0.101474
725,416,20,0,82,0.027972,0.267974,0.031209,0.15,0.101349
726,981,12,0,38,0.016783,0.124183,0.093628,0.216667,0.101293
727,393,16,0,70,0.022378,0.228758,0.062419,0.15,0.101191
728,753,14,0,53,0.01958,0.173203,0.078023,0.185714,0.101065
729,670,9,0,27,0.012587,0.088235,0.117035,0.222222,0.100978
730,121,17,0,64,0.023776,0.20915,0.054616,0.176471,0.100642
731,586,11,0,39,0.015385,0.127451,0.10143,0.2,0.100535
732,348,13,0,59,0.018182,0.19281,0.085826,0.153846,0.100534
733,319,16,0,65,0.022378,0.212418,0.062419,0.1625,0.100423
734,205,14,0,47,0.01958,0.153595,0.078023,0.2,0.1
735,982,14,0,60,0.01958,0.196078,0.078023,0.157143,0.099925
736,079,11,0,38,0.015385,0.124183,0.10143,0.2,0.099881
737,176,12,0,46,0.016783,0.150327,0.093628,0.183333,0.099855
738,278,12,0,46,0.016783,0.150327,0.093628,0.183333,0.099855
739,668,13,0,53,0.018182,0.173203,0.085826,0.169231,0.099689
740,802,19,0,77,0.026573,0.251634,0.039012,0.147368,0.099476
741,149,16,0,52,0.022378,0.169935,0.062419,0.2,0.099426
742,175,12,0,40,0.016783,0.130719,0.093628,0.2,0.099267
743,511,12,0,40,0.016783,0.130719,0.093628,0.2,0.099267
744,571,10,0,28,0.013986,0.091503,0.109233,0.22,0.099266
745,732,12,0,50,0.016783,0.163399,0.093628,0.166667,0.099136
746,287,9,0,24,0.012587,0.078431,0.117035,0.222222,0.099017
747,770,11,0,42,0.015385,0.137255,0.10143,0.181818,0.098859
748,126,14,0,58,0.01958,0.189542,0.078023,0.157143,0.098618
749,021,12,0,39,0.016783,0.127451,0.093628,0.2,0.098614
750,275,11,0,36,0.015385,0.117647,0.10143,0.2,0.098574
751,973,11,0,36,0.015385,0.117647,0.10143,0.2,0.098574
752,700,10,0,33,0.013986,0.107843,0.109233,0.2,0.098534
753,905,13,0,51,0.018182,0.166667,0.085826,0.169231,0.098382
754,320,16,0,58,0.022378,0.189542,0.062419,0.175,0.098347
755,989,14,0,53,0.01958,0.173203,0.078023,0.171429,0.098207
756,160,17,0,78,0.023776,0.254902,0.054616,0.117647,0.098028
757,920,14,0,57,0.01958,0.186275,0.078023,0.157143,0.097965
758,467,12,0,38,0.016783,0.124183,0.093628,0.2,0.09796
759,101,10,0,26,0.013986,0.084967,0.109233,0.22,0.097959
760,386,13,0,55,0.018182,0.179739,0.085826,0.153846,0.097919
761,985,19,0,71,0.026573,0.232026,0.039012,0.157895,0.09766
762,772,17,0,63,0.023776,0.205882,0.054616,0.164706,0.097635
763,167,11,0,40,0.015385,0.130719,0.10143,0.181818,0.097552
764,438,17,0,59,0.023776,0.19281,0.054616,0.176471,0.097374
765,095,11,0,34,0.015385,0.111111,0.10143,0.2,0.097267
766,538,15,0,66,0.020979,0.215686,0.070221,0.133333,0.097164
767,520,17,0,62,0.023776,0.202614,0.054616,0.164706,0.096982
768,850,17,0,62,0.023776,0.202614,0.054616,0.164706,0.096982
769,886,11,0,28,0.015385,0.091503,0.10143,0.218182,0.096982
770,254,14,0,51,0.01958,0.166667,0.078023,0.171429,0.0969
771,816,14,0,51,0.01958,0.166667,0.078023,0.171429,0.0969
772,570,13,0,39,0.018182,0.127451,0.085826,0.2,0.096692
773,618,13,0,39,0.018182,0.127451,0.085826,0.2,0.096692
774,799,11,0,33,0.015385,0.107843,0.10143,0.2,0.096613
775,788,10,0,30,0.013986,0.098039,0.109233,0.2,0.096573
776,015,12,0,46,0.016783,0.150327,0.093628,0.166667,0.096522
777,664,12,0,46,0.016783,0.150327,0.093628,0.166667,0.096522
778,120,16,0,59,0.022378,0.19281,0.062419,0.1625,0.096501
779,108,13,0,48,0.018182,0.156863,0.085826,0.169231,0.096421
780,291,18,0,60,0.025175,0.196078,0.046814,0.177778,0.096368
781,303,18,0,63,0.025175,0.205882,0.046814,0.166667,0.096106
782,133,14,0,41,0.01958,0.133987,0.078023,0.2,0.096079
783,375,11,0,32,0.015385,0.104575,0.10143,0.2,0.09596
784,901,11,0,32,0.015385,0.104575,0.10143,0.2,0.09596
785,076,12,0,45,0.016783,0.147059,0.093628,0.166667,0.095868
786,539,16,0,54,0.022378,0.176471,0.062419,0.175,0.095733
787,595,16,0,54,0.022378,0.176471,0.062419,0.175,0.095733
788,655,12,0,29,0.016783,0.094771,0.093628,0.216667,0.095411
789,142,12,0,34,0.016783,0.111111,0.093628,0.2,0.095346
790,629,18,0,58,0.025175,0.189542,0.046814,0.177778,0.095061
791,300,15,0,38,0.020979,0.124183,0.070221,0.213333,0.094863
792,881,20,0,69,0.027972,0.22549,0.031209,0.16,0.094852
793,098,17,0,55,0.023776,0.179739,0.054616,0.176471,0.09476
794,174,13,0,36,0.018182,0.117647,0.085826,0.2,0.094732
795,498,12,0,33,0.016783,0.107843,0.093628,0.2,0.094692
796,260,11,0,30,0.015385,0.098039,0.10143,0.2,0.094652
797,939,10,0,27,0.013986,0.088235,0.109233,0.2,0.094613
798,080,16,0,56,0.022378,0.183007,0.062419,0.1625,0.09454
799,451,17,0,58,0.023776,0.189542,0.054616,0.164706,0.094367
800,984,15,0,49,0.020979,0.160131,0.070221,0.173333,0.094053
801,856,18,0,69,0.025175,0.22549,0.046814,0.133333,0.093361
802,719,19,0,64,0.026573,0.20915,0.039012,0.157895,0.093085
803,245,16,0,42,0.022378,0.137255,0.062419,0.2,0.09289
