rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
402,267,15,1,3,0.020353,0.009146,0.31399,0.173333,0.136799
403,944,14,0,119,0.018996,0.362805,0.090339,0.157143,0.13679
404,066,19,1,20,0.02578,0.060976,0.283877,0.157895,0.136671
405,952,14,0,100,0.018996,0.304878,0.090339,0.214286,0.136633
406,121,18,1,14,0.024423,0.042683,0.291405,0.166667,0.136619
407,015,13,1,3,0.017639,0.009146,0.329046,0.153846,0.136604
408,968,8,0,70,0.010855,0.213415,0.135508,0.25,0.136592
409,559,16,1,5,0.02171,0.015244,0.306462,0.175,0.1365
410,485,14,1,0,0.018996,0.0,0.321518,0.171429,0.13644
411,093,16,1,9,0.02171,0.027439,0.306462,0.1625,0.136439
412,911,19,1,16,0.02578,0.04878,0.283877,0.168421,0.136337
413,073,17,1,15,0.023066,0.045732,0.298934,0.152941,0.136335
414,245,17,1,3,0.023066,0.009146,0.298934,0.188235,0.136076
415,979,18,1,13,0.024423,0.039634,0.291405,0.166667,0.136009
416,277,15,1,14,0.020353,0.042683,0.31399,0.133333,0.135506
417,477,16,0,117,0.02171,0.356707,0.075282,0.175,0.135439
418,756,16,0,117,0.02171,0.356707,0.075282,0.175,0.135439
419,200,14,1,3,0.018996,0.009146,0.321518,0.157143,0.135412
420,575,9,0,80,0.012212,0.243902,0.12798,0.222222,0.135282
421,560,11,0,75,0.014925,0.228659,0.112923,0.254545,0.134995
422,785,17,1,5,0.023066,0.015244,0.298934,0.176471,0.134943
423,071,19,1,17,0.02578,0.051829,0.283877,0.157895,0.134842
424,124,16,1,2,0.02171,0.006098,0.306462,0.175,0.134671
425,281,17,1,16,0.023066,0.04878,0.298934,0.141176,0.134591
426,463,17,1,12,0.023066,0.036585,0.298934,0.152941,0.134505
427,310,11,0,98,0.014925,0.29878,0.112923,0.181818,0.134474
428,594,18,1,14,0.024423,0.042683,0.291405,0.155556,0.134396
429,696,21,1,21,0.028494,0.064024,0.268821,0.161905,0.13438
430,817,17,1,4,0.023066,0.012195,0.298934,0.176471,0.134333
431,391,16,1,1,0.02171,0.003049,0.306462,0.175,0.134061
432,045,20,1,18,0.027137,0.054878,0.276349,0.16,0.134021
433,832,18,1,17,0.024423,0.051829,0.291405,0.144444,0.134003
434,025,17,1,15,0.023066,0.045732,0.298934,0.141176,0.133982
435,761,18,1,13,0.024423,0.039634,0.291405,0.155556,0.133787
436,226,14,1,5,0.018996,0.015244,0.321518,0.142857,0.133774
437,791,17,1,3,0.023066,0.009146,0.298934,0.176471,0.133723
438,374,15,1,2,0.020353,0.006098,0.31399,0.16,0.133522
439,638,18,1,5,0.024423,0.015244,0.291405,0.177778,0.133353
440,429,15,0,111,0.020353,0.338415,0.082811,0.173333,0.133299
441,861,15,0,124,0.020353,0.378049,0.082811,0.133333,0.133225
442,953,16,0,121,0.02171,0.368902,0.075282,0.15,0.132878
443,864,18,1,15,0.024423,0.045732,0.291405,0.144444,0.132784
444,223,16,1,3,0.02171,0.009146,0.306462,0.1625,0.132781
445,984,16,1,3,0.02171,0.009146,0.306462,0.1625,0.132781
446,999,18,1,4,0.024423,0.012195,0.291405,0.177778,0.132743
447,964,12,0,92,0.016282,0.280488,0.105395,0.2,0.132601
448,520,18,1,11,0.024423,0.033537,0.291405,0.155556,0.132567
449,056,19,1,20,0.02578,0.060976,0.283877,0.136842,0.132461
450,397,16,0,108,0.02171,0.329268,0.075282,0.1875,0.132451
451,098,18,1,7,0.024423,0.021341,0.291405,0.166667,0.13235
452,197,18,1,7,0.024423,0.021341,0.291405,0.166667,0.13235
453,394,12,0,97,0.016282,0.295732,0.105395,0.183333,0.132316
454,441,6,0,51,0.008141,0.155488,0.150565,0.266667,0.132043
455,007,10,0,85,0.013569,0.259146,0.120452,0.2,0.132035
456,315,17,1,0,0.023066,0.0,0.298934,0.176471,0.131894
457,674,21,1,20,0.028494,0.060976,0.268821,0.152381,0.131866
458,557,14,0,92,0.018996,0.280488,0.090339,0.214286,0.131755
459,692,12,0,96,0.016282,0.292683,0.105395,0.183333,0.131706
460,872,18,1,13,0.024423,0.039634,0.291405,0.144444,0.131564
461,839,16,1,5,0.02171,0.015244,0.306462,0.15,0.1315
462,356,20,1,17,0.027137,0.051829,0.276349,0.15,0.131412
463,145,11,0,87,0.014925,0.265244,0.112923,0.2,0.131403
464,491,14,1,1,0.018996,0.003049,0.321518,0.142857,0.131335
465,724,14,1,1,0.018996,0.003049,0.321518,0.142857,0.131335
466,863,19,1,11,0.02578,0.033537,0.283877,0.157895,0.131183
467,781,7,0,46,0.009498,0.140244,0.143036,0.285714,0.130952
468,731,14,0,100,0.018996,0.304878,0.090339,0.185714,0.130919
469,306,20,1,16,0.027137,0.04878,0.276349,0.15,0.130802
470,531,15,0,111,0.020353,0.338415,0.082811,0.16,0.130632
471,398,19,1,10,0.02578,0.030488,0.283877,0.157895,0.130574
472,399,18,1,4,0.024423,0.012195,0.291405,0.166667,0.130521
473,528,11,0,91,0.014925,0.277439,0.112923,0.181818,0.130206
474,675,11,0,85,0.014925,0.259146,0.112923,0.2,0.130184
475,157,17,1,1,0.023066,0.003049,0.298934,0.164706,0.130151
476,421,16,0,104,0.02171,0.317073,0.075282,0.1875,0.130012
477,819,12,0,93,0.016282,0.283537,0.105395,0.183333,0.129877
478,924,7,0,44,0.009498,0.134146,0.143036,0.285714,0.129732
479,423,15,1,0,0.020353,0.0,0.31399,0.146667,0.129636
480,009,12,0,98,0.016282,0.29878,0.105395,0.166667,0.129593
481,814,21,1,16,0.028494,0.04878,0.268821,0.152381,0.129427
482,068,19,1,8,0.02578,0.02439,0.283877,0.157895,0.129354
483,110,18,1,2,0.024423,0.006098,0.291405,0.166667,0.129301
484,834,22,1,21,0.029851,0.064024,0.261292,0.145455,0.129239
485,713,7,0,43,0.009498,0.131098,0.143036,0.285714,0.129123
486,393,17,1,7,0.023066,0.021341,0.298934,0.141176,0.129104
487,161,19,1,11,0.02578,0.033537,0.283877,0.147368,0.129078
488,494,12,0,97,0.016282,0.295732,0.105395,0.166667,0.128983
489,836,12,0,86,0.016282,0.262195,0.105395,0.2,0.128942
490,917,18,1,5,0.024423,0.015244,0.291405,0.155556,0.128908
491,342,14,0,106,0.018996,0.323171,0.090339,0.157143,0.128863
492,509,15,0,108,0.020353,0.329268,0.082811,0.16,0.128803
493,390,10,0,73,0.013569,0.222561,0.120452,0.22,0.128718
494,117,18,1,1,0.024423,0.003049,0.291405,0.166667,0.128692
495,779,18,1,8,0.024423,0.02439,0.291405,0.144444,0.128516
496,166,17,1,2,0.023066,0.006098,0.298934,0.152941,0.128408
497,395,14,0,105,0.018996,0.320122,0.090339,0.157143,0.128253
498,218,22,1,16,0.029851,0.04878,0.261292,0.154545,0.128008
499,338,15,0,111,0.020353,0.338415,0.082811,0.146667,0.127965
500,599,17,1,5,0.023066,0.015244,0.298934,0.141176,0.127884
501,854,15,0,89,0.020353,0.271341,0.082811,0.213333,0.127884
502,316,19,1,2,0.02578,0.006098,0.283877,0.168421,0.127801
503,752,11,0,87,0.014925,0.265244,0.112923,0.181818,0.127767
504,502,20,1,11,0.027137,0.033537,0.276349,0.15,0.127753
505,446,19,1,5,0.02578,0.015244,0.283877,0.157895,0.127525
506,922,17,1,4,0.023066,0.012195,0.298934,0.141176,0.127274
507,080,17,1,0,0.023066,0.0,0.298934,0.152941,0.127188
508,213,20,1,10,0.027137,0.030488,0.276349,0.15,0.127143
509,553,20,1,10,0.027137,0.030488,0.276349,0.15,0.127143
510,650,10,0,76,0.013569,0.231707,0.120452,0.2,0.126548
511,345,12,0,82,0.016282,0.25,0.105395,0.2,0.126503
512,328,18,1,1,0.024423,0.003049,0.291405,0.155556,0.126469
513,041,20,1,12,0.027137,0.036585,0.276349,0.14,0.126363
514,484,14,0,97,0.018996,0.295732,0.090339,0.171429,0.126232
515,690,14,0,97,0.018996,0.295732,0.090339,0.171429,0.126232
516,631,12,0,87,0.016282,0.265244,0.105395,0.183333,0.126219
517,809,20,0,122,0.027137,0.371951,0.045169,0.15,0.126082
518,370,18,1,4,0.024423,0.012195,0.291405,0.144444,0.126076
519,062,16,1,0,0.02171,0.0,0.306462,0.1375,0.125951
520,326,20,1,8,0.027137,0.02439,0.276349,0.15,0.125924
521,225,11,0,78,0.014925,0.237805,0.112923,0.2,0.125916
522,589,13,0,94,0.017639,0.286585,0.097867,0.169231,0.125815
523,029,18,0,110,0.024423,0.335366,0.060226,0.166667,0.125801
524,262,21,1,10,0.028494,0.030488,0.268821,0.152381,0.125768
525,831,12,0,86,0.016282,0.262195,0.105395,0.183333,0.125609
526,201,20,1,4,0.027137,0.012195,0.276349,0.16,0.125485
527,875,14,0,91,0.018996,0.277439,0.090339,0.185714,0.125431
528,313,16,1,3,0.02171,0.009146,0.306462,0.125,0.125281
529,877,8,0,35,0.010855,0.106707,0.135508,0.3,0.12525
530,500,21,1,6,0.028494,0.018293,0.268821,0.161905,0.125234
531,804,19,1,8,0.02578,0.02439,0.283877,0.136842,0.125144
532,948,19,1,1,0.02578,0.003049,0.283877,0.157895,0.125086
533,214,8,0,51,0.010855,0.155488,0.135508,0.25,0.125006
534,591,18,0,105,0.024423,0.320122,0.060226,0.177778,0.124975
535,404,10,0,60,0.013569,0.182927,0.120452,0.24,0.124791
536,554,20,1,6,0.027137,0.018293,0.276349,0.15,0.124704
537,680,16,0,91,0.02171,0.277439,0.075282,0.2,0.124585
538,392,21,1,8,0.028494,0.02439,0.268821,0.152381,0.124549
539,294,16,0,95,0.02171,0.289634,0.075282,0.1875,0.124524
540,608,20,1,8,0.027137,0.02439,0.276349,0.14,0.123924
541,900,7,0,25,0.009498,0.07622,0.143036,0.314286,0.123861
542,447,17,0,112,0.023066,0.341463,0.067754,0.141176,0.123774
543,248,15,0,91,0.020353,0.277439,0.082811,0.186667,0.12377
544,710,12,0,77,0.016282,0.234756,0.105395,0.2,0.123454
545,607,16,0,93,0.02171,0.283537,0.075282,0.1875,0.123305
546,853,14,0,92,0.018996,0.280488,0.090339,0.171429,0.123184
547,829,22,1,14,0.029851,0.042683,0.261292,0.136364,0.123152
548,665,16,0,105,0.02171,0.320122,0.075282,0.15,0.123122
549,234,12,0,60,0.016282,0.182927,0.105395,0.25,0.123089
550,818,12,0,87,0.016282,0.265244,0.105395,0.166667,0.122885
551,366,20,1,3,0.027137,0.009146,0.276349,0.15,0.122875
552,707,13,0,89,0.017639,0.271341,0.097867,0.169231,0.122766
553,794,21,1,8,0.028494,0.02439,0.268821,0.142857,0.122644
554,064,17,0,102,0.023066,0.310976,0.067754,0.164706,0.122382
555,888,19,1,0,0.02578,0.0,0.283877,0.147368,0.122371
556,075,11,0,66,0.014925,0.20122,0.112923,0.218182,0.122235
557,728,21,0,124,0.028494,0.378049,0.037641,0.133333,0.122117
558,118,19,1,3,0.02578,0.009146,0.283877,0.136842,0.122095
559,396,16,0,95,0.02171,0.289634,0.075282,0.175,0.122024
560,183,18,0,107,0.024423,0.32622,0.060226,0.155556,0.12175
561,689,20,1,1,0.027137,0.003049,0.276349,0.15,0.121656
562,196,15,0,83,0.020353,0.253049,0.082811,0.2,0.121559
563,417,20,1,4,0.027137,0.012195,0.276349,0.14,0.121485
564,400,9,0,50,0.012212,0.152439,0.12798,0.244444,0.121434
565,523,22,1,14,0.029851,0.042683,0.261292,0.127273,0.121334
566,536,22,1,11,0.029851,0.033537,0.261292,0.136364,0.121323
567,642,11,0,76,0.014925,0.231707,0.112923,0.181818,0.12106
568,367,21,1,5,0.028494,0.015244,0.268821,0.142857,0.120815
569,637,21,1,5,0.028494,0.015244,0.268821,0.142857,0.120815
570,624,23,1,12,0.031208,0.036585,0.253764,0.13913,0.120635
571,442,11,0,69,0.014925,0.210366,0.112923,0.2,0.120428
572,459,11,0,69,0.014925,0.210366,0.112923,0.2,0.120428
573,542,24,1,19,0.032564,0.057927,0.246236,0.125,0.120225
574,273,10,0,59,0.013569,0.179878,0.120452,0.22,0.120182
575,000,12,0,77,0.016282,0.234756,0.105395,0.183333,0.120121
576,856,19,1,3,0.02578,0.009146,0.283877,0.126316,0.11999
577,585,15,0,89,0.020353,0.271341,0.082811,0.173333,0.119884
578,527,11,0,68,0.014925,0.207317,0.112923,0.2,0.119818
579,470,16,0,91,0.02171,0.277439,0.075282,0.175,0.119585
580,272,14,0,86,0.018996,0.262195,0.090339,0.171429,0.119525
581,716,22,1,5,0.029851,0.015244,0.261292,0.145455,0.119483
582,548,13,0,63,0.017639,0.192073,0.097867,0.230769,0.11922
583,165,14,0,90,0.018996,0.27439,0.090339,0.157143,0.119107
584,415,14,0,90,0.018996,0.27439,0.090339,0.157143,0.119107
585,837,13,0,88,0.017639,0.268293,0.097867,0.153846,0.11908
586,543,22,1,7,0.029851,0.021341,0.261292,0.136364,0.118884
587,705,15,0,96,0.020353,0.292683,0.082811,0.146667,0.118819
588,480,23,1,9,0.031208,0.027439,0.253764,0.13913,0.118805
589,479,11,0,60,0.014925,0.182927,0.112923,0.218182,0.118576
590,256,16,0,93,0.02171,0.283537,0.075282,0.1625,0.118305
591,604,18,0,94,0.024423,0.286585,0.060226,0.177778,0.118267
592,059,11,0,65,0.014925,0.198171,0.112923,0.2,0.117989
593,679,13,0,71,0.017639,0.216463,0.097867,0.2,0.117945
594,587,16,0,76,0.02171,0.231707,0.075282,0.2125,0.117939
595,980,12,0,73,0.016282,0.222561,0.105395,0.183333,0.117682
596,880,16,0,96,0.02171,0.292683,0.075282,0.15,0.117634
597,556,17,0,90,0.023066,0.27439,0.067754,0.176471,0.117418
598,422,19,0,102,0.02578,0.310976,0.052698,0.157895,0.117317
599,018,16,0,78,0.02171,0.237805,0.075282,0.2,0.116659
600,848,14,0,81,0.018996,0.246951,0.090339,0.171429,0.116476
601,929,11,0,68,0.014925,0.207317,0.112923,0.181818,0.116182
602,263,12,0,76,0.016282,0.231707,0.105395,0.166667,0.116178
603,859,18,0,90,0.024423,0.27439,0.060226,0.177778,0.115828
604,586,11,0,61,0.014925,0.185976,0.112923,0.2,0.11555
605,746,26,1,18,0.035278,0.054878,0.231179,0.123077,0.115528
606,623,23,1,6,0.031208,0.018293,0.253764,0.130435,0.115237
607,416,20,0,104,0.027137,0.317073,0.045169,0.15,0.115107
608,205,14,0,69,0.018996,0.210366,0.090339,0.2,0.114874
609,605,27,1,19,0.036635,0.057927,0.223651,0.125926,0.114856
610,348,13,0,81,0.017639,0.246951,0.097867,0.153846,0.114811
611,319,16,0,87,0.02171,0.265244,0.075282,0.1625,0.114646
612,176,12,0,68,0.016282,0.207317,0.105395,0.183333,0.114633
613,278,12,0,68,0.016282,0.207317,0.105395,0.183333,0.114633
614,544,22,1,0,0.029851,0.0,0.261292,0.136364,0.114616
615,287,9,0,46,0.012212,0.140244,0.12798,0.222222,0.114551
616,175,12,0,62,0.016282,0.189024,0.105395,0.2,0.114308
617,668,13,0,75,0.017639,0.228659,0.097867,0.169231,0.11423
618,982,14,0,82,0.018996,0.25,0.090339,0.157143,0.114229
619,149,16,0,74,0.02171,0.22561,0.075282,0.2,0.11422
620,414,8,0,33,0.010855,0.10061,0.135508,0.25,0.114031
621,845,9,0,45,0.012212,0.137195,0.12798,0.222222,0.113941
622,700,10,0,55,0.013569,0.167683,0.120452,0.2,0.113743
623,275,11,0,58,0.014925,0.176829,0.112923,0.2,0.113721
624,021,12,0,61,0.016282,0.185976,0.105395,0.2,0.113698
625,949,8,0,24,0.010855,0.073171,0.135508,0.275,0.113543
626,101,10,0,48,0.013569,0.146341,0.120452,0.22,0.113474
627,802,19,0,99,0.02578,0.301829,0.052698,0.147368,0.113383
628,532,9,0,29,0.012212,0.088415,0.12798,0.266667,0.113074
629,905,13,0,73,0.017639,0.222561,0.097867,0.169231,0.11301
630,678,9,0,36,0.012212,0.109756,0.12798,0.244444,0.112898
631,320,16,0,80,0.02171,0.243902,0.075282,0.175,0.112878
632,989,14,0,75,0.018996,0.228659,0.090339,0.171429,0.112818
633,043,10,0,40,0.013569,0.121951,0.120452,0.24,0.112596
634,886,11,0,50,0.014925,0.152439,0.112923,0.218182,0.112479
635,847,9,0,28,0.012212,0.085366,0.12798,0.266667,0.112464
636,920,14,0,79,0.018996,0.240854,0.090339,0.157143,0.1124
637,386,13,0,77,0.017639,0.234756,0.097867,0.153846,0.112372
638,772,17,0,85,0.023066,0.259146,0.067754,0.164706,0.112017
639,438,17,0,81,0.023066,0.246951,0.067754,0.176471,0.111931
640,985,19,0,93,0.02578,0.283537,0.052698,0.157895,0.11183
641,160,17,0,100,0.023066,0.304878,0.067754,0.117647,0.111751
642,483,9,0,34,0.012212,0.103659,0.12798,0.244444,0.111678
643,254,14,0,73,0.018996,0.222561,0.090339,0.171429,0.111598
644,850,17,0,84,0.023066,0.256098,0.067754,0.164706,0.111407
645,664,12,0,68,0.016282,0.207317,0.105395,0.166667,0.1113
646,901,11,0,54,0.014925,0.164634,0.112923,0.2,0.111281
647,538,15,0,88,0.020353,0.268293,0.082811,0.133333,0.111274
648,133,14,0,63,0.018996,0.192073,0.090339,0.2,0.111215
649,108,13,0,70,0.017639,0.213415,0.097867,0.169231,0.111181
650,120,16,0,81,0.02171,0.246951,0.075282,0.1625,0.110988
651,655,12,0,51,0.016282,0.155488,0.105395,0.216667,0.110934
652,303,18,0,85,0.024423,0.259146,0.060226,0.166667,0.110557
653,539,16,0,76,0.02171,0.231707,0.075282,0.175,0.110439
654,595,16,0,76,0.02171,0.231707,0.075282,0.175,0.110439
655,939,10,0,49,0.013569,0.14939,0.120452,0.2,0.110084
656,260,11,0,52,0.014925,0.158537,0.112923,0.2,0.110062
657,498,12,0,55,0.016282,0.167683,0.105395,0.2,0.11004
658,629,18,0,80,0.024423,0.243902,0.060226,0.177778,0.109731
659,440,9,0,38,0.012212,0.115854,0.12798,0.222222,0.109673
660,648,10,0,41,0.013569,0.125,0.120452,0.22,0.109206
661,881,20,0,91,0.027137,0.277439,0.045169,0.16,0.10918
662,451,17,0,80,0.023066,0.243902,0.067754,0.164706,0.108968
663,323,10,0,45,0.013569,0.137195,0.120452,0.2,0.107645
664,651,11,0,54,0.014925,0.164634,0.112923,0.181818,0.107645
665,434,12,0,62,0.016282,0.189024,0.105395,0.166667,0.107641
666,719,19,0,86,0.02578,0.262195,0.052698,0.157895,0.107561
667,971,10,0,25,0.013569,0.07622,0.120452,0.26,0.10745
668,432,9,0,27,0.012212,0.082317,0.12798,0.244444,0.10741
669,778,9,0,27,0.012212,0.082317,0.12798,0.244444,0.10741
670,449,15,0,64,0.020353,0.195122,0.082811,0.186667,0.107307
671,902,10,0,31,0.013569,0.094512,0.120452,0.24,0.107109
672,317,17,0,73,0.023066,0.222561,0.067754,0.176471,0.107052
673,371,12,0,50,0.016282,0.152439,0.105395,0.2,0.106991
674,796,12,0,50,0.016282,0.152439,0.105395,0.2,0.106991
675,158,17,0,76,0.023066,0.231707,0.067754,0.164706,0.106529
676,411,15,0,67,0.020353,0.204268,0.082811,0.173333,0.106469
677,450,14,0,55,0.018996,0.167683,0.090339,0.2,0.106337
678,130,16,0,69,0.02171,0.210366,0.075282,0.175,0.106171
679,744,12,0,54,0.016282,0.164634,0.105395,0.183333,0.106097
680,966,21,0,94,0.028494,0.286585,0.037641,0.142857,0.105729
681,481,14,0,68,0.018996,0.207317,0.090339,0.157143,0.105692
682,298,16,0,68,0.02171,0.207317,0.075282,0.175,0.105561
683,242,12,0,53,0.016282,0.161585,0.105395,0.183333,0.105487
684,292,12,0,53,0.016282,0.161585,0.105395,0.183333,0.105487
685,314,12,0,53,0.016282,0.161585,0.105395,0.183333,0.105487
686,388,15,0,61,0.020353,0.185976,0.082811,0.186667,0.105477
687,846,15,0,61,0.020353,0.185976,0.082811,0.186667,0.105477
688,601,11,0,50,0.014925,0.152439,0.112923,0.181818,0.105206
689,285,11,0,44,0.014925,0.134146,0.112923,0.2,0.105184
690,418,12,0,47,0.016282,0.143293,0.105395,0.2,0.105162
691,708,12,0,36,0.016282,0.109756,0.105395,0.233333,0.105121
692,994,10,0,34,0.013569,0.103659,0.120452,0.22,0.104938
693,762,15,0,60,0.020353,0.182927,0.082811,0.186667,0.104868
694,353,15,0,73,0.020353,0.222561,0.082811,0.146667,0.104795
695,547,20,0,87,0.027137,0.265244,0.045169,0.15,0.104741
696,139,15,0,51,0.020353,0.155488,0.082811,0.213333,0.104713
697,230,11,0,49,0.014925,0.14939,0.112923,0.181818,0.104596
698,063,13,0,54,0.017639,0.164634,0.097867,0.184615,0.104502
699,590,13,0,54,0.017639,0.164634,0.097867,0.184615,0.104502
700,718,13,0,54,0.017639,0.164634,0.097867,0.184615,0.104502
701,573,16,0,70,0.02171,0.213415,0.075282,0.1625,0.104281
702,490,10,0,26,0.013569,0.079268,0.120452,0.24,0.10406
703,012,13,0,48,0.017639,0.146341,0.097867,0.2,0.10392
704,211,13,0,53,0.017639,0.161585,0.097867,0.184615,0.103892
705,339,13,0,58,0.017639,0.176829,0.097867,0.169231,0.103864
706,600,12,0,39,0.016282,0.118902,0.105395,0.216667,0.103617
707,387,15,0,71,0.020353,0.216463,0.082811,0.146667,0.103575
708,083,12,0,55,0.016282,0.167683,0.105395,0.166667,0.103373
709,693,12,0,44,0.016282,0.134146,0.105395,0.2,0.103333
710,191,13,0,57,0.017639,0.17378,0.097867,0.169231,0.103254
711,271,15,0,66,0.020353,0.20122,0.082811,0.16,0.103193
712,022,12,0,49,0.016282,0.14939,0.105395,0.183333,0.103048
713,236,15,0,61,0.020353,0.185976,0.082811,0.173333,0.102811
714,150,17,0,66,0.023066,0.20122,0.067754,0.176471,0.102784
715,904,11,0,40,0.014925,0.121951,0.112923,0.2,0.102745
716,456,19,0,85,0.02578,0.259146,0.052698,0.136842,0.102741
717,787,16,0,55,0.02171,0.167683,0.075282,0.2,0.102634
718,195,20,0,80,0.027137,0.243902,0.045169,0.16,0.102472
719,302,14,0,58,0.018996,0.176829,0.090339,0.171429,0.102452
720,943,17,0,77,0.023066,0.234756,0.067754,0.141176,0.102433
721,884,12,0,37,0.016282,0.112805,0.105395,0.216667,0.102398
722,279,15,0,60,0.020353,0.182927,0.082811,0.173333,0.102201
723,866,17,0,65,0.023066,0.198171,0.067754,0.176471,0.102174
724,462,12,0,47,0.016282,0.143293,0.105395,0.183333,0.101828
725,541,12,0,47,0.016282,0.143293,0.105395,0.183333,0.101828
726,932,16,0,74,0.02171,0.22561,0.075282,0.1375,0.10172
727,162,14,0,52,0.018996,0.158537,0.090339,0.185714,0.101651
728,355,18,0,70,0.024423,0.213415,0.060226,0.166667,0.101411
729,729,14,0,42,0.018996,0.128049,0.090339,0.214286,0.101267
730,499,12,0,46,0.016282,0.140244,0.105395,0.183333,0.101219
731,765,17,0,75,0.023066,0.228659,0.067754,0.141176,0.101213
732,233,9,0,24,0.012212,0.073171,0.12798,0.222222,0.101136
733,545,12,0,40,0.016282,0.121951,0.105395,0.2,0.100893
734,963,13,0,43,0.017639,0.131098,0.097867,0.2,0.100871
735,444,13,0,48,0.017639,0.146341,0.097867,0.184615,0.100843
736,613,10,0,27,0.013569,0.082317,0.120452,0.22,0.100669
737,469,14,0,55,0.018996,0.167683,0.090339,0.171429,0.100623
738,269,17,0,62,0.023066,0.189024,0.067754,0.176471,0.100345
739,976,17,0,62,0.023066,0.189024,0.067754,0.176471,0.100345
740,299,12,0,39,0.016282,0.118902,0.105395,0.2,0.100284
741,301,11,0,24,0.014925,0.073171,0.112923,0.236364,0.100262
742,100,12,0,28,0.016282,0.085366,0.105395,0.233333,0.100243
743,671,16,0,59,0.02171,0.179878,0.075282,0.175,0.100073
744,134,20,0,79,0.027137,0.240854,0.045169,0.15,0.099863
745,686,11,0,35,0.014925,0.106707,0.112923,0.2,0.099696
746,507,15,0,47,0.020353,0.143293,0.082811,0.2,0.099608
747,382,14,0,58,0.018996,0.176829,0.090339,0.157143,0.099595
748,453,18,0,67,0.024423,0.204268,0.060226,0.166667,0.099582
749,735,14,0,53,0.018996,0.161585,0.090339,0.171429,0.099403
750,321,15,0,55,0.020353,0.167683,0.082811,0.173333,0.099152
751,187,13,0,45,0.017639,0.137195,0.097867,0.184615,0.099014
752,104,14,0,57,0.018996,0.17378,0.090339,0.157143,0.098985
753,122,13,0,55,0.017639,0.167683,0.097867,0.153846,0.098958
754,489,13,0,55,0.017639,0.167683,0.097867,0.153846,0.098958
755,639,17,0,67,0.023066,0.204268,0.067754,0.152941,0.098688
756,830,18,0,69,0.024423,0.210366,0.060226,0.155556,0.098579
757,365,13,0,44,0.017639,0.134146,0.097867,0.184615,0.098404
758,741,13,0,44,0.017639,0.134146,0.097867,0.184615,0.098404
759,750,12,0,41,0.016282,0.125,0.105395,0.183333,0.09817
760,112,19,0,74,0.02578,0.22561,0.052698,0.147368,0.098139
761,023,17,0,66,0.023066,0.20122,0.067754,0.152941,0.098078
762,958,12,0,35,0.016282,0.106707,0.105395,0.2,0.097845
763,318,13,0,48,0.017639,0.146341,0.097867,0.169231,0.097766
764,506,16,0,63,0.02171,0.192073,0.075282,0.15,0.097512
765,915,11,0,31,0.014925,0.094512,0.112923,0.2,0.097257
766,960,13,0,32,0.017639,0.097561,0.097867,0.215385,0.097241
767,860,12,0,34,0.016282,0.103659,0.105395,0.2,0.097235
768,084,13,0,37,0.017639,0.112805,0.097867,0.2,0.097213
769,661,19,0,69,0.02578,0.210366,0.052698,0.157895,0.097195
770,190,23,0,87,0.031208,0.265244,0.022585,0.13913,0.097013
771,855,15,0,38,0.020353,0.115854,0.082811,0.213333,0.096786
772,986,11,0,36,0.014925,0.109756,0.112923,0.181818,0.09667
773,826,16,0,53,0.02171,0.161585,0.075282,0.175,0.096415
774,253,12,0,38,0.016282,0.115854,0.105395,0.183333,0.096341
775,775,16,0,61,0.02171,0.185976,0.075282,0.15,0.096293
776,035,15,0,50,0.020353,0.152439,0.082811,0.173333,0.096103
777,793,11,0,35,0.014925,0.106707,0.112923,0.181818,0.09606
778,936,11,0,29,0.014925,0.088415,0.112923,0.2,0.096038
779,993,13,0,35,0.017639,0.106707,0.097867,0.2,0.095993
780,513,14,0,38,0.018996,0.115854,0.090339,0.2,0.095971
781,978,13,0,40,0.017639,0.121951,0.097867,0.184615,0.095965
782,037,13,0,45,0.017639,0.137195,0.097867,0.169231,0.095937
783,712,14,0,52,0.018996,0.158537,0.090339,0.157143,0.095936
784,352,14,0,33,0.018996,0.10061,0.090339,0.214286,0.09578
785,891,18,0,68,0.024423,0.207317,0.060226,0.144444,0.095747
786,797,11,0,34,0.014925,0.103659,0.112923,0.181818,0.09545
787,002,12,0,31,0.016282,0.094512,0.105395,0.2,0.095406
788,828,14,0,37,0.018996,0.112805,0.090339,0.2,0.095361
789,874,13,0,44,0.017639,0.134146,0.097867,0.169231,0.095327
790,597,13,0,49,0.017639,0.14939,0.097867,0.153846,0.095299
791,701,19,0,76,0.02578,0.231707,0.052698,0.126316,0.095148
792,330,12,0,36,0.016282,0.109756,0.105395,0.183333,0.095121
793,426,16,0,59,0.02171,0.179878,0.075282,0.15,0.095073
794,123,12,0,41,0.016282,0.125,0.105395,0.166667,0.094837
795,460,17,0,49,0.023066,0.14939,0.067754,0.188235,0.094771
796,332,20,0,70,0.027137,0.213415,0.045169,0.15,0.094375
797,970,13,0,47,0.017639,0.143293,0.097867,0.153846,0.09408
798,711,12,0,34,0.016282,0.103659,0.105395,0.183333,0.093902
799,950,12,0,39,0.016282,0.118902,0.105395,0.166667,0.093617
800,405,11,0,25,0.014925,0.07622,0.112923,0.2,0.093599
801,990,13,0,36,0.017639,0.109756,0.097867,0.184615,0.093526
802,006,13,0,41,0.017639,0.125,0.097867,0.169231,0.093498
803,057,16,0,56,0.02171,0.170732,0.075282,0.15,0.093244
