rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
402,486,14,1,4,0.019391,0.01278,0.307545,0.171429,0.134922
403,346,20,1,22,0.027701,0.070288,0.261509,0.17,0.13482
404,457,15,1,10,0.020776,0.031949,0.299872,0.16,0.134584
405,078,17,1,18,0.023546,0.057508,0.284527,0.152941,0.134512
406,406,17,1,18,0.023546,0.057508,0.284527,0.152941,0.134512
407,917,17,1,18,0.023546,0.057508,0.284527,0.152941,0.134512
408,402,12,0,102,0.01662,0.325879,0.092072,0.183333,0.13445
409,192,16,1,4,0.022161,0.01278,0.292199,0.1875,0.134364
410,259,16,1,4,0.022161,0.01278,0.292199,0.1875,0.134364
411,172,12,0,107,0.01662,0.341853,0.092072,0.166667,0.134312
412,594,17,1,14,0.023546,0.044728,0.284527,0.164706,0.134309
413,502,19,1,22,0.026316,0.070288,0.269182,0.157895,0.134286
414,042,12,0,91,0.01662,0.290735,0.092072,0.216667,0.134088
415,779,17,1,21,0.023546,0.067093,0.284527,0.141176,0.134076
416,138,16,1,23,0.022161,0.073482,0.292199,0.125,0.134005
417,760,15,0,109,0.020776,0.348243,0.069054,0.186667,0.133931
418,935,13,1,5,0.018006,0.015974,0.315217,0.153846,0.133931
419,241,16,1,15,0.022161,0.047923,0.292199,0.15,0.133893
420,745,10,0,90,0.01385,0.28754,0.107417,0.2,0.133888
421,062,15,1,13,0.020776,0.041534,0.299872,0.146667,0.133834
422,016,16,1,7,0.022161,0.022364,0.292199,0.175,0.133781
423,082,13,0,113,0.018006,0.361022,0.084399,0.153846,0.133695
424,277,14,1,11,0.019391,0.035144,0.307545,0.142857,0.133681
425,492,17,1,13,0.023546,0.041534,0.284527,0.164706,0.13367
426,558,19,1,21,0.026316,0.067093,0.269182,0.157895,0.133647
427,576,15,1,0,0.020776,0.0,0.299872,0.186667,0.133528
428,128,15,0,100,0.020776,0.319489,0.069054,0.213333,0.133513
429,694,18,1,22,0.024931,0.070288,0.276854,0.144444,0.133482
430,940,18,1,15,0.024931,0.047923,0.276854,0.166667,0.133453
431,673,16,1,10,0.022161,0.031949,0.292199,0.1625,0.133198
432,965,16,1,6,0.022161,0.019169,0.292199,0.175,0.133142
433,316,18,1,11,0.024931,0.035144,0.276854,0.177778,0.13312
434,118,18,1,21,0.024931,0.067093,0.276854,0.144444,0.132843
435,534,15,1,3,0.020776,0.009585,0.299872,0.173333,0.132778
436,703,14,1,5,0.019391,0.015974,0.307545,0.157143,0.132704
437,858,17,1,15,0.023546,0.047923,0.284527,0.152941,0.132595
438,173,19,1,16,0.026316,0.051118,0.269182,0.168421,0.132557
439,334,18,1,20,0.024931,0.063898,0.276854,0.144444,0.132204
440,503,17,1,18,0.023546,0.057508,0.284527,0.141176,0.132159
441,126,15,1,6,0.020776,0.019169,0.299872,0.16,0.132028
442,786,17,1,3,0.023546,0.009585,0.284527,0.188235,0.131986
443,876,9,0,77,0.012465,0.246006,0.11509,0.222222,0.131912
444,425,16,1,4,0.022161,0.01278,0.292199,0.175,0.131864
445,255,11,0,84,0.015235,0.268371,0.099744,0.218182,0.131804
446,933,13,0,110,0.018006,0.351438,0.084399,0.153846,0.131778
447,647,7,0,51,0.009695,0.162939,0.130435,0.285714,0.13177
448,773,12,0,103,0.01662,0.329073,0.092072,0.166667,0.131756
449,003,16,0,116,0.022161,0.370607,0.061381,0.1625,0.131684
450,529,11,0,95,0.015235,0.303514,0.099744,0.181818,0.13156
451,264,15,1,1,0.020776,0.003195,0.299872,0.173333,0.1315
452,189,10,0,80,0.01385,0.255591,0.107417,0.22,0.131498
453,367,20,1,23,0.027701,0.073482,0.261509,0.15,0.131459
454,714,12,0,92,0.01662,0.29393,0.092072,0.2,0.131394
455,443,13,1,1,0.018006,0.003195,0.315217,0.153846,0.131375
456,177,13,0,109,0.018006,0.348243,0.084399,0.153846,0.131139
457,619,19,1,17,0.026316,0.054313,0.269182,0.157895,0.131091
458,862,8,0,64,0.01108,0.204473,0.122762,0.25,0.131047
459,824,17,1,1,0.023546,0.003195,0.284527,0.188235,0.130708
460,328,17,1,12,0.023546,0.038339,0.284527,0.152941,0.130678
461,032,16,1,6,0.022161,0.019169,0.292199,0.1625,0.130642
462,309,14,0,110,0.019391,0.351438,0.076726,0.157143,0.130551
463,740,17,1,4,0.023546,0.01278,0.284527,0.176471,0.130272
464,164,20,1,18,0.027701,0.057508,0.261509,0.16,0.130265
465,026,19,1,19,0.026316,0.060703,0.269182,0.147368,0.130263
466,751,18,1,10,0.024931,0.031949,0.276854,0.166667,0.130259
467,092,15,1,3,0.020776,0.009585,0.299872,0.16,0.130111
468,380,19,1,12,0.026316,0.038339,0.269182,0.168421,0.130001
469,069,17,1,7,0.023546,0.022364,0.284527,0.164706,0.129836
470,602,13,0,102,0.018006,0.325879,0.084399,0.169231,0.129743
471,468,18,1,23,0.024931,0.073482,0.276854,0.122222,0.129676
472,129,17,0,115,0.023546,0.367412,0.053708,0.164706,0.1296
473,992,20,1,20,0.027701,0.063898,0.261509,0.15,0.129542
474,663,14,1,0,0.019391,0.0,0.307545,0.157143,0.129509
475,840,14,1,0,0.019391,0.0,0.307545,0.157143,0.129509
476,087,20,1,23,0.027701,0.073482,0.261509,0.14,0.129459
477,201,19,1,11,0.026316,0.035144,0.269182,0.168421,0.129362
478,658,18,1,12,0.024931,0.038339,0.276854,0.155556,0.129314
479,199,20,0,128,0.027701,0.408946,0.030691,0.15,0.129307
480,897,8,0,45,0.01108,0.14377,0.122762,0.3,0.128907
481,551,16,1,7,0.022161,0.022364,0.292199,0.15,0.128781
482,363,21,1,21,0.029086,0.067093,0.253836,0.152381,0.128771
483,194,17,1,9,0.023546,0.028754,0.284527,0.152941,0.128761
484,243,15,1,5,0.020776,0.015974,0.299872,0.146667,0.128723
485,354,12,0,93,0.01662,0.297125,0.092072,0.183333,0.128699
486,004,18,1,11,0.024931,0.035144,0.276854,0.155556,0.128675
487,088,14,1,3,0.019391,0.009585,0.307545,0.142857,0.128569
488,364,17,1,1,0.023546,0.003195,0.284527,0.176471,0.128355
489,103,18,1,7,0.024931,0.022364,0.276854,0.166667,0.128342
490,186,20,1,18,0.027701,0.057508,0.261509,0.15,0.128265
491,488,17,1,8,0.023546,0.025559,0.284527,0.152941,0.128122
492,798,17,1,8,0.023546,0.025559,0.284527,0.152941,0.128122
493,946,17,0,109,0.023546,0.348243,0.053708,0.176471,0.128119
494,203,9,0,71,0.012465,0.226837,0.11509,0.222222,0.128078
495,170,18,1,10,0.024931,0.031949,0.276854,0.155556,0.128036
496,473,17,1,0,0.023546,0.0,0.284527,0.176471,0.127716
497,485,13,0,94,0.018006,0.300319,0.084399,0.184615,0.127708
498,193,16,1,5,0.022161,0.015974,0.292199,0.15,0.127503
499,237,16,1,5,0.022161,0.015974,0.292199,0.15,0.127503
500,424,16,1,5,0.022161,0.015974,0.292199,0.15,0.127503
501,497,15,1,3,0.020776,0.009585,0.299872,0.146667,0.127445
502,841,19,1,11,0.026316,0.035144,0.269182,0.157895,0.127257
503,115,17,1,14,0.023546,0.044728,0.284527,0.129412,0.12725
504,398,18,1,12,0.024931,0.038339,0.276854,0.144444,0.127092
505,622,17,0,111,0.023546,0.354633,0.053708,0.164706,0.127044
506,918,12,0,85,0.01662,0.271565,0.092072,0.2,0.126921
507,962,16,1,0,0.022161,0.0,0.292199,0.1625,0.126808
508,944,14,0,104,0.019391,0.332268,0.076726,0.157143,0.126717
509,366,19,1,10,0.026316,0.031949,0.269182,0.157895,0.126618
510,221,20,1,12,0.027701,0.038339,0.261509,0.16,0.126431
511,730,12,0,79,0.01662,0.252396,0.092072,0.216667,0.12642
512,987,20,1,15,0.027701,0.047923,0.261509,0.15,0.126348
513,454,17,1,5,0.023546,0.015974,0.284527,0.152941,0.126205
514,110,17,0,106,0.023546,0.338658,0.053708,0.176471,0.126202
515,289,7,0,42,0.009695,0.134185,0.130435,0.285714,0.126019
516,952,14,0,85,0.019391,0.271565,0.076726,0.214286,0.126005
517,376,19,1,12,0.026316,0.038339,0.269182,0.147368,0.125791
518,616,18,1,3,0.024931,0.009585,0.276854,0.166667,0.125786
519,013,16,1,6,0.022161,0.019169,0.292199,0.1375,0.125642
520,403,7,0,41,0.009695,0.13099,0.130435,0.285714,0.12538
521,968,8,0,55,0.01108,0.175719,0.122762,0.25,0.125297
522,477,16,0,102,0.022161,0.325879,0.061381,0.175,0.125238
523,756,16,0,102,0.022161,0.325879,0.061381,0.175,0.125238
524,010,20,1,10,0.027701,0.031949,0.261509,0.16,0.125153
525,417,19,1,17,0.026316,0.054313,0.269182,0.126316,0.124775
526,372,12,0,81,0.01662,0.258786,0.092072,0.2,0.124365
527,608,19,0,118,0.026316,0.376997,0.038363,0.147368,0.124277
528,615,19,1,3,0.026316,0.009585,0.269182,0.168421,0.12425
529,575,9,0,65,0.012465,0.207668,0.11509,0.222222,0.124244
530,250,19,1,6,0.026316,0.019169,0.269182,0.157895,0.124062
531,310,11,0,83,0.015235,0.265176,0.099744,0.181818,0.123893
532,560,11,0,60,0.015235,0.191693,0.099744,0.254545,0.123742
533,212,22,1,15,0.030471,0.047923,0.246164,0.154545,0.123484
534,861,15,0,109,0.020776,0.348243,0.069054,0.133333,0.123264
535,758,19,1,11,0.026316,0.035144,0.269182,0.136842,0.123046
536,429,15,0,96,0.020776,0.306709,0.069054,0.173333,0.122957
537,350,14,0,98,0.019391,0.313099,0.076726,0.157143,0.122883
538,953,16,0,106,0.022161,0.338658,0.061381,0.15,0.122794
539,072,17,1,3,0.023546,0.009585,0.284527,0.141176,0.122574
540,722,20,1,9,0.027701,0.028754,0.261509,0.15,0.122514
541,143,21,1,11,0.029086,0.035144,0.253836,0.152381,0.122382
542,284,13,0,76,0.018006,0.242812,0.084399,0.215385,0.122361
543,397,16,0,93,0.022161,0.297125,0.061381,0.1875,0.121987
544,163,14,0,92,0.019391,0.29393,0.076726,0.171429,0.121907
545,207,23,1,23,0.031856,0.073482,0.238491,0.130435,0.121888
546,964,12,0,77,0.01662,0.246006,0.092072,0.2,0.121809
547,394,12,0,82,0.01662,0.261981,0.092072,0.183333,0.12167
548,071,19,1,2,0.026316,0.00639,0.269182,0.157895,0.121506
549,281,17,1,1,0.023546,0.003195,0.284527,0.141176,0.121296
550,544,21,1,12,0.029086,0.038339,0.253836,0.142857,0.121116
551,007,10,0,70,0.01385,0.223642,0.107417,0.2,0.121109
552,692,12,0,81,0.01662,0.258786,0.092072,0.183333,0.121031
553,557,14,0,77,0.019391,0.246006,0.076726,0.214286,0.120893
554,832,18,1,2,0.024931,0.00639,0.276854,0.144444,0.120702
555,025,17,1,0,0.023546,0.0,0.284527,0.141176,0.120657
556,145,11,0,72,0.015235,0.230032,0.099744,0.2,0.1205
557,792,20,1,12,0.027701,0.038339,0.261509,0.13,0.120431
558,531,15,0,96,0.020776,0.306709,0.069054,0.16,0.120291
559,731,14,0,85,0.019391,0.271565,0.076726,0.185714,0.120291
560,441,6,0,36,0.00831,0.115016,0.138107,0.266667,0.120262
561,024,20,1,2,0.027701,0.00639,0.261509,0.16,0.120041
562,304,13,0,82,0.018006,0.261981,0.084399,0.184615,0.120041
563,991,12,0,74,0.01662,0.236422,0.092072,0.2,0.119892
564,956,17,1,2,0.023546,0.00639,0.284527,0.129412,0.119582
565,421,16,0,89,0.022161,0.284345,0.061381,0.1875,0.119432
566,864,18,1,0,0.024931,0.0,0.276854,0.144444,0.119424
567,528,11,0,76,0.015235,0.242812,0.099744,0.181818,0.11942
568,554,19,0,107,0.026316,0.341853,0.038363,0.157895,0.119353
569,675,11,0,70,0.015235,0.223642,0.099744,0.2,0.119222
570,056,19,1,5,0.026316,0.015974,0.269182,0.136842,0.119213
571,270,15,0,90,0.020776,0.28754,0.069054,0.173333,0.119123
572,819,12,0,78,0.01662,0.249201,0.092072,0.183333,0.119115
573,419,15,0,94,0.020776,0.300319,0.069054,0.16,0.119013
574,781,7,0,31,0.009695,0.099042,0.130435,0.285714,0.11899
575,009,12,0,83,0.01662,0.265176,0.092072,0.166667,0.118976
576,959,10,0,66,0.01385,0.210863,0.107417,0.2,0.118553
577,674,21,1,5,0.029086,0.015974,0.253836,0.152381,0.118548
578,342,14,0,91,0.019391,0.290735,0.076726,0.157143,0.118411
579,509,15,0,93,0.020776,0.297125,0.069054,0.16,0.118374
580,494,12,0,82,0.01662,0.261981,0.092072,0.166667,0.118337
581,008,23,1,17,0.031856,0.054313,0.238491,0.130435,0.118054
582,836,12,0,71,0.01662,0.226837,0.092072,0.2,0.117975
583,239,11,0,68,0.015235,0.217252,0.099744,0.2,0.117944
584,583,9,0,41,0.012465,0.13099,0.11509,0.266667,0.117798
585,395,14,0,90,0.019391,0.28754,0.076726,0.157143,0.117772
586,924,7,0,29,0.009695,0.092652,0.130435,0.285714,0.117712
587,338,15,0,96,0.020776,0.306709,0.069054,0.146667,0.117624
588,390,10,0,58,0.01385,0.185304,0.107417,0.22,0.117441
589,306,20,1,1,0.027701,0.003195,0.261509,0.15,0.117402
590,951,19,1,2,0.026316,0.00639,0.269182,0.136842,0.117296
591,713,7,0,28,0.009695,0.089457,0.130435,0.285714,0.117073
592,854,15,0,74,0.020776,0.236422,0.069054,0.213333,0.1169
593,752,11,0,72,0.015235,0.230032,0.099744,0.181818,0.116864
594,814,21,1,1,0.029086,0.003195,0.253836,0.152381,0.115992
595,834,22,1,6,0.030471,0.019169,0.246164,0.145455,0.115915
596,809,20,0,107,0.027701,0.341853,0.030691,0.15,0.115888
597,484,14,0,82,0.019391,0.261981,0.076726,0.171429,0.115517
598,690,14,0,82,0.019391,0.261981,0.076726,0.171429,0.115517
599,345,12,0,67,0.01662,0.214058,0.092072,0.2,0.115419
600,650,10,0,61,0.01385,0.194888,0.107417,0.2,0.115358
601,029,18,0,95,0.024931,0.303514,0.046036,0.166667,0.115326
602,631,12,0,72,0.01662,0.230032,0.092072,0.183333,0.115281
603,589,13,0,79,0.018006,0.252396,0.084399,0.169231,0.115047
604,748,13,0,79,0.018006,0.252396,0.084399,0.169231,0.115047
605,225,11,0,63,0.015235,0.201278,0.099744,0.2,0.11475
606,831,12,0,71,0.01662,0.226837,0.092072,0.183333,0.114642
607,875,14,0,76,0.019391,0.242812,0.076726,0.185714,0.11454
608,218,22,1,1,0.030471,0.003195,0.246164,0.154545,0.114538
609,591,18,0,90,0.024931,0.28754,0.046036,0.177778,0.114354
610,508,11,0,62,0.015235,0.198083,0.099744,0.2,0.114111
611,294,16,0,80,0.022161,0.255591,0.061381,0.1875,0.113681
612,680,16,0,76,0.022161,0.242812,0.061381,0.2,0.113625
613,410,14,0,79,0.019391,0.252396,0.076726,0.171429,0.1136
614,825,14,0,79,0.019391,0.252396,0.076726,0.171429,0.1136
615,447,17,0,97,0.023546,0.309904,0.053708,0.141176,0.113392
616,217,24,1,14,0.033241,0.044728,0.230818,0.125,0.113164
617,214,8,0,36,0.01108,0.115016,0.122762,0.25,0.113156
618,764,8,0,36,0.01108,0.115016,0.122762,0.25,0.113156
619,404,10,0,45,0.01385,0.14377,0.107417,0.24,0.113134
620,248,15,0,76,0.020776,0.242812,0.069054,0.186667,0.112844
621,811,11,0,60,0.015235,0.191693,0.099744,0.2,0.112833
622,665,16,0,90,0.022161,0.28754,0.061381,0.15,0.112571
623,607,16,0,78,0.022161,0.249201,0.061381,0.1875,0.112403
624,268,10,0,50,0.01385,0.159744,0.107417,0.22,0.112329
625,853,14,0,77,0.019391,0.246006,0.076726,0.171429,0.112322
626,710,12,0,62,0.01662,0.198083,0.092072,0.2,0.112224
627,257,11,0,59,0.015235,0.188498,0.099744,0.2,0.112194
628,818,12,0,72,0.01662,0.230032,0.092072,0.166667,0.111947
629,728,21,0,109,0.029086,0.348243,0.023018,0.133333,0.111946
630,707,13,0,74,0.018006,0.236422,0.084399,0.169231,0.111852
631,064,17,0,87,0.023546,0.277955,0.053708,0.164706,0.111708
632,234,12,0,45,0.01662,0.14377,0.092072,0.25,0.111362
633,183,18,0,92,0.024931,0.29393,0.046036,0.155556,0.111187
634,396,16,0,80,0.022161,0.255591,0.061381,0.175,0.111181
635,075,11,0,51,0.015235,0.162939,0.099744,0.218182,0.110718
636,196,15,0,68,0.020776,0.217252,0.069054,0.2,0.110399
637,769,26,1,13,0.036011,0.041534,0.215473,0.130769,0.109906
638,572,15,0,63,0.020776,0.201278,0.069054,0.213333,0.109871
639,642,11,0,61,0.015235,0.194888,0.099744,0.181818,0.109835
640,373,14,0,64,0.019391,0.204473,0.076726,0.2,0.10973
641,400,9,0,35,0.012465,0.111821,0.11509,0.244444,0.10952
642,442,11,0,54,0.015235,0.172524,0.099744,0.2,0.108999
643,459,11,0,54,0.015235,0.172524,0.099744,0.2,0.108999
644,585,15,0,74,0.020776,0.236422,0.069054,0.173333,0.1089
645,000,12,0,62,0.01662,0.198083,0.092072,0.183333,0.108891
646,872,17,0,86,0.023546,0.27476,0.053708,0.152941,0.108717
647,470,16,0,76,0.022161,0.242812,0.061381,0.175,0.108625
648,273,10,0,44,0.01385,0.140575,0.107417,0.22,0.108495
649,272,14,0,71,0.019391,0.226837,0.076726,0.171429,0.108488
650,527,11,0,53,0.015235,0.169329,0.099744,0.2,0.10836
651,165,14,0,75,0.019391,0.239617,0.076726,0.157143,0.108187
652,415,14,0,75,0.019391,0.239617,0.076726,0.157143,0.108187
653,837,13,0,73,0.018006,0.233227,0.084399,0.153846,0.108136
654,705,15,0,81,0.020776,0.258786,0.069054,0.146667,0.108039
655,548,13,0,48,0.018006,0.153355,0.084399,0.230769,0.107546
656,256,16,0,78,0.022161,0.249201,0.061381,0.1625,0.107403
657,604,18,0,79,0.024931,0.252396,0.046036,0.177778,0.107325
658,688,15,0,63,0.020776,0.201278,0.069054,0.2,0.107204
659,894,12,0,59,0.01662,0.188498,0.092072,0.183333,0.106974
660,479,11,0,45,0.015235,0.14377,0.099744,0.218182,0.106884
661,880,16,0,81,0.022161,0.258786,0.061381,0.15,0.10682
662,422,19,0,87,0.026316,0.277955,0.038363,0.157895,0.106574
663,587,16,0,61,0.022161,0.194888,0.061381,0.2125,0.10654
664,679,13,0,56,0.018006,0.178914,0.084399,0.2,0.106504
665,059,11,0,50,0.015235,0.159744,0.099744,0.2,0.106443
666,556,17,0,75,0.023546,0.239617,0.053708,0.176471,0.106394
667,980,12,0,58,0.01662,0.185304,0.092072,0.183333,0.106335
668,833,10,0,34,0.01385,0.108626,0.107417,0.24,0.106105
669,018,16,0,63,0.022161,0.201278,0.061381,0.2,0.105318
670,848,14,0,66,0.019391,0.210863,0.076726,0.171429,0.105293
671,263,12,0,61,0.01662,0.194888,0.092072,0.166667,0.104919
672,859,18,0,75,0.024931,0.239617,0.046036,0.177778,0.104769
673,929,11,0,53,0.015235,0.169329,0.099744,0.181818,0.104723
674,981,12,0,45,0.01662,0.14377,0.092072,0.216667,0.104695
675,670,9,0,34,0.012465,0.108626,0.11509,0.222222,0.104436
676,416,20,0,89,0.027701,0.284345,0.030691,0.15,0.104386
677,753,14,0,60,0.019391,0.191693,0.076726,0.185714,0.104317
678,393,16,0,77,0.022161,0.246006,0.061381,0.15,0.104264
679,586,11,0,46,0.015235,0.146965,0.099744,0.2,0.103887
680,121,17,0,71,0.023546,0.226837,0.053708,0.176471,0.103838
681,348,13,0,66,0.018006,0.210863,0.084399,0.153846,0.103663
682,319,16,0,72,0.022161,0.230032,0.061381,0.1625,0.103569
683,205,14,0,54,0.019391,0.172524,0.076726,0.2,0.10334
684,079,11,0,45,0.015235,0.14377,0.099744,0.2,0.103248
685,176,12,0,53,0.01662,0.169329,0.092072,0.183333,0.10314
686,278,12,0,53,0.01662,0.169329,0.092072,0.183333,0.10314
687,982,14,0,67,0.019391,0.214058,0.076726,0.157143,0.103075
688,668,13,0,60,0.018006,0.191693,0.084399,0.169231,0.102906
689,149,16,0,59,0.022161,0.188498,0.061381,0.2,0.102762
690,175,12,0,47,0.01662,0.15016,0.092072,0.2,0.10264
691,511,12,0,47,0.01662,0.15016,0.092072,0.2,0.10264
692,802,19,0,84,0.026316,0.268371,0.038363,0.147368,0.102551
693,287,9,0,31,0.012465,0.099042,0.11509,0.222222,0.102519
694,732,12,0,57,0.01662,0.182109,0.092072,0.166667,0.102363
695,770,11,0,49,0.015235,0.15655,0.099744,0.181818,0.102167
696,021,12,0,46,0.01662,0.146965,0.092072,0.2,0.102001
697,275,11,0,43,0.015235,0.13738,0.099744,0.2,0.10197
698,973,11,0,43,0.015235,0.13738,0.099744,0.2,0.10197
699,700,10,0,40,0.01385,0.127796,0.107417,0.2,0.101939
700,845,9,0,30,0.012465,0.095847,0.11509,0.222222,0.10188
701,905,13,0,58,0.018006,0.185304,0.084399,0.169231,0.101628
702,320,16,0,65,0.022161,0.207668,0.061381,0.175,0.101596
703,101,10,0,33,0.01385,0.105431,0.107417,0.22,0.101466
704,989,14,0,60,0.019391,0.191693,0.076726,0.171429,0.101459
705,467,12,0,45,0.01662,0.14377,0.092072,0.2,0.101362
706,920,14,0,64,0.019391,0.204473,0.076726,0.157143,0.101158
707,386,13,0,62,0.018006,0.198083,0.084399,0.153846,0.101107
708,160,17,0,85,0.023546,0.271565,0.053708,0.117647,0.101019
709,167,11,0,47,0.015235,0.15016,0.099744,0.181818,0.100889
710,772,17,0,70,0.023546,0.223642,0.053708,0.164706,0.100846
711,985,19,0,78,0.026316,0.249201,0.038363,0.157895,0.100823
712,095,11,0,41,0.015235,0.13099,0.099744,0.2,0.100692
713,438,17,0,66,0.023546,0.210863,0.053708,0.176471,0.100643
714,886,11,0,35,0.015235,0.111821,0.099744,0.218182,0.100494
715,043,10,0,25,0.01385,0.079872,0.107417,0.24,0.100355
716,538,15,0,73,0.020776,0.233227,0.069054,0.133333,0.100261
717,520,17,0,69,0.023546,0.220447,0.053708,0.164706,0.100207
718,850,17,0,69,0.023546,0.220447,0.053708,0.164706,0.100207
719,254,14,0,58,0.019391,0.185304,0.076726,0.171429,0.100181
720,816,14,0,58,0.019391,0.185304,0.076726,0.171429,0.100181
721,570,13,0,46,0.018006,0.146965,0.084399,0.2,0.100114
722,618,13,0,46,0.018006,0.146965,0.084399,0.2,0.100114
723,799,11,0,40,0.015235,0.127796,0.099744,0.2,0.100053
724,788,10,0,37,0.01385,0.118211,0.107417,0.2,0.100022
725,015,12,0,53,0.01662,0.169329,0.092072,0.166667,0.099807
726,664,12,0,53,0.01662,0.169329,0.092072,0.166667,0.099807
727,120,16,0,66,0.022161,0.210863,0.061381,0.1625,0.099735
728,108,13,0,55,0.018006,0.175719,0.084399,0.169231,0.099711
729,133,14,0,48,0.019391,0.153355,0.076726,0.2,0.099506
730,901,11,0,39,0.015235,0.124601,0.099744,0.2,0.099414
731,303,18,0,70,0.024931,0.223642,0.046036,0.166667,0.099352
732,076,12,0,52,0.01662,0.166134,0.092072,0.166667,0.099168
733,539,16,0,61,0.022161,0.194888,0.061381,0.175,0.09904
734,595,16,0,61,0.022161,0.194888,0.061381,0.175,0.09904
735,655,12,0,36,0.01662,0.115016,0.092072,0.216667,0.098944
736,142,12,0,41,0.01662,0.13099,0.092072,0.2,0.098806
737,629,18,0,65,0.024931,0.207668,0.046036,0.177778,0.098379
738,300,15,0,45,0.020776,0.14377,0.069054,0.213333,0.098369
739,498,12,0,40,0.01662,0.127796,0.092072,0.2,0.098167
740,260,11,0,37,0.015235,0.118211,0.099744,0.2,0.098136
741,939,10,0,34,0.01385,0.108626,0.107417,0.2,0.098105
742,098,17,0,62,0.023546,0.198083,0.053708,0.176471,0.098087
743,881,20,0,76,0.027701,0.242812,0.030691,0.16,0.09808
744,080,16,0,63,0.022161,0.201278,0.061381,0.1625,0.097818
745,451,17,0,65,0.023546,0.207668,0.053708,0.164706,0.097651
746,984,15,0,56,0.020776,0.178914,0.069054,0.173333,0.097398
747,648,10,0,26,0.01385,0.083067,0.107417,0.22,0.096994
748,856,18,0,76,0.024931,0.242812,0.046036,0.133333,0.096519
749,245,16,0,49,0.022161,0.15655,0.061381,0.2,0.096372
750,719,19,0,71,0.026316,0.226837,0.038363,0.157895,0.09635
751,434,12,0,47,0.01662,0.15016,0.092072,0.166667,0.095973
752,651,11,0,39,0.015235,0.124601,0.099744,0.181818,0.095778
753,926,11,0,39,0.015235,0.124601,0.099744,0.181818,0.095778
754,449,15,0,49,0.020776,0.15655,0.069054,0.186667,0.095592
755,323,10,0,30,0.01385,0.095847,0.107417,0.2,0.09555
756,317,17,0,58,0.023546,0.185304,0.053708,0.176471,0.095531
757,377,13,0,48,0.018006,0.153355,0.084399,0.169231,0.095238
758,158,17,0,61,0.023546,0.194888,0.053708,0.164706,0.095095
759,371,12,0,35,0.01662,0.111821,0.092072,0.2,0.094972
760,796,12,0,35,0.01662,0.111821,0.092072,0.2,0.094972
761,659,11,0,32,0.015235,0.102236,0.099744,0.2,0.094941
762,411,15,0,52,0.020776,0.166134,0.069054,0.173333,0.094842
763,966,21,0,79,0.029086,0.252396,0.023018,0.142857,0.094682
764,130,16,0,54,0.022161,0.172524,0.061381,0.175,0.094567
765,450,14,0,40,0.019391,0.127796,0.076726,0.2,0.094394
766,744,12,0,39,0.01662,0.124601,0.092072,0.183333,0.094194
767,481,14,0,53,0.019391,0.169329,0.076726,0.157143,0.094129
768,298,16,0,53,0.022161,0.169329,0.061381,0.175,0.093928
769,388,15,0,46,0.020776,0.146965,0.069054,0.186667,0.093675
770,846,15,0,46,0.020776,0.146965,0.069054,0.186667,0.093675
771,242,12,0,38,0.01662,0.121406,0.092072,0.183333,0.093555
772,292,12,0,38,0.01662,0.121406,0.092072,0.183333,0.093555
773,314,12,0,38,0.01662,0.121406,0.092072,0.183333,0.093555
774,547,20,0,72,0.027701,0.230032,0.030691,0.15,0.093524
775,353,15,0,58,0.020776,0.185304,0.069054,0.146667,0.093343
776,601,11,0,35,0.015235,0.111821,0.099744,0.181818,0.093222
777,418,12,0,32,0.01662,0.102236,0.092072,0.2,0.093055
778,762,15,0,45,0.020776,0.14377,0.069054,0.186667,0.093036
779,285,11,0,29,0.015235,0.092652,0.099744,0.2,0.093024
780,573,16,0,55,0.022161,0.175719,0.061381,0.1625,0.092706
781,139,15,0,36,0.020776,0.115016,0.069054,0.213333,0.092619
782,230,11,0,34,0.015235,0.108626,0.099744,0.181818,0.092583
783,063,13,0,39,0.018006,0.124601,0.084399,0.184615,0.092565
784,590,13,0,39,0.018006,0.124601,0.084399,0.184615,0.092565
785,718,13,0,39,0.018006,0.124601,0.084399,0.184615,0.092565
786,739,14,0,37,0.019391,0.118211,0.076726,0.2,0.092477
787,684,12,0,31,0.01662,0.099042,0.092072,0.2,0.092416
788,060,12,0,36,0.01662,0.115016,0.092072,0.183333,0.092277
789,387,15,0,56,0.020776,0.178914,0.069054,0.146667,0.092065
790,339,13,0,43,0.018006,0.13738,0.084399,0.169231,0.092044
791,211,13,0,38,0.018006,0.121406,0.084399,0.184615,0.091926
792,012,13,0,33,0.018006,0.105431,0.084399,0.2,0.091808
793,368,10,0,24,0.01385,0.076677,0.107417,0.2,0.091716
794,068,18,0,58,0.024931,0.185304,0.046036,0.166667,0.091684
795,948,18,0,58,0.024931,0.185304,0.046036,0.166667,0.091684
796,271,15,0,51,0.020776,0.162939,0.069054,0.16,0.091537
797,617,13,0,47,0.018006,0.15016,0.084399,0.153846,0.091523
798,456,19,0,70,0.026316,0.223642,0.038363,0.136842,0.091501
799,083,12,0,40,0.01662,0.127796,0.092072,0.166667,0.0915
800,191,13,0,42,0.018006,0.134185,0.084399,0.169231,0.091405
801,600,12,0,24,0.01662,0.076677,0.092072,0.216667,0.091276
802,693,12,0,29,0.01662,0.092652,0.092072,0.2,0.091138
803,945,11,0,26,0.015235,0.083067,0.099744,0.2,0.091107
