rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
401,705,16,1,10,0.021277,0.029155,0.388379,0.1375,0.156228
402,597,14,1,0,0.018617,0.0,0.406728,0.142857,0.156175
403,851,17,1,0,0.022606,0.0,0.379205,0.176471,0.155838
404,338,16,1,5,0.021277,0.014577,0.388379,0.15,0.155812
405,500,21,1,21,0.027926,0.061224,0.342508,0.161905,0.155756
406,554,20,1,21,0.026596,0.061224,0.351682,0.15,0.155728
407,630,16,1,9,0.021277,0.026239,0.388379,0.1375,0.155645
408,460,18,1,3,0.023936,0.008746,0.370031,0.177778,0.155495
409,858,18,1,14,0.023936,0.040816,0.370031,0.144444,0.155242
410,353,16,1,8,0.021277,0.023324,0.388379,0.1375,0.155061
411,968,8,0,85,0.010638,0.247813,0.174312,0.25,0.155048
412,392,21,1,23,0.027926,0.067055,0.342508,0.152381,0.155017
413,608,20,1,23,0.026596,0.067055,0.351682,0.14,0.154894
414,602,13,0,132,0.017287,0.38484,0.12844,0.169231,0.154532
415,309,14,0,140,0.018617,0.408163,0.119266,0.157143,0.154426
416,307,19,1,12,0.025266,0.034985,0.360856,0.157895,0.154413
417,946,18,1,1,0.023936,0.002915,0.370031,0.177778,0.154329
418,505,18,1,16,0.023936,0.046647,0.370031,0.133333,0.154186
419,888,19,1,15,0.025266,0.043732,0.360856,0.147368,0.154057
420,665,17,1,5,0.022606,0.014577,0.379205,0.152941,0.154047
421,241,17,1,9,0.022606,0.026239,0.379205,0.141176,0.154026
422,430,17,1,9,0.022606,0.026239,0.379205,0.141176,0.154026
423,366,20,1,18,0.026596,0.052478,0.351682,0.15,0.153979
424,119,18,1,0,0.023936,0.0,0.370031,0.177778,0.153746
425,934,18,1,0,0.023936,0.0,0.370031,0.177778,0.153746
426,118,19,1,18,0.025266,0.052478,0.360856,0.136842,0.153701
427,794,21,1,23,0.027926,0.067055,0.342508,0.142857,0.153112
428,575,9,0,95,0.011968,0.276968,0.165138,0.222222,0.15297
429,073,18,1,10,0.023936,0.029155,0.370031,0.144444,0.15291
430,603,17,1,3,0.022606,0.008746,0.379205,0.152941,0.152881
431,932,17,1,11,0.022606,0.03207,0.379205,0.129412,0.15284
432,689,20,1,16,0.026596,0.046647,0.351682,0.15,0.152813
433,129,18,1,6,0.023936,0.017493,0.370031,0.155556,0.1528
434,064,18,1,2,0.023936,0.005831,0.370031,0.166667,0.15269
435,899,18,1,9,0.023936,0.026239,0.370031,0.144444,0.152327
436,497,16,1,3,0.021277,0.008746,0.388379,0.1375,0.152146
437,441,6,0,66,0.007979,0.19242,0.192661,0.266667,0.152009
438,560,11,0,90,0.014628,0.262391,0.146789,0.254545,0.151812
439,856,19,1,18,0.025266,0.052478,0.360856,0.126316,0.151595
440,240,18,1,0,0.023936,0.0,0.370031,0.166667,0.151523
441,367,21,1,20,0.027926,0.058309,0.342508,0.142857,0.151363
442,025,18,1,11,0.023936,0.03207,0.370031,0.133333,0.151271
443,492,18,1,3,0.023936,0.008746,0.370031,0.155556,0.15105
444,944,14,0,134,0.018617,0.390671,0.119266,0.157143,0.150928
445,951,20,1,16,0.026596,0.046647,0.351682,0.14,0.150813
446,895,22,1,22,0.029255,0.06414,0.333333,0.145455,0.150695
447,310,11,0,113,0.014628,0.329446,0.146789,0.181818,0.150678
448,023,18,1,2,0.023936,0.005831,0.370031,0.155556,0.150467
449,616,19,1,4,0.025266,0.011662,0.360856,0.157895,0.149748
450,538,16,1,3,0.021277,0.008746,0.388379,0.125,0.149646
451,716,22,1,20,0.029255,0.058309,0.333333,0.145455,0.149529
452,940,19,1,0,0.025266,0.0,0.360856,0.168421,0.149521
453,622,17,0,141,0.022606,0.411079,0.091743,0.164706,0.149462
454,924,7,0,59,0.009309,0.172012,0.183486,0.285714,0.149384
455,199,20,0,158,0.026596,0.460641,0.06422,0.15,0.149373
456,134,21,1,13,0.027926,0.037901,0.342508,0.152381,0.149186
457,011,19,1,3,0.025266,0.008746,0.360856,0.157895,0.149165
458,112,20,1,13,0.026596,0.037901,0.351682,0.14,0.149063
459,685,19,1,10,0.025266,0.029155,0.360856,0.136842,0.149036
460,215,21,1,16,0.027926,0.046647,0.342508,0.142857,0.149031
461,911,20,1,6,0.026596,0.017493,0.351682,0.16,0.148982
462,477,16,0,132,0.021277,0.38484,0.100917,0.175,0.148626
463,789,19,1,2,0.025266,0.005831,0.360856,0.157895,0.148582
464,097,20,1,12,0.026596,0.034985,0.351682,0.14,0.14848
465,830,19,1,5,0.025266,0.014577,0.360856,0.147368,0.148226
466,394,12,0,112,0.015957,0.326531,0.137615,0.183333,0.148044
467,291,21,1,11,0.027926,0.03207,0.342508,0.152381,0.14802
468,145,11,0,102,0.014628,0.297376,0.146789,0.2,0.1479
469,380,20,1,0,0.026596,0.0,0.351682,0.17,0.147483
470,692,12,0,111,0.015957,0.323615,0.137615,0.183333,0.147461
471,694,19,1,7,0.025266,0.020408,0.360856,0.136842,0.147287
472,723,19,1,7,0.025266,0.020408,0.360856,0.136842,0.147287
473,502,21,1,13,0.027926,0.037901,0.342508,0.142857,0.147282
474,943,18,1,4,0.023936,0.011662,0.370031,0.133333,0.147189
475,429,15,0,126,0.019947,0.367347,0.110092,0.173333,0.147148
476,675,11,0,100,0.014628,0.291545,0.146789,0.2,0.146734
477,861,15,0,139,0.019947,0.405248,0.110092,0.133333,0.146728
478,849,22,1,12,0.029255,0.034985,0.333333,0.154545,0.146683
479,557,14,0,107,0.018617,0.311953,0.119266,0.214286,0.146613
480,528,11,0,106,0.014628,0.309038,0.146789,0.181818,0.146596
481,045,21,1,8,0.027926,0.023324,0.342508,0.152381,0.146271
482,397,16,0,123,0.021277,0.358601,0.100917,0.1875,0.145878
483,398,20,1,4,0.026596,0.011662,0.351682,0.15,0.145816
484,819,12,0,108,0.015957,0.314869,0.137615,0.183333,0.145712
485,009,12,0,113,0.015957,0.329446,0.137615,0.166667,0.145294
486,836,12,0,101,0.015957,0.294461,0.137615,0.2,0.144964
487,216,21,1,9,0.027926,0.026239,0.342508,0.142857,0.144949
488,356,21,1,9,0.027926,0.026239,0.342508,0.142857,0.144949
489,544,22,1,15,0.029255,0.043732,0.333333,0.136364,0.144796
490,623,23,1,21,0.030585,0.061224,0.324159,0.130435,0.144755
491,547,21,1,2,0.027926,0.005831,0.342508,0.161905,0.144677
492,877,8,0,50,0.010638,0.145773,0.174312,0.3,0.14464
493,531,15,0,126,0.019947,0.367347,0.110092,0.16,0.144481
494,809,21,1,8,0.027926,0.023324,0.342508,0.142857,0.144366
495,752,11,0,102,0.014628,0.297376,0.146789,0.181818,0.144264
496,719,20,1,1,0.026596,0.002915,0.351682,0.15,0.144066
497,900,7,0,40,0.009309,0.116618,0.183486,0.314286,0.144019
498,214,8,0,66,0.010638,0.19242,0.174312,0.25,0.143969
499,650,10,0,91,0.013298,0.265306,0.155963,0.2,0.14384
500,306,21,1,7,0.027926,0.020408,0.342508,0.142857,0.143783
501,416,21,1,7,0.027926,0.020408,0.342508,0.142857,0.143783
502,568,22,1,13,0.029255,0.037901,0.333333,0.136364,0.143629
503,421,16,0,119,0.021277,0.346939,0.100917,0.1875,0.143546
504,342,14,0,121,0.018617,0.35277,0.119266,0.157143,0.143347
505,553,21,1,6,0.027926,0.017493,0.342508,0.142857,0.1432
506,395,14,0,120,0.018617,0.349854,0.119266,0.157143,0.142764
507,509,15,0,123,0.019947,0.358601,0.110092,0.16,0.142732
508,225,11,0,93,0.014628,0.271137,0.146789,0.2,0.142652
509,345,12,0,97,0.015957,0.282799,0.137615,0.2,0.142631
510,404,10,0,75,0.013298,0.218659,0.155963,0.24,0.14251
511,854,15,0,104,0.019947,0.303207,0.110092,0.213333,0.14232
512,631,12,0,102,0.015957,0.297376,0.137615,0.183333,0.142214
513,870,6,0,26,0.007979,0.075802,0.192661,0.333333,0.142019
514,792,21,1,7,0.027926,0.020408,0.342508,0.133333,0.141878
515,831,12,0,101,0.015957,0.294461,0.137615,0.183333,0.14163
516,814,22,1,6,0.029255,0.017493,0.333333,0.145455,0.141366
517,589,13,0,109,0.017287,0.317784,0.12844,0.169231,0.141121
518,484,14,0,112,0.018617,0.326531,0.119266,0.171429,0.140957
519,690,14,0,112,0.018617,0.326531,0.119266,0.171429,0.140957
520,992,21,1,1,0.027926,0.002915,0.342508,0.142857,0.140284
521,710,12,0,92,0.015957,0.268222,0.137615,0.2,0.139716
522,696,22,1,0,0.029255,0.0,0.333333,0.154545,0.139686
523,116,22,1,6,0.029255,0.017493,0.333333,0.136364,0.139548
524,075,11,0,81,0.014628,0.236152,0.146789,0.218182,0.139292
525,680,16,0,106,0.021277,0.309038,0.100917,0.2,0.138466
526,707,13,0,104,0.017287,0.303207,0.12844,0.169231,0.138206
527,029,18,0,125,0.023936,0.364431,0.082569,0.166667,0.138171
528,248,15,0,106,0.019947,0.309038,0.110092,0.186667,0.138152
529,853,14,0,107,0.018617,0.311953,0.119266,0.171429,0.138041
530,273,10,0,74,0.013298,0.215743,0.155963,0.22,0.137927
531,642,11,0,91,0.014628,0.265306,0.146789,0.181818,0.13785
532,207,24,1,12,0.031915,0.034985,0.314985,0.133333,0.137734
533,591,18,0,120,0.023936,0.349854,0.082569,0.177778,0.137478
534,442,11,0,84,0.014628,0.244898,0.146789,0.2,0.137405
535,459,11,0,84,0.014628,0.244898,0.146789,0.2,0.137405
536,212,23,1,2,0.030585,0.005831,0.324159,0.147826,0.137155
537,607,16,0,108,0.021277,0.314869,0.100917,0.1875,0.137132
538,527,11,0,83,0.014628,0.241983,0.146789,0.2,0.136821
539,447,17,0,127,0.022606,0.370262,0.091743,0.141176,0.136593
540,000,12,0,92,0.015957,0.268222,0.137615,0.183333,0.136383
541,008,24,1,12,0.031915,0.034985,0.314985,0.125,0.136067
542,396,16,0,110,0.021277,0.3207,0.100917,0.175,0.135798
543,479,11,0,75,0.014628,0.218659,0.146789,0.218182,0.135793
544,548,13,0,78,0.017287,0.227405,0.12844,0.230769,0.135353
545,059,11,0,80,0.014628,0.233236,0.146789,0.2,0.135072
546,837,13,0,103,0.017287,0.300292,0.12844,0.153846,0.134546
547,272,14,0,101,0.018617,0.294461,0.119266,0.171429,0.134543
548,183,18,0,122,0.023936,0.355685,0.082569,0.155556,0.1342
549,980,12,0,88,0.015957,0.25656,0.137615,0.183333,0.13405
550,415,14,0,105,0.018617,0.306122,0.119266,0.157143,0.134018
551,679,13,0,86,0.017287,0.250729,0.12844,0.2,0.133864
552,949,8,0,39,0.010638,0.113703,0.174312,0.275,0.133226
553,929,11,0,83,0.014628,0.241983,0.146789,0.181818,0.133185
554,287,9,0,61,0.011968,0.177843,0.165138,0.222222,0.133145
555,586,11,0,76,0.014628,0.221574,0.146789,0.2,0.13274
556,728,21,0,139,0.027926,0.405248,0.055046,0.133333,0.132608
557,845,9,0,60,0.011968,0.174927,0.165138,0.222222,0.132562
558,263,12,0,91,0.015957,0.265306,0.137615,0.166667,0.132466
559,587,16,0,91,0.021277,0.265306,0.100917,0.2125,0.132219
560,256,16,0,108,0.021277,0.314869,0.100917,0.1625,0.132132
561,848,14,0,96,0.018617,0.279883,0.119266,0.171429,0.131627
562,847,9,0,43,0.011968,0.125364,0.165138,0.266667,0.131538
563,101,10,0,63,0.013298,0.183673,0.155963,0.22,0.131513
564,880,16,0,111,0.021277,0.323615,0.100917,0.15,0.131381
565,176,12,0,83,0.015957,0.241983,0.137615,0.183333,0.131135
566,604,18,0,109,0.023936,0.317784,0.082569,0.177778,0.131064
567,275,11,0,73,0.014628,0.212828,0.146789,0.2,0.130991
568,175,12,0,77,0.015957,0.22449,0.137615,0.2,0.13097
569,018,16,0,93,0.021277,0.271137,0.100917,0.2,0.130886
570,556,17,0,105,0.022606,0.306122,0.091743,0.176471,0.130823
571,348,13,0,96,0.017287,0.279883,0.12844,0.153846,0.130464
572,205,14,0,84,0.018617,0.244898,0.119266,0.2,0.130345
573,668,13,0,90,0.017287,0.262391,0.12844,0.169231,0.130043
574,422,19,0,117,0.025266,0.341108,0.073394,0.157895,0.129399
575,982,14,0,97,0.018617,0.282799,0.119266,0.157143,0.129353
576,905,13,0,88,0.017287,0.25656,0.12844,0.169231,0.128876
577,859,18,0,105,0.023936,0.306122,0.082569,0.177778,0.128732
578,901,11,0,69,0.014628,0.201166,0.146789,0.2,0.128658
579,319,16,0,102,0.021277,0.297376,0.100917,0.1625,0.128633
580,149,16,0,89,0.021277,0.259475,0.100917,0.2,0.128553
581,386,13,0,92,0.017287,0.268222,0.12844,0.153846,0.128132
582,989,14,0,90,0.018617,0.262391,0.119266,0.171429,0.128129
583,939,10,0,64,0.013298,0.186589,0.155963,0.2,0.128096
584,664,12,0,83,0.015957,0.241983,0.137615,0.166667,0.127801
585,938,8,0,38,0.010638,0.110787,0.174312,0.25,0.127643
586,260,11,0,67,0.014628,0.195335,0.146789,0.2,0.127492
587,648,10,0,56,0.013298,0.163265,0.155963,0.22,0.127431
588,108,13,0,85,0.017287,0.247813,0.12844,0.169231,0.127127
589,643,8,0,37,0.010638,0.107872,0.174312,0.25,0.127059
590,320,16,0,95,0.021277,0.276968,0.100917,0.175,0.127052
591,254,14,0,88,0.018617,0.25656,0.119266,0.171429,0.126963
592,498,12,0,70,0.015957,0.204082,0.137615,0.2,0.126888
593,778,9,0,42,0.011968,0.122449,0.165138,0.244444,0.12651
594,971,10,0,40,0.013298,0.116618,0.155963,0.26,0.126102
595,715,8,0,35,0.010638,0.102041,0.174312,0.25,0.125893
596,844,8,0,35,0.010638,0.102041,0.174312,0.25,0.125893
597,902,10,0,46,0.013298,0.134111,0.155963,0.24,0.125601
598,438,17,0,96,0.022606,0.279883,0.091743,0.176471,0.125576
599,772,17,0,100,0.022606,0.291545,0.091743,0.164706,0.125555
600,802,19,0,114,0.025266,0.332362,0.073394,0.147368,0.125544
601,120,16,0,96,0.021277,0.279883,0.100917,0.1625,0.125135
602,651,11,0,69,0.014628,0.201166,0.146789,0.181818,0.125022
603,850,17,0,99,0.022606,0.28863,0.091743,0.164706,0.124972
604,160,17,0,115,0.022606,0.335277,0.091743,0.117647,0.12489
605,539,16,0,91,0.021277,0.265306,0.100917,0.175,0.124719
606,595,16,0,91,0.021277,0.265306,0.100917,0.175,0.124719
607,434,12,0,77,0.015957,0.22449,0.137615,0.166667,0.124303
608,972,9,0,38,0.011968,0.110787,0.165138,0.244444,0.124178
609,985,19,0,108,0.025266,0.314869,0.073394,0.157895,0.124151
610,371,12,0,65,0.015957,0.189504,0.137615,0.2,0.123973
611,303,18,0,100,0.023936,0.291545,0.082569,0.166667,0.123594
612,744,12,0,69,0.015957,0.201166,0.137615,0.183333,0.122972
613,629,18,0,95,0.023936,0.276968,0.082569,0.177778,0.122901
614,601,11,0,65,0.014628,0.189504,0.146789,0.181818,0.12269
615,490,10,0,41,0.013298,0.119534,0.155963,0.24,0.122685
616,451,17,0,95,0.022606,0.276968,0.091743,0.164706,0.12264
617,708,12,0,51,0.015957,0.148688,0.137615,0.233333,0.122476
618,889,9,0,35,0.011968,0.102041,0.165138,0.244444,0.122429
619,242,12,0,68,0.015957,0.198251,0.137615,0.183333,0.122388
620,292,12,0,68,0.015957,0.198251,0.137615,0.183333,0.122388
621,314,12,0,68,0.015957,0.198251,0.137615,0.183333,0.122388
622,450,14,0,70,0.018617,0.204082,0.119266,0.2,0.122181
623,230,11,0,64,0.014628,0.186589,0.146789,0.181818,0.122106
624,227,9,0,34,0.011968,0.099125,0.165138,0.244444,0.121846
625,481,14,0,83,0.018617,0.241983,0.119266,0.157143,0.12119
626,881,20,0,106,0.026596,0.309038,0.06422,0.16,0.121052
627,317,17,0,88,0.022606,0.25656,0.091743,0.176471,0.120911
628,600,12,0,54,0.015957,0.157434,0.137615,0.216667,0.120892
629,063,13,0,69,0.017287,0.201166,0.12844,0.184615,0.120875
630,590,13,0,69,0.017287,0.201166,0.12844,0.184615,0.120875
631,718,13,0,69,0.017287,0.201166,0.12844,0.184615,0.120875
632,388,15,0,76,0.019947,0.221574,0.110092,0.186667,0.12066
633,846,15,0,76,0.019947,0.221574,0.110092,0.186667,0.12066
634,130,16,0,84,0.021277,0.244898,0.100917,0.175,0.120638
635,904,11,0,55,0.014628,0.16035,0.146789,0.2,0.120495
636,693,12,0,59,0.015957,0.172012,0.137615,0.2,0.120474
637,012,13,0,63,0.017287,0.183673,0.12844,0.2,0.120453
638,233,9,0,39,0.011968,0.113703,0.165138,0.222222,0.120317
639,158,17,0,91,0.022606,0.265306,0.091743,0.164706,0.120307
640,211,13,0,68,0.017287,0.198251,0.12844,0.184615,0.120292
641,083,12,0,70,0.015957,0.204082,0.137615,0.166667,0.120221
642,139,15,0,66,0.019947,0.19242,0.110092,0.213333,0.120162
643,339,13,0,73,0.017287,0.212828,0.12844,0.169231,0.12013
644,298,16,0,83,0.021277,0.241983,0.100917,0.175,0.120055
645,632,9,0,38,0.011968,0.110787,0.165138,0.222222,0.119734
646,884,12,0,52,0.015957,0.151603,0.137615,0.216667,0.119726
647,191,13,0,72,0.017287,0.209913,0.12844,0.169231,0.119547
648,613,10,0,42,0.013298,0.122449,0.155963,0.22,0.119268
649,462,12,0,62,0.015957,0.180758,0.137615,0.183333,0.11889
650,573,16,0,85,0.021277,0.247813,0.100917,0.1625,0.118721
651,387,15,0,86,0.019947,0.250729,0.110092,0.146667,0.118491
652,301,11,0,39,0.014628,0.113703,0.146789,0.236364,0.118438
653,499,12,0,61,0.015957,0.177843,0.137615,0.183333,0.118307
654,974,6,0,31,0.007979,0.090379,0.192661,0.2,0.118268
655,271,15,0,81,0.019947,0.236152,0.110092,0.16,0.118242
656,302,14,0,73,0.018617,0.212828,0.119266,0.171429,0.118216
657,545,12,0,55,0.015957,0.16035,0.137615,0.2,0.118142
658,100,12,0,43,0.015957,0.125364,0.137615,0.233333,0.117811
659,686,11,0,50,0.014628,0.145773,0.146789,0.2,0.11758
660,299,12,0,54,0.015957,0.157434,0.137615,0.2,0.117559
661,963,13,0,58,0.017287,0.169096,0.12844,0.2,0.117538
662,966,21,0,109,0.027926,0.317784,0.055046,0.142857,0.11702
663,150,17,0,81,0.022606,0.236152,0.091743,0.176471,0.116829
664,469,14,0,70,0.018617,0.204082,0.119266,0.171429,0.116467
665,866,17,0,80,0.022606,0.233236,0.091743,0.176471,0.116246
666,750,12,0,56,0.015957,0.163265,0.137615,0.183333,0.115391
667,033,12,0,33,0.015957,0.09621,0.137615,0.25,0.115314
668,122,13,0,70,0.017287,0.204082,0.12844,0.153846,0.115304
669,456,19,0,100,0.025266,0.291545,0.073394,0.136842,0.115276
670,915,11,0,46,0.014628,0.134111,0.146789,0.2,0.115247
671,579,10,0,35,0.013298,0.102041,0.155963,0.22,0.115187
672,507,15,0,62,0.019947,0.180758,0.110092,0.2,0.115163
673,606,9,0,30,0.011968,0.087464,0.165138,0.222222,0.115069
674,741,13,0,59,0.017287,0.172012,0.12844,0.184615,0.115044
675,765,17,0,90,0.022606,0.262391,0.091743,0.141176,0.115018
676,355,18,0,85,0.023936,0.247813,0.082569,0.166667,0.114848
677,671,16,0,74,0.021277,0.215743,0.100917,0.175,0.114807
678,860,12,0,49,0.015957,0.142857,0.137615,0.2,0.114643
679,195,20,0,95,0.026596,0.276968,0.06422,0.16,0.114638
680,691,10,0,34,0.013298,0.099125,0.155963,0.22,0.114603
681,269,17,0,77,0.022606,0.22449,0.091743,0.176471,0.114497
682,976,17,0,77,0.022606,0.22449,0.091743,0.176471,0.114497
683,321,15,0,70,0.019947,0.204082,0.110092,0.173333,0.114495
684,318,13,0,63,0.017287,0.183673,0.12844,0.169231,0.114299
685,807,11,0,38,0.014628,0.110787,0.146789,0.218182,0.114219
686,936,11,0,44,0.014628,0.12828,0.146789,0.2,0.114081
687,084,13,0,52,0.017287,0.151603,0.12844,0.2,0.114039
688,274,10,0,33,0.013298,0.09621,0.155963,0.22,0.11402
689,247,13,0,36,0.017287,0.104956,0.12844,0.246154,0.11394
690,975,9,0,28,0.011968,0.081633,0.165138,0.222222,0.113903
691,253,12,0,53,0.015957,0.154519,0.137615,0.183333,0.113642
692,797,11,0,49,0.014628,0.142857,0.146789,0.181818,0.11336
693,453,18,0,82,0.023936,0.239067,0.082569,0.166667,0.113098
694,002,12,0,46,0.015957,0.134111,0.137615,0.2,0.112894
695,993,13,0,50,0.017287,0.145773,0.12844,0.2,0.112873
696,978,13,0,55,0.017287,0.16035,0.12844,0.184615,0.112711
697,639,17,0,82,0.022606,0.239067,0.091743,0.152941,0.112706
698,855,15,0,53,0.019947,0.154519,0.110092,0.213333,0.112582
699,037,13,0,60,0.017287,0.174927,0.12844,0.169231,0.11255
700,513,14,0,53,0.018617,0.154519,0.119266,0.2,0.112269
701,352,14,0,48,0.018617,0.139942,0.119266,0.214286,0.11221
702,506,16,0,78,0.021277,0.227405,0.100917,0.15,0.112139
703,123,12,0,56,0.015957,0.163265,0.137615,0.166667,0.112058
704,874,13,0,59,0.017287,0.172012,0.12844,0.169231,0.111967
705,712,14,0,67,0.018617,0.195335,0.119266,0.157143,0.111861
706,405,11,0,40,0.014628,0.116618,0.146789,0.2,0.111749
707,828,14,0,52,0.018617,0.151603,0.119266,0.2,0.111686
708,252,9,0,24,0.011968,0.069971,0.165138,0.222222,0.11157
709,843,9,0,24,0.011968,0.069971,0.165138,0.222222,0.11157
710,826,16,0,68,0.021277,0.198251,0.100917,0.175,0.111308
711,077,10,0,35,0.013298,0.102041,0.155963,0.2,0.111187
712,775,16,0,76,0.021277,0.221574,0.100917,0.15,0.110973
713,188,11,0,32,0.014628,0.093294,0.146789,0.218182,0.11072
714,747,12,0,36,0.015957,0.104956,0.137615,0.216667,0.110396
715,006,13,0,56,0.017287,0.163265,0.12844,0.169231,0.110217
716,661,19,0,84,0.025266,0.244898,0.073394,0.157895,0.110157
717,058,11,0,37,0.014628,0.107872,0.146789,0.2,0.109999
718,426,16,0,74,0.021277,0.215743,0.100917,0.15,0.109807
719,667,12,0,46,0.015957,0.134111,0.137615,0.183333,0.10956
720,672,11,0,36,0.014628,0.104956,0.146789,0.2,0.109416
721,969,13,0,44,0.017287,0.12828,0.12844,0.2,0.109374
722,913,11,0,42,0.014628,0.122449,0.146789,0.181818,0.109278
723,891,18,0,83,0.023936,0.241983,0.082569,0.144444,0.109237
724,879,13,0,54,0.017287,0.157434,0.12844,0.169231,0.109051
725,180,14,0,62,0.018617,0.180758,0.119266,0.157143,0.108945
726,131,10,0,31,0.013298,0.090379,0.155963,0.2,0.108854
727,448,13,0,53,0.017287,0.154519,0.12844,0.169231,0.108468
728,358,14,0,61,0.018617,0.177843,0.119266,0.157143,0.108362
729,995,14,0,61,0.018617,0.177843,0.119266,0.157143,0.108362
730,677,14,0,56,0.018617,0.163265,0.119266,0.171429,0.108304
731,057,16,0,71,0.021277,0.206997,0.100917,0.15,0.108058
732,701,19,0,91,0.025266,0.265306,0.073394,0.126316,0.107923
733,379,10,0,29,0.013298,0.084548,0.155963,0.2,0.107688
734,190,23,0,102,0.030585,0.297376,0.036697,0.13913,0.107486
735,113,15,0,67,0.019947,0.195335,0.110092,0.146667,0.107412
736,525,12,0,42,0.015957,0.122449,0.137615,0.183333,0.107228
737,458,13,0,56,0.017287,0.163265,0.12844,0.153846,0.107141
738,431,10,0,28,0.013298,0.081633,0.155963,0.2,0.107105
739,344,11,0,32,0.014628,0.093294,0.146789,0.2,0.107084
740,759,14,0,49,0.018617,0.142857,0.119266,0.185714,0.107079
741,308,14,0,44,0.018617,0.12828,0.119266,0.2,0.107021
742,336,13,0,45,0.017287,0.131195,0.12844,0.184615,0.10688
743,332,20,0,85,0.026596,0.247813,0.06422,0.15,0.106807
744,381,18,0,71,0.023936,0.206997,0.082569,0.166667,0.106684
745,383,12,0,41,0.015957,0.119534,0.137615,0.183333,0.106645
746,842,12,0,41,0.015957,0.119534,0.137615,0.183333,0.106645
747,571,11,0,31,0.014628,0.090379,0.146789,0.2,0.106501
748,102,15,0,60,0.019947,0.174927,0.110092,0.16,0.105997
749,178,14,0,47,0.018617,0.137026,0.119266,0.185714,0.105913
750,912,15,0,55,0.019947,0.16035,0.110092,0.173333,0.105748
751,988,12,0,28,0.015957,0.081633,0.137615,0.216667,0.105732
752,435,17,0,66,0.022606,0.19242,0.091743,0.164706,0.10573
753,493,13,0,43,0.017287,0.125364,0.12844,0.184615,0.105714
754,210,12,0,39,0.015957,0.113703,0.137615,0.183333,0.105479
755,222,15,0,59,0.019947,0.172012,0.110092,0.16,0.105414
756,105,17,0,61,0.022606,0.177843,0.091743,0.176471,0.105167
757,052,18,0,76,0.023936,0.221574,0.082569,0.144444,0.105155
758,135,16,0,53,0.021277,0.154519,0.100917,0.1875,0.105062
759,578,13,0,47,0.017287,0.137026,0.12844,0.169231,0.10497
760,669,12,0,38,0.015957,0.110787,0.137615,0.183333,0.104896
761,764,10,0,24,0.013298,0.069971,0.155963,0.2,0.104773
762,625,11,0,28,0.014628,0.081633,0.146789,0.2,0.104752
763,476,19,0,71,0.025266,0.206997,0.073394,0.168421,0.104682
764,070,12,0,43,0.015957,0.125364,0.137615,0.166667,0.104478
765,654,20,0,81,0.026596,0.236152,0.06422,0.15,0.104475
766,977,14,0,34,0.018617,0.099125,0.119266,0.214286,0.104047
767,852,16,0,64,0.021277,0.186589,0.100917,0.15,0.103976
768,581,16,0,68,0.021277,0.198251,0.100917,0.1375,0.103808
769,521,12,0,36,0.015957,0.104956,0.137615,0.183333,0.10373
770,251,18,0,77,0.023936,0.22449,0.082569,0.133333,0.103516
771,967,14,0,33,0.018617,0.09621,0.119266,0.214286,0.103464
772,085,13,0,39,0.017287,0.113703,0.12844,0.184615,0.103382
773,699,17,0,66,0.022606,0.19242,0.091743,0.152941,0.103377
774,220,19,0,72,0.025266,0.209913,0.073394,0.157895,0.10316
775,749,14,0,37,0.018617,0.107872,0.119266,0.2,0.102939
776,644,16,0,45,0.021277,0.131195,0.100917,0.2,0.102897
777,546,13,0,27,0.017287,0.078717,0.12844,0.215385,0.102539
778,109,18,0,60,0.023936,0.174927,0.082569,0.177778,0.102492
779,592,14,0,46,0.018617,0.134111,0.119266,0.171429,0.102473
780,996,13,0,32,0.017287,0.093294,0.12844,0.2,0.102377
781,725,15,0,49,0.019947,0.142857,0.110092,0.173333,0.10225
782,903,13,0,37,0.017287,0.107872,0.12844,0.184615,0.102216
783,704,14,0,50,0.018617,0.145773,0.119266,0.157143,0.101948
784,168,14,0,45,0.018617,0.131195,0.119266,0.171429,0.10189
785,231,14,0,45,0.018617,0.131195,0.119266,0.171429,0.10189
786,452,16,0,43,0.021277,0.125364,0.100917,0.2,0.101731
787,341,20,0,90,0.026596,0.262391,0.06422,0.11,0.101723
788,526,13,0,41,0.017287,0.119534,0.12844,0.169231,0.101471
789,808,12,0,32,0.015957,0.093294,0.137615,0.183333,0.101397
790,743,14,0,49,0.018617,0.142857,0.119266,0.157143,0.101365
791,136,15,0,52,0.019947,0.151603,0.110092,0.16,0.101332
792,755,18,0,73,0.023936,0.212828,0.082569,0.133333,0.101184
793,784,17,0,66,0.022606,0.19242,0.091743,0.141176,0.101024
794,232,15,0,42,0.019947,0.122449,0.110092,0.186667,0.100835
795,835,12,0,31,0.015957,0.090379,0.137615,0.183333,0.100814
796,239,12,0,25,0.015957,0.072886,0.137615,0.2,0.100649
797,517,12,0,25,0.015957,0.072886,0.137615,0.2,0.100649
798,937,14,0,28,0.018617,0.081633,0.119266,0.214286,0.100549
799,219,15,0,46,0.019947,0.134111,0.110092,0.173333,0.1005
800,757,13,0,34,0.017287,0.099125,0.12844,0.184615,0.100466
801,883,15,0,55,0.019947,0.16035,0.110092,0.146667,0.100415
802,925,16,0,45,0.021277,0.131195,0.100917,0.1875,0.100397
