rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
402,505,18,1,19,0.023841,0.054913,0.369905,0.133333,0.155773
403,665,17,1,8,0.022517,0.023121,0.379048,0.152941,0.155682
404,888,19,1,18,0.025166,0.052023,0.360762,0.147368,0.155657
405,982,15,1,2,0.019868,0.00578,0.397333,0.146667,0.15565
406,241,17,1,12,0.022517,0.034682,0.379048,0.141176,0.155641
407,430,17,1,12,0.022517,0.034682,0.379048,0.141176,0.155641
408,602,13,0,135,0.017219,0.390173,0.128,0.169231,0.155446
409,119,18,1,3,0.023841,0.008671,0.369905,0.177778,0.155413
410,934,18,1,3,0.023841,0.008671,0.369905,0.177778,0.155413
411,309,14,0,143,0.018543,0.413295,0.118857,0.157143,0.155308
412,118,19,1,21,0.025166,0.060694,0.360762,0.136842,0.155285
413,073,18,1,13,0.023841,0.037572,0.369905,0.144444,0.154527
414,704,15,1,0,0.019868,0.0,0.397333,0.146667,0.154494
415,932,17,1,14,0.022517,0.040462,0.379048,0.129412,0.154444
416,129,18,1,9,0.023841,0.026012,0.369905,0.155556,0.154437
417,689,20,1,19,0.02649,0.054913,0.351619,0.15,0.154415
418,064,18,1,5,0.023841,0.014451,0.369905,0.166667,0.154347
419,575,9,0,98,0.011921,0.283237,0.164571,0.222222,0.154039
420,626,16,1,2,0.021192,0.00578,0.38819,0.15,0.153971
421,899,18,1,12,0.023841,0.034682,0.369905,0.144444,0.153949
422,441,6,0,69,0.007947,0.199422,0.192,0.266667,0.153202
423,856,19,1,21,0.025166,0.060694,0.360762,0.126316,0.15318
424,367,21,1,23,0.027815,0.066474,0.342476,0.142857,0.152953
425,560,11,0,93,0.01457,0.268786,0.146286,0.254545,0.152923
426,025,18,1,14,0.023841,0.040462,0.369905,0.133333,0.152883
427,492,18,1,6,0.023841,0.017341,0.369905,0.155556,0.152703
428,951,20,1,19,0.02649,0.054913,0.351619,0.14,0.152415
429,023,18,1,5,0.023841,0.014451,0.369905,0.155556,0.152125
430,944,14,0,137,0.018543,0.395954,0.118857,0.157143,0.151839
431,310,11,0,116,0.01457,0.33526,0.146286,0.181818,0.151672
432,616,19,1,7,0.025166,0.020231,0.360762,0.157895,0.151403
433,538,16,1,6,0.021192,0.017341,0.38819,0.125,0.151283
434,940,19,1,3,0.025166,0.008671,0.360762,0.168421,0.151197
435,716,22,1,23,0.029139,0.066474,0.333333,0.145455,0.151127
436,011,19,1,6,0.025166,0.017341,0.360762,0.157895,0.150825
437,134,21,1,16,0.027815,0.046243,0.342476,0.152381,0.150812
438,112,20,1,16,0.02649,0.046243,0.351619,0.14,0.150681
439,685,19,1,13,0.025166,0.037572,0.360762,0.136842,0.150661
440,215,21,1,19,0.027815,0.054913,0.342476,0.142857,0.150641
441,911,20,1,9,0.02649,0.026012,0.351619,0.16,0.150635
442,924,7,0,62,0.009272,0.179191,0.182857,0.285714,0.15062
443,622,17,0,144,0.022517,0.416185,0.091429,0.164706,0.150362
444,703,16,1,0,0.021192,0.0,0.38819,0.1375,0.150315
445,789,19,1,5,0.025166,0.014451,0.360762,0.157895,0.150247
446,199,20,0,161,0.02649,0.465318,0.064,0.15,0.150211
447,097,20,1,15,0.02649,0.043353,0.351619,0.14,0.150103
448,830,19,1,8,0.025166,0.023121,0.360762,0.147368,0.149876
449,291,21,1,14,0.027815,0.040462,0.342476,0.152381,0.149656
450,477,16,0,135,0.021192,0.390173,0.100571,0.175,0.149564
451,380,20,1,3,0.02649,0.008671,0.351619,0.17,0.149167
452,394,12,0,115,0.015894,0.33237,0.137143,0.183333,0.149052
453,145,11,0,105,0.01457,0.303468,0.146286,0.2,0.14895
454,694,19,1,10,0.025166,0.028902,0.360762,0.136842,0.148927
455,502,21,1,16,0.027815,0.046243,0.342476,0.142857,0.148907
456,943,18,1,7,0.023841,0.020231,0.369905,0.133333,0.148837
457,424,17,1,0,0.022517,0.0,0.379048,0.141176,0.148705
458,692,12,0,114,0.015894,0.32948,0.137143,0.183333,0.148474
459,849,22,1,15,0.029139,0.043353,0.333333,0.154545,0.148321
460,706,18,1,2,0.023841,0.00578,0.369905,0.144444,0.148169
461,429,15,0,129,0.019868,0.372832,0.109714,0.173333,0.148108
462,183,19,1,1,0.025166,0.00289,0.360762,0.157895,0.147935
463,045,21,1,11,0.027815,0.031792,0.342476,0.152381,0.147922
464,675,11,0,103,0.01457,0.297688,0.146286,0.2,0.147794
465,557,14,0,110,0.018543,0.317919,0.118857,0.214286,0.147661
466,528,11,0,109,0.01457,0.315029,0.146286,0.181818,0.147626
467,861,15,0,142,0.019868,0.410405,0.109714,0.133333,0.147622
468,238,18,1,1,0.023841,0.00289,0.369905,0.144444,0.147591
469,979,19,1,0,0.025166,0.0,0.360762,0.157895,0.147357
470,397,16,0,126,0.021192,0.364162,0.100571,0.1875,0.146861
471,819,12,0,111,0.015894,0.320809,0.137143,0.183333,0.14674
472,216,21,1,12,0.027815,0.034682,0.342476,0.142857,0.146595
473,369,20,1,2,0.02649,0.00578,0.351619,0.16,0.146589
474,544,22,1,18,0.029139,0.052023,0.333333,0.136364,0.146419
475,547,21,1,5,0.027815,0.014451,0.342476,0.161905,0.146358
476,009,12,0,116,0.015894,0.33526,0.137143,0.166667,0.146296
477,836,12,0,104,0.015894,0.300578,0.137143,0.2,0.146027
478,809,21,1,11,0.027815,0.031792,0.342476,0.142857,0.146017
479,877,8,0,53,0.010596,0.153179,0.173714,0.3,0.145929
480,531,15,0,129,0.019868,0.372832,0.109714,0.16,0.145441
481,306,21,1,10,0.027815,0.028902,0.342476,0.142857,0.145439
482,416,21,1,10,0.027815,0.028902,0.342476,0.142857,0.145439
483,900,7,0,43,0.009272,0.124277,0.182857,0.314286,0.145351
484,752,11,0,105,0.01457,0.303468,0.146286,0.181818,0.145314
485,568,22,1,16,0.029139,0.046243,0.333333,0.136364,0.145263
486,961,19,1,0,0.025166,0.0,0.360762,0.147368,0.145252
487,214,8,0,69,0.010596,0.199422,0.173714,0.25,0.145177
488,650,10,0,94,0.013245,0.271676,0.155429,0.2,0.144937
489,553,21,1,9,0.027815,0.026012,0.342476,0.142857,0.144861
490,421,16,0,122,0.021192,0.352601,0.100571,0.1875,0.144549
491,342,14,0,124,0.018543,0.358382,0.118857,0.157143,0.144325
492,225,11,0,96,0.01457,0.277457,0.146286,0.2,0.143748
493,395,14,0,123,0.018543,0.355491,0.118857,0.157143,0.143747
494,334,19,1,1,0.025166,0.00289,0.360762,0.136842,0.143725
495,345,12,0,100,0.015894,0.289017,0.137143,0.2,0.143715
496,509,15,0,126,0.019868,0.364162,0.109714,0.16,0.143707
497,404,10,0,78,0.013245,0.225434,0.155429,0.24,0.143689
498,792,21,1,10,0.027815,0.028902,0.342476,0.133333,0.143534
499,870,6,0,29,0.007947,0.083815,0.192,0.333333,0.143414
500,854,15,0,107,0.019868,0.309249,0.109714,0.213333,0.143391
501,631,12,0,105,0.015894,0.303468,0.137143,0.183333,0.143271
502,814,22,1,9,0.029139,0.026012,0.333333,0.145455,0.143035
503,831,12,0,104,0.015894,0.300578,0.137143,0.183333,0.142693
504,589,13,0,112,0.017219,0.323699,0.128,0.169231,0.142152
505,484,14,0,115,0.018543,0.33237,0.118857,0.171429,0.14198
506,690,14,0,115,0.018543,0.33237,0.118857,0.171429,0.14198
507,992,21,1,4,0.027815,0.011561,0.342476,0.142857,0.141971
508,206,19,1,1,0.025166,0.00289,0.360762,0.126316,0.141619
509,696,22,1,3,0.029139,0.008671,0.333333,0.154545,0.141385
510,116,22,1,9,0.029139,0.026012,0.333333,0.136364,0.141217
511,710,12,0,95,0.015894,0.274566,0.137143,0.2,0.140824
512,420,24,1,17,0.031788,0.049133,0.315048,0.133333,0.140544
513,075,11,0,84,0.01457,0.242775,0.146286,0.218182,0.140448
514,213,21,1,0,0.027815,0.0,0.342476,0.142857,0.139659
515,680,16,0,109,0.021192,0.315029,0.100571,0.2,0.139535
516,207,24,1,15,0.031788,0.043353,0.315048,0.133333,0.139388
517,707,13,0,107,0.017219,0.309249,0.128,0.169231,0.139261
518,248,15,0,109,0.019868,0.315029,0.109714,0.186667,0.139214
519,029,18,0,128,0.023841,0.369942,0.082286,0.166667,0.13916
520,273,10,0,77,0.013245,0.222543,0.155429,0.22,0.139111
521,674,22,1,2,0.029139,0.00578,0.333333,0.145455,0.138989
522,642,11,0,94,0.01457,0.271676,0.146286,0.181818,0.138955
523,212,23,1,5,0.030464,0.014451,0.32419,0.147826,0.138852
524,442,11,0,87,0.01457,0.251445,0.146286,0.2,0.138546
525,459,11,0,87,0.01457,0.251445,0.146286,0.2,0.138546
526,591,18,0,123,0.023841,0.355491,0.082286,0.177778,0.138492
527,607,16,0,111,0.021192,0.320809,0.100571,0.1875,0.138191
528,527,11,0,86,0.01457,0.248555,0.146286,0.2,0.137968
529,008,24,1,15,0.031788,0.043353,0.315048,0.125,0.137721
530,447,17,0,130,0.022517,0.375723,0.091429,0.141176,0.137563
531,000,12,0,95,0.015894,0.274566,0.137143,0.183333,0.137491
532,543,23,1,8,0.030464,0.023121,0.32419,0.130435,0.137107
533,479,11,0,78,0.01457,0.225434,0.146286,0.218182,0.13698
534,548,13,0,81,0.017219,0.234104,0.128,0.230769,0.13654
535,059,11,0,83,0.01457,0.239884,0.146286,0.2,0.136233
536,272,14,0,104,0.018543,0.300578,0.118857,0.171429,0.135621
537,837,13,0,106,0.017219,0.306358,0.128,0.153846,0.135606
538,980,12,0,91,0.015894,0.263006,0.137143,0.183333,0.135179
539,415,14,0,108,0.018543,0.312139,0.118857,0.157143,0.135076
540,679,13,0,89,0.017219,0.257225,0.128,0.2,0.135011
541,949,8,0,42,0.010596,0.121387,0.173714,0.275,0.134571
542,287,9,0,64,0.011921,0.184971,0.164571,0.222222,0.134386
543,929,11,0,86,0.01457,0.248555,0.146286,0.181818,0.134331
544,586,11,0,79,0.01457,0.228324,0.146286,0.2,0.133921
545,845,9,0,63,0.011921,0.182081,0.164571,0.222222,0.133808
546,263,12,0,94,0.015894,0.271676,0.137143,0.166667,0.13358
547,728,21,0,142,0.027815,0.410405,0.054857,0.133333,0.133549
548,587,16,0,94,0.021192,0.271676,0.100571,0.2125,0.133364
549,256,16,0,111,0.021192,0.320809,0.100571,0.1625,0.133191
550,847,9,0,46,0.011921,0.132948,0.164571,0.266667,0.132871
551,101,10,0,66,0.013245,0.190751,0.155429,0.22,0.132752
552,880,16,0,114,0.021192,0.32948,0.100571,0.15,0.132425
553,176,12,0,86,0.015894,0.248555,0.137143,0.183333,0.132289
554,275,11,0,76,0.01457,0.219653,0.146286,0.2,0.132187
555,175,12,0,80,0.015894,0.231214,0.137143,0.2,0.132154
556,604,18,0,112,0.023841,0.323699,0.082286,0.177778,0.132133
557,018,16,0,96,0.021192,0.277457,0.100571,0.2,0.13202
558,556,17,0,108,0.022517,0.312139,0.091429,0.176471,0.131905
559,348,13,0,99,0.017219,0.286127,0.128,0.153846,0.13156
560,205,14,0,87,0.018543,0.251445,0.118857,0.2,0.131509
561,668,13,0,93,0.017219,0.268786,0.128,0.169231,0.131169
562,422,19,0,120,0.025166,0.346821,0.073143,0.157895,0.130436
563,905,13,0,91,0.017219,0.263006,0.128,0.169231,0.130013
564,901,11,0,72,0.01457,0.208092,0.146286,0.2,0.129875
565,859,18,0,108,0.023841,0.312139,0.082286,0.177778,0.129821
566,319,16,0,105,0.021192,0.303468,0.100571,0.1625,0.129723
567,149,16,0,92,0.021192,0.265896,0.100571,0.2,0.129708
568,939,10,0,67,0.013245,0.193642,0.155429,0.2,0.12933
569,989,14,0,93,0.018543,0.268786,0.118857,0.171429,0.129263
570,386,13,0,95,0.017219,0.274566,0.128,0.153846,0.129248
571,938,8,0,41,0.010596,0.118497,0.173714,0.25,0.128993
572,260,11,0,70,0.01457,0.202312,0.146286,0.2,0.128719
573,648,10,0,59,0.013245,0.17052,0.155429,0.22,0.128706
574,643,8,0,40,0.010596,0.115607,0.173714,0.25,0.128414
575,108,13,0,88,0.017219,0.254335,0.128,0.169231,0.128279
576,320,16,0,98,0.021192,0.283237,0.100571,0.175,0.128176
577,498,12,0,73,0.015894,0.210983,0.137143,0.2,0.128108
578,254,14,0,91,0.018543,0.263006,0.118857,0.171429,0.128107
579,778,9,0,45,0.011921,0.130058,0.164571,0.244444,0.127848
580,971,10,0,43,0.013245,0.124277,0.155429,0.26,0.127458
581,715,8,0,38,0.010596,0.109827,0.173714,0.25,0.127258
582,844,8,0,38,0.010596,0.109827,0.173714,0.25,0.127258
583,902,10,0,49,0.013245,0.141618,0.155429,0.24,0.126926
584,438,17,0,99,0.022517,0.286127,0.091429,0.176471,0.126703
585,772,17,0,103,0.022517,0.297688,0.091429,0.164706,0.126662
586,802,19,0,117,0.025166,0.33815,0.073143,0.147368,0.126596
587,120,16,0,99,0.021192,0.286127,0.100571,0.1625,0.126254
588,651,11,0,72,0.01457,0.208092,0.146286,0.181818,0.126239
589,850,17,0,102,0.022517,0.294798,0.091429,0.164706,0.126084
590,160,17,0,118,0.022517,0.34104,0.091429,0.117647,0.125921
591,539,16,0,94,0.021192,0.271676,0.100571,0.175,0.125864
592,595,16,0,94,0.021192,0.271676,0.100571,0.175,0.125864
593,972,9,0,41,0.011921,0.118497,0.164571,0.244444,0.125536
594,434,12,0,80,0.015894,0.231214,0.137143,0.166667,0.125487
595,985,19,0,111,0.025166,0.320809,0.073143,0.157895,0.125233
596,371,12,0,68,0.015894,0.196532,0.137143,0.2,0.125217
597,303,18,0,103,0.023841,0.297688,0.082286,0.166667,0.124709
598,744,12,0,72,0.015894,0.208092,0.137143,0.183333,0.124196
599,629,18,0,98,0.023841,0.283237,0.082286,0.177778,0.124041
600,490,10,0,44,0.013245,0.127168,0.155429,0.24,0.124036
601,601,11,0,68,0.01457,0.196532,0.146286,0.181818,0.123927
602,889,9,0,38,0.011921,0.109827,0.164571,0.244444,0.123802
603,708,12,0,54,0.015894,0.156069,0.137143,0.233333,0.123792
604,451,17,0,98,0.022517,0.283237,0.091429,0.164706,0.123772
605,242,12,0,71,0.015894,0.205202,0.137143,0.183333,0.123618
606,314,12,0,71,0.015894,0.205202,0.137143,0.183333,0.123618
607,450,14,0,73,0.018543,0.210983,0.118857,0.2,0.123417
608,230,11,0,67,0.01457,0.193642,0.146286,0.181818,0.123349
609,227,9,0,37,0.011921,0.106936,0.164571,0.244444,0.123224
610,481,14,0,86,0.018543,0.248555,0.118857,0.157143,0.12236
611,600,12,0,57,0.015894,0.16474,0.137143,0.216667,0.122192
612,881,20,0,109,0.02649,0.315029,0.064,0.16,0.122153
613,063,13,0,72,0.017219,0.208092,0.128,0.184615,0.122107
614,590,13,0,72,0.017219,0.208092,0.128,0.184615,0.122107
615,718,13,0,72,0.017219,0.208092,0.128,0.184615,0.122107
616,317,17,0,91,0.022517,0.263006,0.091429,0.176471,0.122079
617,388,15,0,79,0.019868,0.228324,0.109714,0.186667,0.121873
618,846,15,0,79,0.019868,0.228324,0.109714,0.186667,0.121873
619,130,16,0,87,0.021192,0.251445,0.100571,0.175,0.121818
620,904,11,0,58,0.01457,0.16763,0.146286,0.2,0.121783
621,693,12,0,62,0.015894,0.179191,0.137143,0.2,0.121749
622,012,13,0,66,0.017219,0.190751,0.128,0.2,0.121716
623,233,9,0,42,0.011921,0.121387,0.164571,0.222222,0.121669
624,211,13,0,71,0.017219,0.205202,0.128,0.184615,0.121529
625,158,17,0,94,0.022517,0.271676,0.091429,0.164706,0.12146
626,083,12,0,73,0.015894,0.210983,0.137143,0.166667,0.121441
627,139,15,0,69,0.019868,0.199422,0.109714,0.213333,0.121426
628,339,13,0,76,0.017219,0.219653,0.128,0.169231,0.121342
629,298,16,0,86,0.021192,0.248555,0.100571,0.175,0.12124
630,632,9,0,41,0.011921,0.118497,0.164571,0.222222,0.121091
631,884,12,0,55,0.015894,0.15896,0.137143,0.216667,0.121036
632,191,13,0,75,0.017219,0.216763,0.128,0.169231,0.120764
633,613,10,0,45,0.013245,0.130058,0.155429,0.22,0.120614
634,462,12,0,65,0.015894,0.187861,0.137143,0.183333,0.12015
635,573,16,0,88,0.021192,0.254335,0.100571,0.1625,0.119896
636,301,11,0,42,0.01457,0.121387,0.146286,0.236364,0.119807
637,800,8,0,25,0.010596,0.072254,0.173714,0.25,0.119744
638,387,15,0,89,0.019868,0.257225,0.109714,0.146667,0.119653
639,974,6,0,34,0.007947,0.098266,0.192,0.2,0.119637
640,499,12,0,64,0.015894,0.184971,0.137143,0.183333,0.119572
641,545,12,0,58,0.015894,0.16763,0.137143,0.2,0.119437
642,302,14,0,76,0.018543,0.219653,0.118857,0.171429,0.119436
643,271,15,0,84,0.019868,0.242775,0.109714,0.16,0.119429
644,100,12,0,46,0.015894,0.132948,0.137143,0.233333,0.119167
645,686,11,0,53,0.01457,0.153179,0.146286,0.2,0.118892
646,299,12,0,57,0.015894,0.16474,0.137143,0.2,0.118859
647,963,13,0,61,0.017219,0.176301,0.128,0.2,0.118826
648,966,21,0,112,0.027815,0.323699,0.054857,0.142857,0.118113
649,150,17,0,84,0.022517,0.242775,0.091429,0.176471,0.118033
650,469,14,0,73,0.018543,0.210983,0.118857,0.171429,0.117702
651,866,17,0,83,0.022517,0.239884,0.091429,0.176471,0.117455
652,033,12,0,36,0.015894,0.104046,0.137143,0.25,0.11672
653,750,12,0,59,0.015894,0.17052,0.137143,0.183333,0.116682
654,915,11,0,49,0.01457,0.141618,0.146286,0.2,0.11658
655,579,10,0,38,0.013245,0.109827,0.155429,0.22,0.116567
656,122,13,0,73,0.017219,0.210983,0.128,0.153846,0.116531
657,606,9,0,33,0.011921,0.095376,0.164571,0.222222,0.116467
658,507,15,0,65,0.019868,0.187861,0.109714,0.2,0.116447
659,456,19,0,103,0.025166,0.297688,0.073143,0.136842,0.116399
660,741,13,0,62,0.017219,0.179191,0.128,0.184615,0.116327
661,765,17,0,93,0.022517,0.268786,0.091429,0.141176,0.116176
662,355,18,0,88,0.023841,0.254335,0.082286,0.166667,0.116038
663,671,16,0,77,0.021192,0.222543,0.100571,0.175,0.116038
664,691,10,0,37,0.013245,0.106936,0.155429,0.22,0.115989
665,195,20,0,98,0.02649,0.283237,0.064,0.16,0.115794
666,321,15,0,73,0.019868,0.210983,0.109714,0.173333,0.115738
667,269,17,0,80,0.022517,0.231214,0.091429,0.176471,0.11572
668,976,17,0,80,0.022517,0.231214,0.091429,0.176471,0.11572
669,807,11,0,41,0.01457,0.118497,0.146286,0.218182,0.115592
670,318,13,0,66,0.017219,0.190751,0.128,0.169231,0.115562
671,936,11,0,47,0.01457,0.135838,0.146286,0.2,0.115424
672,084,13,0,55,0.017219,0.15896,0.128,0.2,0.115357
673,247,13,0,39,0.017219,0.112717,0.128,0.246154,0.11534
674,975,9,0,31,0.011921,0.089595,0.164571,0.222222,0.115311
675,253,12,0,56,0.015894,0.16185,0.137143,0.183333,0.114948
676,797,11,0,52,0.01457,0.150289,0.146286,0.181818,0.114678
677,453,18,0,85,0.023841,0.245665,0.082286,0.166667,0.114304
678,002,12,0,49,0.015894,0.141618,0.137143,0.2,0.114235
679,993,13,0,53,0.017219,0.153179,0.128,0.2,0.114201
680,978,13,0,58,0.017219,0.16763,0.128,0.184615,0.114015
681,855,15,0,56,0.019868,0.16185,0.109714,0.213333,0.113911
682,639,17,0,85,0.022517,0.245665,0.091429,0.152941,0.113905
683,037,13,0,63,0.017219,0.182081,0.128,0.169231,0.113828
684,513,14,0,56,0.018543,0.16185,0.118857,0.2,0.11359
685,352,14,0,51,0.018543,0.147399,0.118857,0.214286,0.113557
686,506,16,0,81,0.021192,0.234104,0.100571,0.15,0.11335
687,123,12,0,59,0.015894,0.17052,0.137143,0.166667,0.113348
688,874,13,0,62,0.017219,0.179191,0.128,0.169231,0.11325
689,405,11,0,43,0.01457,0.124277,0.146286,0.2,0.113112
690,712,14,0,70,0.018543,0.202312,0.118857,0.157143,0.113111
691,828,14,0,55,0.018543,0.15896,0.118857,0.2,0.113012
692,252,9,0,27,0.011921,0.078035,0.164571,0.222222,0.112999
693,843,9,0,27,0.011921,0.078035,0.164571,0.222222,0.112999
694,826,16,0,71,0.021192,0.205202,0.100571,0.175,0.11257
695,077,10,0,38,0.013245,0.109827,0.155429,0.2,0.112567
696,583,10,0,24,0.013245,0.069364,0.155429,0.24,0.112475
697,775,16,0,79,0.021192,0.228324,0.100571,0.15,0.112194
698,188,11,0,35,0.01457,0.101156,0.146286,0.218182,0.112124
699,747,12,0,39,0.015894,0.112717,0.137143,0.216667,0.111788
700,006,13,0,59,0.017219,0.17052,0.128,0.169231,0.111516
701,058,11,0,40,0.01457,0.115607,0.146286,0.2,0.111378
702,661,19,0,87,0.025166,0.251445,0.073143,0.157895,0.11136
703,426,16,0,77,0.021192,0.222543,0.100571,0.15,0.111038
704,667,12,0,49,0.015894,0.141618,0.137143,0.183333,0.110901
705,969,13,0,47,0.017219,0.135838,0.128,0.2,0.110733
706,913,11,0,45,0.01457,0.130058,0.146286,0.181818,0.110632
707,891,18,0,86,0.023841,0.248555,0.082286,0.144444,0.110438
708,131,10,0,34,0.013245,0.098266,0.155429,0.2,0.110255
709,180,14,0,65,0.018543,0.187861,0.118857,0.157143,0.110221
710,448,13,0,56,0.017219,0.16185,0.128,0.169231,0.109782
711,358,14,0,64,0.018543,0.184971,0.118857,0.157143,0.109643
712,995,14,0,64,0.018543,0.184971,0.118857,0.157143,0.109643
713,677,14,0,59,0.018543,0.17052,0.118857,0.171429,0.10961
714,057,16,0,74,0.021192,0.213873,0.100571,0.15,0.109304
715,379,10,0,32,0.013245,0.092486,0.155429,0.2,0.109099
716,701,19,0,94,0.025166,0.271676,0.073143,0.126316,0.109091
717,113,15,0,70,0.019868,0.202312,0.109714,0.146667,0.10867
718,190,23,0,105,0.030464,0.303468,0.036571,0.13913,0.10863
719,525,12,0,45,0.015894,0.130058,0.137143,0.183333,0.108589
720,344,11,0,35,0.01457,0.101156,0.146286,0.2,0.108488
721,458,13,0,59,0.017219,0.17052,0.128,0.153846,0.108439
722,759,14,0,52,0.018543,0.150289,0.118857,0.185714,0.108421
723,308,14,0,47,0.018543,0.135838,0.118857,0.2,0.108388
724,336,13,0,48,0.017219,0.138728,0.128,0.184615,0.108234
725,332,20,0,88,0.02649,0.254335,0.064,0.15,0.108014
726,383,12,0,44,0.015894,0.127168,0.137143,0.183333,0.108011
727,842,12,0,44,0.015894,0.127168,0.137143,0.183333,0.108011
728,381,18,0,74,0.023841,0.213873,0.082286,0.166667,0.107946
729,571,11,0,34,0.01457,0.098266,0.146286,0.2,0.10791
730,102,15,0,63,0.019868,0.182081,0.109714,0.16,0.107291
731,178,14,0,50,0.018543,0.144509,0.118857,0.185714,0.107265
732,988,12,0,31,0.015894,0.089595,0.137143,0.216667,0.107163
733,493,13,0,46,0.017219,0.132948,0.128,0.184615,0.107078
734,912,15,0,58,0.019868,0.16763,0.109714,0.173333,0.107067
735,435,17,0,69,0.022517,0.199422,0.091429,0.164706,0.107009
736,210,12,0,42,0.015894,0.121387,0.137143,0.183333,0.106855
737,222,15,0,62,0.019868,0.179191,0.109714,0.16,0.106713
738,105,17,0,64,0.022517,0.184971,0.091429,0.176471,0.106472
739,135,16,0,56,0.021192,0.16185,0.100571,0.1875,0.106399
740,052,18,0,79,0.023841,0.228324,0.082286,0.144444,0.106392
741,578,13,0,50,0.017219,0.144509,0.128,0.169231,0.106313
742,669,12,0,41,0.015894,0.118497,0.137143,0.183333,0.106277
743,764,10,0,27,0.013245,0.078035,0.155429,0.2,0.106209
744,625,11,0,31,0.01457,0.089595,0.146286,0.2,0.106176
745,476,19,0,74,0.025166,0.213873,0.073143,0.168421,0.105951
746,070,12,0,46,0.015894,0.132948,0.137143,0.166667,0.105834
747,654,20,0,84,0.02649,0.242775,0.064,0.15,0.105702
748,977,14,0,37,0.018543,0.106936,0.118857,0.214286,0.105464
749,852,16,0,67,0.021192,0.193642,0.100571,0.15,0.105257
750,521,12,0,39,0.015894,0.112717,0.137143,0.183333,0.105121
751,581,16,0,71,0.021192,0.205202,0.100571,0.1375,0.10507
752,202,10,0,25,0.013245,0.072254,0.155429,0.2,0.105053
753,967,14,0,36,0.018543,0.104046,0.118857,0.214286,0.104886
754,085,13,0,42,0.017219,0.121387,0.128,0.184615,0.104766
755,251,18,0,80,0.023841,0.231214,0.082286,0.133333,0.104747
756,699,17,0,69,0.022517,0.199422,0.091429,0.152941,0.104656
757,220,19,0,75,0.025166,0.216763,0.073143,0.157895,0.104424
758,644,16,0,48,0.021192,0.138728,0.100571,0.2,0.104275
759,546,13,0,30,0.017219,0.086705,0.128,0.215385,0.103984
760,592,14,0,49,0.018543,0.141618,0.118857,0.171429,0.103829
761,109,18,0,63,0.023841,0.182081,0.082286,0.177778,0.10381
762,996,13,0,35,0.017219,0.101156,0.128,0.2,0.103797
763,903,13,0,40,0.017219,0.115607,0.128,0.184615,0.10361
764,725,15,0,52,0.019868,0.150289,0.109714,0.173333,0.103599
765,168,14,0,48,0.018543,0.138728,0.118857,0.171429,0.103251
766,231,14,0,48,0.018543,0.138728,0.118857,0.171429,0.103251
767,452,16,0,46,0.021192,0.132948,0.100571,0.2,0.103119
768,341,20,0,93,0.02649,0.268786,0.064,0.11,0.102904
769,526,13,0,44,0.017219,0.127168,0.128,0.169231,0.102845
770,808,12,0,35,0.015894,0.101156,0.137143,0.183333,0.102809
771,743,14,0,52,0.018543,0.150289,0.118857,0.157143,0.102706
772,136,15,0,55,0.019868,0.15896,0.109714,0.16,0.102666
773,755,18,0,76,0.023841,0.219653,0.082286,0.133333,0.102435
774,784,17,0,69,0.022517,0.199422,0.091429,0.141176,0.102303
775,232,15,0,45,0.019868,0.130058,0.109714,0.186667,0.102219
776,239,12,0,28,0.015894,0.080925,0.137143,0.2,0.102096
777,517,12,0,28,0.015894,0.080925,0.137143,0.2,0.102096
778,937,14,0,31,0.018543,0.089595,0.118857,0.214286,0.101996
779,757,13,0,37,0.017219,0.106936,0.128,0.184615,0.101876
780,219,15,0,49,0.019868,0.141618,0.109714,0.173333,0.101865
781,333,12,0,39,0.015894,0.112717,0.137143,0.166667,0.101788
782,925,16,0,48,0.021192,0.138728,0.100571,0.1875,0.101775
783,883,15,0,58,0.019868,0.16763,0.109714,0.146667,0.101734
784,327,20,0,77,0.02649,0.222543,0.064,0.15,0.101656
785,445,12,0,33,0.015894,0.095376,0.137143,0.183333,0.101653
786,799,12,0,32,0.015894,0.092486,0.137143,0.183333,0.101075
787,821,14,0,44,0.018543,0.127168,0.118857,0.171429,0.100939
788,720,18,0,58,0.023841,0.16763,0.082286,0.177778,0.10092
789,801,16,0,46,0.021192,0.132948,0.100571,0.1875,0.100619
790,322,13,0,40,0.017219,0.115607,0.128,0.169231,0.100533
791,709,13,0,40,0.017219,0.115607,0.128,0.169231,0.100533
792,738,16,0,63,0.021192,0.182081,0.100571,0.1375,0.100445
793,540,14,0,43,0.018543,0.124277,0.118857,0.171429,0.100361
794,496,18,0,57,0.023841,0.16474,0.082286,0.177778,0.100342
795,235,20,0,78,0.02649,0.225434,0.064,0.14,0.100234
796,368,11,0,27,0.01457,0.078035,0.146286,0.181818,0.100227
797,185,17,0,65,0.022517,0.187861,0.091429,0.141176,0.099991
798,095,12,0,24,0.015894,0.069364,0.137143,0.2,0.099784
799,914,16,0,57,0.021192,0.16474,0.100571,0.15,0.099477
800,522,12,0,29,0.015894,0.083815,0.137143,0.183333,0.099341
801,926,12,0,29,0.015894,0.083815,0.137143,0.183333,0.099341
802,909,14,0,46,0.018543,0.132948,0.118857,0.157143,0.099238
803,780,14,0,41,0.018543,0.118497,0.118857,0.171429,0.099205
804,019,15,0,49,0.019868,0.141618,0.109714,0.16,0.099198
