rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
402,502,19,1,23,0.026279,0.073248,0.269157,0.157895,0.13486
403,402,12,0,103,0.016598,0.328025,0.091954,0.183333,0.134837
404,172,12,0,108,0.016598,0.343949,0.091954,0.166667,0.134689
405,779,17,1,22,0.023513,0.070064,0.284483,0.141176,0.134647
406,935,13,1,6,0.017981,0.019108,0.315134,0.153846,0.134525
407,042,12,0,92,0.016598,0.292994,0.091954,0.216667,0.134498
408,241,16,1,16,0.02213,0.050955,0.292146,0.15,0.134474
409,062,15,1,14,0.020747,0.044586,0.299808,0.146667,0.134417
410,016,16,1,8,0.02213,0.025478,0.292146,0.175,0.134378
411,760,15,0,110,0.020747,0.350318,0.068966,0.186667,0.134311
412,745,10,0,91,0.013831,0.289809,0.10728,0.2,0.134295
413,128,16,1,0,0.02213,0.0,0.292146,0.2,0.134283
414,492,17,1,14,0.023513,0.044586,0.284483,0.164706,0.134257
415,558,19,1,22,0.026279,0.070064,0.269157,0.157895,0.134223
416,576,15,1,1,0.020747,0.003185,0.299808,0.186667,0.134137
417,694,18,1,23,0.024896,0.073248,0.27682,0.144444,0.134053
418,940,18,1,16,0.024896,0.050955,0.27682,0.166667,0.134039
419,673,16,1,11,0.02213,0.035032,0.292146,0.1625,0.133789
420,316,18,1,12,0.024896,0.038217,0.27682,0.177778,0.133714
421,118,18,1,22,0.024896,0.070064,0.27682,0.144444,0.133416
422,534,15,1,4,0.020747,0.012739,0.299808,0.173333,0.133381
423,703,14,1,6,0.019364,0.019108,0.307471,0.157143,0.133301
424,858,17,1,16,0.023513,0.050955,0.284483,0.152941,0.133178
425,173,19,1,17,0.026279,0.05414,0.269157,0.168421,0.133143
426,334,18,1,21,0.024896,0.066879,0.27682,0.144444,0.13278
427,503,17,1,19,0.023513,0.06051,0.284483,0.141176,0.132736
428,126,15,1,7,0.020747,0.022293,0.299808,0.16,0.132625
429,786,17,1,4,0.023513,0.012739,0.284483,0.188235,0.132594
430,425,16,1,5,0.02213,0.015924,0.292146,0.175,0.132467
431,876,9,0,78,0.012448,0.248408,0.114943,0.222222,0.132343
432,482,14,1,0,0.019364,0.0,0.307471,0.171429,0.132336
433,647,7,0,52,0.009682,0.165605,0.130268,0.285714,0.132249
434,255,11,0,85,0.015214,0.270701,0.099617,0.218182,0.132226
435,933,13,0,111,0.017981,0.353503,0.084291,0.153846,0.132151
436,773,12,0,104,0.016598,0.33121,0.091954,0.166667,0.132141
437,264,15,1,2,0.020747,0.006369,0.299808,0.173333,0.132107
438,003,16,0,117,0.02213,0.372611,0.061303,0.1625,0.132052
439,443,13,1,2,0.017981,0.006369,0.315134,0.153846,0.131978
440,529,11,0,96,0.015214,0.305732,0.099617,0.181818,0.13196
441,189,10,0,81,0.013831,0.257962,0.10728,0.22,0.131926
442,714,12,0,93,0.016598,0.296178,0.091954,0.2,0.131801
443,619,19,1,18,0.026279,0.057325,0.269157,0.157895,0.131675
444,177,13,0,110,0.017981,0.350318,0.084291,0.153846,0.131514
445,862,8,0,65,0.011065,0.207006,0.122605,0.25,0.131502
446,824,17,1,2,0.023513,0.006369,0.284483,0.188235,0.13132
447,328,17,1,13,0.023513,0.041401,0.284483,0.152941,0.131267
448,032,16,1,7,0.02213,0.022293,0.292146,0.1625,0.131241
449,309,14,0,111,0.019364,0.353503,0.076628,0.157143,0.130927
450,740,17,1,5,0.023513,0.015924,0.284483,0.176471,0.130878
451,751,18,1,11,0.024896,0.035032,0.27682,0.166667,0.130855
452,164,20,1,19,0.027663,0.06051,0.261494,0.16,0.130849
453,026,19,1,20,0.026279,0.063694,0.269157,0.147368,0.130843
454,092,15,1,4,0.020747,0.012739,0.299808,0.16,0.130714
455,726,21,1,21,0.029046,0.066879,0.253831,0.161905,0.13062
456,380,19,1,13,0.026279,0.041401,0.269157,0.168421,0.130595
457,069,17,1,8,0.023513,0.025478,0.284483,0.164706,0.130435
458,602,13,0,103,0.017981,0.328025,0.084291,0.169231,0.130133
459,992,20,1,21,0.027663,0.066879,0.261494,0.15,0.130123
460,663,14,1,1,0.019364,0.003185,0.307471,0.157143,0.130116
461,840,14,1,1,0.019364,0.003185,0.307471,0.157143,0.130116
462,129,17,0,116,0.023513,0.369427,0.05364,0.164706,0.129972
463,201,19,1,12,0.026279,0.038217,0.269157,0.168421,0.129958
464,658,18,1,13,0.024896,0.041401,0.27682,0.155556,0.129906
465,199,20,0,129,0.027663,0.410828,0.030651,0.15,0.12966
466,897,8,0,46,0.011065,0.146497,0.122605,0.3,0.1294
467,551,16,1,8,0.02213,0.025478,0.292146,0.15,0.129378
468,194,17,1,10,0.023513,0.031847,0.284483,0.152941,0.129356
469,363,21,1,22,0.029046,0.070064,0.253831,0.152381,0.129352
470,243,15,1,6,0.020747,0.019108,0.299808,0.146667,0.129322
471,004,18,1,12,0.024896,0.038217,0.27682,0.155556,0.129269
472,088,14,1,4,0.019364,0.012739,0.307471,0.142857,0.12917
473,354,12,0,94,0.016598,0.299363,0.091954,0.183333,0.129105
474,364,17,1,2,0.023513,0.006369,0.284483,0.176471,0.128967
475,103,18,1,8,0.024896,0.025478,0.27682,0.166667,0.128944
476,186,20,1,19,0.027663,0.06051,0.261494,0.15,0.128849
477,488,17,1,9,0.023513,0.028662,0.284483,0.152941,0.128719
478,798,17,1,9,0.023513,0.028662,0.284483,0.152941,0.128719
479,170,18,1,11,0.024896,0.035032,0.27682,0.155556,0.128632
480,203,9,0,72,0.012448,0.229299,0.114943,0.222222,0.128522
481,946,17,0,110,0.023513,0.350318,0.05364,0.176471,0.128504
482,473,17,1,1,0.023513,0.003185,0.284483,0.176471,0.12833
483,485,13,0,95,0.017981,0.302548,0.084291,0.184615,0.128114
484,193,16,1,6,0.02213,0.019108,0.292146,0.15,0.128104
485,237,16,1,6,0.02213,0.019108,0.292146,0.15,0.128104
486,424,16,1,6,0.02213,0.019108,0.292146,0.15,0.128104
487,497,15,1,4,0.020747,0.012739,0.299808,0.146667,0.128048
488,841,19,1,12,0.026279,0.038217,0.269157,0.157895,0.127853
489,115,17,1,15,0.023513,0.047771,0.284483,0.129412,0.127835
490,398,18,1,13,0.024896,0.041401,0.27682,0.144444,0.127684
491,622,17,0,112,0.023513,0.356688,0.05364,0.164706,0.127425
492,962,16,1,1,0.02213,0.003185,0.292146,0.1625,0.12742
493,918,12,0,86,0.016598,0.273885,0.091954,0.2,0.127343
494,366,19,1,11,0.026279,0.035032,0.269157,0.157895,0.127216
495,944,14,0,105,0.019364,0.334395,0.076628,0.157143,0.127105
496,221,20,1,13,0.027663,0.041401,0.261494,0.16,0.127027
497,987,20,1,16,0.027663,0.050955,0.261494,0.15,0.126938
498,730,12,0,80,0.016598,0.254777,0.091954,0.216667,0.126854
499,454,17,1,6,0.023513,0.019108,0.284483,0.152941,0.126809
500,082,14,1,0,0.019364,0.0,0.307471,0.142857,0.126622
501,110,17,0,107,0.023513,0.340764,0.05364,0.176471,0.126593
502,289,7,0,43,0.009682,0.136943,0.130268,0.285714,0.126516
503,952,14,0,86,0.019364,0.273885,0.076628,0.214286,0.126432
504,616,18,1,4,0.024896,0.012739,0.27682,0.166667,0.126396
505,376,19,1,13,0.026279,0.041401,0.269157,0.147368,0.126385
506,013,16,1,7,0.02213,0.022293,0.292146,0.1375,0.126241
507,403,7,0,42,0.009682,0.133758,0.130268,0.285714,0.125879
508,968,8,0,56,0.011065,0.178344,0.122605,0.25,0.12577
509,010,20,1,11,0.027663,0.035032,0.261494,0.16,0.125753
510,477,16,0,103,0.02213,0.328025,0.061303,0.175,0.125635
511,756,16,0,103,0.02213,0.328025,0.061303,0.175,0.125635
512,417,19,1,18,0.026279,0.057325,0.269157,0.126316,0.125359
513,763,17,1,0,0.023513,0.0,0.284483,0.164706,0.12534
514,615,19,1,4,0.026279,0.012739,0.269157,0.168421,0.124863
515,372,12,0,82,0.016598,0.261146,0.091954,0.2,0.124795
516,575,9,0,66,0.012448,0.210191,0.114943,0.222222,0.1247
517,250,19,1,7,0.026279,0.022293,0.269157,0.157895,0.124668
518,608,19,0,119,0.026279,0.378981,0.038314,0.147368,0.124648
519,310,11,0,84,0.015214,0.267516,0.099617,0.181818,0.124316
520,560,11,0,61,0.015214,0.194268,0.099617,0.254545,0.124212
521,212,22,1,16,0.030429,0.050955,0.246169,0.154545,0.124079
522,121,18,1,0,0.024896,0.0,0.27682,0.166667,0.123848
523,861,15,0,110,0.020747,0.350318,0.068966,0.133333,0.123644
524,758,19,1,12,0.026279,0.038217,0.269157,0.136842,0.123643
525,429,15,0,97,0.020747,0.308917,0.068966,0.173333,0.123364
526,350,14,0,99,0.019364,0.315287,0.076628,0.157143,0.123284
527,953,16,0,107,0.02213,0.340764,0.061303,0.15,0.123183
528,072,17,1,4,0.023513,0.012739,0.284483,0.141176,0.123182
529,722,20,1,10,0.027663,0.031847,0.261494,0.15,0.123116
530,143,21,1,12,0.029046,0.038217,0.253831,0.152381,0.122983
531,284,13,0,77,0.017981,0.245223,0.084291,0.215385,0.122803
532,397,16,0,94,0.02213,0.299363,0.061303,0.1875,0.122402
533,666,22,1,19,0.030429,0.06051,0.246169,0.136364,0.122354
534,163,14,0,93,0.019364,0.296178,0.076628,0.171429,0.122319
535,964,12,0,78,0.016598,0.248408,0.091954,0.2,0.122247
536,071,19,1,3,0.026279,0.009554,0.269157,0.157895,0.122121
537,394,12,0,83,0.016598,0.264331,0.091954,0.183333,0.122098
538,281,17,1,2,0.023513,0.006369,0.284483,0.141176,0.121908
539,544,21,1,13,0.029046,0.041401,0.253831,0.142857,0.121715
540,007,10,0,71,0.013831,0.226115,0.10728,0.2,0.121556
541,692,12,0,82,0.016598,0.261146,0.091954,0.183333,0.121461
542,557,14,0,78,0.019364,0.248408,0.076628,0.214286,0.121336
543,832,18,1,3,0.024896,0.009554,0.27682,0.144444,0.121315
544,025,17,1,1,0.023513,0.003185,0.284483,0.141176,0.121271
545,792,20,1,13,0.027663,0.041401,0.261494,0.13,0.121027
546,145,11,0,73,0.015214,0.232484,0.099617,0.2,0.120946
547,441,6,0,37,0.008299,0.117834,0.137931,0.266667,0.120769
548,731,14,0,86,0.019364,0.273885,0.076628,0.185714,0.120718
549,531,15,0,97,0.020747,0.308917,0.068966,0.16,0.120697
550,024,20,1,3,0.027663,0.009554,0.261494,0.16,0.120658
551,304,13,0,83,0.017981,0.264331,0.084291,0.184615,0.120471
552,991,12,0,75,0.016598,0.238854,0.091954,0.2,0.120336
553,956,17,1,3,0.023513,0.009554,0.284483,0.129412,0.120192
554,864,18,1,1,0.024896,0.003185,0.27682,0.144444,0.120041
555,528,11,0,77,0.015214,0.245223,0.099617,0.181818,0.119858
556,421,16,0,90,0.02213,0.286624,0.061303,0.1875,0.119855
557,056,19,1,6,0.026279,0.019108,0.269157,0.136842,0.119821
558,554,19,0,108,0.026279,0.343949,0.038314,0.157895,0.119747
559,675,11,0,71,0.015214,0.226115,0.099617,0.2,0.119672
560,819,12,0,79,0.016598,0.251592,0.091954,0.183333,0.119551
561,270,15,0,91,0.020747,0.289809,0.068966,0.173333,0.119542
562,781,7,0,32,0.009682,0.101911,0.130268,0.285714,0.11951
563,419,15,0,95,0.020747,0.302548,0.068966,0.16,0.119423
564,009,12,0,84,0.016598,0.267516,0.091954,0.166667,0.119402
565,674,21,1,6,0.029046,0.019108,0.253831,0.152381,0.119161
566,959,10,0,67,0.013831,0.213376,0.10728,0.2,0.119008
567,342,14,0,92,0.019364,0.292994,0.076628,0.157143,0.118825
568,509,15,0,94,0.020747,0.299363,0.068966,0.16,0.118786
569,494,12,0,83,0.016598,0.264331,0.091954,0.166667,0.118765
570,008,23,1,18,0.031812,0.057325,0.238506,0.130435,0.118647
571,836,12,0,72,0.016598,0.229299,0.091954,0.2,0.118425
572,239,11,0,69,0.015214,0.219745,0.099617,0.2,0.118398
573,583,9,0,42,0.012448,0.133758,0.114943,0.266667,0.118302
574,924,7,0,30,0.009682,0.095541,0.130268,0.285714,0.118236
575,395,14,0,91,0.019364,0.289809,0.076628,0.157143,0.118188
576,338,15,0,97,0.020747,0.308917,0.068966,0.146667,0.11803
577,306,20,1,2,0.027663,0.006369,0.261494,0.15,0.118021
578,390,10,0,59,0.013831,0.187898,0.10728,0.22,0.117913
579,951,19,1,3,0.026279,0.009554,0.269157,0.136842,0.11791
580,713,7,0,29,0.009682,0.092357,0.130268,0.285714,0.117599
581,854,15,0,75,0.020747,0.238854,0.068966,0.213333,0.117351
582,752,11,0,73,0.015214,0.232484,0.099617,0.181818,0.11731
583,814,21,1,2,0.029046,0.006369,0.253831,0.152381,0.116613
584,834,22,1,7,0.030429,0.022293,0.246169,0.145455,0.116529
585,809,20,0,108,0.027663,0.343949,0.030651,0.15,0.116284
586,484,14,0,83,0.019364,0.264331,0.076628,0.171429,0.11595
587,690,14,0,83,0.019364,0.264331,0.076628,0.171429,0.11595
588,345,12,0,68,0.016598,0.216561,0.091954,0.2,0.115878
589,650,10,0,62,0.013831,0.197452,0.10728,0.2,0.115824
590,029,18,0,96,0.024896,0.305732,0.045977,0.166667,0.115742
591,631,12,0,73,0.016598,0.232484,0.091954,0.183333,0.115729
592,589,13,0,80,0.017981,0.254777,0.084291,0.169231,0.115483
593,748,13,0,80,0.017981,0.254777,0.084291,0.169231,0.115483
594,225,11,0,64,0.015214,0.203822,0.099617,0.2,0.115214
595,218,22,1,2,0.030429,0.006369,0.246169,0.154545,0.115162
596,831,12,0,72,0.016598,0.229299,0.091954,0.183333,0.115092
597,875,14,0,77,0.019364,0.245223,0.076628,0.185714,0.114985
598,591,18,0,91,0.024896,0.289809,0.045977,0.177778,0.114779
599,508,11,0,63,0.015214,0.200637,0.099617,0.2,0.114577
600,294,16,0,81,0.02213,0.257962,0.061303,0.1875,0.114122
601,680,16,0,77,0.02213,0.245223,0.061303,0.2,0.114074
602,410,14,0,80,0.019364,0.254777,0.076628,0.171429,0.114039
603,825,14,0,80,0.019364,0.254777,0.076628,0.171429,0.114039
604,447,17,0,98,0.023513,0.312102,0.05364,0.141176,0.113802
605,217,24,1,15,0.033195,0.047771,0.230843,0.125,0.113766
606,214,8,0,37,0.011065,0.117834,0.122605,0.25,0.113668
607,404,10,0,46,0.013831,0.146497,0.10728,0.24,0.113633
608,811,11,0,61,0.015214,0.194268,0.099617,0.2,0.113303
609,248,15,0,77,0.020747,0.245223,0.068966,0.186667,0.113292
610,665,16,0,91,0.02213,0.289809,0.061303,0.15,0.112992
611,607,16,0,79,0.02213,0.251592,0.061303,0.1875,0.112848
612,268,10,0,51,0.013831,0.16242,0.10728,0.22,0.112817
613,853,14,0,78,0.019364,0.248408,0.076628,0.171429,0.112765
614,710,12,0,63,0.016598,0.200637,0.091954,0.2,0.112693
615,257,11,0,60,0.015214,0.191083,0.099617,0.2,0.112666
616,818,12,0,73,0.016598,0.232484,0.091954,0.166667,0.112396
617,728,21,0,110,0.029046,0.350318,0.022989,0.133333,0.112341
618,707,13,0,75,0.017981,0.238854,0.084291,0.169231,0.112298
619,064,17,0,88,0.023513,0.280255,0.05364,0.164706,0.112138
620,234,12,0,46,0.016598,0.146497,0.091954,0.25,0.111865
621,396,16,0,81,0.02213,0.257962,0.061303,0.175,0.111622
622,183,18,0,93,0.024896,0.296178,0.045977,0.155556,0.111609
623,075,11,0,52,0.015214,0.165605,0.099617,0.218182,0.111207
624,196,15,0,69,0.020747,0.219745,0.068966,0.2,0.110863
625,769,26,1,14,0.035961,0.044586,0.215517,0.130769,0.110515
626,572,15,0,64,0.020747,0.203822,0.068966,0.213333,0.110345
627,642,11,0,62,0.015214,0.197452,0.099617,0.181818,0.110303
628,829,22,1,0,0.030429,0.0,0.246169,0.136364,0.110252
629,373,14,0,65,0.019364,0.207006,0.076628,0.2,0.110199
630,400,9,0,36,0.012448,0.11465,0.114943,0.244444,0.110036
631,442,11,0,55,0.015214,0.175159,0.099617,0.2,0.109481
632,459,11,0,55,0.015214,0.175159,0.099617,0.2,0.109481
633,000,12,0,63,0.016598,0.200637,0.091954,0.183333,0.10936
634,585,15,0,75,0.020747,0.238854,0.068966,0.173333,0.109351
635,872,17,0,87,0.023513,0.27707,0.05364,0.152941,0.109148
636,470,16,0,77,0.02213,0.245223,0.061303,0.175,0.109074
637,273,10,0,45,0.013831,0.143312,0.10728,0.22,0.108996
638,272,14,0,72,0.019364,0.229299,0.076628,0.171429,0.108943
639,527,11,0,54,0.015214,0.171975,0.099617,0.2,0.108844
640,165,14,0,76,0.019364,0.242038,0.076628,0.157143,0.108634
641,415,14,0,76,0.019364,0.242038,0.076628,0.157143,0.108634
642,837,13,0,74,0.017981,0.235669,0.084291,0.153846,0.108585
643,705,15,0,82,0.020747,0.261146,0.068966,0.146667,0.108476
644,523,22,1,0,0.030429,0.0,0.246169,0.127273,0.108434
645,548,13,0,49,0.017981,0.156051,0.084291,0.230769,0.108046
646,256,16,0,79,0.02213,0.251592,0.061303,0.1625,0.107848
647,604,18,0,80,0.024896,0.254777,0.045977,0.177778,0.107773
648,688,15,0,64,0.020747,0.203822,0.068966,0.2,0.107678
649,894,12,0,60,0.016598,0.191083,0.091954,0.183333,0.107449
650,479,11,0,46,0.015214,0.146497,0.099617,0.218182,0.107385
651,880,16,0,82,0.02213,0.261146,0.061303,0.15,0.107259
652,587,16,0,62,0.02213,0.197452,0.061303,0.2125,0.10702
653,422,19,0,88,0.026279,0.280255,0.038314,0.157895,0.107008
654,679,13,0,57,0.017981,0.181529,0.084291,0.2,0.106987
655,059,11,0,51,0.015214,0.16242,0.099617,0.2,0.106933
656,556,17,0,76,0.023513,0.242038,0.05364,0.176471,0.106848
657,980,12,0,59,0.016598,0.187898,0.091954,0.183333,0.106812
658,833,10,0,35,0.013831,0.111465,0.10728,0.24,0.106626
659,018,16,0,64,0.02213,0.203822,0.061303,0.2,0.105794
660,848,14,0,67,0.019364,0.213376,0.076628,0.171429,0.105759
661,263,12,0,62,0.016598,0.197452,0.091954,0.166667,0.105389
662,859,18,0,76,0.024896,0.242038,0.045977,0.177778,0.105225
663,929,11,0,54,0.015214,0.171975,0.099617,0.181818,0.105208
664,981,12,0,46,0.016598,0.146497,0.091954,0.216667,0.105198
665,416,20,0,90,0.027663,0.286624,0.030651,0.15,0.104819
666,753,14,0,61,0.019364,0.194268,0.076628,0.185714,0.104794
667,393,16,0,78,0.02213,0.248408,0.061303,0.15,0.104711
668,586,11,0,47,0.015214,0.149682,0.099617,0.2,0.104386
669,348,13,0,67,0.017981,0.213376,0.084291,0.153846,0.104126
670,319,16,0,73,0.02213,0.232484,0.061303,0.1625,0.104027
671,205,14,0,55,0.019364,0.175159,0.076628,0.2,0.103829
672,176,12,0,54,0.016598,0.171975,0.091954,0.183333,0.103627
673,278,12,0,54,0.016598,0.171975,0.091954,0.183333,0.103627
674,982,14,0,68,0.019364,0.216561,0.076628,0.157143,0.103538
675,668,13,0,61,0.017981,0.194268,0.084291,0.169231,0.103381
676,149,16,0,60,0.02213,0.191083,0.061303,0.2,0.103246
677,175,12,0,48,0.016598,0.152866,0.091954,0.2,0.103139
678,511,12,0,48,0.016598,0.152866,0.091954,0.2,0.103139
679,287,9,0,32,0.012448,0.101911,0.114943,0.222222,0.103044
680,802,19,0,85,0.026279,0.270701,0.038314,0.147368,0.102992
681,732,12,0,58,0.016598,0.184713,0.091954,0.166667,0.102841
682,770,11,0,50,0.015214,0.159236,0.099617,0.181818,0.10266
683,021,12,0,47,0.016598,0.149682,0.091954,0.2,0.102502
684,275,11,0,44,0.015214,0.140127,0.099617,0.2,0.102475
685,973,11,0,44,0.015214,0.140127,0.099617,0.2,0.102475
686,700,10,0,41,0.013831,0.130573,0.10728,0.2,0.102448
687,845,9,0,31,0.012448,0.098726,0.114943,0.222222,0.102407
688,905,13,0,59,0.017981,0.187898,0.084291,0.169231,0.102107
689,320,16,0,66,0.02213,0.210191,0.061303,0.175,0.102068
690,101,10,0,34,0.013831,0.10828,0.10728,0.22,0.101989
691,989,14,0,61,0.019364,0.194268,0.076628,0.171429,0.101937
692,467,12,0,46,0.016598,0.146497,0.091954,0.2,0.101865
693,920,14,0,65,0.019364,0.207006,0.076628,0.157143,0.101627
694,386,13,0,63,0.017981,0.200637,0.084291,0.153846,0.101578
695,160,17,0,86,0.023513,0.273885,0.05364,0.117647,0.101452
696,167,11,0,48,0.015214,0.152866,0.099617,0.181818,0.101386
697,772,17,0,71,0.023513,0.226115,0.05364,0.164706,0.10131
698,985,19,0,79,0.026279,0.251592,0.038314,0.157895,0.101275
699,095,11,0,42,0.015214,0.133758,0.099617,0.2,0.101201
700,438,17,0,67,0.023513,0.213376,0.05364,0.176471,0.101115
701,886,11,0,36,0.015214,0.11465,0.099617,0.218182,0.101016
702,043,10,0,26,0.013831,0.082803,0.10728,0.24,0.100894
703,538,15,0,74,0.020747,0.235669,0.068966,0.133333,0.100714
704,520,17,0,70,0.023513,0.22293,0.05364,0.164706,0.100673
705,850,17,0,70,0.023513,0.22293,0.05364,0.164706,0.100673
706,254,14,0,59,0.019364,0.187898,0.076628,0.171429,0.100663
707,816,14,0,59,0.019364,0.187898,0.076628,0.171429,0.100663
708,570,13,0,47,0.017981,0.149682,0.084291,0.2,0.100618
709,618,13,0,47,0.017981,0.149682,0.084291,0.2,0.100618
710,788,10,0,38,0.013831,0.121019,0.10728,0.2,0.100537
711,015,12,0,54,0.016598,0.171975,0.091954,0.166667,0.100294
712,664,12,0,54,0.016598,0.171975,0.091954,0.166667,0.100294
713,120,16,0,67,0.02213,0.213376,0.061303,0.1625,0.100205
714,108,13,0,56,0.017981,0.178344,0.084291,0.169231,0.100196
715,133,14,0,49,0.019364,0.156051,0.076628,0.2,0.100008
716,901,11,0,40,0.015214,0.127389,0.099617,0.2,0.099927
717,303,18,0,71,0.024896,0.226115,0.045977,0.166667,0.099818
718,076,12,0,53,0.016598,0.16879,0.091954,0.166667,0.099657
719,539,16,0,62,0.02213,0.197452,0.061303,0.175,0.09952
720,595,16,0,62,0.02213,0.197452,0.061303,0.175,0.09952
721,655,12,0,37,0.016598,0.117834,0.091954,0.216667,0.099466
722,142,12,0,42,0.016598,0.133758,0.091954,0.2,0.099317
723,300,15,0,46,0.020747,0.146497,0.068966,0.213333,0.09888
724,629,18,0,66,0.024896,0.210191,0.045977,0.177778,0.098856
725,498,12,0,41,0.016598,0.130573,0.091954,0.2,0.09868
726,260,11,0,38,0.015214,0.121019,0.099617,0.2,0.098653
727,939,10,0,35,0.013831,0.111465,0.10728,0.2,0.098626
728,098,17,0,63,0.023513,0.200637,0.05364,0.176471,0.098567
729,881,20,0,77,0.027663,0.245223,0.030651,0.16,0.098539
730,080,16,0,64,0.02213,0.203822,0.061303,0.1625,0.098294
731,451,17,0,66,0.023513,0.210191,0.05364,0.164706,0.098125
732,440,9,0,24,0.012448,0.076433,0.114943,0.222222,0.097948
733,984,15,0,57,0.020747,0.181529,0.068966,0.173333,0.097886
734,648,10,0,27,0.013831,0.085987,0.10728,0.22,0.097531
735,856,18,0,77,0.024896,0.245223,0.045977,0.133333,0.096973
736,245,16,0,50,0.02213,0.159236,0.061303,0.2,0.096877
737,719,19,0,72,0.026279,0.229299,0.038314,0.157895,0.096817
738,434,12,0,48,0.016598,0.152866,0.091954,0.166667,0.096472
739,651,11,0,40,0.015214,0.127389,0.099617,0.181818,0.096291
740,926,11,0,40,0.015214,0.127389,0.099617,0.181818,0.096291
741,449,15,0,50,0.020747,0.159236,0.068966,0.186667,0.096094
742,323,10,0,31,0.013831,0.098726,0.10728,0.2,0.096079
743,317,17,0,59,0.023513,0.187898,0.05364,0.176471,0.09602
744,377,13,0,49,0.017981,0.156051,0.084291,0.169231,0.095738
745,158,17,0,62,0.023513,0.197452,0.05364,0.164706,0.095578
746,371,12,0,36,0.016598,0.11465,0.091954,0.2,0.095495
747,796,12,0,36,0.016598,0.11465,0.091954,0.2,0.095495
748,659,11,0,33,0.015214,0.105096,0.099617,0.2,0.095468
749,411,15,0,53,0.020747,0.16879,0.068966,0.173333,0.095338
750,966,21,0,80,0.029046,0.254777,0.022989,0.142857,0.095137
751,130,16,0,55,0.02213,0.175159,0.061303,0.175,0.095062
752,450,14,0,41,0.019364,0.130573,0.076628,0.2,0.094912
753,744,12,0,40,0.016598,0.127389,0.091954,0.183333,0.09471
754,481,14,0,54,0.019364,0.171975,0.076628,0.157143,0.094621
755,298,16,0,54,0.02213,0.171975,0.061303,0.175,0.094425
756,388,15,0,47,0.020747,0.149682,0.068966,0.186667,0.094183
757,846,15,0,47,0.020747,0.149682,0.068966,0.186667,0.094183
758,242,12,0,39,0.016598,0.124204,0.091954,0.183333,0.094073
759,292,12,0,39,0.016598,0.124204,0.091954,0.183333,0.094073
760,314,12,0,39,0.016598,0.124204,0.091954,0.183333,0.094073
761,547,20,0,73,0.027663,0.232484,0.030651,0.15,0.093991
762,353,15,0,59,0.020747,0.187898,0.068966,0.146667,0.093827
763,601,11,0,36,0.015214,0.11465,0.099617,0.181818,0.093743
764,418,12,0,33,0.016598,0.105096,0.091954,0.2,0.093585
765,285,11,0,30,0.015214,0.095541,0.099617,0.2,0.093558
766,762,15,0,46,0.020747,0.146497,0.068966,0.186667,0.093546
767,573,16,0,56,0.02213,0.178344,0.061303,0.1625,0.093199
768,139,15,0,37,0.020747,0.117834,0.068966,0.213333,0.093147
769,230,11,0,35,0.015214,0.111465,0.099617,0.181818,0.093106
770,063,13,0,40,0.017981,0.127389,0.084291,0.184615,0.093082
771,590,13,0,40,0.017981,0.127389,0.084291,0.184615,0.093082
772,718,13,0,40,0.017981,0.127389,0.084291,0.184615,0.093082
773,739,14,0,38,0.019364,0.121019,0.076628,0.2,0.093001
774,684,12,0,32,0.016598,0.101911,0.091954,0.2,0.092948
775,060,12,0,37,0.016598,0.117834,0.091954,0.183333,0.092799
776,339,13,0,44,0.017981,0.140127,0.084291,0.169231,0.092553
777,387,15,0,57,0.020747,0.181529,0.068966,0.146667,0.092553
778,211,13,0,39,0.017981,0.124204,0.084291,0.184615,0.092445
779,012,13,0,34,0.017981,0.10828,0.084291,0.2,0.092338
780,368,10,0,25,0.013831,0.079618,0.10728,0.2,0.092257
781,068,18,0,59,0.024896,0.187898,0.045977,0.166667,0.092175
782,948,18,0,59,0.024896,0.187898,0.045977,0.166667,0.092175
783,271,15,0,52,0.020747,0.165605,0.068966,0.16,0.092035
784,617,13,0,48,0.017981,0.152866,0.084291,0.153846,0.092024
785,083,12,0,41,0.016598,0.130573,0.091954,0.166667,0.092013
786,456,19,0,71,0.026279,0.226115,0.038314,0.136842,0.091969
787,191,13,0,43,0.017981,0.136943,0.084291,0.169231,0.091916
788,600,12,0,25,0.016598,0.079618,0.091954,0.216667,0.091822
789,693,12,0,30,0.016598,0.095541,0.091954,0.2,0.091674
790,945,11,0,27,0.015214,0.085987,0.099617,0.2,0.091647
791,150,17,0,52,0.023513,0.165605,0.05364,0.176471,0.091561
792,195,20,0,66,0.027663,0.210191,0.030651,0.16,0.091532
793,022,12,0,35,0.016598,0.111465,0.091954,0.183333,0.091525
794,236,15,0,47,0.020747,0.149682,0.068966,0.173333,0.091517
795,943,17,0,63,0.023513,0.200637,0.05364,0.141176,0.091509
796,922,16,0,61,0.02213,0.194268,0.061303,0.1375,0.091383
797,081,16,0,45,0.02213,0.143312,0.061303,0.1875,0.091192
798,787,16,0,41,0.02213,0.130573,0.061303,0.2,0.091144
799,302,14,0,44,0.019364,0.140127,0.076628,0.171429,0.091109
800,904,11,0,26,0.015214,0.082803,0.099617,0.2,0.09101
801,866,17,0,51,0.023513,0.16242,0.05364,0.176471,0.090924
802,279,15,0,46,0.020747,0.146497,0.068966,0.173333,0.09088
803,932,16,0,60,0.02213,0.191083,0.061303,0.1375,0.090746
