rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
402,630,15,1,19,0.020862,0.06129,0.300064,0.133333,0.135203
403,050,13,1,2,0.018081,0.006452,0.315469,0.169231,0.135201
404,385,19,1,23,0.026426,0.074194,0.269255,0.157895,0.135122
405,564,16,1,5,0.022253,0.016129,0.292362,0.1875,0.13511
406,871,17,1,22,0.023644,0.070968,0.28466,0.141176,0.13492
407,151,15,1,6,0.020862,0.019355,0.300064,0.173333,0.134816
408,154,14,1,8,0.019471,0.025806,0.307766,0.157143,0.134761
409,307,18,1,20,0.025035,0.064516,0.276958,0.155556,0.134612
410,838,13,1,1,0.018081,0.003226,0.315469,0.169231,0.134556
411,343,16,1,8,0.022253,0.025806,0.292362,0.175,0.134546
412,197,17,1,14,0.023644,0.045161,0.28466,0.164706,0.134465
413,399,17,1,14,0.023644,0.045161,0.28466,0.164706,0.134465
414,727,17,1,10,0.023644,0.032258,0.28466,0.176471,0.134237
415,229,15,1,5,0.020862,0.016129,0.300064,0.173333,0.13417
416,412,16,1,11,0.022253,0.035484,0.292362,0.1625,0.133981
417,463,16,1,11,0.022253,0.035484,0.292362,0.1625,0.133981
418,588,10,0,89,0.013908,0.287097,0.107831,0.2,0.133941
419,487,13,1,0,0.018081,0.0,0.315469,0.169231,0.133911
420,047,16,1,7,0.022253,0.022581,0.292362,0.175,0.133901
421,184,14,1,2,0.019471,0.006452,0.307766,0.171429,0.133747
422,249,20,1,23,0.027816,0.074194,0.261553,0.16,0.13365
423,276,17,1,5,0.023644,0.016129,0.28466,0.188235,0.133364
424,882,15,1,12,0.020862,0.03871,0.300064,0.146667,0.133353
425,402,12,0,99,0.01669,0.319355,0.092426,0.183333,0.133272
426,455,16,1,6,0.022253,0.019355,0.292362,0.175,0.133256
427,436,19,1,20,0.026426,0.064516,0.269255,0.157895,0.133186
428,172,12,0,104,0.01669,0.335484,0.092426,0.166667,0.133165
429,049,14,1,1,0.019471,0.003226,0.307766,0.171429,0.133102
430,486,14,1,1,0.019471,0.003226,0.307766,0.171429,0.133102
431,346,20,1,19,0.027816,0.06129,0.261553,0.17,0.133069
432,553,19,1,23,0.026426,0.074194,0.269255,0.147368,0.133017
433,042,12,0,88,0.01669,0.283871,0.092426,0.216667,0.132842
434,457,15,1,7,0.020862,0.022581,0.300064,0.16,0.132794
435,760,15,0,106,0.020862,0.341935,0.06932,0.186667,0.132775
436,078,17,1,15,0.023644,0.048387,0.28466,0.152941,0.132757
437,406,17,1,15,0.023644,0.048387,0.28466,0.152941,0.132757
438,917,17,1,15,0.023644,0.048387,0.28466,0.152941,0.132757
439,745,10,0,87,0.013908,0.280645,0.107831,0.2,0.132651
440,082,13,0,110,0.018081,0.354839,0.084724,0.153846,0.132578
441,576,14,0,103,0.019471,0.332258,0.077022,0.185714,0.132542
442,356,19,1,19,0.026426,0.06129,0.269255,0.157895,0.132541
443,502,19,1,19,0.026426,0.06129,0.269255,0.157895,0.132541
444,192,16,1,1,0.022253,0.003226,0.292362,0.1875,0.13253
445,594,17,1,11,0.023644,0.035484,0.28466,0.164706,0.132529
446,790,20,1,21,0.027816,0.067742,0.261553,0.16,0.132359
447,779,17,1,18,0.023644,0.058065,0.28466,0.141176,0.132339
448,128,15,0,97,0.020862,0.312903,0.06932,0.213333,0.132302
449,138,16,1,20,0.022253,0.064516,0.292362,0.125,0.132288
450,241,16,1,12,0.022253,0.03871,0.292362,0.15,0.132126
451,935,13,1,2,0.018081,0.006452,0.315469,0.153846,0.132124
452,016,16,1,4,0.022253,0.012903,0.292362,0.175,0.131965
453,277,14,1,8,0.019471,0.025806,0.307766,0.142857,0.131904
454,558,19,1,18,0.026426,0.058065,0.269255,0.157895,0.131896
455,492,17,1,10,0.023644,0.032258,0.28466,0.164706,0.131884
456,694,18,1,19,0.025035,0.06129,0.276958,0.144444,0.131745
457,940,18,1,12,0.025035,0.03871,0.276958,0.166667,0.131673
458,673,16,1,7,0.022253,0.022581,0.292362,0.1625,0.131401
459,965,16,1,3,0.022253,0.009677,0.292362,0.175,0.13132
460,316,18,1,8,0.025035,0.025806,0.276958,0.177778,0.131315
461,118,18,1,18,0.025035,0.058065,0.276958,0.144444,0.1311
462,534,15,1,0,0.020862,0.0,0.300064,0.173333,0.130945
463,703,14,1,2,0.019471,0.006452,0.307766,0.157143,0.13089
464,858,17,1,12,0.023644,0.03871,0.28466,0.152941,0.130821
465,173,19,1,13,0.026426,0.041935,0.269255,0.168421,0.130776
466,933,13,0,107,0.018081,0.345161,0.084724,0.153846,0.130643
467,876,9,0,74,0.012517,0.23871,0.115533,0.222222,0.130601
468,773,12,0,100,0.01669,0.322581,0.092426,0.166667,0.130584
469,003,16,0,113,0.022253,0.364516,0.061617,0.1625,0.130564
470,255,11,0,81,0.015299,0.26129,0.100128,0.218182,0.130523
471,334,18,1,17,0.025035,0.054839,0.276958,0.144444,0.130454
472,503,17,1,15,0.023644,0.048387,0.28466,0.141176,0.130404
473,529,11,0,92,0.015299,0.296774,0.100128,0.181818,0.130347
474,647,7,0,48,0.009736,0.154839,0.130937,0.285714,0.130312
475,126,15,1,3,0.020862,0.009677,0.300064,0.16,0.130213
476,189,10,0,77,0.013908,0.248387,0.107831,0.22,0.130199
477,714,12,0,89,0.01669,0.287097,0.092426,0.2,0.130154
478,786,17,1,0,0.023644,0.0,0.28466,0.188235,0.130138
479,425,16,1,1,0.022253,0.003226,0.292362,0.175,0.13003
480,177,13,0,106,0.018081,0.341935,0.084724,0.153846,0.129998
481,367,20,1,20,0.027816,0.064516,0.261553,0.15,0.129714
482,862,8,0,61,0.011127,0.196774,0.123235,0.25,0.129663
483,309,14,0,107,0.019471,0.345161,0.077022,0.157143,0.129409
484,619,19,1,14,0.026426,0.045161,0.269255,0.157895,0.129316
485,776,21,1,21,0.029207,0.067742,0.253851,0.152381,0.128942
486,328,17,1,9,0.023644,0.029032,0.28466,0.152941,0.128886
487,032,16,1,3,0.022253,0.009677,0.292362,0.1625,0.12882
488,660,12,0,92,0.01669,0.296774,0.092426,0.183333,0.128756
489,602,13,0,99,0.018081,0.319355,0.084724,0.169231,0.128559
490,026,19,1,16,0.026426,0.051613,0.269255,0.147368,0.128501
491,164,20,1,15,0.027816,0.048387,0.261553,0.16,0.128488
492,129,17,0,112,0.023644,0.36129,0.053915,0.164706,0.128467
493,751,18,1,7,0.025035,0.022581,0.276958,0.166667,0.128447
494,740,17,1,1,0.023644,0.003226,0.28466,0.176471,0.12843
495,092,15,1,0,0.020862,0.0,0.300064,0.16,0.128278
496,199,20,0,125,0.027816,0.403226,0.030809,0.15,0.128233
497,380,19,1,9,0.026426,0.029032,0.269255,0.168421,0.128195
498,069,17,1,4,0.023644,0.012903,0.28466,0.164706,0.128013
499,468,18,1,20,0.025035,0.064516,0.276958,0.122222,0.127945
500,992,20,1,17,0.027816,0.054839,0.261553,0.15,0.127779
501,087,20,1,20,0.027816,0.064516,0.261553,0.14,0.127714
502,201,19,1,8,0.026426,0.025806,0.269255,0.168421,0.12755
503,658,18,1,9,0.025035,0.029032,0.276958,0.155556,0.127515
504,354,12,0,90,0.01669,0.290323,0.092426,0.183333,0.127466
505,897,8,0,42,0.011127,0.135484,0.123235,0.3,0.127405
506,543,21,1,21,0.029207,0.067742,0.253851,0.142857,0.127037
507,363,21,1,18,0.029207,0.058065,0.253851,0.152381,0.127007
508,551,16,1,4,0.022253,0.012903,0.292362,0.15,0.126965
509,194,17,1,6,0.023644,0.019355,0.28466,0.152941,0.12695
510,946,17,0,106,0.023644,0.341935,0.053915,0.176471,0.126949
511,243,15,1,2,0.020862,0.006452,0.300064,0.146667,0.126902
512,004,18,1,8,0.025035,0.025806,0.276958,0.155556,0.12687
513,088,14,1,0,0.019471,0.0,0.307766,0.142857,0.126743
514,203,9,0,68,0.012517,0.219355,0.115533,0.222222,0.12673
515,103,18,1,4,0.025035,0.012903,0.276958,0.166667,0.126512
516,186,20,1,15,0.027816,0.048387,0.261553,0.15,0.126488
517,485,13,0,91,0.018081,0.293548,0.084724,0.184615,0.126474
518,488,17,1,5,0.023644,0.016129,0.28466,0.152941,0.126305
519,798,17,1,5,0.023644,0.016129,0.28466,0.152941,0.126305
520,170,18,1,7,0.025035,0.022581,0.276958,0.155556,0.126225
521,622,17,0,108,0.023644,0.348387,0.053915,0.164706,0.125886
522,193,16,1,2,0.022253,0.006452,0.292362,0.15,0.125675
523,237,16,1,2,0.022253,0.006452,0.292362,0.15,0.125675
524,424,16,1,2,0.022253,0.006452,0.292362,0.15,0.125675
525,918,12,0,82,0.01669,0.264516,0.092426,0.2,0.125638
526,497,15,1,0,0.020862,0.0,0.300064,0.146667,0.125611
527,944,14,0,101,0.019471,0.325806,0.077022,0.157143,0.125538
528,115,17,1,11,0.023644,0.035484,0.28466,0.129412,0.12547
529,841,19,1,8,0.026426,0.025806,0.269255,0.157895,0.125445
530,398,18,1,9,0.025035,0.029032,0.276958,0.144444,0.125293
531,296,22,1,23,0.030598,0.074194,0.246149,0.136364,0.125136
532,730,12,0,76,0.01669,0.245161,0.092426,0.216667,0.1251
533,110,17,0,103,0.023644,0.332258,0.053915,0.176471,0.125013
534,445,11,0,78,0.015299,0.251613,0.100128,0.2,0.124951
535,366,19,1,7,0.026426,0.022581,0.269255,0.157895,0.124799
536,952,14,0,82,0.019471,0.264516,0.077022,0.214286,0.124708
537,221,20,1,9,0.027816,0.029032,0.261553,0.16,0.124617
538,987,20,1,12,0.027816,0.03871,0.261553,0.15,0.124553
539,289,7,0,39,0.009736,0.125806,0.130937,0.285714,0.124506
540,454,17,1,2,0.023644,0.006452,0.28466,0.152941,0.12437
541,477,16,0,99,0.022253,0.319355,0.061617,0.175,0.124032
542,756,16,0,99,0.022253,0.319355,0.061617,0.175,0.124032
543,376,19,1,9,0.026426,0.029032,0.269255,0.147368,0.123984
544,616,18,1,0,0.025035,0.0,0.276958,0.166667,0.123931
545,403,7,0,38,0.009736,0.122581,0.130937,0.285714,0.123861
546,968,8,0,52,0.011127,0.167742,0.123235,0.25,0.123857
547,013,16,1,3,0.022253,0.009677,0.292362,0.1375,0.12382
548,010,20,1,7,0.027816,0.022581,0.261553,0.16,0.123327
549,608,19,0,115,0.026426,0.370968,0.038511,0.147368,0.123148
550,372,12,0,78,0.01669,0.251613,0.092426,0.2,0.123057
551,417,19,1,14,0.026426,0.045161,0.269255,0.126316,0.123
552,575,9,0,62,0.012517,0.2,0.115533,0.222222,0.122859
553,636,21,1,23,0.029207,0.074194,0.253851,0.114286,0.122613
554,310,11,0,80,0.015299,0.258065,0.100128,0.181818,0.122605
555,615,19,1,0,0.026426,0.0,0.269255,0.168421,0.122389
556,560,11,0,57,0.015299,0.183871,0.100128,0.254545,0.122312
557,250,19,1,3,0.026426,0.009677,0.269255,0.157895,0.122219
558,861,15,0,106,0.020862,0.341935,0.06932,0.133333,0.122108
559,429,15,0,93,0.020862,0.3,0.06932,0.173333,0.121721
560,350,14,0,95,0.019471,0.306452,0.077022,0.157143,0.121667
561,953,16,0,103,0.022253,0.332258,0.061617,0.15,0.121613
562,758,19,1,8,0.026426,0.025806,0.269255,0.136842,0.121234
563,284,13,0,73,0.018081,0.235484,0.084724,0.215385,0.121015
564,072,17,1,0,0.023644,0.0,0.28466,0.141176,0.120726
565,397,16,0,90,0.022253,0.290323,0.061617,0.1875,0.120726
566,722,20,1,6,0.027816,0.019355,0.261553,0.15,0.120682
567,163,14,0,89,0.019471,0.287097,0.077022,0.171429,0.120653
568,143,21,1,8,0.029207,0.025806,0.253851,0.152381,0.120555
569,964,12,0,74,0.01669,0.23871,0.092426,0.2,0.120477
570,394,12,0,79,0.01669,0.254839,0.092426,0.183333,0.120369
571,207,23,1,20,0.031989,0.064516,0.238447,0.130435,0.120121
572,007,10,0,67,0.013908,0.216129,0.107831,0.2,0.119747
573,692,12,0,78,0.01669,0.251613,0.092426,0.183333,0.119724
574,557,14,0,74,0.019471,0.23871,0.077022,0.214286,0.119547
575,188,10,0,54,0.013908,0.174194,0.107831,0.24,0.11936
576,544,21,1,9,0.029207,0.029032,0.253851,0.142857,0.119295
577,145,11,0,69,0.015299,0.222581,0.100128,0.2,0.119144
578,531,15,0,93,0.020862,0.3,0.06932,0.16,0.119055
579,731,14,0,82,0.019471,0.264516,0.077022,0.185714,0.118994
580,304,13,0,79,0.018081,0.254839,0.084724,0.184615,0.118732
581,441,6,0,33,0.008345,0.106452,0.138639,0.266667,0.118719
582,792,20,1,9,0.027816,0.029032,0.261553,0.13,0.118617
583,991,12,0,71,0.01669,0.229032,0.092426,0.2,0.118541
584,554,19,0,104,0.026426,0.335484,0.038511,0.157895,0.118157
585,421,16,0,86,0.022253,0.277419,0.061617,0.1875,0.118145
586,528,11,0,73,0.015299,0.235484,0.100128,0.181818,0.118089
587,675,11,0,67,0.015299,0.216129,0.100128,0.2,0.117854
588,270,15,0,87,0.020862,0.280645,0.06932,0.173333,0.11785
589,819,12,0,75,0.01669,0.241935,0.092426,0.183333,0.117789
590,419,15,0,91,0.020862,0.293548,0.06932,0.16,0.117764
591,009,12,0,80,0.01669,0.258065,0.092426,0.166667,0.117681
592,781,7,0,28,0.009736,0.090323,0.130937,0.285714,0.117409
593,056,19,1,2,0.026426,0.006452,0.269255,0.136842,0.117363
594,959,10,0,63,0.013908,0.203226,0.107831,0.2,0.117167
595,342,14,0,88,0.019471,0.283871,0.077022,0.157143,0.117151
596,509,15,0,90,0.020862,0.290323,0.06932,0.16,0.117119
597,494,12,0,79,0.01669,0.254839,0.092426,0.166667,0.117036
598,331,11,0,60,0.015299,0.193548,0.100128,0.218182,0.116974
599,306,19,0,102,0.026426,0.329032,0.038511,0.157895,0.116866
600,674,21,1,2,0.029207,0.006452,0.253851,0.152381,0.116684
601,836,12,0,68,0.01669,0.219355,0.092426,0.2,0.116606
602,239,11,0,65,0.015299,0.209677,0.100128,0.2,0.116564
603,395,14,0,87,0.019471,0.280645,0.077022,0.157143,0.116506
604,338,15,0,93,0.020862,0.3,0.06932,0.146667,0.116388
605,583,9,0,38,0.012517,0.122581,0.115533,0.266667,0.116264
606,008,23,1,14,0.031989,0.045161,0.238447,0.130435,0.11625
607,924,7,0,26,0.009736,0.083871,0.130937,0.285714,0.116119
608,390,10,0,55,0.013908,0.177419,0.107831,0.22,0.116005
609,854,15,0,71,0.020862,0.229032,0.06932,0.213333,0.115528
610,752,11,0,69,0.015299,0.222581,0.100128,0.181818,0.115508
611,713,7,0,25,0.009736,0.080645,0.130937,0.285714,0.115474
612,809,20,0,104,0.027816,0.335484,0.030809,0.15,0.114684
613,484,14,0,79,0.019471,0.254839,0.077022,0.171429,0.114201
614,690,14,0,79,0.019471,0.254839,0.077022,0.171429,0.114201
615,029,18,0,92,0.025035,0.296774,0.046213,0.166667,0.114063
616,834,22,1,3,0.030598,0.009677,0.246149,0.145455,0.11405
617,345,12,0,64,0.01669,0.206452,0.092426,0.2,0.114025
618,650,10,0,58,0.013908,0.187097,0.107831,0.2,0.113941
619,631,12,0,69,0.01669,0.222581,0.092426,0.183333,0.113918
620,589,13,0,76,0.018081,0.245161,0.084724,0.169231,0.11372
621,748,13,0,76,0.018081,0.245161,0.084724,0.169231,0.11372
622,364,16,0,79,0.022253,0.254839,0.061617,0.1875,0.113629
623,225,11,0,60,0.015299,0.193548,0.100128,0.2,0.113338
624,831,12,0,68,0.01669,0.219355,0.092426,0.183333,0.113272
625,875,14,0,73,0.019471,0.235484,0.077022,0.185714,0.113188
626,591,18,0,87,0.025035,0.280645,0.046213,0.177778,0.113059
627,508,11,0,59,0.015299,0.190323,0.100128,0.2,0.112693
628,294,16,0,77,0.022253,0.248387,0.061617,0.1875,0.112339
629,410,14,0,76,0.019471,0.245161,0.077022,0.171429,0.112266
630,825,14,0,76,0.019471,0.245161,0.077022,0.171429,0.112266
631,680,16,0,73,0.022253,0.235484,0.061617,0.2,0.112258
632,447,17,0,94,0.023644,0.303226,0.053915,0.141176,0.112148
633,864,17,0,94,0.023644,0.303226,0.053915,0.141176,0.112148
634,404,10,0,42,0.013908,0.135484,0.107831,0.24,0.111618
635,214,8,0,33,0.011127,0.106452,0.123235,0.25,0.111599
636,764,8,0,33,0.011127,0.106452,0.123235,0.25,0.111599
637,248,15,0,73,0.020862,0.235484,0.06932,0.186667,0.111485
638,811,11,0,57,0.015299,0.183871,0.100128,0.2,0.111402
639,665,16,0,87,0.022253,0.280645,0.061617,0.15,0.11129
640,607,16,0,75,0.022253,0.241935,0.061617,0.1875,0.111048
641,853,14,0,74,0.019471,0.23871,0.077022,0.171429,0.110976
642,268,10,0,47,0.013908,0.151613,0.107831,0.22,0.110844
643,710,12,0,59,0.01669,0.190323,0.092426,0.2,0.110799
644,257,11,0,56,0.015299,0.180645,0.100128,0.2,0.110757
645,728,21,0,106,0.029207,0.341935,0.023107,0.133333,0.110748
646,818,12,0,69,0.01669,0.222581,0.092426,0.166667,0.110584
647,707,13,0,71,0.018081,0.229032,0.084724,0.169231,0.110494
648,064,17,0,84,0.023644,0.270968,0.053915,0.164706,0.110402
649,183,18,0,89,0.025035,0.287097,0.046213,0.155556,0.109905
650,396,16,0,77,0.022253,0.248387,0.061617,0.175,0.109839
651,234,12,0,42,0.01669,0.135484,0.092426,0.25,0.109832
652,075,11,0,48,0.015299,0.154839,0.100128,0.218182,0.109232
653,196,15,0,65,0.020862,0.209677,0.06932,0.2,0.10899
654,572,15,0,60,0.020862,0.193548,0.06932,0.213333,0.108431
655,642,11,0,58,0.015299,0.187097,0.100128,0.181818,0.108411
656,373,14,0,61,0.019471,0.196774,0.077022,0.2,0.108303
657,769,26,1,10,0.036161,0.032258,0.21534,0.130769,0.108056
658,400,9,0,32,0.012517,0.103226,0.115533,0.244444,0.107949
659,442,11,0,51,0.015299,0.164516,0.100128,0.2,0.107531
660,459,11,0,51,0.015299,0.164516,0.100128,0.2,0.107531
661,585,15,0,71,0.020862,0.229032,0.06932,0.173333,0.107528
662,000,12,0,59,0.01669,0.190323,0.092426,0.183333,0.107466
663,872,17,0,83,0.023644,0.267742,0.053915,0.152941,0.107404
664,024,19,0,84,0.026426,0.270968,0.038511,0.168421,0.107359
665,470,16,0,73,0.022253,0.235484,0.061617,0.175,0.107258
666,272,14,0,68,0.019471,0.219355,0.077022,0.171429,0.107105
667,273,10,0,41,0.013908,0.132258,0.107831,0.22,0.106973
668,527,11,0,50,0.015299,0.16129,0.100128,0.2,0.106886
669,344,10,0,47,0.013908,0.151613,0.107831,0.2,0.106844
670,165,14,0,72,0.019471,0.232258,0.077022,0.157143,0.106828
671,415,14,0,72,0.019471,0.232258,0.077022,0.157143,0.106828
672,837,13,0,70,0.018081,0.225806,0.084724,0.153846,0.106772
673,705,15,0,78,0.020862,0.251613,0.06932,0.146667,0.10671
674,264,14,0,62,0.019471,0.2,0.077022,0.185714,0.106091
675,256,16,0,75,0.022253,0.241935,0.061617,0.1625,0.106048
676,548,13,0,45,0.018081,0.145161,0.084724,0.230769,0.106028
677,604,18,0,76,0.025035,0.245161,0.046213,0.177778,0.105962
678,688,15,0,60,0.020862,0.193548,0.06932,0.2,0.105764
679,894,12,0,56,0.01669,0.180645,0.092426,0.183333,0.105531
680,880,16,0,78,0.022253,0.251613,0.061617,0.15,0.105484
681,479,11,0,42,0.015299,0.135484,0.100128,0.218182,0.105361
682,422,19,0,84,0.026426,0.270968,0.038511,0.157895,0.105253
683,587,16,0,58,0.022253,0.187097,0.061617,0.2125,0.105081
684,679,13,0,53,0.018081,0.170968,0.084724,0.2,0.105035
685,556,17,0,72,0.023644,0.232258,0.053915,0.176471,0.105013
686,059,11,0,47,0.015299,0.151613,0.100128,0.2,0.104951
687,956,16,0,81,0.022253,0.26129,0.061617,0.1375,0.104919
688,980,12,0,55,0.01669,0.177419,0.092426,0.183333,0.104885
689,504,11,0,52,0.015299,0.167742,0.100128,0.181818,0.10454
690,833,10,0,31,0.013908,0.1,0.107831,0.24,0.104522
691,848,14,0,63,0.019471,0.203226,0.077022,0.171429,0.103879
692,018,16,0,60,0.022253,0.193548,0.061617,0.2,0.103871
693,835,11,0,45,0.015299,0.145161,0.100128,0.2,0.10366
694,263,12,0,58,0.01669,0.187097,0.092426,0.166667,0.103487
695,859,18,0,72,0.025035,0.232258,0.046213,0.177778,0.103382
696,929,11,0,50,0.015299,0.16129,0.100128,0.181818,0.10325
697,981,12,0,42,0.01669,0.135484,0.092426,0.216667,0.103165
698,416,20,0,86,0.027816,0.277419,0.030809,0.15,0.103071
699,393,16,0,74,0.022253,0.23871,0.061617,0.15,0.102903
700,753,14,0,57,0.019471,0.183871,0.077022,0.185714,0.102865
701,670,9,0,31,0.012517,0.1,0.115533,0.222222,0.102859
702,121,17,0,68,0.023644,0.219355,0.053915,0.176471,0.102433
703,586,11,0,43,0.015299,0.13871,0.100128,0.2,0.10237
704,348,13,0,63,0.018081,0.203226,0.084724,0.153846,0.102256
705,319,16,0,69,0.022253,0.222581,0.061617,0.1625,0.102177
706,205,14,0,51,0.019471,0.164516,0.077022,0.2,0.101851
707,079,11,0,42,0.015299,0.135484,0.100128,0.2,0.101725
708,982,14,0,64,0.019471,0.206452,0.077022,0.157143,0.101667
709,176,12,0,50,0.01669,0.16129,0.092426,0.183333,0.10166
710,278,12,0,50,0.01669,0.16129,0.092426,0.183333,0.10166
711,668,13,0,57,0.018081,0.183871,0.084724,0.169231,0.101462
712,149,16,0,56,0.022253,0.180645,0.061617,0.2,0.10129
713,802,19,0,81,0.026426,0.26129,0.038511,0.147368,0.101213
714,571,10,0,32,0.013908,0.103226,0.107831,0.22,0.101167
715,175,12,0,44,0.01669,0.141935,0.092426,0.2,0.101122
716,511,12,0,44,0.01669,0.141935,0.092426,0.2,0.101122
717,287,9,0,28,0.012517,0.090323,0.115533,0.222222,0.100924
718,732,12,0,54,0.01669,0.174194,0.092426,0.166667,0.100907
719,770,11,0,46,0.015299,0.148387,0.100128,0.181818,0.100669
720,021,12,0,43,0.01669,0.13871,0.092426,0.2,0.100477
721,275,11,0,40,0.015299,0.129032,0.100128,0.2,0.100435
722,973,11,0,40,0.015299,0.129032,0.100128,0.2,0.100435
723,700,10,0,37,0.013908,0.119355,0.107831,0.2,0.100393
724,131,9,0,27,0.012517,0.087097,0.115533,0.222222,0.100279
725,845,9,0,27,0.012517,0.087097,0.115533,0.222222,0.100279
726,905,13,0,55,0.018081,0.177419,0.084724,0.169231,0.100171
727,320,16,0,62,0.022253,0.2,0.061617,0.175,0.100161
728,989,14,0,57,0.019471,0.183871,0.077022,0.171429,0.100008
729,101,10,0,30,0.013908,0.096774,0.107831,0.22,0.099876
730,467,12,0,42,0.01669,0.135484,0.092426,0.2,0.099832
731,920,14,0,61,0.019471,0.196774,0.077022,0.157143,0.099731
732,160,17,0,82,0.023644,0.264516,0.053915,0.117647,0.0997
733,386,13,0,59,0.018081,0.190323,0.084724,0.153846,0.099675
734,985,19,0,75,0.026426,0.241935,0.038511,0.157895,0.099447
735,772,17,0,67,0.023644,0.216129,0.053915,0.164706,0.099435
736,167,11,0,44,0.015299,0.141935,0.100128,0.181818,0.099379
737,438,17,0,63,0.023644,0.203226,0.053915,0.176471,0.099207
738,095,11,0,38,0.015299,0.122581,0.100128,0.2,0.099144
739,886,11,0,32,0.015299,0.103226,0.100128,0.218182,0.09891
740,538,15,0,70,0.020862,0.225806,0.06932,0.133333,0.098883
741,520,17,0,66,0.023644,0.212903,0.053915,0.164706,0.09879
742,850,17,0,66,0.023644,0.212903,0.053915,0.164706,0.09879
743,254,14,0,55,0.019471,0.177419,0.077022,0.171429,0.098718
744,816,14,0,55,0.019471,0.177419,0.077022,0.171429,0.098718
745,570,13,0,43,0.018081,0.13871,0.084724,0.2,0.098583
746,618,13,0,43,0.018081,0.13871,0.084724,0.2,0.098583
747,799,11,0,37,0.015299,0.119355,0.100128,0.2,0.098499
748,788,10,0,34,0.013908,0.109677,0.107831,0.2,0.098457
749,015,12,0,50,0.01669,0.16129,0.092426,0.166667,0.098326
750,664,12,0,50,0.01669,0.16129,0.092426,0.166667,0.098326
751,120,16,0,63,0.022253,0.203226,0.061617,0.1625,0.098306
752,108,13,0,52,0.018081,0.167742,0.084724,0.169231,0.098236
753,291,18,0,64,0.025035,0.206452,0.046213,0.177778,0.09822
754,133,14,0,45,0.019471,0.145161,0.077022,0.2,0.09798
755,303,18,0,67,0.025035,0.216129,0.046213,0.166667,0.097933
756,901,11,0,36,0.015299,0.116129,0.100128,0.2,0.097854
757,076,12,0,49,0.01669,0.158065,0.092426,0.166667,0.097681
758,539,16,0,58,0.022253,0.187097,0.061617,0.175,0.097581
759,595,16,0,58,0.022253,0.187097,0.061617,0.175,0.097581
760,655,12,0,33,0.01669,0.106452,0.092426,0.216667,0.097358
761,142,12,0,38,0.01669,0.122581,0.092426,0.2,0.097251
762,629,18,0,62,0.025035,0.2,0.046213,0.177778,0.09693
763,300,15,0,42,0.020862,0.135484,0.06932,0.213333,0.096818
764,881,20,0,73,0.027816,0.235484,0.030809,0.16,0.096684
765,098,17,0,59,0.023644,0.190323,0.053915,0.176471,0.096626
766,498,12,0,37,0.01669,0.119355,0.092426,0.2,0.096606
767,260,11,0,34,0.015299,0.109677,0.100128,0.2,0.096564
768,939,10,0,31,0.013908,0.1,0.107831,0.2,0.096522
769,080,16,0,60,0.022253,0.193548,0.061617,0.1625,0.096371
770,451,17,0,62,0.023644,0.2,0.053915,0.164706,0.096209
771,984,15,0,53,0.020862,0.170968,0.06932,0.173333,0.095915
772,856,18,0,73,0.025035,0.235484,0.046213,0.133333,0.095138
773,719,19,0,68,0.026426,0.219355,0.038511,0.157895,0.094931
774,245,16,0,46,0.022253,0.148387,0.061617,0.2,0.094839
775,434,12,0,44,0.01669,0.141935,0.092426,0.166667,0.094455
776,651,11,0,36,0.015299,0.116129,0.100128,0.181818,0.094218
777,926,11,0,36,0.015299,0.116129,0.100128,0.181818,0.094218
778,449,15,0,46,0.020862,0.148387,0.06932,0.186667,0.094065
779,317,17,0,55,0.023644,0.177419,0.053915,0.176471,0.094046
780,323,10,0,27,0.013908,0.087097,0.107831,0.2,0.093941
781,377,13,0,45,0.018081,0.145161,0.084724,0.169231,0.09372
782,158,17,0,58,0.023644,0.187097,0.053915,0.164706,0.093628
783,371,12,0,32,0.01669,0.103226,0.092426,0.2,0.09338
784,796,12,0,32,0.01669,0.103226,0.092426,0.2,0.09338
785,659,11,0,29,0.015299,0.093548,0.100128,0.2,0.093338
786,411,15,0,49,0.020862,0.158065,0.06932,0.173333,0.093334
787,966,21,0,76,0.029207,0.245161,0.023107,0.142857,0.093298
788,130,16,0,51,0.022253,0.164516,0.061617,0.175,0.093064
789,450,14,0,37,0.019471,0.119355,0.077022,0.2,0.092819
790,481,14,0,50,0.019471,0.16129,0.077022,0.157143,0.092635
791,744,12,0,36,0.01669,0.116129,0.092426,0.183333,0.092627
792,298,16,0,50,0.022253,0.16129,0.061617,0.175,0.092419
793,388,15,0,43,0.020862,0.13871,0.06932,0.186667,0.09213
794,846,15,0,43,0.020862,0.13871,0.06932,0.186667,0.09213
795,547,20,0,69,0.027816,0.222581,0.030809,0.15,0.092104
796,242,12,0,35,0.01669,0.112903,0.092426,0.183333,0.091982
797,292,12,0,35,0.01669,0.112903,0.092426,0.183333,0.091982
798,314,12,0,35,0.01669,0.112903,0.092426,0.183333,0.091982
799,353,15,0,55,0.020862,0.177419,0.06932,0.146667,0.091872
800,601,11,0,32,0.015299,0.103226,0.100128,0.181818,0.091637
801,762,15,0,42,0.020862,0.135484,0.06932,0.186667,0.091485
802,418,12,0,29,0.01669,0.093548,0.092426,0.2,0.091444
803,285,11,0,26,0.015299,0.083871,0.100128,0.2,0.091402
