rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
402,276,18,1,8,0.024291,0.024096,0.304902,0.177778,0.139133
403,999,18,1,8,0.024291,0.024096,0.304902,0.177778,0.139133
404,864,18,1,19,0.024291,0.057229,0.304902,0.144444,0.139093
405,520,18,1,15,0.024291,0.045181,0.304902,0.155556,0.138905
406,098,18,1,11,0.024291,0.033133,0.304902,0.166667,0.138718
407,197,18,1,11,0.024291,0.033133,0.304902,0.166667,0.138718
408,575,9,0,84,0.012146,0.253012,0.133333,0.222222,0.138691
409,315,17,1,4,0.022942,0.012048,0.312745,0.176471,0.13841
410,560,11,0,79,0.014845,0.237952,0.117647,0.254545,0.138247
411,491,14,1,5,0.018893,0.01506,0.336275,0.142857,0.138134
412,724,14,1,5,0.018893,0.01506,0.336275,0.142857,0.138134
413,839,16,1,9,0.021592,0.027108,0.320588,0.15,0.138076
414,477,16,0,121,0.021592,0.364458,0.078431,0.175,0.137899
415,872,18,1,17,0.024291,0.051205,0.304902,0.144444,0.137888
416,310,11,0,102,0.014845,0.307229,0.117647,0.181818,0.137557
417,356,20,1,21,0.026991,0.063253,0.289216,0.15,0.137512
418,863,19,1,15,0.025641,0.045181,0.297059,0.157895,0.137425
419,721,17,1,2,0.022942,0.006024,0.312745,0.176471,0.137205
420,795,15,1,1,0.020243,0.003012,0.328431,0.16,0.137205
421,970,14,1,3,0.018893,0.009036,0.336275,0.142857,0.136929
422,399,18,1,8,0.024291,0.024096,0.304902,0.166667,0.136911
423,306,20,1,20,0.026991,0.060241,0.289216,0.15,0.13691
424,398,19,1,14,0.025641,0.042169,0.297059,0.157895,0.136823
425,157,17,1,5,0.022942,0.01506,0.312745,0.164706,0.136659
426,423,15,1,4,0.020243,0.012048,0.328431,0.146667,0.136345
427,441,6,0,55,0.008097,0.165663,0.156863,0.266667,0.135954
428,429,15,0,115,0.020243,0.346386,0.086275,0.173333,0.135899
429,621,15,1,3,0.020243,0.009036,0.328431,0.146667,0.135743
430,861,15,0,128,0.020243,0.385542,0.086275,0.133333,0.13573
431,110,18,1,6,0.024291,0.018072,0.304902,0.166667,0.135706
432,964,12,0,96,0.016194,0.289157,0.109804,0.2,0.135631
433,068,19,1,12,0.025641,0.036145,0.297059,0.157895,0.135618
434,393,17,1,11,0.022942,0.033133,0.312745,0.141176,0.135568
435,814,21,1,20,0.02834,0.060241,0.281373,0.152381,0.135438
436,161,19,1,15,0.025641,0.045181,0.297059,0.147368,0.13532
437,007,10,0,89,0.013495,0.268072,0.12549,0.2,0.13531
438,394,12,0,101,0.016194,0.304217,0.109804,0.183333,0.13531
439,236,16,1,0,0.021592,0.0,0.320588,0.1625,0.135154
440,382,15,1,2,0.020243,0.006024,0.328431,0.146667,0.13514
441,920,15,1,2,0.020243,0.006024,0.328431,0.146667,0.13514
442,177,14,1,0,0.018893,0.0,0.336275,0.142857,0.135122
443,117,18,1,5,0.024291,0.01506,0.304902,0.166667,0.135103
444,397,16,0,112,0.021592,0.337349,0.078431,0.1875,0.134977
445,166,17,1,6,0.022942,0.018072,0.312745,0.152941,0.134909
446,535,18,1,12,0.024291,0.036145,0.304902,0.144444,0.134876
447,779,18,1,12,0.024291,0.036145,0.304902,0.144444,0.134876
448,692,12,0,100,0.016194,0.301205,0.109804,0.183333,0.134707
449,557,14,0,96,0.018893,0.289157,0.094118,0.214286,0.134592
450,145,11,0,91,0.014845,0.274096,0.117647,0.2,0.134567
451,599,17,1,9,0.022942,0.027108,0.312745,0.141176,0.134363
452,756,17,1,1,0.022942,0.003012,0.312745,0.164706,0.13425
453,953,17,1,1,0.022942,0.003012,0.312745,0.164706,0.13425
454,316,19,1,6,0.025641,0.018072,0.297059,0.168421,0.134109
455,258,15,1,0,0.020243,0.0,0.328431,0.146667,0.133936
456,218,22,1,20,0.02969,0.060241,0.273529,0.154545,0.133923
457,446,19,1,9,0.025641,0.027108,0.297059,0.157895,0.133811
458,922,17,1,8,0.022942,0.024096,0.312745,0.141176,0.133761
459,080,17,1,4,0.022942,0.012048,0.312745,0.152941,0.133704
460,731,14,0,104,0.018893,0.313253,0.094118,0.185714,0.133697
461,924,7,0,48,0.009447,0.144578,0.14902,0.285714,0.133598
462,675,11,0,89,0.014845,0.268072,0.117647,0.2,0.133362
463,528,11,0,95,0.014845,0.286145,0.117647,0.181818,0.13334
464,213,20,1,14,0.026991,0.042169,0.289216,0.15,0.133296
465,553,20,1,14,0.026991,0.042169,0.289216,0.15,0.133296
466,198,16,1,1,0.021592,0.003012,0.320588,0.15,0.133257
467,401,16,1,1,0.021592,0.003012,0.320588,0.15,0.133257
468,531,15,0,115,0.020243,0.346386,0.086275,0.16,0.133232
469,412,17,1,3,0.022942,0.009036,0.312745,0.152941,0.133102
470,819,12,0,97,0.016194,0.292169,0.109804,0.183333,0.1329
471,328,18,1,5,0.024291,0.01506,0.304902,0.155556,0.132881
472,882,16,1,0,0.021592,0.0,0.320588,0.15,0.132654
473,009,12,0,102,0.016194,0.307229,0.109804,0.166667,0.132579
474,421,16,0,108,0.021592,0.325301,0.078431,0.1875,0.132567
475,062,16,1,4,0.021592,0.012048,0.320588,0.1375,0.132564
476,041,20,1,16,0.026991,0.048193,0.289216,0.14,0.1325
477,907,17,1,2,0.022942,0.006024,0.312745,0.152941,0.132499
478,370,18,1,8,0.024291,0.024096,0.304902,0.144444,0.132466
479,326,20,1,12,0.026991,0.036145,0.289216,0.15,0.132091
480,390,10,0,77,0.013495,0.231928,0.12549,0.22,0.132081
481,836,12,0,90,0.016194,0.271084,0.109804,0.2,0.132016
482,494,12,0,101,0.016194,0.304217,0.109804,0.166667,0.131976
483,868,16,1,3,0.021592,0.009036,0.320588,0.1375,0.131961
484,313,16,1,7,0.021592,0.021084,0.320588,0.125,0.131871
485,262,21,1,14,0.02834,0.042169,0.281373,0.152381,0.131824
486,201,20,1,8,0.026991,0.024096,0.289216,0.16,0.131681
487,342,14,0,110,0.018893,0.331325,0.094118,0.157143,0.131597
488,509,15,0,112,0.020243,0.337349,0.086275,0.16,0.131425
489,804,19,1,12,0.025641,0.036145,0.297059,0.136842,0.131407
490,948,19,1,5,0.025641,0.01506,0.297059,0.157895,0.131401
491,500,21,1,10,0.02834,0.03012,0.281373,0.161905,0.131319
492,524,15,1,0,0.020243,0.0,0.328431,0.133333,0.131269
493,562,16,1,6,0.021592,0.018072,0.320588,0.125,0.131269
494,395,14,0,109,0.018893,0.328313,0.094118,0.157143,0.130995
495,752,11,0,91,0.014845,0.274096,0.117647,0.181818,0.13093
496,554,20,1,10,0.026991,0.03012,0.289216,0.15,0.130886
497,854,15,0,93,0.020243,0.28012,0.086275,0.213333,0.130646
498,392,21,1,12,0.02834,0.036145,0.281373,0.152381,0.130619
499,338,15,0,115,0.020243,0.346386,0.086275,0.146667,0.130566
500,768,17,1,2,0.022942,0.006024,0.312745,0.141176,0.130146
501,608,20,1,12,0.026991,0.036145,0.289216,0.14,0.130091
502,650,10,0,80,0.013495,0.240964,0.12549,0.2,0.129888
503,345,12,0,86,0.016194,0.259036,0.109804,0.2,0.129607
504,858,18,1,3,0.024291,0.009036,0.304902,0.144444,0.129454
505,631,12,0,91,0.016194,0.274096,0.109804,0.183333,0.129285
506,225,11,0,82,0.014845,0.246988,0.117647,0.2,0.129145
507,877,8,0,39,0.010796,0.11747,0.141176,0.3,0.129086
508,829,22,1,18,0.02969,0.054217,0.273529,0.136364,0.129082
509,366,20,1,7,0.026991,0.021084,0.289216,0.15,0.129079
510,484,14,0,101,0.018893,0.304217,0.094118,0.171429,0.129032
511,690,14,0,101,0.018893,0.304217,0.094118,0.171429,0.129032
512,307,19,1,1,0.025641,0.003012,0.297059,0.157895,0.128991
513,589,13,0,98,0.017544,0.295181,0.101961,0.169231,0.128734
514,214,8,0,55,0.010796,0.165663,0.141176,0.25,0.128724
515,794,21,1,12,0.02834,0.036145,0.281373,0.142857,0.128714
516,888,19,1,4,0.025641,0.012048,0.297059,0.147368,0.128693
517,831,12,0,90,0.016194,0.271084,0.109804,0.183333,0.128683
518,118,19,1,7,0.025641,0.021084,0.297059,0.136842,0.128395
519,875,14,0,95,0.018893,0.286145,0.094118,0.185714,0.128275
520,404,10,0,64,0.013495,0.192771,0.12549,0.24,0.12825
521,029,18,0,114,0.024291,0.343373,0.062745,0.166667,0.128119
522,809,20,0,126,0.026991,0.379518,0.047059,0.15,0.128118
523,689,20,1,5,0.026991,0.01506,0.289216,0.15,0.127874
524,900,7,0,29,0.009447,0.087349,0.14902,0.314286,0.127867
525,417,20,1,8,0.026991,0.024096,0.289216,0.14,0.127681
526,591,18,0,109,0.024291,0.328313,0.062745,0.177778,0.127329
527,536,22,1,15,0.02969,0.045181,0.273529,0.136364,0.127275
528,523,22,1,18,0.02969,0.054217,0.273529,0.127273,0.127264
529,680,16,0,95,0.021592,0.286145,0.078431,0.2,0.127236
530,294,16,0,99,0.021592,0.298193,0.078431,0.1875,0.127146
531,367,21,1,9,0.02834,0.027108,0.281373,0.142857,0.126907
532,637,21,1,9,0.02834,0.027108,0.281373,0.142857,0.126907
533,710,12,0,81,0.016194,0.243976,0.109804,0.2,0.126595
534,932,17,1,0,0.022942,0.0,0.312745,0.129412,0.126588
535,248,15,0,95,0.020243,0.286145,0.086275,0.186667,0.126517
536,624,23,1,16,0.031039,0.048193,0.265686,0.13913,0.126482
537,856,19,1,7,0.025641,0.021084,0.297059,0.126316,0.12629
538,447,17,0,116,0.022942,0.349398,0.070588,0.141176,0.126174
539,853,14,0,96,0.018893,0.289157,0.094118,0.171429,0.12602
540,818,12,0,91,0.016194,0.274096,0.109804,0.166667,0.125952
541,607,16,0,97,0.021592,0.292169,0.078431,0.1875,0.125941
542,542,24,1,23,0.032389,0.069277,0.257843,0.125,0.125925
543,707,13,0,93,0.017544,0.28012,0.101961,0.169231,0.125722
544,665,16,0,109,0.021592,0.328313,0.078431,0.15,0.12567
545,075,11,0,70,0.014845,0.210843,0.117647,0.218182,0.125553
546,716,22,1,9,0.02969,0.027108,0.273529,0.145455,0.125478
547,400,9,0,54,0.012146,0.162651,0.133333,0.244444,0.125063
548,543,22,1,11,0.02969,0.033133,0.273529,0.136364,0.124865
549,064,17,0,106,0.022942,0.319277,0.070588,0.164706,0.124856
550,480,23,1,13,0.031039,0.039157,0.265686,0.13913,0.124675
551,396,16,0,99,0.021592,0.298193,0.078431,0.175,0.124646
552,134,21,1,2,0.02834,0.006024,0.281373,0.152381,0.124595
553,196,15,0,87,0.020243,0.262048,0.086275,0.2,0.124365
554,642,11,0,80,0.014845,0.240964,0.117647,0.181818,0.124304
555,183,18,0,111,0.024291,0.334337,0.062745,0.155556,0.12409
556,112,20,1,2,0.026991,0.006024,0.289216,0.14,0.124067
557,728,21,0,128,0.02834,0.385542,0.039216,0.133333,0.124042
558,442,11,0,73,0.014845,0.21988,0.117647,0.2,0.123723
559,459,11,0,73,0.014845,0.21988,0.117647,0.2,0.123723
560,273,10,0,63,0.013495,0.189759,0.12549,0.22,0.123647
561,097,20,1,1,0.026991,0.003012,0.289216,0.14,0.123464
562,000,12,0,81,0.016194,0.243976,0.109804,0.183333,0.123261
563,527,11,0,72,0.014845,0.216867,0.117647,0.2,0.123121
564,849,22,1,1,0.02969,0.003012,0.273529,0.154545,0.122477
565,272,14,0,90,0.018893,0.271084,0.094118,0.171429,0.122406
566,548,13,0,67,0.017544,0.201807,0.101961,0.230769,0.122367
567,470,16,0,95,0.021592,0.286145,0.078431,0.175,0.122236
568,837,13,0,92,0.017544,0.277108,0.101961,0.153846,0.122042
569,165,14,0,94,0.018893,0.283133,0.094118,0.157143,0.121958
570,415,14,0,94,0.018893,0.283133,0.094118,0.157143,0.121958
571,479,11,0,64,0.014845,0.192771,0.117647,0.218182,0.121938
572,705,15,0,100,0.020243,0.301205,0.086275,0.146667,0.12153
573,059,11,0,69,0.014845,0.207831,0.117647,0.2,0.121314
574,623,23,1,10,0.031039,0.03012,0.265686,0.130435,0.121129
575,746,26,1,22,0.035088,0.066265,0.242157,0.123077,0.121042
576,679,13,0,75,0.017544,0.225904,0.101961,0.2,0.121032
577,256,16,0,97,0.021592,0.292169,0.078431,0.1625,0.120941
578,980,12,0,77,0.016194,0.231928,0.109804,0.183333,0.120852
579,604,18,0,98,0.024291,0.295181,0.062745,0.177778,0.120703
580,587,16,0,80,0.021592,0.240964,0.078431,0.2125,0.1207
581,544,22,1,4,0.02969,0.012048,0.273529,0.136364,0.120648
582,605,27,1,23,0.036437,0.069277,0.234314,0.125926,0.120266
583,880,16,0,100,0.021592,0.301205,0.078431,0.15,0.120248
584,556,17,0,94,0.022942,0.283133,0.070588,0.176471,0.11998
585,422,19,0,106,0.025641,0.319277,0.054902,0.157895,0.119597
586,929,11,0,72,0.014845,0.216867,0.117647,0.181818,0.119485
587,568,22,1,2,0.02969,0.006024,0.273529,0.136364,0.119443
588,018,16,0,82,0.021592,0.246988,0.078431,0.2,0.119405
589,848,14,0,85,0.018893,0.256024,0.094118,0.171429,0.119394
590,263,12,0,80,0.016194,0.240964,0.109804,0.166667,0.119326
591,586,11,0,65,0.014845,0.195783,0.117647,0.2,0.118904
592,859,18,0,94,0.024291,0.283133,0.062745,0.177778,0.118293
593,287,9,0,50,0.012146,0.150602,0.133333,0.222222,0.118209
594,414,8,0,37,0.010796,0.111446,0.141176,0.25,0.117881
595,205,14,0,73,0.018893,0.21988,0.094118,0.2,0.117879
596,176,12,0,72,0.016194,0.216867,0.109804,0.183333,0.11784
597,278,12,0,72,0.016194,0.216867,0.109804,0.183333,0.11784
598,348,13,0,85,0.017544,0.256024,0.101961,0.153846,0.117825
599,845,9,0,49,0.012146,0.14759,0.133333,0.222222,0.117606
600,175,12,0,66,0.016194,0.198795,0.109804,0.2,0.117559
601,949,8,0,28,0.010796,0.084337,0.141176,0.275,0.117459
602,319,16,0,91,0.021592,0.274096,0.078431,0.1625,0.117326
603,668,13,0,79,0.017544,0.237952,0.101961,0.169231,0.117288
604,416,20,0,108,0.026991,0.325301,0.047059,0.15,0.117275
605,700,10,0,59,0.013495,0.177711,0.12549,0.2,0.117238
606,982,14,0,86,0.018893,0.259036,0.094118,0.157143,0.117139
607,275,11,0,62,0.014845,0.186747,0.117647,0.2,0.117097
608,101,10,0,52,0.013495,0.156627,0.12549,0.22,0.117021
609,149,16,0,78,0.021592,0.23494,0.078431,0.2,0.116995
610,021,12,0,65,0.016194,0.195783,0.109804,0.2,0.116956
611,532,9,0,33,0.012146,0.099398,0.133333,0.266667,0.116857
612,678,9,0,40,0.012146,0.120482,0.133333,0.244444,0.116629
613,598,23,1,2,0.031039,0.006024,0.265686,0.130435,0.116309
614,847,9,0,32,0.012146,0.096386,0.133333,0.266667,0.116254
615,043,10,0,44,0.013495,0.13253,0.12549,0.24,0.116202
616,905,13,0,77,0.017544,0.231928,0.101961,0.169231,0.116083
617,886,11,0,54,0.014845,0.162651,0.117647,0.218182,0.115914
618,989,14,0,79,0.018893,0.237952,0.094118,0.171429,0.115779
619,802,19,0,103,0.025641,0.310241,0.054902,0.147368,0.115685
620,320,16,0,84,0.021592,0.253012,0.078431,0.175,0.11561
621,386,13,0,81,0.017544,0.243976,0.101961,0.153846,0.115416
622,901,11,0,58,0.014845,0.174699,0.117647,0.2,0.114687
623,772,17,0,89,0.022942,0.268072,0.070588,0.164706,0.114615
624,254,14,0,77,0.018893,0.231928,0.094118,0.171429,0.114575
625,438,17,0,85,0.022942,0.256024,0.070588,0.176471,0.114558
626,664,12,0,72,0.016194,0.216867,0.109804,0.166667,0.114506
627,207,24,1,1,0.032389,0.003012,0.257843,0.133333,0.114339
628,108,13,0,74,0.017544,0.222892,0.101961,0.169231,0.114276
629,133,14,0,67,0.018893,0.201807,0.094118,0.2,0.114265
630,655,12,0,55,0.016194,0.165663,0.109804,0.216667,0.114265
631,160,17,0,104,0.022942,0.313253,0.070588,0.117647,0.114239
632,985,19,0,97,0.025641,0.292169,0.054902,0.157895,0.114176
633,538,15,0,92,0.020243,0.277108,0.086275,0.133333,0.114044
634,850,17,0,88,0.022942,0.26506,0.070588,0.164706,0.114012
635,120,16,0,85,0.021592,0.256024,0.078431,0.1625,0.113712
636,939,10,0,53,0.013495,0.159639,0.12549,0.2,0.113623
637,260,11,0,56,0.014845,0.168675,0.117647,0.2,0.113482
638,498,12,0,59,0.016194,0.177711,0.109804,0.2,0.113342
639,539,16,0,80,0.021592,0.240964,0.078431,0.175,0.1132
640,595,16,0,80,0.021592,0.240964,0.078431,0.175,0.1132
641,303,18,0,89,0.024291,0.268072,0.062745,0.166667,0.113059
642,648,10,0,45,0.013495,0.135542,0.12549,0.22,0.112804
643,008,24,1,1,0.032389,0.003012,0.257843,0.125,0.112672
644,629,18,0,84,0.024291,0.253012,0.062745,0.177778,0.112269
645,938,8,0,27,0.010796,0.081325,0.141176,0.25,0.111857
646,451,17,0,84,0.022942,0.253012,0.070588,0.164706,0.111603
647,881,20,0,95,0.026991,0.286145,0.047059,0.16,0.111444
648,643,8,0,26,0.010796,0.078313,0.141176,0.25,0.111254
649,323,10,0,49,0.013495,0.14759,0.12549,0.2,0.111214
650,432,9,0,31,0.012146,0.093373,0.133333,0.244444,0.111207
651,778,9,0,31,0.012146,0.093373,0.133333,0.244444,0.111207
652,971,10,0,29,0.013495,0.087349,0.12549,0.26,0.111166
653,651,11,0,58,0.014845,0.174699,0.117647,0.181818,0.111051
654,434,12,0,66,0.016194,0.198795,0.109804,0.166667,0.110892
655,902,10,0,35,0.013495,0.105422,0.12549,0.24,0.11078
656,371,12,0,54,0.016194,0.162651,0.109804,0.2,0.11033
657,796,12,0,54,0.016194,0.162651,0.109804,0.2,0.11033
658,715,8,0,24,0.010796,0.072289,0.141176,0.25,0.11005
659,844,8,0,24,0.010796,0.072289,0.141176,0.25,0.11005
660,719,19,0,90,0.025641,0.271084,0.054902,0.157895,0.109959
661,317,17,0,77,0.022942,0.231928,0.070588,0.176471,0.109739
662,450,14,0,59,0.018893,0.177711,0.094118,0.2,0.109445
663,744,12,0,58,0.016194,0.174699,0.109804,0.183333,0.109406
664,411,15,0,71,0.020243,0.213855,0.086275,0.173333,0.109393
665,158,17,0,80,0.022942,0.240964,0.070588,0.164706,0.109193
666,130,16,0,73,0.021592,0.21988,0.078431,0.175,0.108983
667,242,12,0,57,0.016194,0.171687,0.109804,0.183333,0.108803
668,292,12,0,57,0.016194,0.171687,0.109804,0.183333,0.108803
669,314,12,0,57,0.016194,0.171687,0.109804,0.183333,0.108803
670,972,9,0,27,0.012146,0.081325,0.133333,0.244444,0.108798
671,481,14,0,72,0.018893,0.216867,0.094118,0.157143,0.108705
672,285,11,0,48,0.014845,0.144578,0.117647,0.2,0.108663
673,601,11,0,54,0.014845,0.162651,0.117647,0.181818,0.108641
674,994,10,0,38,0.013495,0.114458,0.12549,0.22,0.108587
675,708,12,0,40,0.016194,0.120482,0.109804,0.233333,0.108563
676,388,15,0,65,0.020243,0.195783,0.086275,0.186667,0.108445
677,846,15,0,65,0.020243,0.195783,0.086275,0.186667,0.108445
678,298,16,0,72,0.021592,0.216867,0.078431,0.175,0.108381
679,230,11,0,53,0.014845,0.159639,0.117647,0.181818,0.108039
680,966,21,0,98,0.02834,0.295181,0.039216,0.142857,0.107874
681,762,15,0,64,0.020243,0.192771,0.086275,0.186667,0.107843
682,490,10,0,30,0.013495,0.090361,0.12549,0.24,0.107768
683,139,15,0,55,0.020243,0.165663,0.086275,0.213333,0.107754
684,063,13,0,58,0.017544,0.174699,0.101961,0.184615,0.107714
685,590,13,0,58,0.017544,0.174699,0.101961,0.184615,0.107714
686,718,13,0,58,0.017544,0.174699,0.101961,0.184615,0.107714
687,353,15,0,77,0.020243,0.231928,0.086275,0.146667,0.107674
688,012,13,0,52,0.017544,0.156627,0.101961,0.2,0.107177
689,211,13,0,57,0.017544,0.171687,0.101961,0.184615,0.107112
690,573,16,0,74,0.021592,0.222892,0.078431,0.1625,0.107085
691,339,13,0,62,0.017544,0.186747,0.101961,0.169231,0.107047
692,600,12,0,43,0.016194,0.129518,0.109804,0.216667,0.107036
693,547,20,0,91,0.026991,0.274096,0.047059,0.15,0.107034
694,889,9,0,24,0.012146,0.072289,0.133333,0.244444,0.10699
695,693,12,0,48,0.016194,0.144578,0.109804,0.2,0.106715
696,083,12,0,59,0.016194,0.177711,0.109804,0.166667,0.106675
697,387,15,0,75,0.020243,0.225904,0.086275,0.146667,0.106469
698,191,13,0,61,0.017544,0.183735,0.101961,0.169231,0.106445
699,904,11,0,44,0.014845,0.13253,0.117647,0.2,0.106254
700,271,15,0,70,0.020243,0.210843,0.086275,0.16,0.106124
701,884,12,0,41,0.016194,0.123494,0.109804,0.216667,0.105832
702,787,16,0,59,0.021592,0.177711,0.078431,0.2,0.105549
703,302,14,0,62,0.018893,0.186747,0.094118,0.171429,0.105538
704,150,17,0,70,0.022942,0.210843,0.070588,0.176471,0.105522
705,462,12,0,51,0.016194,0.153614,0.109804,0.183333,0.105189
706,456,19,0,89,0.025641,0.268072,0.054902,0.136842,0.105146
707,943,17,0,81,0.022942,0.243976,0.070588,0.141176,0.10509
708,233,9,0,28,0.012146,0.084337,0.133333,0.222222,0.104956
709,866,17,0,69,0.022942,0.207831,0.070588,0.176471,0.104919
710,195,20,0,84,0.026991,0.253012,0.047059,0.16,0.104817
711,162,14,0,56,0.018893,0.168675,0.094118,0.185714,0.104781
712,499,12,0,50,0.016194,0.150602,0.109804,0.183333,0.104587
713,729,14,0,46,0.018893,0.138554,0.094118,0.214286,0.104471
714,613,10,0,31,0.013495,0.093373,0.12549,0.22,0.10437
715,632,9,0,27,0.012146,0.081325,0.133333,0.222222,0.104353
716,545,12,0,44,0.016194,0.13253,0.109804,0.2,0.104306
717,963,13,0,47,0.017544,0.141566,0.101961,0.2,0.104165
718,444,13,0,52,0.017544,0.156627,0.101961,0.184615,0.1041
719,355,18,0,74,0.024291,0.222892,0.062745,0.166667,0.104023
720,301,11,0,28,0.014845,0.084337,0.117647,0.236364,0.103888
721,765,17,0,79,0.022942,0.237952,0.070588,0.141176,0.103885
722,100,12,0,32,0.016194,0.096386,0.109804,0.233333,0.103743
723,469,14,0,59,0.018893,0.177711,0.094118,0.171429,0.103731
724,299,12,0,43,0.016194,0.129518,0.109804,0.2,0.103703
725,686,11,0,39,0.014845,0.11747,0.117647,0.2,0.103242
726,269,17,0,66,0.022942,0.198795,0.070588,0.176471,0.103112
727,976,17,0,66,0.022942,0.198795,0.070588,0.176471,0.103112
728,671,16,0,63,0.021592,0.189759,0.078431,0.175,0.102959
729,507,15,0,51,0.020243,0.153614,0.086275,0.2,0.102678
730,735,14,0,57,0.018893,0.171687,0.094118,0.171429,0.102526
731,187,13,0,49,0.017544,0.14759,0.101961,0.184615,0.102293
732,453,18,0,71,0.024291,0.213855,0.062745,0.166667,0.102215
733,321,15,0,59,0.020243,0.177711,0.086275,0.173333,0.102164
734,122,13,0,59,0.017544,0.177711,0.101961,0.153846,0.102163
735,489,13,0,59,0.017544,0.177711,0.101961,0.153846,0.102163
736,104,14,0,61,0.018893,0.183735,0.094118,0.157143,0.102079
737,741,13,0,48,0.017544,0.144578,0.101961,0.184615,0.10169
738,750,12,0,45,0.016194,0.135542,0.109804,0.183333,0.101575
739,639,17,0,71,0.022942,0.213855,0.070588,0.152941,0.101418
740,830,18,0,73,0.024291,0.21988,0.062745,0.155556,0.101198
741,318,13,0,52,0.017544,0.156627,0.101961,0.169231,0.101023
742,915,11,0,35,0.014845,0.105422,0.117647,0.2,0.100832
743,023,17,0,70,0.022942,0.210843,0.070588,0.152941,0.100816
744,919,12,0,27,0.016194,0.081325,0.109804,0.233333,0.100731
745,860,12,0,38,0.016194,0.114458,0.109804,0.2,0.100691
746,960,13,0,36,0.017544,0.108434,0.101961,0.215385,0.100615
747,084,13,0,41,0.017544,0.123494,0.101961,0.2,0.10055
748,506,16,0,67,0.021592,0.201807,0.078431,0.15,0.100369
749,986,11,0,40,0.014845,0.120482,0.117647,0.181818,0.100208
750,579,10,0,24,0.013495,0.072289,0.12549,0.22,0.100153
751,247,13,0,25,0.017544,0.075301,0.101961,0.246154,0.100142
752,855,15,0,42,0.020243,0.126506,0.086275,0.213333,0.099923
753,253,12,0,42,0.016194,0.126506,0.109804,0.183333,0.099767
754,661,19,0,73,0.025641,0.21988,0.054902,0.157895,0.099718
755,807,11,0,27,0.014845,0.081325,0.117647,0.218182,0.099649
756,936,11,0,33,0.014845,0.099398,0.117647,0.2,0.099627
757,793,11,0,39,0.014845,0.11747,0.117647,0.181818,0.099605
758,993,13,0,39,0.017544,0.11747,0.101961,0.2,0.099345
759,826,16,0,57,0.021592,0.171687,0.078431,0.175,0.099344
760,978,13,0,44,0.017544,0.13253,0.101961,0.184615,0.09928
761,037,13,0,49,0.017544,0.14759,0.101961,0.169231,0.099216
762,513,14,0,42,0.018893,0.126506,0.094118,0.2,0.099205
763,775,16,0,65,0.021592,0.195783,0.078431,0.15,0.099164
764,035,15,0,54,0.020243,0.162651,0.086275,0.173333,0.099152
765,712,14,0,56,0.018893,0.168675,0.094118,0.157143,0.099067
766,352,14,0,37,0.018893,0.111446,0.094118,0.214286,0.09905
767,190,23,0,91,0.031039,0.274096,0.023529,0.13913,0.099016
768,797,11,0,38,0.014845,0.114458,0.117647,0.181818,0.099003
769,002,12,0,35,0.016194,0.105422,0.109804,0.2,0.098884
770,874,13,0,48,0.017544,0.144578,0.101961,0.169231,0.098613
771,828,14,0,41,0.018893,0.123494,0.094118,0.2,0.098602
772,330,12,0,40,0.016194,0.120482,0.109804,0.183333,0.098563
773,597,13,0,53,0.017544,0.159639,0.101961,0.153846,0.098548
774,891,18,0,72,0.024291,0.216867,0.062745,0.144444,0.098373
775,123,12,0,45,0.016194,0.135542,0.109804,0.166667,0.098241
776,426,16,0,63,0.021592,0.189759,0.078431,0.15,0.097959
777,460,17,0,53,0.022942,0.159639,0.070588,0.188235,0.097634
778,701,19,0,80,0.025641,0.240964,0.054902,0.126316,0.097619
779,711,12,0,38,0.016194,0.114458,0.109804,0.183333,0.097358
780,405,11,0,29,0.014845,0.087349,0.117647,0.2,0.097217
781,950,12,0,43,0.016194,0.129518,0.109804,0.166667,0.097036
782,006,13,0,45,0.017544,0.135542,0.101961,0.169231,0.096806
783,332,20,0,74,0.026991,0.222892,0.047059,0.15,0.096793
784,347,13,0,39,0.017544,0.11747,0.101961,0.184615,0.096268
785,747,12,0,25,0.016194,0.075301,0.109804,0.216667,0.096193
786,077,10,0,24,0.013495,0.072289,0.12549,0.2,0.096153
787,466,12,0,36,0.016194,0.108434,0.109804,0.183333,0.096153
788,057,16,0,60,0.021592,0.180723,0.078431,0.15,0.096152
789,180,14,0,51,0.018893,0.153614,0.094118,0.157143,0.096055
790,969,13,0,33,0.017544,0.099398,0.101961,0.2,0.095731
791,879,13,0,43,0.017544,0.129518,0.101961,0.169231,0.095601
792,381,18,0,60,0.024291,0.180723,0.062745,0.166667,0.095589
793,667,12,0,35,0.016194,0.105422,0.109804,0.183333,0.09555
794,358,14,0,50,0.018893,0.150602,0.094118,0.157143,0.095452
795,995,14,0,50,0.018893,0.150602,0.094118,0.157143,0.095452
796,058,11,0,26,0.014845,0.078313,0.117647,0.2,0.09541
797,132,11,0,26,0.014845,0.078313,0.117647,0.2,0.09541
798,677,14,0,45,0.018893,0.135542,0.094118,0.171429,0.095297
799,113,15,0,56,0.020243,0.168675,0.086275,0.146667,0.095024
800,448,13,0,42,0.017544,0.126506,0.101961,0.169231,0.094999
801,672,11,0,25,0.014845,0.075301,0.117647,0.2,0.094808
802,898,11,0,31,0.014845,0.093373,0.117647,0.181818,0.094786
803,913,11,0,31,0.014845,0.093373,0.117647,0.181818,0.094786
