rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
405,201,20,1,17,0.026667,0.049853,0.348519,0.16,0.154526
406,617,15,1,6,0.02,0.017595,0.394077,0.133333,0.154409
407,857,15,1,6,0.02,0.017595,0.394077,0.133333,0.154409
408,768,17,1,11,0.022667,0.032258,0.375854,0.141176,0.154243
409,262,21,1,23,0.028,0.067449,0.339408,0.152381,0.154188
410,165,15,1,1,0.02,0.002933,0.394077,0.146667,0.154143
411,705,16,1,8,0.021333,0.02346,0.384966,0.1375,0.154082
412,727,18,1,6,0.024,0.017595,0.366743,0.166667,0.154075
413,968,8,0,83,0.010667,0.243402,0.173121,0.25,0.153817
414,500,21,1,19,0.028,0.055718,0.339408,0.161905,0.153747
415,554,20,1,19,0.026667,0.055718,0.348519,0.15,0.1537
416,338,16,1,3,0.021333,0.008798,0.384966,0.15,0.153649
417,602,13,0,130,0.017333,0.381232,0.127563,0.169231,0.153561
418,309,14,0,138,0.018667,0.404692,0.118451,0.157143,0.153502
419,630,16,1,7,0.021333,0.020528,0.384966,0.1375,0.153495
420,460,18,1,1,0.024,0.002933,0.366743,0.177778,0.153365
421,858,18,1,12,0.024,0.035191,0.366743,0.144444,0.15315
422,392,21,1,21,0.028,0.061584,0.339408,0.152381,0.153015
423,353,16,1,6,0.021333,0.017595,0.384966,0.1375,0.152909
424,608,20,1,21,0.026667,0.061584,0.348519,0.14,0.152873
425,307,19,1,10,0.025333,0.029326,0.357631,0.157895,0.152333
426,888,19,1,13,0.025333,0.038123,0.357631,0.147368,0.151988
427,366,20,1,16,0.026667,0.046921,0.348519,0.15,0.15194
428,665,17,1,3,0.022667,0.008798,0.375854,0.152941,0.151904
429,241,17,1,7,0.022667,0.020528,0.375854,0.141176,0.151897
430,430,17,1,7,0.022667,0.020528,0.375854,0.141176,0.151897
431,575,9,0,93,0.012,0.272727,0.164009,0.222222,0.151793
432,118,19,1,16,0.025333,0.046921,0.357631,0.136842,0.151642
433,794,21,1,21,0.028,0.061584,0.339408,0.142857,0.15111
434,073,18,1,8,0.024,0.02346,0.366743,0.144444,0.150804
435,689,20,1,14,0.026667,0.041056,0.348519,0.15,0.150767
436,603,17,1,1,0.022667,0.002933,0.375854,0.152941,0.150731
437,932,17,1,9,0.022667,0.026393,0.375854,0.129412,0.150717
438,129,18,1,4,0.024,0.01173,0.366743,0.155556,0.15068
439,441,6,0,64,0.008,0.187683,0.191344,0.266667,0.150673
440,560,11,0,88,0.014667,0.258065,0.145786,0.254545,0.150658
441,064,18,1,0,0.024,0.0,0.366743,0.166667,0.150556
442,417,20,1,17,0.026667,0.049853,0.348519,0.14,0.150526
443,899,18,1,7,0.024,0.020528,0.366743,0.144444,0.150217
444,944,14,0,132,0.018667,0.387097,0.118451,0.157143,0.149983
445,497,16,1,1,0.021333,0.002933,0.384966,0.1375,0.149976
446,946,17,0,137,0.022667,0.40176,0.091116,0.176471,0.149781
447,310,11,0,111,0.014667,0.325513,0.145786,0.181818,0.149602
448,856,19,1,16,0.025333,0.046921,0.357631,0.126316,0.149537
449,367,21,1,18,0.028,0.052786,0.339408,0.142857,0.149351
450,637,21,1,18,0.028,0.052786,0.339408,0.142857,0.149351
451,025,18,1,9,0.024,0.026393,0.366743,0.133333,0.149168
452,492,18,1,1,0.024,0.002933,0.366743,0.155556,0.14892
453,951,20,1,14,0.026667,0.041056,0.348519,0.14,0.148767
454,895,22,1,20,0.029333,0.058651,0.330296,0.145455,0.14871
455,199,20,0,156,0.026667,0.457478,0.063781,0.15,0.14863
456,622,17,0,139,0.022667,0.407625,0.091116,0.164706,0.148601
457,023,18,1,0,0.024,0.0,0.366743,0.155556,0.148334
458,924,7,0,57,0.009333,0.167155,0.182232,0.285714,0.148044
459,477,16,0,130,0.021333,0.381232,0.100228,0.175,0.147715
460,616,19,1,2,0.025333,0.005865,0.357631,0.157895,0.147641
461,716,22,1,18,0.029333,0.052786,0.330296,0.145455,0.147537
462,538,16,1,1,0.021333,0.002933,0.384966,0.125,0.147476
463,134,21,1,11,0.028,0.032258,0.339408,0.152381,0.14715
464,011,19,1,1,0.025333,0.002933,0.357631,0.157895,0.147055
465,112,20,1,11,0.026667,0.032258,0.348519,0.14,0.147007
466,394,12,0,110,0.016,0.322581,0.136674,0.183333,0.146985
467,685,19,1,8,0.025333,0.02346,0.357631,0.136842,0.14695
468,911,20,1,4,0.026667,0.01173,0.348519,0.16,0.146902
469,145,11,0,100,0.014667,0.293255,0.145786,0.2,0.146787
470,789,19,1,0,0.025333,0.0,0.357631,0.157895,0.146468
471,097,20,1,10,0.026667,0.029326,0.348519,0.14,0.146421
472,692,12,0,109,0.016,0.319648,0.136674,0.183333,0.146399
473,480,23,1,22,0.030667,0.064516,0.321185,0.13913,0.146285
474,429,15,0,124,0.02,0.363636,0.109339,0.173333,0.146196
475,830,19,1,3,0.025333,0.008798,0.357631,0.147368,0.146123
476,291,21,1,9,0.028,0.026393,0.339408,0.152381,0.145977
477,861,15,0,137,0.02,0.40176,0.109339,0.133333,0.14582
478,675,11,0,98,0.014667,0.28739,0.145786,0.2,0.145614
479,557,14,0,105,0.018667,0.307918,0.118451,0.214286,0.145576
480,528,11,0,104,0.014667,0.304985,0.145786,0.181818,0.145496
481,502,21,1,11,0.028,0.032258,0.339408,0.142857,0.145245
482,694,19,1,5,0.025333,0.014663,0.357631,0.136842,0.14519
483,723,19,1,5,0.025333,0.014663,0.357631,0.136842,0.14519
484,943,18,1,2,0.024,0.005865,0.366743,0.133333,0.145062
485,397,16,0,121,0.021333,0.354839,0.100228,0.1875,0.144936
486,849,22,1,10,0.029333,0.029326,0.330296,0.154545,0.144663
487,819,12,0,106,0.016,0.31085,0.136674,0.183333,0.144639
488,009,12,0,111,0.016,0.325513,0.136674,0.166667,0.144238
489,045,21,1,6,0.028,0.017595,0.339408,0.152381,0.144218
490,836,12,0,99,0.016,0.290323,0.136674,0.2,0.143867
491,531,15,0,124,0.02,0.363636,0.109339,0.16,0.143529
492,722,21,1,8,0.028,0.02346,0.339408,0.142857,0.143486
493,877,8,0,48,0.010667,0.140762,0.173121,0.3,0.143289
494,752,11,0,100,0.014667,0.293255,0.145786,0.181818,0.14315
495,216,21,1,7,0.028,0.020528,0.339408,0.142857,0.142899
496,356,21,1,7,0.028,0.020528,0.339408,0.142857,0.142899
497,544,22,1,13,0.029333,0.038123,0.330296,0.136364,0.142786
498,623,23,1,19,0.030667,0.055718,0.321185,0.130435,0.142786
499,214,8,0,64,0.010667,0.187683,0.173121,0.25,0.142673
500,650,10,0,89,0.013333,0.260997,0.154897,0.2,0.142669
501,900,7,0,38,0.009333,0.111437,0.182232,0.314286,0.142614
502,547,21,1,0,0.028,0.0,0.339408,0.161905,0.142603
503,421,16,0,117,0.021333,0.343109,0.100228,0.1875,0.14259
504,342,14,0,119,0.018667,0.348974,0.118451,0.157143,0.142359
505,809,21,1,6,0.028,0.017595,0.339408,0.142857,0.142313
506,395,14,0,118,0.018667,0.346041,0.118451,0.157143,0.141772
507,509,15,0,121,0.02,0.354839,0.109339,0.16,0.14177
508,306,21,1,5,0.028,0.014663,0.339408,0.142857,0.141726
509,416,21,1,5,0.028,0.014663,0.339408,0.142857,0.141726
510,568,22,1,11,0.029333,0.032258,0.330296,0.136364,0.141613
511,345,12,0,95,0.016,0.278592,0.136674,0.2,0.141521
512,225,11,0,91,0.014667,0.266862,0.145786,0.2,0.141508
513,854,15,0,102,0.02,0.29912,0.109339,0.213333,0.141293
514,404,10,0,73,0.013333,0.214076,0.154897,0.24,0.141284
515,631,12,0,100,0.016,0.293255,0.136674,0.183333,0.14112
516,261,6,0,24,0.008,0.070381,0.191344,0.333333,0.140546
517,870,6,0,24,0.008,0.070381,0.191344,0.333333,0.140546
518,831,12,0,99,0.016,0.290323,0.136674,0.183333,0.140533
519,589,13,0,107,0.017333,0.313783,0.127563,0.169231,0.140072
520,484,14,0,110,0.018667,0.322581,0.118451,0.171429,0.139937
521,690,14,0,110,0.018667,0.322581,0.118451,0.171429,0.139937
522,792,21,1,5,0.028,0.014663,0.339408,0.133333,0.139822
523,814,22,1,4,0.029333,0.01173,0.330296,0.145455,0.139326
524,710,12,0,90,0.016,0.26393,0.136674,0.2,0.138588
525,075,11,0,79,0.014667,0.231672,0.145786,0.218182,0.138106
526,116,22,1,4,0.029333,0.01173,0.330296,0.136364,0.137508
527,680,16,0,104,0.021333,0.304985,0.100228,0.2,0.137465
528,029,18,0,123,0.024,0.360704,0.082005,0.166667,0.137275
529,707,13,0,102,0.017333,0.29912,0.127563,0.169231,0.137139
530,248,15,0,104,0.02,0.304985,0.109339,0.186667,0.137132
531,853,14,0,105,0.018667,0.307918,0.118451,0.171429,0.137005
532,642,11,0,89,0.014667,0.260997,0.145786,0.181818,0.136699
533,273,10,0,72,0.013333,0.211144,0.154897,0.22,0.136698
534,591,18,0,118,0.024,0.346041,0.082005,0.177778,0.136565
535,442,11,0,82,0.014667,0.240469,0.145786,0.2,0.13623
536,459,11,0,82,0.014667,0.240469,0.145786,0.2,0.13623
537,607,16,0,106,0.021333,0.31085,0.100228,0.1875,0.136138
538,207,24,1,10,0.032,0.029326,0.312073,0.133333,0.135754
539,447,17,0,125,0.022667,0.366569,0.091116,0.141176,0.135684
540,527,11,0,81,0.014667,0.237537,0.145786,0.2,0.135643
541,000,12,0,90,0.016,0.26393,0.136674,0.183333,0.135255
542,212,23,1,0,0.030667,0.0,0.321185,0.147826,0.135121
543,396,16,0,108,0.021333,0.316716,0.100228,0.175,0.134811
544,479,11,0,73,0.014667,0.214076,0.145786,0.218182,0.134587
545,548,13,0,76,0.017333,0.222874,0.127563,0.230769,0.134197
546,008,24,1,10,0.032,0.029326,0.312073,0.125,0.134087
547,059,11,0,78,0.014667,0.228739,0.145786,0.2,0.133884
548,272,14,0,99,0.018667,0.290323,0.118451,0.171429,0.133486
549,837,13,0,101,0.017333,0.296188,0.127563,0.153846,0.133476
550,183,18,0,120,0.024,0.351906,0.082005,0.155556,0.133294
551,415,14,0,103,0.018667,0.302053,0.118451,0.157143,0.132974
552,980,12,0,86,0.016,0.252199,0.136674,0.183333,0.132909
553,679,13,0,84,0.017333,0.246334,0.127563,0.2,0.132736
554,929,11,0,81,0.014667,0.237537,0.145786,0.181818,0.132007
555,287,9,0,59,0.012,0.173021,0.164009,0.222222,0.131851
556,949,8,0,37,0.010667,0.108504,0.173121,0.275,0.131837
557,728,21,0,137,0.028,0.40176,0.05467,0.133333,0.131819
558,586,11,0,74,0.014667,0.217009,0.145786,0.2,0.131538
559,263,12,0,89,0.016,0.260997,0.136674,0.166667,0.131335
560,845,9,0,58,0.012,0.170088,0.164009,0.222222,0.131265
561,587,16,0,89,0.021333,0.260997,0.100228,0.2125,0.131168
562,256,16,0,106,0.021333,0.31085,0.100228,0.1625,0.131138
563,848,14,0,94,0.018667,0.27566,0.118451,0.171429,0.130553
564,880,16,0,109,0.021333,0.319648,0.100228,0.15,0.130398
565,101,10,0,61,0.013333,0.178886,0.154897,0.22,0.130246
566,847,9,0,41,0.012,0.120235,0.164009,0.266667,0.130183
567,604,18,0,107,0.024,0.313783,0.082005,0.177778,0.130114
568,176,12,0,81,0.016,0.237537,0.136674,0.183333,0.129976
569,018,16,0,91,0.021333,0.266862,0.100228,0.2,0.129841
570,556,17,0,103,0.022667,0.302053,0.091116,0.176471,0.12984
571,175,12,0,75,0.016,0.219941,0.136674,0.2,0.129791
572,275,11,0,71,0.014667,0.208211,0.145786,0.2,0.129778
573,348,13,0,94,0.017333,0.27566,0.127563,0.153846,0.12937
574,205,14,0,82,0.018667,0.240469,0.118451,0.2,0.129229
575,668,13,0,88,0.017333,0.258065,0.127563,0.169231,0.128928
576,422,19,0,115,0.025333,0.337243,0.072893,0.157895,0.128496
577,982,14,0,95,0.018667,0.278592,0.118451,0.157143,0.128282
578,859,18,0,103,0.024,0.302053,0.082005,0.177778,0.127767
579,905,13,0,86,0.017333,0.252199,0.127563,0.169231,0.127755
580,319,16,0,100,0.021333,0.293255,0.100228,0.1625,0.127619
581,149,16,0,87,0.021333,0.255132,0.100228,0.2,0.127495
582,901,11,0,67,0.014667,0.196481,0.145786,0.2,0.127432
583,989,14,0,88,0.018667,0.258065,0.118451,0.171429,0.127034
584,386,13,0,90,0.017333,0.26393,0.127563,0.153846,0.127024
585,939,10,0,62,0.013333,0.181818,0.154897,0.2,0.126833
586,655,12,0,64,0.016,0.187683,0.136674,0.216667,0.126672
587,664,12,0,81,0.016,0.237537,0.136674,0.166667,0.126643
588,260,11,0,65,0.014667,0.190616,0.145786,0.2,0.126259
589,938,8,0,36,0.010667,0.105572,0.173121,0.25,0.126251
590,648,10,0,54,0.013333,0.158358,0.154897,0.22,0.126141
591,320,16,0,93,0.021333,0.272727,0.100228,0.175,0.126014
592,108,13,0,83,0.017333,0.243402,0.127563,0.169231,0.125995
593,254,14,0,86,0.018667,0.252199,0.118451,0.171429,0.125861
594,498,12,0,68,0.016,0.199413,0.136674,0.2,0.125685
595,643,8,0,35,0.010667,0.102639,0.173121,0.25,0.125664
596,778,9,0,40,0.012,0.117302,0.164009,0.244444,0.125152
597,971,10,0,38,0.013333,0.111437,0.154897,0.26,0.124757
598,802,19,0,112,0.025333,0.328446,0.072893,0.147368,0.124631
599,438,17,0,94,0.022667,0.27566,0.091116,0.176471,0.124561
600,772,17,0,98,0.022667,0.28739,0.091116,0.164706,0.124554
601,715,8,0,33,0.010667,0.096774,0.173121,0.25,0.124491
602,844,8,0,33,0.010667,0.096774,0.173121,0.25,0.124491
603,902,10,0,44,0.013333,0.129032,0.154897,0.24,0.124276
604,120,16,0,94,0.021333,0.27566,0.100228,0.1625,0.1241
605,850,17,0,97,0.022667,0.284457,0.091116,0.164706,0.123968
606,160,17,0,113,0.022667,0.331378,0.091116,0.117647,0.12394
607,651,11,0,67,0.014667,0.196481,0.145786,0.181818,0.123796
608,539,16,0,89,0.021333,0.260997,0.100228,0.175,0.123668
609,595,16,0,89,0.021333,0.260997,0.100228,0.175,0.123668
610,985,19,0,106,0.025333,0.31085,0.072893,0.157895,0.123217
611,434,12,0,75,0.016,0.219941,0.136674,0.166667,0.123124
612,972,9,0,36,0.012,0.105572,0.164009,0.244444,0.122806
613,371,12,0,63,0.016,0.184751,0.136674,0.2,0.122752
614,303,18,0,98,0.024,0.28739,0.082005,0.166667,0.122613
615,629,18,0,93,0.024,0.272727,0.082005,0.177778,0.121902
616,744,12,0,67,0.016,0.196481,0.136674,0.183333,0.121765
617,451,17,0,93,0.022667,0.272727,0.091116,0.164706,0.121621
618,601,11,0,63,0.014667,0.184751,0.145786,0.181818,0.12145
619,490,10,0,39,0.013333,0.11437,0.154897,0.24,0.121343
620,708,12,0,49,0.016,0.143695,0.136674,0.233333,0.121208
621,242,12,0,66,0.016,0.193548,0.136674,0.183333,0.121179
622,292,12,0,66,0.016,0.193548,0.136674,0.183333,0.121179
623,314,12,0,66,0.016,0.193548,0.136674,0.183333,0.121179
624,889,9,0,33,0.012,0.096774,0.164009,0.244444,0.121046
625,450,14,0,68,0.018667,0.199413,0.118451,0.2,0.121018
626,230,11,0,62,0.014667,0.181818,0.145786,0.181818,0.120863
627,227,9,0,32,0.012,0.093842,0.164009,0.244444,0.12046
628,881,20,0,104,0.026667,0.304985,0.063781,0.16,0.120131
629,481,14,0,81,0.018667,0.237537,0.118451,0.157143,0.120071
630,317,17,0,86,0.022667,0.252199,0.091116,0.176471,0.119869
631,063,13,0,67,0.017333,0.196481,0.127563,0.184615,0.119688
632,590,13,0,67,0.017333,0.196481,0.127563,0.184615,0.119688
633,718,13,0,67,0.017333,0.196481,0.127563,0.184615,0.119688
634,600,12,0,52,0.016,0.152493,0.136674,0.216667,0.119634
635,130,16,0,82,0.021333,0.240469,0.100228,0.175,0.119562
636,388,15,0,74,0.02,0.217009,0.109339,0.186667,0.119537
637,846,15,0,74,0.02,0.217009,0.109339,0.186667,0.119537
638,158,17,0,89,0.022667,0.260997,0.091116,0.164706,0.119275
639,012,13,0,61,0.017333,0.178886,0.127563,0.2,0.119246
640,693,12,0,57,0.016,0.167155,0.136674,0.2,0.119233
641,904,11,0,53,0.014667,0.155425,0.145786,0.2,0.119221
642,719,19,0,99,0.025333,0.290323,0.072893,0.157895,0.119111
643,211,13,0,66,0.017333,0.193548,0.127563,0.184615,0.119102
644,083,12,0,68,0.016,0.199413,0.136674,0.166667,0.119018
645,139,15,0,64,0.02,0.187683,0.109339,0.213333,0.119005
646,298,16,0,81,0.021333,0.237537,0.100228,0.175,0.118976
647,339,13,0,71,0.017333,0.208211,0.127563,0.169231,0.118957
648,233,9,0,37,0.012,0.108504,0.164009,0.222222,0.118948
649,884,12,0,50,0.016,0.146628,0.136674,0.216667,0.118461
650,191,13,0,70,0.017333,0.205279,0.127563,0.169231,0.118371
651,632,9,0,36,0.012,0.105572,0.164009,0.222222,0.118362
652,613,10,0,40,0.013333,0.117302,0.154897,0.22,0.11793
653,462,12,0,60,0.016,0.175953,0.136674,0.183333,0.11766
654,573,16,0,83,0.021333,0.243402,0.100228,0.1625,0.117649
655,387,15,0,84,0.02,0.246334,0.109339,0.146667,0.117402
656,271,15,0,79,0.02,0.231672,0.109339,0.16,0.117136
657,301,11,0,37,0.014667,0.108504,0.145786,0.236364,0.117109
658,499,12,0,59,0.016,0.173021,0.136674,0.183333,0.117073
659,302,14,0,71,0.018667,0.208211,0.118451,0.171429,0.117063
660,545,12,0,53,0.016,0.155425,0.136674,0.2,0.116887
661,974,6,0,29,0.008,0.085044,0.191344,0.2,0.116812
662,100,12,0,41,0.016,0.120235,0.136674,0.233333,0.116516
663,963,13,0,56,0.017333,0.164223,0.127563,0.2,0.116313
664,299,12,0,52,0.016,0.152493,0.136674,0.2,0.116301
665,686,11,0,48,0.014667,0.140762,0.145786,0.2,0.116288
666,444,13,0,61,0.017333,0.178886,0.127563,0.184615,0.116169
667,966,21,0,107,0.028,0.313783,0.05467,0.142857,0.116129
668,150,17,0,79,0.022667,0.231672,0.091116,0.176471,0.115763
669,469,14,0,68,0.018667,0.199413,0.118451,0.171429,0.115304
670,866,17,0,78,0.022667,0.228739,0.091116,0.176471,0.115177
671,456,19,0,98,0.025333,0.28739,0.072893,0.136842,0.114314
672,750,12,0,54,0.016,0.158358,0.136674,0.183333,0.11414
673,122,13,0,68,0.017333,0.199413,0.127563,0.153846,0.114121
674,507,15,0,60,0.02,0.175953,0.109339,0.2,0.113992
675,033,12,0,31,0.016,0.090909,0.136674,0.25,0.113984
676,765,17,0,88,0.022667,0.258065,0.091116,0.141176,0.113983
677,915,11,0,44,0.014667,0.129032,0.145786,0.2,0.113942
678,579,10,0,33,0.013333,0.096774,0.154897,0.22,0.113824
679,741,13,0,57,0.017333,0.167155,0.127563,0.184615,0.113823
680,355,18,0,83,0.024,0.243402,0.082005,0.166667,0.113815
681,671,16,0,72,0.021333,0.211144,0.100228,0.175,0.113697
682,195,20,0,93,0.026667,0.272727,0.063781,0.16,0.11368
683,606,9,0,28,0.012,0.082111,0.164009,0.222222,0.113669
684,919,12,0,36,0.016,0.105572,0.136674,0.233333,0.113583
685,269,17,0,75,0.022667,0.219941,0.091116,0.176471,0.113417
686,976,17,0,75,0.022667,0.219941,0.091116,0.176471,0.113417
687,860,12,0,47,0.016,0.13783,0.136674,0.2,0.113368
688,321,15,0,68,0.02,0.199413,0.109339,0.173333,0.113351
689,691,10,0,32,0.013333,0.093842,0.154897,0.22,0.113238
690,318,13,0,61,0.017333,0.178886,0.127563,0.169231,0.113092
691,807,11,0,36,0.014667,0.105572,0.145786,0.218182,0.112886
692,084,13,0,50,0.017333,0.146628,0.127563,0.2,0.112794
693,936,11,0,42,0.014667,0.123167,0.145786,0.2,0.112769
694,274,10,0,31,0.013333,0.090909,0.154897,0.22,0.112651
695,247,13,0,34,0.017333,0.099707,0.127563,0.246154,0.112641
696,975,9,0,26,0.012,0.076246,0.164009,0.222222,0.112496
697,253,12,0,51,0.016,0.14956,0.136674,0.183333,0.112381
698,797,11,0,47,0.014667,0.13783,0.145786,0.181818,0.112065
699,453,18,0,80,0.024,0.234604,0.082005,0.166667,0.112056
700,639,17,0,80,0.022667,0.234604,0.091116,0.152941,0.111644
701,993,13,0,48,0.017333,0.140762,0.127563,0.2,0.111621
702,002,12,0,44,0.016,0.129032,0.136674,0.2,0.111609
703,978,13,0,53,0.017333,0.155425,0.127563,0.184615,0.111477
704,855,15,0,51,0.02,0.14956,0.109339,0.213333,0.111381
705,037,13,0,58,0.017333,0.170088,0.127563,0.169231,0.111333
706,513,14,0,51,0.018667,0.14956,0.118451,0.2,0.111047
707,506,16,0,76,0.021333,0.222874,0.100228,0.15,0.111043
708,352,14,0,46,0.018667,0.134897,0.118451,0.214286,0.110972
709,123,12,0,54,0.016,0.158358,0.136674,0.166667,0.110807
710,874,13,0,57,0.017333,0.167155,0.127563,0.169231,0.110746
711,712,14,0,65,0.018667,0.190616,0.118451,0.157143,0.110687
712,597,13,0,62,0.017333,0.181818,0.127563,0.153846,0.110602
713,828,14,0,50,0.018667,0.146628,0.118451,0.2,0.110461
714,405,11,0,38,0.014667,0.111437,0.145786,0.2,0.110423
715,035,15,0,63,0.02,0.184751,0.109339,0.173333,0.110419
716,826,16,0,66,0.021333,0.193548,0.100228,0.175,0.110178
717,775,16,0,74,0.021333,0.217009,0.100228,0.15,0.10987
718,077,10,0,33,0.013333,0.096774,0.154897,0.2,0.109824
719,188,11,0,30,0.014667,0.087977,0.145786,0.218182,0.109367
720,661,19,0,82,0.025333,0.240469,0.072893,0.157895,0.109141
721,747,12,0,34,0.016,0.099707,0.136674,0.216667,0.109077
722,006,13,0,54,0.017333,0.158358,0.127563,0.169231,0.108987
723,426,16,0,72,0.021333,0.211144,0.100228,0.15,0.108697
724,058,11,0,35,0.014667,0.102639,0.145786,0.2,0.108664
725,667,12,0,44,0.016,0.129032,0.136674,0.183333,0.108275
726,891,18,0,81,0.024,0.237537,0.082005,0.144444,0.108198
727,969,13,0,42,0.017333,0.123167,0.127563,0.2,0.108102
728,672,11,0,34,0.014667,0.099707,0.145786,0.2,0.108077
729,913,11,0,40,0.014667,0.117302,0.145786,0.181818,0.10796
730,879,13,0,52,0.017333,0.152493,0.127563,0.169231,0.107813
731,180,14,0,60,0.018667,0.175953,0.118451,0.157143,0.107754
732,131,10,0,29,0.013333,0.085044,0.154897,0.2,0.107478
733,448,13,0,51,0.017333,0.14956,0.127563,0.169231,0.107227
734,358,14,0,59,0.018667,0.173021,0.118451,0.157143,0.107168
735,995,14,0,59,0.018667,0.173021,0.118451,0.157143,0.107168
736,677,14,0,54,0.018667,0.158358,0.118451,0.171429,0.107093
737,057,16,0,69,0.021333,0.202346,0.100228,0.15,0.106938
738,701,19,0,89,0.025333,0.260997,0.072893,0.126316,0.10693
739,190,23,0,100,0.030667,0.293255,0.036446,0.13913,0.106611
740,379,10,0,27,0.013333,0.079179,0.154897,0.2,0.106305
741,113,15,0,65,0.02,0.190616,0.109339,0.146667,0.106258
742,439,12,0,46,0.016,0.134897,0.136674,0.166667,0.106115
743,525,12,0,40,0.016,0.117302,0.136674,0.183333,0.105929
744,458,13,0,54,0.017333,0.158358,0.127563,0.153846,0.10591
745,759,14,0,47,0.018667,0.13783,0.118451,0.185714,0.105844
746,332,20,0,83,0.026667,0.243402,0.063781,0.15,0.105815
747,308,14,0,42,0.018667,0.123167,0.118451,0.2,0.105769
748,344,11,0,30,0.014667,0.087977,0.145786,0.2,0.105731
749,431,10,0,26,0.013333,0.076246,0.154897,0.2,0.105719
750,336,13,0,43,0.017333,0.1261,0.127563,0.184615,0.105612
751,381,18,0,69,0.024,0.202346,0.082005,0.166667,0.105604
752,383,12,0,39,0.016,0.11437,0.136674,0.183333,0.105343
753,842,12,0,39,0.016,0.11437,0.136674,0.183333,0.105343
754,240,17,0,61,0.022667,0.178886,0.091116,0.176471,0.105206
755,571,11,0,29,0.014667,0.085044,0.145786,0.2,0.105145
756,102,15,0,58,0.02,0.170088,0.109339,0.16,0.104819
757,178,14,0,45,0.018667,0.131965,0.118451,0.185714,0.104671
758,435,17,0,64,0.022667,0.187683,0.091116,0.164706,0.104613
759,912,15,0,53,0.02,0.155425,0.109339,0.173333,0.104554
760,493,13,0,41,0.017333,0.120235,0.127563,0.184615,0.104439
761,988,12,0,26,0.016,0.076246,0.136674,0.216667,0.104385
762,222,15,0,57,0.02,0.167155,0.109339,0.16,0.104233
763,210,12,0,37,0.016,0.108504,0.136674,0.183333,0.10417
764,052,18,0,74,0.024,0.217009,0.082005,0.144444,0.104092
765,105,17,0,59,0.022667,0.173021,0.091116,0.176471,0.104033
766,135,16,0,51,0.021333,0.14956,0.100228,0.1875,0.10388
767,578,13,0,45,0.017333,0.131965,0.127563,0.169231,0.103708
768,476,19,0,69,0.025333,0.202346,0.072893,0.168421,0.103621
769,669,12,0,36,0.016,0.105572,0.136674,0.183333,0.103583
770,654,20,0,79,0.026667,0.231672,0.063781,0.15,0.103469
771,625,11,0,26,0.014667,0.076246,0.145786,0.2,0.103385
772,070,12,0,41,0.016,0.120235,0.136674,0.166667,0.103183
773,119,17,0,53,0.022667,0.155425,0.091116,0.188235,0.102867
774,852,16,0,62,0.021333,0.181818,0.100228,0.15,0.102832
775,977,14,0,32,0.018667,0.093842,0.118451,0.214286,0.102761
776,581,16,0,66,0.021333,0.193548,0.100228,0.1375,0.102678
777,251,18,0,75,0.024,0.219941,0.082005,0.133333,0.102456
778,521,12,0,34,0.016,0.099707,0.136674,0.183333,0.10241
779,699,17,0,64,0.022667,0.187683,0.091116,0.152941,0.10226
780,967,14,0,31,0.018667,0.090909,0.118451,0.214286,0.102174
781,220,19,0,70,0.025333,0.205279,0.072893,0.157895,0.102103
782,085,13,0,37,0.017333,0.108504,0.127563,0.184615,0.102093
783,644,16,0,43,0.021333,0.1261,0.100228,0.2,0.101688
784,749,14,0,35,0.018667,0.102639,0.118451,0.2,0.101663
785,109,18,0,58,0.024,0.170088,0.082005,0.177778,0.101375
786,592,14,0,44,0.018667,0.129032,0.118451,0.171429,0.101227
787,546,13,0,25,0.017333,0.073314,0.127563,0.215385,0.101208
788,996,13,0,30,0.017333,0.087977,0.127563,0.2,0.101064
789,725,15,0,47,0.02,0.13783,0.109339,0.173333,0.101034
790,903,13,0,35,0.017333,0.102639,0.127563,0.184615,0.10092
791,341,20,0,88,0.026667,0.258065,0.063781,0.11,0.100747
792,704,14,0,48,0.018667,0.140762,0.118451,0.157143,0.100716
793,168,14,0,43,0.018667,0.1261,0.118451,0.171429,0.100641
794,231,14,0,43,0.018667,0.1261,0.118451,0.171429,0.100641
795,452,16,0,41,0.021333,0.120235,0.100228,0.2,0.100515
796,526,13,0,39,0.017333,0.11437,0.127563,0.169231,0.100189
797,754,15,0,41,0.02,0.120235,0.109339,0.186667,0.100182
798,743,14,0,47,0.018667,0.13783,0.118451,0.157143,0.10013
799,136,15,0,50,0.02,0.146628,0.109339,0.16,0.100127
800,755,18,0,71,0.024,0.208211,0.082005,0.133333,0.10011
801,808,12,0,30,0.016,0.087977,0.136674,0.183333,0.100064
802,784,17,0,64,0.022667,0.187683,0.091116,0.141176,0.099907
803,232,15,0,40,0.02,0.117302,0.109339,0.186667,0.099596
804,835,12,0,29,0.016,0.085044,0.136674,0.183333,0.099478
805,327,20,0,72,0.026667,0.211144,0.063781,0.15,0.099363
806,219,15,0,44,0.02,0.129032,0.109339,0.173333,0.099275
807,937,14,0,26,0.018667,0.076246,0.118451,0.214286,0.099242
808,883,15,0,53,0.02,0.155425,0.109339,0.146667,0.09922
809,925,16,0,43,0.021333,0.1261,0.100228,0.1875,0.099188
810,757,13,0,32,0.017333,0.093842,0.127563,0.184615,0.09916
