rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
402,070,12,1,2,0.016878,0.006623,0.331712,0.166667,0.139235
403,038,14,1,2,0.019691,0.006623,0.316148,0.185714,0.139219
404,721,16,1,7,0.022504,0.023179,0.300584,0.1875,0.139062
405,267,14,1,6,0.019691,0.019868,0.316148,0.171429,0.139011
406,433,12,0,101,0.016878,0.334437,0.101167,0.183333,0.138968
407,524,14,0,119,0.019691,0.39404,0.085603,0.142857,0.138967
408,603,16,1,18,0.022504,0.059603,0.300584,0.15,0.138847
409,805,15,1,0,0.021097,0.0,0.308366,0.2,0.138839
410,200,13,1,3,0.018284,0.009934,0.32393,0.169231,0.138497
411,182,12,0,90,0.016878,0.298013,0.101167,0.216667,0.138349
412,437,11,0,92,0.015471,0.304636,0.108949,0.2,0.138253
413,452,16,1,2,0.022504,0.006623,0.300584,0.2,0.138251
414,280,20,0,133,0.028129,0.440397,0.038911,0.15,0.138191
415,704,14,1,9,0.019691,0.029801,0.316148,0.157143,0.13814
416,136,15,1,11,0.021097,0.036424,0.308366,0.16,0.138124
417,657,14,0,109,0.019691,0.360927,0.085603,0.171429,0.138059
418,326,19,1,23,0.026723,0.076159,0.277237,0.157895,0.137999
419,857,14,1,13,0.019691,0.043046,0.316148,0.142857,0.137932
420,720,18,1,14,0.025316,0.046358,0.285019,0.177778,0.137928
421,053,13,1,2,0.018284,0.006623,0.32393,0.169231,0.137835
422,446,18,1,17,0.025316,0.056291,0.285019,0.166667,0.137692
423,168,14,1,4,0.019691,0.013245,0.316148,0.171429,0.137686
424,231,14,1,4,0.019691,0.013245,0.316148,0.171429,0.137686
425,999,17,0,112,0.02391,0.370861,0.062257,0.188235,0.137669
426,238,17,1,18,0.02391,0.059603,0.292802,0.152941,0.137522
427,907,16,1,16,0.022504,0.05298,0.300584,0.15,0.137522
428,754,15,1,2,0.021097,0.006623,0.308366,0.186667,0.137497
429,883,15,1,14,0.021097,0.046358,0.308366,0.146667,0.137444
430,921,8,0,67,0.011252,0.221854,0.132296,0.25,0.137435
431,054,13,1,6,0.018284,0.019868,0.32393,0.153846,0.137407
432,496,18,1,13,0.025316,0.043046,0.285019,0.177778,0.137266
433,056,18,1,23,0.025316,0.076159,0.285019,0.144444,0.137221
434,185,17,1,21,0.02391,0.069536,0.292802,0.141176,0.137156
435,738,16,1,19,0.022504,0.062914,0.300584,0.1375,0.137009
436,723,18,0,127,0.025316,0.42053,0.054475,0.144444,0.136932
437,232,15,1,1,0.021097,0.003311,0.308366,0.186667,0.136834
438,219,15,1,5,0.021097,0.016556,0.308366,0.173333,0.136817
439,888,18,1,19,0.025316,0.062914,0.285019,0.155556,0.136795
440,276,16,0,108,0.022504,0.357616,0.070039,0.1875,0.136786
441,795,14,1,11,0.019691,0.036424,0.316148,0.142857,0.136608
442,208,15,0,101,0.021097,0.334437,0.077821,0.2,0.136563
443,526,13,1,0,0.018284,0.0,0.32393,0.169231,0.13651
444,610,8,0,58,0.011252,0.192053,0.132296,0.275,0.136475
445,011,17,1,9,0.02391,0.029801,0.292802,0.176471,0.136268
446,899,17,1,16,0.02391,0.05298,0.292802,0.152941,0.136198
447,124,15,1,4,0.021097,0.013245,0.308366,0.173333,0.136155
448,656,15,1,4,0.021097,0.013245,0.308366,0.173333,0.136155
449,609,15,1,8,0.021097,0.02649,0.308366,0.16,0.136137
450,812,13,0,99,0.018284,0.327815,0.093385,0.184615,0.135987
451,914,16,1,13,0.022504,0.043046,0.300584,0.15,0.135535
452,340,15,1,3,0.021097,0.009934,0.308366,0.173333,0.135492
453,423,14,1,5,0.019691,0.016556,0.316148,0.157143,0.135491
454,820,17,0,119,0.02391,0.39404,0.062257,0.152941,0.135246
455,821,14,1,0,0.019691,0.0,0.316148,0.171429,0.135037
456,378,7,0,58,0.009845,0.192053,0.140078,0.257143,0.134816
457,955,19,1,18,0.026723,0.059603,0.277237,0.157895,0.134688
458,045,18,1,9,0.025316,0.029801,0.285019,0.177778,0.134617
459,911,18,1,9,0.025316,0.029801,0.285019,0.177778,0.134617
460,521,11,0,86,0.015471,0.284768,0.108949,0.2,0.13428
461,682,16,1,11,0.022504,0.036424,0.300584,0.15,0.134211
462,019,15,1,5,0.021097,0.016556,0.308366,0.16,0.13415
463,702,20,1,22,0.028129,0.072848,0.269455,0.15,0.133845
464,832,17,1,16,0.02391,0.05298,0.292802,0.141176,0.133845
465,566,14,1,2,0.019691,0.006623,0.316148,0.157143,0.133505
466,209,15,1,8,0.021097,0.02649,0.308366,0.146667,0.13347
467,455,15,0,104,0.021097,0.344371,0.077821,0.173333,0.133216
468,588,10,0,81,0.014065,0.268212,0.116732,0.2,0.132881
469,114,15,1,3,0.021097,0.009934,0.308366,0.16,0.132826
470,430,15,1,3,0.021097,0.009934,0.308366,0.16,0.132826
471,161,18,1,13,0.025316,0.043046,0.285019,0.155556,0.132821
472,817,16,1,5,0.022504,0.016556,0.300584,0.1625,0.132737
473,385,19,1,15,0.026723,0.049669,0.277237,0.157895,0.132701
474,077,9,0,71,0.012658,0.235099,0.124514,0.222222,0.132616
475,871,17,1,14,0.02391,0.046358,0.292802,0.141176,0.13252
476,402,12,0,91,0.016878,0.301325,0.101167,0.183333,0.132345
477,172,12,0,96,0.016878,0.317881,0.101167,0.166667,0.132323
478,197,17,1,6,0.02391,0.019868,0.292802,0.164706,0.131928
479,399,17,1,6,0.02391,0.019868,0.292802,0.164706,0.131928
480,343,16,1,0,0.022504,0.0,0.300584,0.175,0.131926
481,760,15,0,98,0.021097,0.324503,0.077821,0.186667,0.131909
482,082,13,0,102,0.018284,0.337748,0.093385,0.153846,0.13182
483,561,18,1,8,0.025316,0.02649,0.285019,0.166667,0.131732
484,042,12,0,80,0.016878,0.264901,0.101167,0.216667,0.131727
485,576,14,0,95,0.019691,0.31457,0.085603,0.185714,0.131645
486,727,17,1,2,0.02391,0.006623,0.292802,0.176471,0.131632
487,745,10,0,79,0.014065,0.261589,0.116732,0.2,0.131557
488,463,16,1,3,0.022504,0.009934,0.300584,0.1625,0.131413
489,128,15,0,89,0.021097,0.294702,0.077821,0.213333,0.131282
490,047,15,0,101,0.021097,0.334437,0.077821,0.173333,0.13123
491,249,20,1,15,0.028129,0.049669,0.269455,0.16,0.131209
492,116,21,1,23,0.029536,0.076159,0.261673,0.142857,0.131166
493,086,19,1,19,0.026723,0.062914,0.277237,0.136842,0.131139
494,849,21,1,17,0.029536,0.056291,0.261673,0.161905,0.131002
495,882,15,1,4,0.021097,0.013245,0.308366,0.146667,0.130821
496,436,19,1,12,0.026723,0.039735,0.277237,0.157895,0.130714
497,553,19,1,15,0.026723,0.049669,0.277237,0.147368,0.130596
498,346,20,1,11,0.028129,0.036424,0.269455,0.17,0.13056
499,771,13,0,86,0.018284,0.284768,0.093385,0.2,0.130454
500,078,17,1,7,0.02391,0.023179,0.292802,0.152941,0.130237
501,406,17,1,7,0.02391,0.023179,0.292802,0.152941,0.130237
502,917,17,1,7,0.02391,0.023179,0.292802,0.152941,0.130237
503,356,19,1,11,0.026723,0.036424,0.277237,0.157895,0.130052
504,502,19,1,11,0.026723,0.036424,0.277237,0.157895,0.130052
505,594,17,1,3,0.02391,0.009934,0.292802,0.164706,0.129941
506,425,15,0,99,0.021097,0.327815,0.077821,0.173333,0.129905
507,790,20,1,13,0.028129,0.043046,0.269455,0.16,0.129885
508,138,16,1,12,0.022504,0.039735,0.300584,0.125,0.129873
509,779,17,1,10,0.02391,0.033113,0.292802,0.141176,0.129871
510,829,21,1,21,0.029536,0.069536,0.261673,0.142857,0.129841
511,933,13,0,99,0.018284,0.327815,0.093385,0.153846,0.129833
512,003,16,0,105,0.022504,0.347682,0.070039,0.1625,0.129799
513,773,12,0,92,0.016878,0.304636,0.101167,0.166667,0.129674
514,241,16,1,4,0.022504,0.013245,0.300584,0.15,0.129575
515,277,14,1,0,0.019691,0.0,0.316148,0.142857,0.129323
516,562,14,1,0,0.019691,0.0,0.316148,0.142857,0.129323
517,529,11,0,84,0.015471,0.278146,0.108949,0.181818,0.129319
518,255,11,0,73,0.015471,0.241722,0.108949,0.218182,0.129307
519,876,9,0,66,0.012658,0.218543,0.124514,0.222222,0.129305
520,492,17,1,2,0.02391,0.006623,0.292802,0.164706,0.129279
521,694,18,1,11,0.025316,0.036424,0.285019,0.144444,0.129274
522,895,18,1,11,0.025316,0.036424,0.285019,0.144444,0.129274
523,177,13,0,98,0.018284,0.324503,0.093385,0.153846,0.129171
524,940,18,1,4,0.025316,0.013245,0.285019,0.166667,0.129083
525,714,12,0,81,0.016878,0.268212,0.101167,0.2,0.129056
526,229,14,0,91,0.019691,0.301325,0.085603,0.185714,0.128996
527,189,10,0,69,0.014065,0.228477,0.116732,0.22,0.128934
528,118,18,1,10,0.025316,0.033113,0.285019,0.144444,0.128612
529,647,7,0,40,0.009845,0.13245,0.140078,0.285714,0.12861
530,309,14,0,99,0.019691,0.327815,0.085603,0.157143,0.12858
531,641,18,1,20,0.025316,0.066225,0.285019,0.111111,0.128568
532,858,17,1,4,0.02391,0.013245,0.292802,0.152941,0.128251
533,862,8,0,53,0.011252,0.175497,0.132296,0.25,0.128164
534,503,17,1,7,0.02391,0.023179,0.292802,0.141176,0.127885
535,550,20,1,19,0.028129,0.062914,0.269455,0.13,0.127858
536,480,22,1,20,0.030942,0.066225,0.253891,0.145455,0.127786
537,660,12,0,84,0.016878,0.278146,0.101167,0.183333,0.127709
538,129,17,0,104,0.02391,0.344371,0.062257,0.164706,0.127665
539,602,13,0,91,0.018284,0.301325,0.093385,0.169231,0.127612
540,199,20,0,117,0.028129,0.387417,0.038911,0.15,0.127595
541,367,20,1,12,0.028129,0.039735,0.269455,0.15,0.127222
542,619,19,1,6,0.026723,0.019868,0.277237,0.157895,0.126741
543,938,7,0,37,0.009845,0.122517,0.140078,0.285714,0.126623
544,834,21,1,16,0.029536,0.05298,0.261673,0.142857,0.12653
545,776,21,1,13,0.029536,0.043046,0.261673,0.152381,0.126448
546,354,12,0,82,0.016878,0.271523,0.101167,0.183333,0.126385
547,946,17,0,98,0.02391,0.324503,0.062257,0.176471,0.126045
548,026,19,1,8,0.026723,0.02649,0.277237,0.147368,0.12596
549,164,20,1,7,0.028129,0.023179,0.269455,0.16,0.125911
550,227,8,0,42,0.011252,0.139073,0.132296,0.275,0.125879
551,624,22,1,17,0.030942,0.056291,0.253891,0.145455,0.125799
552,897,8,0,34,0.011252,0.112583,0.132296,0.3,0.125581
553,380,19,1,1,0.026723,0.003311,0.277237,0.168421,0.125535
554,468,18,1,12,0.025316,0.039735,0.285019,0.122222,0.125492
555,485,13,0,83,0.018284,0.274834,0.093385,0.184615,0.125391
556,203,9,0,60,0.012658,0.198675,0.124514,0.222222,0.125331
557,992,20,1,9,0.028129,0.029801,0.269455,0.15,0.125236
558,087,20,1,12,0.028129,0.039735,0.269455,0.14,0.125222
559,622,17,0,100,0.02391,0.331126,0.062257,0.164706,0.125016
560,658,18,1,1,0.025316,0.003311,0.285019,0.155556,0.124874
561,201,19,1,0,0.026723,0.0,0.277237,0.168421,0.124872
562,944,14,0,93,0.019691,0.307947,0.085603,0.157143,0.124606
563,696,20,1,2,0.028129,0.006623,0.269455,0.17,0.1246
564,543,21,1,13,0.029536,0.043046,0.261673,0.142857,0.124543
565,017,13,0,77,0.018284,0.254967,0.093385,0.2,0.124494
566,691,9,0,52,0.012658,0.172185,0.124514,0.244444,0.124478
567,363,21,1,10,0.029536,0.033113,0.261673,0.152381,0.124461
568,918,12,0,74,0.016878,0.245033,0.101167,0.2,0.12442
569,004,18,1,0,0.025316,0.0,0.285019,0.155556,0.124212
570,110,17,0,95,0.02391,0.31457,0.062257,0.176471,0.124058
571,730,12,0,68,0.016878,0.225166,0.101167,0.216667,0.12378
572,445,11,0,70,0.015471,0.231788,0.108949,0.2,0.123684
573,952,14,0,74,0.019691,0.245033,0.085603,0.214286,0.123452
574,477,16,0,91,0.022504,0.301325,0.070039,0.175,0.123028
575,756,16,0,91,0.022504,0.301325,0.070039,0.175,0.123028
576,841,19,1,0,0.026723,0.0,0.277237,0.157895,0.122767
577,398,18,1,1,0.025316,0.003311,0.285019,0.144444,0.122652
578,289,7,0,31,0.009845,0.102649,0.140078,0.285714,0.12265
579,643,7,0,31,0.009845,0.102649,0.140078,0.285714,0.12265
580,608,19,0,107,0.026723,0.354305,0.046693,0.147368,0.122359
581,968,8,0,44,0.011252,0.145695,0.132296,0.25,0.122203
582,403,7,0,30,0.009845,0.099338,0.140078,0.285714,0.121987
583,497,14,0,89,0.019691,0.294702,0.085603,0.157143,0.121957
584,221,20,1,1,0.028129,0.003311,0.269455,0.16,0.121938
585,987,20,1,4,0.028129,0.013245,0.269455,0.15,0.121924
586,372,12,0,70,0.016878,0.231788,0.101167,0.2,0.121771
587,310,11,0,72,0.015471,0.238411,0.108949,0.181818,0.121372
588,575,9,0,54,0.012658,0.178808,0.124514,0.222222,0.121358
589,376,19,1,1,0.026723,0.003311,0.277237,0.147368,0.121324
590,424,15,0,90,0.021097,0.298013,0.077821,0.16,0.121278
591,861,15,0,98,0.021097,0.324503,0.077821,0.133333,0.121243
592,089,24,1,17,0.033755,0.056291,0.238327,0.141667,0.121216
593,560,11,0,49,0.015471,0.162252,0.108949,0.254545,0.120686
594,953,16,0,95,0.022504,0.31457,0.070039,0.15,0.120677
595,350,14,0,87,0.019691,0.288079,0.085603,0.157143,0.120633
596,429,15,0,85,0.021097,0.281457,0.077821,0.173333,0.120633
597,417,19,1,6,0.026723,0.019868,0.277237,0.126316,0.120425
598,636,21,1,15,0.029536,0.049669,0.261673,0.114286,0.120154
599,284,13,0,65,0.018284,0.215232,0.093385,0.215385,0.119624
600,397,16,0,82,0.022504,0.271523,0.070039,0.1875,0.119567
601,163,14,0,81,0.019691,0.268212,0.085603,0.171429,0.119516
602,964,12,0,66,0.016878,0.218543,0.101167,0.2,0.119122
603,394,12,0,71,0.016878,0.235099,0.101167,0.183333,0.1191
604,184,13,0,73,0.018284,0.241722,0.093385,0.184615,0.118768
605,758,19,1,0,0.026723,0.0,0.277237,0.136842,0.118557
606,692,12,0,70,0.016878,0.231788,0.101167,0.183333,0.118438
607,616,17,0,90,0.02391,0.298013,0.062257,0.164706,0.118394
608,007,10,0,59,0.014065,0.195364,0.116732,0.2,0.118312
609,557,14,0,66,0.019691,0.218543,0.085603,0.214286,0.118154
610,967,13,0,58,0.018284,0.192053,0.093385,0.230769,0.118065
611,531,15,0,85,0.021097,0.281457,0.077821,0.16,0.117967
612,143,21,1,0,0.029536,0.0,0.261673,0.152381,0.117839
613,731,14,0,74,0.019691,0.245033,0.085603,0.185714,0.117738
614,145,11,0,61,0.015471,0.201987,0.108949,0.2,0.117724
615,188,10,0,46,0.014065,0.152318,0.116732,0.24,0.117702
616,304,13,0,71,0.018284,0.235099,0.093385,0.184615,0.117444
617,554,19,0,96,0.026723,0.317881,0.046693,0.157895,0.11718
618,991,12,0,63,0.016878,0.208609,0.101167,0.2,0.117135
619,421,16,0,78,0.022504,0.258278,0.070039,0.1875,0.116918
620,486,13,0,70,0.018284,0.231788,0.093385,0.184615,0.116781
621,441,6,0,25,0.008439,0.082781,0.14786,0.266667,0.116779
622,528,11,0,65,0.015471,0.215232,0.108949,0.181818,0.116736
623,270,15,0,79,0.021097,0.261589,0.077821,0.173333,0.11666
624,419,15,0,83,0.021097,0.274834,0.077821,0.16,0.116642
625,544,21,1,1,0.029536,0.003311,0.261673,0.142857,0.116596
626,819,12,0,67,0.016878,0.221854,0.101167,0.183333,0.116451
627,009,12,0,72,0.016878,0.238411,0.101167,0.166667,0.116429
628,669,11,0,59,0.015471,0.195364,0.108949,0.2,0.116399
629,675,11,0,59,0.015471,0.195364,0.108949,0.2,0.116399
630,533,21,1,6,0.029536,0.019868,0.261673,0.12381,0.116098
631,342,14,0,80,0.019691,0.264901,0.085603,0.157143,0.115997
632,509,15,0,82,0.021097,0.271523,0.077821,0.16,0.11598
633,792,20,1,1,0.028129,0.003311,0.269455,0.13,0.115938
634,306,19,0,94,0.026723,0.311258,0.046693,0.157895,0.115855
635,494,12,0,71,0.016878,0.235099,0.101167,0.166667,0.115767
636,959,10,0,55,0.014065,0.182119,0.116732,0.2,0.115663
637,542,23,1,9,0.032349,0.029801,0.246109,0.130435,0.115585
638,331,11,0,52,0.015471,0.172185,0.108949,0.218182,0.1154
639,395,14,0,79,0.019691,0.261589,0.085603,0.157143,0.115335
640,338,15,0,85,0.021097,0.281457,0.077821,0.146667,0.1153
641,836,12,0,60,0.016878,0.198675,0.101167,0.2,0.115149
642,239,11,0,57,0.015471,0.188742,0.108949,0.2,0.115075
643,390,10,0,47,0.014065,0.155629,0.116732,0.22,0.114365
644,583,9,0,30,0.012658,0.099338,0.124514,0.266667,0.114352
645,752,11,0,61,0.015471,0.201987,0.108949,0.181818,0.114087
646,854,15,0,63,0.021097,0.208609,0.077821,0.213333,0.114064
647,965,15,0,71,0.021097,0.235099,0.077821,0.186667,0.114029
648,809,20,0,96,0.028129,0.317881,0.038911,0.15,0.113688
649,008,23,1,6,0.032349,0.019868,0.246109,0.130435,0.113598
650,233,8,0,31,0.011252,0.102649,0.132296,0.25,0.113594
651,029,18,0,84,0.025316,0.278146,0.054475,0.166667,0.1129
652,484,14,0,71,0.019691,0.235099,0.085603,0.171429,0.112894
653,690,14,0,71,0.019691,0.235099,0.085603,0.171429,0.112894
654,746,25,1,11,0.035162,0.036424,0.230545,0.128,0.112597
655,345,12,0,56,0.016878,0.18543,0.101167,0.2,0.1125
656,631,12,0,61,0.016878,0.201987,0.101167,0.183333,0.112478
657,589,13,0,68,0.018284,0.225166,0.093385,0.169231,0.11238
658,748,13,0,68,0.018284,0.225166,0.093385,0.169231,0.11238
659,650,10,0,50,0.014065,0.165563,0.116732,0.2,0.112351
660,364,16,0,71,0.022504,0.235099,0.070039,0.1875,0.112283
661,831,12,0,60,0.016878,0.198675,0.101167,0.183333,0.111815
662,591,18,0,79,0.025316,0.261589,0.054475,0.177778,0.111811
663,875,14,0,65,0.019691,0.215232,0.085603,0.185714,0.111777
664,225,11,0,52,0.015471,0.172185,0.108949,0.2,0.111763
665,508,11,0,51,0.015471,0.168874,0.108949,0.2,0.111101
666,672,10,0,42,0.014065,0.139073,0.116732,0.22,0.111053
667,447,17,0,86,0.02391,0.284768,0.062257,0.141176,0.111039
668,864,17,0,86,0.02391,0.284768,0.062257,0.141176,0.111039
669,294,16,0,69,0.022504,0.228477,0.070039,0.1875,0.110958
670,410,14,0,68,0.019691,0.225166,0.085603,0.171429,0.110907
671,825,14,0,68,0.019691,0.225166,0.085603,0.171429,0.110907
672,103,17,0,75,0.02391,0.248344,0.062257,0.176471,0.110813
673,680,16,0,65,0.022504,0.215232,0.070039,0.2,0.110809
674,665,16,0,79,0.022504,0.261589,0.070039,0.15,0.110081
675,248,15,0,65,0.021097,0.215232,0.077821,0.186667,0.110055
676,487,12,0,57,0.016878,0.188742,0.101167,0.183333,0.109828
677,811,11,0,49,0.015471,0.162252,0.108949,0.2,0.109777
678,728,21,0,98,0.029536,0.324503,0.031128,0.133333,0.109767
679,404,10,0,34,0.014065,0.112583,0.116732,0.24,0.109755
680,607,16,0,67,0.022504,0.221854,0.070039,0.1875,0.109634
681,214,8,0,25,0.011252,0.082781,0.132296,0.25,0.109621
682,764,8,0,25,0.011252,0.082781,0.132296,0.25,0.109621
683,853,14,0,66,0.019691,0.218543,0.085603,0.171429,0.109582
684,427,14,0,57,0.019691,0.188742,0.085603,0.2,0.109336
685,710,12,0,51,0.016878,0.168874,0.101167,0.2,0.109188
686,818,12,0,61,0.016878,0.201987,0.101167,0.166667,0.109144
687,064,17,0,76,0.02391,0.251656,0.062257,0.164706,0.109122
688,257,11,0,48,0.015471,0.15894,0.108949,0.2,0.109114
689,707,13,0,63,0.018284,0.208609,0.093385,0.169231,0.109069
690,268,10,0,39,0.014065,0.129139,0.116732,0.22,0.109067
691,742,8,0,24,0.011252,0.07947,0.132296,0.25,0.108958
692,033,11,0,31,0.015471,0.102649,0.108949,0.254545,0.108765
693,183,18,0,81,0.025316,0.268212,0.054475,0.155556,0.108691
694,322,12,0,60,0.016878,0.198675,0.101167,0.166667,0.108482
695,396,16,0,69,0.022504,0.228477,0.070039,0.175,0.108458
696,405,10,0,38,0.014065,0.125828,0.116732,0.22,0.108404
697,234,12,0,34,0.016878,0.112583,0.101167,0.25,0.10793
698,075,11,0,40,0.015471,0.13245,0.108949,0.218182,0.107453
699,196,15,0,57,0.021097,0.188742,0.077821,0.2,0.107424
700,518,14,0,54,0.019691,0.178808,0.085603,0.2,0.10735
701,642,11,0,50,0.015471,0.165563,0.108949,0.181818,0.106802
702,572,15,0,52,0.021097,0.172185,0.077821,0.213333,0.106779
703,243,14,0,66,0.019691,0.218543,0.085603,0.157143,0.106725
704,373,14,0,53,0.019691,0.175497,0.085603,0.2,0.106687
705,151,14,0,57,0.019691,0.188742,0.085603,0.185714,0.106479
706,181,10,0,35,0.014065,0.115894,0.116732,0.22,0.106418
707,872,17,0,75,0.02391,0.248344,0.062257,0.152941,0.106107
708,585,15,0,63,0.021097,0.208609,0.077821,0.173333,0.106064
709,024,19,0,76,0.026723,0.251656,0.046693,0.168421,0.10604
710,400,9,0,24,0.012658,0.07947,0.124514,0.244444,0.105934
711,000,12,0,51,0.016878,0.168874,0.101167,0.183333,0.105855
712,470,16,0,65,0.022504,0.215232,0.070039,0.175,0.105809
713,442,11,0,43,0.015471,0.142384,0.108949,0.2,0.105803
714,459,11,0,43,0.015471,0.142384,0.108949,0.2,0.105803
715,272,14,0,60,0.019691,0.198675,0.085603,0.171429,0.105609
716,361,13,0,53,0.018284,0.175497,0.093385,0.184615,0.105523
717,165,14,0,64,0.019691,0.211921,0.085603,0.157143,0.105401
718,415,14,0,64,0.019691,0.211921,0.085603,0.157143,0.105401
719,705,15,0,70,0.021097,0.231788,0.077821,0.146667,0.105366
720,837,13,0,62,0.018284,0.205298,0.093385,0.153846,0.10533
721,769,26,1,2,0.036568,0.006623,0.222763,0.130769,0.105278
722,527,11,0,42,0.015471,0.139073,0.108949,0.2,0.105141
723,273,10,0,33,0.014065,0.109272,0.116732,0.22,0.105093
724,344,10,0,39,0.014065,0.129139,0.116732,0.2,0.105067
725,749,13,0,52,0.018284,0.172185,0.093385,0.184615,0.104861
726,247,12,0,24,0.016878,0.07947,0.101167,0.266667,0.104641
727,256,16,0,67,0.022504,0.221854,0.070039,0.1625,0.104634
728,604,18,0,68,0.025316,0.225166,0.054475,0.177778,0.104526
729,264,14,0,54,0.019691,0.178808,0.085603,0.185714,0.104493
730,548,13,0,37,0.018284,0.122517,0.093385,0.230769,0.104158
731,880,16,0,70,0.022504,0.231788,0.070039,0.15,0.10412
732,688,15,0,52,0.021097,0.172185,0.077821,0.2,0.104113
733,422,19,0,76,0.026723,0.251656,0.046693,0.157895,0.103935
734,894,12,0,48,0.016878,0.15894,0.101167,0.183333,0.103868
735,956,16,0,73,0.022504,0.241722,0.070039,0.1375,0.103607
736,556,17,0,64,0.02391,0.211921,0.062257,0.176471,0.103528
737,479,11,0,34,0.015471,0.112583,0.108949,0.218182,0.103479
738,673,15,0,59,0.021097,0.195364,0.077821,0.173333,0.103415
739,587,16,0,50,0.022504,0.165563,0.070039,0.2125,0.103375
740,679,13,0,45,0.018284,0.149007,0.093385,0.2,0.103302
741,980,12,0,47,0.016878,0.155629,0.101167,0.183333,0.103206
742,059,11,0,39,0.015471,0.129139,0.108949,0.2,0.103154
743,504,11,0,44,0.015471,0.145695,0.108949,0.181818,0.102829
744,935,12,0,51,0.016878,0.168874,0.101167,0.166667,0.102522
745,848,14,0,55,0.019691,0.182119,0.085603,0.171429,0.102298
746,018,16,0,52,0.022504,0.172185,0.070039,0.2,0.1022
747,859,18,0,64,0.025316,0.211921,0.054475,0.177778,0.101877
748,263,12,0,50,0.016878,0.165563,0.101167,0.166667,0.101859
749,835,11,0,37,0.015471,0.122517,0.108949,0.2,0.101829
750,416,20,0,78,0.028129,0.258278,0.038911,0.15,0.101768
751,333,11,0,42,0.015471,0.139073,0.108949,0.181818,0.101504
752,929,11,0,42,0.015471,0.139073,0.108949,0.181818,0.101504
753,393,16,0,66,0.022504,0.218543,0.070039,0.15,0.101471
754,981,12,0,34,0.016878,0.112583,0.101167,0.216667,0.101263
755,753,14,0,49,0.019691,0.162252,0.085603,0.185714,0.101181
756,121,17,0,60,0.02391,0.198675,0.062257,0.176471,0.100879
757,348,13,0,55,0.018284,0.182119,0.093385,0.153846,0.100694
758,319,16,0,61,0.022504,0.201987,0.070039,0.1625,0.10066
759,586,11,0,35,0.015471,0.115894,0.108949,0.2,0.100505
760,982,14,0,56,0.019691,0.18543,0.085603,0.157143,0.100103
761,205,14,0,43,0.019691,0.142384,0.085603,0.2,0.100065
762,176,12,0,42,0.016878,0.139073,0.101167,0.183333,0.099895
763,278,12,0,42,0.016878,0.139073,0.101167,0.183333,0.099895
764,067,12,0,47,0.016878,0.155629,0.101167,0.166667,0.099873
765,079,11,0,34,0.015471,0.112583,0.108949,0.2,0.099843
766,802,19,0,73,0.026723,0.241722,0.046693,0.147368,0.099843
767,668,13,0,49,0.018284,0.162252,0.093385,0.169231,0.099797
768,149,16,0,48,0.022504,0.15894,0.070039,0.2,0.099551
769,175,12,0,36,0.016878,0.119205,0.101167,0.2,0.099255
770,511,12,0,36,0.016878,0.119205,0.101167,0.2,0.099255
771,732,12,0,46,0.016878,0.152318,0.101167,0.166667,0.09921
772,132,10,0,24,0.014065,0.07947,0.116732,0.22,0.099133
773,571,10,0,24,0.014065,0.07947,0.116732,0.22,0.099133
774,066,17,0,57,0.02391,0.188742,0.062257,0.176471,0.098893
775,770,11,0,38,0.015471,0.125828,0.108949,0.181818,0.098855
776,126,14,0,54,0.019691,0.178808,0.085603,0.157143,0.098778
777,021,12,0,35,0.016878,0.115894,0.101167,0.2,0.098592
778,320,16,0,54,0.022504,0.178808,0.070039,0.175,0.098524
779,275,11,0,32,0.015471,0.10596,0.108949,0.2,0.098518
780,413,11,0,32,0.015471,0.10596,0.108949,0.2,0.098518
781,973,11,0,32,0.015471,0.10596,0.108949,0.2,0.098518
782,905,13,0,47,0.018284,0.155629,0.093385,0.169231,0.098473
783,700,10,0,29,0.014065,0.096026,0.116732,0.2,0.098444
784,160,17,0,74,0.02391,0.245033,0.062257,0.117647,0.098386
785,989,14,0,49,0.019691,0.162252,0.085603,0.171429,0.098324
786,920,14,0,53,0.019691,0.175497,0.085603,0.157143,0.098116
787,386,13,0,51,0.018284,0.168874,0.093385,0.153846,0.098045
788,722,19,0,67,0.026723,0.221854,0.046693,0.157895,0.097974
789,985,19,0,67,0.026723,0.221854,0.046693,0.157895,0.097974
790,467,12,0,34,0.016878,0.112583,0.101167,0.2,0.09793
791,772,17,0,59,0.02391,0.195364,0.062257,0.164706,0.097864
792,438,17,0,55,0.02391,0.182119,0.062257,0.176471,0.097568
793,167,11,0,36,0.015471,0.119205,0.108949,0.181818,0.097531
794,538,15,0,62,0.021097,0.205298,0.077821,0.133333,0.097402
795,520,17,0,58,0.02391,0.192053,0.062257,0.164706,0.097202
796,850,17,0,58,0.02391,0.192053,0.062257,0.164706,0.097202
797,095,11,0,30,0.015471,0.099338,0.108949,0.2,0.097194
798,254,14,0,47,0.019691,0.155629,0.085603,0.171429,0.097
799,816,14,0,47,0.019691,0.155629,0.085603,0.171429,0.097
800,886,11,0,24,0.015471,0.07947,0.108949,0.218182,0.096857
801,120,16,0,55,0.022504,0.182119,0.070039,0.1625,0.096687
802,570,13,0,35,0.018284,0.115894,0.093385,0.2,0.09668
803,618,13,0,35,0.018284,0.115894,0.093385,0.2,0.09668
