rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
402,566,14,1,9,0.019499,0.029126,0.307841,0.157143,0.135456
403,820,17,0,126,0.023677,0.407767,0.053985,0.152941,0.13544
404,209,15,1,15,0.020891,0.048544,0.300129,0.146667,0.135348
405,734,19,1,23,0.026462,0.074434,0.26928,0.157895,0.135188
406,114,15,1,10,0.020891,0.032362,0.300129,0.16,0.134778
407,430,15,1,10,0.020891,0.032362,0.300129,0.16,0.134778
408,166,16,1,12,0.022284,0.038835,0.292416,0.1625,0.134677
409,817,16,1,12,0.022284,0.038835,0.292416,0.1625,0.134677
410,161,18,1,20,0.02507,0.064725,0.276992,0.155556,0.134675
411,630,15,1,18,0.020891,0.058252,0.300129,0.133333,0.134623
412,050,13,1,1,0.018106,0.003236,0.315553,0.169231,0.134591
413,385,19,1,22,0.026462,0.071197,0.26928,0.157895,0.134541
414,564,16,1,4,0.022284,0.012945,0.292416,0.1875,0.134499
415,871,17,1,21,0.023677,0.067961,0.284704,0.141176,0.134342
416,151,15,1,5,0.020891,0.016181,0.300129,0.173333,0.134209
417,154,14,1,7,0.019499,0.022654,0.307841,0.157143,0.134161
418,307,18,1,19,0.02507,0.061489,0.276992,0.155556,0.134027
419,838,13,1,0,0.018106,0.0,0.315553,0.169231,0.133944
420,343,16,1,7,0.022284,0.022654,0.292416,0.175,0.133941
421,197,17,1,13,0.023677,0.042071,0.284704,0.164706,0.13387
422,399,17,1,13,0.023677,0.042071,0.284704,0.164706,0.13387
423,814,20,1,23,0.027855,0.074434,0.261568,0.16,0.133714
424,727,17,1,9,0.023677,0.029126,0.284704,0.176471,0.133634
425,229,15,1,4,0.020891,0.012945,0.300129,0.173333,0.133562
426,588,10,0,88,0.013928,0.28479,0.107969,0.2,0.133527
427,412,16,1,10,0.022284,0.032362,0.292416,0.1625,0.133383
428,463,16,1,10,0.022284,0.032362,0.292416,0.1625,0.133383
429,047,16,1,6,0.022284,0.019417,0.292416,0.175,0.133294
430,184,14,1,1,0.019499,0.003236,0.307841,0.171429,0.133135
431,249,20,1,22,0.027855,0.071197,0.261568,0.16,0.133066
432,402,12,0,98,0.016713,0.317152,0.092545,0.183333,0.132875
433,172,12,0,103,0.016713,0.333333,0.092545,0.166667,0.132777
434,882,15,1,11,0.020891,0.035599,0.300129,0.146667,0.132759
435,276,17,1,4,0.023677,0.012945,0.284704,0.188235,0.13275
436,455,16,1,5,0.022284,0.016181,0.292416,0.175,0.132646
437,436,19,1,19,0.026462,0.061489,0.26928,0.157895,0.132599
438,049,14,1,0,0.019499,0.0,0.307841,0.171429,0.132487
439,486,14,1,0,0.019499,0.0,0.307841,0.171429,0.132487
440,346,20,1,18,0.027855,0.058252,0.261568,0.17,0.132477
441,553,19,1,22,0.026462,0.071197,0.26928,0.147368,0.132436
442,042,12,0,87,0.016713,0.281553,0.092545,0.216667,0.132421
443,760,15,0,105,0.020891,0.339806,0.069409,0.186667,0.132385
444,745,10,0,86,0.013928,0.278317,0.107969,0.2,0.132232
445,082,13,0,109,0.018106,0.352751,0.084833,0.153846,0.132201
446,457,15,1,6,0.020891,0.019417,0.300129,0.16,0.132189
447,078,17,1,14,0.023677,0.045307,0.284704,0.152941,0.132164
448,406,17,1,14,0.023677,0.045307,0.284704,0.152941,0.132164
449,917,17,1,14,0.023677,0.045307,0.284704,0.152941,0.132164
450,576,14,0,102,0.019499,0.330097,0.077121,0.185714,0.132148
451,356,19,1,18,0.026462,0.058252,0.26928,0.157895,0.131952
452,502,19,1,18,0.026462,0.058252,0.26928,0.157895,0.131952
453,594,17,1,10,0.023677,0.032362,0.284704,0.164706,0.131928
454,192,16,1,0,0.022284,0.0,0.292416,0.1875,0.13191
455,128,15,0,96,0.020891,0.31068,0.069409,0.213333,0.131893
456,790,20,1,20,0.027855,0.064725,0.261568,0.16,0.131772
457,779,17,1,17,0.023677,0.055016,0.284704,0.141176,0.131753
458,138,16,1,19,0.022284,0.061489,0.292416,0.125,0.131708
459,241,16,1,11,0.022284,0.035599,0.292416,0.15,0.13153
460,935,13,1,1,0.018106,0.003236,0.315553,0.153846,0.131514
461,016,16,1,3,0.022284,0.009709,0.292416,0.175,0.131352
462,558,19,1,17,0.026462,0.055016,0.26928,0.157895,0.131305
463,277,14,1,7,0.019499,0.022654,0.307841,0.142857,0.131304
464,492,17,1,9,0.023677,0.029126,0.284704,0.164706,0.131281
465,694,18,1,18,0.02507,0.058252,0.276992,0.144444,0.131158
466,940,18,1,11,0.02507,0.035599,0.276992,0.166667,0.131072
467,673,16,1,6,0.022284,0.019417,0.292416,0.1625,0.130794
468,316,18,1,7,0.02507,0.022654,0.276992,0.177778,0.130705
469,965,16,1,2,0.022284,0.006472,0.292416,0.175,0.130705
470,118,18,1,17,0.02507,0.055016,0.276992,0.144444,0.130511
471,703,14,1,1,0.019499,0.003236,0.307841,0.157143,0.130278
472,933,13,0,106,0.018106,0.343042,0.084833,0.153846,0.130259
473,858,17,1,11,0.023677,0.035599,0.284704,0.152941,0.130222
474,773,12,0,99,0.016713,0.320388,0.092545,0.166667,0.130188
475,003,16,0,112,0.022284,0.36246,0.061697,0.1625,0.130186
476,876,9,0,73,0.012535,0.236246,0.115681,0.222222,0.130158
477,255,11,0,80,0.01532,0.2589,0.100257,0.218182,0.13009
478,529,11,0,91,0.01532,0.294498,0.100257,0.181818,0.129937
479,334,18,1,16,0.02507,0.05178,0.276992,0.144444,0.129863
480,647,7,0,47,0.009749,0.152104,0.131105,0.285714,0.12982
481,503,17,1,14,0.023677,0.045307,0.284704,0.141176,0.129811
482,189,10,0,76,0.013928,0.245955,0.107969,0.22,0.12976
483,714,12,0,88,0.016713,0.28479,0.092545,0.2,0.129735
484,177,13,0,105,0.018106,0.339806,0.084833,0.153846,0.129612
485,126,15,1,2,0.020891,0.006472,0.300129,0.16,0.1296
486,425,16,1,0,0.022284,0.0,0.292416,0.175,0.12941
487,862,8,0,60,0.011142,0.194175,0.123393,0.25,0.129196
488,367,20,1,19,0.027855,0.061489,0.261568,0.15,0.129125
489,309,14,0,106,0.019499,0.343042,0.077121,0.157143,0.129023
490,619,19,1,13,0.026462,0.042071,0.26928,0.157895,0.128716
491,776,21,1,20,0.029248,0.064725,0.253856,0.152381,0.128352
492,660,12,0,91,0.016713,0.294498,0.092545,0.183333,0.128344
493,328,17,1,8,0.023677,0.02589,0.284704,0.152941,0.128281
494,032,16,1,2,0.022284,0.006472,0.292416,0.1625,0.128205
495,602,13,0,98,0.018106,0.317152,0.084833,0.169231,0.128158
496,129,17,0,111,0.023677,0.359223,0.053985,0.164706,0.128084
497,026,19,1,15,0.026462,0.048544,0.26928,0.147368,0.127905
498,164,20,1,14,0.027855,0.045307,0.261568,0.16,0.127888
499,199,20,0,124,0.027855,0.401294,0.030848,0.15,0.12787
500,751,18,1,6,0.02507,0.019417,0.276992,0.166667,0.127835
501,740,17,1,0,0.023677,0.0,0.284704,0.176471,0.127808
502,380,19,1,8,0.026462,0.02589,0.26928,0.168421,0.127585
503,069,17,1,3,0.023677,0.009709,0.284704,0.164706,0.127397
504,468,18,1,19,0.02507,0.061489,0.276992,0.122222,0.127361
505,992,20,1,16,0.027855,0.05178,0.261568,0.15,0.127183
506,087,20,1,19,0.027855,0.061489,0.261568,0.14,0.127125
507,354,12,0,89,0.016713,0.288026,0.092545,0.183333,0.127049
508,201,19,1,7,0.026462,0.022654,0.26928,0.168421,0.126938
509,658,18,1,8,0.02507,0.02589,0.276992,0.155556,0.126908
510,897,8,0,41,0.011142,0.132686,0.123393,0.3,0.126898
511,946,17,0,105,0.023677,0.339806,0.053985,0.176471,0.126554
512,543,21,1,20,0.029248,0.064725,0.253856,0.142857,0.126448
513,363,21,1,17,0.029248,0.055016,0.253856,0.152381,0.126411
514,551,16,1,3,0.022284,0.009709,0.292416,0.15,0.126352
515,194,17,1,5,0.023677,0.016181,0.284704,0.152941,0.126339
516,243,15,1,1,0.020891,0.003236,0.300129,0.146667,0.126287
517,203,9,0,67,0.012535,0.216828,0.115681,0.222222,0.126275
518,004,18,1,7,0.02507,0.022654,0.276992,0.155556,0.12626
519,485,13,0,90,0.018106,0.291262,0.084833,0.184615,0.126057
520,103,18,1,3,0.02507,0.009709,0.276992,0.166667,0.125894
521,186,20,1,14,0.027855,0.045307,0.261568,0.15,0.125888
522,488,17,1,4,0.023677,0.012945,0.284704,0.152941,0.125692
523,798,17,1,4,0.023677,0.012945,0.284704,0.152941,0.125692
524,170,18,1,6,0.02507,0.019417,0.276992,0.155556,0.125613
525,622,17,0,107,0.023677,0.346278,0.053985,0.164706,0.125495
526,918,12,0,81,0.016713,0.262136,0.092545,0.2,0.125205
527,944,14,0,100,0.019499,0.323625,0.077121,0.157143,0.125139
528,193,16,1,1,0.022284,0.003236,0.292416,0.15,0.125057
529,237,16,1,1,0.022284,0.003236,0.292416,0.15,0.125057
530,424,16,1,1,0.022284,0.003236,0.292416,0.15,0.125057
531,115,17,1,10,0.023677,0.032362,0.284704,0.129412,0.124869
532,841,19,1,7,0.026462,0.022654,0.26928,0.157895,0.124832
533,398,18,1,8,0.02507,0.02589,0.276992,0.144444,0.124685
534,730,12,0,75,0.016713,0.242718,0.092545,0.216667,0.124654
535,110,17,0,102,0.023677,0.330097,0.053985,0.176471,0.124612
536,445,11,0,77,0.01532,0.249191,0.100257,0.2,0.124511
537,952,14,0,81,0.019499,0.262136,0.077121,0.214286,0.12427
538,366,19,1,6,0.026462,0.019417,0.26928,0.157895,0.124185
539,221,20,1,8,0.027855,0.02589,0.261568,0.16,0.124005
540,289,7,0,38,0.009749,0.122977,0.131105,0.285714,0.123995
541,987,20,1,11,0.027855,0.035599,0.261568,0.15,0.123947
542,454,17,1,1,0.023677,0.003236,0.284704,0.152941,0.12375
543,477,16,0,98,0.022284,0.317152,0.061697,0.175,0.123625
544,756,16,0,98,0.022284,0.317152,0.061697,0.175,0.123625
545,376,19,1,8,0.026462,0.02589,0.26928,0.147368,0.123374
546,968,8,0,51,0.011142,0.165049,0.123393,0.25,0.12337
547,403,7,0,37,0.009749,0.119741,0.131105,0.285714,0.123347
548,013,16,1,2,0.022284,0.006472,0.292416,0.1375,0.123205
549,608,19,0,114,0.026462,0.368932,0.03856,0.147368,0.122767
550,010,20,1,6,0.027855,0.019417,0.261568,0.16,0.12271
551,372,12,0,77,0.016713,0.249191,0.092545,0.2,0.122616
552,497,14,0,96,0.019499,0.31068,0.077121,0.157143,0.12255
553,417,19,1,13,0.026462,0.042071,0.26928,0.126316,0.1224
554,575,9,0,61,0.012535,0.197411,0.115681,0.222222,0.122391
555,310,11,0,79,0.01532,0.255663,0.100257,0.181818,0.12217
556,636,21,1,22,0.029248,0.071197,0.253856,0.114286,0.122028
557,560,11,0,56,0.01532,0.18123,0.100257,0.254545,0.121828
558,861,15,0,105,0.020891,0.339806,0.069409,0.133333,0.121718
559,250,19,1,2,0.026462,0.006472,0.26928,0.157895,0.121596
560,429,15,0,92,0.020891,0.297735,0.069409,0.173333,0.121304
561,350,14,0,94,0.019499,0.304207,0.077121,0.157143,0.121256
562,953,16,0,102,0.022284,0.330097,0.061697,0.15,0.121214
563,758,19,1,7,0.026462,0.022654,0.26928,0.136842,0.120622
564,284,13,0,72,0.018106,0.23301,0.084833,0.215385,0.12056
565,397,16,0,89,0.022284,0.288026,0.061697,0.1875,0.120299
566,163,14,0,88,0.019499,0.28479,0.077121,0.171429,0.120229
567,722,20,1,5,0.027855,0.016181,0.261568,0.15,0.120063
568,964,12,0,73,0.016713,0.236246,0.092545,0.2,0.120027
569,143,21,1,7,0.029248,0.022654,0.253856,0.152381,0.119938
570,394,12,0,78,0.016713,0.252427,0.092545,0.183333,0.11993
571,207,23,1,19,0.032033,0.061489,0.238432,0.130435,0.119524
572,007,10,0,66,0.013928,0.213592,0.107969,0.2,0.119287
573,692,12,0,77,0.016713,0.249191,0.092545,0.183333,0.119282
574,967,13,0,65,0.018106,0.210356,0.084833,0.230769,0.119107
575,557,14,0,73,0.019499,0.236246,0.077121,0.214286,0.119092
576,616,17,0,97,0.023677,0.313916,0.053985,0.164706,0.119023
577,188,10,0,53,0.013928,0.171521,0.107969,0.24,0.118873
578,145,11,0,68,0.01532,0.220065,0.100257,0.2,0.118686
579,544,21,1,8,0.029248,0.02589,0.253856,0.142857,0.118681
580,531,15,0,92,0.020891,0.297735,0.069409,0.16,0.118637
581,731,14,0,81,0.019499,0.262136,0.077121,0.185714,0.118556
582,304,13,0,78,0.018106,0.252427,0.084833,0.184615,0.11829
583,441,6,0,32,0.008357,0.10356,0.138817,0.266667,0.118198
584,991,12,0,70,0.016713,0.226537,0.092545,0.2,0.118085
585,792,20,1,8,0.027855,0.02589,0.261568,0.13,0.118005
586,554,19,0,103,0.026462,0.333333,0.03856,0.157895,0.117752
587,421,16,0,85,0.022284,0.275081,0.061697,0.1875,0.11771
588,528,11,0,72,0.01532,0.23301,0.100257,0.181818,0.117639
589,270,15,0,86,0.020891,0.278317,0.069409,0.173333,0.11742
590,675,11,0,66,0.01532,0.213592,0.100257,0.2,0.117392
591,419,15,0,90,0.020891,0.291262,0.069409,0.16,0.117342
592,819,12,0,74,0.016713,0.239482,0.092545,0.183333,0.117341
593,009,12,0,79,0.016713,0.255663,0.092545,0.166667,0.117243
594,781,7,0,27,0.009749,0.087379,0.131105,0.285714,0.116875
595,056,19,1,1,0.026462,0.003236,0.26928,0.136842,0.116738
596,342,14,0,87,0.019499,0.281553,0.077121,0.157143,0.116725
597,959,10,0,62,0.013928,0.200647,0.107969,0.2,0.116698
598,509,15,0,89,0.020891,0.288026,0.069409,0.16,0.116695
599,494,12,0,78,0.016713,0.252427,0.092545,0.166667,0.116596
600,331,11,0,59,0.01532,0.190939,0.100257,0.218182,0.116497
601,306,19,0,101,0.026462,0.326861,0.03856,0.157895,0.116458
602,836,12,0,67,0.016713,0.216828,0.092545,0.2,0.116143
603,239,11,0,64,0.01532,0.20712,0.100257,0.2,0.116097
604,395,14,0,86,0.019499,0.278317,0.077121,0.157143,0.116078
605,674,21,1,1,0.029248,0.003236,0.253856,0.152381,0.116055
606,338,15,0,92,0.020891,0.297735,0.069409,0.146667,0.11597
607,583,9,0,37,0.012535,0.119741,0.115681,0.266667,0.115746
608,008,23,1,13,0.032033,0.042071,0.238432,0.130435,0.115641
609,924,7,0,25,0.009749,0.080906,0.131105,0.285714,0.11558
610,390,10,0,54,0.013928,0.174757,0.107969,0.22,0.11552
611,854,15,0,70,0.020891,0.226537,0.069409,0.213333,0.115064
612,752,11,0,68,0.01532,0.220065,0.100257,0.181818,0.11505
613,713,7,0,24,0.009749,0.07767,0.131105,0.285714,0.114933
614,746,25,1,18,0.034819,0.058252,0.223008,0.128,0.114598
615,809,20,0,103,0.027855,0.333333,0.030848,0.15,0.114278
616,484,14,0,78,0.019499,0.252427,0.077121,0.171429,0.113757
617,690,14,0,78,0.019499,0.252427,0.077121,0.171429,0.113757
618,029,18,0,91,0.02507,0.294498,0.046272,0.166667,0.113636
619,345,12,0,63,0.016713,0.203883,0.092545,0.2,0.113554
620,650,10,0,57,0.013928,0.184466,0.107969,0.2,0.113462
621,631,12,0,68,0.016713,0.220065,0.092545,0.183333,0.113457
622,589,13,0,75,0.018106,0.242718,0.084833,0.169231,0.113271
623,748,13,0,75,0.018106,0.242718,0.084833,0.169231,0.113271
624,364,16,0,78,0.022284,0.252427,0.061697,0.1875,0.11318
625,225,11,0,59,0.01532,0.190939,0.100257,0.2,0.112861
626,831,12,0,67,0.016713,0.216828,0.092545,0.183333,0.11281
627,875,14,0,72,0.019499,0.23301,0.077121,0.185714,0.112731
628,591,18,0,86,0.02507,0.278317,0.046272,0.177778,0.112622
629,508,11,0,58,0.01532,0.187702,0.100257,0.2,0.112214
630,294,16,0,76,0.022284,0.245955,0.061697,0.1875,0.111885
631,410,14,0,75,0.019499,0.242718,0.077121,0.171429,0.111815
632,825,14,0,75,0.019499,0.242718,0.077121,0.171429,0.111815
633,680,16,0,72,0.022284,0.23301,0.061697,0.2,0.111796
634,447,17,0,93,0.023677,0.300971,0.053985,0.141176,0.111728
635,864,17,0,93,0.023677,0.300971,0.053985,0.141176,0.111728
636,404,10,0,41,0.013928,0.132686,0.107969,0.24,0.111106
637,214,8,0,32,0.011142,0.10356,0.123393,0.25,0.111073
638,764,8,0,32,0.011142,0.10356,0.123393,0.25,0.111073
639,248,15,0,72,0.020891,0.23301,0.069409,0.186667,0.111025
640,811,11,0,56,0.01532,0.18123,0.100257,0.2,0.110919
641,487,12,0,64,0.016713,0.20712,0.092545,0.183333,0.110868
642,665,16,0,86,0.022284,0.278317,0.061697,0.15,0.110858
643,607,16,0,74,0.022284,0.239482,0.061697,0.1875,0.110591
644,853,14,0,73,0.019499,0.236246,0.077121,0.171429,0.110521
645,728,21,0,105,0.029248,0.339806,0.023136,0.133333,0.110343
646,268,10,0,46,0.013928,0.148867,0.107969,0.22,0.110342
647,710,12,0,58,0.016713,0.187702,0.092545,0.2,0.110318
648,257,11,0,55,0.01532,0.177994,0.100257,0.2,0.110272
649,033,11,0,38,0.01532,0.122977,0.100257,0.254545,0.110178
650,818,12,0,68,0.016713,0.220065,0.092545,0.166667,0.110124
651,707,13,0,70,0.018106,0.226537,0.084833,0.169231,0.110035
652,064,17,0,83,0.023677,0.268608,0.053985,0.164706,0.109961
653,183,18,0,88,0.02507,0.28479,0.046272,0.155556,0.109472
654,396,16,0,76,0.022284,0.245955,0.061697,0.175,0.109385
655,234,12,0,41,0.016713,0.132686,0.092545,0.25,0.109315
656,075,11,0,47,0.01532,0.152104,0.100257,0.218182,0.10873
657,196,15,0,64,0.020891,0.20712,0.069409,0.2,0.108514
658,572,15,0,59,0.020891,0.190939,0.069409,0.213333,0.107944
659,642,11,0,57,0.01532,0.184466,0.100257,0.181818,0.10793
660,373,14,0,60,0.019499,0.194175,0.077121,0.2,0.107821
661,769,26,1,9,0.036212,0.029126,0.215296,0.130769,0.107431
662,400,9,0,31,0.012535,0.100324,0.115681,0.244444,0.107418
663,585,15,0,70,0.020891,0.226537,0.069409,0.173333,0.107064
664,442,11,0,50,0.01532,0.161812,0.100257,0.2,0.107036
665,459,11,0,50,0.01532,0.161812,0.100257,0.2,0.107036
666,000,12,0,58,0.016713,0.187702,0.092545,0.183333,0.106985
667,872,17,0,82,0.023677,0.265372,0.053985,0.152941,0.106961
668,024,19,0,83,0.026462,0.268608,0.03856,0.168421,0.106913
669,470,16,0,72,0.022284,0.23301,0.061697,0.175,0.106796
670,272,14,0,67,0.019499,0.216828,0.077121,0.171429,0.106637
671,273,10,0,40,0.013928,0.12945,0.107969,0.22,0.106459
672,527,11,0,49,0.01532,0.158576,0.100257,0.2,0.106388
673,165,14,0,71,0.019499,0.229773,0.077121,0.157143,0.106369
674,415,14,0,71,0.019499,0.229773,0.077121,0.157143,0.106369
675,344,10,0,46,0.013928,0.148867,0.107969,0.2,0.106342
676,837,13,0,69,0.018106,0.223301,0.084833,0.153846,0.106311
677,705,15,0,77,0.020891,0.249191,0.069409,0.146667,0.106262
678,264,14,0,61,0.019499,0.197411,0.077121,0.185714,0.105611
679,256,16,0,74,0.022284,0.239482,0.061697,0.1625,0.105591
680,548,13,0,44,0.018106,0.142395,0.084833,0.230769,0.105514
681,604,18,0,75,0.02507,0.242718,0.046272,0.177778,0.105502
682,688,15,0,59,0.020891,0.190939,0.069409,0.2,0.105278
683,894,12,0,55,0.016713,0.177994,0.092545,0.183333,0.105043
684,880,16,0,77,0.022284,0.249191,0.061697,0.15,0.105032
685,479,11,0,41,0.01532,0.132686,0.100257,0.218182,0.104847
686,422,19,0,83,0.026462,0.268608,0.03856,0.157895,0.104807
687,587,16,0,57,0.022284,0.184466,0.061697,0.2125,0.104587
688,556,17,0,71,0.023677,0.229773,0.053985,0.176471,0.104547
689,679,13,0,52,0.018106,0.168285,0.084833,0.2,0.104539
690,956,16,0,80,0.022284,0.2589,0.061697,0.1375,0.104474
691,059,11,0,46,0.01532,0.148867,0.100257,0.2,0.104447
692,980,12,0,54,0.016713,0.174757,0.092545,0.183333,0.104396
693,504,11,0,51,0.01532,0.165049,0.100257,0.181818,0.104047
694,833,10,0,30,0.013928,0.097087,0.107969,0.24,0.103986
695,848,14,0,62,0.019499,0.200647,0.077121,0.171429,0.103401
696,018,16,0,59,0.022284,0.190939,0.061697,0.2,0.103382
697,835,11,0,44,0.01532,0.142395,0.100257,0.2,0.103152
698,263,12,0,57,0.016713,0.184466,0.092545,0.166667,0.103004
699,859,18,0,71,0.02507,0.229773,0.046272,0.177778,0.102913
700,929,11,0,49,0.01532,0.158576,0.100257,0.181818,0.102752
701,981,12,0,41,0.016713,0.132686,0.092545,0.216667,0.102648
702,416,20,0,85,0.027855,0.275081,0.030848,0.15,0.102627
703,393,16,0,73,0.022284,0.236246,0.061697,0.15,0.102443
704,753,14,0,56,0.019499,0.18123,0.077121,0.185714,0.102375
705,670,9,0,30,0.012535,0.097087,0.115681,0.222222,0.102327
706,121,17,0,67,0.023677,0.216828,0.053985,0.176471,0.101958
707,586,11,0,42,0.01532,0.135922,0.100257,0.2,0.101858
708,348,13,0,62,0.018106,0.200647,0.084833,0.153846,0.10178
709,319,16,0,68,0.022284,0.220065,0.061697,0.1625,0.101707
710,205,14,0,50,0.019499,0.161812,0.077121,0.2,0.101348
711,079,11,0,41,0.01532,0.132686,0.100257,0.2,0.10121
712,982,14,0,63,0.019499,0.203883,0.077121,0.157143,0.101191
713,176,12,0,49,0.016713,0.158576,0.092545,0.183333,0.101159
714,278,12,0,49,0.016713,0.158576,0.092545,0.183333,0.101159
715,668,13,0,56,0.018106,0.18123,0.084833,0.169231,0.100974
716,149,16,0,55,0.022284,0.177994,0.061697,0.2,0.100793
717,802,19,0,80,0.026462,0.2589,0.03856,0.147368,0.10076
718,571,10,0,31,0.013928,0.100324,0.107969,0.22,0.100634
719,175,12,0,43,0.016713,0.139159,0.092545,0.2,0.100609
720,511,12,0,43,0.016713,0.139159,0.092545,0.2,0.100609
721,732,12,0,53,0.016713,0.171521,0.092545,0.166667,0.100415
722,287,9,0,27,0.012535,0.087379,0.115681,0.222222,0.100385
723,770,11,0,45,0.01532,0.145631,0.100257,0.181818,0.100163
724,021,12,0,42,0.016713,0.135922,0.092545,0.2,0.099962
725,275,11,0,39,0.01532,0.126214,0.100257,0.2,0.099916
726,973,11,0,39,0.01532,0.126214,0.100257,0.2,0.099916
727,700,10,0,36,0.013928,0.116505,0.107969,0.2,0.09987
728,131,9,0,26,0.012535,0.084142,0.115681,0.222222,0.099738
729,845,9,0,26,0.012535,0.084142,0.115681,0.222222,0.099738
730,905,13,0,54,0.018106,0.174757,0.084833,0.169231,0.099679
731,320,16,0,61,0.022284,0.197411,0.061697,0.175,0.099676
732,989,14,0,56,0.019499,0.18123,0.077121,0.171429,0.099517
733,101,10,0,29,0.013928,0.093851,0.107969,0.22,0.099339
734,467,12,0,41,0.016713,0.132686,0.092545,0.2,0.099315
735,160,17,0,81,0.023677,0.262136,0.053985,0.117647,0.099255
736,920,14,0,60,0.019499,0.194175,0.077121,0.157143,0.099249
737,386,13,0,58,0.018106,0.187702,0.084833,0.153846,0.099191
738,985,19,0,74,0.026462,0.239482,0.03856,0.157895,0.098982
739,772,17,0,66,0.023677,0.213592,0.053985,0.164706,0.098958
740,167,11,0,43,0.01532,0.139159,0.100257,0.181818,0.098869
741,438,17,0,62,0.023677,0.200647,0.053985,0.176471,0.098722
742,095,11,0,37,0.01532,0.119741,0.100257,0.2,0.098621
743,538,15,0,69,0.020891,0.223301,0.069409,0.133333,0.098417
744,886,11,0,31,0.01532,0.100324,0.100257,0.218182,0.098374
745,520,17,0,65,0.023677,0.210356,0.053985,0.164706,0.098311
746,850,17,0,65,0.023677,0.210356,0.053985,0.164706,0.098311
747,254,14,0,54,0.019499,0.174757,0.077121,0.171429,0.098223
748,816,14,0,54,0.019499,0.174757,0.077121,0.171429,0.098223
749,570,13,0,42,0.018106,0.135922,0.084833,0.2,0.098066
750,618,13,0,42,0.018106,0.135922,0.084833,0.2,0.098066
751,799,11,0,36,0.01532,0.116505,0.100257,0.2,0.097974
752,788,10,0,33,0.013928,0.106796,0.107969,0.2,0.097928
753,015,12,0,49,0.016713,0.158576,0.092545,0.166667,0.097826
754,664,12,0,49,0.016713,0.158576,0.092545,0.166667,0.097826
755,120,16,0,62,0.022284,0.200647,0.061697,0.1625,0.097824
756,108,13,0,51,0.018106,0.165049,0.084833,0.169231,0.097737
757,291,18,0,63,0.02507,0.203883,0.046272,0.177778,0.097735
758,133,14,0,44,0.019499,0.142395,0.077121,0.2,0.097465
759,303,18,0,66,0.02507,0.213592,0.046272,0.166667,0.097454
760,375,11,0,35,0.01532,0.113269,0.100257,0.2,0.097327
761,901,11,0,35,0.01532,0.113269,0.100257,0.2,0.097327
762,076,12,0,48,0.016713,0.15534,0.092545,0.166667,0.097179
763,539,16,0,57,0.022284,0.184466,0.061697,0.175,0.097087
764,595,16,0,57,0.022284,0.184466,0.061697,0.175,0.097087
765,655,12,0,32,0.016713,0.10356,0.092545,0.216667,0.096823
766,142,12,0,37,0.016713,0.119741,0.092545,0.2,0.096726
767,629,18,0,61,0.02507,0.197411,0.046272,0.177778,0.09644
768,300,15,0,41,0.020891,0.132686,0.069409,0.213333,0.096294
769,881,20,0,72,0.027855,0.23301,0.030848,0.16,0.096213
770,098,17,0,58,0.023677,0.187702,0.053985,0.176471,0.096133
771,498,12,0,36,0.016713,0.116505,0.092545,0.2,0.096078
772,260,11,0,33,0.01532,0.106796,0.100257,0.2,0.096032
773,939,10,0,30,0.013928,0.097087,0.107969,0.2,0.095986
774,080,16,0,59,0.022284,0.190939,0.061697,0.1625,0.095882
775,451,17,0,61,0.023677,0.197411,0.053985,0.164706,0.095722
776,984,15,0,52,0.020891,0.168285,0.069409,0.173333,0.095414
777,856,18,0,72,0.02507,0.23301,0.046272,0.133333,0.094671
778,719,19,0,67,0.026462,0.216828,0.03856,0.157895,0.094451
779,245,16,0,45,0.022284,0.145631,0.061697,0.2,0.09432
780,434,12,0,43,0.016713,0.139159,0.092545,0.166667,0.093942
781,651,11,0,35,0.01532,0.113269,0.100257,0.181818,0.093691
782,926,11,0,35,0.01532,0.113269,0.100257,0.181818,0.093691
783,449,15,0,45,0.020891,0.145631,0.069409,0.186667,0.09355
784,317,17,0,54,0.023677,0.174757,0.053985,0.176471,0.093544
785,323,10,0,26,0.013928,0.084142,0.107969,0.2,0.093397
786,377,13,0,44,0.018106,0.142395,0.084833,0.169231,0.093207
787,158,17,0,57,0.023677,0.184466,0.053985,0.164706,0.093133
788,371,12,0,31,0.016713,0.100324,0.092545,0.2,0.092842
789,796,12,0,31,0.016713,0.100324,0.092545,0.2,0.092842
790,966,21,0,75,0.029248,0.242718,0.023136,0.142857,0.09283
791,411,15,0,48,0.020891,0.15534,0.069409,0.173333,0.092825
792,659,11,0,28,0.01532,0.090615,0.100257,0.2,0.092796
793,130,16,0,50,0.022284,0.161812,0.061697,0.175,0.092557
794,450,14,0,36,0.019499,0.116505,0.077121,0.2,0.092287
795,481,14,0,49,0.019499,0.158576,0.077121,0.157143,0.09213
796,744,12,0,35,0.016713,0.113269,0.092545,0.183333,0.092098
797,298,16,0,49,0.022284,0.158576,0.061697,0.175,0.091909
798,547,20,0,68,0.027855,0.220065,0.030848,0.15,0.091624
799,388,15,0,42,0.020891,0.135922,0.069409,0.186667,0.091608
800,846,15,0,42,0.020891,0.135922,0.069409,0.186667,0.091608
801,242,12,0,34,0.016713,0.110032,0.092545,0.183333,0.091451
802,292,12,0,34,0.016713,0.110032,0.092545,0.183333,0.091451
803,314,12,0,34,0.016713,0.110032,0.092545,0.183333,0.091451
