rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
402,487,13,1,2,0.018031,0.00641,0.315301,0.169231,0.135128
403,047,16,1,9,0.022191,0.028846,0.292254,0.175,0.135103
404,184,14,1,4,0.019417,0.012821,0.307618,0.171429,0.134961
405,588,10,0,91,0.01387,0.291667,0.107554,0.2,0.134761
406,276,17,1,7,0.023578,0.022436,0.284571,0.188235,0.134579
407,882,15,1,14,0.020804,0.044872,0.299936,0.146667,0.13453
408,660,13,1,1,0.018031,0.003205,0.315301,0.169231,0.134487
409,455,16,1,8,0.022191,0.025641,0.292254,0.175,0.134462
410,436,19,1,22,0.026352,0.070513,0.269206,0.157895,0.134349
411,049,14,1,3,0.019417,0.009615,0.307618,0.171429,0.13432
412,486,14,1,3,0.019417,0.009615,0.307618,0.171429,0.13432
413,346,20,1,21,0.027739,0.067308,0.261524,0.17,0.13424
414,402,12,0,101,0.016644,0.323718,0.09219,0.183333,0.13406
415,457,15,1,9,0.020804,0.028846,0.299936,0.16,0.133991
416,172,12,0,106,0.016644,0.339744,0.09219,0.166667,0.133932
417,078,17,1,17,0.023578,0.054487,0.284571,0.152941,0.13393
418,406,17,1,17,0.023578,0.054487,0.284571,0.152941,0.13393
419,917,17,1,17,0.023578,0.054487,0.284571,0.152941,0.13393
420,192,16,1,3,0.022191,0.009615,0.292254,0.1875,0.133757
421,259,16,1,3,0.022191,0.009615,0.292254,0.1875,0.133757
422,594,17,1,13,0.023578,0.041667,0.284571,0.164706,0.133719
423,502,19,1,21,0.026352,0.067308,0.269206,0.157895,0.133708
424,042,12,0,90,0.016644,0.288462,0.09219,0.216667,0.133676
425,760,15,0,108,0.020804,0.346154,0.069142,0.186667,0.133548
426,790,20,1,23,0.027739,0.073718,0.261524,0.16,0.133522
427,779,17,1,20,0.023578,0.064103,0.284571,0.141176,0.133501
428,745,10,0,89,0.01387,0.285256,0.107554,0.2,0.133478
429,138,16,1,22,0.022191,0.070513,0.292254,0.125,0.133436
430,935,13,1,4,0.018031,0.012821,0.315301,0.153846,0.133333
431,082,13,0,112,0.018031,0.358974,0.084507,0.153846,0.133325
432,576,14,0,105,0.019417,0.336538,0.076825,0.185714,0.133323
433,241,16,1,14,0.022191,0.044872,0.292254,0.15,0.133308
434,062,15,1,12,0.020804,0.038462,0.299936,0.146667,0.133248
435,016,16,1,6,0.022191,0.019231,0.292254,0.175,0.13318
436,128,15,0,99,0.020804,0.317308,0.069142,0.213333,0.133112
437,277,14,1,10,0.019417,0.032051,0.307618,0.142857,0.133092
438,492,17,1,12,0.023578,0.038462,0.284571,0.164706,0.133078
439,558,19,1,20,0.026352,0.064103,0.269206,0.157895,0.133067
440,694,18,1,21,0.024965,0.067308,0.276889,0.144444,0.132907
441,940,18,1,14,0.024965,0.044872,0.276889,0.166667,0.132864
442,673,16,1,9,0.022191,0.028846,0.292254,0.1625,0.132603
443,965,16,1,5,0.022191,0.016026,0.292254,0.175,0.132539
444,316,18,1,10,0.024965,0.032051,0.276889,0.177778,0.132522
445,118,18,1,20,0.024965,0.064103,0.276889,0.144444,0.132266
446,534,15,1,2,0.020804,0.00641,0.299936,0.173333,0.132171
447,703,14,1,4,0.019417,0.012821,0.307618,0.157143,0.132103
448,858,17,1,14,0.023578,0.044872,0.284571,0.152941,0.132007
449,173,19,1,15,0.026352,0.048077,0.269206,0.168421,0.131967
450,334,18,1,19,0.024965,0.060897,0.276889,0.144444,0.131625
451,503,17,1,17,0.023578,0.054487,0.284571,0.141176,0.131578
452,876,9,0,76,0.012483,0.24359,0.115237,0.222222,0.131478
453,126,15,1,5,0.020804,0.016026,0.299936,0.16,0.131427
454,933,13,0,109,0.018031,0.349359,0.084507,0.153846,0.131402
455,255,11,0,83,0.015257,0.266026,0.099872,0.218182,0.13138
456,786,17,1,2,0.023578,0.00641,0.284571,0.188235,0.131374
457,773,12,0,102,0.016644,0.326923,0.09219,0.166667,0.131368
458,003,16,0,115,0.022191,0.36859,0.06146,0.1625,0.131313
459,647,7,0,50,0.009709,0.160256,0.130602,0.285714,0.131287
460,425,16,1,3,0.022191,0.009615,0.292254,0.175,0.131257
461,529,11,0,94,0.015257,0.301282,0.099872,0.181818,0.131159
462,189,10,0,79,0.01387,0.253205,0.107554,0.22,0.131068
463,714,12,0,91,0.016644,0.291667,0.09219,0.2,0.130983
464,264,15,1,0,0.020804,0.0,0.299936,0.173333,0.130889
465,367,20,1,22,0.027739,0.070513,0.261524,0.15,0.130881
466,443,13,1,0,0.018031,0.0,0.315301,0.153846,0.130769
467,177,13,0,108,0.018031,0.346154,0.084507,0.153846,0.130761
468,862,8,0,63,0.011096,0.201923,0.122919,0.25,0.130589
469,619,19,1,16,0.026352,0.051282,0.269206,0.157895,0.130503
470,309,14,0,109,0.019417,0.349359,0.076825,0.157143,0.130173
471,776,21,1,23,0.029126,0.073718,0.253841,0.152381,0.13011
472,824,17,1,0,0.023578,0.0,0.284571,0.188235,0.130092
473,328,17,1,11,0.023578,0.035256,0.284571,0.152941,0.130084
474,032,16,1,5,0.022191,0.016026,0.292254,0.1625,0.130039
475,026,19,1,18,0.026352,0.057692,0.269206,0.147368,0.12968
476,164,20,1,17,0.027739,0.054487,0.261524,0.16,0.129676
477,740,17,1,3,0.023578,0.009615,0.284571,0.176471,0.129662
478,751,18,1,9,0.024965,0.028846,0.276889,0.166667,0.129659
479,092,15,1,2,0.020804,0.00641,0.299936,0.16,0.129504
480,380,19,1,11,0.026352,0.035256,0.269206,0.168421,0.129403
481,602,13,0,101,0.018031,0.323718,0.084507,0.169231,0.129351
482,069,17,1,6,0.023578,0.019231,0.284571,0.164706,0.129232
483,129,17,0,114,0.023578,0.365385,0.053777,0.164706,0.129225
484,468,18,1,22,0.024965,0.070513,0.276889,0.122222,0.129103
485,992,20,1,19,0.027739,0.060897,0.261524,0.15,0.128958
486,199,20,0,127,0.027739,0.407051,0.03073,0.15,0.128951
487,087,20,1,22,0.027739,0.070513,0.261524,0.14,0.128881
488,201,19,1,10,0.026352,0.032051,0.269206,0.168421,0.128762
489,658,18,1,11,0.024965,0.035256,0.276889,0.155556,0.128719
490,897,8,0,44,0.011096,0.141026,0.122919,0.3,0.12841
491,354,12,0,92,0.016644,0.294872,0.09219,0.183333,0.128291
492,543,21,1,23,0.029126,0.073718,0.253841,0.142857,0.128205
493,363,21,1,20,0.029126,0.064103,0.253841,0.152381,0.128187
494,551,16,1,6,0.022191,0.019231,0.292254,0.15,0.12818
495,194,17,1,8,0.023578,0.025641,0.284571,0.152941,0.128161
496,243,15,1,4,0.020804,0.012821,0.299936,0.146667,0.12812
497,004,18,1,10,0.024965,0.032051,0.276889,0.155556,0.128078
498,088,14,1,2,0.019417,0.00641,0.307618,0.142857,0.127964
499,364,17,1,0,0.023578,0.0,0.284571,0.176471,0.127739
500,103,18,1,6,0.024965,0.019231,0.276889,0.166667,0.127736
501,946,17,0,108,0.023578,0.346154,0.053777,0.176471,0.127732
502,186,20,1,17,0.027739,0.054487,0.261524,0.15,0.127676
503,203,9,0,70,0.012483,0.224359,0.115237,0.222222,0.127632
504,488,17,1,7,0.023578,0.022436,0.284571,0.152941,0.12752
505,798,17,1,7,0.023578,0.022436,0.284571,0.152941,0.12752
506,170,18,1,9,0.024965,0.028846,0.276889,0.155556,0.127437
507,485,13,0,93,0.018031,0.298077,0.084507,0.184615,0.1273
508,193,16,1,4,0.022191,0.012821,0.292254,0.15,0.126898
509,237,16,1,4,0.022191,0.012821,0.292254,0.15,0.126898
510,424,16,1,4,0.022191,0.012821,0.292254,0.15,0.126898
511,497,15,1,2,0.020804,0.00641,0.299936,0.146667,0.126838
512,115,17,1,13,0.023578,0.041667,0.284571,0.129412,0.126661
513,622,17,0,110,0.023578,0.352564,0.053777,0.164706,0.126661
514,841,19,1,10,0.026352,0.032051,0.269206,0.157895,0.126657
515,398,18,1,11,0.024965,0.035256,0.276889,0.144444,0.126496
516,918,12,0,84,0.016644,0.269231,0.09219,0.2,0.126496
517,944,14,0,103,0.019417,0.330128,0.076825,0.157143,0.126327
518,366,19,1,9,0.026352,0.028846,0.269206,0.157895,0.126016
519,730,12,0,78,0.016644,0.25,0.09219,0.216667,0.125983
520,221,20,1,11,0.027739,0.035256,0.261524,0.16,0.12583
521,445,11,0,80,0.015257,0.25641,0.099872,0.2,0.125821
522,110,17,0,105,0.023578,0.336538,0.053777,0.176471,0.125808
523,987,20,1,14,0.027739,0.044872,0.261524,0.15,0.125753
524,454,17,1,4,0.023578,0.012821,0.284571,0.152941,0.125597
525,952,14,0,84,0.019417,0.269231,0.076825,0.214286,0.125576
526,289,7,0,41,0.009709,0.13141,0.130602,0.285714,0.125518
527,376,19,1,11,0.026352,0.035256,0.269206,0.147368,0.125192
528,616,18,1,2,0.024965,0.00641,0.276889,0.166667,0.125172
529,013,16,1,5,0.022191,0.016026,0.292254,0.1375,0.125039
530,403,7,0,40,0.009709,0.128205,0.130602,0.285714,0.124877
531,477,16,0,101,0.022191,0.323718,0.06146,0.175,0.124839
532,756,16,0,101,0.022191,0.323718,0.06146,0.175,0.124839
533,968,8,0,54,0.011096,0.173077,0.122919,0.25,0.12482
534,010,20,1,9,0.027739,0.028846,0.261524,0.16,0.124548
535,417,19,1,16,0.026352,0.051282,0.269206,0.126316,0.124187
536,372,12,0,80,0.016644,0.25641,0.09219,0.2,0.123932
537,608,19,0,117,0.026352,0.375,0.038412,0.147368,0.123903
538,575,9,0,64,0.012483,0.205128,0.115237,0.222222,0.123786
539,615,19,1,2,0.026352,0.00641,0.269206,0.168421,0.123634
540,310,11,0,82,0.015257,0.262821,0.099872,0.181818,0.123466
541,250,19,1,5,0.026352,0.016026,0.269206,0.157895,0.123452
542,560,11,0,59,0.015257,0.189103,0.099872,0.254545,0.123268
543,212,22,1,14,0.030513,0.044872,0.246159,0.154545,0.122885
544,861,15,0,108,0.020804,0.346154,0.069142,0.133333,0.122881
545,429,15,0,95,0.020804,0.304487,0.069142,0.173333,0.122548
546,350,14,0,97,0.019417,0.310897,0.076825,0.157143,0.122481
547,758,19,1,10,0.026352,0.032051,0.269206,0.136842,0.122446
548,953,16,0,105,0.022191,0.336538,0.06146,0.15,0.122403
549,072,17,1,2,0.023578,0.00641,0.284571,0.141176,0.121962
550,284,13,0,75,0.018031,0.240385,0.084507,0.215385,0.121915
551,722,20,1,8,0.027739,0.025641,0.261524,0.15,0.121907
552,143,21,1,10,0.029126,0.032051,0.253841,0.152381,0.121777
553,397,16,0,92,0.022191,0.294872,0.06146,0.1875,0.12157
554,163,14,0,91,0.019417,0.291667,0.076825,0.171429,0.121492
555,964,12,0,76,0.016644,0.24359,0.09219,0.2,0.121368
556,207,23,1,22,0.0319,0.070513,0.238476,0.130435,0.121302
557,394,12,0,81,0.016644,0.259615,0.09219,0.183333,0.12124
558,071,19,1,1,0.026352,0.003205,0.269206,0.157895,0.120888
559,281,17,1,0,0.023578,0.0,0.284571,0.141176,0.12068
560,007,10,0,69,0.01387,0.221154,0.107554,0.2,0.120658
561,692,12,0,80,0.016644,0.25641,0.09219,0.183333,0.120599
562,544,21,1,11,0.029126,0.035256,0.253841,0.142857,0.120513
563,557,14,0,76,0.019417,0.24359,0.076825,0.214286,0.120448
564,832,18,1,1,0.024965,0.003205,0.276889,0.144444,0.120086
565,145,11,0,71,0.015257,0.227564,0.099872,0.2,0.120051
566,531,15,0,95,0.020804,0.304487,0.069142,0.16,0.119881
567,731,14,0,84,0.019417,0.269231,0.076825,0.185714,0.119862
568,792,20,1,11,0.027739,0.035256,0.261524,0.13,0.11983
569,441,6,0,35,0.008322,0.112179,0.138284,0.266667,0.119751
570,304,13,0,81,0.018031,0.259615,0.084507,0.184615,0.119607
571,991,12,0,73,0.016644,0.233974,0.09219,0.2,0.119445
572,024,20,1,1,0.027739,0.003205,0.261524,0.16,0.11942
573,421,16,0,88,0.022191,0.282051,0.06146,0.1875,0.119006
574,528,11,0,75,0.015257,0.240385,0.099872,0.181818,0.118979
575,956,17,1,1,0.023578,0.003205,0.284571,0.129412,0.118968
576,554,19,0,106,0.026352,0.339744,0.038412,0.157895,0.118957
577,675,11,0,69,0.015257,0.221154,0.099872,0.2,0.118769
578,270,15,0,89,0.020804,0.285256,0.069142,0.173333,0.118702
579,819,12,0,77,0.016644,0.246795,0.09219,0.183333,0.118676
580,056,19,1,4,0.026352,0.012821,0.269206,0.136842,0.1186
581,419,15,0,93,0.020804,0.298077,0.069142,0.16,0.118599
582,009,12,0,82,0.016644,0.262821,0.09219,0.166667,0.118547
583,781,7,0,30,0.009709,0.096154,0.130602,0.285714,0.118467
584,959,10,0,65,0.01387,0.208333,0.107554,0.2,0.118094
585,342,14,0,90,0.019417,0.288462,0.076825,0.157143,0.117993
586,509,15,0,92,0.020804,0.294872,0.069142,0.16,0.117958
587,674,21,1,4,0.029126,0.012821,0.253841,0.152381,0.117931
588,331,11,0,62,0.015257,0.198718,0.099872,0.218182,0.117919
589,494,12,0,81,0.016644,0.259615,0.09219,0.166667,0.117906
590,836,12,0,70,0.016644,0.224359,0.09219,0.2,0.117522
591,239,11,0,67,0.015257,0.214744,0.099872,0.2,0.117487
592,008,23,1,16,0.0319,0.051282,0.238476,0.130435,0.117456
593,395,14,0,89,0.019417,0.285256,0.076825,0.157143,0.117352
594,583,9,0,40,0.012483,0.128205,0.115237,0.266667,0.11729
595,338,15,0,95,0.020804,0.304487,0.069142,0.146667,0.117215
596,924,7,0,28,0.009709,0.089744,0.130602,0.285714,0.117185
597,390,10,0,57,0.01387,0.182692,0.107554,0.22,0.116966
598,306,20,1,0,0.027739,0.0,0.261524,0.15,0.116779
599,951,19,1,1,0.026352,0.003205,0.269206,0.136842,0.116677
600,713,7,0,27,0.009709,0.086538,0.130602,0.285714,0.116544
601,854,15,0,73,0.020804,0.233974,0.069142,0.213333,0.116446
602,752,11,0,71,0.015257,0.227564,0.099872,0.181818,0.116415
603,809,20,0,106,0.027739,0.339744,0.03073,0.15,0.115489
604,814,21,1,0,0.029126,0.0,0.253841,0.152381,0.115366
605,834,22,1,5,0.030513,0.016026,0.246159,0.145455,0.115298
606,484,14,0,81,0.019417,0.259615,0.076825,0.171429,0.115081
607,690,14,0,81,0.019417,0.259615,0.076825,0.171429,0.115081
608,345,12,0,66,0.016644,0.211538,0.09219,0.2,0.114958
609,029,18,0,94,0.024965,0.301282,0.046095,0.166667,0.114908
610,650,10,0,60,0.01387,0.192308,0.107554,0.2,0.114889
611,631,12,0,71,0.016644,0.227564,0.09219,0.183333,0.114829
612,589,13,0,78,0.018031,0.25,0.084507,0.169231,0.114607
613,748,13,0,78,0.018031,0.25,0.084507,0.169231,0.114607
614,225,11,0,62,0.015257,0.198718,0.099872,0.2,0.114282
615,831,12,0,70,0.016644,0.224359,0.09219,0.183333,0.114188
616,875,14,0,75,0.019417,0.240385,0.076825,0.185714,0.114092
617,591,18,0,89,0.024965,0.285256,0.046095,0.177778,0.113925
618,218,22,1,0,0.030513,0.0,0.246159,0.154545,0.113911
619,508,11,0,61,0.015257,0.195513,0.099872,0.2,0.113641
620,294,16,0,79,0.022191,0.253205,0.06146,0.1875,0.113236
621,680,16,0,75,0.022191,0.240385,0.06146,0.2,0.113172
622,410,14,0,78,0.019417,0.25,0.076825,0.171429,0.113158
623,825,14,0,78,0.019417,0.25,0.076825,0.171429,0.113158
624,447,17,0,96,0.023578,0.307692,0.053777,0.141176,0.11298
625,864,17,0,96,0.023578,0.307692,0.053777,0.141176,0.11298
626,214,8,0,35,0.011096,0.112179,0.122919,0.25,0.11264
627,764,8,0,35,0.011096,0.112179,0.122919,0.25,0.11264
628,404,10,0,44,0.01387,0.141026,0.107554,0.24,0.112632
629,248,15,0,75,0.020804,0.240385,0.069142,0.186667,0.112394
630,811,11,0,59,0.015257,0.189103,0.099872,0.2,0.112359
631,665,16,0,89,0.022191,0.285256,0.06146,0.15,0.112147
632,607,16,0,77,0.022191,0.246795,0.06146,0.1875,0.111954
633,853,14,0,76,0.019417,0.24359,0.076825,0.171429,0.111876
634,268,10,0,49,0.01387,0.157051,0.107554,0.22,0.111837
635,710,12,0,61,0.016644,0.195513,0.09219,0.2,0.111752
636,257,11,0,58,0.015257,0.185897,0.099872,0.2,0.111718
637,728,21,0,108,0.029126,0.346154,0.023047,0.133333,0.11155
638,818,12,0,71,0.016644,0.227564,0.09219,0.166667,0.111496
639,707,13,0,73,0.018031,0.233974,0.084507,0.169231,0.111402
640,896,23,1,1,0.0319,0.003205,0.238476,0.147826,0.111319
641,064,17,0,86,0.023578,0.275641,0.053777,0.164706,0.111276
642,234,12,0,44,0.016644,0.141026,0.09219,0.25,0.110855
643,183,18,0,91,0.024965,0.291667,0.046095,0.155556,0.110762
644,396,16,0,79,0.022191,0.253205,0.06146,0.175,0.110736
645,075,11,0,50,0.015257,0.160256,0.099872,0.218182,0.110226
646,196,15,0,67,0.020804,0.214744,0.069142,0.2,0.109933
647,572,15,0,62,0.020804,0.198718,0.069142,0.213333,0.109394
648,642,11,0,60,0.015257,0.192308,0.099872,0.181818,0.109364
649,769,26,1,12,0.036061,0.038462,0.215429,0.130769,0.109293
650,373,14,0,63,0.019417,0.201923,0.076825,0.2,0.109257
651,400,9,0,34,0.012483,0.108974,0.115237,0.244444,0.109
652,442,11,0,53,0.015257,0.169872,0.099872,0.2,0.108513
653,459,11,0,53,0.015257,0.169872,0.099872,0.2,0.108513
654,585,15,0,73,0.020804,0.233974,0.069142,0.173333,0.108446
655,000,12,0,61,0.016644,0.195513,0.09219,0.183333,0.108419
656,872,17,0,85,0.023578,0.272436,0.053777,0.152941,0.108282
657,470,16,0,75,0.022191,0.240385,0.06146,0.175,0.108172
658,272,14,0,70,0.019417,0.224359,0.076825,0.171429,0.10803
659,273,10,0,43,0.01387,0.137821,0.107554,0.22,0.107991
660,527,11,0,52,0.015257,0.166667,0.099872,0.2,0.107872
661,165,14,0,74,0.019417,0.237179,0.076825,0.157143,0.107737
662,415,14,0,74,0.019417,0.237179,0.076825,0.157143,0.107737
663,837,13,0,72,0.018031,0.230769,0.084507,0.153846,0.107684
664,705,15,0,80,0.020804,0.25641,0.069142,0.146667,0.107599
665,548,13,0,47,0.018031,0.150641,0.084507,0.230769,0.107043
666,256,16,0,77,0.022191,0.246795,0.06146,0.1625,0.106954
667,604,18,0,78,0.024965,0.25,0.046095,0.177778,0.106874
668,688,15,0,62,0.020804,0.198718,0.069142,0.2,0.106728
669,894,12,0,58,0.016644,0.185897,0.09219,0.183333,0.106496
670,479,11,0,44,0.015257,0.141026,0.099872,0.218182,0.10638
671,880,16,0,80,0.022191,0.25641,0.06146,0.15,0.106377
672,422,19,0,86,0.026352,0.275641,0.038412,0.157895,0.106137
673,587,16,0,60,0.022191,0.192308,0.06146,0.2125,0.106057
674,679,13,0,55,0.018031,0.176282,0.084507,0.2,0.106018
675,059,11,0,49,0.015257,0.157051,0.099872,0.2,0.105949
676,556,17,0,74,0.023578,0.237179,0.053777,0.176471,0.105937
677,980,12,0,57,0.016644,0.182692,0.09219,0.183333,0.105855
678,833,10,0,33,0.01387,0.105769,0.107554,0.24,0.105581
679,504,11,0,54,0.015257,0.173077,0.099872,0.181818,0.105518
680,018,16,0,62,0.022191,0.198718,0.06146,0.2,0.104839
681,848,14,0,65,0.019417,0.208333,0.076825,0.171429,0.104825
682,263,12,0,60,0.016644,0.192308,0.09219,0.166667,0.104445
683,859,18,0,74,0.024965,0.237179,0.046095,0.177778,0.104309
684,929,11,0,52,0.015257,0.166667,0.099872,0.181818,0.104236
685,981,12,0,44,0.016644,0.141026,0.09219,0.216667,0.104188
686,416,20,0,88,0.027739,0.282051,0.03073,0.15,0.103951
687,670,9,0,33,0.012483,0.105769,0.115237,0.222222,0.103914
688,753,14,0,59,0.019417,0.189103,0.076825,0.185714,0.103836
689,393,16,0,76,0.022191,0.24359,0.06146,0.15,0.103813
690,586,11,0,45,0.015257,0.144231,0.099872,0.2,0.103385
691,121,17,0,70,0.023578,0.224359,0.053777,0.176471,0.103373
692,348,13,0,65,0.018031,0.208333,0.084507,0.153846,0.103197
693,319,16,0,71,0.022191,0.227564,0.06146,0.1625,0.103108
694,205,14,0,53,0.019417,0.169872,0.076825,0.2,0.102847
695,079,11,0,44,0.015257,0.141026,0.099872,0.2,0.102744
696,176,12,0,52,0.016644,0.166667,0.09219,0.183333,0.10265
697,278,12,0,52,0.016644,0.166667,0.09219,0.183333,0.10265
698,982,14,0,66,0.019417,0.211538,0.076825,0.157143,0.102609
699,668,13,0,59,0.018031,0.189103,0.084507,0.169231,0.102428
700,149,16,0,58,0.022191,0.185897,0.06146,0.2,0.102275
701,175,12,0,46,0.016644,0.147436,0.09219,0.2,0.102137
702,511,12,0,46,0.016644,0.147436,0.09219,0.2,0.102137
703,802,19,0,83,0.026352,0.266026,0.038412,0.147368,0.102108
704,287,9,0,30,0.012483,0.096154,0.115237,0.222222,0.101991
705,732,12,0,56,0.016644,0.179487,0.09219,0.166667,0.101881
706,770,11,0,48,0.015257,0.153846,0.099872,0.181818,0.101671
707,021,12,0,45,0.016644,0.144231,0.09219,0.2,0.101496
708,275,11,0,42,0.015257,0.134615,0.099872,0.2,0.101462
709,973,11,0,42,0.015257,0.134615,0.099872,0.2,0.101462
710,700,10,0,39,0.01387,0.125,0.107554,0.2,0.101427
711,845,9,0,29,0.012483,0.092949,0.115237,0.222222,0.10135
712,905,13,0,57,0.018031,0.182692,0.084507,0.169231,0.101146
713,320,16,0,64,0.022191,0.205128,0.06146,0.175,0.101121
714,989,14,0,59,0.019417,0.189103,0.076825,0.171429,0.100979
715,101,10,0,32,0.01387,0.102564,0.107554,0.22,0.10094
716,467,12,0,44,0.016644,0.141026,0.09219,0.2,0.100855
717,920,14,0,63,0.019417,0.201923,0.076825,0.157143,0.100686
718,386,13,0,61,0.018031,0.195513,0.084507,0.153846,0.100633
719,160,17,0,84,0.023578,0.269231,0.053777,0.117647,0.100582
720,167,11,0,46,0.015257,0.147436,0.099872,0.181818,0.100389
721,772,17,0,69,0.023578,0.221154,0.053777,0.164706,0.100379
722,985,19,0,77,0.026352,0.246795,0.038412,0.157895,0.100367
723,095,11,0,40,0.015257,0.128205,0.099872,0.2,0.10018
724,438,17,0,65,0.023578,0.208333,0.053777,0.176471,0.100167
725,886,11,0,34,0.015257,0.108974,0.099872,0.218182,0.09997
726,043,10,0,24,0.01387,0.076923,0.107554,0.24,0.099812
727,538,15,0,72,0.020804,0.230769,0.069142,0.133333,0.099804
728,520,17,0,68,0.023578,0.217949,0.053777,0.164706,0.099738
729,850,17,0,68,0.023578,0.217949,0.053777,0.164706,0.099738
730,254,14,0,57,0.019417,0.182692,0.076825,0.171429,0.099697
731,816,14,0,57,0.019417,0.182692,0.076825,0.171429,0.099697
732,570,13,0,45,0.018031,0.144231,0.084507,0.2,0.099607
733,618,13,0,45,0.018031,0.144231,0.084507,0.2,0.099607
734,799,11,0,39,0.015257,0.125,0.099872,0.2,0.099539
735,788,10,0,36,0.01387,0.115385,0.107554,0.2,0.099504
736,015,12,0,52,0.016644,0.166667,0.09219,0.166667,0.099317
737,664,12,0,52,0.016644,0.166667,0.09219,0.166667,0.099317
738,120,16,0,65,0.022191,0.208333,0.06146,0.1625,0.099262
739,108,13,0,54,0.018031,0.173077,0.084507,0.169231,0.099223
740,133,14,0,47,0.019417,0.150641,0.076825,0.2,0.099001
741,901,11,0,38,0.015257,0.121795,0.099872,0.2,0.098898
742,303,18,0,69,0.024965,0.221154,0.046095,0.166667,0.098882
743,076,12,0,51,0.016644,0.163462,0.09219,0.166667,0.098676
744,539,16,0,60,0.022191,0.192308,0.06146,0.175,0.098557
745,595,16,0,60,0.022191,0.192308,0.06146,0.175,0.098557
746,655,12,0,35,0.016644,0.112179,0.09219,0.216667,0.098419
747,142,12,0,40,0.016644,0.128205,0.09219,0.2,0.098291
748,629,18,0,64,0.024965,0.205128,0.046095,0.177778,0.097899
749,300,15,0,44,0.020804,0.141026,0.069142,0.213333,0.097856
750,498,12,0,39,0.016644,0.125,0.09219,0.2,0.09765
751,881,20,0,75,0.027739,0.240385,0.03073,0.16,0.097618
752,260,11,0,36,0.015257,0.115385,0.099872,0.2,0.097615
753,098,17,0,61,0.023578,0.195513,0.053777,0.176471,0.097603
754,939,10,0,33,0.01387,0.105769,0.107554,0.2,0.097581
755,080,16,0,62,0.022191,0.198718,0.06146,0.1625,0.097339
756,451,17,0,64,0.023578,0.205128,0.053777,0.164706,0.097173
757,984,15,0,55,0.020804,0.176282,0.069142,0.173333,0.096907
758,648,10,0,25,0.01387,0.080128,0.107554,0.22,0.096453
759,856,18,0,75,0.024965,0.240385,0.046095,0.133333,0.096062
760,719,19,0,70,0.026352,0.224359,0.038412,0.157895,0.09588
761,245,16,0,48,0.022191,0.153846,0.06146,0.2,0.095865
762,434,12,0,46,0.016644,0.147436,0.09219,0.166667,0.09547
763,651,11,0,38,0.015257,0.121795,0.099872,0.181818,0.095261
764,926,11,0,38,0.015257,0.121795,0.099872,0.181818,0.095261
765,449,15,0,48,0.020804,0.153846,0.069142,0.186667,0.095087
766,317,17,0,57,0.023578,0.182692,0.053777,0.176471,0.095039
767,323,10,0,29,0.01387,0.092949,0.107554,0.2,0.095017
768,377,13,0,47,0.018031,0.150641,0.084507,0.169231,0.094736
769,158,17,0,60,0.023578,0.192308,0.053777,0.164706,0.094609
770,371,12,0,34,0.016644,0.108974,0.09219,0.2,0.094445
771,796,12,0,34,0.016644,0.108974,0.09219,0.2,0.094445
772,659,11,0,31,0.015257,0.099359,0.099872,0.2,0.09441
773,411,15,0,51,0.020804,0.163462,0.069142,0.173333,0.094343
774,966,21,0,78,0.029126,0.25,0.023047,0.142857,0.094224
775,130,16,0,53,0.022191,0.169872,0.06146,0.175,0.09407
776,450,14,0,39,0.019417,0.125,0.076825,0.2,0.093873
777,744,12,0,38,0.016644,0.121795,0.09219,0.183333,0.093676
778,481,14,0,52,0.019417,0.166667,0.076825,0.157143,0.093635
779,298,16,0,52,0.022191,0.166667,0.06146,0.175,0.093429
780,388,15,0,45,0.020804,0.144231,0.069142,0.186667,0.093163
781,846,15,0,45,0.020804,0.144231,0.069142,0.186667,0.093163
782,547,20,0,71,0.027739,0.227564,0.03073,0.15,0.093054
783,242,12,0,37,0.016644,0.11859,0.09219,0.183333,0.093035
784,292,12,0,37,0.016644,0.11859,0.09219,0.183333,0.093035
785,314,12,0,37,0.016644,0.11859,0.09219,0.183333,0.093035
786,353,15,0,57,0.020804,0.182692,0.069142,0.146667,0.092856
787,601,11,0,34,0.015257,0.108974,0.099872,0.181818,0.092697
788,418,12,0,31,0.016644,0.099359,0.09219,0.2,0.092522
789,762,15,0,44,0.020804,0.141026,0.069142,0.186667,0.092522
790,285,11,0,28,0.015257,0.089744,0.099872,0.2,0.092487
791,573,16,0,54,0.022191,0.173077,0.06146,0.1625,0.092211
792,139,15,0,35,0.020804,0.112179,0.069142,0.213333,0.092087
793,230,11,0,33,0.015257,0.105769,0.099872,0.181818,0.092056
794,063,13,0,38,0.018031,0.121795,0.084507,0.184615,0.092043
795,590,13,0,38,0.018031,0.121795,0.084507,0.184615,0.092043
796,718,13,0,38,0.018031,0.121795,0.084507,0.184615,0.092043
797,739,14,0,36,0.019417,0.115385,0.076825,0.2,0.09195
798,684,12,0,30,0.016644,0.096154,0.09219,0.2,0.091881
799,060,12,0,35,0.016644,0.112179,0.09219,0.183333,0.091752
800,387,15,0,55,0.020804,0.176282,0.069142,0.146667,0.091574
801,339,13,0,42,0.018031,0.134615,0.084507,0.169231,0.09153
802,211,13,0,37,0.018031,0.11859,0.084507,0.184615,0.091402
803,012,13,0,32,0.018031,0.102564,0.084507,0.2,0.091274
804,068,18,0,57,0.024965,0.182692,0.046095,0.166667,0.09119
