rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
402,403,7,0,68,0.009346,0.2,0.18244,0.285714,0.154679
403,411,16,1,0,0.021362,0.0,0.385025,0.1625,0.154416
404,326,20,1,20,0.026702,0.058824,0.348537,0.15,0.154336
405,948,19,1,13,0.025367,0.038235,0.357659,0.157895,0.154134
406,804,19,1,20,0.025367,0.058824,0.357659,0.136842,0.154041
407,201,20,1,16,0.026702,0.047059,0.348537,0.16,0.153983
408,824,18,1,2,0.024032,0.005882,0.366781,0.177778,0.153976
409,617,15,1,5,0.020027,0.014706,0.394147,0.133333,0.15386
410,857,15,1,5,0.020027,0.014706,0.394147,0.133333,0.15386
411,768,17,1,10,0.022697,0.029412,0.375903,0.141176,0.153698
412,262,21,1,22,0.028037,0.064706,0.339415,0.152381,0.153653
413,165,15,1,0,0.020027,0.0,0.394147,0.146667,0.153585
414,705,16,1,7,0.021362,0.020588,0.385025,0.1375,0.153534
415,727,18,1,5,0.024032,0.014706,0.366781,0.166667,0.153518
416,968,8,0,82,0.010681,0.241176,0.173318,0.25,0.153435
417,602,13,0,129,0.017356,0.379412,0.127708,0.169231,0.153248
418,500,21,1,18,0.028037,0.052941,0.339415,0.161905,0.153205
419,309,14,0,137,0.018692,0.402941,0.118586,0.157143,0.1532
420,554,20,1,18,0.026702,0.052941,0.348537,0.15,0.15316
421,354,12,0,120,0.016021,0.352941,0.13683,0.183333,0.15311
422,338,16,1,2,0.021362,0.005882,0.385025,0.15,0.153092
423,630,16,1,6,0.021362,0.017647,0.385025,0.1375,0.152945
424,460,18,1,0,0.024032,0.0,0.366781,0.177778,0.152799
425,858,18,1,11,0.024032,0.032353,0.366781,0.144444,0.152603
426,392,21,1,20,0.028037,0.058824,0.339415,0.152381,0.152477
427,353,16,1,5,0.021362,0.014706,0.385025,0.1375,0.152357
428,608,20,1,20,0.026702,0.058824,0.348537,0.14,0.152336
429,307,19,1,9,0.025367,0.026471,0.357659,0.157895,0.151781
430,888,19,1,12,0.025367,0.035294,0.357659,0.147368,0.15144
431,575,9,0,92,0.012016,0.270588,0.164196,0.222222,0.151426
432,366,20,1,15,0.026702,0.044118,0.348537,0.15,0.151395
433,241,17,1,6,0.022697,0.017647,0.375903,0.141176,0.151345
434,430,17,1,6,0.022697,0.017647,0.375903,0.141176,0.151345
435,665,17,1,2,0.022697,0.005882,0.375903,0.152941,0.151345
436,118,19,1,15,0.025367,0.044118,0.357659,0.136842,0.1511
437,794,21,1,20,0.028037,0.058824,0.339415,0.142857,0.150572
438,560,11,0,87,0.014686,0.255882,0.145952,0.254545,0.150277
439,441,6,0,63,0.008011,0.185294,0.191562,0.266667,0.150264
440,073,18,1,7,0.024032,0.020588,0.366781,0.144444,0.15025
441,689,20,1,13,0.026702,0.038235,0.348537,0.15,0.150219
442,603,17,1,0,0.022697,0.0,0.375903,0.152941,0.150168
443,932,17,1,8,0.022697,0.023529,0.375903,0.129412,0.150168
444,129,18,1,3,0.024032,0.008824,0.366781,0.155556,0.15012
445,417,20,1,16,0.026702,0.047059,0.348537,0.14,0.149983
446,944,14,0,131,0.018692,0.385294,0.118586,0.157143,0.149671
447,899,18,1,6,0.024032,0.017647,0.366781,0.144444,0.149662
448,946,17,0,136,0.022697,0.4,0.09122,0.176471,0.149469
449,497,16,1,0,0.021362,0.0,0.385025,0.1375,0.149416
450,310,11,0,110,0.014686,0.323529,0.145952,0.181818,0.149261
451,856,19,1,15,0.025367,0.044118,0.357659,0.126316,0.148994
452,367,21,1,17,0.028037,0.05,0.339415,0.142857,0.148807
453,637,21,1,17,0.028037,0.05,0.339415,0.142857,0.148807
454,536,22,1,23,0.029372,0.067647,0.330293,0.136364,0.148702
455,025,18,1,8,0.024032,0.023529,0.366781,0.133333,0.148616
456,492,18,1,0,0.024032,0.0,0.366781,0.155556,0.148355
457,199,20,0,155,0.026702,0.455882,0.063854,0.15,0.148343
458,622,17,0,138,0.022697,0.405882,0.09122,0.164706,0.148293
459,951,20,1,13,0.026702,0.038235,0.348537,0.14,0.148219
460,895,22,1,19,0.029372,0.055882,0.330293,0.145455,0.148167
461,924,7,0,56,0.009346,0.164706,0.18244,0.285714,0.14762
462,477,16,0,129,0.021362,0.379412,0.100342,0.175,0.147394
463,616,19,1,1,0.025367,0.002941,0.357659,0.157895,0.147075
464,716,22,1,17,0.029372,0.05,0.330293,0.145455,0.14699
465,538,16,1,0,0.021362,0.0,0.385025,0.125,0.146916
466,394,12,0,109,0.016021,0.320588,0.13683,0.183333,0.14664
467,134,21,1,10,0.028037,0.029412,0.339415,0.152381,0.146594
468,011,19,1,0,0.025367,0.0,0.357659,0.157895,0.146487
469,112,20,1,10,0.026702,0.029412,0.348537,0.14,0.146454
470,145,11,0,99,0.014686,0.291176,0.145952,0.2,0.146427
471,685,19,1,7,0.025367,0.020588,0.357659,0.136842,0.146394
472,911,20,1,3,0.026702,0.008824,0.348537,0.16,0.146336
473,692,12,0,108,0.016021,0.317647,0.13683,0.183333,0.146052
474,429,15,0,123,0.020027,0.361765,0.109464,0.173333,0.145867
475,097,20,1,9,0.026702,0.026471,0.348537,0.14,0.145866
476,480,23,1,21,0.030708,0.061765,0.321171,0.13913,0.145743
477,830,19,1,2,0.025367,0.005882,0.357659,0.147368,0.145558
478,861,15,0,136,0.020027,0.4,0.109464,0.133333,0.145514
479,291,21,1,8,0.028037,0.023529,0.339415,0.152381,0.145418
480,675,11,0,97,0.014686,0.285294,0.145952,0.2,0.14525
481,557,14,0,104,0.018692,0.305882,0.118586,0.214286,0.145217
482,528,11,0,103,0.014686,0.302941,0.145952,0.181818,0.145143
483,694,19,1,4,0.025367,0.011765,0.357659,0.136842,0.144629
484,723,19,1,4,0.025367,0.011765,0.357659,0.136842,0.144629
485,397,16,0,120,0.021362,0.352941,0.100342,0.1875,0.144599
486,943,18,1,1,0.024032,0.002941,0.366781,0.133333,0.144499
487,819,12,0,105,0.016021,0.308824,0.13683,0.183333,0.144287
488,849,22,1,9,0.029372,0.026471,0.330293,0.154545,0.144103
489,009,12,0,110,0.016021,0.323529,0.13683,0.166667,0.143895
490,045,21,1,5,0.028037,0.014706,0.339415,0.152381,0.143653
491,836,12,0,98,0.016021,0.288235,0.13683,0.2,0.143502
492,494,12,0,109,0.016021,0.320588,0.13683,0.166667,0.143306
493,531,15,0,123,0.020027,0.361765,0.109464,0.16,0.1432
494,722,21,1,7,0.028037,0.020588,0.339415,0.142857,0.142925
495,877,8,0,47,0.010681,0.138235,0.173318,0.3,0.142847
496,752,11,0,99,0.014686,0.291176,0.145952,0.181818,0.14279
497,216,21,1,6,0.028037,0.017647,0.339415,0.142857,0.142336
498,356,21,1,6,0.028037,0.017647,0.339415,0.142857,0.142336
499,650,10,0,88,0.013351,0.258824,0.155074,0.2,0.142292
500,214,8,0,63,0.010681,0.185294,0.173318,0.25,0.142259
501,421,16,0,116,0.021362,0.341176,0.100342,0.1875,0.142246
502,623,23,1,18,0.030708,0.052941,0.321171,0.130435,0.142239
503,544,22,1,12,0.029372,0.035294,0.330293,0.136364,0.142231
504,900,7,0,37,0.009346,0.108824,0.18244,0.314286,0.142158
505,342,14,0,118,0.018692,0.347059,0.118586,0.157143,0.142024
506,809,21,1,5,0.028037,0.014706,0.339415,0.142857,0.141748
507,395,14,0,117,0.018692,0.344118,0.118586,0.157143,0.141435
508,509,15,0,120,0.020027,0.352941,0.109464,0.16,0.141435
509,306,21,1,4,0.028037,0.011765,0.339415,0.142857,0.14116
510,416,21,1,4,0.028037,0.011765,0.339415,0.142857,0.14116
511,345,12,0,94,0.016021,0.276471,0.13683,0.2,0.14115
512,225,11,0,90,0.014686,0.264706,0.145952,0.2,0.141133
513,568,22,1,10,0.029372,0.029412,0.330293,0.136364,0.141055
514,854,15,0,101,0.020027,0.297059,0.109464,0.213333,0.140926
515,404,10,0,72,0.013351,0.211765,0.155074,0.24,0.140881
516,631,12,0,99,0.016021,0.291176,0.13683,0.183333,0.140757
517,831,12,0,98,0.016021,0.288235,0.13683,0.183333,0.140169
518,589,13,0,106,0.017356,0.311765,0.127708,0.169231,0.139718
519,484,14,0,109,0.018692,0.320588,0.118586,0.171429,0.139587
520,690,14,0,109,0.018692,0.320588,0.118586,0.171429,0.139587
521,792,21,1,4,0.028037,0.011765,0.339415,0.133333,0.139255
522,875,14,0,103,0.018692,0.302941,0.118586,0.185714,0.138914
523,814,22,1,3,0.029372,0.008824,0.330293,0.145455,0.138755
524,710,12,0,89,0.016021,0.261765,0.13683,0.2,0.138208
525,075,11,0,78,0.014686,0.229412,0.145952,0.218182,0.13771
526,680,16,0,103,0.021362,0.302941,0.100342,0.2,0.137099
527,029,18,0,122,0.024032,0.358824,0.082098,0.166667,0.136937
528,116,22,1,3,0.029372,0.008824,0.330293,0.136364,0.136937
529,707,13,0,101,0.017356,0.297059,0.127708,0.169231,0.136777
530,248,15,0,103,0.020027,0.302941,0.109464,0.186667,0.136769
531,853,14,0,104,0.018692,0.305882,0.118586,0.171429,0.136645
532,642,11,0,88,0.014686,0.258824,0.145952,0.181818,0.13632
533,273,10,0,71,0.013351,0.208824,0.155074,0.22,0.136292
534,591,18,0,117,0.024032,0.344118,0.082098,0.177778,0.136218
535,442,11,0,81,0.014686,0.238235,0.145952,0.2,0.135839
536,459,11,0,81,0.014686,0.238235,0.145952,0.2,0.135839
537,607,16,0,105,0.021362,0.308824,0.100342,0.1875,0.135776
538,447,17,0,124,0.022697,0.364706,0.09122,0.141176,0.135352
539,527,11,0,80,0.014686,0.235294,0.145952,0.2,0.13525
540,207,24,1,9,0.032043,0.026471,0.312049,0.133333,0.135188
541,000,12,0,89,0.016021,0.261765,0.13683,0.183333,0.134875
542,396,16,0,107,0.021362,0.314706,0.100342,0.175,0.134452
543,479,11,0,72,0.014686,0.211765,0.145952,0.218182,0.134181
544,064,17,0,114,0.022697,0.335294,0.09122,0.164706,0.134175
545,548,13,0,75,0.017356,0.220588,0.127708,0.230769,0.133791
546,008,24,1,9,0.032043,0.026471,0.312049,0.125,0.133522
547,059,11,0,77,0.014686,0.226471,0.145952,0.2,0.133486
548,272,14,0,98,0.018692,0.288235,0.118586,0.171429,0.133116
549,837,13,0,100,0.017356,0.294118,0.127708,0.153846,0.133112
550,183,18,0,119,0.024032,0.35,0.082098,0.155556,0.13295
551,415,14,0,102,0.018692,0.3,0.118586,0.157143,0.132612
552,980,12,0,85,0.016021,0.25,0.13683,0.183333,0.132522
553,679,13,0,83,0.017356,0.244118,0.127708,0.2,0.132343
554,414,8,0,45,0.010681,0.132353,0.173318,0.25,0.13167
555,929,11,0,80,0.014686,0.235294,0.145952,0.181818,0.131614
556,728,21,0,136,0.028037,0.4,0.054732,0.133333,0.131497
557,287,9,0,58,0.012016,0.170588,0.164196,0.222222,0.131426
558,949,8,0,36,0.010681,0.105882,0.173318,0.275,0.131376
559,586,11,0,73,0.014686,0.214706,0.145952,0.2,0.131133
560,263,12,0,88,0.016021,0.258824,0.13683,0.166667,0.130953
561,845,9,0,57,0.012016,0.167647,0.164196,0.222222,0.130837
562,256,16,0,105,0.021362,0.308824,0.100342,0.1625,0.130776
563,587,16,0,88,0.021362,0.258824,0.100342,0.2125,0.130776
564,848,14,0,93,0.018692,0.273529,0.118586,0.171429,0.130175
565,880,16,0,108,0.021362,0.317647,0.100342,0.15,0.130041
566,101,10,0,60,0.013351,0.176471,0.155074,0.22,0.129822
567,604,18,0,106,0.024032,0.311765,0.082098,0.177778,0.129748
568,847,9,0,40,0.012016,0.117647,0.164196,0.266667,0.129726
569,176,12,0,80,0.016021,0.235294,0.13683,0.183333,0.129581
570,556,17,0,102,0.022697,0.3,0.09122,0.176471,0.129469
571,018,16,0,90,0.021362,0.264706,0.100342,0.2,0.129452
572,175,12,0,74,0.016021,0.217647,0.13683,0.2,0.129385
573,275,11,0,70,0.014686,0.205882,0.145952,0.2,0.129368
574,348,13,0,93,0.017356,0.273529,0.127708,0.153846,0.128994
575,205,14,0,81,0.018692,0.238235,0.118586,0.2,0.12883
576,668,13,0,87,0.017356,0.255882,0.127708,0.169231,0.128542
577,422,19,0,114,0.025367,0.335294,0.072976,0.157895,0.128141
578,982,14,0,94,0.018692,0.276471,0.118586,0.157143,0.127906
579,859,18,0,102,0.024032,0.3,0.082098,0.177778,0.127395
580,905,13,0,85,0.017356,0.25,0.127708,0.169231,0.127366
581,319,16,0,99,0.021362,0.291176,0.100342,0.1625,0.127246
582,149,16,0,86,0.021362,0.252941,0.100342,0.2,0.127099
583,901,11,0,66,0.014686,0.194118,0.145952,0.2,0.127015
584,989,14,0,87,0.018692,0.255882,0.118586,0.171429,0.126645
585,386,13,0,89,0.017356,0.261765,0.127708,0.153846,0.126642
586,939,10,0,61,0.013351,0.179412,0.155074,0.2,0.12641
587,655,12,0,63,0.016021,0.185294,0.13683,0.216667,0.126248
588,664,12,0,80,0.016021,0.235294,0.13683,0.166667,0.126248
589,260,11,0,64,0.014686,0.188235,0.145952,0.2,0.125839
590,938,8,0,35,0.010681,0.102941,0.173318,0.25,0.125788
591,648,10,0,53,0.013351,0.155882,0.155074,0.22,0.125704
592,320,16,0,92,0.021362,0.270588,0.100342,0.175,0.125629
593,108,13,0,82,0.017356,0.241176,0.127708,0.169231,0.125601
594,254,14,0,85,0.018692,0.25,0.118586,0.171429,0.125469
595,498,12,0,67,0.016021,0.197059,0.13683,0.2,0.125267
596,643,8,0,34,0.010681,0.1,0.173318,0.25,0.1252
597,778,9,0,39,0.012016,0.114706,0.164196,0.244444,0.124694
598,971,10,0,37,0.013351,0.108824,0.155074,0.26,0.124292
599,802,19,0,111,0.025367,0.326471,0.072976,0.147368,0.124271
600,438,17,0,93,0.022697,0.273529,0.09122,0.176471,0.124175
601,772,17,0,97,0.022697,0.285294,0.09122,0.164706,0.124175
602,715,8,0,32,0.010681,0.094118,0.173318,0.25,0.124023
603,844,8,0,32,0.010681,0.094118,0.173318,0.25,0.124023
604,902,10,0,43,0.013351,0.126471,0.155074,0.24,0.123822
605,120,16,0,93,0.021362,0.273529,0.100342,0.1625,0.123717
606,160,17,0,112,0.022697,0.329412,0.09122,0.117647,0.123587
607,850,17,0,96,0.022697,0.282353,0.09122,0.164706,0.123587
608,651,11,0,66,0.014686,0.194118,0.145952,0.181818,0.123379
609,539,16,0,88,0.021362,0.258824,0.100342,0.175,0.123276
610,595,16,0,88,0.021362,0.258824,0.100342,0.175,0.123276
611,985,19,0,105,0.025367,0.308824,0.072976,0.157895,0.122847
612,434,12,0,74,0.016021,0.217647,0.13683,0.166667,0.122718
613,972,9,0,35,0.012016,0.102941,0.164196,0.244444,0.122341
614,371,12,0,62,0.016021,0.182353,0.13683,0.2,0.122326
615,303,18,0,97,0.024032,0.285294,0.082098,0.166667,0.122231
616,629,18,0,92,0.024032,0.270588,0.082098,0.177778,0.121512
617,744,12,0,66,0.016021,0.194118,0.13683,0.183333,0.121346
618,451,17,0,92,0.022697,0.270588,0.09122,0.164706,0.121234
619,601,11,0,62,0.014686,0.182353,0.145952,0.181818,0.121026
620,490,10,0,38,0.013351,0.111765,0.155074,0.24,0.120881
621,242,12,0,65,0.016021,0.191176,0.13683,0.183333,0.120757
622,292,12,0,65,0.016021,0.191176,0.13683,0.183333,0.120757
623,314,12,0,65,0.016021,0.191176,0.13683,0.183333,0.120757
624,708,12,0,48,0.016021,0.141176,0.13683,0.233333,0.120757
625,450,14,0,67,0.018692,0.197059,0.118586,0.2,0.120595
626,889,9,0,32,0.012016,0.094118,0.164196,0.244444,0.120576
627,230,11,0,61,0.014686,0.179412,0.145952,0.181818,0.120437
628,227,9,0,31,0.012016,0.091176,0.164196,0.244444,0.119988
629,881,20,0,103,0.026702,0.302941,0.063854,0.16,0.119755
630,481,14,0,80,0.018692,0.235294,0.118586,0.157143,0.119671
631,317,17,0,85,0.022697,0.25,0.09122,0.176471,0.119469
632,063,13,0,66,0.017356,0.194118,0.127708,0.184615,0.119266
633,590,13,0,66,0.017356,0.194118,0.127708,0.184615,0.119266
634,718,13,0,66,0.017356,0.194118,0.127708,0.184615,0.119266
635,600,12,0,51,0.016021,0.15,0.13683,0.216667,0.119189
636,130,16,0,81,0.021362,0.238235,0.100342,0.175,0.119158
637,388,15,0,73,0.020027,0.214706,0.109464,0.186667,0.119122
638,846,15,0,73,0.020027,0.214706,0.109464,0.186667,0.119122
639,158,17,0,88,0.022697,0.258824,0.09122,0.164706,0.118881
640,012,13,0,60,0.017356,0.176471,0.127708,0.2,0.118813
641,693,12,0,56,0.016021,0.164706,0.13683,0.2,0.118797
642,904,11,0,52,0.014686,0.152941,0.145952,0.2,0.11878
643,719,19,0,98,0.025367,0.288235,0.072976,0.157895,0.118729
644,211,13,0,65,0.017356,0.191176,0.127708,0.184615,0.118678
645,083,12,0,67,0.016021,0.197059,0.13683,0.166667,0.118601
646,139,15,0,63,0.020027,0.185294,0.109464,0.213333,0.118573
647,298,16,0,80,0.021362,0.235294,0.100342,0.175,0.11857
648,339,13,0,70,0.017356,0.205882,0.127708,0.169231,0.118542
649,233,9,0,36,0.012016,0.105882,0.164196,0.222222,0.118485
650,884,12,0,49,0.016021,0.144118,0.13683,0.216667,0.118012
651,191,13,0,69,0.017356,0.202941,0.127708,0.169231,0.117954
652,632,9,0,35,0.012016,0.102941,0.164196,0.222222,0.117896
653,613,10,0,39,0.013351,0.114706,0.155074,0.22,0.117469
654,573,16,0,82,0.021362,0.241176,0.100342,0.1625,0.117246
655,462,12,0,59,0.016021,0.173529,0.13683,0.183333,0.117228
656,387,15,0,83,0.020027,0.244118,0.109464,0.146667,0.117004
657,271,15,0,78,0.020027,0.229412,0.109464,0.16,0.11673
658,302,14,0,70,0.018692,0.205882,0.118586,0.171429,0.116645
659,301,11,0,36,0.014686,0.105882,0.145952,0.236364,0.116641
660,499,12,0,58,0.016021,0.170588,0.13683,0.183333,0.11664
661,545,12,0,52,0.016021,0.152941,0.13683,0.2,0.116444
662,974,6,0,28,0.008011,0.082353,0.191562,0.2,0.116342
663,100,12,0,40,0.016021,0.117647,0.13683,0.233333,0.116052
664,963,13,0,55,0.017356,0.161765,0.127708,0.2,0.115872
665,299,12,0,51,0.016021,0.15,0.13683,0.2,0.115855
666,686,11,0,47,0.014686,0.138235,0.145952,0.2,0.115839
667,966,21,0,106,0.028037,0.311765,0.054732,0.142857,0.115755
668,444,13,0,60,0.017356,0.176471,0.127708,0.184615,0.115737
669,547,20,0,99,0.026702,0.291176,0.063854,0.15,0.115402
670,150,17,0,78,0.022697,0.229412,0.09122,0.176471,0.115352
671,469,14,0,67,0.018692,0.197059,0.118586,0.171429,0.114881
672,866,17,0,77,0.022697,0.226471,0.09122,0.176471,0.114763
673,456,19,0,97,0.025367,0.285294,0.072976,0.136842,0.11393
674,122,13,0,67,0.017356,0.197059,0.127708,0.153846,0.1137
675,750,12,0,53,0.016021,0.155882,0.13683,0.183333,0.113699
676,765,17,0,87,0.022697,0.255882,0.09122,0.141176,0.113587
677,507,15,0,59,0.020027,0.173529,0.109464,0.2,0.113553
678,033,12,0,30,0.016021,0.088235,0.13683,0.25,0.113502
679,915,11,0,43,0.014686,0.126471,0.145952,0.2,0.113486
680,355,18,0,82,0.024032,0.241176,0.082098,0.166667,0.113408
681,741,13,0,56,0.017356,0.164706,0.127708,0.184615,0.113384
682,579,10,0,32,0.013351,0.094118,0.155074,0.22,0.113351
683,195,20,0,92,0.026702,0.270588,0.063854,0.16,0.113285
684,671,16,0,71,0.021362,0.208824,0.100342,0.175,0.113276
685,606,9,0,27,0.012016,0.079412,0.164196,0.222222,0.11319
686,919,12,0,35,0.016021,0.102941,0.13683,0.233333,0.11311
687,269,17,0,74,0.022697,0.217647,0.09122,0.176471,0.112999
688,976,17,0,74,0.022697,0.217647,0.09122,0.176471,0.112999
689,321,15,0,67,0.020027,0.197059,0.109464,0.173333,0.112926
690,860,12,0,46,0.016021,0.135294,0.13683,0.2,0.112914
691,691,10,0,31,0.013351,0.091176,0.155074,0.22,0.112763
692,318,13,0,60,0.017356,0.176471,0.127708,0.169231,0.11266
693,807,11,0,35,0.014686,0.102941,0.145952,0.218182,0.112416
694,084,13,0,49,0.017356,0.144118,0.127708,0.2,0.112343
695,936,11,0,41,0.014686,0.120588,0.145952,0.2,0.112309
696,274,10,0,30,0.013351,0.088235,0.155074,0.22,0.112175
697,247,13,0,33,0.017356,0.097059,0.127708,0.246154,0.112162
698,975,9,0,25,0.012016,0.073529,0.164196,0.222222,0.112014
699,253,12,0,50,0.016021,0.147059,0.13683,0.183333,0.111934
700,453,18,0,79,0.024032,0.232353,0.082098,0.166667,0.111643
701,797,11,0,46,0.014686,0.135294,0.145952,0.181818,0.111614
702,639,17,0,79,0.022697,0.232353,0.09122,0.152941,0.111234
703,993,13,0,47,0.017356,0.138235,0.127708,0.2,0.111166
704,002,12,0,43,0.016021,0.126471,0.13683,0.2,0.11115
705,978,13,0,52,0.017356,0.152941,0.127708,0.184615,0.111031
706,855,15,0,50,0.020027,0.147059,0.109464,0.213333,0.110926
707,037,13,0,57,0.017356,0.167647,0.127708,0.169231,0.110895
708,023,17,0,78,0.022697,0.229412,0.09122,0.152941,0.110646
709,506,16,0,75,0.021362,0.220588,0.100342,0.15,0.110629
710,513,14,0,50,0.018692,0.147059,0.118586,0.2,0.110595
711,352,14,0,45,0.018692,0.132353,0.118586,0.214286,0.110511
712,123,12,0,53,0.016021,0.155882,0.13683,0.166667,0.110365
713,874,13,0,56,0.017356,0.164706,0.127708,0.169231,0.110307
714,712,14,0,64,0.018692,0.188235,0.118586,0.157143,0.110259
715,597,13,0,61,0.017356,0.179412,0.127708,0.153846,0.110171
716,828,14,0,49,0.018692,0.144118,0.118586,0.2,0.110007
717,035,15,0,62,0.020027,0.182353,0.109464,0.173333,0.109984
718,405,11,0,37,0.014686,0.108824,0.145952,0.2,0.109956
719,826,16,0,65,0.021362,0.191176,0.100342,0.175,0.109746
720,775,16,0,73,0.021362,0.214706,0.100342,0.15,0.109452
721,077,10,0,32,0.013351,0.094118,0.155074,0.2,0.109351
722,188,11,0,29,0.014686,0.085294,0.145952,0.218182,0.108887
723,661,19,0,81,0.025367,0.238235,0.072976,0.157895,0.108729
724,747,12,0,33,0.016021,0.097059,0.13683,0.216667,0.108601
725,006,13,0,53,0.017356,0.155882,0.127708,0.169231,0.108542
726,426,16,0,71,0.021362,0.208824,0.100342,0.15,0.108276
727,058,11,0,34,0.014686,0.1,0.145952,0.2,0.108192
728,667,12,0,43,0.016021,0.126471,0.13683,0.183333,0.107816
729,891,18,0,80,0.024032,0.235294,0.082098,0.144444,0.107787
730,969,13,0,41,0.017356,0.120588,0.127708,0.2,0.107637
731,672,11,0,33,0.014686,0.097059,0.145952,0.2,0.107603
732,898,11,0,39,0.014686,0.114706,0.145952,0.181818,0.107496
733,913,11,0,39,0.014686,0.114706,0.145952,0.181818,0.107496
734,879,13,0,51,0.017356,0.15,0.127708,0.169231,0.107366
735,180,14,0,59,0.018692,0.173529,0.118586,0.157143,0.107318
736,131,10,0,28,0.013351,0.082353,0.155074,0.2,0.106998
737,448,13,0,50,0.017356,0.147059,0.127708,0.169231,0.106777
738,358,14,0,58,0.018692,0.170588,0.118586,0.157143,0.10673
739,995,14,0,58,0.018692,0.170588,0.118586,0.157143,0.10673
740,677,14,0,53,0.018692,0.155882,0.118586,0.171429,0.106645
741,701,19,0,88,0.025367,0.258824,0.072976,0.126316,0.106531
742,057,16,0,68,0.021362,0.2,0.100342,0.15,0.106511
743,190,23,0,99,0.030708,0.291176,0.036488,0.13913,0.10622
744,113,15,0,64,0.020027,0.188235,0.109464,0.146667,0.105828
745,379,10,0,26,0.013351,0.076471,0.155074,0.2,0.105822
746,439,12,0,45,0.016021,0.132353,0.13683,0.166667,0.105659
747,458,13,0,53,0.017356,0.155882,0.127708,0.153846,0.105465
748,525,12,0,39,0.016021,0.114706,0.13683,0.183333,0.105463
749,332,20,0,82,0.026702,0.241176,0.063854,0.15,0.105402
750,759,14,0,46,0.018692,0.135294,0.118586,0.185714,0.105385
751,308,14,0,41,0.018692,0.120588,0.118586,0.2,0.105301
752,344,11,0,29,0.014686,0.085294,0.145952,0.2,0.10525
753,431,10,0,25,0.013351,0.073529,0.155074,0.2,0.105233
754,381,18,0,68,0.024032,0.2,0.082098,0.166667,0.105172
755,336,13,0,42,0.017356,0.123529,0.127708,0.184615,0.105148
756,383,12,0,38,0.016021,0.111765,0.13683,0.183333,0.104875
757,842,12,0,38,0.016021,0.111765,0.13683,0.183333,0.104875
758,240,17,0,60,0.022697,0.176471,0.09122,0.176471,0.104763
759,571,11,0,28,0.014686,0.082353,0.145952,0.2,0.104662
760,102,15,0,57,0.020027,0.167647,0.109464,0.16,0.104377
761,178,14,0,44,0.018692,0.129412,0.118586,0.185714,0.104209
762,435,17,0,63,0.022697,0.185294,0.09122,0.164706,0.104175
763,912,15,0,52,0.020027,0.152941,0.109464,0.173333,0.104102
764,493,13,0,40,0.017356,0.117647,0.127708,0.184615,0.103972
765,988,12,0,25,0.016021,0.073529,0.13683,0.216667,0.103895
766,222,15,0,56,0.020027,0.164706,0.109464,0.16,0.103788
767,210,12,0,36,0.016021,0.105882,0.13683,0.183333,0.103699
768,052,18,0,73,0.024032,0.214706,0.082098,0.144444,0.103669
769,105,17,0,58,0.022697,0.170588,0.09122,0.176471,0.103587
770,135,16,0,50,0.021362,0.147059,0.100342,0.1875,0.103423
771,908,16,0,54,0.021362,0.158824,0.100342,0.175,0.103276
772,578,13,0,44,0.017356,0.129412,0.127708,0.169231,0.103248
773,476,19,0,68,0.025367,0.2,0.072976,0.168421,0.103187
774,669,12,0,35,0.016021,0.102941,0.13683,0.183333,0.10311
775,654,20,0,78,0.026702,0.229412,0.063854,0.15,0.103049
776,625,11,0,25,0.014686,0.073529,0.145952,0.2,0.102897
777,070,12,0,40,0.016021,0.117647,0.13683,0.166667,0.102718
778,119,17,0,52,0.022697,0.152941,0.09122,0.188235,0.10241
779,852,16,0,61,0.021362,0.179412,0.100342,0.15,0.102394
780,977,14,0,31,0.018692,0.091176,0.118586,0.214286,0.102276
781,581,16,0,65,0.021362,0.191176,0.100342,0.1375,0.102246
782,251,18,0,74,0.024032,0.217647,0.082098,0.133333,0.102035
783,521,12,0,33,0.016021,0.097059,0.13683,0.183333,0.101934
784,699,17,0,63,0.022697,0.185294,0.09122,0.152941,0.101822
785,331,12,0,27,0.016021,0.079412,0.13683,0.2,0.101738
786,967,14,0,30,0.018692,0.088235,0.118586,0.214286,0.101688
787,220,19,0,69,0.025367,0.202941,0.072976,0.157895,0.10167
788,085,13,0,36,0.017356,0.105882,0.127708,0.184615,0.101619
789,644,16,0,42,0.021362,0.123529,0.100342,0.2,0.101217
790,749,14,0,34,0.018692,0.1,0.118586,0.2,0.101183
791,789,18,0,61,0.024032,0.179412,0.082098,0.166667,0.101055
792,109,18,0,57,0.024032,0.167647,0.082098,0.177778,0.100924
793,592,14,0,43,0.018692,0.126471,0.118586,0.171429,0.100763
794,546,13,0,24,0.017356,0.070588,0.127708,0.215385,0.100714
795,996,13,0,29,0.017356,0.085294,0.127708,0.2,0.100578
796,725,15,0,46,0.020027,0.135294,0.109464,0.173333,0.100573
797,903,13,0,34,0.017356,0.1,0.127708,0.184615,0.100442
798,341,20,0,87,0.026702,0.255882,0.063854,0.11,0.100343
799,704,14,0,47,0.018692,0.138235,0.118586,0.157143,0.100259
800,168,14,0,42,0.018692,0.123529,0.118586,0.171429,0.100175
801,231,14,0,42,0.018692,0.123529,0.118586,0.171429,0.100175
802,452,16,0,40,0.021362,0.117647,0.100342,0.2,0.100041
803,526,13,0,38,0.017356,0.111765,0.127708,0.169231,0.099718
804,754,15,0,40,0.020027,0.117647,0.109464,0.186667,0.09971
