rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
401,201,20,1,18,0.026631,0.052632,0.348502,0.16,0.155066
402,617,15,1,7,0.019973,0.020468,0.394008,0.133333,0.154955
403,857,15,1,7,0.019973,0.020468,0.394008,0.133333,0.154955
404,805,17,1,0,0.022636,0.0,0.375806,0.176471,0.154827
405,004,20,1,21,0.026631,0.061404,0.348502,0.15,0.154821
406,768,17,1,12,0.022636,0.035088,0.375806,0.141176,0.154786
407,165,15,1,2,0.019973,0.005848,0.394008,0.146667,0.154697
408,705,16,1,9,0.021305,0.026316,0.384907,0.1375,0.154627
409,500,21,1,20,0.027963,0.05848,0.339401,0.161905,0.154286
410,554,20,1,20,0.026631,0.05848,0.348502,0.15,0.154236
411,338,16,1,4,0.021305,0.011696,0.384907,0.15,0.154203
412,968,8,0,84,0.010652,0.245614,0.172924,0.25,0.154196
413,630,16,1,8,0.021305,0.023392,0.384907,0.1375,0.154042
414,460,18,1,2,0.023968,0.005848,0.366705,0.177778,0.153927
415,602,13,0,131,0.01731,0.383041,0.127418,0.169231,0.153873
416,309,14,0,139,0.018642,0.406433,0.118316,0.157143,0.153803
417,858,18,1,13,0.023968,0.038012,0.366705,0.144444,0.153693
418,392,21,1,22,0.027963,0.064327,0.339401,0.152381,0.153551
419,353,16,1,7,0.021305,0.020468,0.384907,0.1375,0.153457
420,608,20,1,22,0.026631,0.064327,0.348502,0.14,0.153405
421,307,19,1,11,0.0253,0.032164,0.357603,0.157895,0.152883
422,946,18,1,0,0.023968,0.0,0.366705,0.177778,0.152757
423,505,18,1,15,0.023968,0.04386,0.366705,0.133333,0.15264
424,888,19,1,14,0.0253,0.040936,0.357603,0.147368,0.152532
425,366,20,1,17,0.026631,0.049708,0.348502,0.15,0.152481
426,665,17,1,4,0.022636,0.011696,0.375806,0.152941,0.15246
427,241,17,1,8,0.022636,0.023392,0.375806,0.141176,0.152446
428,430,17,1,8,0.022636,0.023392,0.375806,0.141176,0.152446
429,118,19,1,17,0.0253,0.049708,0.357603,0.136842,0.152181
430,575,9,0,94,0.011984,0.274854,0.163823,0.222222,0.152157
431,794,21,1,22,0.027963,0.064327,0.339401,0.142857,0.151646
432,073,18,1,9,0.023968,0.026316,0.366705,0.144444,0.151354
433,689,20,1,15,0.026631,0.04386,0.348502,0.15,0.151312
434,603,17,1,2,0.022636,0.005848,0.375806,0.152941,0.151291
435,932,17,1,10,0.022636,0.02924,0.375806,0.129412,0.151263
436,129,18,1,5,0.023968,0.01462,0.366705,0.155556,0.151237
437,064,18,1,1,0.023968,0.002924,0.366705,0.166667,0.15112
438,441,6,0,65,0.007989,0.190058,0.191126,0.266667,0.15108
439,560,11,0,89,0.014647,0.260234,0.14562,0.254545,0.151036
440,899,18,1,8,0.023968,0.023392,0.366705,0.144444,0.150769
441,497,16,1,2,0.021305,0.005848,0.384907,0.1375,0.150533
442,944,14,0,133,0.018642,0.388889,0.118316,0.157143,0.150294
443,856,19,1,17,0.0253,0.049708,0.357603,0.126316,0.150076
444,310,11,0,112,0.014647,0.327485,0.14562,0.181818,0.149941
445,367,21,1,19,0.027963,0.055556,0.339401,0.142857,0.149892
446,025,18,1,10,0.023968,0.02924,0.366705,0.133333,0.149716
447,492,18,1,2,0.023968,0.005848,0.366705,0.155556,0.149482
448,951,20,1,15,0.026631,0.04386,0.348502,0.14,0.149312
449,895,22,1,21,0.029294,0.061404,0.3303,0.145455,0.14925
450,199,20,0,157,0.026631,0.459064,0.063709,0.15,0.148915
451,622,17,0,140,0.022636,0.409357,0.091013,0.164706,0.148907
452,023,18,1,1,0.023968,0.002924,0.366705,0.155556,0.148898
453,924,7,0,58,0.009321,0.169591,0.182025,0.285714,0.148465
454,616,19,1,3,0.0253,0.008772,0.357603,0.157895,0.148204
455,716,22,1,19,0.029294,0.055556,0.3303,0.145455,0.14808
456,477,16,0,131,0.021305,0.383041,0.100114,0.175,0.148034
457,538,16,1,2,0.021305,0.005848,0.384907,0.125,0.148033
458,134,21,1,12,0.027963,0.035088,0.339401,0.152381,0.147703
459,011,19,1,2,0.0253,0.005848,0.357603,0.157895,0.147619
460,112,20,1,12,0.026631,0.035088,0.348502,0.14,0.147558
461,215,21,1,15,0.027963,0.04386,0.339401,0.142857,0.147552
462,685,19,1,9,0.0253,0.026316,0.357603,0.136842,0.147502
463,911,20,1,5,0.026631,0.01462,0.348502,0.16,0.147464
464,394,12,0,111,0.015979,0.324561,0.136519,0.183333,0.147328
465,145,11,0,101,0.014647,0.295322,0.14562,0.2,0.147144
466,789,19,1,1,0.0253,0.002924,0.357603,0.157895,0.147035
467,097,20,1,11,0.026631,0.032164,0.348502,0.14,0.146973
468,480,23,1,23,0.030626,0.067251,0.321198,0.13913,0.146824
469,692,12,0,110,0.015979,0.321637,0.136519,0.183333,0.146743
470,830,19,1,4,0.0253,0.011696,0.357603,0.147368,0.146684
471,291,21,1,10,0.027963,0.02924,0.339401,0.152381,0.146533
472,429,15,0,125,0.019973,0.365497,0.109215,0.173333,0.146523
473,861,15,0,138,0.019973,0.403509,0.109215,0.133333,0.146125
474,675,11,0,99,0.014647,0.289474,0.14562,0.2,0.145975
475,557,14,0,106,0.018642,0.309942,0.118316,0.214286,0.145933
476,528,11,0,105,0.014647,0.307018,0.14562,0.181818,0.145847
477,502,21,1,12,0.027963,0.035088,0.339401,0.142857,0.145798
478,694,19,1,6,0.0253,0.017544,0.357603,0.136842,0.145748
479,723,19,1,6,0.0253,0.017544,0.357603,0.136842,0.145748
480,943,18,1,3,0.023968,0.008772,0.366705,0.133333,0.145623
481,397,16,0,122,0.021305,0.356725,0.100114,0.1875,0.145271
482,849,22,1,11,0.029294,0.032164,0.3303,0.154545,0.14522
483,819,12,0,107,0.015979,0.312865,0.136519,0.183333,0.144989
484,045,21,1,7,0.027963,0.020468,0.339401,0.152381,0.144779
485,009,12,0,112,0.015979,0.327485,0.136519,0.166667,0.14458
486,398,20,1,3,0.026631,0.008772,0.348502,0.15,0.144294
487,836,12,0,100,0.015979,0.292398,0.136519,0.2,0.144229
488,722,21,1,9,0.027963,0.026316,0.339401,0.142857,0.144044
489,531,15,0,125,0.019973,0.365497,0.109215,0.16,0.143856
490,877,8,0,49,0.010652,0.143275,0.172924,0.3,0.143728
491,752,11,0,101,0.014647,0.295322,0.14562,0.181818,0.143508
492,216,21,1,8,0.027963,0.023392,0.339401,0.142857,0.143459
493,356,21,1,8,0.027963,0.023392,0.339401,0.142857,0.143459
494,544,22,1,14,0.029294,0.040936,0.3303,0.136364,0.143338
495,623,23,1,20,0.030626,0.05848,0.321198,0.130435,0.14333
496,547,21,1,1,0.027963,0.002924,0.339401,0.161905,0.143175
497,214,8,0,65,0.010652,0.190058,0.172924,0.25,0.143085
498,900,7,0,39,0.009321,0.114035,0.182025,0.314286,0.143068
499,650,10,0,90,0.013316,0.263158,0.154721,0.2,0.143043
500,421,16,0,118,0.021305,0.345029,0.100114,0.1875,0.142931
501,809,21,1,7,0.027963,0.020468,0.339401,0.142857,0.142874
502,342,14,0,120,0.018642,0.350877,0.118316,0.157143,0.142691
503,719,20,1,0,0.026631,0.0,0.348502,0.15,0.14254
504,306,21,1,6,0.027963,0.017544,0.339401,0.142857,0.142289
505,416,21,1,6,0.027963,0.017544,0.339401,0.142857,0.142289
506,568,22,1,12,0.029294,0.035088,0.3303,0.136364,0.142168
507,395,14,0,119,0.018642,0.347953,0.118316,0.157143,0.142107
508,509,15,0,122,0.019973,0.356725,0.109215,0.16,0.142102
509,345,12,0,96,0.015979,0.280702,0.136519,0.2,0.14189
510,225,11,0,92,0.014647,0.269006,0.14562,0.2,0.141881
511,553,21,1,5,0.027963,0.01462,0.339401,0.142857,0.141704
512,404,10,0,74,0.013316,0.216374,0.154721,0.24,0.141686
513,854,15,0,103,0.019973,0.30117,0.109215,0.213333,0.141657
514,631,12,0,101,0.015979,0.295322,0.136519,0.183333,0.14148
515,261,6,0,25,0.007989,0.073099,0.191126,0.333333,0.141021
516,870,6,0,25,0.007989,0.073099,0.191126,0.333333,0.141021
517,831,12,0,100,0.015979,0.292398,0.136519,0.183333,0.140895
518,589,13,0,108,0.01731,0.315789,0.127418,0.169231,0.140422
519,792,21,1,6,0.027963,0.017544,0.339401,0.133333,0.140385
520,484,14,0,111,0.018642,0.324561,0.118316,0.171429,0.140285
521,690,14,0,111,0.018642,0.324561,0.118316,0.171429,0.140285
522,814,22,1,5,0.029294,0.01462,0.3303,0.145455,0.139893
523,710,12,0,91,0.015979,0.266082,0.136519,0.2,0.138966
524,992,21,1,0,0.027963,0.0,0.339401,0.142857,0.13878
525,075,11,0,80,0.014647,0.233918,0.14562,0.218182,0.1385
526,116,22,1,5,0.029294,0.01462,0.3303,0.136364,0.138075
527,680,16,0,105,0.021305,0.307018,0.100114,0.2,0.137829
528,029,18,0,124,0.023968,0.362573,0.081911,0.166667,0.137612
529,707,13,0,103,0.01731,0.30117,0.127418,0.169231,0.137498
530,248,15,0,105,0.019973,0.307018,0.109215,0.186667,0.137493
531,853,14,0,106,0.018642,0.309942,0.118316,0.171429,0.137361
532,273,10,0,73,0.013316,0.21345,0.154721,0.22,0.137101
533,642,11,0,90,0.014647,0.263158,0.14562,0.181818,0.137075
534,591,18,0,119,0.023968,0.347953,0.081911,0.177778,0.13691
535,442,11,0,83,0.014647,0.24269,0.14562,0.2,0.136618
536,459,11,0,83,0.014647,0.24269,0.14562,0.2,0.136618
537,607,16,0,107,0.021305,0.312865,0.100114,0.1875,0.136499
538,207,24,1,11,0.031957,0.032164,0.312097,0.133333,0.136316
539,527,11,0,82,0.014647,0.239766,0.14562,0.2,0.136033
540,447,17,0,126,0.022636,0.368421,0.091013,0.141176,0.136014
541,212,23,1,1,0.030626,0.002924,0.321198,0.147826,0.135697
542,000,12,0,91,0.015979,0.266082,0.136519,0.183333,0.135632
543,396,16,0,109,0.021305,0.318713,0.100114,0.175,0.135168
544,479,11,0,74,0.014647,0.216374,0.14562,0.218182,0.134991
545,008,24,1,11,0.031957,0.032164,0.312097,0.125,0.134649
546,548,13,0,77,0.01731,0.225146,0.127418,0.230769,0.134601
547,059,11,0,79,0.014647,0.230994,0.14562,0.2,0.134279
548,272,14,0,100,0.018642,0.292398,0.118316,0.171429,0.133853
549,837,13,0,102,0.01731,0.298246,0.127418,0.153846,0.133837
550,183,18,0,121,0.023968,0.353801,0.081911,0.155556,0.133635
551,415,14,0,104,0.018642,0.304094,0.118316,0.157143,0.133335
552,980,12,0,87,0.015979,0.254386,0.136519,0.183333,0.133293
553,679,13,0,85,0.01731,0.248538,0.127418,0.2,0.133126
554,929,11,0,82,0.014647,0.239766,0.14562,0.181818,0.132397
555,949,8,0,38,0.010652,0.111111,0.172924,0.275,0.132295
556,287,9,0,60,0.011984,0.175439,0.163823,0.222222,0.132274
557,728,21,0,138,0.027963,0.403509,0.054608,0.133333,0.132139
558,586,11,0,75,0.014647,0.219298,0.14562,0.2,0.13194
559,263,12,0,90,0.015979,0.263158,0.136519,0.166667,0.131714
560,845,9,0,59,0.011984,0.172515,0.163823,0.222222,0.131689
561,587,16,0,90,0.021305,0.263158,0.100114,0.2125,0.131557
562,256,16,0,107,0.021305,0.312865,0.100114,0.1625,0.131499
563,848,14,0,95,0.018642,0.277778,0.118316,0.171429,0.130929
564,880,16,0,110,0.021305,0.321637,0.100114,0.15,0.130753
565,101,10,0,62,0.013316,0.181287,0.154721,0.22,0.130668
566,847,9,0,42,0.011984,0.122807,0.163823,0.266667,0.130637
567,604,18,0,108,0.023968,0.315789,0.081911,0.177778,0.130477
568,176,12,0,82,0.015979,0.239766,0.136519,0.183333,0.130369
569,018,16,0,92,0.021305,0.269006,0.100114,0.2,0.130227
570,556,17,0,104,0.022636,0.304094,0.091013,0.176471,0.130208
571,175,12,0,76,0.015979,0.222222,0.136519,0.2,0.130194
572,275,11,0,72,0.014647,0.210526,0.14562,0.2,0.130185
573,348,13,0,95,0.01731,0.277778,0.127418,0.153846,0.129743
574,205,14,0,83,0.018642,0.24269,0.118316,0.2,0.129625
575,668,13,0,89,0.01731,0.260234,0.127418,0.169231,0.129311
576,422,19,0,116,0.0253,0.339181,0.07281,0.157895,0.128848
577,982,14,0,96,0.018642,0.280702,0.118316,0.157143,0.128656
578,905,13,0,87,0.01731,0.254386,0.127418,0.169231,0.128142
579,859,18,0,104,0.023968,0.304094,0.081911,0.177778,0.128138
580,319,16,0,101,0.021305,0.295322,0.100114,0.1625,0.12799
581,149,16,0,88,0.021305,0.25731,0.100114,0.2,0.127888
582,901,11,0,68,0.014647,0.19883,0.14562,0.2,0.127846
583,989,14,0,89,0.018642,0.260234,0.118316,0.171429,0.12742
584,386,13,0,91,0.01731,0.266082,0.127418,0.153846,0.127404
585,939,10,0,63,0.013316,0.184211,0.154721,0.2,0.127253
586,655,12,0,65,0.015979,0.190058,0.136519,0.216667,0.127094
587,664,12,0,82,0.015979,0.239766,0.136519,0.166667,0.127036
588,938,8,0,37,0.010652,0.108187,0.172924,0.25,0.12671
589,260,11,0,66,0.014647,0.192982,0.14562,0.2,0.126677
590,648,10,0,55,0.013316,0.160819,0.154721,0.22,0.126575
591,320,16,0,94,0.021305,0.274854,0.100114,0.175,0.126396
592,108,13,0,84,0.01731,0.245614,0.127418,0.169231,0.126387
593,254,14,0,87,0.018642,0.254386,0.118316,0.171429,0.12625
594,643,8,0,36,0.010652,0.105263,0.172924,0.25,0.126126
595,498,12,0,69,0.015979,0.201754,0.136519,0.2,0.1261
596,778,9,0,41,0.011984,0.119883,0.163823,0.244444,0.125607
597,971,10,0,39,0.013316,0.114035,0.154721,0.26,0.125218
598,802,19,0,113,0.0253,0.330409,0.07281,0.147368,0.124988
599,715,8,0,34,0.010652,0.099415,0.172924,0.25,0.124956
600,844,8,0,34,0.010652,0.099415,0.172924,0.25,0.124956
601,438,17,0,95,0.022636,0.277778,0.091013,0.176471,0.124944
602,772,17,0,99,0.022636,0.289474,0.091013,0.164706,0.124931
603,902,10,0,45,0.013316,0.131579,0.154721,0.24,0.124727
604,120,16,0,95,0.021305,0.277778,0.100114,0.1625,0.124481
605,850,17,0,98,0.022636,0.28655,0.091013,0.164706,0.124346
606,160,17,0,114,0.022636,0.333333,0.091013,0.117647,0.124291
607,651,11,0,68,0.014647,0.19883,0.14562,0.181818,0.12421
608,539,16,0,90,0.021305,0.263158,0.100114,0.175,0.124057
609,595,16,0,90,0.021305,0.263158,0.100114,0.175,0.124057
610,985,19,0,107,0.0253,0.312865,0.07281,0.157895,0.123585
611,434,12,0,76,0.015979,0.222222,0.136519,0.166667,0.123527
612,972,9,0,37,0.011984,0.108187,0.163823,0.244444,0.123268
613,371,12,0,64,0.015979,0.187135,0.136519,0.2,0.123176
614,303,18,0,99,0.023968,0.289474,0.081911,0.166667,0.122992
615,629,18,0,94,0.023968,0.274854,0.081911,0.177778,0.12229
616,744,12,0,68,0.015979,0.19883,0.136519,0.183333,0.122182
617,451,17,0,94,0.022636,0.274854,0.091013,0.164706,0.122007
618,601,11,0,64,0.014647,0.187135,0.14562,0.181818,0.121871
619,490,10,0,40,0.013316,0.116959,0.154721,0.24,0.121803
620,708,12,0,50,0.015979,0.146199,0.136519,0.233333,0.121656
621,242,12,0,67,0.015979,0.195906,0.136519,0.183333,0.121597
622,292,12,0,67,0.015979,0.195906,0.136519,0.183333,0.121597
623,314,12,0,67,0.015979,0.195906,0.136519,0.183333,0.121597
624,889,9,0,34,0.011984,0.099415,0.163823,0.244444,0.121514
625,450,14,0,69,0.018642,0.201754,0.118316,0.2,0.121438
626,230,11,0,63,0.014647,0.184211,0.14562,0.181818,0.121286
627,227,9,0,33,0.011984,0.096491,0.163823,0.244444,0.120929
628,881,20,0,105,0.026631,0.307018,0.063709,0.16,0.120505
629,481,14,0,82,0.018642,0.239766,0.118316,0.157143,0.120469
630,317,17,0,87,0.022636,0.254386,0.091013,0.176471,0.120266
631,063,13,0,68,0.01731,0.19883,0.127418,0.184615,0.120107
632,590,13,0,68,0.01731,0.19883,0.127418,0.184615,0.120107
633,718,13,0,68,0.01731,0.19883,0.127418,0.184615,0.120107
634,600,12,0,53,0.015979,0.154971,0.136519,0.216667,0.120077
635,130,16,0,83,0.021305,0.24269,0.100114,0.175,0.119964
636,388,15,0,75,0.019973,0.219298,0.109215,0.186667,0.119949
637,846,15,0,75,0.019973,0.219298,0.109215,0.186667,0.119949
638,012,13,0,62,0.01731,0.181287,0.127418,0.2,0.119676
639,158,17,0,90,0.022636,0.263158,0.091013,0.164706,0.119667
640,693,12,0,58,0.015979,0.169591,0.136519,0.2,0.119667
641,904,11,0,54,0.014647,0.157895,0.14562,0.2,0.119659
642,211,13,0,67,0.01731,0.195906,0.127418,0.184615,0.119523
643,139,15,0,65,0.019973,0.190058,0.109215,0.213333,0.119435
644,083,12,0,69,0.015979,0.201754,0.136519,0.166667,0.119433
645,233,9,0,38,0.011984,0.111111,0.163823,0.222222,0.119409
646,298,16,0,82,0.021305,0.239766,0.100114,0.175,0.119379
647,339,13,0,72,0.01731,0.210526,0.127418,0.169231,0.11937
648,884,12,0,51,0.015979,0.149123,0.136519,0.216667,0.118907
649,632,9,0,37,0.011984,0.108187,0.163823,0.222222,0.118824
650,191,13,0,71,0.01731,0.207602,0.127418,0.169231,0.118785
651,613,10,0,41,0.013316,0.119883,0.154721,0.22,0.118388
652,462,12,0,61,0.015979,0.178363,0.136519,0.183333,0.118088
653,573,16,0,84,0.021305,0.245614,0.100114,0.1625,0.118048
654,387,15,0,85,0.019973,0.248538,0.109215,0.146667,0.117797
655,301,11,0,38,0.014647,0.111111,0.14562,0.236364,0.117575
656,271,15,0,80,0.019973,0.233918,0.109215,0.16,0.11754
657,499,12,0,60,0.015979,0.175439,0.136519,0.183333,0.117504
658,302,14,0,72,0.018642,0.210526,0.118316,0.171429,0.117478
659,545,12,0,54,0.015979,0.157895,0.136519,0.2,0.117328
660,974,6,0,30,0.007989,0.087719,0.191126,0.2,0.117279
661,100,12,0,42,0.015979,0.122807,0.136519,0.233333,0.116977
662,963,13,0,57,0.01731,0.166667,0.127418,0.2,0.116752
663,299,12,0,53,0.015979,0.154971,0.136519,0.2,0.116743
664,686,11,0,49,0.014647,0.143275,0.14562,0.2,0.116735
665,966,21,0,108,0.027963,0.315789,0.054608,0.142857,0.1165
666,150,17,0,80,0.022636,0.233918,0.091013,0.176471,0.116172
667,469,14,0,69,0.018642,0.201754,0.118316,0.171429,0.115724
668,866,17,0,79,0.022636,0.230994,0.091013,0.176471,0.115588
669,456,19,0,99,0.0253,0.289474,0.07281,0.136842,0.114696
670,750,12,0,55,0.015979,0.160819,0.136519,0.183333,0.11458
671,122,13,0,69,0.01731,0.201754,0.127418,0.153846,0.114538
672,033,12,0,32,0.015979,0.093567,0.136519,0.25,0.114463
673,507,15,0,61,0.019973,0.178363,0.109215,0.2,0.114429
674,915,11,0,45,0.014647,0.131579,0.14562,0.2,0.114396
675,765,17,0,89,0.022636,0.260234,0.091013,0.141176,0.114377
676,579,10,0,34,0.013316,0.099415,0.154721,0.22,0.114294
677,741,13,0,58,0.01731,0.169591,0.127418,0.184615,0.11426
678,355,18,0,84,0.023968,0.245614,0.081911,0.166667,0.11422
679,606,9,0,29,0.011984,0.084795,0.163823,0.222222,0.114145
680,671,16,0,73,0.021305,0.21345,0.100114,0.175,0.114116
681,195,20,0,94,0.026631,0.274854,0.063709,0.16,0.114073
682,919,12,0,37,0.015979,0.108187,0.136519,0.233333,0.114053
683,269,17,0,76,0.022636,0.222222,0.091013,0.176471,0.113833
684,976,17,0,76,0.022636,0.222222,0.091013,0.176471,0.113833
685,860,12,0,48,0.015979,0.140351,0.136519,0.2,0.113819
686,321,15,0,69,0.019973,0.201754,0.109215,0.173333,0.113774
687,691,10,0,33,0.013316,0.096491,0.154721,0.22,0.113709
688,318,13,0,62,0.01731,0.181287,0.127418,0.169231,0.113522
689,807,11,0,37,0.014647,0.108187,0.14562,0.218182,0.113354
690,084,13,0,51,0.01731,0.149123,0.127418,0.2,0.113243
691,936,11,0,43,0.014647,0.125731,0.14562,0.2,0.113226
692,274,10,0,32,0.013316,0.093567,0.154721,0.22,0.113125
693,247,13,0,35,0.01731,0.102339,0.127418,0.246154,0.113117
694,975,9,0,27,0.011984,0.078947,0.163823,0.222222,0.112976
695,253,12,0,52,0.015979,0.152047,0.136519,0.183333,0.112825
696,797,11,0,48,0.014647,0.140351,0.14562,0.181818,0.112514
697,453,18,0,81,0.023968,0.236842,0.081911,0.166667,0.112466
698,993,13,0,49,0.01731,0.143275,0.127418,0.2,0.112073
699,002,12,0,45,0.015979,0.131579,0.136519,0.2,0.112065
700,639,17,0,81,0.022636,0.236842,0.091013,0.152941,0.112051
701,978,13,0,54,0.01731,0.157895,0.127418,0.184615,0.11192
702,855,15,0,52,0.019973,0.152047,0.109215,0.213333,0.111833
703,037,13,0,59,0.01731,0.172515,0.127418,0.169231,0.111767
704,513,14,0,52,0.018642,0.152047,0.118316,0.2,0.111497
705,506,16,0,77,0.021305,0.225146,0.100114,0.15,0.111455
706,352,14,0,47,0.018642,0.137427,0.118316,0.214286,0.11143
707,123,12,0,55,0.015979,0.160819,0.136519,0.166667,0.111246
708,874,13,0,58,0.01731,0.169591,0.127418,0.169231,0.111183
709,712,14,0,66,0.018642,0.192982,0.118316,0.157143,0.111112
710,597,13,0,63,0.01731,0.184211,0.127418,0.153846,0.11103
711,828,14,0,51,0.018642,0.149123,0.118316,0.2,0.110912
712,405,11,0,39,0.014647,0.114035,0.14562,0.2,0.110887
713,826,16,0,67,0.021305,0.195906,0.100114,0.175,0.110607
714,077,10,0,34,0.013316,0.099415,0.154721,0.2,0.110294
715,775,16,0,75,0.021305,0.219298,0.100114,0.15,0.110285
716,188,11,0,31,0.014647,0.090643,0.14562,0.218182,0.109845
717,661,19,0,83,0.0253,0.24269,0.07281,0.157895,0.10955
718,747,12,0,35,0.015979,0.102339,0.136519,0.216667,0.10955
719,006,13,0,55,0.01731,0.160819,0.127418,0.169231,0.109428
720,058,11,0,36,0.014647,0.105263,0.14562,0.2,0.109133
721,426,16,0,73,0.021305,0.21345,0.100114,0.15,0.109116
722,667,12,0,45,0.015979,0.131579,0.136519,0.183333,0.108732
723,891,18,0,82,0.023968,0.239766,0.081911,0.144444,0.108606
724,969,13,0,43,0.01731,0.125731,0.127418,0.2,0.108565
725,672,11,0,35,0.014647,0.102339,0.14562,0.2,0.108548
726,913,11,0,41,0.014647,0.119883,0.14562,0.181818,0.10842
727,879,13,0,53,0.01731,0.154971,0.127418,0.169231,0.108259
728,180,14,0,61,0.018642,0.178363,0.118316,0.157143,0.108189
729,131,10,0,30,0.013316,0.087719,0.154721,0.2,0.107955
730,448,13,0,52,0.01731,0.152047,0.127418,0.169231,0.107674
731,358,14,0,60,0.018642,0.175439,0.118316,0.157143,0.107604
732,995,14,0,60,0.018642,0.175439,0.118316,0.157143,0.107604
733,677,14,0,55,0.018642,0.160819,0.118316,0.171429,0.107537
734,057,16,0,70,0.021305,0.204678,0.100114,0.15,0.107361
735,701,19,0,90,0.0253,0.263158,0.07281,0.126316,0.107328
736,190,23,0,101,0.030626,0.295322,0.036405,0.13913,0.107
737,379,10,0,28,0.013316,0.081871,0.154721,0.2,0.106785
738,113,15,0,66,0.019973,0.192982,0.109215,0.146667,0.106686
739,439,12,0,47,0.015979,0.137427,0.136519,0.166667,0.106568
740,525,12,0,41,0.015979,0.119883,0.136519,0.183333,0.106393
741,458,13,0,55,0.01731,0.160819,0.127418,0.153846,0.106351
742,759,14,0,48,0.018642,0.140351,0.118316,0.185714,0.1063
743,308,14,0,43,0.018642,0.125731,0.118316,0.2,0.106234
744,332,20,0,84,0.026631,0.245614,0.063709,0.15,0.106225
745,344,11,0,31,0.014647,0.090643,0.14562,0.2,0.106209
746,431,10,0,27,0.013316,0.078947,0.154721,0.2,0.106201
747,336,13,0,44,0.01731,0.128655,0.127418,0.184615,0.106072
748,381,18,0,70,0.023968,0.204678,0.081911,0.166667,0.106033
749,383,12,0,40,0.015979,0.116959,0.136519,0.183333,0.105808
750,842,12,0,40,0.015979,0.116959,0.136519,0.183333,0.105808
751,240,17,0,62,0.022636,0.181287,0.091013,0.176471,0.105646
752,571,11,0,30,0.014647,0.087719,0.14562,0.2,0.105624
753,102,15,0,59,0.019973,0.172515,0.109215,0.16,0.105259
754,178,14,0,46,0.018642,0.134503,0.118316,0.185714,0.105131
755,435,17,0,65,0.022636,0.190058,0.091013,0.164706,0.105048
756,912,15,0,54,0.019973,0.157895,0.109215,0.173333,0.105002
757,493,13,0,42,0.01731,0.122807,0.127418,0.184615,0.104903
758,988,12,0,27,0.015979,0.078947,0.136519,0.216667,0.104872
759,222,15,0,58,0.019973,0.169591,0.109215,0.16,0.104675
760,210,12,0,38,0.015979,0.111111,0.136519,0.183333,0.104638
761,052,18,0,75,0.023968,0.219298,0.081911,0.144444,0.104512
762,105,17,0,60,0.022636,0.175439,0.091013,0.176471,0.104477
763,135,16,0,52,0.021305,0.152047,0.100114,0.1875,0.104335
764,578,13,0,46,0.01731,0.134503,0.127418,0.169231,0.104165
765,476,19,0,70,0.0253,0.204678,0.07281,0.168421,0.104053
766,669,12,0,37,0.015979,0.108187,0.136519,0.183333,0.104053
767,654,20,0,80,0.026631,0.233918,0.063709,0.15,0.103886
768,625,11,0,27,0.014647,0.078947,0.14562,0.2,0.10387
769,070,12,0,42,0.015979,0.122807,0.136519,0.166667,0.103644
770,119,17,0,54,0.022636,0.157895,0.091013,0.188235,0.103321
771,852,16,0,63,0.021305,0.184211,0.100114,0.15,0.103268
772,977,14,0,33,0.018642,0.096491,0.118316,0.214286,0.103243
773,581,16,0,67,0.021305,0.195906,0.100114,0.1375,0.103107
774,521,12,0,35,0.015979,0.102339,0.136519,0.183333,0.102884
775,251,18,0,76,0.023968,0.222222,0.081911,0.133333,0.102875
776,699,17,0,65,0.022636,0.190058,0.091013,0.152941,0.102695
777,967,14,0,32,0.018642,0.093567,0.118316,0.214286,0.102658
778,085,13,0,38,0.01731,0.111111,0.127418,0.184615,0.102564
779,220,19,0,71,0.0253,0.207602,0.07281,0.157895,0.102532
780,644,16,0,44,0.021305,0.128655,0.100114,0.2,0.102157
781,749,14,0,36,0.018642,0.105263,0.118316,0.2,0.10214
782,109,18,0,59,0.023968,0.172515,0.081911,0.177778,0.101822
783,546,13,0,26,0.01731,0.076023,0.127418,0.215385,0.1017
784,592,14,0,45,0.018642,0.131579,0.118316,0.171429,0.101689
785,996,13,0,31,0.01731,0.090643,0.127418,0.2,0.101547
786,725,15,0,48,0.019973,0.140351,0.109215,0.173333,0.101493
787,903,13,0,36,0.01731,0.105263,0.127418,0.184615,0.101394
788,704,14,0,49,0.018642,0.143275,0.118316,0.157143,0.101171
789,341,20,0,89,0.026631,0.260234,0.063709,0.11,0.101149
790,168,14,0,44,0.018642,0.128655,0.118316,0.171429,0.101104
791,231,14,0,44,0.018642,0.128655,0.118316,0.171429,0.101104
792,452,16,0,42,0.021305,0.122807,0.100114,0.2,0.100987
793,526,13,0,40,0.01731,0.116959,0.127418,0.169231,0.100656
794,743,14,0,48,0.018642,0.140351,0.118316,0.157143,0.100586
795,136,15,0,51,0.019973,0.149123,0.109215,0.16,0.100581
796,808,12,0,31,0.015979,0.090643,0.136519,0.183333,0.100545
797,755,18,0,72,0.023968,0.210526,0.081911,0.133333,0.100536
798,784,17,0,65,0.022636,0.190058,0.091013,0.141176,0.100342
799,232,15,0,41,0.019973,0.119883,0.109215,0.186667,0.100066
800,835,12,0,30,0.015979,0.087719,0.136519,0.183333,0.09996
801,327,20,0,73,0.026631,0.21345,0.063709,0.15,0.099792
802,239,12,0,24,0.015979,0.070175,0.136519,0.2,0.099784
