rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
402,576,15,1,2,0.020718,0.006349,0.299745,0.186667,0.134742
403,745,10,0,92,0.013812,0.292063,0.107143,0.2,0.134699
404,760,15,0,111,0.020718,0.352381,0.068878,0.186667,0.134688
405,940,18,1,17,0.024862,0.053968,0.276786,0.166667,0.134621
406,673,16,1,12,0.022099,0.038095,0.292092,0.1625,0.134376
407,316,18,1,13,0.024862,0.04127,0.276786,0.177778,0.134304
408,118,18,1,23,0.024862,0.073016,0.276786,0.144444,0.133986
409,534,15,1,5,0.020718,0.015873,0.299745,0.173333,0.13398
410,703,14,1,7,0.019337,0.022222,0.307398,0.157143,0.133894
411,858,17,1,17,0.023481,0.053968,0.284439,0.152941,0.133758
412,173,19,1,18,0.026243,0.057143,0.269133,0.168421,0.133726
413,334,18,1,22,0.024862,0.069841,0.276786,0.144444,0.133351
414,503,17,1,20,0.023481,0.063492,0.284439,0.141176,0.13331
415,126,15,1,8,0.020718,0.025397,0.299745,0.16,0.133218
416,786,17,1,5,0.023481,0.015873,0.284439,0.188235,0.133197
417,425,16,1,6,0.022099,0.019048,0.292092,0.175,0.133067
418,482,14,1,1,0.019337,0.003175,0.307398,0.171429,0.132941
419,876,9,0,79,0.012431,0.250794,0.114796,0.222222,0.132771
420,647,7,0,53,0.009669,0.168254,0.130102,0.285714,0.132725
421,264,15,1,3,0.020718,0.009524,0.299745,0.173333,0.13271
422,255,11,0,86,0.015193,0.273016,0.09949,0.218182,0.132644
423,443,13,1,3,0.017956,0.009524,0.315051,0.153846,0.132576
424,773,12,0,105,0.016575,0.333333,0.091837,0.166667,0.132523
425,933,13,0,112,0.017956,0.355556,0.084184,0.153846,0.132522
426,003,16,0,118,0.022099,0.374603,0.061224,0.1625,0.132418
427,529,11,0,97,0.015193,0.307937,0.09949,0.181818,0.132356
428,189,10,0,82,0.013812,0.260317,0.107143,0.22,0.13235
429,748,14,1,0,0.019337,0.0,0.307398,0.171429,0.132306
430,619,19,1,19,0.026243,0.060317,0.269133,0.157895,0.132255
431,714,12,0,94,0.016575,0.298413,0.091837,0.2,0.132206
432,862,8,0,66,0.01105,0.209524,0.122449,0.25,0.131954
433,824,17,1,3,0.023481,0.009524,0.284439,0.188235,0.131928
434,177,13,0,111,0.017956,0.352381,0.084184,0.153846,0.131887
435,328,17,1,14,0.023481,0.044444,0.284439,0.152941,0.131853
436,032,16,1,8,0.022099,0.025397,0.292092,0.1625,0.131837
437,039,16,1,0,0.022099,0.0,0.292092,0.1875,0.131757
438,740,17,1,6,0.023481,0.019048,0.284439,0.176471,0.131479
439,751,18,1,12,0.024862,0.038095,0.276786,0.166667,0.131447
440,164,20,1,20,0.027624,0.063492,0.26148,0.16,0.13143
441,026,19,1,21,0.026243,0.066667,0.269133,0.147368,0.13142
442,092,15,1,5,0.020718,0.015873,0.299745,0.16,0.131314
443,309,14,0,112,0.019337,0.355556,0.076531,0.157143,0.1313
444,726,21,1,22,0.029006,0.069841,0.253827,0.161905,0.131199
445,380,19,1,14,0.026243,0.044444,0.269133,0.168421,0.131186
446,069,17,1,9,0.023481,0.028571,0.284439,0.164706,0.131031
447,663,14,1,2,0.019337,0.006349,0.307398,0.157143,0.130719
448,840,14,1,2,0.019337,0.006349,0.307398,0.157143,0.130719
449,992,20,1,22,0.027624,0.069841,0.26148,0.15,0.130699
450,337,13,1,0,0.017956,0.0,0.315051,0.153846,0.130671
451,201,19,1,13,0.026243,0.04127,0.269133,0.168421,0.130551
452,602,13,0,104,0.017956,0.330159,0.084184,0.169231,0.13052
453,658,18,1,14,0.024862,0.044444,0.276786,0.155556,0.130494
454,129,17,0,117,0.023481,0.371429,0.053571,0.164706,0.130343
455,199,20,0,130,0.027624,0.412698,0.030612,0.15,0.130011
456,551,16,1,9,0.022099,0.028571,0.292092,0.15,0.129972
457,194,17,1,11,0.023481,0.034921,0.284439,0.152941,0.129948
458,363,21,1,23,0.029006,0.073016,0.253827,0.152381,0.129929
459,243,15,1,7,0.020718,0.022222,0.299745,0.146667,0.129917
460,897,8,0,47,0.01105,0.149206,0.122449,0.3,0.129891
461,004,18,1,13,0.024862,0.04127,0.276786,0.155556,0.129859
462,088,14,1,5,0.019337,0.015873,0.307398,0.142857,0.129767
463,364,17,1,3,0.023481,0.009524,0.284439,0.176471,0.129575
464,103,18,1,9,0.024862,0.028571,0.276786,0.166667,0.129542
465,354,12,0,95,0.016575,0.301587,0.091837,0.183333,0.129508
466,186,20,1,20,0.027624,0.063492,0.26148,0.15,0.12943
467,488,17,1,10,0.023481,0.031746,0.284439,0.152941,0.129313
468,798,17,1,10,0.023481,0.031746,0.284439,0.152941,0.129313
469,419,16,1,0,0.022099,0.0,0.292092,0.175,0.129257
470,495,16,1,0,0.022099,0.0,0.292092,0.175,0.129257
471,170,18,1,12,0.024862,0.038095,0.276786,0.155556,0.129224
472,203,9,0,73,0.012431,0.231746,0.114796,0.222222,0.128962
473,473,17,1,2,0.023481,0.006349,0.284439,0.176471,0.12894
474,946,17,0,111,0.023481,0.352381,0.053571,0.176471,0.128886
475,193,16,1,7,0.022099,0.022222,0.292092,0.15,0.128702
476,237,16,1,7,0.022099,0.022222,0.292092,0.15,0.128702
477,424,16,1,7,0.022099,0.022222,0.292092,0.15,0.128702
478,497,15,1,5,0.020718,0.015873,0.299745,0.146667,0.128647
479,485,13,0,96,0.017956,0.304762,0.084184,0.184615,0.128517
480,841,19,1,13,0.026243,0.04127,0.269133,0.157895,0.128446
481,115,17,1,16,0.023481,0.050794,0.284439,0.129412,0.128417
482,398,18,1,14,0.024862,0.044444,0.276786,0.144444,0.128272
483,962,16,1,2,0.022099,0.006349,0.292092,0.1625,0.128027
484,366,19,1,12,0.026243,0.038095,0.269133,0.157895,0.127811
485,622,17,0,113,0.023481,0.35873,0.053571,0.164706,0.127803
486,918,12,0,87,0.016575,0.27619,0.091837,0.2,0.127761
487,221,20,1,14,0.027624,0.044444,0.26148,0.16,0.12762
488,987,20,1,17,0.027624,0.053968,0.26148,0.15,0.127525
489,944,14,0,106,0.019337,0.336508,0.076531,0.157143,0.12749
490,454,17,1,7,0.023481,0.022222,0.284439,0.152941,0.127409
491,730,12,0,81,0.016575,0.257143,0.091837,0.216667,0.127285
492,082,14,1,1,0.019337,0.003175,0.307398,0.142857,0.127227
493,289,7,0,44,0.009669,0.139683,0.130102,0.285714,0.127011
494,616,18,1,5,0.024862,0.015873,0.276786,0.166667,0.127002
495,110,17,0,108,0.023481,0.342857,0.053571,0.176471,0.126981
496,376,19,1,14,0.026243,0.044444,0.269133,0.147368,0.126975
497,952,14,0,87,0.019337,0.27619,0.076531,0.214286,0.126856
498,013,16,1,8,0.022099,0.025397,0.292092,0.1375,0.126837
499,403,7,0,43,0.009669,0.136508,0.130102,0.285714,0.126376
500,010,20,1,12,0.027624,0.038095,0.26148,0.16,0.12635
501,968,8,0,57,0.01105,0.180952,0.122449,0.25,0.12624
502,477,16,0,104,0.022099,0.330159,0.061224,0.175,0.126029
503,756,16,0,104,0.022099,0.330159,0.061224,0.175,0.126029
504,763,17,1,1,0.023481,0.003175,0.284439,0.164706,0.125952
505,417,19,1,19,0.026243,0.060317,0.269133,0.126316,0.125939
506,615,19,1,5,0.026243,0.015873,0.269133,0.168421,0.125472
507,250,19,1,8,0.026243,0.025397,0.269133,0.157895,0.125271
508,575,9,0,67,0.012431,0.212698,0.114796,0.222222,0.125152
509,608,19,0,120,0.026243,0.380952,0.038265,0.147368,0.125017
510,310,11,0,85,0.015193,0.269841,0.09949,0.181818,0.124737
511,560,11,0,62,0.015193,0.196825,0.09949,0.254545,0.124679
512,212,22,1,17,0.030387,0.053968,0.246173,0.154545,0.124671
513,121,18,1,1,0.024862,0.003175,0.276786,0.166667,0.124463
514,758,19,1,13,0.026243,0.04127,0.269133,0.136842,0.124235
515,861,15,0,111,0.020718,0.352381,0.068878,0.133333,0.124022
516,979,18,1,0,0.024862,0.0,0.276786,0.166667,0.123828
517,072,17,1,5,0.023481,0.015873,0.284439,0.141176,0.123786
518,429,15,0,98,0.020718,0.311111,0.068878,0.173333,0.123768
519,722,20,1,11,0.027624,0.034921,0.26148,0.15,0.123715
520,350,14,0,100,0.019337,0.31746,0.076531,0.157143,0.123681
521,143,21,1,13,0.029006,0.04127,0.253827,0.152381,0.12358
522,953,16,0,108,0.022099,0.342857,0.061224,0.15,0.123569
523,284,13,0,78,0.017956,0.247619,0.084184,0.215385,0.123243
524,666,22,1,20,0.030387,0.063492,0.246173,0.136364,0.122939
525,397,16,0,95,0.022099,0.301587,0.061224,0.1875,0.122815
526,071,19,1,4,0.026243,0.012698,0.269133,0.157895,0.122731
527,163,14,0,94,0.019337,0.298413,0.076531,0.171429,0.122729
528,964,12,0,79,0.016575,0.250794,0.091837,0.2,0.122682
529,394,12,0,84,0.016575,0.266667,0.091837,0.183333,0.122523
530,281,17,1,3,0.023481,0.009524,0.284439,0.141176,0.122516
531,544,21,1,14,0.029006,0.044444,0.253827,0.142857,0.12231
532,007,10,0,72,0.013812,0.228571,0.107143,0.2,0.122001
533,832,18,1,4,0.024862,0.012698,0.276786,0.144444,0.121923
534,692,12,0,83,0.016575,0.263492,0.091837,0.183333,0.121888
535,025,17,1,2,0.023481,0.006349,0.284439,0.141176,0.121881
536,557,14,0,79,0.019337,0.250794,0.076531,0.214286,0.121776
537,792,20,1,14,0.027624,0.044444,0.26148,0.13,0.12162
538,761,18,1,0,0.024862,0.0,0.276786,0.155556,0.121605
539,145,11,0,74,0.015193,0.234921,0.09949,0.2,0.121389
540,441,6,0,38,0.008287,0.120635,0.137755,0.266667,0.121273
541,731,14,0,87,0.019337,0.27619,0.076531,0.185714,0.121141
542,531,15,0,98,0.020718,0.311111,0.068878,0.16,0.121101
543,304,13,0,84,0.017956,0.266667,0.084184,0.184615,0.120898
544,956,17,1,4,0.023481,0.012698,0.284439,0.129412,0.120798
545,991,12,0,76,0.016575,0.24127,0.091837,0.2,0.120777
546,864,18,1,2,0.024862,0.006349,0.276786,0.144444,0.120653
547,056,19,1,7,0.026243,0.022222,0.269133,0.136842,0.120426
548,528,11,0,78,0.015193,0.247619,0.09949,0.181818,0.120292
549,421,16,0,91,0.022099,0.288889,0.061224,0.1875,0.120275
550,554,19,0,109,0.026243,0.346032,0.038265,0.157895,0.120138
551,675,11,0,72,0.015193,0.228571,0.09949,0.2,0.120119
552,781,7,0,33,0.009669,0.104762,0.130102,0.285714,0.120026
553,819,12,0,80,0.016575,0.253968,0.091837,0.183333,0.119984
554,270,15,0,92,0.020718,0.292063,0.068878,0.173333,0.119958
555,009,12,0,85,0.016575,0.269841,0.091837,0.166667,0.119825
556,674,21,1,7,0.029006,0.022222,0.253827,0.152381,0.11977
557,959,10,0,68,0.013812,0.215873,0.107143,0.2,0.119461
558,872,18,1,0,0.024862,0.0,0.276786,0.144444,0.119383
559,356,20,1,4,0.027624,0.012698,0.26148,0.15,0.119271
560,008,23,1,19,0.031768,0.060317,0.23852,0.130435,0.119237
561,342,14,0,93,0.019337,0.295238,0.076531,0.157143,0.119236
562,509,15,0,95,0.020718,0.301587,0.068878,0.16,0.119196
563,494,12,0,84,0.016575,0.266667,0.091837,0.166667,0.11919
564,836,12,0,73,0.016575,0.231746,0.091837,0.2,0.118873
565,239,11,0,70,0.015193,0.222222,0.09949,0.2,0.118849
566,583,9,0,43,0.012431,0.136508,0.114796,0.266667,0.118803
567,924,7,0,31,0.009669,0.098413,0.130102,0.285714,0.118757
568,306,20,1,3,0.027624,0.009524,0.26148,0.15,0.118636
569,395,14,0,92,0.019337,0.292063,0.076531,0.157143,0.118602
570,951,19,1,4,0.026243,0.012698,0.269133,0.136842,0.118521
571,338,15,0,98,0.020718,0.311111,0.068878,0.146667,0.118434
572,390,10,0,60,0.013812,0.190476,0.107143,0.22,0.118382
573,713,7,0,30,0.009669,0.095238,0.130102,0.285714,0.118122
574,854,15,0,76,0.020718,0.24127,0.068878,0.213333,0.117799
575,752,11,0,74,0.015193,0.234921,0.09949,0.181818,0.117753
576,814,21,1,3,0.029006,0.009524,0.253827,0.152381,0.117231
577,834,22,1,8,0.030387,0.025397,0.246173,0.145455,0.117138
578,809,20,0,109,0.027624,0.346032,0.030612,0.15,0.116677
579,484,14,0,84,0.019337,0.266667,0.076531,0.171429,0.116379
580,690,14,0,84,0.019337,0.266667,0.076531,0.171429,0.116379
581,345,12,0,69,0.016575,0.219048,0.091837,0.2,0.116333
582,650,10,0,63,0.013812,0.2,0.107143,0.2,0.116287
583,631,12,0,74,0.016575,0.234921,0.091837,0.183333,0.116174
584,029,18,0,97,0.024862,0.307937,0.045918,0.166667,0.116155
585,589,13,0,81,0.017956,0.257143,0.084184,0.169231,0.115917
586,218,22,1,3,0.030387,0.009524,0.246173,0.154545,0.115782
587,225,11,0,65,0.015193,0.206349,0.09949,0.2,0.115675
588,831,12,0,73,0.016575,0.231746,0.091837,0.183333,0.115539
589,875,14,0,78,0.019337,0.247619,0.076531,0.185714,0.115427
590,591,18,0,92,0.024862,0.292063,0.045918,0.177778,0.115202
591,508,11,0,64,0.015193,0.203175,0.09949,0.2,0.11504
592,294,16,0,82,0.022099,0.260317,0.061224,0.1875,0.114561
593,680,16,0,78,0.022099,0.247619,0.061224,0.2,0.114521
594,410,14,0,81,0.019337,0.257143,0.076531,0.171429,0.114475
595,825,14,0,81,0.019337,0.257143,0.076531,0.171429,0.114475
596,217,24,1,16,0.033149,0.050794,0.230867,0.125,0.114364
597,447,17,0,99,0.023481,0.314286,0.053571,0.141176,0.114208
598,214,8,0,38,0.01105,0.120635,0.122449,0.25,0.114177
599,404,10,0,47,0.013812,0.149206,0.107143,0.24,0.114128
600,811,11,0,62,0.015193,0.196825,0.09949,0.2,0.11377
601,248,15,0,78,0.020718,0.247619,0.068878,0.186667,0.113736
602,665,16,0,92,0.022099,0.292063,0.061224,0.15,0.11341
603,268,10,0,52,0.013812,0.165079,0.107143,0.22,0.113302
604,607,16,0,80,0.022099,0.253968,0.061224,0.1875,0.113291
605,853,14,0,79,0.019337,0.250794,0.076531,0.171429,0.113205
606,710,12,0,64,0.016575,0.203175,0.091837,0.2,0.113158
607,257,11,0,61,0.015193,0.193651,0.09949,0.2,0.113135
608,818,12,0,74,0.016575,0.234921,0.091837,0.166667,0.112841
609,707,13,0,76,0.017956,0.24127,0.084184,0.169231,0.112742
610,728,21,0,111,0.029006,0.352381,0.022959,0.133333,0.112732
611,064,17,0,89,0.023481,0.28254,0.053571,0.164706,0.112565
612,234,12,0,47,0.016575,0.149206,0.091837,0.25,0.112365
613,396,16,0,82,0.022099,0.260317,0.061224,0.175,0.112061
614,183,18,0,94,0.024862,0.298413,0.045918,0.155556,0.112028
615,075,11,0,53,0.015193,0.168254,0.09949,0.218182,0.111692
616,196,15,0,70,0.020718,0.222222,0.068878,0.2,0.111323
617,769,26,1,15,0.035912,0.047619,0.215561,0.130769,0.11112
618,829,22,1,1,0.030387,0.003175,0.246173,0.136364,0.110876
619,572,15,0,65,0.020718,0.206349,0.068878,0.213333,0.110815
620,642,11,0,63,0.015193,0.2,0.09949,0.181818,0.110769
621,373,14,0,66,0.019337,0.209524,0.076531,0.2,0.110665
622,400,9,0,37,0.012431,0.11746,0.114796,0.244444,0.110549
623,442,11,0,56,0.015193,0.177778,0.09949,0.2,0.109961
624,459,11,0,56,0.015193,0.177778,0.09949,0.2,0.109961
625,000,12,0,64,0.016575,0.203175,0.091837,0.183333,0.109825
626,585,15,0,76,0.020718,0.24127,0.068878,0.173333,0.109799
627,470,16,0,78,0.022099,0.247619,0.061224,0.175,0.109521
628,273,10,0,46,0.013812,0.146032,0.107143,0.22,0.109493
629,272,14,0,73,0.019337,0.231746,0.076531,0.171429,0.109395
630,527,11,0,55,0.015193,0.174603,0.09949,0.2,0.109326
631,165,14,0,77,0.019337,0.244444,0.076531,0.157143,0.109078
632,415,14,0,77,0.019337,0.244444,0.076531,0.157143,0.109078
633,523,22,1,1,0.030387,0.003175,0.246173,0.127273,0.109058
634,837,13,0,75,0.017956,0.238095,0.084184,0.153846,0.10903
635,705,15,0,83,0.020718,0.263492,0.068878,0.146667,0.10891
636,548,13,0,50,0.017956,0.15873,0.084184,0.230769,0.108542
637,256,16,0,80,0.022099,0.253968,0.061224,0.1625,0.108291
638,604,18,0,81,0.024862,0.257143,0.045918,0.177778,0.108218
639,688,15,0,65,0.020718,0.206349,0.068878,0.2,0.108149
640,894,12,0,61,0.016575,0.193651,0.091837,0.183333,0.10792
641,479,11,0,47,0.015193,0.149206,0.09949,0.218182,0.107883
642,880,16,0,83,0.022099,0.263492,0.061224,0.15,0.107696
643,587,16,0,63,0.022099,0.2,0.061224,0.2125,0.107497
644,679,13,0,58,0.017956,0.184127,0.084184,0.2,0.107467
645,422,19,0,89,0.026243,0.28254,0.038265,0.157895,0.107439
646,059,11,0,52,0.015193,0.165079,0.09949,0.2,0.107421
647,556,17,0,77,0.023481,0.244444,0.053571,0.176471,0.107299
648,980,12,0,60,0.016575,0.190476,0.091837,0.183333,0.107285
649,833,10,0,36,0.013812,0.114286,0.107143,0.24,0.107144
650,018,16,0,65,0.022099,0.206349,0.061224,0.2,0.106267
651,848,14,0,68,0.019337,0.215873,0.076531,0.171429,0.106221
652,263,12,0,63,0.016575,0.2,0.091837,0.166667,0.105857
653,981,12,0,47,0.016575,0.149206,0.091837,0.216667,0.105698
654,929,11,0,55,0.015193,0.174603,0.09949,0.181818,0.105689
655,859,18,0,77,0.024862,0.244444,0.045918,0.177778,0.105679
656,753,14,0,62,0.019337,0.196825,0.076531,0.185714,0.105268
657,416,20,0,91,0.027624,0.288889,0.030612,0.15,0.105249
658,393,16,0,79,0.022099,0.250794,0.061224,0.15,0.105156
659,586,11,0,48,0.015193,0.152381,0.09949,0.2,0.104881
660,348,13,0,68,0.017956,0.215873,0.084184,0.153846,0.104586
661,319,16,0,74,0.022099,0.234921,0.061224,0.1625,0.104481
662,205,14,0,56,0.019337,0.177778,0.076531,0.2,0.104316
663,176,12,0,55,0.016575,0.174603,0.091837,0.183333,0.104111
664,278,12,0,55,0.016575,0.174603,0.091837,0.183333,0.104111
665,982,14,0,69,0.019337,0.219048,0.076531,0.157143,0.103998
666,668,13,0,62,0.017956,0.196825,0.084184,0.169231,0.103853
667,149,16,0,61,0.022099,0.193651,0.061224,0.2,0.103727
668,175,12,0,49,0.016575,0.155556,0.091837,0.2,0.103635
669,511,12,0,49,0.016575,0.155556,0.091837,0.2,0.103635
670,287,9,0,33,0.012431,0.104762,0.114796,0.222222,0.103565
671,802,19,0,86,0.026243,0.273016,0.038265,0.147368,0.103429
672,732,12,0,59,0.016575,0.187302,0.091837,0.166667,0.103317
673,746,26,1,5,0.035912,0.015873,0.215561,0.123077,0.103232
674,770,11,0,51,0.015193,0.161905,0.09949,0.181818,0.10315
675,021,12,0,48,0.016575,0.152381,0.091837,0.2,0.103
676,275,11,0,45,0.015193,0.142857,0.09949,0.2,0.102976
677,973,11,0,45,0.015193,0.142857,0.09949,0.2,0.102976
678,700,10,0,42,0.013812,0.133333,0.107143,0.2,0.102953
679,845,9,0,32,0.012431,0.101587,0.114796,0.222222,0.10293
680,905,13,0,60,0.017956,0.190476,0.084184,0.169231,0.102583
681,320,16,0,67,0.022099,0.212698,0.061224,0.175,0.102537
682,101,10,0,35,0.013812,0.111111,0.107143,0.22,0.102509
683,989,14,0,62,0.019337,0.196825,0.076531,0.171429,0.102411
684,467,12,0,47,0.016575,0.149206,0.091837,0.2,0.102365
685,920,14,0,66,0.019337,0.209524,0.076531,0.157143,0.102094
686,386,13,0,64,0.017956,0.203175,0.084184,0.153846,0.102046
687,160,17,0,87,0.023481,0.27619,0.053571,0.117647,0.101883
688,167,11,0,49,0.015193,0.155556,0.09949,0.181818,0.10188
689,772,17,0,72,0.023481,0.228571,0.053571,0.164706,0.101771
690,985,19,0,80,0.026243,0.253968,0.038265,0.157895,0.101725
691,095,11,0,43,0.015193,0.136508,0.09949,0.2,0.101707
692,438,17,0,68,0.023481,0.215873,0.053571,0.176471,0.101584
693,886,11,0,37,0.015193,0.11746,0.09949,0.218182,0.101533
694,043,10,0,27,0.013812,0.085714,0.107143,0.24,0.101429
695,538,15,0,75,0.020718,0.238095,0.068878,0.133333,0.101164
696,254,14,0,60,0.019337,0.190476,0.076531,0.171429,0.101141
697,816,14,0,60,0.019337,0.190476,0.076531,0.171429,0.101141
698,520,17,0,71,0.023481,0.225397,0.053571,0.164706,0.101136
699,850,17,0,71,0.023481,0.225397,0.053571,0.164706,0.101136
700,570,13,0,48,0.017956,0.152381,0.084184,0.2,0.101118
701,618,13,0,48,0.017956,0.152381,0.084184,0.2,0.101118
702,788,10,0,39,0.013812,0.12381,0.107143,0.2,0.101048
703,015,12,0,55,0.016575,0.174603,0.091837,0.166667,0.100777
704,664,12,0,55,0.016575,0.174603,0.091837,0.166667,0.100777
705,108,13,0,57,0.017956,0.180952,0.084184,0.169231,0.100678
706,120,16,0,68,0.022099,0.215873,0.061224,0.1625,0.100672
707,099,11,0,24,0.015193,0.07619,0.09949,0.254545,0.100552
708,133,14,0,50,0.019337,0.15873,0.076531,0.2,0.100506
709,901,11,0,41,0.015193,0.130159,0.09949,0.2,0.100437
710,303,18,0,72,0.024862,0.228571,0.045918,0.166667,0.100282
711,076,12,0,54,0.016575,0.171429,0.091837,0.166667,0.100142
712,539,16,0,63,0.022099,0.2,0.061224,0.175,0.099997
713,595,16,0,63,0.022099,0.2,0.061224,0.175,0.099997
714,655,12,0,38,0.016575,0.120635,0.091837,0.216667,0.099984
715,142,12,0,43,0.016575,0.136508,0.091837,0.2,0.099825
716,300,15,0,47,0.020718,0.149206,0.068878,0.213333,0.099387
717,629,18,0,67,0.024862,0.212698,0.045918,0.177778,0.099329
718,498,12,0,42,0.016575,0.133333,0.091837,0.2,0.09919
719,260,11,0,39,0.015193,0.12381,0.09949,0.2,0.099167
720,939,10,0,36,0.013812,0.114286,0.107143,0.2,0.099144
721,098,17,0,64,0.023481,0.203175,0.053571,0.176471,0.099045
722,881,20,0,78,0.027624,0.247619,0.030612,0.16,0.098995
723,080,16,0,65,0.022099,0.206349,0.061224,0.1625,0.098767
724,451,17,0,67,0.023481,0.212698,0.053571,0.164706,0.098596
725,440,9,0,25,0.012431,0.079365,0.114796,0.222222,0.098486
726,984,15,0,58,0.020718,0.184127,0.068878,0.173333,0.098371
727,648,10,0,28,0.013812,0.088889,0.107143,0.22,0.098064
728,856,18,0,78,0.024862,0.247619,0.045918,0.133333,0.097425
729,245,16,0,51,0.022099,0.161905,0.061224,0.2,0.097378
730,719,19,0,73,0.026243,0.231746,0.038265,0.157895,0.097281
731,434,12,0,49,0.016575,0.155556,0.091837,0.166667,0.096968
732,651,11,0,41,0.015193,0.130159,0.09949,0.181818,0.0968
733,926,11,0,41,0.015193,0.130159,0.09949,0.181818,0.0968
734,323,10,0,32,0.013812,0.101587,0.107143,0.2,0.096604
735,449,15,0,51,0.020718,0.161905,0.068878,0.186667,0.096593
736,317,17,0,60,0.023481,0.190476,0.053571,0.176471,0.096505
737,377,13,0,50,0.017956,0.15873,0.084184,0.169231,0.096234
738,158,17,0,63,0.023481,0.2,0.053571,0.164706,0.096057
739,371,12,0,37,0.016575,0.11746,0.091837,0.2,0.096015
740,796,12,0,37,0.016575,0.11746,0.091837,0.2,0.096015
741,659,11,0,34,0.015193,0.107937,0.09949,0.2,0.095992
742,411,15,0,54,0.020718,0.171429,0.068878,0.173333,0.095831
743,966,21,0,81,0.029006,0.257143,0.022959,0.142857,0.095589
744,130,16,0,56,0.022099,0.177778,0.061224,0.175,0.095553
745,450,14,0,42,0.019337,0.133333,0.076531,0.2,0.095427
746,744,12,0,41,0.016575,0.130159,0.091837,0.183333,0.095222
747,481,14,0,55,0.019337,0.174603,0.076531,0.157143,0.095109
748,298,16,0,55,0.022099,0.174603,0.061224,0.175,0.094918
749,388,15,0,48,0.020718,0.152381,0.068878,0.186667,0.094688
750,846,15,0,48,0.020718,0.152381,0.068878,0.186667,0.094688
751,242,12,0,40,0.016575,0.126984,0.091837,0.183333,0.094587
752,292,12,0,40,0.016575,0.126984,0.091837,0.183333,0.094587
753,314,12,0,40,0.016575,0.126984,0.091837,0.183333,0.094587
754,547,20,0,74,0.027624,0.234921,0.030612,0.15,0.094455
755,353,15,0,60,0.020718,0.190476,0.068878,0.146667,0.094307
756,601,11,0,37,0.015193,0.11746,0.09949,0.181818,0.094261
757,418,12,0,34,0.016575,0.107937,0.091837,0.2,0.094111
758,285,11,0,31,0.015193,0.098413,0.09949,0.2,0.094087
759,762,15,0,47,0.020718,0.149206,0.068878,0.186667,0.094053
760,573,16,0,57,0.022099,0.180952,0.061224,0.1625,0.093688
761,139,15,0,38,0.020718,0.120635,0.068878,0.213333,0.093672
762,230,11,0,36,0.015193,0.114286,0.09949,0.181818,0.093626
763,063,13,0,41,0.017956,0.130159,0.084184,0.184615,0.093597
764,590,13,0,41,0.017956,0.130159,0.084184,0.184615,0.093597
765,718,13,0,41,0.017956,0.130159,0.084184,0.184615,0.093597
766,739,14,0,39,0.019337,0.12381,0.076531,0.2,0.093522
767,684,12,0,33,0.016575,0.104762,0.091837,0.2,0.093476
768,060,12,0,38,0.016575,0.120635,0.091837,0.183333,0.093317
769,339,13,0,45,0.017956,0.142857,0.084184,0.169231,0.093059
770,387,15,0,58,0.020718,0.184127,0.068878,0.146667,0.093037
771,211,13,0,40,0.017956,0.126984,0.084184,0.184615,0.092962
772,012,13,0,35,0.017956,0.111111,0.084184,0.2,0.092864
773,368,10,0,26,0.013812,0.08254,0.107143,0.2,0.092794
774,068,18,0,60,0.024862,0.190476,0.045918,0.166667,0.092663
775,948,18,0,60,0.024862,0.190476,0.045918,0.166667,0.092663
776,271,15,0,53,0.020718,0.168254,0.068878,0.16,0.09253
777,083,12,0,42,0.016575,0.133333,0.091837,0.166667,0.092523
778,617,13,0,49,0.017956,0.155556,0.084184,0.153846,0.092522
779,456,19,0,72,0.026243,0.228571,0.038265,0.136842,0.092435
780,191,13,0,44,0.017956,0.139683,0.084184,0.169231,0.092425
781,600,12,0,26,0.016575,0.08254,0.091837,0.216667,0.092365
782,693,12,0,31,0.016575,0.098413,0.091837,0.2,0.092206
783,945,11,0,28,0.015193,0.088889,0.09949,0.2,0.092183
784,150,17,0,53,0.023481,0.168254,0.053571,0.176471,0.092061
785,022,12,0,36,0.016575,0.114286,0.091837,0.183333,0.092047
786,236,15,0,48,0.020718,0.152381,0.068878,0.173333,0.092022
787,195,20,0,67,0.027624,0.212698,0.030612,0.16,0.092011
788,943,17,0,64,0.023481,0.203175,0.053571,0.141176,0.091986
789,922,16,0,62,0.022099,0.196825,0.061224,0.1375,0.091862
790,081,16,0,46,0.022099,0.146032,0.061224,0.1875,0.091704
791,787,16,0,42,0.022099,0.133333,0.061224,0.2,0.091664
792,302,14,0,45,0.019337,0.142857,0.076531,0.171429,0.091617
793,904,11,0,27,0.015193,0.085714,0.09949,0.2,0.091548
794,866,17,0,52,0.023481,0.165079,0.053571,0.176471,0.091426
795,279,15,0,47,0.020718,0.149206,0.068878,0.173333,0.091387
796,932,16,0,61,0.022099,0.193651,0.061224,0.1375,0.091227
797,884,12,0,24,0.016575,0.07619,0.091837,0.216667,0.091095
798,462,12,0,34,0.016575,0.107937,0.091837,0.183333,0.090777
799,541,12,0,34,0.016575,0.107937,0.091837,0.183333,0.090777
800,355,18,0,57,0.024862,0.180952,0.045918,0.166667,0.090758
801,765,17,0,62,0.023481,0.196825,0.053571,0.141176,0.090716
802,162,14,0,39,0.019337,0.12381,0.076531,0.185714,0.090665
803,517,11,0,25,0.015193,0.079365,0.09949,0.2,0.090278
