rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
402,146,16,1,9,0.022315,0.029221,0.292471,0.175,0.13528
403,322,13,1,2,0.018131,0.006494,0.315637,0.169231,0.135275
404,361,14,1,4,0.019526,0.012987,0.307915,0.171429,0.135115
405,820,17,0,125,0.02371,0.405844,0.054054,0.152941,0.135086
406,832,17,1,22,0.02371,0.071429,0.284749,0.141176,0.135059
407,518,15,1,2,0.020921,0.006494,0.300193,0.186667,0.134966
408,566,14,1,8,0.019526,0.025974,0.307915,0.157143,0.134856
409,209,15,1,14,0.020921,0.045455,0.300193,0.146667,0.134758
410,114,15,1,9,0.020921,0.029221,0.300193,0.16,0.134178
411,430,15,1,9,0.020921,0.029221,0.300193,0.16,0.134178
412,161,18,1,19,0.025105,0.061688,0.277027,0.155556,0.134088
413,166,16,1,11,0.022315,0.035714,0.292471,0.1625,0.134079
414,817,16,1,11,0.022315,0.035714,0.292471,0.1625,0.134079
415,630,15,1,17,0.020921,0.055195,0.300193,0.133333,0.13404
416,050,13,1,0,0.018131,0.0,0.315637,0.169231,0.133977
417,385,19,1,21,0.026499,0.068182,0.269305,0.157895,0.133957
418,564,16,1,3,0.022315,0.00974,0.292471,0.1875,0.133884
419,335,14,1,2,0.019526,0.006494,0.307915,0.171429,0.133817
420,871,17,1,20,0.02371,0.064935,0.284749,0.141176,0.13376
421,151,15,1,4,0.020921,0.012987,0.300193,0.173333,0.133598
422,307,18,1,18,0.025105,0.058442,0.277027,0.155556,0.133439
423,343,16,1,6,0.022315,0.019481,0.292471,0.175,0.133332
424,197,17,1,12,0.02371,0.038961,0.284749,0.164706,0.133271
425,399,17,1,12,0.02371,0.038961,0.284749,0.164706,0.133271
426,814,20,1,22,0.027894,0.071429,0.261583,0.16,0.133129
427,588,10,0,87,0.013947,0.282468,0.108108,0.2,0.13311
428,727,17,1,8,0.02371,0.025974,0.284749,0.176471,0.133027
429,229,15,1,3,0.020921,0.00974,0.300193,0.173333,0.132949
430,412,16,1,9,0.022315,0.029221,0.292471,0.1625,0.13278
431,463,16,1,9,0.022315,0.029221,0.292471,0.1625,0.13278
432,047,16,1,5,0.022315,0.016234,0.292471,0.175,0.132683
433,184,14,1,0,0.019526,0.0,0.307915,0.171429,0.132518
434,249,20,1,21,0.027894,0.068182,0.261583,0.16,0.132479
435,402,12,0,97,0.016736,0.314935,0.092664,0.183333,0.132474
436,172,12,0,102,0.016736,0.331169,0.092664,0.166667,0.132387
437,849,21,1,23,0.029289,0.074675,0.253861,0.161905,0.132261
438,882,15,1,10,0.020921,0.032468,0.300193,0.146667,0.132161
439,276,17,1,3,0.02371,0.00974,0.284749,0.188235,0.132133
440,455,16,1,4,0.022315,0.012987,0.292471,0.175,0.132033
441,436,19,1,18,0.026499,0.058442,0.269305,0.157895,0.132009
442,042,12,0,86,0.016736,0.279221,0.092664,0.216667,0.131998
443,760,15,0,104,0.020921,0.337662,0.069498,0.186667,0.131991
444,346,20,1,17,0.027894,0.055195,0.261583,0.17,0.131882
445,553,19,1,21,0.026499,0.068182,0.269305,0.147368,0.131851
446,082,13,0,108,0.018131,0.350649,0.084942,0.153846,0.131821
447,745,10,0,85,0.013947,0.275974,0.108108,0.2,0.131811
448,576,14,0,101,0.019526,0.327922,0.07722,0.185714,0.131751
449,457,15,1,5,0.020921,0.016234,0.300193,0.16,0.131581
450,078,17,1,13,0.02371,0.042208,0.284749,0.152941,0.131567
451,406,17,1,13,0.02371,0.042208,0.284749,0.152941,0.131567
452,917,17,1,13,0.02371,0.042208,0.284749,0.152941,0.131567
453,128,15,0,95,0.020921,0.308442,0.069498,0.213333,0.131481
454,356,19,1,17,0.026499,0.055195,0.269305,0.157895,0.131359
455,502,19,1,17,0.026499,0.055195,0.269305,0.157895,0.131359
456,594,17,1,9,0.02371,0.029221,0.284749,0.164706,0.131323
457,790,20,1,19,0.027894,0.061688,0.261583,0.16,0.131181
458,779,17,1,16,0.02371,0.051948,0.284749,0.141176,0.131163
459,138,16,1,18,0.022315,0.058442,0.292471,0.125,0.131124
460,241,16,1,10,0.022315,0.032468,0.292471,0.15,0.130929
461,935,13,1,0,0.018131,0.0,0.315637,0.153846,0.1309
462,016,16,1,2,0.022315,0.006494,0.292471,0.175,0.130735
463,558,19,1,16,0.026499,0.051948,0.269305,0.157895,0.13071
464,277,14,1,6,0.019526,0.019481,0.307915,0.142857,0.1307
465,492,17,1,8,0.02371,0.025974,0.284749,0.164706,0.130674
466,694,18,1,17,0.025105,0.055195,0.277027,0.144444,0.130567
467,940,18,1,10,0.025105,0.032468,0.277027,0.166667,0.130466
468,766,21,1,23,0.029289,0.074675,0.253861,0.152381,0.130356
469,673,16,1,5,0.022315,0.016234,0.292471,0.1625,0.130183
470,316,18,1,6,0.025105,0.019481,0.277027,0.177778,0.130091
471,965,16,1,1,0.022315,0.003247,0.292471,0.175,0.130085
472,425,15,0,105,0.020921,0.340909,0.069498,0.173333,0.129974
473,118,18,1,16,0.025105,0.051948,0.277027,0.144444,0.129918
474,933,13,0,105,0.018131,0.340909,0.084942,0.153846,0.129873
475,003,16,0,111,0.022315,0.36039,0.061776,0.1625,0.129805
476,773,12,0,98,0.016736,0.318182,0.092664,0.166667,0.12979
477,876,9,0,72,0.012552,0.233766,0.11583,0.222222,0.129712
478,703,14,1,0,0.019526,0.0,0.307915,0.157143,0.129661
479,255,11,0,79,0.015342,0.256494,0.100386,0.218182,0.129653
480,858,17,1,10,0.02371,0.032468,0.284749,0.152941,0.129619
481,152,16,1,4,0.022315,0.012987,0.292471,0.1625,0.129533
482,529,11,0,90,0.015342,0.292208,0.100386,0.181818,0.129524
483,647,7,0,46,0.009763,0.149351,0.131274,0.285714,0.129324
484,189,10,0,75,0.013947,0.243506,0.108108,0.22,0.129318
485,714,12,0,87,0.016736,0.282468,0.092664,0.2,0.129314
486,334,18,1,15,0.025105,0.048701,0.277027,0.144444,0.129269
487,177,13,0,104,0.018131,0.337662,0.084942,0.153846,0.129224
488,503,17,1,13,0.02371,0.042208,0.284749,0.141176,0.129215
489,126,15,1,1,0.020921,0.003247,0.300193,0.16,0.128983
490,862,8,0,59,0.011158,0.191558,0.123552,0.25,0.128725
491,309,14,0,105,0.019526,0.340909,0.07722,0.157143,0.128634
492,367,20,1,18,0.027894,0.058442,0.261583,0.15,0.128531
493,619,19,1,12,0.026499,0.038961,0.269305,0.157895,0.128112
494,660,12,0,90,0.016736,0.292208,0.092664,0.183333,0.127928
495,776,21,1,19,0.029289,0.061688,0.253861,0.152381,0.127759
496,602,13,0,97,0.018131,0.314935,0.084942,0.169231,0.127755
497,129,17,0,110,0.02371,0.357143,0.054054,0.164706,0.127699
498,328,17,1,7,0.02371,0.022727,0.284749,0.152941,0.127671
499,032,16,1,1,0.022315,0.003247,0.292471,0.1625,0.127585
500,199,20,0,123,0.027894,0.399351,0.030888,0.15,0.127505
501,026,19,1,14,0.026499,0.045455,0.269305,0.147368,0.127306
502,164,20,1,13,0.027894,0.042208,0.261583,0.16,0.127285
503,751,18,1,5,0.025105,0.016234,0.277027,0.166667,0.12722
504,624,22,1,23,0.030683,0.074675,0.246139,0.145455,0.127073
505,380,19,1,7,0.026499,0.022727,0.269305,0.168421,0.126971
506,069,17,1,2,0.02371,0.006494,0.284749,0.164706,0.126778
507,468,18,1,18,0.025105,0.058442,0.277027,0.122222,0.126772
508,354,12,0,88,0.016736,0.285714,0.092664,0.183333,0.12663
509,992,20,1,15,0.027894,0.048701,0.261583,0.15,0.126583
510,227,8,0,48,0.011158,0.155844,0.123552,0.275,0.126582
511,087,20,1,18,0.027894,0.058442,0.261583,0.14,0.126531
512,897,8,0,40,0.011158,0.12987,0.123552,0.3,0.126387
513,201,19,1,6,0.026499,0.019481,0.269305,0.168421,0.126322
514,658,18,1,7,0.025105,0.022727,0.277027,0.155556,0.126296
515,946,17,0,104,0.02371,0.337662,0.054054,0.176471,0.126156
516,543,21,1,19,0.029289,0.061688,0.253861,0.142857,0.125854
517,203,9,0,66,0.012552,0.214286,0.11583,0.222222,0.125816
518,363,21,1,16,0.029289,0.051948,0.253861,0.152381,0.125811
519,551,16,1,2,0.022315,0.006494,0.292471,0.15,0.125735
520,194,17,1,4,0.02371,0.012987,0.284749,0.152941,0.125723
521,243,15,1,0,0.020921,0.0,0.300193,0.146667,0.125667
522,004,18,1,6,0.025105,0.019481,0.277027,0.155556,0.125647
523,485,13,0,89,0.018131,0.288961,0.084942,0.184615,0.125637
524,186,20,1,13,0.027894,0.042208,0.261583,0.15,0.125285
525,103,18,1,2,0.025105,0.006494,0.277027,0.166667,0.125272
526,555,22,1,23,0.030683,0.074675,0.246139,0.136364,0.125255
527,622,17,0,106,0.02371,0.344156,0.054054,0.164706,0.125102
528,488,17,1,3,0.02371,0.00974,0.284749,0.152941,0.125074
529,691,9,0,58,0.012552,0.188312,0.11583,0.244444,0.125066
530,170,18,1,5,0.025105,0.016234,0.277027,0.155556,0.124997
531,918,12,0,80,0.016736,0.25974,0.092664,0.2,0.124768
532,944,14,0,99,0.019526,0.321429,0.07722,0.157143,0.124738
533,193,16,1,0,0.022315,0.0,0.292471,0.15,0.124436
534,237,16,1,0,0.022315,0.0,0.292471,0.15,0.124436
535,424,16,1,0,0.022315,0.0,0.292471,0.15,0.124436
536,841,19,1,6,0.026499,0.019481,0.269305,0.157895,0.124216
537,110,17,0,101,0.02371,0.327922,0.054054,0.176471,0.124208
538,730,12,0,74,0.016736,0.24026,0.092664,0.216667,0.124205
539,398,18,1,7,0.025105,0.022727,0.277027,0.144444,0.124074
540,445,11,0,76,0.015342,0.246753,0.100386,0.2,0.124069
541,952,14,0,80,0.019526,0.25974,0.07722,0.214286,0.123829
542,366,19,1,5,0.026499,0.016234,0.269305,0.157895,0.123567
543,289,7,0,37,0.009763,0.12013,0.131274,0.285714,0.12348
544,221,20,1,7,0.027894,0.022727,0.261583,0.16,0.123389
545,987,20,1,10,0.027894,0.032468,0.261583,0.15,0.123337
546,477,16,0,97,0.022315,0.314935,0.061776,0.175,0.123214
547,756,16,0,97,0.022315,0.314935,0.061776,0.175,0.123214
548,454,17,1,0,0.02371,0.0,0.284749,0.152941,0.123126
549,968,8,0,50,0.011158,0.162338,0.123552,0.25,0.12288
550,403,7,0,36,0.009763,0.116883,0.131274,0.285714,0.122831
551,376,19,1,7,0.026499,0.022727,0.269305,0.147368,0.12276
552,013,16,1,1,0.022315,0.003247,0.292471,0.1375,0.122585
553,089,24,1,23,0.033473,0.074675,0.230695,0.141667,0.122519
554,608,19,0,113,0.026499,0.366883,0.03861,0.147368,0.122383
555,372,12,0,76,0.016736,0.246753,0.092664,0.2,0.122171
556,497,14,0,95,0.019526,0.308442,0.07722,0.157143,0.122141
557,010,20,1,5,0.027894,0.016234,0.261583,0.16,0.12209
558,575,9,0,60,0.012552,0.194805,0.11583,0.222222,0.12192
559,417,19,1,12,0.026499,0.038961,0.269305,0.126316,0.121797
560,310,11,0,78,0.015342,0.253247,0.100386,0.181818,0.121731
561,636,21,1,21,0.029289,0.068182,0.253861,0.114286,0.121438
562,560,11,0,55,0.015342,0.178571,0.100386,0.254545,0.121342
563,861,15,0,104,0.020921,0.337662,0.069498,0.133333,0.121325
564,250,19,1,1,0.026499,0.003247,0.269305,0.157895,0.12097
565,429,15,0,91,0.020921,0.295455,0.069498,0.173333,0.120883
566,350,14,0,93,0.019526,0.301948,0.07722,0.157143,0.120842
567,953,16,0,101,0.022315,0.327922,0.061776,0.15,0.120812
568,284,13,0,71,0.018131,0.230519,0.084942,0.215385,0.120103
569,758,19,1,6,0.026499,0.019481,0.269305,0.136842,0.120006
570,397,16,0,88,0.022315,0.285714,0.061776,0.1875,0.11987
571,163,14,0,87,0.019526,0.282468,0.07722,0.171429,0.119803
572,964,12,0,72,0.016736,0.233766,0.092664,0.2,0.119573
573,394,12,0,77,0.016736,0.25,0.092664,0.183333,0.119487
574,722,20,1,4,0.027894,0.012987,0.261583,0.15,0.119441
575,143,21,1,6,0.029289,0.019481,0.253861,0.152381,0.119317
576,207,23,1,18,0.032078,0.058442,0.238417,0.130435,0.118924
577,692,12,0,76,0.016736,0.246753,0.092664,0.183333,0.118837
578,007,10,0,65,0.013947,0.211039,0.108108,0.2,0.118824
579,557,14,0,72,0.019526,0.233766,0.07722,0.214286,0.118634
580,967,13,0,64,0.018131,0.207792,0.084942,0.230769,0.118634
581,616,17,0,96,0.02371,0.311688,0.054054,0.164706,0.118608
582,188,10,0,52,0.013947,0.168831,0.108108,0.24,0.118383
583,145,11,0,67,0.015342,0.217532,0.100386,0.2,0.118225
584,531,15,0,91,0.020921,0.295455,0.069498,0.16,0.118216
585,731,14,0,80,0.019526,0.25974,0.07722,0.185714,0.118115
586,544,21,1,7,0.029289,0.022727,0.253861,0.142857,0.118062
587,304,13,0,77,0.018131,0.25,0.084942,0.184615,0.117845
588,441,6,0,31,0.008368,0.100649,0.138996,0.266667,0.117673
589,991,12,0,69,0.016736,0.224026,0.092664,0.2,0.117625
590,792,20,1,7,0.027894,0.022727,0.261583,0.13,0.117389
591,554,19,0,102,0.026499,0.331169,0.03861,0.157895,0.117346
592,421,16,0,84,0.022315,0.272727,0.061776,0.1875,0.117273
593,486,13,0,76,0.018131,0.246753,0.084942,0.184615,0.117196
594,528,11,0,71,0.015342,0.230519,0.100386,0.181818,0.117186
595,270,15,0,85,0.020921,0.275974,0.069498,0.173333,0.116987
596,542,23,1,15,0.032078,0.048701,0.238417,0.130435,0.116976
597,675,11,0,65,0.015342,0.211039,0.100386,0.2,0.116926
598,419,15,0,89,0.020921,0.288961,0.069498,0.16,0.116918
599,819,12,0,73,0.016736,0.237013,0.092664,0.183333,0.116889
600,009,12,0,78,0.016736,0.253247,0.092664,0.166667,0.116803
601,781,7,0,26,0.009763,0.084416,0.131274,0.285714,0.116337
602,342,14,0,86,0.019526,0.279221,0.07722,0.157143,0.116296
603,509,15,0,88,0.020921,0.285714,0.069498,0.16,0.116268
604,959,10,0,61,0.013947,0.198052,0.108108,0.2,0.116227
605,494,12,0,77,0.016736,0.25,0.092664,0.166667,0.116153
606,056,19,1,0,0.026499,0.0,0.269305,0.136842,0.11611
607,306,19,0,100,0.026499,0.324675,0.03861,0.157895,0.116047
608,331,11,0,58,0.015342,0.188312,0.100386,0.218182,0.116017
609,836,12,0,66,0.016736,0.214286,0.092664,0.2,0.115677
610,395,14,0,85,0.019526,0.275974,0.07722,0.157143,0.115647
611,239,11,0,63,0.015342,0.204545,0.100386,0.2,0.115627
612,338,15,0,91,0.020921,0.295455,0.069498,0.146667,0.11555
613,674,21,1,0,0.029289,0.0,0.253861,0.152381,0.115421
614,583,9,0,36,0.012552,0.116883,0.11583,0.266667,0.115225
615,924,7,0,24,0.009763,0.077922,0.131274,0.285714,0.115038
616,390,10,0,53,0.013947,0.172078,0.108108,0.22,0.115032
617,008,23,1,12,0.032078,0.038961,0.238417,0.130435,0.115028
618,854,15,0,69,0.020921,0.224026,0.069498,0.213333,0.114597
619,752,11,0,67,0.015342,0.217532,0.100386,0.181818,0.114588
620,746,25,1,17,0.034868,0.055195,0.222973,0.128,0.113991
621,809,20,0,102,0.027894,0.331169,0.030888,0.15,0.113868
622,484,14,0,77,0.019526,0.25,0.07722,0.171429,0.113309
623,690,14,0,77,0.019526,0.25,0.07722,0.171429,0.113309
624,029,18,0,90,0.025105,0.292208,0.046332,0.166667,0.113206
625,345,12,0,62,0.016736,0.201299,0.092664,0.2,0.11308
626,631,12,0,67,0.016736,0.217532,0.092664,0.183333,0.112993
627,650,10,0,56,0.013947,0.181818,0.108108,0.2,0.11298
628,589,13,0,74,0.018131,0.24026,0.084942,0.169231,0.11282
629,748,13,0,74,0.018131,0.24026,0.084942,0.169231,0.11282
630,364,16,0,77,0.022315,0.25,0.061776,0.1875,0.112727
631,225,11,0,58,0.015342,0.188312,0.100386,0.2,0.112381
632,831,12,0,66,0.016736,0.214286,0.092664,0.183333,0.112344
633,875,14,0,71,0.019526,0.230519,0.07722,0.185714,0.112271
634,591,18,0,85,0.025105,0.275974,0.046332,0.177778,0.112181
635,508,11,0,57,0.015342,0.185065,0.100386,0.2,0.111731
636,294,16,0,75,0.022315,0.243506,0.061776,0.1875,0.111429
637,410,14,0,74,0.019526,0.24026,0.07722,0.171429,0.111361
638,825,14,0,74,0.019526,0.24026,0.07722,0.171429,0.111361
639,680,16,0,71,0.022315,0.230519,0.061776,0.2,0.111331
640,447,17,0,92,0.02371,0.298701,0.054054,0.141176,0.111305
641,864,17,0,92,0.02371,0.298701,0.054054,0.141176,0.111305
642,404,10,0,40,0.013947,0.12987,0.108108,0.24,0.110591
643,248,15,0,71,0.020921,0.230519,0.069498,0.186667,0.110563
644,214,8,0,31,0.011158,0.100649,0.123552,0.25,0.110543
645,764,8,0,31,0.011158,0.100649,0.123552,0.25,0.110543
646,811,11,0,55,0.015342,0.178571,0.100386,0.2,0.110433
647,665,16,0,85,0.022315,0.275974,0.061776,0.15,0.110422
648,487,12,0,63,0.016736,0.204545,0.092664,0.183333,0.110396
649,607,16,0,73,0.022315,0.237013,0.061776,0.1875,0.11013
650,853,14,0,72,0.019526,0.233766,0.07722,0.171429,0.110063
651,728,21,0,104,0.029289,0.337662,0.023166,0.133333,0.109936
652,742,8,0,30,0.011158,0.097403,0.123552,0.25,0.109893
653,268,10,0,45,0.013947,0.146104,0.108108,0.22,0.109837
654,710,12,0,57,0.016736,0.185065,0.092664,0.2,0.109833
655,257,11,0,54,0.015342,0.175325,0.100386,0.2,0.109783
656,818,12,0,67,0.016736,0.217532,0.092664,0.166667,0.10966
657,033,11,0,37,0.015342,0.12013,0.100386,0.254545,0.109653
658,707,13,0,69,0.018131,0.224026,0.084942,0.169231,0.109573
659,064,17,0,82,0.02371,0.266234,0.054054,0.164706,0.109517
660,183,18,0,87,0.025105,0.282468,0.046332,0.155556,0.109036
661,396,16,0,75,0.022315,0.243506,0.061776,0.175,0.108929
662,234,12,0,40,0.016736,0.12987,0.092664,0.25,0.108794
663,075,11,0,46,0.015342,0.149351,0.100386,0.218182,0.108225
664,196,15,0,63,0.020921,0.204545,0.069498,0.2,0.108035
665,572,15,0,58,0.020921,0.188312,0.069498,0.213333,0.107455
666,642,11,0,56,0.015342,0.181818,0.100386,0.181818,0.107446
667,373,14,0,59,0.019526,0.191558,0.07722,0.2,0.107335
668,400,9,0,30,0.012552,0.097403,0.11583,0.244444,0.106884
669,769,26,1,8,0.036262,0.025974,0.215251,0.130769,0.106803
670,585,15,0,69,0.020921,0.224026,0.069498,0.173333,0.106597
671,442,11,0,49,0.015342,0.159091,0.100386,0.2,0.106537
672,459,11,0,49,0.015342,0.159091,0.100386,0.2,0.106537
673,872,17,0,81,0.02371,0.262987,0.054054,0.152941,0.106515
674,000,12,0,57,0.016736,0.185065,0.092664,0.183333,0.1065
675,024,19,0,82,0.026499,0.266234,0.03861,0.168421,0.106464
676,470,16,0,71,0.022315,0.230519,0.061776,0.175,0.106331
677,272,14,0,66,0.019526,0.214286,0.07722,0.171429,0.106167
678,273,10,0,39,0.013947,0.126623,0.108108,0.22,0.105941
679,165,14,0,70,0.019526,0.227273,0.07722,0.157143,0.105907
680,415,14,0,70,0.019526,0.227273,0.07722,0.157143,0.105907
681,527,11,0,48,0.015342,0.155844,0.100386,0.2,0.105887
682,837,13,0,68,0.018131,0.220779,0.084942,0.153846,0.105847
683,344,10,0,45,0.013947,0.146104,0.108108,0.2,0.105837
684,705,15,0,76,0.020921,0.246753,0.069498,0.146667,0.10581
685,256,16,0,73,0.022315,0.237013,0.061776,0.1625,0.10513
686,264,14,0,60,0.019526,0.194805,0.07722,0.185714,0.105128
687,604,18,0,74,0.025105,0.24026,0.046332,0.177778,0.105038
688,548,13,0,43,0.018131,0.13961,0.084942,0.230769,0.104998
689,605,26,1,5,0.036262,0.016234,0.215251,0.130769,0.104855
690,688,15,0,58,0.020921,0.188312,0.069498,0.2,0.104788
691,880,16,0,76,0.022315,0.246753,0.061776,0.15,0.104578
692,894,12,0,54,0.016736,0.175325,0.092664,0.183333,0.104552
693,422,19,0,82,0.026499,0.266234,0.03861,0.157895,0.104359
694,479,11,0,40,0.015342,0.12987,0.100386,0.218182,0.104329
695,587,16,0,56,0.022315,0.181818,0.061776,0.2125,0.104091
696,556,17,0,70,0.02371,0.227273,0.054054,0.176471,0.104078
697,679,13,0,51,0.018131,0.165584,0.084942,0.2,0.104039
698,956,16,0,79,0.022315,0.256494,0.061776,0.1375,0.104026
699,059,11,0,45,0.015342,0.146104,0.100386,0.2,0.103939
700,980,12,0,53,0.016736,0.172078,0.092664,0.183333,0.103902
701,504,11,0,50,0.015342,0.162338,0.100386,0.181818,0.10355
702,833,10,0,29,0.013947,0.094156,0.108108,0.24,0.103448
703,848,14,0,61,0.019526,0.198052,0.07722,0.171429,0.10292
704,018,16,0,58,0.022315,0.188312,0.061776,0.2,0.10289
705,835,11,0,43,0.015342,0.13961,0.100386,0.2,0.10264
706,263,12,0,56,0.016736,0.181818,0.092664,0.166667,0.102517
707,859,18,0,70,0.025105,0.227273,0.046332,0.177778,0.102441
708,929,11,0,48,0.015342,0.155844,0.100386,0.181818,0.102251
709,416,20,0,84,0.027894,0.272727,0.030888,0.15,0.10218
710,981,12,0,40,0.016736,0.12987,0.092664,0.216667,0.102128
711,393,16,0,72,0.022315,0.233766,0.061776,0.15,0.101981
712,753,14,0,55,0.019526,0.178571,0.07722,0.185714,0.101881
713,670,9,0,29,0.012552,0.094156,0.11583,0.222222,0.10179
714,121,17,0,66,0.02371,0.214286,0.054054,0.176471,0.10148
715,586,11,0,41,0.015342,0.133117,0.100386,0.2,0.101342
716,348,13,0,61,0.018131,0.198052,0.084942,0.153846,0.101302
717,319,16,0,67,0.022315,0.217532,0.061776,0.1625,0.101234
718,205,14,0,49,0.019526,0.159091,0.07722,0.2,0.100842
719,982,14,0,62,0.019526,0.201299,0.07722,0.157143,0.100712
720,079,11,0,40,0.015342,0.12987,0.100386,0.2,0.100692
721,176,12,0,48,0.016736,0.155844,0.092664,0.183333,0.100656
722,278,12,0,48,0.016736,0.155844,0.092664,0.183333,0.100656
723,668,13,0,55,0.018131,0.178571,0.084942,0.169231,0.100482
724,802,19,0,79,0.026499,0.256494,0.03861,0.147368,0.100305
725,149,16,0,54,0.022315,0.175325,0.061776,0.2,0.100292
726,571,10,0,30,0.013947,0.097403,0.108108,0.22,0.100097
727,175,12,0,42,0.016736,0.136364,0.092664,0.2,0.100093
728,511,12,0,42,0.016736,0.136364,0.092664,0.2,0.100093
729,732,12,0,52,0.016736,0.168831,0.092664,0.166667,0.09992
730,287,9,0,26,0.012552,0.084416,0.11583,0.222222,0.099842
731,770,11,0,44,0.015342,0.142857,0.100386,0.181818,0.099653
732,021,12,0,41,0.016736,0.133117,0.092664,0.2,0.099444
733,275,11,0,38,0.015342,0.123377,0.100386,0.2,0.099394
734,973,11,0,38,0.015342,0.123377,0.100386,0.2,0.099394
735,700,10,0,35,0.013947,0.113636,0.108108,0.2,0.099344
736,131,9,0,25,0.012552,0.081169,0.11583,0.222222,0.099193
737,845,9,0,25,0.012552,0.081169,0.11583,0.222222,0.099193
738,320,16,0,60,0.022315,0.194805,0.061776,0.175,0.099188
739,905,13,0,53,0.018131,0.172078,0.084942,0.169231,0.099184
740,989,14,0,55,0.019526,0.178571,0.07722,0.171429,0.099024
741,160,17,0,80,0.02371,0.25974,0.054054,0.117647,0.098807
742,101,10,0,28,0.013947,0.090909,0.108108,0.22,0.098798
743,467,12,0,40,0.016736,0.12987,0.092664,0.2,0.098794
744,920,14,0,59,0.019526,0.191558,0.07722,0.157143,0.098764
745,386,13,0,57,0.018131,0.185065,0.084942,0.153846,0.098704
746,985,19,0,73,0.026499,0.237013,0.03861,0.157895,0.098514
747,772,17,0,65,0.02371,0.211039,0.054054,0.164706,0.098478
748,167,11,0,42,0.015342,0.136364,0.100386,0.181818,0.098355
749,438,17,0,61,0.02371,0.198052,0.054054,0.176471,0.098234
750,095,11,0,36,0.015342,0.116883,0.100386,0.2,0.098095
751,538,15,0,68,0.020921,0.220779,0.069498,0.133333,0.097948
752,886,11,0,30,0.015342,0.097403,0.100386,0.218182,0.097835
753,520,17,0,64,0.02371,0.207792,0.054054,0.164706,0.097829
754,850,17,0,64,0.02371,0.207792,0.054054,0.164706,0.097829
755,254,14,0,53,0.019526,0.172078,0.07722,0.171429,0.097725
756,816,14,0,53,0.019526,0.172078,0.07722,0.171429,0.097725
757,570,13,0,41,0.018131,0.133117,0.084942,0.2,0.097545
758,618,13,0,41,0.018131,0.133117,0.084942,0.2,0.097545
759,799,11,0,35,0.015342,0.113636,0.100386,0.2,0.097446
760,788,10,0,32,0.013947,0.103896,0.108108,0.2,0.097396
761,120,16,0,61,0.022315,0.198052,0.061776,0.1625,0.097338
762,015,12,0,48,0.016736,0.155844,0.092664,0.166667,0.097322
763,664,12,0,48,0.016736,0.155844,0.092664,0.166667,0.097322
764,291,18,0,62,0.025105,0.201299,0.046332,0.177778,0.097246
765,108,13,0,50,0.018131,0.162338,0.084942,0.169231,0.097236
766,303,18,0,65,0.025105,0.211039,0.046332,0.166667,0.096972
767,133,14,0,43,0.019526,0.13961,0.07722,0.2,0.096946
768,375,11,0,34,0.015342,0.11039,0.100386,0.2,0.096796
769,901,11,0,34,0.015342,0.11039,0.100386,0.2,0.096796
770,076,12,0,47,0.016736,0.152597,0.092664,0.166667,0.096673
771,539,16,0,56,0.022315,0.181818,0.061776,0.175,0.096591
772,595,16,0,56,0.022315,0.181818,0.061776,0.175,0.096591
773,655,12,0,31,0.016736,0.100649,0.092664,0.216667,0.096283
774,142,12,0,36,0.016736,0.116883,0.092664,0.2,0.096197
775,629,18,0,60,0.025105,0.194805,0.046332,0.177778,0.095948
776,300,15,0,40,0.020921,0.12987,0.069498,0.213333,0.095766
777,881,20,0,71,0.027894,0.230519,0.030888,0.16,0.095739
778,098,17,0,57,0.02371,0.185065,0.054054,0.176471,0.095636
779,498,12,0,35,0.016736,0.113636,0.092664,0.2,0.095547
780,260,11,0,32,0.015342,0.103896,0.100386,0.2,0.095498
781,939,10,0,29,0.013947,0.094156,0.108108,0.2,0.095448
782,080,16,0,58,0.022315,0.188312,0.061776,0.1625,0.09539
783,451,17,0,60,0.02371,0.194805,0.054054,0.164706,0.095231
784,984,15,0,51,0.020921,0.165584,0.069498,0.173333,0.094909
785,856,18,0,71,0.025105,0.230519,0.046332,0.133333,0.094202
786,719,19,0,66,0.026499,0.214286,0.03861,0.157895,0.093969
787,245,16,0,44,0.022315,0.142857,0.061776,0.2,0.093799
788,434,12,0,42,0.016736,0.136364,0.092664,0.166667,0.093426
789,651,11,0,34,0.015342,0.11039,0.100386,0.181818,0.09316
790,926,11,0,34,0.015342,0.11039,0.100386,0.181818,0.09316
791,317,17,0,53,0.02371,0.172078,0.054054,0.176471,0.093039
792,449,15,0,44,0.020921,0.142857,0.069498,0.186667,0.09303
793,323,10,0,25,0.013947,0.081169,0.108108,0.2,0.09285
794,377,13,0,43,0.018131,0.13961,0.084942,0.169231,0.09269
795,158,17,0,56,0.02371,0.181818,0.054054,0.164706,0.092634
796,966,21,0,74,0.029289,0.24026,0.023166,0.142857,0.09236
797,411,15,0,47,0.020921,0.152597,0.069498,0.173333,0.092312
798,371,12,0,30,0.016736,0.097403,0.092664,0.2,0.092301
799,796,12,0,30,0.016736,0.097403,0.092664,0.2,0.092301
800,659,11,0,27,0.015342,0.087662,0.100386,0.2,0.092251
801,130,16,0,49,0.022315,0.159091,0.061776,0.175,0.092046
802,450,14,0,35,0.019526,0.113636,0.07722,0.2,0.091751
803,481,14,0,48,0.019526,0.155844,0.07722,0.157143,0.091621
