rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
402,081,17,1,8,0.023098,0.024465,0.298995,0.176471,0.136815
403,730,12,0,93,0.016304,0.284404,0.105528,0.216667,0.136764
404,737,14,1,5,0.019022,0.015291,0.321608,0.157143,0.136676
405,622,17,0,125,0.023098,0.382263,0.067839,0.164706,0.136675
406,611,13,1,3,0.017663,0.009174,0.329146,0.153846,0.136647
407,403,7,0,55,0.009511,0.168196,0.143216,0.285714,0.1366
408,944,14,0,118,0.019022,0.360856,0.090452,0.157143,0.136442
409,952,14,0,99,0.019022,0.302752,0.090452,0.214286,0.13625
410,267,15,1,2,0.02038,0.006116,0.31407,0.173333,0.136225
411,968,8,0,69,0.01087,0.211009,0.135678,0.25,0.136166
412,121,18,1,13,0.024457,0.039755,0.291457,0.166667,0.136059
413,015,13,1,2,0.017663,0.006116,0.329146,0.153846,0.136035
414,559,16,1,4,0.021739,0.012232,0.306533,0.175,0.135928
415,093,16,1,8,0.021739,0.024465,0.306533,0.1625,0.135875
416,073,17,1,14,0.023098,0.042813,0.298995,0.152941,0.135779
417,911,19,1,15,0.025815,0.045872,0.28392,0.168421,0.135779
418,245,17,1,2,0.023098,0.006116,0.298995,0.188235,0.135498
419,979,18,1,12,0.024457,0.036697,0.291457,0.166667,0.135447
420,163,15,1,5,0.02038,0.015291,0.31407,0.16,0.135393
421,722,20,1,23,0.027174,0.070336,0.276382,0.15,0.135134
422,477,16,0,116,0.021739,0.35474,0.075377,0.175,0.135083
423,756,16,0,116,0.021739,0.35474,0.075377,0.175,0.135083
424,277,15,1,13,0.02038,0.039755,0.31407,0.133333,0.134953
425,575,9,0,79,0.012228,0.24159,0.128141,0.222222,0.134873
426,200,14,1,2,0.019022,0.006116,0.321608,0.157143,0.134841
427,560,11,0,74,0.014946,0.2263,0.113065,0.254545,0.134572
428,785,17,1,4,0.023098,0.012232,0.298995,0.176471,0.134368
429,071,19,1,16,0.025815,0.04893,0.28392,0.157895,0.134285
430,310,11,0,97,0.014946,0.296636,0.113065,0.181818,0.134094
431,124,16,1,1,0.021739,0.003058,0.306533,0.175,0.134093
432,281,17,1,15,0.023098,0.045872,0.298995,0.141176,0.134037
433,463,17,1,11,0.023098,0.033639,0.298995,0.152941,0.133944
434,594,18,1,13,0.024457,0.039755,0.291457,0.155556,0.133836
435,696,21,1,20,0.028533,0.061162,0.268844,0.161905,0.133826
436,817,17,1,3,0.023098,0.009174,0.298995,0.176471,0.133757
437,391,16,1,0,0.021739,0.0,0.306533,0.175,0.133482
438,045,20,1,17,0.027174,0.051988,0.276382,0.16,0.133464
439,832,18,1,16,0.024457,0.04893,0.291457,0.144444,0.133449
440,025,17,1,14,0.023098,0.042813,0.298995,0.141176,0.133426
441,761,18,1,12,0.024457,0.036697,0.291457,0.155556,0.133225
442,226,14,1,4,0.019022,0.012232,0.321608,0.142857,0.133207
443,791,17,1,2,0.023098,0.006116,0.298995,0.176471,0.133145
444,374,15,1,1,0.02038,0.003058,0.31407,0.16,0.132947
445,429,15,0,110,0.02038,0.336391,0.082915,0.173333,0.132933
446,861,15,0,123,0.02038,0.376147,0.082915,0.133333,0.132885
447,638,18,1,4,0.024457,0.012232,0.291457,0.177778,0.132776
448,953,16,0,120,0.021739,0.366972,0.075377,0.15,0.132529
449,864,18,1,14,0.024457,0.042813,0.291457,0.144444,0.132226
450,964,12,0,91,0.016304,0.278287,0.105528,0.2,0.132207
451,223,16,1,2,0.021739,0.006116,0.306533,0.1625,0.132205
452,984,16,1,2,0.021739,0.006116,0.306533,0.1625,0.132205
453,999,18,1,3,0.024457,0.009174,0.291457,0.177778,0.132165
454,397,16,0,107,0.021739,0.327217,0.075377,0.1875,0.132078
455,520,18,1,10,0.024457,0.030581,0.291457,0.155556,0.132001
456,394,12,0,96,0.016304,0.293578,0.105528,0.183333,0.131932
457,056,19,1,19,0.025815,0.058104,0.28392,0.136842,0.13191
458,098,18,1,6,0.024457,0.018349,0.291457,0.166667,0.131777
459,197,18,1,6,0.024457,0.018349,0.291457,0.166667,0.131777
460,007,10,0,84,0.013587,0.256881,0.120603,0.2,0.131633
461,441,6,0,50,0.008152,0.152905,0.150754,0.266667,0.131586
462,557,14,0,91,0.019022,0.278287,0.090452,0.214286,0.131357
463,692,12,0,95,0.016304,0.29052,0.105528,0.183333,0.13132
464,674,21,1,19,0.028533,0.058104,0.268844,0.152381,0.13131
465,145,11,0,86,0.014946,0.262997,0.113065,0.2,0.131003
466,872,18,1,12,0.024457,0.036697,0.291457,0.144444,0.131002
467,839,16,1,4,0.021739,0.012232,0.306533,0.15,0.130928
468,356,20,1,16,0.027174,0.04893,0.276382,0.15,0.130853
469,491,14,1,0,0.019022,0.0,0.321608,0.142857,0.13076
470,724,14,1,0,0.019022,0.0,0.321608,0.142857,0.13076
471,863,19,1,10,0.025815,0.030581,0.28392,0.157895,0.130616
472,731,14,0,99,0.019022,0.302752,0.090452,0.185714,0.130536
473,781,7,0,45,0.009511,0.137615,0.143216,0.285714,0.130484
474,531,15,0,110,0.02038,0.336391,0.082915,0.16,0.130267
475,306,20,1,15,0.027174,0.045872,0.276382,0.15,0.130241
476,398,19,1,9,0.025815,0.027523,0.28392,0.157895,0.130004
477,399,18,1,3,0.024457,0.009174,0.291457,0.166667,0.129942
478,528,11,0,90,0.014946,0.275229,0.113065,0.181818,0.129813
479,675,11,0,84,0.014946,0.256881,0.113065,0.2,0.129779
480,421,16,0,103,0.021739,0.314985,0.075377,0.1875,0.129632
481,157,17,1,0,0.023098,0.0,0.298995,0.164706,0.129569
482,819,12,0,92,0.016304,0.281346,0.105528,0.183333,0.129485
483,924,7,0,43,0.009511,0.131498,0.143216,0.285714,0.129261
484,009,12,0,97,0.016304,0.296636,0.105528,0.166667,0.12921
485,959,10,0,80,0.013587,0.244648,0.120603,0.2,0.129187
486,814,21,1,15,0.028533,0.045872,0.268844,0.152381,0.128864
487,068,19,1,7,0.025815,0.021407,0.28392,0.157895,0.128781
488,110,18,1,1,0.024457,0.003058,0.291457,0.166667,0.128719
489,598,22,1,23,0.029891,0.070336,0.261307,0.136364,0.128699
490,834,22,1,20,0.029891,0.061162,0.261307,0.145455,0.128683
491,713,7,0,42,0.009511,0.12844,0.143216,0.285714,0.128649
492,494,12,0,96,0.016304,0.293578,0.105528,0.166667,0.128599
493,836,12,0,85,0.016304,0.259939,0.105528,0.2,0.128537
494,393,17,1,6,0.023098,0.018349,0.298995,0.141176,0.128533
495,161,19,1,10,0.025815,0.030581,0.28392,0.147368,0.12851
496,342,14,0,105,0.019022,0.321101,0.090452,0.157143,0.128491
497,509,15,0,107,0.02038,0.327217,0.082915,0.16,0.128432
498,917,18,1,4,0.024457,0.012232,0.291457,0.155556,0.128332
499,390,10,0,72,0.013587,0.220183,0.120603,0.22,0.128294
500,117,18,1,0,0.024457,0.0,0.291457,0.166667,0.128107
501,779,18,1,7,0.024457,0.021407,0.291457,0.144444,0.127944
502,395,14,0,104,0.019022,0.318043,0.090452,0.157143,0.127879
503,166,17,1,1,0.023098,0.003058,0.298995,0.152941,0.127828
504,338,15,0,110,0.02038,0.336391,0.082915,0.146667,0.1276
505,854,15,0,88,0.02038,0.269113,0.082915,0.213333,0.127478
506,218,22,1,15,0.029891,0.045872,0.261307,0.154545,0.127443
507,752,11,0,86,0.014946,0.262997,0.113065,0.181818,0.127366
508,599,17,1,4,0.023098,0.012232,0.298995,0.141176,0.12731
509,316,19,1,1,0.025815,0.003058,0.28392,0.168421,0.127216
510,502,20,1,10,0.027174,0.030581,0.276382,0.15,0.127183
511,446,19,1,4,0.025815,0.012232,0.28392,0.157895,0.126946
512,533,22,1,23,0.029891,0.070336,0.261307,0.127273,0.126881
513,922,17,1,3,0.023098,0.009174,0.298995,0.141176,0.126698
514,213,20,1,9,0.027174,0.027523,0.276382,0.15,0.126571
515,553,20,1,9,0.027174,0.027523,0.276382,0.15,0.126571
516,650,10,0,75,0.013587,0.229358,0.120603,0.2,0.126129
517,345,12,0,81,0.016304,0.247706,0.105528,0.2,0.126091
518,328,18,1,0,0.024457,0.0,0.291457,0.155556,0.125885
519,484,14,0,96,0.019022,0.293578,0.090452,0.171429,0.125844
520,690,14,0,96,0.019022,0.293578,0.090452,0.171429,0.125844
521,631,12,0,86,0.016304,0.262997,0.105528,0.183333,0.125816
522,041,20,1,11,0.027174,0.033639,0.276382,0.14,0.125795
523,809,20,0,121,0.027174,0.370031,0.045226,0.15,0.125726
524,225,11,0,77,0.014946,0.235474,0.113065,0.2,0.125498
525,370,18,1,3,0.024457,0.009174,0.291457,0.144444,0.125498
526,029,18,0,109,0.024457,0.333333,0.060302,0.166667,0.125427
527,589,13,0,93,0.017663,0.284404,0.09799,0.169231,0.125423
528,326,20,1,7,0.027174,0.021407,0.276382,0.15,0.125348
529,831,12,0,85,0.016304,0.259939,0.105528,0.183333,0.125204
530,262,21,1,9,0.028533,0.027523,0.268844,0.152381,0.125194
531,875,14,0,90,0.019022,0.275229,0.090452,0.185714,0.125031
532,201,20,1,3,0.027174,0.009174,0.276382,0.16,0.124902
533,877,8,0,34,0.01087,0.103976,0.135678,0.3,0.124759
534,313,16,1,2,0.021739,0.006116,0.306533,0.125,0.124705
535,500,21,1,5,0.028533,0.015291,0.268844,0.161905,0.124652
536,591,18,0,104,0.024457,0.318043,0.060302,0.177778,0.124592
537,804,19,1,7,0.025815,0.021407,0.28392,0.136842,0.12457
538,214,8,0,50,0.01087,0.152905,0.135678,0.25,0.124545
539,948,19,1,0,0.025815,0.0,0.28392,0.157895,0.124499
540,404,10,0,59,0.013587,0.180428,0.120603,0.24,0.124343
541,680,16,0,90,0.021739,0.275229,0.075377,0.2,0.124181
542,294,16,0,94,0.021739,0.287462,0.075377,0.1875,0.124127
543,554,20,1,5,0.027174,0.015291,0.276382,0.15,0.124125
544,392,21,1,7,0.028533,0.021407,0.268844,0.152381,0.123971
545,447,17,0,111,0.023098,0.33945,0.067839,0.141176,0.123406
546,248,15,0,90,0.02038,0.275229,0.082915,0.186667,0.123368
547,900,7,0,24,0.009511,0.073394,0.143216,0.314286,0.123354
548,608,20,1,7,0.027174,0.021407,0.276382,0.14,0.123348
549,710,12,0,76,0.016304,0.232416,0.105528,0.2,0.123033
550,607,16,0,92,0.021739,0.281346,0.075377,0.1875,0.122904
551,853,14,0,91,0.019022,0.278287,0.090452,0.171429,0.122785
552,665,16,0,104,0.021739,0.318043,0.075377,0.15,0.122743
553,234,12,0,59,0.016304,0.180428,0.105528,0.25,0.122635
554,829,22,1,13,0.029891,0.039755,0.261307,0.136364,0.122583
555,818,12,0,86,0.016304,0.262997,0.105528,0.166667,0.122482
556,707,13,0,88,0.017663,0.269113,0.09799,0.169231,0.122365
557,366,20,1,2,0.027174,0.006116,0.276382,0.15,0.12229
558,794,21,1,7,0.028533,0.021407,0.268844,0.142857,0.122066
559,064,17,0,101,0.023098,0.308869,0.067839,0.164706,0.121996
560,075,11,0,65,0.014946,0.198777,0.113065,0.218182,0.121795
561,728,21,0,123,0.028533,0.376147,0.037688,0.133333,0.121762
562,396,16,0,94,0.021739,0.287462,0.075377,0.175,0.121627
563,118,19,1,2,0.025815,0.006116,0.28392,0.136842,0.121512
564,183,18,0,106,0.024457,0.324159,0.060302,0.155556,0.12137
565,196,15,0,82,0.02038,0.250765,0.082915,0.2,0.121141
566,689,20,1,0,0.027174,0.0,0.276382,0.15,0.121067
567,400,9,0,49,0.012228,0.149847,0.128141,0.244444,0.120969
568,417,20,1,3,0.027174,0.009174,0.276382,0.14,0.120902
569,523,22,1,13,0.029891,0.039755,0.261307,0.127273,0.120765
570,536,22,1,10,0.029891,0.030581,0.261307,0.136364,0.120748
571,642,11,0,75,0.014946,0.229358,0.113065,0.181818,0.120638
572,367,21,1,4,0.028533,0.012232,0.268844,0.142857,0.120231
573,637,21,1,4,0.028533,0.012232,0.268844,0.142857,0.120231
574,624,23,1,11,0.03125,0.033639,0.253769,0.13913,0.12006
575,442,11,0,68,0.014946,0.207951,0.113065,0.2,0.119994
576,459,11,0,68,0.014946,0.207951,0.113065,0.2,0.119994
577,273,10,0,58,0.013587,0.17737,0.120603,0.22,0.119731
578,000,12,0,76,0.016304,0.232416,0.105528,0.183333,0.119699
579,542,24,1,18,0.032609,0.055046,0.246231,0.125,0.119661
580,585,15,0,88,0.02038,0.269113,0.082915,0.173333,0.119478
581,856,19,1,2,0.025815,0.006116,0.28392,0.126316,0.119407
582,527,11,0,67,0.014946,0.204893,0.113065,0.2,0.119382
583,470,16,0,90,0.021739,0.275229,0.075377,0.175,0.119181
584,272,14,0,85,0.019022,0.259939,0.090452,0.171429,0.119116
585,716,22,1,4,0.029891,0.012232,0.261307,0.145455,0.118897
586,548,13,0,62,0.017663,0.189602,0.09799,0.230769,0.11877
587,165,14,0,89,0.019022,0.272171,0.090452,0.157143,0.118705
588,415,14,0,89,0.019022,0.272171,0.090452,0.157143,0.118705
589,837,13,0,87,0.017663,0.266055,0.09799,0.153846,0.118676
590,705,15,0,95,0.02038,0.29052,0.082915,0.146667,0.118426
591,543,22,1,6,0.029891,0.018349,0.261307,0.136364,0.118302
592,480,23,1,8,0.03125,0.024465,0.253769,0.13913,0.118225
593,479,11,0,59,0.014946,0.180428,0.113065,0.218182,0.118125
594,256,16,0,92,0.021739,0.281346,0.075377,0.1625,0.117904
595,894,12,0,73,0.016304,0.223242,0.105528,0.183333,0.117865
596,604,18,0,93,0.024457,0.284404,0.060302,0.177778,0.117864
597,059,11,0,64,0.014946,0.195719,0.113065,0.2,0.117547
598,679,13,0,70,0.017663,0.214067,0.09799,0.2,0.117509
599,587,16,0,75,0.021739,0.229358,0.075377,0.2125,0.117506
600,980,12,0,72,0.016304,0.220183,0.105528,0.183333,0.117253
601,880,16,0,95,0.021739,0.29052,0.075377,0.15,0.117239
602,556,17,0,89,0.023098,0.272171,0.067839,0.176471,0.117009
603,422,19,0,101,0.025815,0.308869,0.052764,0.157895,0.116926
604,018,16,0,77,0.021739,0.235474,0.075377,0.2,0.11623
605,848,14,0,80,0.019022,0.244648,0.090452,0.171429,0.116058
606,263,12,0,75,0.016304,0.229358,0.105528,0.166667,0.115754
607,929,11,0,67,0.014946,0.204893,0.113065,0.181818,0.115746
608,859,18,0,89,0.024457,0.272171,0.060302,0.177778,0.115417
609,586,11,0,60,0.014946,0.183486,0.113065,0.2,0.115101
610,746,26,1,17,0.035326,0.051988,0.231156,0.123077,0.114957
611,416,20,0,103,0.027174,0.314985,0.045226,0.15,0.114717
612,623,23,1,5,0.03125,0.015291,0.253769,0.130435,0.114651
613,205,14,0,68,0.019022,0.207951,0.090452,0.2,0.114432
614,348,13,0,80,0.017663,0.244648,0.09799,0.153846,0.114395
615,605,27,1,18,0.036685,0.055046,0.223618,0.125926,0.114285
616,319,16,0,86,0.021739,0.262997,0.075377,0.1625,0.114234
617,176,12,0,67,0.016304,0.204893,0.105528,0.183333,0.114195
618,278,12,0,67,0.016304,0.204893,0.105528,0.183333,0.114195
619,287,9,0,45,0.012228,0.137615,0.128141,0.222222,0.114078
620,175,12,0,61,0.016304,0.186544,0.105528,0.2,0.113858
621,982,14,0,81,0.019022,0.247706,0.090452,0.157143,0.113812
622,668,13,0,74,0.017663,0.2263,0.09799,0.169231,0.113802
623,149,16,0,73,0.021739,0.223242,0.075377,0.2,0.113783
624,414,8,0,32,0.01087,0.097859,0.135678,0.25,0.113536
625,845,9,0,44,0.012228,0.134557,0.128141,0.222222,0.113466
626,700,10,0,54,0.013587,0.165138,0.120603,0.2,0.113285
627,275,11,0,57,0.014946,0.174312,0.113065,0.2,0.113266
628,021,12,0,60,0.016304,0.183486,0.105528,0.2,0.113247
629,101,10,0,47,0.013587,0.143731,0.120603,0.22,0.113003
630,802,19,0,98,0.025815,0.299694,0.052764,0.147368,0.112986
631,905,13,0,72,0.017663,0.220183,0.09799,0.169231,0.112579
632,532,9,0,28,0.012228,0.085627,0.128141,0.266667,0.112569
633,320,16,0,79,0.021739,0.24159,0.075377,0.175,0.112453
634,678,9,0,35,0.012228,0.107034,0.128141,0.244444,0.112406
635,989,14,0,74,0.019022,0.2263,0.090452,0.171429,0.112388
636,043,10,0,39,0.013587,0.119266,0.120603,0.24,0.11211
637,886,11,0,49,0.014946,0.149847,0.113065,0.218182,0.112009
638,920,14,0,78,0.019022,0.238532,0.090452,0.157143,0.111977
639,847,9,0,27,0.012228,0.082569,0.128141,0.266667,0.111958
640,386,13,0,76,0.017663,0.232416,0.09799,0.153846,0.111948
641,772,17,0,84,0.023098,0.256881,0.067839,0.164706,0.111598
642,438,17,0,80,0.023098,0.244648,0.067839,0.176471,0.111505
643,788,10,0,51,0.013587,0.155963,0.120603,0.2,0.11145
644,985,19,0,92,0.025815,0.281346,0.052764,0.157895,0.111422
645,160,17,0,99,0.023098,0.302752,0.067839,0.117647,0.111361
646,483,9,0,33,0.012228,0.100917,0.128141,0.244444,0.111183
647,254,14,0,72,0.019022,0.220183,0.090452,0.171429,0.111165
648,850,17,0,83,0.023098,0.253823,0.067839,0.164706,0.110987
649,538,15,0,87,0.02038,0.266055,0.082915,0.133333,0.110866
650,664,12,0,67,0.016304,0.204893,0.105528,0.166667,0.110862
651,901,11,0,53,0.014946,0.16208,0.113065,0.2,0.110819
652,133,14,0,62,0.019022,0.189602,0.090452,0.2,0.110763
653,108,13,0,69,0.017663,0.211009,0.09799,0.169231,0.110744
654,120,16,0,80,0.021739,0.244648,0.075377,0.1625,0.110564
655,655,12,0,50,0.016304,0.152905,0.105528,0.216667,0.110464
656,303,18,0,84,0.024457,0.256881,0.060302,0.166667,0.110137
657,539,16,0,75,0.021739,0.229358,0.075377,0.175,0.110006
658,595,16,0,75,0.021739,0.229358,0.075377,0.175,0.110006
659,111,8,0,26,0.01087,0.079511,0.135678,0.25,0.109867
660,939,10,0,48,0.013587,0.146789,0.120603,0.2,0.109615
661,260,11,0,51,0.014946,0.155963,0.113065,0.2,0.109596
662,498,12,0,54,0.016304,0.165138,0.105528,0.2,0.109577
663,629,18,0,79,0.024457,0.24159,0.060302,0.177778,0.109301
664,440,9,0,37,0.012228,0.11315,0.128141,0.222222,0.109185
665,881,20,0,90,0.027174,0.275229,0.045226,0.16,0.108766
666,080,16,0,77,0.021739,0.235474,0.075377,0.1625,0.10873
667,648,10,0,40,0.013587,0.122324,0.120603,0.22,0.108722
668,451,17,0,79,0.023098,0.24159,0.067839,0.164706,0.10854
669,434,12,0,61,0.016304,0.186544,0.105528,0.166667,0.107192
670,651,11,0,53,0.014946,0.16208,0.113065,0.181818,0.107183
671,323,10,0,44,0.013587,0.134557,0.120603,0.2,0.107168
672,719,19,0,85,0.025815,0.259939,0.052764,0.157895,0.10714
673,971,10,0,24,0.013587,0.073394,0.120603,0.26,0.106936
674,432,9,0,26,0.012228,0.079511,0.128141,0.244444,0.106902
675,778,9,0,26,0.012228,0.079511,0.128141,0.244444,0.106902
676,449,15,0,63,0.02038,0.192661,0.082915,0.186667,0.106854
677,317,17,0,72,0.023098,0.220183,0.067839,0.176471,0.106612
678,902,10,0,30,0.013587,0.091743,0.120603,0.24,0.106606
679,371,12,0,49,0.016304,0.149847,0.105528,0.2,0.106519
680,796,12,0,49,0.016304,0.149847,0.105528,0.2,0.106519
681,158,17,0,75,0.023098,0.229358,0.067839,0.164706,0.106094
682,411,15,0,66,0.02038,0.201835,0.082915,0.173333,0.106022
683,450,14,0,54,0.019022,0.165138,0.090452,0.2,0.10587
684,130,16,0,68,0.021739,0.207951,0.075377,0.175,0.105725
685,744,12,0,53,0.016304,0.16208,0.105528,0.183333,0.105632
686,966,21,0,93,0.028533,0.284404,0.037688,0.142857,0.105318
687,481,14,0,67,0.019022,0.204893,0.090452,0.157143,0.105249
688,298,16,0,67,0.021739,0.204893,0.075377,0.175,0.105113
689,242,12,0,52,0.016304,0.159021,0.105528,0.183333,0.105021
690,292,12,0,52,0.016304,0.159021,0.105528,0.183333,0.105021
691,314,12,0,52,0.016304,0.159021,0.105528,0.183333,0.105021
692,388,15,0,60,0.02038,0.183486,0.082915,0.186667,0.105019
693,846,15,0,60,0.02038,0.183486,0.082915,0.186667,0.105019
694,601,11,0,49,0.014946,0.149847,0.113065,0.181818,0.104736
695,285,11,0,43,0.014946,0.131498,0.113065,0.2,0.104703
696,418,12,0,46,0.016304,0.140673,0.105528,0.2,0.104684
697,708,12,0,35,0.016304,0.107034,0.105528,0.233333,0.104623
698,994,10,0,33,0.013587,0.100917,0.120603,0.22,0.10444
699,762,15,0,59,0.02038,0.180428,0.082915,0.186667,0.104407
700,353,15,0,72,0.02038,0.220183,0.082915,0.146667,0.104359
701,547,20,0,86,0.027174,0.262997,0.045226,0.15,0.104319
702,139,15,0,50,0.02038,0.152905,0.082915,0.213333,0.104236
703,230,11,0,48,0.014946,0.146789,0.113065,0.181818,0.104125
704,063,13,0,53,0.017663,0.16208,0.09799,0.184615,0.104035
705,590,13,0,53,0.017663,0.16208,0.09799,0.184615,0.104035
706,718,13,0,53,0.017663,0.16208,0.09799,0.184615,0.104035
707,573,16,0,69,0.021739,0.211009,0.075377,0.1625,0.103837
708,490,10,0,25,0.013587,0.076453,0.120603,0.24,0.103548
709,012,13,0,47,0.017663,0.143731,0.09799,0.2,0.103442
710,211,13,0,52,0.017663,0.159021,0.09799,0.184615,0.103423
711,339,13,0,57,0.017663,0.174312,0.09799,0.169231,0.103404
712,387,15,0,70,0.02038,0.214067,0.082915,0.146667,0.103135
713,600,12,0,38,0.016304,0.116208,0.105528,0.216667,0.103125
714,083,12,0,54,0.016304,0.165138,0.105528,0.166667,0.10291
715,945,11,0,40,0.014946,0.122324,0.113065,0.2,0.102868
716,693,12,0,43,0.016304,0.131498,0.105528,0.2,0.102849
717,191,13,0,56,0.017663,0.171254,0.09799,0.169231,0.102793
718,271,15,0,65,0.02038,0.198777,0.082915,0.16,0.102744
719,022,12,0,48,0.016304,0.146789,0.105528,0.183333,0.102574
720,236,15,0,60,0.02038,0.183486,0.082915,0.173333,0.102352
721,150,17,0,65,0.023098,0.198777,0.067839,0.176471,0.102331
722,456,19,0,84,0.025815,0.256881,0.052764,0.136842,0.102318
723,904,11,0,39,0.014946,0.119266,0.113065,0.2,0.102257
724,787,16,0,54,0.021739,0.165138,0.075377,0.2,0.102162
725,195,20,0,79,0.027174,0.24159,0.045226,0.16,0.102038
726,943,17,0,76,0.023098,0.232416,0.067839,0.141176,0.102
727,302,14,0,57,0.019022,0.174312,0.090452,0.171429,0.10199
728,884,12,0,36,0.016304,0.110092,0.105528,0.216667,0.101901
729,279,15,0,59,0.02038,0.180428,0.082915,0.173333,0.101741
730,866,17,0,64,0.023098,0.195719,0.067839,0.176471,0.101719
731,462,12,0,46,0.016304,0.140673,0.105528,0.183333,0.101351
732,541,12,0,46,0.016304,0.140673,0.105528,0.183333,0.101351
733,932,16,0,73,0.021739,0.223242,0.075377,0.1375,0.101283
734,162,14,0,51,0.019022,0.155963,0.090452,0.185714,0.101178
735,355,18,0,69,0.024457,0.211009,0.060302,0.166667,0.100963
736,729,14,0,41,0.019022,0.125382,0.090452,0.214286,0.100776
737,765,17,0,74,0.023098,0.2263,0.067839,0.141176,0.100776
738,499,12,0,45,0.016304,0.137615,0.105528,0.183333,0.100739
739,545,12,0,39,0.016304,0.119266,0.105528,0.2,0.100403
740,963,13,0,42,0.017663,0.12844,0.09799,0.2,0.100384
741,444,13,0,47,0.017663,0.143731,0.09799,0.184615,0.100365
742,613,10,0,26,0.013587,0.079511,0.120603,0.22,0.100159
743,469,14,0,54,0.019022,0.165138,0.090452,0.171429,0.100155
744,269,17,0,61,0.023098,0.186544,0.067839,0.176471,0.099884
745,976,17,0,61,0.023098,0.186544,0.067839,0.176471,0.099884
746,299,12,0,38,0.016304,0.116208,0.105528,0.2,0.099791
747,100,12,0,27,0.016304,0.082569,0.105528,0.233333,0.09973
748,671,16,0,58,0.021739,0.17737,0.075377,0.175,0.099609
749,134,20,0,78,0.027174,0.238532,0.045226,0.15,0.099426
750,686,11,0,34,0.014946,0.103976,0.113065,0.2,0.099198
751,382,14,0,57,0.019022,0.174312,0.090452,0.157143,0.099133
752,453,18,0,66,0.024457,0.201835,0.060302,0.166667,0.099128
753,507,15,0,46,0.02038,0.140673,0.082915,0.2,0.099123
754,735,14,0,52,0.019022,0.159021,0.090452,0.171429,0.098932
755,321,15,0,54,0.02038,0.165138,0.082915,0.173333,0.098683
756,187,13,0,44,0.017663,0.134557,0.09799,0.184615,0.09853
757,104,14,0,56,0.019022,0.171254,0.090452,0.157143,0.098522
758,122,13,0,54,0.017663,0.165138,0.09799,0.153846,0.098493
759,489,13,0,54,0.017663,0.165138,0.09799,0.153846,0.098493
760,639,17,0,66,0.023098,0.201835,0.067839,0.152941,0.098236
761,830,18,0,68,0.024457,0.207951,0.060302,0.155556,0.098129
762,365,13,0,43,0.017663,0.131498,0.09799,0.184615,0.097919
763,741,13,0,43,0.017663,0.131498,0.09799,0.184615,0.097919
764,112,19,0,73,0.025815,0.223242,0.052764,0.147368,0.097696
765,750,12,0,40,0.016304,0.122324,0.105528,0.183333,0.097681
766,023,17,0,65,0.023098,0.198777,0.067839,0.152941,0.097625
767,549,11,0,37,0.014946,0.11315,0.113065,0.181818,0.097397
768,958,12,0,34,0.016304,0.103976,0.105528,0.2,0.097345
769,318,13,0,47,0.017663,0.143731,0.09799,0.169231,0.097288
770,506,16,0,62,0.021739,0.189602,0.075377,0.15,0.097055
771,915,11,0,30,0.014946,0.091743,0.113065,0.2,0.096752
772,661,19,0,68,0.025815,0.207951,0.052764,0.157895,0.096743
773,860,12,0,33,0.016304,0.100917,0.105528,0.2,0.096733
774,960,13,0,31,0.017663,0.094801,0.09799,0.215385,0.096733
775,084,13,0,36,0.017663,0.110092,0.09799,0.2,0.096714
776,190,23,0,86,0.03125,0.262997,0.022613,0.13913,0.096584
777,855,15,0,37,0.02038,0.11315,0.082915,0.213333,0.096285
778,986,11,0,35,0.014946,0.107034,0.113065,0.181818,0.096174
779,826,16,0,52,0.021739,0.159021,0.075377,0.175,0.095939
780,253,12,0,37,0.016304,0.11315,0.105528,0.183333,0.095846
781,775,16,0,60,0.021739,0.183486,0.075377,0.15,0.095832
782,035,15,0,49,0.02038,0.149847,0.082915,0.173333,0.095625
783,793,11,0,34,0.014946,0.103976,0.113065,0.181818,0.095562
784,936,11,0,28,0.014946,0.085627,0.113065,0.2,0.095529
785,993,13,0,34,0.017663,0.103976,0.09799,0.2,0.095491
786,513,14,0,37,0.019022,0.11315,0.090452,0.2,0.095472
787,978,13,0,39,0.017663,0.119266,0.09799,0.184615,0.095472
788,712,14,0,51,0.019022,0.155963,0.090452,0.157143,0.095463
789,037,13,0,44,0.017663,0.134557,0.09799,0.169231,0.095453
790,891,18,0,67,0.024457,0.204893,0.060302,0.144444,0.095295
791,352,14,0,32,0.019022,0.097859,0.090452,0.214286,0.095271
792,797,11,0,33,0.014946,0.100917,0.113065,0.181818,0.09495
793,002,12,0,30,0.016304,0.091743,0.105528,0.2,0.094898
794,828,14,0,36,0.019022,0.110092,0.090452,0.2,0.094861
795,874,13,0,43,0.017663,0.131498,0.09799,0.169231,0.094842
796,597,13,0,48,0.017663,0.146789,0.09799,0.153846,0.094823
797,701,19,0,75,0.025815,0.229358,0.052764,0.126316,0.094708
798,330,12,0,35,0.016304,0.107034,0.105528,0.183333,0.094623
799,426,16,0,58,0.021739,0.17737,0.075377,0.15,0.094609
800,123,12,0,40,0.016304,0.122324,0.105528,0.166667,0.094348
801,460,17,0,48,0.023098,0.146789,0.067839,0.188235,0.094286
802,332,20,0,69,0.027174,0.211009,0.045226,0.15,0.093922
803,970,13,0,46,0.017663,0.140673,0.09799,0.153846,0.0936
