rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
414,916,14,1,6,0.019774,0.020067,0.324,0.171429,0.141431
415,574,8,0,63,0.011299,0.210702,0.136,0.275,0.14133
416,250,18,1,19,0.025424,0.063545,0.292,0.166667,0.141269
417,873,15,1,4,0.021186,0.013378,0.316,0.186667,0.141165
418,611,12,1,1,0.016949,0.003344,0.34,0.166667,0.141087
419,578,13,1,3,0.018362,0.010033,0.332,0.169231,0.140961
420,867,13,1,3,0.018362,0.010033,0.332,0.169231,0.140961
421,559,15,1,3,0.021186,0.010033,0.316,0.186667,0.140496
422,949,7,0,47,0.009887,0.157191,0.144,0.314286,0.140461
423,885,14,1,0,0.019774,0.0,0.324,0.185714,0.140275
424,210,11,0,98,0.015537,0.327759,0.112,0.181818,0.140176
425,055,9,0,80,0.012712,0.267559,0.128,0.222222,0.14017
426,784,17,1,22,0.024011,0.073579,0.3,0.141176,0.140154
427,577,16,1,16,0.022599,0.053512,0.308,0.15,0.139882
428,198,15,1,14,0.021186,0.046823,0.316,0.146667,0.139854
429,058,10,0,83,0.014124,0.277592,0.12,0.22,0.139756
430,369,19,1,19,0.026836,0.063545,0.284,0.168421,0.139644
431,267,14,1,3,0.019774,0.010033,0.324,0.171429,0.139425
432,721,16,1,4,0.022599,0.013378,0.308,0.1875,0.139355
433,603,16,1,15,0.022599,0.050167,0.308,0.15,0.139213
434,200,13,1,0,0.018362,0.0,0.332,0.169231,0.138955
435,473,16,0,109,0.022599,0.364548,0.072,0.1875,0.138789
436,704,14,1,6,0.019774,0.020067,0.324,0.157143,0.138574
437,136,15,1,8,0.021186,0.026756,0.316,0.16,0.138507
438,433,12,0,98,0.016949,0.327759,0.104,0.183333,0.138503
439,524,14,0,116,0.019774,0.38796,0.088,0.142857,0.138496
440,857,14,1,10,0.019774,0.033445,0.324,0.142857,0.138393
441,326,19,1,20,0.026836,0.06689,0.284,0.157895,0.138208
442,720,18,1,11,0.025424,0.036789,0.292,0.177778,0.138141
443,168,14,1,1,0.019774,0.003344,0.324,0.171429,0.138087
444,231,14,1,1,0.019774,0.003344,0.324,0.171429,0.138087
445,446,18,1,14,0.025424,0.046823,0.292,0.166667,0.137925
446,054,13,1,3,0.018362,0.010033,0.332,0.153846,0.137884
447,883,15,1,11,0.021186,0.036789,0.316,0.146667,0.137847
448,238,17,1,15,0.024011,0.050167,0.3,0.152941,0.137825
449,182,12,0,87,0.016949,0.29097,0.104,0.216667,0.137812
450,437,11,0,89,0.015537,0.297659,0.112,0.2,0.137793
451,657,14,0,106,0.019774,0.354515,0.088,0.171429,0.137521
452,056,18,1,20,0.025424,0.06689,0.292,0.144444,0.137494
453,185,17,1,18,0.024011,0.060201,0.3,0.141176,0.137479
454,496,18,1,10,0.025424,0.033445,0.292,0.177778,0.137472
455,280,20,0,130,0.028249,0.434783,0.04,0.15,0.137431
456,738,16,1,16,0.022599,0.053512,0.308,0.1375,0.137382
457,206,18,1,23,0.025424,0.076923,0.292,0.133333,0.137278
458,219,15,1,2,0.021186,0.006689,0.316,0.173333,0.13716
459,795,14,1,8,0.019774,0.026756,0.324,0.142857,0.137055
460,888,18,1,16,0.025424,0.053512,0.292,0.155556,0.137041
461,921,8,0,64,0.011299,0.214047,0.136,0.25,0.136999
462,999,17,0,109,0.024011,0.364548,0.064,0.188235,0.13696
463,637,20,1,23,0.028249,0.076923,0.276,0.15,0.136659
464,011,17,1,6,0.024011,0.020067,0.3,0.176471,0.136511
465,609,15,1,5,0.021186,0.016722,0.316,0.16,0.1365
466,124,15,1,1,0.021186,0.003344,0.316,0.173333,0.136491
467,656,15,1,1,0.021186,0.003344,0.316,0.173333,0.136491
468,899,17,1,13,0.024011,0.043478,0.3,0.152941,0.136487
469,723,18,0,124,0.025424,0.414716,0.056,0.144444,0.136259
470,276,16,0,105,0.022599,0.351171,0.072,0.1875,0.136114
471,923,16,1,14,0.022599,0.046823,0.308,0.1375,0.136044
472,610,8,0,55,0.011299,0.183946,0.136,0.275,0.135979
473,687,18,1,21,0.025424,0.070234,0.292,0.133333,0.135941
474,208,15,0,98,0.021186,0.327759,0.08,0.2,0.135908
475,423,14,1,2,0.019774,0.006689,0.324,0.157143,0.135899
476,914,16,1,10,0.022599,0.033445,0.308,0.15,0.135869
477,340,15,1,0,0.021186,0.0,0.316,0.173333,0.135823
478,812,13,0,96,0.018362,0.32107,0.096,0.184615,0.135446
479,107,20,1,21,0.028249,0.070234,0.276,0.15,0.135321
480,955,19,1,15,0.026836,0.050167,0.284,0.157895,0.134863
481,045,18,1,6,0.025424,0.020067,0.292,0.177778,0.134796
482,911,18,1,6,0.025424,0.020067,0.292,0.177778,0.134796
483,041,19,1,21,0.026836,0.070234,0.284,0.136842,0.134666
484,820,17,0,116,0.024011,0.38796,0.064,0.152941,0.134584
485,682,16,1,8,0.022599,0.026756,0.308,0.15,0.134531
486,019,15,1,2,0.021186,0.006689,0.316,0.16,0.134494
487,378,7,0,55,0.009887,0.183946,0.144,0.257143,0.134384
488,832,17,1,13,0.024011,0.043478,0.3,0.141176,0.134134
489,702,20,1,19,0.028249,0.063545,0.276,0.15,0.133984
490,209,15,1,5,0.021186,0.016722,0.316,0.146667,0.133834
491,521,11,0,83,0.015537,0.277592,0.112,0.2,0.133779
492,114,15,1,0,0.021186,0.0,0.316,0.16,0.133156
493,430,15,1,0,0.021186,0.0,0.316,0.16,0.133156
494,817,16,1,2,0.022599,0.006689,0.308,0.1625,0.133017
495,385,19,1,12,0.026836,0.040134,0.284,0.157895,0.132857
496,871,17,1,11,0.024011,0.036789,0.3,0.141176,0.132797
497,297,21,1,22,0.029661,0.073579,0.268,0.142857,0.132585
498,455,15,0,101,0.021186,0.337793,0.08,0.173333,0.132581
499,588,10,0,78,0.014124,0.26087,0.12,0.2,0.132411
500,380,18,0,108,0.025424,0.361204,0.056,0.177778,0.132223
501,197,17,1,3,0.024011,0.010033,0.3,0.164706,0.132151
502,399,17,1,3,0.024011,0.010033,0.3,0.164706,0.132151
503,077,9,0,68,0.012712,0.227425,0.128,0.222222,0.132143
504,561,18,1,5,0.025424,0.016722,0.292,0.166667,0.131905
505,172,12,0,93,0.016949,0.311037,0.104,0.166667,0.131825
506,402,12,0,88,0.016949,0.294314,0.104,0.183333,0.131814
507,463,16,1,0,0.022599,0.0,0.308,0.1625,0.13168
508,086,19,1,16,0.026836,0.053512,0.284,0.136842,0.131322
509,249,20,1,12,0.028249,0.040134,0.276,0.16,0.131301
510,082,13,0,99,0.018362,0.331104,0.096,0.153846,0.131298
511,116,21,1,20,0.029661,0.06689,0.268,0.142857,0.131248
512,760,15,0,95,0.021186,0.317726,0.08,0.186667,0.131234
513,882,15,1,1,0.021186,0.003344,0.316,0.146667,0.131158
514,042,12,0,77,0.016949,0.257525,0.104,0.216667,0.131123
515,745,10,0,76,0.014124,0.254181,0.12,0.2,0.131073
516,849,21,1,14,0.029661,0.046823,0.268,0.161905,0.131044
517,576,14,0,92,0.019774,0.307692,0.088,0.185714,0.131014
518,436,19,1,9,0.026836,0.0301,0.284,0.157895,0.13085
519,553,19,1,12,0.026836,0.040134,0.284,0.147368,0.130751
520,100,11,0,62,0.015537,0.207358,0.112,0.254545,0.130642
521,346,20,1,8,0.028249,0.026756,0.276,0.17,0.130626
522,047,15,0,98,0.021186,0.327759,0.08,0.173333,0.130574
523,128,15,0,86,0.021186,0.287625,0.08,0.213333,0.130548
524,078,17,1,4,0.024011,0.013378,0.3,0.152941,0.130467
525,406,17,1,4,0.024011,0.013378,0.3,0.152941,0.130467
526,917,17,1,4,0.024011,0.013378,0.3,0.152941,0.130467
527,138,16,1,9,0.022599,0.0301,0.308,0.125,0.1302
528,356,19,1,8,0.026836,0.026756,0.284,0.157895,0.130181
529,502,19,1,8,0.026836,0.026756,0.284,0.157895,0.130181
530,594,17,1,0,0.024011,0.0,0.3,0.164706,0.130145
531,779,17,1,7,0.024011,0.023411,0.3,0.141176,0.130121
532,623,22,1,23,0.031073,0.076923,0.26,0.136364,0.129979
533,790,20,1,10,0.028249,0.033445,0.276,0.16,0.129964
534,847,8,0,46,0.011299,0.153846,0.136,0.275,0.129959
535,829,21,1,18,0.029661,0.060201,0.268,0.142857,0.12991
536,241,16,1,1,0.022599,0.003344,0.308,0.15,0.129849
537,771,13,0,83,0.018362,0.277592,0.096,0.2,0.129827
538,694,18,1,8,0.025424,0.026756,0.292,0.144444,0.129467
539,895,18,1,8,0.025424,0.026756,0.292,0.144444,0.129467
540,933,13,0,96,0.018362,0.32107,0.096,0.153846,0.129292
541,425,15,0,96,0.021186,0.32107,0.08,0.173333,0.129237
542,940,18,1,1,0.025424,0.003344,0.292,0.166667,0.129229
543,773,12,0,89,0.016949,0.297659,0.104,0.166667,0.12915
544,003,16,0,102,0.022599,0.341137,0.072,0.1625,0.129107
545,641,18,1,17,0.025424,0.056856,0.292,0.111111,0.128821
546,529,11,0,81,0.015537,0.270903,0.112,0.181818,0.128805
547,118,18,1,7,0.025424,0.023411,0.292,0.144444,0.128798
548,876,9,0,63,0.012712,0.210702,0.128,0.222222,0.128798
549,255,11,0,70,0.015537,0.234114,0.112,0.218182,0.12872
550,177,13,0,95,0.018362,0.317726,0.096,0.153846,0.128623
551,526,12,0,83,0.016949,0.277592,0.104,0.183333,0.12847
552,858,17,1,1,0.024011,0.003344,0.3,0.152941,0.128461
553,714,12,0,78,0.016949,0.26087,0.104,0.2,0.128459
554,189,10,0,66,0.014124,0.220736,0.12,0.22,0.128384
555,229,14,0,88,0.019774,0.294314,0.088,0.185714,0.128338
556,503,17,1,4,0.024011,0.013378,0.3,0.141176,0.128114
557,647,7,0,37,0.009887,0.123746,0.144,0.285714,0.128058
558,550,20,1,16,0.028249,0.053512,0.276,0.13,0.127977
559,309,14,0,96,0.019774,0.32107,0.088,0.157143,0.127975
560,480,22,1,17,0.031073,0.056856,0.26,0.145455,0.127784
561,862,8,0,50,0.011299,0.167224,0.136,0.25,0.127635
562,070,11,0,79,0.015537,0.264214,0.112,0.181818,0.127467
563,367,20,1,9,0.028249,0.0301,0.276,0.15,0.127295
564,660,12,0,81,0.016949,0.270903,0.104,0.183333,0.127132
565,602,13,0,88,0.018362,0.294314,0.096,0.169231,0.127018
566,129,17,0,101,0.024011,0.337793,0.064,0.164706,0.126903
567,619,19,1,3,0.026836,0.010033,0.284,0.157895,0.126836
568,199,20,0,114,0.028249,0.381271,0.04,0.15,0.126729
569,834,21,1,13,0.029661,0.043478,0.268,0.142857,0.126565
570,776,21,1,10,0.029661,0.033445,0.268,0.152381,0.126463
571,026,19,1,5,0.026836,0.016722,0.284,0.147368,0.126069
572,938,7,0,34,0.009887,0.113712,0.144,0.285714,0.126051
573,164,20,1,4,0.028249,0.013378,0.276,0.16,0.12595
574,354,12,0,79,0.016949,0.264214,0.104,0.183333,0.125794
575,624,22,1,14,0.031073,0.046823,0.26,0.145455,0.125777
576,468,18,1,9,0.025424,0.0301,0.292,0.122222,0.125692
577,087,20,1,9,0.028249,0.0301,0.276,0.14,0.125295
578,992,20,1,6,0.028249,0.020067,0.276,0.15,0.125288
579,227,8,0,39,0.011299,0.130435,0.136,0.275,0.125277
580,946,17,0,95,0.024011,0.317726,0.064,0.176471,0.125243
581,897,8,0,31,0.011299,0.103679,0.136,0.3,0.124926
582,203,9,0,57,0.012712,0.190635,0.128,0.222222,0.124785
583,485,13,0,80,0.018362,0.267559,0.096,0.184615,0.124743
584,543,21,1,10,0.029661,0.033445,0.268,0.142857,0.124559
585,363,21,1,7,0.029661,0.023411,0.268,0.152381,0.124457
586,622,17,0,97,0.024011,0.324415,0.064,0.164706,0.124228
587,944,14,0,90,0.019774,0.301003,0.088,0.157143,0.123961
588,691,9,0,49,0.012712,0.16388,0.128,0.244444,0.123878
589,017,13,0,74,0.018362,0.247492,0.096,0.2,0.123807
590,918,12,0,71,0.016949,0.237458,0.104,0.2,0.123776
591,841,18,0,98,0.025424,0.327759,0.056,0.166667,0.123312
592,110,17,0,92,0.024011,0.307692,0.064,0.176471,0.123236
593,730,12,0,65,0.016949,0.217391,0.104,0.216667,0.123096
594,445,11,0,67,0.015537,0.22408,0.112,0.2,0.123077
595,952,14,0,71,0.019774,0.237458,0.088,0.214286,0.122681
596,477,16,0,88,0.022599,0.294314,0.072,0.175,0.122243
597,756,16,0,88,0.022599,0.294314,0.072,0.175,0.122243
598,289,7,0,28,0.009887,0.093645,0.144,0.285714,0.122038
599,643,7,0,28,0.009887,0.093645,0.144,0.285714,0.122038
600,987,20,1,1,0.028249,0.003344,0.276,0.15,0.121943
601,968,8,0,41,0.011299,0.137124,0.136,0.25,0.121615
602,608,19,0,104,0.026836,0.347826,0.048,0.147368,0.12149
603,403,7,0,27,0.009887,0.090301,0.144,0.285714,0.121369
604,497,14,0,86,0.019774,0.287625,0.088,0.157143,0.121286
605,372,12,0,67,0.016949,0.22408,0.104,0.2,0.121101
606,089,24,1,14,0.033898,0.046823,0.244,0.141667,0.121067
607,310,11,0,69,0.015537,0.230769,0.112,0.181818,0.120778
608,575,9,0,51,0.012712,0.170569,0.128,0.222222,0.120772
609,861,15,0,95,0.021186,0.317726,0.08,0.133333,0.120568
610,424,15,0,87,0.021186,0.29097,0.08,0.16,0.12055
611,452,15,0,75,0.021186,0.250836,0.08,0.2,0.120523
612,417,19,1,3,0.026836,0.010033,0.284,0.126316,0.120521
613,636,21,1,12,0.029661,0.040134,0.268,0.114286,0.120182
614,111,7,0,25,0.009887,0.083612,0.144,0.285714,0.120031
615,350,14,0,84,0.019774,0.280936,0.088,0.157143,0.119948
616,560,11,0,46,0.015537,0.153846,0.112,0.254545,0.119939
617,953,16,0,92,0.022599,0.307692,0.072,0.15,0.119918
618,429,15,0,82,0.021186,0.274247,0.08,0.173333,0.119872
619,579,8,0,37,0.011299,0.123746,0.136,0.25,0.118939
620,284,13,0,62,0.018362,0.207358,0.096,0.215385,0.118857
621,163,14,0,78,0.019774,0.26087,0.088,0.171429,0.118792
622,397,16,0,79,0.022599,0.264214,0.072,0.1875,0.118722
623,394,12,0,68,0.016949,0.227425,0.104,0.183333,0.118436
624,964,12,0,63,0.016949,0.210702,0.104,0.2,0.118425
625,184,13,0,70,0.018362,0.234114,0.096,0.184615,0.118054
626,692,12,0,67,0.016949,0.22408,0.104,0.183333,0.117767
627,007,10,0,56,0.014124,0.187291,0.12,0.2,0.117695
628,566,13,0,74,0.018362,0.247492,0.096,0.169231,0.117653
629,616,17,0,87,0.024011,0.29097,0.064,0.164706,0.117539
630,557,14,0,63,0.019774,0.210702,0.088,0.214286,0.11733
631,967,13,0,55,0.018362,0.183946,0.096,0.230769,0.117252
632,531,15,0,82,0.021186,0.274247,0.08,0.16,0.117205
633,145,11,0,58,0.015537,0.19398,0.112,0.2,0.117057
634,383,11,0,58,0.015537,0.19398,0.112,0.2,0.117057
635,188,10,0,43,0.014124,0.143813,0.12,0.24,0.117
636,731,14,0,71,0.019774,0.237458,0.088,0.185714,0.116967
637,304,13,0,68,0.018362,0.227425,0.096,0.184615,0.116717
638,991,12,0,60,0.016949,0.200669,0.104,0.2,0.116419
639,554,19,0,93,0.026836,0.311037,0.048,0.157895,0.116237
640,528,11,0,62,0.015537,0.207358,0.112,0.181818,0.116096
641,533,21,1,3,0.029661,0.010033,0.268,0.12381,0.116067
642,486,13,0,67,0.018362,0.22408,0.096,0.184615,0.116048
643,421,16,0,75,0.022599,0.250836,0.072,0.1875,0.116047
644,805,14,0,61,0.019774,0.204013,0.088,0.214286,0.115992
645,419,15,0,80,0.021186,0.267559,0.08,0.16,0.115868
646,270,15,0,76,0.021186,0.254181,0.08,0.173333,0.115859
647,009,12,0,69,0.016949,0.230769,0.104,0.166667,0.115772
648,819,12,0,64,0.016949,0.214047,0.104,0.183333,0.115761
649,669,11,0,56,0.015537,0.187291,0.112,0.2,0.115719
650,675,11,0,56,0.015537,0.187291,0.112,0.2,0.115719
651,542,23,1,6,0.032486,0.020067,0.252,0.130435,0.115446
652,342,14,0,77,0.019774,0.257525,0.088,0.157143,0.115266
653,509,15,0,79,0.021186,0.264214,0.08,0.16,0.115199
654,494,12,0,68,0.016949,0.227425,0.104,0.166667,0.115103
655,959,10,0,52,0.014124,0.173913,0.12,0.2,0.11502
656,306,19,0,91,0.026836,0.304348,0.048,0.157895,0.114899
657,331,11,0,49,0.015537,0.16388,0.112,0.218182,0.114673
658,395,14,0,76,0.019774,0.254181,0.088,0.157143,0.114597
659,338,15,0,82,0.021186,0.274247,0.08,0.146667,0.114539
660,836,12,0,57,0.016949,0.190635,0.104,0.2,0.114412
661,239,11,0,54,0.015537,0.180602,0.112,0.2,0.114381
662,390,10,0,44,0.014124,0.147157,0.12,0.22,0.113669
663,583,9,0,27,0.012712,0.090301,0.128,0.266667,0.113607
664,398,17,0,88,0.024011,0.294314,0.064,0.141176,0.113502
665,008,23,1,3,0.032486,0.010033,0.252,0.130435,0.113439
666,752,11,0,58,0.015537,0.19398,0.112,0.181818,0.113421
667,965,15,0,68,0.021186,0.227425,0.08,0.186667,0.113174
668,854,15,0,60,0.021186,0.200669,0.08,0.213333,0.113156
669,233,8,0,28,0.011299,0.093645,0.136,0.25,0.112919
670,809,20,0,93,0.028249,0.311037,0.04,0.15,0.112682
671,040,10,0,30,0.014124,0.100334,0.12,0.26,0.112304
672,484,14,0,68,0.019774,0.227425,0.088,0.171429,0.112103
673,690,14,0,68,0.019774,0.227425,0.088,0.171429,0.112103
674,029,18,0,81,0.025424,0.270903,0.056,0.166667,0.111941
675,631,12,0,58,0.016949,0.19398,0.104,0.183333,0.111747
676,345,12,0,53,0.016949,0.177258,0.104,0.2,0.111736
677,650,10,0,47,0.014124,0.157191,0.12,0.2,0.111675
678,589,13,0,65,0.018362,0.217391,0.096,0.169231,0.111633
679,748,13,0,65,0.018362,0.217391,0.096,0.169231,0.111633
680,364,16,0,68,0.022599,0.227425,0.072,0.1875,0.111365
681,831,12,0,57,0.016949,0.190635,0.104,0.183333,0.111079
682,225,11,0,49,0.015537,0.16388,0.112,0.2,0.111037
683,875,14,0,62,0.019774,0.207358,0.088,0.185714,0.110947
684,591,18,0,76,0.025424,0.254181,0.056,0.177778,0.110819
685,508,11,0,48,0.015537,0.160535,0.112,0.2,0.110368
686,672,10,0,39,0.014124,0.130435,0.12,0.22,0.110324
687,447,17,0,83,0.024011,0.277592,0.064,0.141176,0.110157
688,864,17,0,83,0.024011,0.277592,0.064,0.141176,0.110157
689,410,14,0,65,0.019774,0.217391,0.088,0.171429,0.110096
690,825,14,0,65,0.019774,0.217391,0.088,0.171429,0.110096
691,294,16,0,66,0.022599,0.220736,0.072,0.1875,0.110027
692,103,17,0,72,0.024011,0.240803,0.064,0.176471,0.109858
693,680,16,0,62,0.022599,0.207358,0.072,0.2,0.109851
694,665,16,0,76,0.022599,0.254181,0.072,0.15,0.109216
695,248,15,0,62,0.021186,0.207358,0.08,0.186667,0.109161
696,487,12,0,54,0.016949,0.180602,0.104,0.183333,0.109072
697,811,11,0,46,0.015537,0.153846,0.112,0.2,0.10903
698,404,10,0,31,0.014124,0.103679,0.12,0.24,0.108973
699,853,14,0,63,0.019774,0.210702,0.088,0.171429,0.108758
700,728,21,0,95,0.029661,0.317726,0.032,0.133333,0.10871
701,607,16,0,64,0.022599,0.214047,0.072,0.1875,0.108689
702,427,14,0,54,0.019774,0.180602,0.088,0.2,0.108453
703,818,12,0,58,0.016949,0.19398,0.104,0.166667,0.108414
704,053,12,0,53,0.016949,0.177258,0.104,0.183333,0.108403
705,710,12,0,48,0.016949,0.160535,0.104,0.2,0.108392
706,257,11,0,45,0.015537,0.150502,0.112,0.2,0.108361
707,268,10,0,36,0.014124,0.120401,0.12,0.22,0.108318
708,707,13,0,60,0.018362,0.200669,0.096,0.169231,0.108288
709,754,14,0,58,0.019774,0.19398,0.088,0.185714,0.108271
710,064,17,0,73,0.024011,0.244147,0.064,0.164706,0.108174
711,033,11,0,28,0.015537,0.093645,0.112,0.254545,0.107899
712,322,12,0,57,0.016949,0.190635,0.104,0.166667,0.107745
713,183,18,0,78,0.025424,0.26087,0.056,0.155556,0.107712
714,405,10,0,35,0.014124,0.117057,0.12,0.22,0.107649
715,396,16,0,66,0.022599,0.220736,0.072,0.175,0.107527
716,234,12,0,31,0.016949,0.103679,0.104,0.25,0.107021
717,075,11,0,37,0.015537,0.123746,0.112,0.218182,0.106647
718,196,15,0,54,0.021186,0.180602,0.08,0.2,0.106476
719,518,14,0,51,0.019774,0.170569,0.088,0.2,0.106446
720,642,11,0,47,0.015537,0.157191,0.112,0.181818,0.106063
721,243,14,0,63,0.019774,0.210702,0.088,0.157143,0.105901
722,572,15,0,49,0.021186,0.16388,0.08,0.213333,0.105799
723,373,14,0,50,0.019774,0.167224,0.088,0.2,0.105777
724,181,10,0,32,0.014124,0.107023,0.12,0.22,0.105642
725,151,14,0,54,0.019774,0.180602,0.088,0.185714,0.105595
726,585,15,0,60,0.021186,0.200669,0.08,0.173333,0.105156
727,872,17,0,72,0.024011,0.240803,0.064,0.152941,0.105152
728,000,12,0,48,0.016949,0.160535,0.104,0.183333,0.105058
729,442,11,0,40,0.015537,0.133779,0.112,0.2,0.105017
730,459,11,0,40,0.015537,0.133779,0.112,0.2,0.105017
731,024,19,0,73,0.026836,0.244147,0.048,0.168421,0.104964
732,470,16,0,62,0.022599,0.207358,0.072,0.175,0.104851
733,272,14,0,57,0.019774,0.190635,0.088,0.171429,0.104745
734,361,13,0,50,0.018362,0.167224,0.096,0.184615,0.104676
735,165,14,0,61,0.019774,0.204013,0.088,0.157143,0.104563
736,415,14,0,61,0.019774,0.204013,0.088,0.157143,0.104563
737,837,13,0,59,0.018362,0.197324,0.096,0.153846,0.104543
738,705,15,0,67,0.021186,0.22408,0.08,0.146667,0.104505
739,527,11,0,39,0.015537,0.130435,0.112,0.2,0.104348
740,344,10,0,36,0.014124,0.120401,0.12,0.2,0.104318
741,273,10,0,30,0.014124,0.100334,0.12,0.22,0.104304
742,749,13,0,49,0.018362,0.16388,0.096,0.184615,0.104007
743,256,16,0,64,0.022599,0.214047,0.072,0.1625,0.103689
744,492,16,0,64,0.022599,0.214047,0.072,0.1625,0.103689
745,264,14,0,51,0.019774,0.170569,0.088,0.185714,0.103589
746,604,18,0,65,0.025424,0.217391,0.056,0.177778,0.103461
747,548,13,0,34,0.018362,0.113712,0.096,0.230769,0.103205
748,880,16,0,67,0.022599,0.22408,0.072,0.15,0.103196
749,688,15,0,49,0.021186,0.16388,0.08,0.2,0.103132
750,038,13,0,43,0.018362,0.143813,0.096,0.2,0.103071
751,894,12,0,45,0.016949,0.150502,0.104,0.183333,0.103052
752,422,19,0,73,0.026836,0.244147,0.048,0.157895,0.102859
753,956,16,0,70,0.022599,0.234114,0.072,0.1375,0.102702
754,479,11,0,31,0.015537,0.103679,0.112,0.218182,0.102633
755,277,13,0,56,0.018362,0.187291,0.096,0.153846,0.102536
756,556,17,0,61,0.024011,0.204013,0.064,0.176471,0.1025
757,673,15,0,56,0.021186,0.187291,0.08,0.173333,0.102481
758,679,13,0,42,0.018362,0.140468,0.096,0.2,0.102402
759,980,12,0,44,0.016949,0.147157,0.104,0.183333,0.102383
760,059,11,0,36,0.015537,0.120401,0.112,0.2,0.102341
761,587,16,0,47,0.022599,0.157191,0.072,0.2125,0.102318
762,504,11,0,41,0.015537,0.137124,0.112,0.181818,0.102049
763,821,13,0,46,0.018362,0.153846,0.096,0.184615,0.102001
764,935,12,0,48,0.016949,0.160535,0.104,0.166667,0.101725
765,848,14,0,52,0.019774,0.173913,0.088,0.171429,0.101401
766,018,16,0,49,0.022599,0.16388,0.072,0.2,0.101156
767,263,12,0,47,0.016949,0.157191,0.104,0.166667,0.101056
768,835,11,0,34,0.015537,0.113712,0.112,0.2,0.101003
769,859,18,0,61,0.025424,0.204013,0.056,0.177778,0.100785
770,333,11,0,39,0.015537,0.130435,0.112,0.181818,0.100712
771,929,11,0,39,0.015537,0.130435,0.112,0.181818,0.100712
772,416,20,0,75,0.028249,0.250836,0.04,0.15,0.100642
773,393,16,0,63,0.022599,0.210702,0.072,0.15,0.10052
774,981,12,0,31,0.016949,0.103679,0.104,0.216667,0.100354
775,913,10,0,30,0.014124,0.100334,0.12,0.2,0.100304
776,753,14,0,46,0.019774,0.153846,0.088,0.185714,0.100244
777,348,13,0,52,0.018362,0.173913,0.096,0.153846,0.09986
778,121,17,0,57,0.024011,0.190635,0.064,0.176471,0.099825
779,319,16,0,58,0.022599,0.19398,0.072,0.1625,0.099676
780,586,11,0,32,0.015537,0.107023,0.112,0.2,0.099666
781,982,14,0,53,0.019774,0.177258,0.088,0.157143,0.099212
782,205,14,0,40,0.019774,0.133779,0.088,0.2,0.099088
783,067,12,0,44,0.016949,0.147157,0.104,0.166667,0.09905
784,176,12,0,39,0.016949,0.130435,0.104,0.183333,0.099038
785,278,12,0,39,0.016949,0.130435,0.104,0.183333,0.099038
786,079,11,0,31,0.015537,0.103679,0.112,0.2,0.098997
787,668,13,0,46,0.018362,0.153846,0.096,0.169231,0.098924
788,802,19,0,70,0.026836,0.234114,0.048,0.147368,0.098747
789,149,16,0,45,0.022599,0.150502,0.072,0.2,0.09848
790,732,12,0,43,0.016949,0.143813,0.104,0.166667,0.098381
791,175,12,0,33,0.016949,0.110368,0.104,0.2,0.098358
792,511,12,0,33,0.016949,0.110368,0.104,0.2,0.098358
793,758,18,0,67,0.025424,0.22408,0.056,0.144444,0.098132
794,770,11,0,35,0.015537,0.117057,0.112,0.181818,0.098036
795,126,14,0,51,0.019774,0.170569,0.088,0.157143,0.097874
796,066,17,0,54,0.024011,0.180602,0.064,0.176471,0.097818
797,021,12,0,32,0.016949,0.107023,0.104,0.2,0.097689
798,275,11,0,29,0.015537,0.09699,0.112,0.2,0.097659
799,413,11,0,29,0.015537,0.09699,0.112,0.2,0.097659
800,973,11,0,29,0.015537,0.09699,0.112,0.2,0.097659
801,700,10,0,26,0.014124,0.086957,0.12,0.2,0.097629
802,221,19,0,62,0.026836,0.207358,0.048,0.168421,0.097607
803,905,13,0,44,0.018362,0.147157,0.096,0.169231,0.097586
804,320,16,0,51,0.022599,0.170569,0.072,0.175,0.097493
805,160,17,0,71,0.024011,0.237458,0.064,0.117647,0.097424
806,989,14,0,46,0.019774,0.153846,0.088,0.171429,0.097387
807,920,14,0,50,0.019774,0.167224,0.088,0.157143,0.097206
808,386,13,0,48,0.018362,0.160535,0.096,0.153846,0.097185
809,467,12,0,31,0.016949,0.103679,0.104,0.2,0.097021
810,722,19,0,64,0.026836,0.214047,0.048,0.157895,0.096839
811,985,19,0,64,0.026836,0.214047,0.048,0.157895,0.096839
812,772,17,0,56,0.024011,0.187291,0.064,0.164706,0.096803
813,167,11,0,33,0.015537,0.110368,0.112,0.181818,0.096698
814,538,15,0,59,0.021186,0.197324,0.08,0.133333,0.096487
815,438,17,0,52,0.024011,0.173913,0.064,0.176471,0.09648
816,095,11,0,27,0.015537,0.090301,0.112,0.2,0.096321
817,232,14,0,40,0.019774,0.133779,0.088,0.185714,0.096231
818,520,17,0,55,0.024011,0.183946,0.064,0.164706,0.096134
819,850,17,0,55,0.024011,0.183946,0.064,0.164706,0.096134
820,254,14,0,44,0.019774,0.147157,0.088,0.171429,0.096049
821,816,14,0,44,0.019774,0.147157,0.088,0.171429,0.096049
822,004,17,0,58,0.024011,0.19398,0.064,0.152941,0.095788
823,570,13,0,32,0.018362,0.107023,0.096,0.2,0.095713
824,618,13,0,32,0.018362,0.107023,0.096,0.2,0.095713
825,015,12,0,39,0.016949,0.130435,0.104,0.166667,0.095705
826,664,12,0,39,0.016949,0.130435,0.104,0.166667,0.095705
827,120,16,0,52,0.022599,0.173913,0.072,0.1625,0.095662
