rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
402,622,17,0,124,0.023129,0.380368,0.066914,0.164706,0.136028
403,010,20,1,23,0.027211,0.070552,0.272305,0.16,0.135965
404,730,12,0,92,0.016327,0.282209,0.104089,0.216667,0.1359
405,053,14,1,6,0.019048,0.018405,0.316914,0.157143,0.135898
406,430,16,1,14,0.021769,0.042945,0.302045,0.15,0.135733
407,944,14,0,117,0.019048,0.358896,0.089219,0.157143,0.135688
408,561,19,1,20,0.02585,0.06135,0.27974,0.157895,0.135526
409,403,7,0,54,0.009524,0.165644,0.141264,0.285714,0.135508
410,617,14,1,10,0.019048,0.030675,0.316914,0.142857,0.135495
411,952,14,0,98,0.019048,0.300613,0.089219,0.214286,0.13546
412,011,18,1,14,0.02449,0.042945,0.287175,0.166667,0.135422
413,127,13,1,3,0.017687,0.009202,0.324349,0.153846,0.135221
414,813,16,1,9,0.021769,0.027607,0.302045,0.1625,0.135165
415,968,8,0,68,0.010884,0.208589,0.133829,0.25,0.135132
416,377,14,1,0,0.019048,0.0,0.316914,0.171429,0.135074
417,566,15,1,11,0.020408,0.033742,0.30948,0.146667,0.135048
418,081,17,1,7,0.023129,0.021472,0.29461,0.176471,0.13491
419,737,14,1,4,0.019048,0.01227,0.316914,0.157143,0.134671
420,611,13,1,2,0.017687,0.006135,0.324349,0.153846,0.134607
421,477,16,0,115,0.021769,0.352761,0.074349,0.175,0.134388
422,756,16,0,115,0.021769,0.352761,0.074349,0.175,0.134388
423,923,18,1,23,0.02449,0.070552,0.287175,0.133333,0.134276
424,267,15,1,1,0.020408,0.003067,0.30948,0.173333,0.134246
425,121,18,1,12,0.02449,0.03681,0.287175,0.166667,0.134195
426,015,13,1,1,0.017687,0.003067,0.324349,0.153846,0.133994
427,559,16,1,3,0.021769,0.009202,0.302045,0.175,0.133984
428,911,19,1,14,0.02585,0.042945,0.27974,0.168421,0.13395
429,093,16,1,7,0.021769,0.021472,0.302045,0.1625,0.133938
430,575,9,0,78,0.012245,0.239264,0.126394,0.222222,0.133889
431,073,17,1,13,0.023129,0.039877,0.29461,0.152941,0.133885
432,560,11,0,73,0.014966,0.223926,0.111524,0.254545,0.133641
433,245,17,1,1,0.023129,0.003067,0.29461,0.188235,0.133582
434,979,18,1,11,0.02449,0.033742,0.287175,0.166667,0.133581
435,163,15,1,4,0.020408,0.01227,0.30948,0.16,0.13342
436,072,17,1,16,0.023129,0.04908,0.29461,0.141176,0.133373
437,722,20,1,22,0.027211,0.067485,0.272305,0.15,0.133352
438,310,11,0,96,0.014966,0.294479,0.111524,0.181818,0.133206
439,277,15,1,12,0.020408,0.03681,0.30948,0.133333,0.132995
440,200,14,1,1,0.019048,0.003067,0.316914,0.157143,0.132831
441,071,19,1,15,0.02585,0.046012,0.27974,0.157895,0.132458
442,785,17,1,3,0.023129,0.009202,0.29461,0.176471,0.132456
443,429,15,0,109,0.020408,0.334356,0.081784,0.173333,0.132196
444,861,15,0,122,0.020408,0.374233,0.081784,0.133333,0.132171
445,281,17,1,14,0.023129,0.042945,0.29461,0.141176,0.132146
446,124,16,1,0,0.021769,0.0,0.302045,0.175,0.132144
447,696,21,1,19,0.028571,0.058282,0.26487,0.161905,0.13207
448,463,17,1,10,0.023129,0.030675,0.29461,0.152941,0.132045
449,594,18,1,12,0.02449,0.03681,0.287175,0.155556,0.131972
450,817,17,1,2,0.023129,0.006135,0.29461,0.176471,0.131843
451,953,16,0,119,0.021769,0.365031,0.074349,0.15,0.131842
452,832,18,1,15,0.02449,0.046012,0.287175,0.144444,0.131591
453,025,17,1,13,0.023129,0.039877,0.29461,0.141176,0.131532
454,397,16,0,106,0.021769,0.325153,0.074349,0.1875,0.131366
455,761,18,1,11,0.02449,0.033742,0.287175,0.155556,0.131359
456,964,12,0,90,0.016327,0.276074,0.104089,0.2,0.131339
457,791,17,1,1,0.023129,0.003067,0.29461,0.176471,0.131229
458,226,14,1,3,0.019048,0.009202,0.316914,0.142857,0.131201
459,394,12,0,95,0.016327,0.291411,0.104089,0.183333,0.131074
460,374,15,1,0,0.020408,0.0,0.30948,0.16,0.130966
461,638,18,1,3,0.02449,0.009202,0.287175,0.177778,0.130895
462,007,10,0,83,0.013605,0.254601,0.118959,0.2,0.13069
463,557,14,0,90,0.019048,0.276074,0.089219,0.214286,0.130552
464,692,12,0,94,0.016327,0.288344,0.104089,0.183333,0.13046
465,441,6,0,49,0.008163,0.150307,0.148699,0.266667,0.130453
466,864,18,1,13,0.02449,0.039877,0.287175,0.144444,0.130364
467,999,18,1,2,0.02449,0.006135,0.287175,0.177778,0.130282
468,223,16,1,1,0.021769,0.003067,0.302045,0.1625,0.130257
469,984,16,1,1,0.021769,0.003067,0.302045,0.1625,0.130257
470,520,18,1,9,0.02449,0.027607,0.287175,0.155556,0.130132
471,145,11,0,85,0.014966,0.260736,0.111524,0.2,0.130094
472,056,19,1,18,0.02585,0.055215,0.27974,0.136842,0.130088
473,098,18,1,5,0.02449,0.015337,0.287175,0.166667,0.1299
474,197,18,1,5,0.02449,0.015337,0.287175,0.166667,0.1299
475,731,14,0,98,0.019048,0.300613,0.089219,0.185714,0.129746
476,674,21,1,18,0.028571,0.055215,0.26487,0.152381,0.129552
477,531,15,0,109,0.020408,0.334356,0.081784,0.16,0.129529
478,246,22,1,23,0.029932,0.070552,0.257435,0.145455,0.129411
479,781,7,0,44,0.009524,0.134969,0.141264,0.285714,0.129373
480,872,18,1,11,0.02449,0.033742,0.287175,0.144444,0.129137
481,356,20,1,15,0.027211,0.046012,0.272305,0.15,0.129057
482,839,16,1,3,0.021769,0.009202,0.302045,0.15,0.128984
483,421,16,0,102,0.021769,0.312883,0.074349,0.1875,0.128912
484,528,11,0,89,0.014966,0.273006,0.111524,0.181818,0.128912
485,675,11,0,83,0.014966,0.254601,0.111524,0.2,0.128867
486,863,19,1,9,0.02585,0.027607,0.27974,0.157895,0.128777
487,819,12,0,91,0.016327,0.279141,0.104089,0.183333,0.12862
488,306,20,1,14,0.027211,0.042945,0.272305,0.15,0.128444
489,009,12,0,96,0.016327,0.294479,0.104089,0.166667,0.128354
490,951,19,1,15,0.02585,0.046012,0.27974,0.136842,0.128248
491,959,10,0,79,0.013605,0.242331,0.118959,0.2,0.128236
492,398,19,1,8,0.02585,0.02454,0.27974,0.157895,0.128164
493,924,7,0,42,0.009524,0.128834,0.141264,0.285714,0.128146
494,399,18,1,2,0.02449,0.006135,0.287175,0.166667,0.12806
495,494,12,0,95,0.016327,0.291411,0.104089,0.166667,0.12774
496,342,14,0,104,0.019048,0.319018,0.089219,0.157143,0.127712
497,509,15,0,106,0.020408,0.325153,0.081784,0.16,0.127688
498,836,12,0,84,0.016327,0.257669,0.104089,0.2,0.127658
499,713,7,0,41,0.009524,0.125767,0.141264,0.285714,0.127533
500,390,10,0,71,0.013605,0.217791,0.118959,0.22,0.127328
501,395,14,0,103,0.019048,0.315951,0.089219,0.157143,0.127099
502,814,21,1,14,0.028571,0.042945,0.26487,0.152381,0.127098
503,598,22,1,22,0.029932,0.067485,0.257435,0.136364,0.12698
504,834,22,1,19,0.029932,0.058282,0.257435,0.145455,0.126957
505,068,19,1,6,0.02585,0.018405,0.27974,0.157895,0.126937
506,338,15,0,109,0.020408,0.334356,0.081784,0.146667,0.126862
507,110,18,1,0,0.02449,0.0,0.287175,0.166667,0.126833
508,854,15,0,87,0.020408,0.266871,0.081784,0.213333,0.126699
509,161,19,1,9,0.02585,0.027607,0.27974,0.147368,0.126672
510,393,17,1,5,0.023129,0.015337,0.29461,0.141176,0.126624
511,752,11,0,85,0.014966,0.260736,0.111524,0.181818,0.126458
512,917,18,1,3,0.02449,0.009202,0.287175,0.155556,0.126451
513,505,17,1,8,0.023129,0.02454,0.29461,0.129412,0.126112
514,779,18,1,6,0.02449,0.018405,0.287175,0.144444,0.126069
515,166,17,1,0,0.023129,0.0,0.29461,0.152941,0.12591
516,218,22,1,14,0.029932,0.042945,0.257435,0.154545,0.125708
517,599,17,1,3,0.023129,0.009202,0.29461,0.141176,0.125397
518,502,20,1,9,0.027211,0.027607,0.272305,0.15,0.125376
519,316,19,1,0,0.02585,0.0,0.27974,0.168421,0.125361
520,345,12,0,80,0.016327,0.245399,0.104089,0.2,0.125204
521,650,10,0,74,0.013605,0.226994,0.118959,0.2,0.125168
522,809,20,0,120,0.027211,0.368098,0.04461,0.15,0.125166
523,533,22,1,22,0.029932,0.067485,0.257435,0.127273,0.125162
524,446,19,1,3,0.02585,0.009202,0.27974,0.157895,0.125096
525,484,14,0,95,0.019048,0.291411,0.089219,0.171429,0.125048
526,690,14,0,95,0.019048,0.291411,0.089219,0.171429,0.125048
527,631,12,0,85,0.016327,0.260736,0.104089,0.183333,0.124939
528,922,17,1,2,0.023129,0.006135,0.29461,0.141176,0.124784
529,029,18,0,108,0.02449,0.331288,0.05948,0.166667,0.124782
530,213,20,1,8,0.027211,0.02454,0.272305,0.15,0.124763
531,553,20,1,8,0.027211,0.02454,0.272305,0.15,0.124763
532,589,13,0,92,0.017687,0.282209,0.096654,0.169231,0.12459
533,225,11,0,76,0.014966,0.233129,0.111524,0.2,0.124573
534,831,12,0,84,0.016327,0.257669,0.104089,0.183333,0.124325
535,875,14,0,89,0.019048,0.273006,0.089219,0.185714,0.124224
536,041,20,1,10,0.027211,0.030675,0.272305,0.14,0.12399
537,591,18,0,103,0.02449,0.315951,0.05948,0.177778,0.123937
538,877,8,0,33,0.010884,0.101227,0.133829,0.3,0.123659
539,370,18,1,2,0.02449,0.006135,0.287175,0.144444,0.123615
540,326,20,1,6,0.027211,0.018405,0.272305,0.15,0.123536
541,214,8,0,49,0.010884,0.150307,0.133829,0.25,0.123475
542,680,16,0,89,0.021769,0.273006,0.074349,0.2,0.123437
543,262,21,1,8,0.028571,0.02454,0.26487,0.152381,0.123417
544,294,16,0,93,0.021769,0.285276,0.074349,0.1875,0.123391
545,404,10,0,58,0.013605,0.177914,0.118959,0.24,0.123352
546,201,20,1,2,0.027211,0.006135,0.272305,0.16,0.123082
547,500,21,1,4,0.028571,0.01227,0.26487,0.161905,0.122867
548,313,16,1,1,0.021769,0.003067,0.302045,0.125,0.122757
549,447,17,0,110,0.023129,0.337423,0.066914,0.141176,0.122733
550,804,19,1,6,0.02585,0.018405,0.27974,0.136842,0.122726
551,248,15,0,89,0.020408,0.273006,0.081784,0.186667,0.122592
552,554,20,1,4,0.027211,0.01227,0.272305,0.15,0.122309
553,392,21,1,6,0.028571,0.018405,0.26487,0.152381,0.12219
554,607,16,0,91,0.021769,0.279141,0.074349,0.1875,0.122164
555,710,12,0,75,0.016327,0.230061,0.104089,0.2,0.122137
556,665,16,0,103,0.021769,0.315951,0.074349,0.15,0.122026
557,853,14,0,90,0.019048,0.276074,0.089219,0.171429,0.121981
558,234,12,0,58,0.016327,0.177914,0.104089,0.25,0.121708
559,818,12,0,85,0.016327,0.260736,0.104089,0.166667,0.121605
560,608,20,1,6,0.027211,0.018405,0.272305,0.14,0.121536
561,707,13,0,87,0.017687,0.266871,0.096654,0.169231,0.121523
562,064,17,0,100,0.023129,0.306748,0.066914,0.164706,0.121304
563,728,21,0,122,0.028571,0.374233,0.037175,0.133333,0.121237
564,396,16,0,93,0.021769,0.285276,0.074349,0.175,0.120891
565,075,11,0,64,0.014966,0.196319,0.111524,0.218182,0.120847
566,829,22,1,12,0.029932,0.03681,0.257435,0.136364,0.120845
567,183,18,0,105,0.02449,0.322086,0.05948,0.155556,0.120719
568,196,15,0,81,0.020408,0.248466,0.081784,0.2,0.120351
569,794,21,1,6,0.028571,0.018405,0.26487,0.142857,0.120285
570,400,9,0,48,0.012245,0.147239,0.126394,0.244444,0.119928
571,642,11,0,74,0.014966,0.226994,0.111524,0.181818,0.119709
572,118,19,1,1,0.02585,0.003067,0.27974,0.136842,0.119659
573,376,20,1,2,0.027211,0.006135,0.272305,0.14,0.119082
574,417,20,1,2,0.027211,0.006135,0.272305,0.14,0.119082
575,442,11,0,67,0.014966,0.205521,0.111524,0.2,0.119051
576,459,11,0,67,0.014966,0.205521,0.111524,0.2,0.119051
577,523,22,1,12,0.029932,0.03681,0.257435,0.127273,0.119027
578,536,22,1,9,0.029932,0.027607,0.257435,0.136364,0.119004
579,000,12,0,75,0.016327,0.230061,0.104089,0.183333,0.118804
580,273,10,0,57,0.013605,0.174847,0.118959,0.22,0.118739
581,585,15,0,87,0.020408,0.266871,0.081784,0.173333,0.118699
582,367,21,1,3,0.028571,0.009202,0.26487,0.142857,0.118444
583,637,21,1,3,0.028571,0.009202,0.26487,0.142857,0.118444
584,527,11,0,66,0.014966,0.202454,0.111524,0.2,0.118438
585,470,16,0,89,0.021769,0.273006,0.074349,0.175,0.118437
586,624,23,1,10,0.031293,0.030675,0.25,0.13913,0.118349
587,272,14,0,84,0.019048,0.257669,0.089219,0.171429,0.1183
588,542,24,1,17,0.032653,0.052147,0.242565,0.125,0.117995
589,165,14,0,88,0.019048,0.269939,0.089219,0.157143,0.117896
590,415,14,0,88,0.019048,0.269939,0.089219,0.157143,0.117896
591,548,13,0,61,0.017687,0.187117,0.096654,0.230769,0.11788
592,837,13,0,86,0.017687,0.263804,0.096654,0.153846,0.117832
593,705,15,0,94,0.020408,0.288344,0.081784,0.146667,0.11766
594,856,19,1,1,0.02585,0.003067,0.27974,0.126316,0.117554
595,604,18,0,92,0.02449,0.282209,0.05948,0.177778,0.117188
596,479,11,0,58,0.014966,0.177914,0.111524,0.218182,0.117166
597,256,16,0,91,0.021769,0.279141,0.074349,0.1625,0.117164
598,716,22,1,3,0.029932,0.009202,0.257435,0.145455,0.117141
599,894,12,0,72,0.016327,0.220859,0.104089,0.183333,0.116963
600,587,16,0,74,0.021769,0.226994,0.074349,0.2125,0.116734
601,679,13,0,69,0.017687,0.211656,0.096654,0.2,0.116634
602,059,11,0,63,0.014966,0.193252,0.111524,0.2,0.116597
603,543,22,1,5,0.029932,0.015337,0.257435,0.136364,0.11655
604,480,23,1,7,0.031293,0.021472,0.25,0.13913,0.116508
605,880,16,0,94,0.021769,0.288344,0.074349,0.15,0.116504
606,980,12,0,71,0.016327,0.217791,0.104089,0.183333,0.11635
607,422,19,0,100,0.02585,0.306748,0.052045,0.157895,0.116297
608,556,17,0,88,0.023129,0.269939,0.066914,0.176471,0.116295
609,018,16,0,76,0.021769,0.233129,0.074349,0.2,0.115461
610,848,14,0,79,0.019048,0.242331,0.089219,0.171429,0.115232
611,263,12,0,74,0.016327,0.226994,0.104089,0.166667,0.114857
612,929,11,0,66,0.014966,0.202454,0.111524,0.181818,0.114801
613,859,18,0,88,0.02449,0.269939,0.05948,0.177778,0.114734
614,586,11,0,59,0.014966,0.180982,0.111524,0.2,0.114143
615,416,20,0,102,0.027211,0.312883,0.04461,0.15,0.114123
616,205,14,0,67,0.019048,0.205521,0.089219,0.2,0.113584
617,348,13,0,79,0.017687,0.242331,0.096654,0.153846,0.113538
618,319,16,0,85,0.021769,0.260736,0.074349,0.1625,0.113483
619,746,26,1,16,0.035374,0.04908,0.227695,0.123077,0.113352
620,176,12,0,66,0.016327,0.202454,0.104089,0.183333,0.113282
621,278,12,0,66,0.016327,0.202454,0.104089,0.183333,0.113282
622,287,9,0,44,0.012245,0.134969,0.126394,0.222222,0.11303
623,149,16,0,72,0.021769,0.220859,0.074349,0.2,0.113007
624,982,14,0,80,0.019048,0.245399,0.089219,0.157143,0.112988
625,175,12,0,60,0.016327,0.184049,0.104089,0.2,0.112935
626,668,13,0,73,0.017687,0.223926,0.096654,0.169231,0.112934
627,623,23,1,4,0.031293,0.01227,0.25,0.130435,0.112929
628,414,8,0,31,0.010884,0.095092,0.133829,0.25,0.112432
629,845,9,0,43,0.012245,0.131902,0.126394,0.222222,0.112416
630,802,19,0,97,0.02585,0.297546,0.052045,0.147368,0.112351
631,021,12,0,59,0.016327,0.180982,0.104089,0.2,0.112321
632,275,11,0,56,0.014966,0.171779,0.111524,0.2,0.112303
633,700,10,0,53,0.013605,0.162577,0.118959,0.2,0.112285
634,101,10,0,46,0.013605,0.141104,0.118959,0.22,0.11199
635,905,13,0,71,0.017687,0.217791,0.096654,0.169231,0.111707
636,320,16,0,78,0.021769,0.239264,0.074349,0.175,0.111688
637,989,14,0,73,0.019048,0.223926,0.089219,0.171429,0.111551
638,532,9,0,27,0.012245,0.082822,0.126394,0.266667,0.111489
639,678,9,0,34,0.012245,0.104294,0.126394,0.244444,0.111339
640,920,14,0,77,0.019048,0.236196,0.089219,0.157143,0.111148
641,386,13,0,75,0.017687,0.230061,0.096654,0.153846,0.111084
642,043,10,0,38,0.013605,0.116564,0.118959,0.24,0.111082
643,886,11,0,48,0.014966,0.147239,0.111524,0.218182,0.111031
644,847,9,0,26,0.012245,0.079755,0.126394,0.266667,0.110876
645,772,17,0,83,0.023129,0.254601,0.066914,0.164706,0.110875
646,985,19,0,91,0.02585,0.279141,0.052045,0.157895,0.110776
647,438,17,0,79,0.023129,0.242331,0.066914,0.176471,0.110774
648,160,17,0,98,0.023129,0.300613,0.066914,0.117647,0.110665
649,788,10,0,50,0.013605,0.153374,0.118959,0.2,0.110444
650,254,14,0,71,0.019048,0.217791,0.089219,0.171429,0.110324
651,850,17,0,82,0.023129,0.251534,0.066914,0.164706,0.110261
652,483,9,0,32,0.012245,0.09816,0.126394,0.244444,0.110112
653,538,15,0,86,0.020408,0.263804,0.081784,0.133333,0.110085
654,664,12,0,66,0.016327,0.202454,0.104089,0.166667,0.109949
655,133,14,0,61,0.019048,0.187117,0.089219,0.2,0.109903
656,108,13,0,68,0.017687,0.208589,0.096654,0.169231,0.109866
657,901,11,0,52,0.014966,0.159509,0.111524,0.2,0.109849
658,120,16,0,79,0.021769,0.242331,0.074349,0.1625,0.109802
659,655,12,0,49,0.016327,0.150307,0.104089,0.216667,0.109519
660,303,18,0,83,0.02449,0.254601,0.05948,0.166667,0.109444
661,539,16,0,74,0.021769,0.226994,0.074349,0.175,0.109234
662,595,16,0,74,0.021769,0.226994,0.074349,0.175,0.109234
663,111,8,0,25,0.010884,0.076687,0.133829,0.25,0.108751
664,498,12,0,53,0.016327,0.162577,0.104089,0.2,0.10864
665,260,11,0,50,0.014966,0.153374,0.111524,0.2,0.108622
666,939,10,0,47,0.013605,0.144172,0.118959,0.2,0.108604
667,629,18,0,78,0.02449,0.239264,0.05948,0.177778,0.108599
668,881,20,0,89,0.027211,0.273006,0.04461,0.16,0.108147
669,440,9,0,36,0.012245,0.110429,0.126394,0.222222,0.108122
670,080,16,0,76,0.021769,0.233129,0.074349,0.1625,0.107961
671,451,17,0,78,0.023129,0.239264,0.066914,0.164706,0.107807
672,648,10,0,39,0.013605,0.119632,0.118959,0.22,0.107696
673,719,19,0,84,0.02585,0.257669,0.052045,0.157895,0.106481
674,434,12,0,60,0.016327,0.184049,0.104089,0.166667,0.106268
675,651,11,0,52,0.014966,0.159509,0.111524,0.181818,0.106213
676,323,10,0,43,0.013605,0.131902,0.118959,0.2,0.10615
677,449,15,0,62,0.020408,0.190184,0.081784,0.186667,0.106028
678,317,17,0,71,0.023129,0.217791,0.066914,0.176471,0.105866
679,432,9,0,25,0.012245,0.076687,0.126394,0.244444,0.105818
680,778,9,0,25,0.012245,0.076687,0.126394,0.244444,0.105818
681,371,12,0,48,0.016327,0.147239,0.104089,0.2,0.105573
682,796,12,0,48,0.016327,0.147239,0.104089,0.2,0.105573
683,902,10,0,29,0.013605,0.088957,0.118959,0.24,0.105561
684,158,17,0,74,0.023129,0.226994,0.066914,0.164706,0.105353
685,411,15,0,65,0.020408,0.199387,0.081784,0.173333,0.105202
686,450,14,0,53,0.019048,0.162577,0.089219,0.2,0.104995
687,130,16,0,67,0.021769,0.205521,0.074349,0.175,0.10494
688,966,21,0,92,0.028571,0.282209,0.037175,0.142857,0.104737
689,744,12,0,52,0.016327,0.159509,0.104089,0.183333,0.104693
690,481,14,0,66,0.019048,0.202454,0.089219,0.157143,0.104399
691,298,16,0,66,0.021769,0.202454,0.074349,0.175,0.104326
692,388,15,0,59,0.020408,0.180982,0.081784,0.186667,0.104187
693,846,15,0,59,0.020408,0.180982,0.081784,0.186667,0.104187
694,242,12,0,51,0.016327,0.156442,0.104089,0.183333,0.10408
695,292,12,0,51,0.016327,0.156442,0.104089,0.183333,0.10408
696,314,12,0,51,0.016327,0.156442,0.104089,0.183333,0.10408
697,601,11,0,48,0.014966,0.147239,0.111524,0.181818,0.103759
698,418,12,0,45,0.016327,0.138037,0.104089,0.2,0.103732
699,285,11,0,42,0.014966,0.128834,0.111524,0.2,0.103714
700,547,20,0,85,0.027211,0.260736,0.04461,0.15,0.103693
701,708,12,0,34,0.016327,0.104294,0.104089,0.233333,0.10365
702,762,15,0,58,0.020408,0.177914,0.081784,0.186667,0.103574
703,353,15,0,71,0.020408,0.217791,0.081784,0.146667,0.103549
704,994,10,0,32,0.013605,0.09816,0.118959,0.22,0.103401
705,139,15,0,49,0.020408,0.150307,0.081784,0.213333,0.103386
706,230,11,0,47,0.014966,0.144172,0.111524,0.181818,0.103145
707,063,13,0,52,0.017687,0.159509,0.096654,0.184615,0.103127
708,590,13,0,52,0.017687,0.159509,0.096654,0.184615,0.103127
709,718,13,0,52,0.017687,0.159509,0.096654,0.184615,0.103127
710,573,16,0,68,0.021769,0.208589,0.074349,0.1625,0.103053
711,012,13,0,46,0.017687,0.141104,0.096654,0.2,0.102523
712,211,13,0,51,0.017687,0.156442,0.096654,0.184615,0.102514
713,339,13,0,56,0.017687,0.171779,0.096654,0.169231,0.102504
714,490,10,0,24,0.013605,0.07362,0.118959,0.24,0.102493
715,387,15,0,69,0.020408,0.211656,0.081784,0.146667,0.102322
716,600,12,0,37,0.016327,0.113497,0.104089,0.216667,0.102157
717,948,18,0,71,0.02449,0.217791,0.05948,0.166667,0.102082
718,083,12,0,53,0.016327,0.162577,0.104089,0.166667,0.101973
719,271,15,0,64,0.020408,0.196319,0.081784,0.16,0.101922
720,693,12,0,42,0.016327,0.128834,0.104089,0.2,0.101892
721,191,13,0,55,0.017687,0.168712,0.096654,0.169231,0.101891
722,945,11,0,39,0.014966,0.119632,0.111524,0.2,0.101873
723,456,19,0,83,0.02585,0.254601,0.052045,0.136842,0.101657
724,022,12,0,47,0.016327,0.144172,0.104089,0.183333,0.101626
725,150,17,0,64,0.023129,0.196319,0.066914,0.176471,0.101571
726,236,15,0,59,0.020408,0.180982,0.081784,0.173333,0.101521
727,195,20,0,78,0.027211,0.239264,0.04461,0.16,0.101399
728,787,16,0,53,0.021769,0.162577,0.074349,0.2,0.101351
729,943,17,0,75,0.023129,0.230061,0.066914,0.141176,0.101261
730,904,11,0,38,0.014966,0.116564,0.111524,0.2,0.10126
731,302,14,0,56,0.019048,0.171779,0.089219,0.171429,0.101122
732,866,17,0,63,0.023129,0.193252,0.066914,0.176471,0.100958
733,884,12,0,35,0.016327,0.107362,0.104089,0.216667,0.10093
734,279,15,0,58,0.020408,0.177914,0.081784,0.173333,0.100907
735,932,16,0,72,0.021769,0.220859,0.074349,0.1375,0.100507
736,462,12,0,45,0.016327,0.138037,0.104089,0.183333,0.100399
737,541,12,0,45,0.016327,0.138037,0.104089,0.183333,0.100399
738,162,14,0,50,0.019048,0.153374,0.089219,0.185714,0.100298
739,355,18,0,68,0.02449,0.208589,0.05948,0.166667,0.100242
740,765,17,0,73,0.023129,0.223926,0.066914,0.141176,0.100034
741,729,14,0,40,0.019048,0.122699,0.089219,0.214286,0.099877
742,499,12,0,44,0.016327,0.134969,0.104089,0.183333,0.099785
743,117,17,0,61,0.023129,0.187117,0.066914,0.176471,0.099731
744,963,13,0,41,0.017687,0.125767,0.096654,0.2,0.099456
745,444,13,0,46,0.017687,0.141104,0.096654,0.184615,0.099446
746,545,12,0,38,0.016327,0.116564,0.104089,0.2,0.099438
747,469,14,0,53,0.019048,0.162577,0.089219,0.171429,0.099281
748,269,17,0,60,0.023129,0.184049,0.066914,0.176471,0.099117
749,976,17,0,60,0.023129,0.184049,0.066914,0.176471,0.099117
750,613,10,0,25,0.013605,0.076687,0.118959,0.22,0.099107
751,299,12,0,37,0.016327,0.113497,0.104089,0.2,0.098824
752,671,16,0,57,0.021769,0.174847,0.074349,0.175,0.098805
753,134,20,0,77,0.027211,0.236196,0.04461,0.15,0.098785
754,100,12,0,26,0.016327,0.079755,0.104089,0.233333,0.098742
755,453,18,0,65,0.02449,0.199387,0.05948,0.166667,0.098401
756,507,15,0,45,0.020408,0.138037,0.081784,0.2,0.098265
757,382,14,0,56,0.019048,0.171779,0.089219,0.157143,0.098264
758,686,11,0,33,0.014966,0.101227,0.111524,0.2,0.098192
759,735,14,0,51,0.019048,0.156442,0.089219,0.171429,0.098054
760,321,15,0,53,0.020408,0.162577,0.081784,0.173333,0.09784
761,104,14,0,55,0.019048,0.168712,0.089219,0.157143,0.097651
762,187,13,0,43,0.017687,0.131902,0.096654,0.184615,0.097606
763,122,13,0,53,0.017687,0.162577,0.096654,0.153846,0.097587
764,489,13,0,53,0.017687,0.162577,0.096654,0.153846,0.097587
765,639,17,0,65,0.023129,0.199387,0.066914,0.152941,0.097479
766,830,18,0,67,0.02449,0.205521,0.05948,0.155556,0.097406
767,112,19,0,72,0.02585,0.220859,0.052045,0.147368,0.097014
768,365,13,0,42,0.017687,0.128834,0.096654,0.184615,0.096992
769,741,13,0,42,0.017687,0.128834,0.096654,0.184615,0.096992
770,023,17,0,64,0.023129,0.196319,0.066914,0.152941,0.096865
771,750,12,0,39,0.016327,0.119632,0.104089,0.183333,0.096718
772,549,11,0,36,0.014966,0.110429,0.111524,0.181818,0.096397
773,958,12,0,33,0.016327,0.101227,0.104089,0.2,0.09637
774,318,13,0,46,0.017687,0.141104,0.096654,0.169231,0.096369
775,506,16,0,61,0.021769,0.187117,0.074349,0.15,0.096259
776,190,23,0,85,0.031293,0.260736,0.022305,0.13913,0.096053
777,661,19,0,67,0.02585,0.205521,0.052045,0.157895,0.096052
778,960,13,0,30,0.017687,0.092025,0.096654,0.215385,0.095784
779,084,13,0,35,0.017687,0.107362,0.096654,0.2,0.095775
780,860,12,0,32,0.016327,0.09816,0.104089,0.2,0.095757
781,915,11,0,29,0.014966,0.088957,0.111524,0.2,0.095738
782,855,15,0,36,0.020408,0.110429,0.081784,0.213333,0.09541
783,986,11,0,34,0.014966,0.104294,0.111524,0.181818,0.09517
784,826,16,0,51,0.021769,0.156442,0.074349,0.175,0.095124
785,775,16,0,59,0.021769,0.180982,0.074349,0.15,0.095032
786,253,12,0,36,0.016327,0.110429,0.104089,0.183333,0.094877
787,035,15,0,48,0.020408,0.147239,0.081784,0.173333,0.094772
788,712,14,0,50,0.019048,0.153374,0.089219,0.157143,0.094584
789,891,18,0,66,0.02449,0.202454,0.05948,0.144444,0.09457
790,513,14,0,36,0.019048,0.110429,0.089219,0.2,0.094566
791,793,11,0,33,0.014966,0.101227,0.111524,0.181818,0.094556
792,993,13,0,33,0.017687,0.101227,0.096654,0.2,0.094548
793,978,13,0,38,0.017687,0.116564,0.096654,0.184615,0.094538
794,037,13,0,43,0.017687,0.131902,0.096654,0.169231,0.094529
795,936,11,0,27,0.014966,0.082822,0.111524,0.2,0.094511
796,352,14,0,31,0.019048,0.095092,0.089219,0.214286,0.094356
797,701,19,0,74,0.02585,0.226994,0.052045,0.126316,0.09403
798,828,14,0,35,0.019048,0.107362,0.089219,0.2,0.093952
799,797,11,0,32,0.014966,0.09816,0.111524,0.181818,0.093943
800,002,12,0,29,0.016327,0.088957,0.104089,0.2,0.093916
801,874,13,0,42,0.017687,0.128834,0.096654,0.169231,0.093915
802,597,13,0,47,0.017687,0.144172,0.096654,0.153846,0.093906
803,426,16,0,57,0.021769,0.174847,0.074349,0.15,0.093805
