rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
402,520,18,1,16,0.024259,0.048048,0.310233,0.155556,0.141068
403,098,18,1,12,0.024259,0.036036,0.310233,0.166667,0.140888
404,197,18,1,12,0.024259,0.036036,0.310233,0.166667,0.140888
405,474,15,1,9,0.020216,0.027027,0.333549,0.146667,0.140868
406,162,15,1,0,0.020216,0.0,0.333549,0.173333,0.140796
407,560,11,0,80,0.014825,0.24024,0.124352,0.254545,0.14071
408,315,17,1,5,0.022911,0.015015,0.318005,0.176471,0.140572
409,477,16,0,122,0.021563,0.366366,0.085492,0.175,0.14039
410,491,14,1,6,0.018868,0.018018,0.341321,0.142857,0.140232
411,724,14,1,6,0.018868,0.018018,0.341321,0.142857,0.140232
412,839,16,1,10,0.021563,0.03003,0.325777,0.15,0.140208
413,872,18,1,18,0.024259,0.054054,0.310233,0.144444,0.140047
414,310,11,0,103,0.014825,0.309309,0.124352,0.181818,0.139979
415,356,20,1,22,0.026954,0.066066,0.294689,0.15,0.139706
416,863,19,1,16,0.025606,0.048048,0.302461,0.157895,0.139609
417,721,17,1,3,0.022911,0.009009,0.318005,0.176471,0.139371
418,795,15,1,2,0.020216,0.006006,0.333549,0.16,0.139331
419,306,20,1,21,0.026954,0.063063,0.294689,0.15,0.139106
420,399,18,1,9,0.024259,0.027027,0.310233,0.166667,0.139086
421,970,14,1,4,0.018868,0.012012,0.341321,0.142857,0.139031
422,398,19,1,15,0.025606,0.045045,0.302461,0.157895,0.139008
423,157,17,1,6,0.022911,0.018018,0.318005,0.164706,0.13882
424,423,15,1,5,0.020216,0.015015,0.333549,0.146667,0.138466
425,429,15,0,116,0.020216,0.348348,0.093264,0.173333,0.13838
426,441,6,0,56,0.008086,0.168168,0.163212,0.266667,0.138357
427,425,17,1,5,0.022911,0.015015,0.318005,0.164706,0.138219
428,861,15,0,129,0.020216,0.387387,0.093264,0.133333,0.138188
429,964,12,0,97,0.016173,0.291291,0.11658,0.2,0.138084
430,110,18,1,7,0.024259,0.021021,0.310233,0.166667,0.137885
431,621,15,1,4,0.020216,0.012012,0.333549,0.146667,0.137865
432,068,19,1,13,0.025606,0.039039,0.302461,0.157895,0.137807
433,394,12,0,102,0.016173,0.306306,0.11658,0.183333,0.137754
434,007,10,0,90,0.013477,0.27027,0.132124,0.2,0.137734
435,393,17,1,12,0.022911,0.036036,0.318005,0.141176,0.137717
436,814,21,1,21,0.028302,0.063063,0.286917,0.152381,0.137654
437,161,19,1,16,0.025606,0.048048,0.302461,0.147368,0.137504
438,397,16,0,113,0.021563,0.339339,0.085492,0.1875,0.137485
439,236,16,1,1,0.021563,0.003003,0.325777,0.1625,0.137303
440,117,18,1,6,0.024259,0.018018,0.310233,0.166667,0.137285
441,382,15,1,3,0.020216,0.009009,0.333549,0.146667,0.137265
442,920,15,1,3,0.020216,0.009009,0.333549,0.146667,0.137265
443,177,14,1,1,0.018868,0.003003,0.341321,0.142857,0.137229
444,692,12,0,101,0.016173,0.303303,0.11658,0.183333,0.137153
445,557,14,0,97,0.018868,0.291291,0.101036,0.214286,0.137087
446,166,17,1,7,0.022911,0.021021,0.318005,0.152941,0.137067
447,535,18,1,13,0.024259,0.039039,0.310233,0.144444,0.137044
448,779,18,1,13,0.024259,0.039039,0.310233,0.144444,0.137044
449,145,11,0,92,0.014825,0.276276,0.124352,0.2,0.137008
450,599,17,1,10,0.022911,0.03003,0.318005,0.141176,0.136516
451,756,17,1,2,0.022911,0.006006,0.318005,0.164706,0.136417
452,953,17,1,2,0.022911,0.006006,0.318005,0.164706,0.136417
453,316,19,1,7,0.025606,0.021021,0.302461,0.168421,0.136309
454,731,14,0,105,0.018868,0.315315,0.101036,0.185714,0.136177
455,218,22,1,21,0.02965,0.063063,0.279145,0.154545,0.13616
456,258,15,1,1,0.020216,0.003003,0.333549,0.146667,0.136063
457,924,7,0,49,0.009434,0.147147,0.15544,0.285714,0.136035
458,446,19,1,10,0.025606,0.03003,0.302461,0.157895,0.136005
459,922,17,1,9,0.022911,0.027027,0.318005,0.141176,0.135916
460,080,17,1,5,0.022911,0.015015,0.318005,0.152941,0.135866
461,675,11,0,90,0.014825,0.27027,0.124352,0.2,0.135807
462,528,11,0,96,0.014825,0.288288,0.124352,0.181818,0.135774
463,531,15,0,116,0.020216,0.348348,0.093264,0.16,0.135714
464,213,20,1,15,0.026954,0.045045,0.294689,0.15,0.135502
465,553,20,1,15,0.026954,0.045045,0.294689,0.15,0.135502
466,198,16,1,2,0.021563,0.006006,0.325777,0.15,0.135403
467,401,16,1,2,0.021563,0.006006,0.325777,0.15,0.135403
468,819,12,0,98,0.016173,0.294294,0.11658,0.183333,0.135351
469,412,17,1,4,0.022911,0.012012,0.318005,0.152941,0.135266
470,421,16,0,109,0.021563,0.327327,0.085492,0.1875,0.135082
471,328,18,1,6,0.024259,0.018018,0.310233,0.155556,0.135062
472,009,12,0,103,0.016173,0.309309,0.11658,0.166667,0.135021
473,882,16,1,1,0.021563,0.003003,0.325777,0.15,0.134803
474,062,16,1,5,0.021563,0.015015,0.325777,0.1375,0.134705
475,041,20,1,17,0.026954,0.051051,0.294689,0.14,0.134703
476,907,17,1,3,0.022911,0.009009,0.318005,0.152941,0.134665
477,370,18,1,9,0.024259,0.027027,0.310233,0.144444,0.134642
478,390,10,0,78,0.013477,0.234234,0.132124,0.22,0.134527
479,836,12,0,91,0.016173,0.273273,0.11658,0.2,0.13448
480,494,12,0,102,0.016173,0.306306,0.11658,0.166667,0.13442
481,326,20,1,13,0.026954,0.039039,0.294689,0.15,0.134301
482,868,16,1,4,0.021563,0.012012,0.325777,0.1375,0.134105
483,342,14,0,111,0.018868,0.333333,0.101036,0.157143,0.134066
484,262,21,1,15,0.028302,0.045045,0.286917,0.152381,0.134051
485,313,16,1,8,0.021563,0.024024,0.325777,0.125,0.134007
486,509,15,0,113,0.020216,0.339339,0.093264,0.16,0.133912
487,201,20,1,9,0.026954,0.027027,0.294689,0.16,0.133898
488,948,19,1,6,0.025606,0.018018,0.302461,0.157895,0.133603
489,804,19,1,13,0.025606,0.039039,0.302461,0.136842,0.133597
490,500,21,1,11,0.028302,0.033033,0.286917,0.161905,0.133553
491,395,14,0,110,0.018868,0.33033,0.101036,0.157143,0.133466
492,562,16,1,7,0.021563,0.021021,0.325777,0.125,0.133406
493,524,15,1,1,0.020216,0.003003,0.333549,0.133333,0.133397
494,752,11,0,92,0.014825,0.276276,0.124352,0.181818,0.133372
495,854,15,0,94,0.020216,0.282282,0.093264,0.213333,0.133167
496,554,20,1,11,0.026954,0.033033,0.294689,0.15,0.1331
497,338,15,0,116,0.020216,0.348348,0.093264,0.146667,0.133047
498,392,21,1,13,0.028302,0.039039,0.286917,0.152381,0.13285
499,650,10,0,81,0.013477,0.243243,0.132124,0.2,0.132329
500,768,17,1,3,0.022911,0.009009,0.318005,0.141176,0.132312
501,608,20,1,13,0.026954,0.039039,0.294689,0.14,0.132301
502,345,12,0,87,0.016173,0.261261,0.11658,0.2,0.132078
503,631,12,0,92,0.016173,0.276276,0.11658,0.183333,0.131748
504,705,16,1,0,0.021563,0.0,0.325777,0.1375,0.131702
505,858,18,1,4,0.024259,0.012012,0.310233,0.144444,0.131639
506,225,11,0,83,0.014825,0.249249,0.124352,0.2,0.131603
507,877,8,0,40,0.010782,0.12012,0.147668,0.3,0.131559
508,484,14,0,102,0.018868,0.306306,0.101036,0.171429,0.131518
509,690,14,0,102,0.018868,0.306306,0.101036,0.171429,0.131518
510,829,22,1,19,0.02965,0.057057,0.279145,0.136364,0.131323
511,366,20,1,8,0.026954,0.024024,0.294689,0.15,0.131298
512,589,13,0,99,0.01752,0.297297,0.108808,0.169231,0.131204
513,307,19,1,2,0.025606,0.006006,0.302461,0.157895,0.1312
514,214,8,0,56,0.010782,0.168168,0.147668,0.25,0.131169
515,831,12,0,91,0.016173,0.273273,0.11658,0.183333,0.131147
516,794,21,1,13,0.028302,0.039039,0.286917,0.142857,0.130945
517,888,19,1,5,0.025606,0.015015,0.302461,0.147368,0.130897
518,875,14,0,96,0.018868,0.288288,0.101036,0.185714,0.130772
519,404,10,0,65,0.013477,0.195195,0.132124,0.24,0.130719
520,809,20,0,127,0.026954,0.381381,0.054404,0.15,0.130684
521,029,18,0,115,0.024259,0.345345,0.069948,0.166667,0.130664
522,118,19,1,8,0.025606,0.024024,0.302461,0.136842,0.130594
523,900,7,0,30,0.009434,0.09009,0.15544,0.314286,0.130337
524,689,20,1,6,0.026954,0.018018,0.294689,0.15,0.130097
525,417,20,1,9,0.026954,0.027027,0.294689,0.14,0.129898
526,591,18,0,110,0.024259,0.33033,0.069948,0.177778,0.129884
527,680,16,0,96,0.021563,0.288288,0.085492,0.2,0.129774
528,294,16,0,100,0.021563,0.3003,0.085492,0.1875,0.129677
529,536,22,1,16,0.02965,0.048048,0.279145,0.136364,0.129521
530,523,22,1,19,0.02965,0.057057,0.279145,0.127273,0.129504
531,367,21,1,10,0.028302,0.03003,0.286917,0.142857,0.129143
532,637,21,1,10,0.028302,0.03003,0.286917,0.142857,0.129143
533,710,12,0,82,0.016173,0.246246,0.11658,0.2,0.129075
534,248,15,0,96,0.020216,0.288288,0.093264,0.186667,0.129035
535,932,17,1,1,0.022911,0.003003,0.318005,0.129412,0.128758
536,624,23,1,17,0.030997,0.051051,0.271373,0.13913,0.128747
537,447,17,0,117,0.022911,0.351351,0.07772,0.141176,0.128695
538,853,14,0,97,0.018868,0.291291,0.101036,0.171429,0.128515
539,856,19,1,8,0.025606,0.024024,0.302461,0.126316,0.128488
540,607,16,0,98,0.021563,0.294294,0.085492,0.1875,0.128476
541,818,12,0,92,0.016173,0.276276,0.11658,0.166667,0.128414
542,707,13,0,94,0.01752,0.282282,0.108808,0.169231,0.128201
543,665,16,0,110,0.021563,0.33033,0.085492,0.15,0.128183
544,075,11,0,71,0.014825,0.213213,0.124352,0.218182,0.128032
545,716,22,1,10,0.02965,0.03003,0.279145,0.145455,0.127735
546,064,17,0,107,0.022911,0.321321,0.07772,0.164706,0.127395
547,396,16,0,100,0.021563,0.3003,0.085492,0.175,0.127177
548,543,22,1,12,0.02965,0.036036,0.279145,0.136364,0.127118
549,480,23,1,14,0.030997,0.042042,0.271373,0.13913,0.126946
550,196,15,0,88,0.020216,0.264264,0.093264,0.2,0.126897
551,134,21,1,3,0.028302,0.009009,0.286917,0.152381,0.126844
552,642,11,0,81,0.014825,0.243243,0.124352,0.181818,0.126765
553,183,18,0,112,0.024259,0.336336,0.069948,0.155556,0.12664
554,728,21,0,129,0.028302,0.387387,0.046632,0.133333,0.126624
555,112,20,1,3,0.026954,0.009009,0.294689,0.14,0.126295
556,442,11,0,74,0.014825,0.222222,0.124352,0.2,0.126198
557,459,11,0,74,0.014825,0.222222,0.124352,0.2,0.126198
558,273,10,0,64,0.013477,0.192192,0.132124,0.22,0.126119
559,685,19,1,0,0.025606,0.0,0.302461,0.136842,0.125789
560,000,12,0,82,0.016173,0.246246,0.11658,0.183333,0.125742
561,097,20,1,2,0.026954,0.006006,0.294689,0.14,0.125694
562,527,11,0,73,0.014825,0.219219,0.124352,0.2,0.125597
563,272,14,0,91,0.018868,0.273273,0.101036,0.171429,0.124912
564,548,13,0,68,0.01752,0.204204,0.108808,0.230769,0.124893
565,470,16,0,96,0.021563,0.288288,0.085492,0.175,0.124774
566,849,22,1,2,0.02965,0.006006,0.279145,0.154545,0.124749
567,837,13,0,93,0.01752,0.279279,0.108808,0.153846,0.124524
568,165,14,0,95,0.018868,0.285285,0.101036,0.157143,0.124457
569,415,14,0,95,0.018868,0.285285,0.101036,0.157143,0.124457
570,479,11,0,65,0.014825,0.195195,0.124352,0.218182,0.124429
571,059,11,0,70,0.014825,0.21021,0.124352,0.2,0.123795
572,679,13,0,76,0.01752,0.228228,0.108808,0.2,0.123544
573,256,16,0,98,0.021563,0.294294,0.085492,0.1625,0.123476
574,623,23,1,11,0.030997,0.033033,0.271373,0.130435,0.123405
575,746,26,1,23,0.03504,0.069069,0.248057,0.123077,0.123358
576,980,12,0,78,0.016173,0.234234,0.11658,0.183333,0.123339
577,604,18,0,99,0.024259,0.297297,0.069948,0.177778,0.123277
578,587,16,0,81,0.021563,0.243243,0.085492,0.2125,0.123265
579,722,21,1,0,0.028302,0.0,0.286917,0.142857,0.123137
580,544,22,1,5,0.02965,0.015015,0.279145,0.136364,0.122914
581,880,16,0,101,0.021563,0.303303,0.085492,0.15,0.122777
582,556,17,0,95,0.022911,0.285285,0.07772,0.176471,0.122541
583,422,19,0,107,0.025606,0.321321,0.062176,0.157895,0.122178
584,018,16,0,83,0.021563,0.249249,0.085492,0.2,0.121967
585,929,11,0,73,0.014825,0.219219,0.124352,0.181818,0.121961
586,848,14,0,86,0.018868,0.258258,0.101036,0.171429,0.121909
587,263,12,0,81,0.016173,0.243243,0.11658,0.166667,0.121808
588,568,22,1,3,0.02965,0.009009,0.279145,0.136364,0.121713
589,586,11,0,66,0.014825,0.198198,0.124352,0.2,0.121393
590,859,18,0,95,0.024259,0.285285,0.069948,0.177778,0.120875
591,287,9,0,51,0.012129,0.153153,0.139896,0.222222,0.120683
592,205,14,0,74,0.018868,0.222222,0.101036,0.2,0.120416
593,414,8,0,38,0.010782,0.114114,0.147668,0.25,0.120358
594,176,12,0,73,0.016173,0.219219,0.11658,0.183333,0.120336
595,278,12,0,73,0.016173,0.219219,0.11658,0.183333,0.120336
596,348,13,0,86,0.01752,0.258258,0.108808,0.153846,0.120319
597,845,9,0,50,0.012129,0.15015,0.139896,0.222222,0.120082
598,175,12,0,67,0.016173,0.201201,0.11658,0.2,0.120066
599,949,8,0,29,0.010782,0.087087,0.147668,0.275,0.119952
600,416,20,0,109,0.026954,0.327327,0.054404,0.15,0.119873
601,319,16,0,92,0.021563,0.276276,0.085492,0.1625,0.119872
602,668,13,0,80,0.01752,0.24024,0.108808,0.169231,0.119793
603,700,10,0,60,0.013477,0.18018,0.132124,0.2,0.119716
604,982,14,0,87,0.018868,0.261261,0.101036,0.157143,0.119652
605,275,11,0,63,0.014825,0.189189,0.124352,0.2,0.119591
606,149,16,0,79,0.021563,0.237237,0.085492,0.2,0.119564
607,101,10,0,53,0.013477,0.159159,0.132124,0.22,0.119512
608,021,12,0,66,0.016173,0.198198,0.11658,0.2,0.119465
609,678,9,0,41,0.012129,0.123123,0.139896,0.244444,0.119121
610,847,9,0,33,0.012129,0.099099,0.139896,0.266667,0.118761
611,598,23,1,3,0.030997,0.009009,0.271373,0.130435,0.1186
612,905,13,0,78,0.01752,0.234234,0.108808,0.169231,0.118592
613,886,11,0,55,0.014825,0.165165,0.124352,0.218182,0.118423
614,989,14,0,80,0.018868,0.24024,0.101036,0.171429,0.118305
615,802,19,0,104,0.025606,0.312312,0.062176,0.147368,0.118271
616,320,16,0,85,0.021563,0.255255,0.085492,0.175,0.118168
617,386,13,0,82,0.01752,0.246246,0.108808,0.153846,0.117917
618,901,11,0,59,0.014825,0.177177,0.124352,0.2,0.117189
619,772,17,0,90,0.022911,0.27027,0.07772,0.164706,0.117185
620,438,17,0,86,0.022911,0.258258,0.07772,0.176471,0.117135
621,254,14,0,78,0.018868,0.234234,0.101036,0.171429,0.117104
622,664,12,0,73,0.016173,0.219219,0.11658,0.166667,0.117003
623,133,14,0,68,0.018868,0.204204,0.101036,0.2,0.116812
624,655,12,0,56,0.016173,0.168168,0.11658,0.216667,0.116793
625,108,13,0,75,0.01752,0.225225,0.108808,0.169231,0.11679
626,160,17,0,105,0.022911,0.315315,0.07772,0.117647,0.116782
627,985,19,0,98,0.025606,0.294294,0.062176,0.157895,0.116773
628,207,24,1,2,0.032345,0.006006,0.263601,0.133333,0.116652
629,850,17,0,89,0.022911,0.267267,0.07772,0.164706,0.116584
630,538,15,0,93,0.020216,0.279279,0.093264,0.133333,0.116566
631,120,16,0,86,0.021563,0.258258,0.085492,0.1625,0.116268
632,939,10,0,54,0.013477,0.162162,0.132124,0.2,0.116113
633,260,11,0,57,0.014825,0.171171,0.124352,0.2,0.115987
634,498,12,0,60,0.016173,0.18018,0.11658,0.2,0.115862
635,539,16,0,81,0.021563,0.243243,0.085492,0.175,0.115765
636,595,16,0,81,0.021563,0.243243,0.085492,0.175,0.115765
637,303,18,0,90,0.024259,0.27027,0.069948,0.166667,0.115649
638,648,10,0,46,0.013477,0.138138,0.132124,0.22,0.115308
639,008,24,1,2,0.032345,0.006006,0.263601,0.125,0.114985
640,629,18,0,85,0.024259,0.255255,0.069948,0.177778,0.114869
641,938,8,0,28,0.010782,0.084084,0.147668,0.25,0.114352
642,451,17,0,85,0.022911,0.255255,0.07772,0.164706,0.114182
643,881,20,0,96,0.026954,0.288288,0.054404,0.16,0.114065
644,643,8,0,27,0.010782,0.081081,0.147668,0.25,0.113751
645,778,9,0,32,0.012129,0.096096,0.139896,0.244444,0.113716
646,323,10,0,50,0.013477,0.15015,0.132124,0.2,0.11371
647,971,10,0,30,0.013477,0.09009,0.132124,0.26,0.113698
648,651,11,0,59,0.014825,0.177177,0.124352,0.181818,0.113552
649,434,12,0,67,0.016173,0.201201,0.11658,0.166667,0.113399
650,902,10,0,36,0.013477,0.108108,0.132124,0.24,0.113302
651,371,12,0,55,0.016173,0.165165,0.11658,0.2,0.112859
652,796,12,0,55,0.016173,0.165165,0.11658,0.2,0.112859
653,719,19,0,91,0.025606,0.273273,0.062176,0.157895,0.112568
654,715,8,0,25,0.010782,0.075075,0.147668,0.25,0.11255
655,844,8,0,25,0.010782,0.075075,0.147668,0.25,0.11255
656,317,17,0,78,0.022911,0.234234,0.07772,0.176471,0.11233
657,450,14,0,60,0.018868,0.18018,0.101036,0.2,0.112007
658,411,15,0,72,0.020216,0.216216,0.093264,0.173333,0.111954
659,744,12,0,59,0.016173,0.177177,0.11658,0.183333,0.111928
660,158,17,0,81,0.022911,0.243243,0.07772,0.164706,0.111779
661,130,16,0,74,0.021563,0.222222,0.085492,0.175,0.111561
662,242,12,0,58,0.016173,0.174174,0.11658,0.183333,0.111327
663,292,12,0,58,0.016173,0.174174,0.11658,0.183333,0.111327
664,314,12,0,58,0.016173,0.174174,0.11658,0.183333,0.111327
665,972,9,0,28,0.012129,0.084084,0.139896,0.244444,0.111313
666,481,14,0,73,0.018868,0.219219,0.101036,0.157143,0.111244
667,601,11,0,55,0.014825,0.165165,0.124352,0.181818,0.11115
668,708,12,0,41,0.016173,0.123123,0.11658,0.233333,0.111117
669,994,10,0,39,0.013477,0.117117,0.132124,0.22,0.111104
670,388,15,0,66,0.020216,0.198198,0.093264,0.186667,0.111017
671,846,15,0,66,0.020216,0.198198,0.093264,0.186667,0.111017
672,298,16,0,73,0.021563,0.219219,0.085492,0.175,0.110961
673,230,11,0,54,0.014825,0.162162,0.124352,0.181818,0.110549
674,966,21,0,99,0.028302,0.297297,0.046632,0.142857,0.110511
675,762,15,0,65,0.020216,0.195195,0.093264,0.186667,0.110416
676,139,15,0,56,0.020216,0.168168,0.093264,0.213333,0.110344
677,490,10,0,31,0.013477,0.093093,0.132124,0.24,0.110299
678,063,13,0,59,0.01752,0.177177,0.108808,0.184615,0.110257
679,590,13,0,59,0.01752,0.177177,0.108808,0.184615,0.110257
680,718,13,0,59,0.01752,0.177177,0.108808,0.184615,0.110257
681,353,15,0,78,0.020216,0.234234,0.093264,0.146667,0.110224
682,012,13,0,53,0.01752,0.159159,0.108808,0.2,0.10973
683,547,20,0,92,0.026954,0.276276,0.054404,0.15,0.109663
684,573,16,0,75,0.021563,0.225225,0.085492,0.1625,0.109662
685,211,13,0,58,0.01752,0.174174,0.108808,0.184615,0.109656
686,600,12,0,44,0.016173,0.132132,0.11658,0.216667,0.109586
687,339,13,0,63,0.01752,0.189189,0.108808,0.169231,0.109583
688,889,9,0,25,0.012129,0.075075,0.139896,0.244444,0.109512
689,693,12,0,49,0.016173,0.147147,0.11658,0.2,0.109255
690,083,12,0,60,0.016173,0.18018,0.11658,0.166667,0.109195
691,387,15,0,76,0.020216,0.228228,0.093264,0.146667,0.109023
692,191,13,0,62,0.01752,0.186186,0.108808,0.169231,0.108982
693,227,9,0,24,0.012129,0.072072,0.139896,0.244444,0.108911
694,904,11,0,45,0.014825,0.135135,0.124352,0.2,0.10878
695,271,15,0,71,0.020216,0.213213,0.093264,0.16,0.108687
696,884,12,0,42,0.016173,0.126126,0.11658,0.216667,0.108384
697,787,16,0,60,0.021563,0.18018,0.085492,0.2,0.108153
698,150,17,0,71,0.022911,0.213213,0.07772,0.176471,0.108126
699,302,14,0,63,0.018868,0.189189,0.101036,0.171429,0.108095
700,456,19,0,90,0.025606,0.27027,0.062176,0.136842,0.107757
701,462,12,0,52,0.016173,0.156156,0.11658,0.183333,0.107724
702,943,17,0,82,0.022911,0.246246,0.07772,0.141176,0.107674
703,866,17,0,70,0.022911,0.21021,0.07772,0.176471,0.107526
704,233,9,0,29,0.012129,0.087087,0.139896,0.222222,0.10747
705,195,20,0,85,0.026954,0.255255,0.054404,0.16,0.107459
706,499,12,0,51,0.016173,0.153153,0.11658,0.183333,0.107123
707,729,14,0,47,0.018868,0.141141,0.101036,0.214286,0.107057
708,613,10,0,32,0.013477,0.096096,0.132124,0.22,0.1069
709,632,9,0,28,0.012129,0.084084,0.139896,0.222222,0.106869
710,545,12,0,45,0.016173,0.135135,0.11658,0.2,0.106853
711,963,13,0,48,0.01752,0.144144,0.108808,0.2,0.106727
712,444,13,0,53,0.01752,0.159159,0.108808,0.184615,0.106653
713,355,18,0,75,0.024259,0.225225,0.069948,0.166667,0.10664
714,765,17,0,80,0.022911,0.24024,0.07772,0.141176,0.106473
715,301,11,0,29,0.014825,0.087087,0.124352,0.236364,0.106443
716,100,12,0,33,0.016173,0.099099,0.11658,0.233333,0.106312
717,469,14,0,60,0.018868,0.18018,0.101036,0.171429,0.106293
718,299,12,0,44,0.016173,0.132132,0.11658,0.2,0.106252
719,686,11,0,40,0.014825,0.12012,0.124352,0.2,0.105777
720,269,17,0,67,0.022911,0.201201,0.07772,0.176471,0.105724
721,976,17,0,67,0.022911,0.201201,0.07772,0.176471,0.105724
722,671,16,0,64,0.021563,0.192192,0.085492,0.175,0.105555
723,507,15,0,52,0.020216,0.156156,0.093264,0.2,0.105275
724,735,14,0,58,0.018868,0.174174,0.101036,0.171429,0.105092
725,187,13,0,50,0.01752,0.15015,0.108808,0.184615,0.104852
726,453,18,0,72,0.024259,0.216216,0.069948,0.166667,0.104839
727,321,15,0,60,0.020216,0.18018,0.093264,0.173333,0.104747
728,122,13,0,60,0.01752,0.18018,0.108808,0.153846,0.104704
729,489,13,0,60,0.01752,0.18018,0.108808,0.153846,0.104704
730,104,14,0,62,0.018868,0.186186,0.101036,0.157143,0.104637
731,741,13,0,49,0.01752,0.147147,0.108808,0.184615,0.104251
732,750,12,0,46,0.016173,0.138138,0.11658,0.183333,0.10412
733,639,17,0,72,0.022911,0.216216,0.07772,0.152941,0.104021
734,830,18,0,74,0.024259,0.222222,0.069948,0.155556,0.103818
735,318,13,0,53,0.01752,0.159159,0.108808,0.169231,0.103577
736,023,17,0,71,0.022911,0.213213,0.07772,0.152941,0.10342
737,915,11,0,36,0.014825,0.108108,0.124352,0.2,0.103375
738,919,12,0,28,0.016173,0.084084,0.11658,0.233333,0.103309
739,860,12,0,39,0.016173,0.117117,0.11658,0.2,0.103249
740,960,13,0,37,0.01752,0.111111,0.108808,0.215385,0.103198
741,084,13,0,42,0.01752,0.126126,0.108808,0.2,0.103124
742,506,16,0,68,0.021563,0.204204,0.085492,0.15,0.102958
743,247,13,0,26,0.01752,0.078078,0.108808,0.246154,0.102745
744,986,11,0,41,0.014825,0.123123,0.124352,0.181818,0.102741
745,579,10,0,25,0.013477,0.075075,0.132124,0.22,0.102695
746,855,15,0,43,0.020216,0.129129,0.093264,0.213333,0.102536
747,661,19,0,74,0.025606,0.222222,0.062176,0.157895,0.102358
748,253,12,0,43,0.016173,0.129129,0.11658,0.183333,0.102318
749,807,11,0,28,0.014825,0.084084,0.124352,0.218182,0.102206
750,936,11,0,34,0.014825,0.102102,0.124352,0.2,0.102174
751,793,11,0,40,0.014825,0.12012,0.124352,0.181818,0.102141
752,691,10,0,24,0.013477,0.072072,0.132124,0.22,0.102095
753,826,16,0,58,0.021563,0.174174,0.085492,0.175,0.101952
754,993,13,0,40,0.01752,0.12012,0.108808,0.2,0.101923
755,978,13,0,45,0.01752,0.135135,0.108808,0.184615,0.101849
756,513,14,0,43,0.018868,0.129129,0.101036,0.2,0.101797
757,037,13,0,50,0.01752,0.15015,0.108808,0.169231,0.101775
758,775,16,0,66,0.021563,0.198198,0.085492,0.15,0.101756
759,035,15,0,55,0.020216,0.165165,0.093264,0.173333,0.101744
760,190,23,0,92,0.030997,0.276276,0.031088,0.13913,0.101707
761,352,14,0,38,0.018868,0.114114,0.101036,0.214286,0.101651
762,712,14,0,57,0.018868,0.171171,0.101036,0.157143,0.101634
763,797,11,0,39,0.014825,0.117117,0.124352,0.181818,0.10154
764,002,12,0,36,0.016173,0.108108,0.11658,0.2,0.101447
765,828,14,0,42,0.018868,0.126126,0.101036,0.2,0.101196
766,874,13,0,49,0.01752,0.147147,0.108808,0.169231,0.101174
767,330,12,0,41,0.016173,0.123123,0.11658,0.183333,0.101117
768,597,13,0,54,0.01752,0.162162,0.108808,0.153846,0.1011
769,891,18,0,73,0.024259,0.219219,0.069948,0.144444,0.100995
770,123,12,0,46,0.016173,0.138138,0.11658,0.166667,0.100787
771,426,16,0,64,0.021563,0.192192,0.085492,0.15,0.100555
772,460,17,0,54,0.022911,0.162162,0.07772,0.188235,0.100269
773,701,19,0,81,0.025606,0.243243,0.062176,0.126316,0.100247
774,711,12,0,39,0.016173,0.117117,0.11658,0.183333,0.099916
775,405,11,0,30,0.014825,0.09009,0.124352,0.2,0.099771
776,950,12,0,44,0.016173,0.132132,0.11658,0.166667,0.099586
777,332,20,0,75,0.026954,0.225225,0.054404,0.15,0.099453
778,006,13,0,46,0.01752,0.138138,0.108808,0.169231,0.099372
779,347,13,0,40,0.01752,0.12012,0.108808,0.184615,0.098846
780,747,12,0,26,0.016173,0.078078,0.11658,0.216667,0.098775
781,057,16,0,61,0.021563,0.183183,0.085492,0.15,0.098753
782,466,12,0,37,0.016173,0.111111,0.11658,0.183333,0.098715
783,077,10,0,25,0.013477,0.075075,0.132124,0.2,0.098695
784,180,14,0,52,0.018868,0.156156,0.101036,0.157143,0.098631
785,969,13,0,34,0.01752,0.102102,0.108808,0.2,0.098319
786,381,18,0,61,0.024259,0.183183,0.069948,0.166667,0.098232
787,879,13,0,44,0.01752,0.132132,0.108808,0.169231,0.098171
788,667,12,0,36,0.016173,0.108108,0.11658,0.183333,0.098114
789,358,14,0,51,0.018868,0.153153,0.101036,0.157143,0.09803
790,995,14,0,51,0.018868,0.153153,0.101036,0.157143,0.09803
791,058,11,0,27,0.014825,0.081081,0.124352,0.2,0.097969
792,677,14,0,46,0.018868,0.138138,0.101036,0.171429,0.097885
793,113,15,0,57,0.020216,0.171171,0.093264,0.146667,0.097612
794,448,13,0,43,0.01752,0.129129,0.108808,0.169231,0.097571
795,672,11,0,26,0.014825,0.078078,0.124352,0.2,0.097369
796,898,11,0,32,0.014825,0.096096,0.124352,0.181818,0.097336
797,913,11,0,32,0.014825,0.096096,0.124352,0.181818,0.097336
798,240,17,0,53,0.022911,0.159159,0.07772,0.176471,0.097315
799,654,20,0,71,0.026954,0.213213,0.054404,0.15,0.09705
800,052,18,0,66,0.024259,0.198198,0.069948,0.144444,0.096791
801,435,17,0,56,0.022911,0.168168,0.07772,0.164706,0.096764
802,476,19,0,61,0.025606,0.183183,0.062176,0.168421,0.096656
803,759,14,0,39,0.018868,0.117117,0.101036,0.185714,0.096538
