rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
402,760,15,0,112,0.02069,0.35443,0.06879,0.186667,0.135063
403,673,16,1,13,0.022069,0.041139,0.292038,0.1625,0.13496
404,316,18,1,14,0.024828,0.044304,0.276752,0.177778,0.13489
405,534,15,1,6,0.02069,0.018987,0.299682,0.173333,0.134575
406,858,17,1,18,0.023448,0.056962,0.284395,0.152941,0.134334
407,173,19,1,19,0.026207,0.060127,0.269108,0.168421,0.134304
408,334,18,1,23,0.024828,0.072785,0.276752,0.144444,0.13392
409,503,17,1,21,0.023448,0.066456,0.284395,0.141176,0.133879
410,126,15,1,9,0.02069,0.028481,0.299682,0.16,0.133808
411,786,17,1,6,0.023448,0.018987,0.284395,0.188235,0.133797
412,732,13,1,0,0.017931,0.0,0.314968,0.169231,0.133716
413,425,16,1,7,0.022069,0.022152,0.292038,0.175,0.133663
414,482,14,1,2,0.01931,0.006329,0.307325,0.171429,0.133542
415,264,15,1,4,0.02069,0.012658,0.299682,0.173333,0.13331
416,647,7,0,54,0.009655,0.170886,0.129936,0.285714,0.133198
417,876,9,0,80,0.012414,0.253165,0.11465,0.222222,0.133196
418,443,13,1,4,0.017931,0.012658,0.314968,0.153846,0.133171
419,255,11,0,87,0.015172,0.275316,0.099363,0.218182,0.13306
420,748,14,1,1,0.01931,0.003165,0.307325,0.171429,0.132909
421,773,12,0,106,0.016552,0.335443,0.09172,0.166667,0.132903
422,933,13,0,113,0.017931,0.357595,0.084076,0.153846,0.13289
423,619,19,1,20,0.026207,0.063291,0.269108,0.157895,0.132832
424,003,16,0,119,0.022069,0.376582,0.061146,0.1625,0.132781
425,189,10,0,83,0.013793,0.262658,0.107006,0.22,0.132771
426,529,11,0,98,0.015172,0.310127,0.099363,0.181818,0.13275
427,714,12,0,95,0.016552,0.300633,0.09172,0.2,0.132608
428,824,17,1,4,0.023448,0.012658,0.284395,0.188235,0.132532
429,328,17,1,15,0.023448,0.047468,0.284395,0.152941,0.132435
430,032,16,1,9,0.022069,0.028481,0.292038,0.1625,0.132428
431,862,8,0,67,0.011034,0.212025,0.122293,0.25,0.132403
432,039,16,1,1,0.022069,0.003165,0.292038,0.1875,0.132365
433,177,13,0,112,0.017931,0.35443,0.084076,0.153846,0.132258
434,751,18,1,13,0.024828,0.041139,0.276752,0.166667,0.132035
435,164,20,1,21,0.027586,0.066456,0.261465,0.16,0.132006
436,026,19,1,22,0.026207,0.06962,0.269108,0.147368,0.131992
437,726,21,1,23,0.028966,0.072785,0.253822,0.161905,0.131774
438,380,19,1,15,0.026207,0.047468,0.269108,0.168421,0.131772
439,309,14,0,113,0.01931,0.357595,0.076433,0.157143,0.131671
440,069,17,1,10,0.023448,0.031646,0.284395,0.164706,0.131623
441,663,14,1,3,0.01931,0.009494,0.307325,0.157143,0.131318
442,840,14,1,3,0.01931,0.009494,0.307325,0.157143,0.131318
443,992,20,1,23,0.027586,0.072785,0.261465,0.15,0.131272
444,201,19,1,14,0.026207,0.044304,0.269108,0.168421,0.13114
445,658,18,1,15,0.024828,0.047468,0.276752,0.155556,0.131079
446,602,13,0,105,0.017931,0.332278,0.084076,0.169231,0.130904
447,697,15,1,0,0.02069,0.0,0.299682,0.173333,0.130778
448,129,17,0,118,0.023448,0.373418,0.053503,0.164706,0.13071
449,551,16,1,10,0.022069,0.031646,0.292038,0.15,0.130561
450,194,17,1,12,0.023448,0.037975,0.284395,0.152941,0.130536
451,243,15,1,8,0.02069,0.025316,0.299682,0.146667,0.130508
452,004,18,1,14,0.024828,0.044304,0.276752,0.155556,0.130446
453,897,8,0,48,0.011034,0.151899,0.122293,0.3,0.130378
454,088,14,1,6,0.01931,0.018987,0.307325,0.142857,0.130359
455,199,20,0,131,0.027586,0.414557,0.030573,0.15,0.130359
456,364,17,1,4,0.023448,0.012658,0.284395,0.176471,0.130179
457,103,18,1,10,0.024828,0.031646,0.276752,0.166667,0.130136
458,186,20,1,21,0.027586,0.066456,0.261465,0.15,0.130006
459,934,17,1,0,0.023448,0.0,0.284395,0.188235,0.13
460,354,12,0,96,0.016552,0.303797,0.09172,0.183333,0.129908
461,488,17,1,11,0.023448,0.03481,0.284395,0.152941,0.129903
462,798,17,1,11,0.023448,0.03481,0.284395,0.152941,0.129903
463,419,16,1,1,0.022069,0.003165,0.292038,0.175,0.129865
464,495,16,1,1,0.022069,0.003165,0.292038,0.175,0.129865
465,170,18,1,13,0.024828,0.041139,0.276752,0.155556,0.129813
466,473,17,1,3,0.023448,0.009494,0.284395,0.176471,0.129546
467,203,9,0,74,0.012414,0.234177,0.11465,0.222222,0.129399
468,193,16,1,8,0.022069,0.025316,0.292038,0.15,0.129295
469,237,16,1,8,0.022069,0.025316,0.292038,0.15,0.129295
470,424,16,1,8,0.022069,0.025316,0.292038,0.15,0.129295
471,946,17,0,112,0.023448,0.35443,0.053503,0.176471,0.129266
472,497,15,1,6,0.02069,0.018987,0.299682,0.146667,0.129242
473,841,19,1,14,0.026207,0.044304,0.269108,0.157895,0.129034
474,115,17,1,17,0.023448,0.053797,0.284395,0.129412,0.128995
475,485,13,0,97,0.017931,0.306962,0.084076,0.184615,0.128918
476,398,18,1,15,0.024828,0.047468,0.276752,0.144444,0.128856
477,962,16,1,3,0.022069,0.009494,0.292038,0.1625,0.128631
478,366,19,1,13,0.026207,0.041139,0.269108,0.157895,0.128401
479,221,20,1,15,0.027586,0.047468,0.261465,0.16,0.128209
480,622,17,0,114,0.023448,0.360759,0.053503,0.164706,0.128179
481,918,12,0,88,0.016552,0.278481,0.09172,0.2,0.128178
482,410,15,1,0,0.02069,0.0,0.299682,0.16,0.128111
483,987,20,1,18,0.027586,0.056962,0.261465,0.15,0.128108
484,454,17,1,8,0.023448,0.025316,0.284395,0.152941,0.128004
485,944,14,0,107,0.01931,0.338608,0.076433,0.157143,0.127873
486,082,14,1,2,0.01931,0.006329,0.307325,0.142857,0.127828
487,730,12,0,82,0.016552,0.259494,0.09172,0.216667,0.127714
488,616,18,1,6,0.024828,0.018987,0.276752,0.166667,0.127605
489,376,19,1,15,0.026207,0.047468,0.269108,0.147368,0.127562
490,289,7,0,45,0.009655,0.142405,0.129936,0.285714,0.127501
491,013,16,1,9,0.022069,0.028481,0.292038,0.1375,0.127428
492,110,17,0,109,0.023448,0.344937,0.053503,0.176471,0.127367
493,952,14,0,88,0.01931,0.278481,0.076433,0.214286,0.127276
494,010,20,1,13,0.027586,0.041139,0.261465,0.16,0.126943
495,403,7,0,44,0.009655,0.139241,0.129936,0.285714,0.126868
496,968,8,0,58,0.011034,0.183544,0.122293,0.25,0.126707
497,617,14,1,0,0.01931,0.0,0.307325,0.142857,0.126562
498,763,17,1,2,0.023448,0.006329,0.284395,0.164706,0.12656
499,417,19,1,20,0.026207,0.063291,0.269108,0.126316,0.126516
500,477,16,0,105,0.022069,0.332278,0.061146,0.175,0.12642
501,756,16,0,105,0.022069,0.332278,0.061146,0.175,0.12642
502,615,19,1,6,0.026207,0.018987,0.269108,0.168421,0.126076
503,250,19,1,9,0.026207,0.028481,0.269108,0.157895,0.12587
504,575,9,0,68,0.012414,0.21519,0.11465,0.222222,0.125601
505,608,19,0,121,0.026207,0.382911,0.038217,0.147368,0.125383
506,212,22,1,18,0.030345,0.056962,0.246178,0.154545,0.125258
507,310,11,0,86,0.015172,0.272152,0.099363,0.181818,0.125155
508,560,11,0,63,0.015172,0.199367,0.099363,0.254545,0.125143
509,121,18,1,2,0.024828,0.006329,0.276752,0.166667,0.125073
510,073,17,1,3,0.023448,0.009494,0.284395,0.152941,0.12484
511,758,19,1,14,0.026207,0.044304,0.269108,0.136842,0.124824
512,979,18,1,1,0.024828,0.003165,0.276752,0.166667,0.12444
513,861,15,0,112,0.02069,0.35443,0.06879,0.133333,0.124397
514,072,17,1,6,0.023448,0.018987,0.284395,0.141176,0.124386
515,722,20,1,12,0.027586,0.037975,0.261465,0.15,0.12431
516,143,21,1,14,0.028966,0.044304,0.253822,0.152381,0.124173
517,429,15,0,99,0.02069,0.313291,0.06879,0.173333,0.124169
518,350,14,0,101,0.01931,0.31962,0.076433,0.157143,0.124076
519,953,16,0,109,0.022069,0.344937,0.061146,0.15,0.123952
520,284,13,0,79,0.017931,0.25,0.084076,0.215385,0.123679
521,666,22,1,21,0.030345,0.066456,0.246178,0.136364,0.123521
522,071,19,1,5,0.026207,0.015823,0.269108,0.157895,0.123338
523,397,16,0,96,0.022069,0.303797,0.061146,0.1875,0.123224
524,163,14,0,95,0.01931,0.300633,0.076433,0.171429,0.123135
525,281,17,1,4,0.023448,0.012658,0.284395,0.141176,0.12312
526,964,12,0,80,0.016552,0.253165,0.09172,0.2,0.123114
527,394,12,0,85,0.016552,0.268987,0.09172,0.183333,0.122946
528,544,21,1,15,0.028966,0.047468,0.253822,0.142857,0.122901
529,832,18,1,5,0.024828,0.015823,0.276752,0.144444,0.122527
530,025,17,1,3,0.023448,0.009494,0.284395,0.141176,0.122487
531,007,10,0,73,0.013793,0.231013,0.107006,0.2,0.122442
532,692,12,0,84,0.016552,0.265823,0.09172,0.183333,0.122313
533,761,18,1,1,0.024828,0.003165,0.276752,0.155556,0.122218
534,557,14,0,80,0.01931,0.253165,0.076433,0.214286,0.122213
535,792,20,1,15,0.027586,0.047468,0.261465,0.13,0.122209
536,145,11,0,75,0.015172,0.237342,0.099363,0.2,0.121829
537,441,6,0,39,0.008276,0.123418,0.13758,0.266667,0.121774
538,731,14,0,88,0.01931,0.278481,0.076433,0.185714,0.121562
539,531,15,0,99,0.02069,0.313291,0.06879,0.16,0.121502
540,304,13,0,85,0.017931,0.268987,0.084076,0.184615,0.121323
541,864,18,1,3,0.024828,0.009494,0.276752,0.144444,0.121261
542,991,12,0,77,0.016552,0.243671,0.09172,0.2,0.121216
543,056,19,1,8,0.026207,0.025316,0.269108,0.136842,0.121026
544,528,11,0,79,0.015172,0.25,0.099363,0.181818,0.120724
545,421,16,0,92,0.022069,0.291139,0.061146,0.1875,0.120692
546,675,11,0,73,0.015172,0.231013,0.099363,0.2,0.120563
547,781,7,0,34,0.009655,0.107595,0.129936,0.285714,0.120539
548,554,19,0,110,0.026207,0.348101,0.038217,0.157895,0.120526
549,819,12,0,81,0.016552,0.256329,0.09172,0.183333,0.120414
550,674,21,1,8,0.028966,0.025316,0.253822,0.152381,0.120376
551,270,15,0,93,0.02069,0.294304,0.06879,0.173333,0.120371
552,009,12,0,86,0.016552,0.272152,0.09172,0.166667,0.120245
553,872,18,1,1,0.024828,0.003165,0.276752,0.144444,0.119996
554,959,10,0,69,0.013793,0.218354,0.107006,0.2,0.119911
555,356,20,1,5,0.027586,0.015823,0.261465,0.15,0.11988
556,008,23,1,20,0.031724,0.063291,0.238535,0.130435,0.119823
557,342,14,0,94,0.01931,0.297468,0.076433,0.157143,0.119645
558,494,12,0,85,0.016552,0.268987,0.09172,0.166667,0.119612
559,509,15,0,96,0.02069,0.303797,0.06879,0.16,0.119603
560,836,12,0,74,0.016552,0.234177,0.09172,0.2,0.119317
561,583,9,0,44,0.012414,0.139241,0.11465,0.266667,0.1193
562,239,11,0,71,0.015172,0.224684,0.099363,0.2,0.119297
563,924,7,0,32,0.009655,0.101266,0.129936,0.285714,0.119273
564,306,20,1,4,0.027586,0.012658,0.261465,0.15,0.119247
565,951,19,1,5,0.026207,0.015823,0.269108,0.136842,0.119128
566,395,14,0,93,0.01931,0.294304,0.076433,0.157143,0.119012
567,390,10,0,61,0.013793,0.193038,0.107006,0.22,0.118847
568,338,15,0,99,0.02069,0.313291,0.06879,0.146667,0.118835
569,713,7,0,31,0.009655,0.098101,0.129936,0.285714,0.118641
570,854,15,0,77,0.02069,0.243671,0.06879,0.213333,0.118245
571,752,11,0,75,0.015172,0.237342,0.099363,0.181818,0.118193
572,814,21,1,4,0.028966,0.012658,0.253822,0.152381,0.117844
573,834,22,1,9,0.030345,0.028481,0.246178,0.145455,0.117744
574,809,20,0,110,0.027586,0.348101,0.030573,0.15,0.117068
575,484,14,0,85,0.01931,0.268987,0.076433,0.171429,0.116806
576,690,14,0,85,0.01931,0.268987,0.076433,0.171429,0.116806
577,345,12,0,70,0.016552,0.221519,0.09172,0.2,0.116785
578,650,10,0,64,0.013793,0.202532,0.107006,0.2,0.116746
579,631,12,0,75,0.016552,0.237342,0.09172,0.183333,0.116616
580,029,18,0,98,0.024828,0.310127,0.04586,0.166667,0.116565
581,218,22,1,4,0.030345,0.012658,0.246178,0.154545,0.116398
582,589,13,0,82,0.017931,0.259494,0.084076,0.169231,0.116347
583,225,11,0,66,0.015172,0.208861,0.099363,0.2,0.116133
584,831,12,0,74,0.016552,0.234177,0.09172,0.183333,0.115984
585,875,14,0,79,0.01931,0.25,0.076433,0.185714,0.115866
586,591,18,0,93,0.024828,0.294304,0.04586,0.177778,0.115623
587,508,11,0,65,0.015172,0.205696,0.099363,0.2,0.1155
588,294,16,0,83,0.022069,0.262658,0.061146,0.1875,0.114996
589,680,16,0,79,0.022069,0.25,0.061146,0.2,0.114965
590,217,24,1,17,0.033103,0.053797,0.230892,0.125,0.114958
591,825,14,0,82,0.01931,0.259494,0.076433,0.171429,0.114907
592,041,20,1,0,0.027586,0.0,0.261465,0.14,0.114715
593,214,8,0,39,0.011034,0.123418,0.122293,0.25,0.114682
594,404,10,0,48,0.013793,0.151899,0.107006,0.24,0.11462
595,447,17,0,100,0.023448,0.316456,0.053503,0.141176,0.114612
596,811,11,0,63,0.015172,0.199367,0.099363,0.2,0.114234
597,248,15,0,79,0.02069,0.25,0.06879,0.186667,0.114177
598,665,16,0,93,0.022069,0.294304,0.061146,0.15,0.113825
599,268,10,0,53,0.013793,0.167722,0.107006,0.22,0.113784
600,607,16,0,81,0.022069,0.256329,0.061146,0.1875,0.11373
601,853,14,0,80,0.01931,0.253165,0.076433,0.171429,0.113642
602,710,12,0,65,0.016552,0.205696,0.09172,0.2,0.113621
603,257,11,0,62,0.015172,0.196203,0.099363,0.2,0.113601
604,818,12,0,75,0.016552,0.237342,0.09172,0.166667,0.113283
605,707,13,0,77,0.017931,0.243671,0.084076,0.169231,0.113183
606,728,21,0,112,0.028966,0.35443,0.02293,0.133333,0.113121
607,064,17,0,90,0.023448,0.28481,0.053503,0.164706,0.112989
608,234,12,0,48,0.016552,0.151899,0.09172,0.25,0.112861
609,396,16,0,83,0.022069,0.262658,0.061146,0.175,0.112496
610,183,18,0,95,0.024828,0.300633,0.04586,0.155556,0.112444
611,075,11,0,54,0.015172,0.170886,0.099363,0.218182,0.112174
612,196,15,0,71,0.02069,0.224684,0.06879,0.2,0.111781
613,769,26,1,16,0.035862,0.050633,0.215605,0.130769,0.111721
614,829,22,1,2,0.030345,0.006329,0.246178,0.136364,0.111496
615,572,15,0,66,0.02069,0.208861,0.06879,0.213333,0.111283
616,642,11,0,64,0.015172,0.202532,0.099363,0.181818,0.111231
617,373,14,0,67,0.01931,0.212025,0.076433,0.2,0.111128
618,400,9,0,38,0.012414,0.120253,0.11465,0.244444,0.111059
619,442,11,0,57,0.015172,0.18038,0.099363,0.2,0.110437
620,459,11,0,57,0.015172,0.18038,0.099363,0.2,0.110437
621,000,12,0,65,0.016552,0.205696,0.09172,0.183333,0.110287
622,585,15,0,77,0.02069,0.243671,0.06879,0.173333,0.110245
623,273,10,0,47,0.013793,0.148734,0.107006,0.22,0.109987
624,470,16,0,79,0.022069,0.25,0.061146,0.175,0.109965
625,272,14,0,74,0.01931,0.234177,0.076433,0.171429,0.109844
626,527,11,0,56,0.015172,0.177215,0.099363,0.2,0.109804
627,523,22,1,2,0.030345,0.006329,0.246178,0.127273,0.109677
628,165,14,0,78,0.01931,0.246835,0.076433,0.157143,0.109519
629,415,14,0,78,0.01931,0.246835,0.076433,0.157143,0.109519
630,837,13,0,76,0.017931,0.240506,0.084076,0.153846,0.109473
631,705,15,0,84,0.02069,0.265823,0.06879,0.146667,0.109342
632,548,13,0,51,0.017931,0.161392,0.084076,0.230769,0.109035
633,624,23,1,0,0.031724,0.0,0.238535,0.13913,0.108904
634,256,16,0,81,0.022069,0.256329,0.061146,0.1625,0.10873
635,604,18,0,82,0.024828,0.259494,0.04586,0.177778,0.108661
636,688,15,0,66,0.02069,0.208861,0.06879,0.2,0.108616
637,894,12,0,62,0.016552,0.196203,0.09172,0.183333,0.108389
638,479,11,0,48,0.015172,0.151899,0.099363,0.218182,0.108377
639,880,16,0,84,0.022069,0.265823,0.061146,0.15,0.108129
640,587,16,0,64,0.022069,0.202532,0.061146,0.2125,0.107971
641,679,13,0,59,0.017931,0.186709,0.084076,0.2,0.107944
642,059,11,0,53,0.015172,0.167722,0.099363,0.2,0.107905
643,422,19,0,90,0.026207,0.28481,0.038217,0.157895,0.107868
644,980,12,0,61,0.016552,0.193038,0.09172,0.183333,0.107756
645,556,17,0,78,0.023448,0.246835,0.053503,0.176471,0.107747
646,833,10,0,37,0.013793,0.117089,0.107006,0.24,0.107658
647,018,16,0,66,0.022069,0.208861,0.061146,0.2,0.106737
648,848,14,0,69,0.01931,0.218354,0.076433,0.171429,0.10668
649,263,12,0,64,0.016552,0.202532,0.09172,0.166667,0.106321
650,981,12,0,48,0.016552,0.151899,0.09172,0.216667,0.106195
651,929,11,0,56,0.015172,0.177215,0.099363,0.181818,0.106167
652,859,18,0,78,0.024828,0.246835,0.04586,0.177778,0.106129
653,753,14,0,63,0.01931,0.199367,0.076433,0.185714,0.105739
654,416,20,0,92,0.027586,0.291139,0.030573,0.15,0.105676
655,393,16,0,80,0.022069,0.253165,0.061146,0.15,0.105598
656,586,11,0,49,0.015172,0.155063,0.099363,0.2,0.105373
657,348,13,0,69,0.017931,0.218354,0.084076,0.153846,0.105042
658,319,16,0,75,0.022069,0.237342,0.061146,0.1625,0.104933
659,205,14,0,57,0.01931,0.18038,0.076433,0.2,0.104799
660,176,12,0,56,0.016552,0.177215,0.09172,0.183333,0.104591
661,278,12,0,56,0.016552,0.177215,0.09172,0.183333,0.104591
662,982,14,0,70,0.01931,0.221519,0.076433,0.157143,0.104455
663,668,13,0,63,0.017931,0.199367,0.084076,0.169231,0.104322
664,149,16,0,62,0.022069,0.196203,0.061146,0.2,0.104205
665,175,12,0,50,0.016552,0.158228,0.09172,0.2,0.104127
666,511,12,0,50,0.016552,0.158228,0.09172,0.2,0.104127
667,287,9,0,34,0.012414,0.107595,0.11465,0.222222,0.104082
668,802,19,0,87,0.026207,0.275316,0.038217,0.147368,0.103864
669,746,26,1,6,0.035862,0.018987,0.215605,0.123077,0.103853
670,770,11,0,52,0.015172,0.164557,0.099363,0.181818,0.103636
671,021,12,0,49,0.016552,0.155063,0.09172,0.2,0.103494
672,275,11,0,46,0.015172,0.14557,0.099363,0.2,0.103475
673,700,10,0,43,0.013793,0.136076,0.107006,0.2,0.103455
674,845,9,0,33,0.012414,0.10443,0.11465,0.222222,0.10345
675,905,13,0,61,0.017931,0.193038,0.084076,0.169231,0.103056
676,101,10,0,36,0.013793,0.113924,0.107006,0.22,0.103025
677,320,16,0,68,0.022069,0.21519,0.061146,0.175,0.103003
678,989,14,0,63,0.01931,0.199367,0.076433,0.171429,0.102882
679,467,12,0,48,0.016552,0.151899,0.09172,0.2,0.102861
680,920,14,0,67,0.01931,0.212025,0.076433,0.157143,0.102557
681,386,13,0,65,0.017931,0.205696,0.084076,0.153846,0.102511
682,167,11,0,50,0.015172,0.158228,0.099363,0.181818,0.10237
683,160,17,0,88,0.023448,0.278481,0.053503,0.117647,0.102311
684,772,17,0,73,0.023448,0.231013,0.053503,0.164706,0.102229
685,095,11,0,44,0.015172,0.139241,0.099363,0.2,0.102209
686,678,9,0,24,0.012414,0.075949,0.11465,0.244444,0.102198
687,985,19,0,81,0.026207,0.256329,0.038217,0.157895,0.102172
688,438,17,0,69,0.023448,0.218354,0.053503,0.176471,0.10205
689,886,11,0,38,0.015172,0.120253,0.099363,0.218182,0.102048
690,043,10,0,28,0.013793,0.088608,0.107006,0.24,0.101961
691,254,14,0,61,0.01931,0.193038,0.076433,0.171429,0.101616
692,816,14,0,61,0.01931,0.193038,0.076433,0.171429,0.101616
693,570,13,0,49,0.017931,0.155063,0.084076,0.2,0.101615
694,618,13,0,49,0.017931,0.155063,0.084076,0.2,0.101615
695,538,15,0,76,0.02069,0.240506,0.06879,0.133333,0.101612
696,520,17,0,72,0.023448,0.227848,0.053503,0.164706,0.101596
697,850,17,0,72,0.023448,0.227848,0.053503,0.164706,0.101596
698,788,10,0,40,0.013793,0.126582,0.107006,0.2,0.101556
699,015,12,0,56,0.016552,0.177215,0.09172,0.166667,0.101258
700,664,12,0,56,0.016552,0.177215,0.09172,0.166667,0.101258
701,108,13,0,58,0.017931,0.183544,0.084076,0.169231,0.101157
702,120,16,0,69,0.022069,0.218354,0.061146,0.1625,0.101136
703,099,11,0,25,0.015172,0.079114,0.099363,0.254545,0.101093
704,133,14,0,51,0.01931,0.161392,0.076433,0.2,0.101002
705,901,11,0,42,0.015172,0.132911,0.099363,0.2,0.100943
706,303,18,0,73,0.024828,0.231013,0.04586,0.166667,0.100742
707,076,12,0,55,0.016552,0.174051,0.09172,0.166667,0.100625
708,655,12,0,39,0.016552,0.123418,0.09172,0.216667,0.100498
709,539,16,0,64,0.022069,0.202532,0.061146,0.175,0.100471
710,595,16,0,64,0.022069,0.202532,0.061146,0.175,0.100471
711,142,12,0,44,0.016552,0.139241,0.09172,0.2,0.10033
712,300,15,0,48,0.02069,0.151899,0.06879,0.213333,0.09989
713,629,18,0,68,0.024828,0.21519,0.04586,0.177778,0.0998
714,498,12,0,43,0.016552,0.136076,0.09172,0.2,0.099697
715,260,11,0,40,0.015172,0.126582,0.099363,0.2,0.099677
716,939,10,0,37,0.013793,0.117089,0.107006,0.2,0.099658
717,098,17,0,65,0.023448,0.205696,0.053503,0.176471,0.099519
718,881,20,0,79,0.027586,0.25,0.030573,0.16,0.099448
719,080,16,0,66,0.022069,0.208861,0.061146,0.1625,0.099237
720,451,17,0,68,0.023448,0.21519,0.053503,0.164706,0.099065
721,440,9,0,26,0.012414,0.082278,0.11465,0.222222,0.099019
722,984,15,0,59,0.02069,0.186709,0.06879,0.173333,0.098852
723,648,10,0,29,0.013793,0.091772,0.107006,0.22,0.098594
724,245,16,0,52,0.022069,0.164557,0.061146,0.2,0.097876
725,856,18,0,79,0.024828,0.25,0.04586,0.133333,0.097873
726,719,19,0,74,0.026207,0.234177,0.038217,0.157895,0.097741
727,434,12,0,50,0.016552,0.158228,0.09172,0.166667,0.09746
728,651,11,0,42,0.015172,0.132911,0.099363,0.181818,0.097307
729,926,11,0,42,0.015172,0.132911,0.099363,0.181818,0.097307
730,323,10,0,33,0.013793,0.10443,0.107006,0.2,0.097126
731,449,15,0,52,0.02069,0.164557,0.06879,0.186667,0.097089
732,317,17,0,61,0.023448,0.193038,0.053503,0.176471,0.096987
733,377,13,0,51,0.017931,0.161392,0.084076,0.169231,0.096727
734,158,17,0,64,0.023448,0.202532,0.053503,0.164706,0.096533
735,371,12,0,38,0.016552,0.120253,0.09172,0.2,0.096532
736,796,12,0,38,0.016552,0.120253,0.09172,0.2,0.096532
737,659,11,0,35,0.015172,0.110759,0.099363,0.2,0.096513
738,411,15,0,55,0.02069,0.174051,0.06879,0.173333,0.096321
739,130,16,0,57,0.022069,0.18038,0.061146,0.175,0.096041
740,966,21,0,82,0.028966,0.259494,0.02293,0.142857,0.096039
741,450,14,0,43,0.01931,0.136076,0.076433,0.2,0.095938
742,744,12,0,42,0.016552,0.132911,0.09172,0.183333,0.09573
743,481,14,0,56,0.01931,0.177215,0.076433,0.157143,0.095595
744,298,16,0,56,0.022069,0.177215,0.061146,0.175,0.095408
745,388,15,0,49,0.02069,0.155063,0.06879,0.186667,0.09519
746,846,15,0,49,0.02069,0.155063,0.06879,0.186667,0.09519
747,242,12,0,41,0.016552,0.129747,0.09172,0.183333,0.095097
748,292,12,0,41,0.016552,0.129747,0.09172,0.183333,0.095097
749,314,12,0,41,0.016552,0.129747,0.09172,0.183333,0.095097
750,547,20,0,75,0.027586,0.237342,0.030573,0.15,0.094916
751,353,15,0,61,0.02069,0.193038,0.06879,0.146667,0.094785
752,601,11,0,38,0.015172,0.120253,0.099363,0.181818,0.094775
753,418,12,0,35,0.016552,0.110759,0.09172,0.2,0.094633
754,285,11,0,32,0.015172,0.101266,0.099363,0.2,0.094614
755,762,15,0,48,0.02069,0.151899,0.06879,0.186667,0.094557
756,708,12,0,24,0.016552,0.075949,0.09172,0.233333,0.094338
757,139,15,0,39,0.02069,0.123418,0.06879,0.213333,0.094194
758,573,16,0,58,0.022069,0.183544,0.061146,0.1625,0.094173
759,230,11,0,37,0.015172,0.117089,0.099363,0.181818,0.094142
760,063,13,0,42,0.017931,0.132911,0.084076,0.184615,0.094108
761,590,13,0,42,0.017931,0.132911,0.084076,0.184615,0.094108
762,718,13,0,42,0.017931,0.132911,0.084076,0.184615,0.094108
763,739,14,0,40,0.01931,0.126582,0.076433,0.2,0.094039
764,684,12,0,34,0.016552,0.107595,0.09172,0.2,0.094
765,060,12,0,39,0.016552,0.123418,0.09172,0.183333,0.093832
766,339,13,0,46,0.017931,0.14557,0.084076,0.169231,0.093562
767,387,15,0,59,0.02069,0.186709,0.06879,0.146667,0.093519
768,211,13,0,41,0.017931,0.129747,0.084076,0.184615,0.093475
769,012,13,0,36,0.017931,0.113924,0.084076,0.2,0.093387
770,368,10,0,27,0.013793,0.085443,0.107006,0.2,0.093328
771,068,18,0,61,0.024828,0.193038,0.04586,0.166667,0.093147
772,948,18,0,61,0.024828,0.193038,0.04586,0.166667,0.093147
773,083,12,0,43,0.016552,0.136076,0.09172,0.166667,0.09303
774,271,15,0,54,0.02069,0.170886,0.06879,0.16,0.093021
775,191,13,0,45,0.017931,0.142405,0.084076,0.169231,0.092929
776,600,12,0,27,0.016552,0.085443,0.09172,0.216667,0.092903
777,456,19,0,73,0.026207,0.231013,0.038217,0.136842,0.092898
778,693,12,0,32,0.016552,0.101266,0.09172,0.2,0.092735
779,945,11,0,29,0.015172,0.091772,0.099363,0.2,0.092715
780,022,12,0,37,0.016552,0.117089,0.09172,0.183333,0.092566
781,150,17,0,54,0.023448,0.170886,0.053503,0.176471,0.092557
782,236,15,0,49,0.02069,0.155063,0.06879,0.173333,0.092523
783,195,20,0,68,0.027586,0.21519,0.030573,0.16,0.092486
784,943,17,0,65,0.023448,0.205696,0.053503,0.141176,0.09246
785,922,16,0,63,0.022069,0.199367,0.061146,0.1375,0.092338
786,081,16,0,47,0.022069,0.148734,0.061146,0.1875,0.092211
787,787,16,0,43,0.022069,0.136076,0.061146,0.2,0.09218
788,302,14,0,46,0.01931,0.14557,0.076433,0.171429,0.092123
789,904,11,0,28,0.015172,0.088608,0.099363,0.2,0.092082
790,866,17,0,53,0.023448,0.167722,0.053503,0.176471,0.091924
791,279,15,0,48,0.02069,0.151899,0.06879,0.173333,0.09189
792,932,16,0,62,0.022069,0.196203,0.061146,0.1375,0.091705
793,884,12,0,25,0.016552,0.079114,0.09172,0.216667,0.091638
794,462,12,0,35,0.016552,0.110759,0.09172,0.183333,0.0913
795,541,12,0,35,0.016552,0.110759,0.09172,0.183333,0.0913
796,355,18,0,58,0.024828,0.183544,0.04586,0.166667,0.091248
797,765,17,0,63,0.023448,0.199367,0.053503,0.141176,0.091194
798,162,14,0,40,0.01931,0.126582,0.076433,0.185714,0.091182
799,517,11,0,26,0.015172,0.082278,0.099363,0.2,0.090816
800,499,12,0,34,0.016552,0.107595,0.09172,0.183333,0.090667
801,117,17,0,51,0.023448,0.161392,0.053503,0.176471,0.090658
802,392,20,0,65,0.027586,0.205696,0.030573,0.16,0.090587
803,729,14,0,30,0.01931,0.094937,0.076433,0.214286,0.090568
