rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
402,696,21,1,22,0.028455,0.066869,0.339667,0.161905,0.156192
403,520,18,1,12,0.02439,0.036474,0.368171,0.155556,0.156174
404,970,14,1,0,0.01897,0.0,0.406176,0.142857,0.156115
405,315,17,1,1,0.023035,0.00304,0.377672,0.176471,0.156114
406,098,18,1,8,0.02439,0.024316,0.368171,0.166667,0.155965
407,197,18,1,8,0.02439,0.024316,0.368171,0.166667,0.155965
408,812,13,0,126,0.017615,0.382979,0.123515,0.184615,0.155858
409,056,19,1,21,0.025745,0.06383,0.35867,0.136842,0.155459
410,208,15,0,128,0.020325,0.389058,0.104513,0.2,0.155263
411,872,18,1,14,0.02439,0.042553,0.368171,0.144444,0.155168
412,423,15,1,1,0.020325,0.00304,0.396675,0.146667,0.155041
413,647,7,0,67,0.009485,0.203647,0.180523,0.285714,0.154875
414,621,15,1,0,0.020325,0.0,0.396675,0.146667,0.154433
415,157,17,1,2,0.023035,0.006079,0.377672,0.164706,0.154369
416,863,19,1,12,0.025745,0.036474,0.35867,0.157895,0.154198
417,399,18,1,5,0.02439,0.015198,0.368171,0.166667,0.154141
418,745,10,0,106,0.01355,0.322188,0.152019,0.2,0.154108
419,356,20,1,18,0.0271,0.054711,0.349169,0.15,0.153823
420,674,21,1,21,0.028455,0.06383,0.339667,0.152381,0.153679
421,398,19,1,11,0.025745,0.033435,0.35867,0.157895,0.15359
422,393,17,1,8,0.023035,0.024316,0.377672,0.141176,0.153311
423,306,20,1,17,0.0271,0.051672,0.349169,0.15,0.153215
424,862,8,0,80,0.01084,0.243161,0.171021,0.25,0.153191
425,402,12,0,118,0.01626,0.358663,0.133017,0.183333,0.153182
426,042,12,0,107,0.01626,0.325228,0.133017,0.216667,0.153162
427,110,18,1,3,0.02439,0.009119,0.368171,0.166667,0.152925
428,723,18,0,154,0.02439,0.468085,0.07601,0.144444,0.152626
429,166,17,1,3,0.023035,0.009119,0.377672,0.152941,0.152624
430,280,20,0,160,0.0271,0.486322,0.057007,0.15,0.152497
431,068,19,1,9,0.025745,0.027356,0.35867,0.157895,0.152375
432,117,18,1,2,0.02439,0.006079,0.368171,0.166667,0.152318
433,779,18,1,9,0.02439,0.027356,0.368171,0.144444,0.152128
434,599,17,1,6,0.023035,0.018237,0.377672,0.141176,0.152095
435,161,19,1,12,0.025745,0.036474,0.35867,0.147368,0.152093
436,820,17,0,146,0.023035,0.443769,0.085511,0.152941,0.151906
437,897,8,0,61,0.01084,0.18541,0.171021,0.3,0.151641
438,922,17,1,5,0.023035,0.015198,0.377672,0.141176,0.151487
439,080,17,1,1,0.023035,0.00304,0.377672,0.152941,0.151408
440,814,21,1,17,0.028455,0.051672,0.339667,0.152381,0.151247
441,529,11,0,111,0.014905,0.337386,0.142518,0.181818,0.151068
442,316,19,1,3,0.025745,0.009119,0.35867,0.168421,0.150832
443,412,17,1,0,0.023035,0.0,0.377672,0.152941,0.1508
444,760,15,0,125,0.020325,0.379939,0.104513,0.186667,0.150773
445,062,16,1,1,0.02168,0.00304,0.387173,0.1375,0.150764
446,446,19,1,6,0.025745,0.018237,0.35867,0.157895,0.150551
447,834,22,1,22,0.02981,0.066869,0.330166,0.145455,0.150458
448,773,12,0,119,0.01626,0.361702,0.133017,0.166667,0.150457
449,714,12,0,108,0.01626,0.328267,0.133017,0.2,0.150437
450,502,20,1,12,0.0271,0.036474,0.349169,0.15,0.150176
451,868,16,1,0,0.02168,0.0,0.387173,0.1375,0.150156
452,328,18,1,2,0.02439,0.006079,0.368171,0.155556,0.150095
453,313,16,1,4,0.02168,0.012158,0.387173,0.125,0.150088
454,933,13,0,126,0.017615,0.382979,0.123515,0.153846,0.149704
455,370,18,1,5,0.02439,0.015198,0.368171,0.144444,0.149697
456,213,20,1,11,0.0271,0.033435,0.349169,0.15,0.149568
457,553,20,1,11,0.0271,0.033435,0.349169,0.15,0.149568
458,562,16,1,3,0.02168,0.009119,0.387173,0.125,0.14948
459,203,9,0,87,0.012195,0.264438,0.16152,0.222222,0.149447
460,289,7,0,58,0.009485,0.176292,0.180523,0.285714,0.149404
461,218,22,1,17,0.02981,0.051672,0.330166,0.154545,0.149236
462,177,13,0,125,0.017615,0.379939,0.123515,0.153846,0.149096
463,403,7,0,57,0.009485,0.173252,0.180523,0.285714,0.148796
464,041,20,1,13,0.0271,0.039514,0.349169,0.14,0.148783
465,326,20,1,9,0.0271,0.027356,0.349169,0.15,0.148352
466,804,19,1,9,0.025745,0.027356,0.35867,0.136842,0.148164
467,948,19,1,2,0.025745,0.006079,0.35867,0.157895,0.148119
468,201,20,1,5,0.0271,0.015198,0.349169,0.16,0.14792
469,309,14,0,126,0.01897,0.382979,0.114014,0.157143,0.14792
470,602,13,0,118,0.017615,0.358663,0.123515,0.169231,0.147918
471,003,16,0,132,0.02168,0.401216,0.095012,0.1625,0.147751
472,968,8,0,71,0.01084,0.215805,0.171021,0.25,0.14772
473,354,12,0,109,0.01626,0.331307,0.133017,0.183333,0.147711
474,262,21,1,11,0.028455,0.033435,0.339667,0.152381,0.1476
475,554,20,1,7,0.0271,0.021277,0.349169,0.15,0.147136
476,500,21,1,7,0.028455,0.021277,0.339667,0.161905,0.147073
477,858,18,1,0,0.02439,0.0,0.368171,0.144444,0.146657
478,392,21,1,9,0.028455,0.027356,0.339667,0.152381,0.146384
479,608,20,1,9,0.0271,0.027356,0.349169,0.14,0.146352
480,918,12,0,101,0.01626,0.306991,0.133017,0.2,0.146181
481,730,12,0,95,0.01626,0.288754,0.133017,0.216667,0.145867
482,575,9,0,81,0.012195,0.246201,0.16152,0.222222,0.145799
483,888,19,1,1,0.025745,0.00304,0.35867,0.147368,0.145406
484,366,20,1,4,0.0271,0.012158,0.349169,0.15,0.145312
485,129,17,0,131,0.023035,0.398176,0.085511,0.164706,0.14514
486,118,19,1,4,0.025745,0.012158,0.35867,0.136842,0.145125
487,794,21,1,9,0.028455,0.027356,0.339667,0.142857,0.144479
488,441,6,0,52,0.00813,0.158055,0.190024,0.266667,0.14439
489,829,22,1,15,0.02981,0.045593,0.330166,0.136364,0.144384
490,560,11,0,76,0.014905,0.231003,0.142518,0.254545,0.144337
491,944,14,0,120,0.01897,0.364742,0.114014,0.157143,0.144272
492,952,14,0,101,0.01897,0.306991,0.114014,0.214286,0.144151
493,689,20,1,2,0.0271,0.006079,0.349169,0.15,0.144096
494,417,20,1,5,0.0271,0.015198,0.349169,0.14,0.14392
495,946,17,0,125,0.023035,0.379939,0.085511,0.176471,0.143846
496,310,11,0,99,0.014905,0.300912,0.142518,0.181818,0.143773
497,856,19,1,4,0.025745,0.012158,0.35867,0.126316,0.143019
498,199,20,0,144,0.0271,0.43769,0.057007,0.15,0.14277
499,622,17,0,127,0.023035,0.386018,0.085511,0.164706,0.142709
500,367,21,1,6,0.028455,0.018237,0.339667,0.142857,0.142656
501,637,21,1,6,0.028455,0.018237,0.339667,0.142857,0.142656
502,523,22,1,15,0.02981,0.045593,0.330166,0.127273,0.142566
503,536,22,1,12,0.02981,0.036474,0.330166,0.136364,0.142561
504,007,10,0,86,0.01355,0.261398,0.152019,0.2,0.14195
505,477,16,0,118,0.02168,0.358663,0.095012,0.175,0.14174
506,756,16,0,118,0.02168,0.358663,0.095012,0.175,0.14174
507,924,7,0,45,0.009485,0.136778,0.180523,0.285714,0.141501
508,964,12,0,93,0.01626,0.282675,0.133017,0.2,0.141318
509,624,23,1,13,0.031165,0.039514,0.320665,0.13913,0.141278
510,394,12,0,98,0.01626,0.297872,0.133017,0.183333,0.141024
511,713,7,0,44,0.009485,0.133739,0.180523,0.285714,0.140893
512,716,22,1,6,0.02981,0.018237,0.330166,0.145455,0.140731
513,145,11,0,88,0.014905,0.267477,0.142518,0.2,0.140722
514,692,12,0,97,0.01626,0.294833,0.133017,0.183333,0.140416
515,542,24,1,20,0.03252,0.06079,0.311164,0.125,0.140263
516,429,15,0,112,0.020325,0.340426,0.104513,0.173333,0.140203
517,543,22,1,8,0.02981,0.024316,0.330166,0.136364,0.140129
518,861,15,0,125,0.020325,0.379939,0.104513,0.133333,0.140106
519,528,11,0,92,0.014905,0.279635,0.142518,0.181818,0.139518
520,675,11,0,86,0.014905,0.261398,0.142518,0.2,0.139507
521,480,23,1,10,0.031165,0.030395,0.320665,0.13913,0.139454
522,557,14,0,93,0.01897,0.282675,0.114014,0.214286,0.139287
523,953,16,0,122,0.02168,0.370821,0.095012,0.15,0.139172
524,397,16,0,109,0.02168,0.331307,0.095012,0.1875,0.138769
525,390,10,0,74,0.01355,0.224924,0.152019,0.22,0.138656
526,819,12,0,94,0.01626,0.285714,0.133017,0.183333,0.138593
527,731,14,0,101,0.01897,0.306991,0.114014,0.185714,0.138436
528,009,12,0,99,0.01626,0.300912,0.133017,0.166667,0.138299
529,494,12,0,98,0.01626,0.297872,0.133017,0.166667,0.137691
530,836,12,0,87,0.01626,0.264438,0.133017,0.2,0.137671
531,531,15,0,112,0.020325,0.340426,0.104513,0.16,0.137537
532,752,11,0,88,0.014905,0.267477,0.142518,0.181818,0.137086
533,650,10,0,77,0.01355,0.234043,0.152019,0.2,0.136479
534,877,8,0,36,0.01084,0.109422,0.171021,0.3,0.136443
535,342,14,0,107,0.01897,0.325228,0.114014,0.157143,0.136369
536,421,16,0,105,0.02168,0.319149,0.095012,0.1875,0.136337
537,214,8,0,52,0.01084,0.158055,0.171021,0.25,0.136169
538,623,23,1,7,0.031165,0.021277,0.320665,0.130435,0.135891
539,544,22,1,1,0.02981,0.00304,0.330166,0.136364,0.135874
540,395,14,0,106,0.01897,0.322188,0.114014,0.157143,0.135762
541,509,15,0,109,0.020325,0.331307,0.104513,0.16,0.135713
542,900,7,0,26,0.009485,0.079027,0.180523,0.314286,0.135665
543,225,11,0,79,0.014905,0.240122,0.142518,0.2,0.135251
544,345,12,0,83,0.01626,0.25228,0.133017,0.2,0.135239
545,631,12,0,88,0.01626,0.267477,0.133017,0.183333,0.134945
546,338,15,0,112,0.020325,0.340426,0.104513,0.146667,0.13487
547,854,15,0,90,0.020325,0.273556,0.104513,0.213333,0.134829
548,404,10,0,61,0.01355,0.18541,0.152019,0.24,0.134753
549,746,26,1,19,0.03523,0.057751,0.292162,0.123077,0.134383
550,831,12,0,87,0.01626,0.264438,0.133017,0.183333,0.134337
551,589,13,0,95,0.017615,0.288754,0.123515,0.169231,0.133936
552,484,14,0,98,0.01897,0.297872,0.114014,0.171429,0.133756
553,690,14,0,98,0.01897,0.297872,0.114014,0.171429,0.133756
554,605,27,1,20,0.036585,0.06079,0.28266,0.125926,0.133117
555,875,14,0,92,0.01897,0.279635,0.114014,0.185714,0.132965
556,710,12,0,78,0.01626,0.237082,0.133017,0.2,0.132199
557,400,9,0,51,0.012195,0.155015,0.16152,0.244444,0.132007
558,234,12,0,61,0.01626,0.18541,0.133017,0.25,0.131865
559,818,12,0,88,0.01626,0.267477,0.133017,0.166667,0.131612
560,075,11,0,67,0.014905,0.203647,0.142518,0.218182,0.131593
561,680,16,0,92,0.02168,0.279635,0.095012,0.2,0.130935
562,029,18,0,111,0.02439,0.337386,0.07601,0.166667,0.13093
563,707,13,0,90,0.017615,0.273556,0.123515,0.169231,0.130897
564,294,16,0,96,0.02168,0.291793,0.095012,0.1875,0.130866
565,853,14,0,93,0.01897,0.282675,0.114014,0.171429,0.130716
566,248,15,0,92,0.020325,0.279635,0.104513,0.186667,0.130712
567,642,11,0,77,0.014905,0.234043,0.142518,0.181818,0.130399
568,273,10,0,60,0.01355,0.182371,0.152019,0.22,0.130145
569,591,18,0,106,0.02439,0.322188,0.07601,0.177778,0.130113
570,809,20,0,123,0.0271,0.37386,0.057007,0.15,0.130004
571,442,11,0,70,0.014905,0.212766,0.142518,0.2,0.12978
572,459,11,0,70,0.014905,0.212766,0.142518,0.2,0.12978
573,607,16,0,94,0.02168,0.285714,0.095012,0.1875,0.12965
574,447,17,0,113,0.023035,0.343465,0.085511,0.141176,0.129492
575,665,16,0,106,0.02168,0.322188,0.095012,0.15,0.129445
576,527,11,0,69,0.014905,0.209726,0.142518,0.2,0.129172
577,000,12,0,78,0.01626,0.237082,0.133017,0.183333,0.128866
578,196,15,0,84,0.020325,0.255319,0.104513,0.2,0.128515
579,396,16,0,96,0.02168,0.291793,0.095012,0.175,0.128366
580,064,17,0,103,0.023035,0.31307,0.085511,0.164706,0.128119
581,479,11,0,61,0.014905,0.18541,0.142518,0.218182,0.127945
582,548,13,0,64,0.017615,0.194529,0.123515,0.230769,0.127399
583,059,11,0,66,0.014905,0.200608,0.142518,0.2,0.127348
584,837,13,0,89,0.017615,0.270517,0.123515,0.153846,0.127212
585,272,14,0,87,0.01897,0.264438,0.114014,0.171429,0.127069
586,183,18,0,108,0.02439,0.328267,0.07601,0.155556,0.126885
587,585,15,0,90,0.020325,0.273556,0.104513,0.173333,0.126829
588,165,14,0,91,0.01897,0.276596,0.114014,0.157143,0.126643
589,415,14,0,91,0.01897,0.276596,0.114014,0.157143,0.126643
590,980,12,0,74,0.01626,0.224924,0.133017,0.183333,0.126435
591,679,13,0,72,0.017615,0.218845,0.123515,0.2,0.126108
592,470,16,0,92,0.02168,0.279635,0.095012,0.175,0.125935
593,705,15,0,97,0.020325,0.294833,0.104513,0.146667,0.125751
594,929,11,0,69,0.014905,0.209726,0.142518,0.181818,0.125536
595,728,21,0,125,0.028455,0.379939,0.047506,0.133333,0.125443
596,414,8,0,34,0.01084,0.103343,0.171021,0.25,0.125227
597,287,9,0,47,0.012195,0.142857,0.16152,0.222222,0.12513
598,263,12,0,77,0.01626,0.234043,0.133017,0.166667,0.124925
599,586,11,0,62,0.014905,0.18845,0.142518,0.2,0.124917
600,949,8,0,25,0.01084,0.075988,0.171021,0.275,0.124756
601,256,16,0,94,0.02168,0.285714,0.095012,0.1625,0.12465
602,845,9,0,46,0.012195,0.139818,0.16152,0.222222,0.124523
603,587,16,0,77,0.02168,0.234043,0.095012,0.2125,0.124316
604,848,14,0,82,0.01897,0.24924,0.114014,0.171429,0.124029
605,880,16,0,97,0.02168,0.294833,0.095012,0.15,0.123974
606,700,10,0,56,0.01355,0.170213,0.152019,0.2,0.123713
607,532,9,0,30,0.012195,0.091185,0.16152,0.266667,0.123685
608,678,9,0,37,0.012195,0.112462,0.16152,0.244444,0.123496
609,101,10,0,49,0.01355,0.148936,0.152019,0.22,0.123458
610,604,18,0,95,0.02439,0.288754,0.07601,0.177778,0.123426
611,176,12,0,69,0.01626,0.209726,0.133017,0.183333,0.123395
612,278,12,0,69,0.01626,0.209726,0.133017,0.183333,0.123395
613,556,17,0,91,0.023035,0.276596,0.085511,0.176471,0.123177
614,275,11,0,59,0.014905,0.179331,0.142518,0.2,0.123093
615,175,12,0,63,0.01626,0.191489,0.133017,0.2,0.123081
616,847,9,0,29,0.012195,0.088146,0.16152,0.266667,0.123077
617,018,16,0,79,0.02168,0.240122,0.095012,0.2,0.123032
618,348,13,0,82,0.017615,0.24924,0.123515,0.153846,0.122956
619,043,10,0,41,0.01355,0.12462,0.152019,0.24,0.122595
620,021,12,0,62,0.01626,0.18845,0.133017,0.2,0.122473
621,205,14,0,70,0.01897,0.212766,0.114014,0.2,0.122449
622,668,13,0,76,0.017615,0.231003,0.123515,0.169231,0.122386
623,483,9,0,35,0.012195,0.106383,0.16152,0.244444,0.12228
624,422,19,0,103,0.025745,0.31307,0.066508,0.157895,0.121869
625,886,11,0,51,0.014905,0.155015,0.142518,0.218182,0.121866
626,982,14,0,83,0.01897,0.25228,0.114014,0.157143,0.12178
627,905,13,0,74,0.017615,0.224924,0.123515,0.169231,0.12117
628,319,16,0,88,0.02168,0.267477,0.095012,0.1625,0.121003
629,859,18,0,91,0.02439,0.276596,0.07601,0.177778,0.120995
630,901,11,0,55,0.014905,0.167173,0.142518,0.2,0.120662
631,149,16,0,75,0.02168,0.227964,0.095012,0.2,0.1206
632,386,13,0,78,0.017615,0.237082,0.123515,0.153846,0.120525
633,989,14,0,76,0.01897,0.231003,0.114014,0.171429,0.120382
634,939,10,0,50,0.01355,0.151976,0.152019,0.2,0.120066
635,664,12,0,69,0.01626,0.209726,0.133017,0.166667,0.120062
636,920,14,0,80,0.01897,0.243161,0.114014,0.157143,0.119956
637,655,12,0,52,0.01626,0.158055,0.133017,0.216667,0.119727
638,260,11,0,53,0.014905,0.161094,0.142518,0.2,0.119446
639,108,13,0,71,0.017615,0.215805,0.123515,0.169231,0.119346
640,320,16,0,81,0.02168,0.246201,0.095012,0.175,0.119248
641,648,10,0,42,0.01355,0.12766,0.152019,0.22,0.119203
642,254,14,0,74,0.01897,0.224924,0.114014,0.171429,0.119166
643,938,8,0,24,0.01084,0.072948,0.171021,0.25,0.119148
644,416,20,0,105,0.0271,0.319149,0.057007,0.15,0.119062
645,498,12,0,56,0.01626,0.170213,0.133017,0.2,0.118826
646,133,14,0,64,0.01897,0.194529,0.114014,0.2,0.118801
647,538,15,0,89,0.020325,0.270517,0.104513,0.133333,0.118221
648,432,9,0,28,0.012195,0.085106,0.16152,0.244444,0.118025
649,778,9,0,28,0.012195,0.085106,0.16152,0.244444,0.118025
650,802,19,0,100,0.025745,0.303951,0.066508,0.147368,0.11794
651,772,17,0,86,0.023035,0.261398,0.085511,0.164706,0.117785
652,438,17,0,82,0.023035,0.24924,0.085511,0.176471,0.117706
653,323,10,0,46,0.01355,0.139818,0.152019,0.2,0.117634
654,160,17,0,101,0.023035,0.306991,0.085511,0.117647,0.117491
655,971,10,0,26,0.01355,0.079027,0.152019,0.26,0.117476
656,120,16,0,82,0.02168,0.24924,0.095012,0.1625,0.117356
657,850,17,0,85,0.023035,0.258359,0.085511,0.164706,0.117177
658,902,10,0,32,0.01355,0.097264,0.152019,0.24,0.117124
659,651,11,0,55,0.014905,0.167173,0.142518,0.181818,0.117025
660,539,16,0,77,0.02168,0.234043,0.095012,0.175,0.116816
661,595,16,0,77,0.02168,0.234043,0.095012,0.175,0.116816
662,434,12,0,63,0.01626,0.191489,0.133017,0.166667,0.116414
663,985,19,0,94,0.025745,0.285714,0.066508,0.157895,0.116398
664,371,12,0,51,0.01626,0.155015,0.133017,0.2,0.115786
665,796,12,0,51,0.01626,0.155015,0.133017,0.2,0.115786
666,303,18,0,86,0.02439,0.261398,0.07601,0.166667,0.115733
667,972,9,0,24,0.012195,0.072948,0.16152,0.244444,0.115593
668,994,10,0,35,0.01355,0.106383,0.152019,0.22,0.114947
669,629,18,0,81,0.02439,0.246201,0.07601,0.177778,0.114916
670,744,12,0,55,0.01626,0.167173,0.133017,0.183333,0.114884
671,451,17,0,81,0.023035,0.246201,0.085511,0.164706,0.114745
672,601,11,0,51,0.014905,0.155015,0.142518,0.181818,0.114594
673,285,11,0,45,0.014905,0.136778,0.142518,0.2,0.114583
674,449,15,0,65,0.020325,0.197568,0.104513,0.186667,0.114298
675,242,12,0,54,0.01626,0.164134,0.133017,0.183333,0.114276
676,292,12,0,54,0.01626,0.164134,0.133017,0.183333,0.114276
677,314,12,0,54,0.01626,0.164134,0.133017,0.183333,0.114276
678,490,10,0,27,0.01355,0.082067,0.152019,0.24,0.114084
679,230,11,0,50,0.014905,0.151976,0.142518,0.181818,0.113986
680,418,12,0,48,0.01626,0.145897,0.133017,0.2,0.113962
681,708,12,0,37,0.01626,0.112462,0.133017,0.233333,0.113942
682,450,14,0,56,0.01897,0.170213,0.114014,0.2,0.113938
683,411,15,0,68,0.020325,0.206687,0.104513,0.173333,0.113456
684,481,14,0,69,0.01897,0.209726,0.114014,0.157143,0.113269
685,881,20,0,92,0.0271,0.279635,0.057007,0.16,0.113159
686,317,17,0,74,0.023035,0.224924,0.085511,0.176471,0.112843
687,063,13,0,55,0.017615,0.167173,0.123515,0.184615,0.112697
688,590,13,0,55,0.017615,0.167173,0.123515,0.184615,0.112697
689,718,13,0,55,0.017615,0.167173,0.123515,0.184615,0.112697
690,130,16,0,70,0.02168,0.212766,0.095012,0.175,0.112561
691,388,15,0,62,0.020325,0.18845,0.104513,0.186667,0.112475
692,846,15,0,62,0.020325,0.18845,0.104513,0.186667,0.112475
693,600,12,0,40,0.01626,0.121581,0.133017,0.216667,0.112432
694,158,17,0,77,0.023035,0.234043,0.085511,0.164706,0.112313
695,083,12,0,56,0.01626,0.170213,0.133017,0.166667,0.112159
696,904,11,0,41,0.014905,0.12462,0.142518,0.2,0.112151
697,719,19,0,87,0.025745,0.264438,0.066508,0.157895,0.112143
698,693,12,0,45,0.01626,0.136778,0.133017,0.2,0.112139
699,012,13,0,49,0.017615,0.148936,0.123515,0.2,0.112126
700,211,13,0,54,0.017615,0.164134,0.123515,0.184615,0.112089
701,339,13,0,59,0.017615,0.179331,0.123515,0.169231,0.112052
702,298,16,0,69,0.02168,0.209726,0.095012,0.175,0.111953
703,762,15,0,61,0.020325,0.18541,0.104513,0.186667,0.111867
704,353,15,0,74,0.020325,0.224924,0.104513,0.146667,0.11177
705,233,9,0,25,0.012195,0.075988,0.16152,0.222222,0.111757
706,139,15,0,52,0.020325,0.158055,0.104513,0.213333,0.111729
707,191,13,0,58,0.017615,0.176292,0.123515,0.169231,0.111444
708,884,12,0,38,0.01626,0.115502,0.133017,0.216667,0.111217
709,632,9,0,24,0.012195,0.072948,0.16152,0.222222,0.111149
710,613,10,0,28,0.01355,0.085106,0.152019,0.22,0.110692
711,573,16,0,71,0.02168,0.215805,0.095012,0.1625,0.110669
712,462,12,0,48,0.01626,0.145897,0.133017,0.183333,0.110629
713,387,15,0,72,0.020325,0.218845,0.104513,0.146667,0.110554
714,271,15,0,67,0.020325,0.203647,0.104513,0.16,0.110181
715,302,14,0,59,0.01897,0.179331,0.114014,0.171429,0.110047
716,499,12,0,47,0.01626,0.142857,0.133017,0.183333,0.110021
717,236,15,0,62,0.020325,0.18845,0.104513,0.173333,0.109808
718,545,12,0,41,0.01626,0.12462,0.133017,0.2,0.109707
719,301,11,0,25,0.014905,0.075988,0.142518,0.236364,0.109697
720,162,14,0,53,0.01897,0.161094,0.114014,0.185714,0.109257
721,686,11,0,36,0.014905,0.109422,0.142518,0.2,0.109111
722,966,21,0,95,0.028455,0.288754,0.047506,0.142857,0.109111
723,299,12,0,40,0.01626,0.121581,0.133017,0.2,0.109099
724,963,13,0,44,0.017615,0.133739,0.123515,0.2,0.109087
725,100,12,0,29,0.01626,0.088146,0.133017,0.233333,0.109079
726,787,16,0,56,0.02168,0.170213,0.095012,0.2,0.10905
727,444,13,0,49,0.017615,0.148936,0.123515,0.184615,0.109049
728,729,14,0,43,0.01897,0.130699,0.114014,0.214286,0.108892
729,547,20,0,88,0.0271,0.267477,0.057007,0.15,0.108728
730,150,17,0,67,0.023035,0.203647,0.085511,0.176471,0.108587
731,469,14,0,56,0.01897,0.170213,0.114014,0.171429,0.108224
732,943,17,0,78,0.023035,0.237082,0.085511,0.141176,0.108215
733,932,16,0,75,0.02168,0.227964,0.095012,0.1375,0.1081
734,866,17,0,66,0.023035,0.200608,0.085511,0.176471,0.107979
735,456,19,0,86,0.025745,0.261398,0.066508,0.136842,0.107324
736,187,13,0,46,0.017615,0.139818,0.123515,0.184615,0.107226
737,382,14,0,59,0.01897,0.179331,0.114014,0.157143,0.10719
738,122,13,0,56,0.017615,0.170213,0.123515,0.153846,0.107151
739,489,13,0,56,0.017615,0.170213,0.123515,0.153846,0.107151
740,735,14,0,54,0.01897,0.164134,0.114014,0.171429,0.107008
741,765,17,0,76,0.023035,0.231003,0.085511,0.141176,0.107
742,750,12,0,42,0.01626,0.12766,0.133017,0.183333,0.106982
743,915,11,0,32,0.014905,0.097264,0.142518,0.2,0.10668
744,958,12,0,36,0.01626,0.109422,0.133017,0.2,0.106668
745,507,15,0,48,0.020325,0.145897,0.104513,0.2,0.106631
746,741,13,0,45,0.017615,0.136778,0.123515,0.184615,0.106618
747,355,18,0,71,0.02439,0.215805,0.07601,0.166667,0.106614
748,104,14,0,58,0.01897,0.176292,0.114014,0.157143,0.106582
749,671,16,0,60,0.02168,0.182371,0.095012,0.175,0.106482
750,195,20,0,81,0.0271,0.246201,0.057007,0.16,0.106472
751,321,15,0,56,0.020325,0.170213,0.104513,0.173333,0.106161
752,269,17,0,63,0.023035,0.191489,0.085511,0.176471,0.106156
753,976,17,0,63,0.023035,0.191489,0.085511,0.176471,0.106156
754,986,11,0,37,0.014905,0.112462,0.142518,0.181818,0.106083
755,860,12,0,35,0.01626,0.106383,0.133017,0.2,0.10606
756,919,12,0,24,0.01626,0.072948,0.133017,0.233333,0.106039
757,318,13,0,49,0.017615,0.148936,0.123515,0.169231,0.105973
758,960,13,0,33,0.017615,0.100304,0.123515,0.215385,0.105477
759,793,11,0,36,0.014905,0.109422,0.142518,0.181818,0.105475
760,936,11,0,30,0.014905,0.091185,0.142518,0.2,0.105464
761,807,11,0,24,0.014905,0.072948,0.142518,0.218182,0.105453
762,084,13,0,38,0.017615,0.115502,0.123515,0.2,0.105439
763,253,12,0,39,0.01626,0.118541,0.133017,0.183333,0.105158
764,797,11,0,35,0.014905,0.106383,0.142518,0.181818,0.104867
765,453,18,0,68,0.02439,0.206687,0.07601,0.166667,0.104791
766,639,17,0,68,0.023035,0.206687,0.085511,0.152941,0.104489
767,002,12,0,32,0.01626,0.097264,0.133017,0.2,0.104236
768,993,13,0,36,0.017615,0.109422,0.123515,0.2,0.104224
769,978,13,0,41,0.017615,0.12462,0.123515,0.184615,0.104186
770,037,13,0,46,0.017615,0.139818,0.123515,0.169231,0.104149
771,330,12,0,37,0.01626,0.112462,0.133017,0.183333,0.103942
772,506,16,0,64,0.02168,0.194529,0.095012,0.15,0.103913
773,023,17,0,67,0.023035,0.203647,0.085511,0.152941,0.103881
774,134,20,0,80,0.0271,0.243161,0.057007,0.15,0.103864
775,855,15,0,39,0.020325,0.118541,0.104513,0.213333,0.103826
776,830,18,0,70,0.02439,0.212766,0.07601,0.155556,0.103784
777,123,12,0,42,0.01626,0.12766,0.133017,0.166667,0.103648
778,513,14,0,39,0.01897,0.118541,0.114014,0.2,0.103604
779,712,14,0,53,0.01897,0.161094,0.114014,0.157143,0.103543
780,874,13,0,45,0.017615,0.136778,0.123515,0.169231,0.103541
781,597,13,0,50,0.017615,0.151976,0.123515,0.153846,0.103504
782,352,14,0,34,0.01897,0.103343,0.114014,0.214286,0.103421
783,035,15,0,51,0.020325,0.155015,0.104513,0.173333,0.103121
784,405,11,0,26,0.014905,0.079027,0.142518,0.2,0.103032
785,828,14,0,38,0.01897,0.115502,0.114014,0.2,0.102996
786,826,16,0,54,0.02168,0.164134,0.095012,0.175,0.102834
787,112,19,0,75,0.025745,0.227964,0.066508,0.147368,0.102742
788,711,12,0,35,0.01626,0.106383,0.133017,0.183333,0.102726
789,775,16,0,62,0.02168,0.18845,0.095012,0.15,0.102698
790,950,12,0,40,0.01626,0.121581,0.133017,0.166667,0.102432
791,661,19,0,70,0.025745,0.212766,0.066508,0.157895,0.101808
792,990,13,0,37,0.017615,0.112462,0.123515,0.184615,0.101755
793,006,13,0,42,0.017615,0.12766,0.123515,0.169231,0.101717
794,466,12,0,33,0.01626,0.100304,0.133017,0.183333,0.10151
795,426,16,0,60,0.02168,0.182371,0.095012,0.15,0.101482
796,347,13,0,36,0.017615,0.109422,0.123515,0.184615,0.101147
797,891,18,0,69,0.02439,0.209726,0.07601,0.144444,0.100954
798,667,12,0,32,0.01626,0.097264,0.133017,0.183333,0.100903
799,898,11,0,28,0.014905,0.085106,0.142518,0.181818,0.100612
800,913,11,0,28,0.014905,0.085106,0.142518,0.181818,0.100612
801,460,17,0,50,0.023035,0.151976,0.085511,0.188235,0.100606
802,969,13,0,30,0.017615,0.091185,0.123515,0.2,0.100576
803,180,14,0,48,0.01897,0.145897,0.114014,0.157143,0.100503
