rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
402,328,18,1,11,0.024096,0.032544,0.377203,0.155556,0.15801
403,313,16,1,13,0.021419,0.038462,0.396005,0.125,0.157919
404,524,15,1,6,0.02008,0.017751,0.405405,0.133333,0.157863
405,280,20,0,169,0.026774,0.5,0.065805,0.15,0.157774
406,370,18,1,14,0.024096,0.04142,0.377203,0.144444,0.157563
407,470,17,1,3,0.022758,0.008876,0.386604,0.164706,0.157525
408,213,20,1,20,0.026774,0.059172,0.358402,0.15,0.157387
409,820,17,0,155,0.022758,0.45858,0.094007,0.152941,0.157334
410,562,16,1,12,0.021419,0.035503,0.396005,0.125,0.157328
411,024,21,1,23,0.028112,0.068047,0.349001,0.152381,0.15722
412,090,17,1,2,0.022758,0.005917,0.386604,0.164706,0.156933
413,529,11,0,120,0.014726,0.35503,0.150411,0.181818,0.156911
414,041,20,1,22,0.026774,0.065089,0.358402,0.14,0.15657
415,760,15,0,134,0.02008,0.39645,0.112808,0.186667,0.15649
416,714,12,0,117,0.016064,0.346154,0.141011,0.2,0.156353
417,326,20,1,18,0.026774,0.053254,0.358402,0.15,0.156204
418,773,12,0,128,0.016064,0.378698,0.141011,0.166667,0.156195
419,857,15,1,3,0.02008,0.008876,0.405405,0.133333,0.156088
420,948,19,1,11,0.025435,0.032544,0.367803,0.157895,0.156059
421,289,7,0,67,0.009371,0.198225,0.188014,0.285714,0.156003
422,804,19,1,18,0.025435,0.053254,0.367803,0.136842,0.155991
423,824,18,1,0,0.024096,0.0,0.377203,0.177778,0.155945
424,201,20,1,14,0.026774,0.04142,0.358402,0.16,0.155837
425,768,17,1,8,0.022758,0.023669,0.386604,0.141176,0.155778
426,705,16,1,5,0.021419,0.014793,0.396005,0.1375,0.155686
427,203,9,0,96,0.012048,0.284024,0.169213,0.222222,0.155627
428,727,18,1,3,0.024096,0.008876,0.377203,0.166667,0.155498
429,262,21,1,20,0.028112,0.059172,0.349001,0.152381,0.155445
430,403,7,0,66,0.009371,0.195266,0.188014,0.285714,0.155412
431,338,16,1,0,0.021419,0.0,0.396005,0.15,0.155227
432,630,16,1,4,0.021419,0.011834,0.396005,0.1375,0.155094
433,554,20,1,16,0.026774,0.047337,0.358402,0.15,0.15502
434,500,21,1,16,0.028112,0.047337,0.349001,0.161905,0.154982
435,858,18,1,9,0.024096,0.026627,0.377203,0.144444,0.154604
436,353,16,1,3,0.021419,0.008876,0.396005,0.1375,0.154502
437,392,21,1,18,0.028112,0.053254,0.349001,0.152381,0.154261
438,608,20,1,18,0.026774,0.053254,0.358402,0.14,0.154204
439,968,8,0,80,0.01071,0.236686,0.178613,0.25,0.154134
440,602,13,0,127,0.017403,0.37574,0.13161,0.169231,0.153698
441,307,19,1,7,0.025435,0.02071,0.367803,0.157895,0.153692
442,354,12,0,118,0.016064,0.349112,0.141011,0.183333,0.153612
443,309,14,0,135,0.018742,0.399408,0.122209,0.157143,0.153595
444,241,17,1,4,0.022758,0.011834,0.386604,0.141176,0.153411
445,430,17,1,4,0.022758,0.011834,0.386604,0.141176,0.153411
446,665,17,1,0,0.022758,0.0,0.386604,0.152941,0.153397
447,888,19,1,10,0.025435,0.029586,0.367803,0.147368,0.153362
448,366,20,1,13,0.026774,0.038462,0.358402,0.15,0.153245
449,118,19,1,13,0.025435,0.038462,0.367803,0.136842,0.153032
450,794,21,1,18,0.028112,0.053254,0.349001,0.142857,0.152356
451,932,17,1,6,0.022758,0.017751,0.386604,0.129412,0.152241
452,073,18,1,5,0.024096,0.014793,0.377203,0.144444,0.152237
453,129,18,1,1,0.024096,0.002959,0.377203,0.155556,0.152093
454,575,9,0,90,0.012048,0.266272,0.169213,0.222222,0.152077
455,689,20,1,11,0.026774,0.032544,0.358402,0.15,0.152062
456,417,20,1,14,0.026774,0.04142,0.358402,0.14,0.151837
457,899,18,1,4,0.024096,0.011834,0.377203,0.144444,0.151646
458,441,6,0,61,0.008032,0.180473,0.197415,0.266667,0.151062
459,856,19,1,13,0.025435,0.038462,0.367803,0.126316,0.150927
460,560,11,0,85,0.014726,0.251479,0.150411,0.254545,0.150746
461,025,18,1,6,0.024096,0.017751,0.377203,0.133333,0.150607
462,367,21,1,15,0.028112,0.044379,0.349001,0.142857,0.150581
463,637,21,1,15,0.028112,0.044379,0.349001,0.142857,0.150581
464,536,22,1,21,0.029451,0.06213,0.3396,0.136364,0.150414
465,951,20,1,11,0.026774,0.032544,0.358402,0.14,0.150062
466,944,14,0,129,0.018742,0.381657,0.122209,0.157143,0.150045
467,895,22,1,17,0.029451,0.050296,0.3396,0.145455,0.149866
468,310,11,0,108,0.014726,0.319527,0.150411,0.181818,0.14981
469,946,17,0,134,0.022758,0.39645,0.094007,0.176471,0.149613
470,624,23,1,22,0.03079,0.065089,0.3302,0.13913,0.149141
471,716,22,1,15,0.029451,0.044379,0.3396,0.145455,0.148682
472,622,17,0,136,0.022758,0.402367,0.094007,0.164706,0.148444
473,134,21,1,8,0.028112,0.023669,0.349001,0.152381,0.148344
474,924,7,0,54,0.009371,0.159763,0.188014,0.285714,0.148311
475,199,20,0,153,0.026774,0.452663,0.065805,0.15,0.148306
476,685,19,1,5,0.025435,0.014793,0.367803,0.136842,0.148298
477,112,20,1,8,0.026774,0.023669,0.358402,0.14,0.148286
478,911,20,1,1,0.026774,0.002959,0.358402,0.16,0.148144
479,097,20,1,7,0.026774,0.02071,0.358402,0.14,0.147695
480,477,16,0,127,0.021419,0.37574,0.103408,0.175,0.147596
481,830,19,1,0,0.025435,0.0,0.367803,0.147368,0.147445
482,480,23,1,19,0.03079,0.056213,0.3302,0.13913,0.147366
483,291,21,1,6,0.028112,0.017751,0.349001,0.152381,0.147161
484,394,12,0,107,0.016064,0.316568,0.141011,0.183333,0.147103
485,145,11,0,97,0.014726,0.286982,0.150411,0.2,0.146938
486,694,19,1,2,0.025435,0.005917,0.367803,0.136842,0.146523
487,723,19,1,2,0.025435,0.005917,0.367803,0.136842,0.146523
488,692,12,0,106,0.016064,0.313609,0.141011,0.183333,0.146511
489,429,15,0,121,0.02008,0.357988,0.112808,0.173333,0.146131
490,861,15,0,134,0.02008,0.39645,0.112808,0.133333,0.145823
491,849,22,1,7,0.029451,0.02071,0.3396,0.154545,0.145767
492,675,11,0,95,0.014726,0.281065,0.150411,0.2,0.145754
493,528,11,0,101,0.014726,0.298817,0.150411,0.181818,0.145668
494,557,14,0,102,0.018742,0.301775,0.122209,0.214286,0.145497
495,045,21,1,3,0.028112,0.008876,0.349001,0.152381,0.145385
496,397,16,0,118,0.021419,0.349112,0.103408,0.1875,0.144771
497,819,12,0,103,0.016064,0.304734,0.141011,0.183333,0.144736
498,722,21,1,5,0.028112,0.014793,0.349001,0.142857,0.144664
499,009,12,0,108,0.016064,0.319527,0.141011,0.166667,0.144361
500,216,21,1,4,0.028112,0.011834,0.349001,0.142857,0.144072
501,356,21,1,4,0.028112,0.011834,0.349001,0.142857,0.144072
502,836,12,0,96,0.016064,0.284024,0.141011,0.2,0.143927
503,544,22,1,10,0.029451,0.029586,0.3396,0.136364,0.143905
504,623,23,1,16,0.03079,0.047337,0.3302,0.130435,0.143851
505,494,12,0,107,0.016064,0.316568,0.141011,0.166667,0.143769
506,809,21,1,3,0.028112,0.008876,0.349001,0.142857,0.143481
507,531,15,0,121,0.02008,0.357988,0.112808,0.16,0.143464
508,877,8,0,45,0.01071,0.133136,0.178613,0.3,0.143424
509,752,11,0,97,0.014726,0.286982,0.150411,0.181818,0.143301
510,214,8,0,61,0.01071,0.180473,0.178613,0.25,0.142892
511,306,21,1,2,0.028112,0.005917,0.349001,0.142857,0.142889
512,416,21,1,2,0.028112,0.005917,0.349001,0.142857,0.142889
513,650,10,0,86,0.013387,0.254438,0.159812,0.2,0.142847
514,900,7,0,35,0.009371,0.10355,0.188014,0.314286,0.142783
515,568,22,1,8,0.029451,0.023669,0.3396,0.136364,0.142722
516,421,16,0,114,0.021419,0.337278,0.103408,0.1875,0.142404
517,342,14,0,116,0.018742,0.343195,0.122209,0.157143,0.142353
518,395,14,0,115,0.018742,0.340237,0.122209,0.157143,0.141761
519,509,15,0,118,0.02008,0.349112,0.112808,0.16,0.141689
520,225,11,0,88,0.014726,0.260355,0.150411,0.2,0.141612
521,345,12,0,92,0.016064,0.272189,0.141011,0.2,0.14156
522,404,10,0,70,0.013387,0.207101,0.159812,0.24,0.14138
523,631,12,0,97,0.016064,0.286982,0.141011,0.183333,0.141186
524,854,15,0,99,0.02008,0.292899,0.112808,0.213333,0.141113
525,792,21,1,2,0.028112,0.005917,0.349001,0.133333,0.140984
526,831,12,0,96,0.016064,0.284024,0.141011,0.183333,0.140594
527,814,22,1,1,0.029451,0.002959,0.3396,0.145455,0.140398
528,589,13,0,104,0.017403,0.307692,0.13161,0.169231,0.140088
529,484,14,0,107,0.018742,0.316568,0.122209,0.171429,0.139885
530,690,14,0,107,0.018742,0.316568,0.122209,0.171429,0.139885
531,875,14,0,101,0.018742,0.298817,0.122209,0.185714,0.139191
532,710,12,0,87,0.016064,0.257396,0.141011,0.2,0.138602
533,116,22,1,1,0.029451,0.002959,0.3396,0.136364,0.13858
534,075,11,0,76,0.014726,0.224852,0.150411,0.218182,0.138148
535,680,16,0,101,0.021419,0.298817,0.103408,0.2,0.137211
536,707,13,0,99,0.017403,0.292899,0.13161,0.169231,0.13713
537,248,15,0,101,0.02008,0.298817,0.112808,0.186667,0.136963
538,029,18,0,120,0.024096,0.35503,0.084606,0.166667,0.13695
539,853,14,0,102,0.018742,0.301775,0.122209,0.171429,0.136926
540,642,11,0,86,0.014726,0.254438,0.150411,0.181818,0.136792
541,273,10,0,69,0.013387,0.204142,0.159812,0.22,0.136788
542,207,24,1,7,0.032129,0.02071,0.320799,0.133333,0.136687
543,442,11,0,79,0.014726,0.233728,0.150411,0.2,0.136287
544,459,11,0,79,0.014726,0.233728,0.150411,0.2,0.136287
545,591,18,0,115,0.024096,0.340237,0.084606,0.177778,0.136214
546,607,16,0,103,0.021419,0.304734,0.103408,0.1875,0.135895
547,527,11,0,78,0.014726,0.230769,0.150411,0.2,0.135695
548,447,17,0,122,0.022758,0.360947,0.094007,0.141176,0.135454
549,000,12,0,87,0.016064,0.257396,0.141011,0.183333,0.135268
550,008,24,1,7,0.032129,0.02071,0.320799,0.125,0.13502
551,479,11,0,70,0.014726,0.207101,0.150411,0.218182,0.134598
552,396,16,0,105,0.021419,0.310651,0.103408,0.175,0.134578
553,064,17,0,112,0.022758,0.331361,0.094007,0.164706,0.134243
554,548,13,0,73,0.017403,0.215976,0.13161,0.230769,0.134053
555,059,11,0,75,0.014726,0.221893,0.150411,0.2,0.13392
556,837,13,0,98,0.017403,0.289941,0.13161,0.153846,0.133461
557,272,14,0,96,0.018742,0.284024,0.122209,0.171429,0.133376
558,183,18,0,117,0.024096,0.346154,0.084606,0.155556,0.132953
559,980,12,0,83,0.016064,0.245562,0.141011,0.183333,0.132902
560,165,14,0,100,0.018742,0.295858,0.122209,0.157143,0.132885
561,415,14,0,100,0.018742,0.295858,0.122209,0.157143,0.132885
562,679,13,0,81,0.017403,0.239645,0.13161,0.2,0.132633
563,414,8,0,43,0.01071,0.127219,0.178613,0.25,0.132241
564,929,11,0,78,0.014726,0.230769,0.150411,0.181818,0.132059
565,287,9,0,56,0.012048,0.16568,0.169213,0.222222,0.131959
566,949,8,0,34,0.01071,0.100592,0.178613,0.275,0.131915
567,586,11,0,71,0.014726,0.210059,0.150411,0.2,0.131553
568,845,9,0,55,0.012048,0.162722,0.169213,0.222222,0.131367
569,263,12,0,86,0.016064,0.254438,0.141011,0.166667,0.131343
570,728,21,0,134,0.028112,0.39645,0.056404,0.133333,0.131312
571,256,16,0,103,0.021419,0.304734,0.103408,0.1625,0.130895
572,587,16,0,86,0.021419,0.254438,0.103408,0.2125,0.130836
573,678,9,0,46,0.012048,0.136095,0.169213,0.244444,0.130486
574,848,14,0,91,0.018742,0.269231,0.122209,0.171429,0.130417
575,101,10,0,58,0.013387,0.171598,0.159812,0.22,0.130279
576,847,9,0,38,0.012048,0.112426,0.169213,0.266667,0.130197
577,880,16,0,106,0.021419,0.313609,0.103408,0.15,0.13017
578,176,12,0,78,0.016064,0.230769,0.141011,0.183333,0.129943
579,275,11,0,68,0.014726,0.201183,0.150411,0.2,0.129778
580,175,12,0,72,0.016064,0.213018,0.141011,0.2,0.129726
581,604,18,0,104,0.024096,0.307692,0.084606,0.177778,0.129705
582,018,16,0,88,0.021419,0.260355,0.103408,0.2,0.129519
583,556,17,0,100,0.022758,0.295858,0.094007,0.176471,0.129495
584,348,13,0,91,0.017403,0.269231,0.13161,0.153846,0.129319
585,021,12,0,71,0.016064,0.210059,0.141011,0.2,0.129134
586,205,14,0,79,0.018742,0.233728,0.122209,0.2,0.129031
587,668,13,0,85,0.017403,0.251479,0.13161,0.169231,0.128846
588,982,14,0,92,0.018742,0.272189,0.122209,0.157143,0.128152
589,422,19,0,112,0.025435,0.331361,0.075206,0.157895,0.128043
590,905,13,0,83,0.017403,0.245562,0.13161,0.169231,0.127662
591,901,11,0,64,0.014726,0.189349,0.150411,0.2,0.127411
592,319,16,0,97,0.021419,0.286982,0.103408,0.1625,0.127344
593,859,18,0,100,0.024096,0.295858,0.084606,0.177778,0.127338
594,149,16,0,84,0.021419,0.248521,0.103408,0.2,0.127152
595,386,13,0,87,0.017403,0.257396,0.13161,0.153846,0.126952
596,939,10,0,59,0.013387,0.174556,0.159812,0.2,0.126871
597,989,14,0,85,0.018742,0.251479,0.122209,0.171429,0.126867
598,664,12,0,78,0.016064,0.230769,0.141011,0.166667,0.12661
599,655,12,0,61,0.016064,0.180473,0.141011,0.216667,0.12655
600,938,8,0,33,0.01071,0.097633,0.178613,0.25,0.126323
601,260,11,0,62,0.014726,0.183432,0.150411,0.2,0.126227
602,648,10,0,51,0.013387,0.150888,0.159812,0.22,0.126137
603,108,13,0,80,0.017403,0.236686,0.13161,0.169231,0.125887
604,643,8,0,32,0.01071,0.094675,0.178613,0.25,0.125732
605,320,16,0,90,0.021419,0.266272,0.103408,0.175,0.125702
606,254,14,0,83,0.018742,0.245562,0.122209,0.171429,0.125683
607,498,12,0,65,0.016064,0.192308,0.141011,0.2,0.125584
608,778,9,0,37,0.012048,0.109467,0.169213,0.244444,0.125161
609,971,10,0,35,0.013387,0.10355,0.159812,0.26,0.12467
610,715,8,0,30,0.01071,0.088757,0.178613,0.25,0.124548
611,844,8,0,30,0.01071,0.088757,0.178613,0.25,0.124548
612,538,15,0,98,0.02008,0.289941,0.112808,0.133333,0.124521
613,902,10,0,41,0.013387,0.121302,0.159812,0.24,0.12422
614,772,17,0,95,0.022758,0.281065,0.094007,0.164706,0.124184
615,438,17,0,91,0.022758,0.269231,0.094007,0.176471,0.12417
616,802,19,0,109,0.025435,0.322485,0.075206,0.147368,0.124163
617,120,16,0,91,0.021419,0.269231,0.103408,0.1625,0.123794
618,651,11,0,64,0.014726,0.189349,0.150411,0.181818,0.123775
619,160,17,0,110,0.022758,0.325444,0.094007,0.117647,0.123648
620,850,17,0,94,0.022758,0.278107,0.094007,0.164706,0.123592
621,539,16,0,86,0.021419,0.254438,0.103408,0.175,0.123336
622,595,16,0,86,0.021419,0.254438,0.103408,0.175,0.123336
623,434,12,0,72,0.016064,0.213018,0.141011,0.166667,0.123059
624,972,9,0,33,0.012048,0.097633,0.169213,0.244444,0.122794
625,985,19,0,103,0.025435,0.304734,0.075206,0.157895,0.122718
626,371,12,0,60,0.016064,0.177515,0.141011,0.2,0.122625
627,303,18,0,95,0.024096,0.281065,0.084606,0.166667,0.122157
628,744,12,0,64,0.016064,0.189349,0.141011,0.183333,0.121659
629,629,18,0,90,0.024096,0.266272,0.084606,0.177778,0.121421
630,601,11,0,60,0.014726,0.177515,0.150411,0.181818,0.121408
631,490,10,0,36,0.013387,0.106509,0.159812,0.24,0.121261
632,451,17,0,90,0.022758,0.266272,0.094007,0.164706,0.121225
633,242,12,0,63,0.016064,0.186391,0.141011,0.183333,0.121067
634,292,12,0,63,0.016064,0.186391,0.141011,0.183333,0.121067
635,314,12,0,63,0.016064,0.186391,0.141011,0.183333,0.121067
636,889,9,0,30,0.012048,0.088757,0.169213,0.244444,0.121019
637,708,12,0,46,0.016064,0.136095,0.141011,0.233333,0.121008
638,230,11,0,59,0.014726,0.174556,0.150411,0.181818,0.120816
639,450,14,0,65,0.018742,0.192308,0.122209,0.2,0.120747
640,227,9,0,29,0.012048,0.085799,0.169213,0.244444,0.120427
641,411,15,0,77,0.02008,0.227811,0.112808,0.173333,0.120095
642,481,14,0,78,0.018742,0.230769,0.122209,0.157143,0.119868
643,881,20,0,101,0.026774,0.298817,0.065805,0.16,0.119537
644,063,13,0,64,0.017403,0.189349,0.13161,0.184615,0.119497
645,590,13,0,64,0.017403,0.189349,0.13161,0.184615,0.119497
646,718,13,0,64,0.017403,0.189349,0.13161,0.184615,0.119497
647,600,12,0,49,0.016064,0.14497,0.141011,0.216667,0.11945
648,317,17,0,83,0.022758,0.245562,0.094007,0.176471,0.119436
649,388,15,0,71,0.02008,0.210059,0.112808,0.186667,0.119212
650,846,15,0,71,0.02008,0.210059,0.112808,0.186667,0.119212
651,130,16,0,79,0.021419,0.233728,0.103408,0.175,0.119194
652,904,11,0,50,0.014726,0.147929,0.150411,0.2,0.119127
653,693,12,0,54,0.016064,0.159763,0.141011,0.2,0.119075
654,012,13,0,58,0.017403,0.171598,0.13161,0.2,0.119023
655,233,9,0,34,0.012048,0.100592,0.169213,0.222222,0.118941
656,083,12,0,65,0.016064,0.192308,0.141011,0.166667,0.118917
657,211,13,0,63,0.017403,0.186391,0.13161,0.184615,0.118905
658,158,17,0,86,0.022758,0.254438,0.094007,0.164706,0.118858
659,339,13,0,68,0.017403,0.201183,0.13161,0.169231,0.118787
660,139,15,0,61,0.02008,0.180473,0.112808,0.213333,0.118628
661,298,16,0,78,0.021419,0.230769,0.103408,0.175,0.118602
662,719,19,0,96,0.025435,0.284024,0.075206,0.157895,0.118576
663,632,9,0,33,0.012048,0.097633,0.169213,0.222222,0.118349
664,884,12,0,47,0.016064,0.139053,0.141011,0.216667,0.118266
665,191,13,0,67,0.017403,0.198225,0.13161,0.169231,0.118195
666,613,10,0,37,0.013387,0.109467,0.159812,0.22,0.117853
667,462,12,0,57,0.016064,0.168639,0.141011,0.183333,0.117517
668,573,16,0,80,0.021419,0.236686,0.103408,0.1625,0.117285
669,387,15,0,81,0.02008,0.239645,0.112808,0.146667,0.117129
670,974,6,0,26,0.008032,0.076923,0.197415,0.2,0.117019
671,301,11,0,34,0.014726,0.100592,0.150411,0.236364,0.116932
672,499,12,0,56,0.016064,0.16568,0.141011,0.183333,0.116925
673,271,15,0,76,0.02008,0.224852,0.112808,0.16,0.116837
674,302,14,0,68,0.018742,0.201183,0.122209,0.171429,0.116808
675,545,12,0,50,0.016064,0.147929,0.141011,0.2,0.116708
676,100,12,0,38,0.016064,0.112426,0.141011,0.233333,0.116274
677,686,11,0,45,0.014726,0.133136,0.150411,0.2,0.116168
678,299,12,0,49,0.016064,0.14497,0.141011,0.2,0.116117
679,963,13,0,53,0.017403,0.156805,0.13161,0.2,0.116065
680,444,13,0,58,0.017403,0.171598,0.13161,0.184615,0.115946
681,966,21,0,104,0.028112,0.307692,0.056404,0.142857,0.115465
682,150,17,0,76,0.022758,0.224852,0.094007,0.176471,0.115294
683,547,20,0,97,0.026774,0.286982,0.065805,0.15,0.11517
684,469,14,0,65,0.018742,0.192308,0.122209,0.171429,0.115032
685,943,17,0,87,0.022758,0.257396,0.094007,0.141176,0.114744
686,866,17,0,75,0.022758,0.221893,0.094007,0.176471,0.114702
687,750,12,0,51,0.016064,0.150888,0.141011,0.183333,0.113967
688,122,13,0,65,0.017403,0.192308,0.13161,0.153846,0.113935
689,735,14,0,63,0.018742,0.186391,0.122209,0.171429,0.113849
690,915,11,0,41,0.014726,0.121302,0.150411,0.2,0.113801
691,456,19,0,95,0.025435,0.281065,0.075206,0.136842,0.113774
692,579,10,0,30,0.013387,0.088757,0.159812,0.22,0.113711
693,033,12,0,28,0.016064,0.08284,0.141011,0.25,0.11369
694,606,9,0,25,0.012048,0.073964,0.169213,0.222222,0.113616
695,507,15,0,57,0.02008,0.168639,0.112808,0.2,0.113594
696,741,13,0,54,0.017403,0.159763,0.13161,0.184615,0.11358
697,765,17,0,85,0.022758,0.251479,0.094007,0.141176,0.113561
698,104,14,0,67,0.018742,0.198225,0.122209,0.157143,0.113359
699,919,12,0,33,0.016064,0.097633,0.141011,0.233333,0.113316
700,355,18,0,80,0.024096,0.236686,0.084606,0.166667,0.113281
701,671,16,0,69,0.021419,0.204142,0.103408,0.175,0.113276
702,860,12,0,44,0.016064,0.130178,0.141011,0.2,0.113158
703,986,11,0,46,0.014726,0.136095,0.150411,0.181818,0.113124
704,691,10,0,29,0.013387,0.085799,0.159812,0.22,0.113119
705,195,20,0,90,0.026774,0.266272,0.065805,0.16,0.113028
706,321,15,0,65,0.02008,0.192308,0.112808,0.173333,0.112995
707,269,17,0,72,0.022758,0.213018,0.094007,0.176471,0.112927
708,976,17,0,72,0.022758,0.213018,0.094007,0.176471,0.112927
709,318,13,0,58,0.017403,0.171598,0.13161,0.169231,0.11287
710,807,11,0,33,0.014726,0.097633,0.150411,0.218182,0.112704
711,936,11,0,39,0.014726,0.115385,0.150411,0.2,0.112618
712,274,10,0,28,0.013387,0.08284,0.159812,0.22,0.112528
713,084,13,0,47,0.017403,0.139053,0.13161,0.2,0.112514
714,247,13,0,31,0.017403,0.091716,0.13161,0.246154,0.112278
715,253,12,0,48,0.016064,0.142012,0.141011,0.183333,0.112191
716,797,11,0,44,0.014726,0.130178,0.150411,0.181818,0.11194
717,453,18,0,77,0.024096,0.227811,0.084606,0.166667,0.111506
718,002,12,0,41,0.016064,0.121302,0.141011,0.2,0.111383
719,993,13,0,45,0.017403,0.133136,0.13161,0.2,0.111331
720,978,13,0,50,0.017403,0.147929,0.13161,0.184615,0.111213
721,639,17,0,77,0.022758,0.227811,0.094007,0.152941,0.11118
722,037,13,0,55,0.017403,0.162722,0.13161,0.169231,0.111094
723,855,15,0,48,0.02008,0.142012,0.112808,0.213333,0.110936
724,513,14,0,48,0.018742,0.142012,0.122209,0.2,0.110688
725,506,16,0,73,0.021419,0.215976,0.103408,0.15,0.110643
726,123,12,0,51,0.016064,0.150888,0.141011,0.166667,0.110633
727,023,17,0,76,0.022758,0.224852,0.094007,0.152941,0.110588
728,352,14,0,43,0.018742,0.127219,0.122209,0.214286,0.110586
729,874,13,0,54,0.017403,0.159763,0.13161,0.169231,0.110503
730,712,14,0,62,0.018742,0.183432,0.122209,0.157143,0.1104
731,597,13,0,59,0.017403,0.174556,0.13161,0.153846,0.110384
732,405,11,0,35,0.014726,0.10355,0.150411,0.2,0.110251
733,828,14,0,47,0.018742,0.139053,0.122209,0.2,0.110096
734,035,15,0,60,0.02008,0.177515,0.112808,0.173333,0.110036
735,711,12,0,44,0.016064,0.130178,0.141011,0.183333,0.109825
736,826,16,0,63,0.021419,0.186391,0.103408,0.175,0.109726
737,077,10,0,30,0.013387,0.088757,0.159812,0.2,0.109711
738,775,16,0,71,0.021419,0.210059,0.103408,0.15,0.10946
739,950,12,0,49,0.016064,0.14497,0.141011,0.166667,0.10945
740,188,11,0,27,0.014726,0.079882,0.150411,0.218182,0.109154
741,747,12,0,31,0.016064,0.091716,0.141011,0.216667,0.108799
742,006,13,0,51,0.017403,0.150888,0.13161,0.169231,0.108728
743,661,19,0,79,0.025435,0.233728,0.075206,0.157895,0.108517
744,058,11,0,32,0.014726,0.094675,0.150411,0.2,0.108476
745,426,16,0,69,0.021419,0.204142,0.103408,0.15,0.108276
746,667,12,0,41,0.016064,0.121302,0.141011,0.183333,0.108049
747,672,11,0,31,0.014726,0.091716,0.150411,0.2,0.107884
748,898,11,0,37,0.014726,0.109467,0.150411,0.181818,0.107798
749,913,11,0,37,0.014726,0.109467,0.150411,0.181818,0.107798
750,969,13,0,39,0.017403,0.115385,0.13161,0.2,0.107781
751,891,18,0,78,0.024096,0.230769,0.084606,0.144444,0.107654
752,460,17,0,59,0.022758,0.174556,0.094007,0.188235,0.107588
753,879,13,0,49,0.017403,0.14497,0.13161,0.169231,0.107544
754,180,14,0,57,0.018742,0.168639,0.122209,0.157143,0.107442
755,131,10,0,26,0.013387,0.076923,0.159812,0.2,0.107344
756,448,13,0,48,0.017403,0.142012,0.13161,0.169231,0.106952
757,358,14,0,56,0.018742,0.16568,0.122209,0.157143,0.10685
758,995,14,0,56,0.018742,0.16568,0.122209,0.157143,0.10685
759,677,14,0,51,0.018742,0.150888,0.122209,0.171429,0.106748
760,057,16,0,66,0.021419,0.195266,0.103408,0.15,0.106501
761,701,19,0,86,0.025435,0.254438,0.075206,0.126316,0.106343
762,379,10,0,24,0.013387,0.071006,0.159812,0.2,0.106161
763,439,12,0,43,0.016064,0.127219,0.141011,0.166667,0.1059
764,113,15,0,62,0.02008,0.183432,0.112808,0.146667,0.105886
765,190,23,0,97,0.03079,0.286982,0.037603,0.13913,0.10574
766,525,12,0,37,0.016064,0.109467,0.141011,0.183333,0.105683
767,458,13,0,51,0.017403,0.150888,0.13161,0.153846,0.105651
768,344,11,0,27,0.014726,0.079882,0.150411,0.2,0.105517
769,759,14,0,44,0.018742,0.130178,0.122209,0.185714,0.105464
770,308,14,0,39,0.018742,0.115385,0.122209,0.2,0.105362
771,336,13,0,40,0.017403,0.118343,0.13161,0.184615,0.105296
772,332,20,0,80,0.026774,0.236686,0.065805,0.15,0.105111
773,383,12,0,36,0.016064,0.106509,0.141011,0.183333,0.105091
774,842,12,0,36,0.016064,0.106509,0.141011,0.183333,0.105091
775,381,18,0,66,0.024096,0.195266,0.084606,0.166667,0.104997
776,571,11,0,26,0.014726,0.076923,0.150411,0.2,0.104926
777,240,17,0,58,0.022758,0.171598,0.094007,0.176471,0.104643
778,102,15,0,55,0.02008,0.162722,0.112808,0.16,0.104411
779,178,14,0,42,0.018742,0.12426,0.122209,0.185714,0.10428
780,912,15,0,50,0.02008,0.147929,0.112808,0.173333,0.104119
781,493,13,0,38,0.017403,0.112426,0.13161,0.184615,0.104112
782,435,17,0,61,0.022758,0.180473,0.094007,0.164706,0.104065
783,210,12,0,34,0.016064,0.100592,0.141011,0.183333,0.103907
784,222,15,0,54,0.02008,0.159763,0.112808,0.16,0.103819
785,052,18,0,71,0.024096,0.210059,0.084606,0.144444,0.103512
786,105,17,0,56,0.022758,0.16568,0.094007,0.176471,0.10346
787,578,13,0,42,0.017403,0.12426,0.13161,0.169231,0.103402
788,135,16,0,48,0.021419,0.142012,0.103408,0.1875,0.10335
789,669,12,0,33,0.016064,0.097633,0.141011,0.183333,0.103316
790,908,16,0,52,0.021419,0.153846,0.103408,0.175,0.103217
791,070,12,0,38,0.016064,0.112426,0.141011,0.166667,0.102941
792,476,19,0,66,0.025435,0.195266,0.075206,0.168421,0.10293
793,654,20,0,76,0.026774,0.224852,0.065805,0.15,0.102744
794,852,16,0,59,0.021419,0.174556,0.103408,0.15,0.102359
795,977,14,0,29,0.018742,0.085799,0.122209,0.214286,0.102302
796,119,17,0,50,0.022758,0.147929,0.094007,0.188235,0.102262
797,581,16,0,63,0.021419,0.186391,0.103408,0.1375,0.102226
798,521,12,0,31,0.016064,0.091716,0.141011,0.183333,0.102132
799,331,12,0,25,0.016064,0.073964,0.141011,0.2,0.101915
800,251,18,0,72,0.024096,0.213018,0.084606,0.133333,0.101881
801,085,13,0,34,0.017403,0.100592,0.13161,0.184615,0.101745
802,699,17,0,61,0.022758,0.180473,0.094007,0.152941,0.101712
803,967,14,0,28,0.018742,0.08284,0.122209,0.214286,0.10171
